date,type,neutral,home,home_conf,away,away_conf,game_id,year
2022-11-07,nond1,FALSE,Louisiana Tech,CUSA,Mississippi Col.,NA,Mississippi Col.Louisiana Tech11-7,2023
2022-11-07,nond1,FALSE,Tennessee St.,OVC,Fisk,NA,FiskTennessee St.11-7,2023
2022-11-07,nond1,FALSE,Oakland,Horz,Defiance,NA,DefianceOakland11-7,2023
2022-11-07,nond1,FALSE,Grambling St.,SWAC,North Texas-Dallas,NA,North Texas-DallasGrambling St.11-7,2023
2022-11-08,nc,FALSE,Providence,BE,Rider,MAAC,RiderProvidence11-8,2023
2022-11-08,nc,FALSE,Hartford,ind,Sacred Heart,NEC,Sacred HeartHartford11-8,2023
2022-11-08,nc,FALSE,San Jose St.,MWC,Georgia Southern,SB,Georgia SouthernSan Jose St.11-8,2023
2022-11-08,nc,FALSE,East Carolina,Amer,Mercer,SC,MercerEast Carolina11-8,2023
2022-11-08,nc,FALSE,South Carolina,SEC,South Carolina St.,MEAC,South Carolina St.South Carolina11-8,2023
2022-11-08,nc,FALSE,Georgetown,BE,Coppin St.,MEAC,Coppin St.Georgetown11-8,2023
2022-11-08,nc,FALSE,Purdue,B10,Milwaukee,Horz,MilwaukeePurdue11-8,2023
2022-11-08,nond1,FALSE,Immaculata,NA,Albany,AE,AlbanyImmaculata11-8,2023
2022-11-08,nc,FALSE,Duquesne,A10,Montana,BSky,MontanaDuquesne11-8,2023
2022-11-08,nond1,FALSE,Detroit,Horz,Rochester Univ. (MI),NA,Rochester Univ. (MI)Detroit11-8,2023
2022-11-09,nond1,FALSE,Arkansas Pine Bluff,SWAC,Champion Chris.,NA,Champion Chris.Arkansas Pine Bluff11-9,2023
2022-11-09,nc,FALSE,Wright St.,Horz,Davidson,A10,DavidsonWright St.11-9,2023
2022-11-09,nond1,FALSE,Robert Morris,Horz,Pitt.-Greensburg,NA,Pitt.-GreensburgRobert Morris11-9,2023
2022-11-09,nond1,FALSE,Seattle,WAC,Puget Sound,NA,Puget SoundSeattle11-9,2023
2022-11-09,nond1,FALSE,Howard,MEAC,District of Columbia,NA,District of ColumbiaHoward11-9,2023
2022-11-09,nc,FALSE,Marist,MAAC,American,Pat,AmericanMarist11-9,2023
2022-11-09,nc,FALSE,San Diego,WCC,Florida Gulf Coast,ASun,Florida Gulf CoastSan Diego11-9,2023
2022-11-09,nond1,FALSE,UC Davis,BW,Cal Maritime,NA,Cal MaritimeUC Davis11-9,2023
2022-11-09,nc,FALSE,LSU,SEC,UMKC,Sum,UMKCLSU11-9,2023
2022-11-09,nond1,FALSE,Winthrop,BSth,Piedmont,NA,PiedmontWinthrop11-9,2023
2022-11-09,nc,FALSE,Louisville,ACC,Bellarmine,ASun,BellarmineLouisville11-9,2023
2022-11-09,nond1,FALSE,Missouri St.,MVC,Missouri S&T,NA,Missouri S&TMissouri St.11-9,2023
2022-11-09,nond1,FALSE,Norfolk St.,MEAC,Cairn,NA,CairnNorfolk St.11-9,2023
2022-11-09,nc,FALSE,Youngstown St.,Horz,Tennessee Martin,OVC,Tennessee MartinYoungstown St.11-9,2023
2022-11-09,nond1,FALSE,Western Illinois,Sum,Rockford,NA,RockfordWestern Illinois11-9,2023
2022-11-09,nond1,FALSE,Fairleigh Dickinson,NEC,Mercy,NA,MercyFairleigh Dickinson11-9,2023
2022-11-09,nc,FALSE,South Dakota,Sum,Lipscomb,ASun,LipscombSouth Dakota11-9,2023
2022-11-09,nond1,FALSE,Prairie View A&M,SWAC,North American,NA,North AmericanPrairie View A&M11-9,2023
2022-11-09,nc,FALSE,Drake,MVC,IUPUI,Horz,IUPUIDrake11-9,2023
2022-11-09,nond1,FALSE,Grand Canyon,WAC,San Diego Christian,NA,San Diego ChristianGrand Canyon11-9,2023
2022-11-09,nond1,FALSE,South Alabama,SB,Mobile,NA,MobileSouth Alabama11-9,2023
2022-11-09,nc,FALSE,Portland,WCC,Florida A&M,SWAC,Florida A&MPortland11-9,2023
2022-11-09,nc,FALSE,Seton Hall,BE,Monmouth,CAA,MonmouthSeton Hall11-9,2023
2022-11-09,nc,FALSE,James Madison,SB,Hampton,CAA,HamptonJames Madison11-9,2023
2022-11-09,nond1,FALSE,Utah Valley,WAC,Western Colo.,NA,Western Colo.Utah Valley11-9,2023
2022-11-09,nc,FALSE,Boise St.,MWC,South Dakota St.,Sum,South Dakota St.Boise St.11-9,2023
2022-11-10,nc,FALSE,Indiana,B10,Bethune Cookman,SWAC,Bethune CookmanIndiana11-10,2023
2022-11-10,nc,FALSE,Marquette,BE,Central Michigan,MAC,Central MichiganMarquette11-10,2023
2022-11-10,nc,FALSE,Brown,Ivy,Colgate,Pat,ColgateBrown11-10,2023
2022-11-10,nond1,FALSE,FIU,CUSA,Florida National,NA,Florida NationalFIU11-10,2023
2022-11-10,nond1,FALSE,Denver,Sum,Colorado Col.,NA,Colorado Col.Denver11-10,2023
2022-11-10,nc,FALSE,Maryland,B10,Western Carolina,SC,Western CarolinaMaryland11-10,2023
2022-11-10,nond1,FALSE,Rice,CUSA,St. Thomas Houston,NA,St. Thomas HoustonRice11-10,2023
2022-11-10,nc,FALSE,Penn St.,B10,Loyola MD,Pat,Loyola MDPenn St.11-10,2023
2022-11-10,nond1,FALSE,Kent St.,MAC,Baldwin Wallace,NA,Baldwin WallaceKent St.11-10,2023
2022-11-10,nond1,FALSE,Weber St.,BSky,Western Colo.,NA,Western Colo.Weber St.11-10,2023
2022-11-10,nond1,FALSE,Sam Houston St.,WAC,S'western Adventist,NA,S'western AdventistSam Houston St.11-10,2023
2022-11-10,nc,FALSE,Notre Dame,ACC,Radford,BSth,RadfordNotre Dame11-10,2023
2022-11-10,nc,FALSE,Creighton,BE,North Dakota,Sum,North DakotaCreighton11-10,2023
2022-11-10,nond1,FALSE,Hartford,ind,NVU-Lyndon,NA,NVU-LyndonHartford11-10,2023
2022-11-10,nc,FALSE,Stephen F. Austin,WAC,Gardner Webb,BSth,Gardner WebbStephen F. Austin11-10,2023
2022-11-10,nond1,FALSE,Chattanooga,SC,Oakland City,NA,Oakland CityChattanooga11-10,2023
2022-11-10,nc,FALSE,Santa Clara,WCC,Georgia Southern,SB,Georgia SouthernSanta Clara11-10,2023
2022-11-10,nc,FALSE,Arizona St.,P12,Northern Arizona,BSky,Northern ArizonaArizona St.11-10,2023
2022-11-10,nc,FALSE,Nebraska,B10,Nebraska Omaha,Sum,Nebraska OmahaNebraska11-10,2023
