date,type,neutral,home,away,game_id
2022-11-07,nc,FALSE,Kansas,Nebraska Omaha,Nebraska OmahaKansas11-7
2022-11-07,nc,FALSE,DePaul,Loyola MD,Loyola MDDePaul11-7
2022-11-07,nc,FALSE,Kansas St.,UT Rio Grande Valley,UT Rio Grande ValleyKansas St.11-7
2022-11-07,nc,FALSE,Northwestern,Chicago St.,Chicago St.Northwestern11-7
2022-11-07,nc,FALSE,Wisconsin,South Dakota,South DakotaWisconsin11-7
2022-11-07,nc,FALSE,Grand Canyon,Montana St.,Montana St.Grand Canyon11-7
2022-11-07,nc,FALSE,Oklahoma St.,UT Arlington,UT ArlingtonOklahoma St.11-7
2022-11-07,nc,FALSE,Temple,Wagner,WagnerTemple11-7
2022-11-07,nc,FALSE,Iowa,Bethune Cookman,Bethune CookmanIowa11-7
2022-11-07,nond1,FALSE,Wofford,Bob Jones,Bob JonesWofford11-7
2022-11-07,nond1,FALSE,Cal Poly,Bethesda (CA),Bethesda (CA)Cal Poly11-7
2022-11-07,nc,FALSE,Towson,Albany,AlbanyTowson11-7
2022-11-07,nc,FALSE,Virginia Tech,Delaware St.,Delaware St.Virginia Tech11-7
2022-11-07,nond1,FALSE,Prairie View A&M,Kansas Christian,Kansas ChristianPrairie View A&M11-7
2022-11-07,nond1,FALSE,Liberty,Regent,RegentLiberty11-7
2022-11-07,nc,FALSE,North Carolina,UNC Wilmington,UNC WilmingtonNorth Carolina11-7
2022-11-07,nond1,FALSE,Presbyterian,CarolinaU,CarolinaUPresbyterian11-7
2022-11-07,nc,FALSE,Buffalo,Colgate,ColgateBuffalo11-7
2022-11-07,nond1,FALSE,Elon,Erskine,ErskineElon11-7
2022-11-07,nond1,FALSE,Appalachian St.,Warren Wilson,Warren WilsonAppalachian St.11-7
2022-11-07,nond1,FALSE,North Alabama,Oakwood,OakwoodNorth Alabama11-7
2022-11-07,nc,FALSE,St. John's,Merrimack,MerrimackSt. John's11-7
2022-11-07,nc,FALSE,Cal Baptist,Long Beach St.,Long Beach St.Cal Baptist11-7
2022-11-07,nond1,FALSE,Samford,Anderson SC,Anderson SCSamford11-7
2022-11-07,nc,FALSE,Santa Clara,Eastern Washington,Eastern WashingtonSanta Clara11-7
2022-11-07,nc,FALSE,San Francisco,Texas Southern,Texas SouthernSan Francisco11-7
2022-11-07,nc,FALSE,Colorado,UC Riverside,UC RiversideColorado11-7
2022-11-07,nc,FALSE,Auburn,George Mason,George MasonAuburn11-7
2022-11-07,nc,FALSE,Butler,New Orleans,New OrleansButler11-7
2022-11-07,nc,FALSE,Rutgers,Columbia,ColumbiaRutgers11-7
2022-11-07,nc,FALSE,Georgia,Western Carolina,Western CarolinaGeorgia11-7
2022-11-07,nond1,FALSE,Eastern Kentucky,Miami-Middletown,Miami-MiddletownEastern Kentucky11-7
2022-11-07,nc,FALSE,Iona,Penn,PennIona11-7
2022-11-07,nc,FALSE,Florida,Stony Brook,Stony BrookFlorida11-7
2022-11-07,nc,FALSE,Miami OH,Evansville,EvansvilleMiami OH11-7
2022-11-07,nc,FALSE,Saint Peter's,NJIT,NJITSaint Peter's11-7
2022-11-07,nc,FALSE,Virginia,North Carolina Central,North Carolina CentralVirginia11-7
2022-11-07,nc,FALSE,UCF,UNC Asheville,UNC AshevilleUCF11-7
2022-11-07,nond1,FALSE,Charleston Southern,Toccoa Falls,Toccoa FallsCharleston Southern11-7
2022-11-07,nond1,FALSE,Northern Iowa,Wartburg,WartburgNorthern Iowa11-7
2022-11-07,nond1,FALSE,Lamar,St. Thomas Houston,St. Thomas HoustonLamar11-7
2022-11-07,nc,FALSE,Miami FL,Lafayette,LafayetteMiami FL11-7
2022-11-07,nc,FALSE,Alabama,Longwood,LongwoodAlabama11-7
2022-11-07,nc,FALSE,Iowa St.,IUPUI,IUPUIIowa St.11-7
2022-11-07,nc,FALSE,Fordham,Dartmouth,DartmouthFordham11-7
2022-11-07,nc,FALSE,Oregon St.,Tulsa,TulsaOregon St.11-7
2022-11-07,nond1,FALSE,Southeastern Louisiana,Loyola LA,Loyola LASoutheastern Louisiana11-7
2022-11-07,nc,FALSE,Clemson,The Citadel,The CitadelClemson11-7
2022-11-07,nc,FALSE,Massachusetts,Central Connecticut,Central ConnecticutMassachusetts11-7
2022-11-07,nond1,FALSE,Coastal Carolina,St. Mary's MD,St. Mary's MDCoastal Carolina11-7
2022-11-07,nond1,FALSE,North Carolina A&T,Edward Waters,Edward WatersNorth Carolina A&T11-7
2022-11-07,nc,FALSE,Indiana St.,Green Bay,Green BayIndiana St.11-7
2022-11-07,nc,FALSE,Princeton,Hofstra,HofstraPrinceton11-7
2022-11-07,nond1,FALSE,UMass Lowell,Fisher,FisherUMass Lowell11-7
2022-11-07,nond1,FALSE,SIU Edwardsville,Harris-Stowe,Harris-StoweSIU Edwardsville11-7
2022-11-07,nc,FALSE,Houston,Northern Colorado,Northern ColoradoHouston11-7
2022-11-07,nc,FALSE,Oregon,Florida A&M,Florida A&MOregon11-7
2022-11-07,nond1,FALSE,Middle Tennessee,Brescia,BresciaMiddle Tennessee11-7
2022-11-07,nond1,FALSE,Morehouse,Harvard,HarvardMorehouse11-7
2022-11-07,nc,FALSE,Mississippi St.,Texas A&M Corpus Chris,Texas A&M Corpus ChrisMississippi St.11-7
2022-11-07,nc,FALSE,Florida St.,Stetson,StetsonFlorida St.11-7
2022-11-07,nc,FALSE,Syracuse,Lehigh,LehighSyracuse11-7
2022-11-07,nc,FALSE,William & Mary,Navy,NavyWilliam & Mary11-7
2022-11-07,nond1,FALSE,Loyola Marymount,LIFE Pacific,LIFE PacificLoyola Marymount11-7
2022-11-07,nond1,FALSE,Delaware,Wilmington DE,Wilmington DEDelaware11-7
2022-11-07,nc,FALSE,New Mexico,Southern Utah,Southern UtahNew Mexico11-7
2022-11-07,nc,FALSE,UNLV,Southern,SouthernUNLV11-7
2022-11-07,nond1,FALSE,Southern Miss,William Carey,William CareySouthern Miss11-7
2022-11-07,nond1,FALSE,Georgia St.,Coastal Georgia,Coastal GeorgiaGeorgia St.11-7
2022-11-07,nond1,FALSE,Louisiana Lafayette,Centenary,CentenaryLouisiana Lafayette11-7
2022-11-07,nc,FALSE,Arizona St.,Tarleton St.,Tarleton St.Arizona St.11-7
2022-11-07,nond1,FALSE,Eastern Michigan,Wayne St. (MI),Wayne St. (MI)Eastern Michigan11-7
2022-11-07,nond1,FALSE,Campbell,Saint Augustine's,Saint Augustine'sCampbell11-7
2022-11-07,nc,FALSE,Dayton,Lindenwood,LindenwoodDayton11-7
2022-11-07,nond1,FALSE,Kennesaw St.,LaGrange,LaGrangeKennesaw St.11-7
2022-11-07,nond1,FALSE,James Madison,Valley Forge,Valley ForgeJames Madison11-7
2022-11-07,nond1,FALSE,USC Upstate,Brevard,BrevardUSC Upstate11-7
2022-11-07,nond1,FALSE,New Hampshire,Brandeis,BrandeisNew Hampshire11-7
2022-11-07,nc,FALSE,Holy Cross,Siena,SienaHoly Cross11-7
2022-11-07,nond1,FALSE,New Mexico St.,N.M. Highlands,N.M. HighlandsNew Mexico St.11-7
2022-11-07,nond1,FALSE,Ball St.,Earlham,EarlhamBall St.11-7
2022-11-07,nond1,FALSE,Milwaukee,MSOE,MSOEMilwaukee11-7
2022-11-07,nond1,FALSE,Portland,Lewis & Clark,Lewis & ClarkPortland11-7
2022-11-07,nond1,FALSE,Bucknell,Lebanon Valley,Lebanon ValleyBucknell11-7
2022-11-07,nc,FALSE,Connecticut,Stonehill,StonehillConnecticut11-7
2022-11-07,nc,FALSE,Missouri,Southern Indiana,Southern IndianaMissouri11-7
2022-11-07,nc,FALSE,USC,Florida Gulf Coast,Florida Gulf CoastUSC11-7
2022-11-07,nond1,FALSE,Cincinnati,Chaminade,ChaminadeCincinnati11-7
2022-11-07,nc,FALSE,Texas Tech,Northwestern St.,Northwestern St.Texas Tech11-7
2022-11-07,nond1,FALSE,Bradley,Wis.-Parkside,Wis.-ParksideBradley11-7
2022-11-07,nond1,FALSE,Troy,Montevallo,MontevalloTroy11-7
2022-11-07,nc,FALSE,South Florida,Southeast Missouri St.,Southeast Missouri St.South Florida11-7
2022-11-07,nc,FALSE,Utah,LIU Brooklyn,LIU BrooklynUtah11-7
2022-11-07,nond1,FALSE,Bryant,Thomas (ME),Thomas (ME)Bryant11-7
2022-11-07,nond1,FALSE,Jacksonville St.,Shorter,ShorterJacksonville St.11-7
2022-11-07,nond1,FALSE,McNeese St.,Champion Chris.,Champion Chris.McNeese St.11-7
2022-11-07,nc,FALSE,Rhode Island,Quinnipiac,QuinnipiacRhode Island11-7
2022-11-07,nond1,FALSE,High Point,Pfeiffer,PfeifferHigh Point11-7
2022-11-07,nond1,FALSE,East Tennessee St.,Emory & Henry,Emory & HenryEast Tennessee St.11-7
2022-11-07,nc,FALSE,VCU,Manhattan,ManhattanVCU11-7
2022-11-07,nc,FALSE,Arkansas,North Dakota St.,North Dakota St.Arkansas11-7
2022-11-07,nond1,FALSE,Cal St. Bakersfield,San Diego Christian,San Diego ChristianCal St. Bakersfield11-7
2022-11-07,nond1,FALSE,George Washington,Virginia St.,Virginia St.George Washington11-7
2022-11-07,nond1,FALSE,Stephen F. Austin,LeTourneau,LeTourneauStephen F. Austin11-7
2022-11-07,nond1,FALSE,Arkansas St.,Harding,HardingArkansas St.11-7
2022-11-07,nond1,FALSE,Army,Keystone,KeystoneArmy11-7
2022-11-07,nond1,FALSE,Binghamton,Cazenovia,CazenoviaBinghamton11-7
2022-11-07,nond1,FALSE,UNC Greensboro,JWU (Charlotte),JWU (Charlotte)UNC Greensboro11-7
2022-11-07,nond1,FALSE,Louisiana Tech,Mississippi Col.,Mississippi Col.Louisiana Tech11-7
2022-11-07,nond1,FALSE,Tennessee St.,Fisk,FiskTennessee St.11-7
2022-11-07,nond1,FALSE,Oakland,Defiance,DefianceOakland11-7
2022-11-07,nond1,FALSE,Grambling St.,North Texas-Dallas,North Texas-DallasGrambling St.11-7
2022-11-08,nc,FALSE,Providence,Rider,RiderProvidence11-8
2022-11-08,nc,FALSE,Hartford,Sacred Heart,Sacred HeartHartford11-8
2022-11-08,nc,FALSE,San Jose St.,Georgia Southern,Georgia SouthernSan Jose St.11-8
2022-11-08,nc,FALSE,East Carolina,Mercer,MercerEast Carolina11-8
2022-11-08,nc,FALSE,South Carolina,South Carolina St.,South Carolina St.South Carolina11-8
2022-11-08,nc,FALSE,Georgetown,Coppin St.,Coppin St.Georgetown11-8
2022-11-08,nc,FALSE,Purdue,Milwaukee,MilwaukeePurdue11-8
2022-11-08,nond1,FALSE,Immaculata,Albany,AlbanyImmaculata11-8
2022-11-08,nc,FALSE,Duquesne,Montana,MontanaDuquesne11-8
2022-11-08,nond1,FALSE,Detroit,Rochester Univ. (MI),Rochester Univ. (MI)Detroit11-8
2022-11-09,nond1,FALSE,Arkansas Pine Bluff,Champion Chris.,Champion Chris.Arkansas Pine Bluff11-9
2022-11-09,nc,FALSE,Wright St.,Davidson,DavidsonWright St.11-9
2022-11-09,nond1,FALSE,Robert Morris,Pitt.-Greensburg,Pitt.-GreensburgRobert Morris11-9
2022-11-09,nond1,FALSE,Seattle,Puget Sound,Puget SoundSeattle11-9
2022-11-09,nond1,FALSE,Howard,District of Columbia,District of ColumbiaHoward11-9
2022-11-09,nc,FALSE,Marist,American,AmericanMarist11-9
2022-11-09,nc,FALSE,San Diego,Florida Gulf Coast,Florida Gulf CoastSan Diego11-9
2022-11-09,nond1,FALSE,UC Davis,Cal Maritime,Cal MaritimeUC Davis11-9
2022-11-09,nc,FALSE,LSU,UMKC,UMKCLSU11-9
2022-11-09,nond1,FALSE,Winthrop,Piedmont,PiedmontWinthrop11-9
2022-11-09,nc,FALSE,Louisville,Bellarmine,BellarmineLouisville11-9
2022-11-09,nond1,FALSE,Missouri St.,Missouri S&T,Missouri S&TMissouri St.11-9
2022-11-09,nond1,FALSE,Norfolk St.,Cairn,CairnNorfolk St.11-9
2022-11-09,nc,FALSE,Youngstown St.,Tennessee Martin,Tennessee MartinYoungstown St.11-9
2022-11-09,nond1,FALSE,Western Illinois,Rockford,RockfordWestern Illinois11-9
2022-11-09,nond1,FALSE,Fairleigh Dickinson,Mercy,MercyFairleigh Dickinson11-9
2022-11-09,nc,FALSE,South Dakota,Lipscomb,LipscombSouth Dakota11-9
2022-11-09,nond1,FALSE,Prairie View A&M,North American,North AmericanPrairie View A&M11-9
2022-11-09,nc,FALSE,Drake,IUPUI,IUPUIDrake11-9
2022-11-09,nond1,FALSE,Grand Canyon,San Diego Christian,San Diego ChristianGrand Canyon11-9
2022-11-09,nond1,FALSE,South Alabama,Mobile,MobileSouth Alabama11-9
2022-11-09,nc,FALSE,Portland,Florida A&M,Florida A&MPortland11-9
2022-11-09,nc,FALSE,Seton Hall,Monmouth,MonmouthSeton Hall11-9
2022-11-09,nc,FALSE,James Madison,Hampton,HamptonJames Madison11-9
2022-11-09,nond1,FALSE,Utah Valley,Western Colo.,Western Colo.Utah Valley11-9
2022-11-09,nc,FALSE,Boise St.,South Dakota St.,South Dakota St.Boise St.11-9
2022-11-10,nc,FALSE,Indiana,Bethune Cookman,Bethune CookmanIndiana11-10
2022-11-10,nc,FALSE,Marquette,Central Michigan,Central MichiganMarquette11-10
2022-11-10,nc,FALSE,Brown,Colgate,ColgateBrown11-10
2022-11-10,nond1,FALSE,FIU,Florida National,Florida NationalFIU11-10
2022-11-10,nond1,FALSE,Denver,Colorado Col.,Colorado Col.Denver11-10
2022-11-10,nc,FALSE,Maryland,Western Carolina,Western CarolinaMaryland11-10
2022-11-10,nond1,FALSE,Rice,St. Thomas Houston,St. Thomas HoustonRice11-10
2022-11-10,nc,FALSE,Penn St.,Loyola MD,Loyola MDPenn St.11-10
2022-11-10,nond1,FALSE,Kent St.,Baldwin Wallace,Baldwin WallaceKent St.11-10
2022-11-10,nond1,FALSE,Weber St.,Western Colo.,Western Colo.Weber St.11-10
2022-11-10,nond1,FALSE,Sam Houston St.,S'western Adventist,S'western AdventistSam Houston St.11-10
2022-11-10,nc,FALSE,Notre Dame,Radford,RadfordNotre Dame11-10
2022-11-10,nc,FALSE,Creighton,North Dakota,North DakotaCreighton11-10
2022-11-10,nond1,FALSE,Hartford,NVU-Lyndon,NVU-LyndonHartford11-10
2022-11-10,nc,FALSE,Stephen F. Austin,Gardner Webb,Gardner WebbStephen F. Austin11-10
2022-11-10,nond1,FALSE,Chattanooga,Oakland City,Oakland CityChattanooga11-10
2022-11-10,nc,FALSE,Santa Clara,Georgia Southern,Georgia SouthernSanta Clara11-10
2022-11-10,nc,FALSE,Arizona St.,Northern Arizona,Northern ArizonaArizona St.11-10
2022-11-10,nc,FALSE,Nebraska,Nebraska Omaha,Nebraska OmahaNebraska11-10
2022-11-10,nond1,FALSE,Morehead St.,Camp. Harrodsburg,Camp. HarrodsburgMorehead St.11-10
2022-11-10,nond1,FALSE,Texas St.,Mid-Amer. Christian,Mid-Amer. ChristianTexas St.11-10
2022-11-10,nc,FALSE,Wyoming,Nicholls St.,Nicholls St.Wyoming11-10
2022-11-10,nc,FALSE,Texas,Houston Christian,Houston ChristianTexas11-10
2022-11-10,nond1,FALSE,Cornell,SUNY Delhi,SUNY DelhiCornell11-10
2022-11-10,nc,FALSE,Cincinnati,Cleveland St.,Cleveland St.Cincinnati11-10
2022-11-10,nond1,FALSE,Queens,Clinton,ClintonQueens11-10
2022-11-10,nc,FALSE,Oklahoma St.,Southern Illinois,Southern IllinoisOklahoma St.11-10
2022-11-10,nc,FALSE,San Francisco,Cal Poly,Cal PolySan Francisco11-10
2022-11-10,nc,FALSE,Massachusetts,Towson,TowsonMassachusetts11-10
2022-11-10,nond1,FALSE,Delaware St.,Immaculata,ImmaculataDelaware St.11-10
2022-11-10,nc,FALSE,The Citadel,Presbyterian,PresbyterianThe Citadel11-10
2022-11-10,nc,FALSE,Eastern Illinois,Illinois St.,Illinois St.Eastern Illinois11-10
2022-11-10,nc,FALSE,Appalachian St.,North Carolina Central,North Carolina CentralAppalachian St.11-10
2022-11-10,nc,FALSE,Alabama A&M,North Alabama,North AlabamaAlabama A&M11-10
2022-11-10,nond1,FALSE,Samford,Spring Hill,Spring HillSamford11-10
2022-11-10,nc,FALSE,Texas Tech,Texas Southern,Texas SouthernTexas Tech11-10
2022-11-10,nond1,FALSE,VMI,Penn St.-New Kens.,Penn St.-New Kens.VMI11-10
2022-11-10,nond1,FALSE,Idaho St.,Westcliff,WestcliffIdaho St.11-10
2022-11-10,nc,FALSE,Columbia,UMass Lowell,UMass LowellColumbia11-10
2022-11-10,nc,FALSE,Eastern Kentucky,Western Kentucky,Western KentuckyEastern Kentucky11-10
2022-11-10,nond1,FALSE,Idaho,Walla Walla,Walla WallaIdaho11-10
2022-11-10,nc,FALSE,Ohio St.,Charleston Southern,Charleston SouthernOhio St.11-10
2022-11-10,nond1,FALSE,Tennessee Tech,Tennessee Wesleyan,Tennessee WesleyanTennessee Tech11-10
2022-11-10,nc,FALSE,Kansas,North Dakota St.,North Dakota St.Kansas11-10
2022-11-10,nc,FALSE,Loyola Marymount,UC Riverside,UC RiversideLoyola Marymount11-10
2022-11-10,nond1,FALSE,UMBC,Penn State York,Penn State YorkUMBC11-10
2022-11-10,nond1,FALSE,Louisiana Monroe,Dallas Christian,Dallas ChristianLouisiana Monroe11-10
2022-11-10,nc,FALSE,Saint Mary's,Vermont,VermontSaint Mary's11-10
2022-11-10,nc,FALSE,Virginia Tech,Lehigh,LehighVirginia Tech11-10
2022-11-10,nond1,FALSE,Lindenwood,Hannibal-La Grange,Hannibal-La GrangeLindenwood11-10
2022-11-10,nond1,FALSE,Morgan St.,Penn St.-Gr Allegheny,Penn St.-Gr AlleghenyMorgan St.11-10
2022-11-10,nond1,FALSE,Holy Cross,Dean,DeanHoly Cross11-10
2022-11-10,nond1,FALSE,Western Michigan,Goshen,GoshenWestern Michigan11-10
2022-11-10,nond1,FALSE,Tarleton St.,Kansas Christian,Kansas ChristianTarleton St.11-10
2022-11-10,nond1,FALSE,Troy,MUW,MUWTroy11-10
2022-11-10,nc,FALSE,Stonehill,Quinnipiac,QuinnipiacStonehill11-10
2022-11-10,nond1,FALSE,Southern Utah,La Verne,La VerneSouthern Utah11-10
2022-11-10,nond1,FALSE,Northwestern St.,Ouachita Baptist,Ouachita BaptistNorthwestern St.11-10
2022-11-10,nond1,FALSE,Little Rock,Arkansas Baptist,Arkansas BaptistLittle Rock11-10
2022-11-10,nc,FALSE,Rutgers,Sacred Heart,Sacred HeartRutgers11-10
2022-11-10,nond1,FALSE,William & Mary,Mid-Atlantic Christ.,Mid-Atlantic Christ.William & Mary11-10
2022-11-10,nc,FALSE,USC,Alabama St.,Alabama St.USC11-10
2022-11-10,nond1,FALSE,Merrimack,Clark (MA),Clark (MA)Merrimack11-10
2022-11-11,nc,TRUE,UC Santa Barbara,Fresno St.,Fresno St.UC Santa Barbara11-11
2022-11-11,nc,FALSE,Oklahoma,Arkansas Pine Bluff,Arkansas Pine BluffOklahoma11-11
2022-11-11,nc,TRUE,UAB,Toledo,ToledoUAB11-11
2022-11-11,nc,FALSE,North Carolina St.,Campbell,CampbellNorth Carolina St.11-11
2022-11-11,nc,FALSE,Oregon,UC Irvine,UC IrvineOregon11-11
2022-11-11,nc,FALSE,Furman,Belmont,BelmontFurman11-11
2022-11-11,nc,FALSE,Tulane,McNeese St.,McNeese St.Tulane11-11
2022-11-11,nc,FALSE,San Diego St.,BYU,BYUSan Diego St.11-11
2022-11-11,nc,FALSE,Illinois Chicago,Loyola Chicago,Loyola ChicagoIllinois Chicago11-11
2022-11-11,nc,FALSE,Xavier,Montana,MontanaXavier11-11
2022-11-11,nc,FALSE,Wake Forest,Georgia,GeorgiaWake Forest11-11
2022-11-11,nc,FALSE,Mississippi,Florida Atlantic,Florida AtlanticMississippi11-11
2022-11-11,nc,FALSE,Temple,Villanova,VillanovaTemple11-11
2022-11-11,nc,FALSE,George Washington,Howard,HowardGeorge Washington11-11
2022-11-11,nc,FALSE,Utah St.,Bradley,BradleyUtah St.11-11
