"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"28",2023-03-04,"conf",TRUE,"HarvardDartmouth3-4","Dartmouth","Ivy","Harvard","Ivy",200,72.2,33,55,10,23,11,14,7,25,32,19,9,7,18,18,87
"29",2023-03-04,"conf",FALSE,"TennesseeAuburn3-4","Tennessee","SEC","Auburn","SEC",200,64.2625,25,53,8,17,12,19,10,25,35,16,3,3,11,20,70
"30",2023-03-04,"conf",TRUE,"TennesseeAuburn3-4","Auburn","SEC","Tennessee","SEC",200,64.2625,28,57,8,22,15,20,7,22,29,18,6,5,6,16,79
"31",2023-03-04,"conf",FALSE,"DuquesneFordham3-4","Duquesne","A10","Fordham","A10",200,73.95,21,64,3,22,15,23,13,23,36,9,7,5,11,20,60
"32",2023-03-04,"conf",TRUE,"DuquesneFordham3-4","Fordham","A10","Duquesne","A10",200,73.95,30,61,9,21,18,21,9,34,43,19,4,3,13,20,87
"33",2023-03-04,"conf",FALSE,"St. John'sMarquette3-4","St. John's","BE","Marquette","BE",200,78.925,34,64,10,20,16,18,11,28,39,19,2,1,19,21,94
"34",2023-03-04,"conf",TRUE,"St. John'sMarquette3-4","Marquette","BE","St. John's","BE",200,78.925,32,64,11,31,21,28,8,19,27,24,13,1,8,22,96
"35",2023-03-04,"conf",FALSE,"Middle TennesseeUTEP3-4","Middle Tennessee","CUSA","UTEP","CUSA",200,70.2875,24,56,7,22,10,19,14,19,33,9,10,5,19,18,65
"36",2023-03-04,"conf",TRUE,"Middle TennesseeUTEP3-4","UTEP","CUSA","Middle Tennessee","CUSA",200,70.2875,27,52,8,15,15,18,9,23,32,15,11,1,19,17,77
"37",2023-03-04,"conf_t",TRUE,"CampbellRadford3-4","Campbell","BSth","Radford","BSth",200,53.625,27,49,7,17,11,14,10,12,22,9,3,1,7,15,72
"38",2023-03-04,"conf_t",FALSE,"CampbellRadford3-4","Radford","BSth","Campbell","BSth",200,53.625,24,54,11,20,12,16,17,14,31,12,5,5,10,15,71
"39",2023-03-04,"conf",FALSE,"Kansas St.West Virginia3-4","Kansas St.","B12","West Virginia","B12",200,80.7875,30,67,12,28,9,12,11,22,33,18,10,2,20,23,81
"40",2023-03-04,"conf",TRUE,"Kansas St.West Virginia3-4","West Virginia","B12","Kansas St.","B12",200,80.7875,30,59,7,22,22,25,7,22,29,13,14,5,16,14,89
"41",2023-03-04,"conf",TRUE,"KentuckyArkansas3-4","Kentucky","SEC","Arkansas","SEC",200,74.9125,29,54,4,14,26,33,10,31,41,14,5,4,15,26,88
"42",2023-03-04,"conf",FALSE,"KentuckyArkansas3-4","Arkansas","SEC","Kentucky","SEC",200,74.9125,25,70,7,22,22,34,17,18,35,14,9,3,6,26,79
"43",2023-03-04,"conf",FALSE,"SienaSaint Peter's3-4","Siena","MAAC","Saint Peter's","MAAC",225,61.525,23,53,8,22,18,24,14,17,31,11,4,5,9,15,72
"44",2023-03-04,"conf",TRUE,"SienaSaint Peter's3-4","Saint Peter's","MAAC","Siena","MAAC",225,61.525,28,65,6,18,11,14,19,20,39,10,7,2,11,21,73
"45",2023-03-04,"conf",TRUE,"Mount St. Mary'sManhattan3-4","Mount St. Mary's","MAAC","Manhattan","MAAC",200,65.8625,25,53,8,18,16,24,13,29,42,9,3,2,14,12,74
"46",2023-03-04,"conf",FALSE,"Mount St. Mary'sManhattan3-4","Manhattan","MAAC","Mount St. Mary's","MAAC",200,65.8625,30,67,6,21,3,7,10,18,28,13,8,3,6,21,69
"47",2023-03-04,"conf_t",FALSE,"MonmouthDrexel3-4","Monmouth","CAA","Drexel","CAA",200,67.5,17,57,1,8,10,17,17,26,43,10,6,2,18,25,45
"48",2023-03-04,"conf_t",TRUE,"MonmouthDrexel3-4","Drexel","CAA","Monmouth","CAA",200,67.5,21,50,6,17,16,23,7,26,33,13,8,3,15,20,64
"49",2023-03-04,"conf",FALSE,"St. BonaventureMassachusetts3-4","St. Bonaventure","A10","Massachusetts","A10",200,68.2125,20,55,8,25,12,14,14,17,31,12,9,3,20,22,60
"50",2023-03-04,"conf",TRUE,"St. BonaventureMassachusetts3-4","Massachusetts","A10","St. Bonaventure","A10",200,68.2125,21,58,5,18,24,29,19,22,41,14,12,5,16,16,71
"51",2023-03-04,"conf",FALSE,"GeorgiaSouth Carolina3-4","Georgia","SEC","South Carolina","SEC",200,65.95,19,51,5,23,12,13,8,17,25,6,7,4,16,21,55
"52",2023-03-04,"conf",TRUE,"GeorgiaSouth Carolina3-4","South Carolina","SEC","Georgia","SEC",200,65.95,20,52,2,14,19,31,16,24,40,9,7,6,16,12,61
"53",2023-03-04,"conf_t",FALSE,"East Tennessee St.Western Carolina3-4","East Tennessee St.","SC","Western Carolina","SC",200,60.15,20,55,5,21,12,19,11,21,32,8,2,2,8,11,57
"54",2023-03-04,"conf_t",TRUE,"East Tennessee St.Western Carolina3-4","Western Carolina","SC","East Tennessee St.","SC",200,60.15,27,54,10,22,5,9,8,30,38,15,3,1,9,19,69
"55",2023-03-04,"conf",FALSE,"Western KentuckyNorth Texas3-4","Western Kentucky","CUSA","North Texas","CUSA",200,58.0125,13,47,2,11,5,14,10,23,33,5,6,0,14,8,33
"56",2023-03-04,"conf",TRUE,"Western KentuckyNorth Texas3-4","North Texas","CUSA","Western Kentucky","CUSA",200,58.0125,26,57,10,32,5,5,8,28,36,15,8,2,7,12,67
"57",2023-03-04,"conf",FALSE,"TCUOklahoma3-4","TCU","B12","Oklahoma","B12",200,64.075,23,61,7,19,7,11,8,18,26,7,6,2,5,18,60
"58",2023-03-04,"conf",TRUE,"TCUOklahoma3-4","Oklahoma","B12","TCU","B12",200,64.075,25,50,7,20,17,23,9,31,40,13,2,2,13,14,74
"59",2023-03-04,"conf",TRUE,"Loyola ChicagoLa Salle3-4","Loyola Chicago","A10","La Salle","A10",200,64.9625,30,55,5,14,11,13,9,20,29,14,9,0,13,13,76
"60",2023-03-04,"conf",FALSE,"Loyola ChicagoLa Salle3-4","La Salle","A10","Loyola Chicago","A10",200,64.9625,28,50,10,20,7,10,3,16,19,13,6,7,13,15,73
"61",2023-03-04,"conf",TRUE,"FIURice3-4","FIU","CUSA","Rice","CUSA",200,71,31,63,6,16,22,26,13,21,34,17,7,4,10,15,90
"62",2023-03-04,"conf",FALSE,"FIURice3-4","Rice","CUSA","FIU","CUSA",200,71,30,59,11,25,12,14,9,21,30,20,7,5,13,19,83
"63",2023-03-04,"conf_t",FALSE,"TroyJames Madison3-4","Troy","SB","James Madison","SB",200,73.1875,24,62,5,26,19,27,11,24,35,7,10,2,10,18,72
"64",2023-03-04,"conf_t",TRUE,"TroyJames Madison3-4","James Madison","SB","Troy","SB",200,73.1875,29,64,6,21,11,18,16,30,46,10,4,5,16,20,75
"65",2023-03-04,"conf_t",FALSE,"Indiana St.Bradley3-4","Indiana St.","MVC","Bradley","MVC",200,66.15,23,52,8,22,16,17,6,25,31,11,2,2,12,12,70
"66",2023-03-04,"conf_t",TRUE,"Indiana St.Bradley3-4","Bradley","MVC","Indiana St.","MVC",200,66.15,28,61,5,24,10,11,7,21,28,12,6,3,7,16,71
"67",2023-03-04,"conf",FALSE,"MississippiMissouri3-4","Mississippi","SEC","Missouri","SEC",200,69.3625,28,55,5,22,16,18,9,20,29,14,8,0,16,16,77
"68",2023-03-04,"conf",TRUE,"MississippiMissouri3-4","Missouri","SEC","Mississippi","SEC",200,69.3625,32,58,7,23,11,13,7,19,26,15,11,0,11,15,82
"69",2023-03-04,"conf",FALSE,"Florida St.Virginia Tech3-4","Florida St.","ACC","Virginia Tech","ACC",200,64.6125,26,59,8,24,0,2,7,17,24,10,6,3,13,10,60
"70",2023-03-04,"conf",TRUE,"Florida St.Virginia Tech3-4","Virginia Tech","ACC","Florida St.","ACC",200,64.6125,29,56,16,34,8,9,7,23,30,21,8,3,10,13,82
"71",2023-03-04,"conf",TRUE,"San Jose St.Air Force3-4","San Jose St.","MWC","Air Force","MWC",200,61.9125,25,53,7,24,6,13,9,26,35,6,4,7,12,17,63
"72",2023-03-04,"conf",FALSE,"San Jose St.Air Force3-4","Air Force","MWC","San Jose St.","MWC",200,61.9125,23,58,6,22,9,14,12,25,37,13,6,0,9,15,61
"73",2023-03-04,"conf",FALSE,"KansasTexas3-4","Kansas","B12","Texas","B12",200,69.2625,21,58,7,22,10,15,7,27,34,10,6,1,11,20,59
"74",2023-03-04,"conf",TRUE,"KansasTexas3-4","Texas","B12","Kansas","B12",200,69.2625,25,55,6,21,19,24,4,32,36,19,6,5,7,14,75
"75",2023-03-04,"conf",FALSE,"Texas SouthernPrairie View A&M3-4","Texas Southern","SWAC","Prairie View A&M","SWAC",200,70.2625,29,58,5,11,11,19,6,20,26,13,6,2,12,18,74
"76",2023-03-04,"conf",TRUE,"Texas SouthernPrairie View A&M3-4","Prairie View A&M","SWAC","Texas Southern","SWAC",200,70.2625,29,51,8,17,12,20,6,22,28,15,4,2,13,21,78
"77",2023-03-04,"conf_t",FALSE,"MaineUMass Lowell3-4","Maine","AE","UMass Lowell","AE",200,63.625,23,56,3,16,5,10,12,11,23,8,10,2,15,16,54
"78",2023-03-04,"conf_t",TRUE,"MaineUMass Lowell3-4","UMass Lowell","AE","Maine","AE",200,63.625,31,54,6,12,17,20,12,21,33,14,7,6,12,10,85
"79",2023-03-04,"conf",FALSE,"StanfordOregon3-4","Stanford","P12","Oregon","P12",200,63.575,25,54,9,21,9,16,10,24,34,12,4,1,13,18,68
"80",2023-03-04,"conf",TRUE,"StanfordOregon3-4","Oregon","P12","Stanford","P12",200,63.575,26,57,9,23,12,18,11,22,33,15,2,6,8,10,73
"81",2023-03-04,"conf",TRUE,"VCUGeorge Washington3-4","VCU","A10","George Washington","A10",200,65.7125,24,52,7,15,19,27,10,25,35,13,7,5,10,18,74
"82",2023-03-04,"conf",FALSE,"VCUGeorge Washington3-4","George Washington","A10","VCU","A10",200,65.7125,25,56,5,15,13,16,9,20,29,11,4,3,12,19,68
"83",2023-03-04,"conf",FALSE,"NiagaraCanisius3-4","Niagara","MAAC","Canisius","MAAC",200,74.1,27,61,4,17,10,14,9,23,32,8,11,0,15,14,68
"84",2023-03-04,"conf",TRUE,"NiagaraCanisius3-4","Canisius","MAAC","Niagara","MAAC",200,74.1,29,54,8,21,15,18,3,27,30,13,11,5,15,15,81
"85",2023-03-04,"conf",FALSE,"Long Beach St.UC Davis3-4","Long Beach St.","BW","UC Davis","BW",250,93.9125,35,81,7,23,15,27,16,35,51,20,9,6,16,26,92
"86",2023-03-04,"conf",TRUE,"Long Beach St.UC Davis3-4","UC Davis","BW","Long Beach St.","BW",250,93.9125,27,72,6,27,33,40,14,37,51,12,10,4,17,22,93
"87",2023-03-04,"conf",FALSE,"Florida A&MBethune Cookman3-4","Florida A&M","SWAC","Bethune Cookman","SWAC",200,71.9125,22,52,3,14,23,37,15,20,35,5,11,3,16,20,70
"88",2023-03-04,"conf",TRUE,"Florida A&MBethune Cookman3-4","Bethune Cookman","SWAC","Florida A&M","SWAC",200,71.9125,27,47,13,23,24,30,3,23,26,17,8,3,15,28,91
"89",2023-03-04,"conf",FALSE,"Wake ForestSyracuse3-4","Wake Forest","ACC","Syracuse","ACC",200,71.625,24,60,10,39,5,6,9,27,36,19,7,2,16,19,63
"90",2023-03-04,"conf",TRUE,"Wake ForestSyracuse3-4","Syracuse","ACC","Wake Forest","ACC",200,71.625,27,64,2,14,16,24,16,27,43,11,13,4,14,7,72
"91",2023-03-04,"conf",FALSE,"UtahColorado3-4","Utah","P12","Colorado","P12",200,69.175,21,63,9,30,9,12,8,25,33,14,6,2,9,15,60
"92",2023-03-04,"conf",TRUE,"UtahColorado3-4","Colorado","P12","Utah","P12",200,69.175,25,54,8,21,11,14,6,33,39,12,8,6,14,11,69
"93",2023-03-04,"conf",TRUE,"UNLVNevada3-4","UNLV","MWC","Nevada","MWC",225,74.925,26,72,9,34,8,11,14,31,45,12,7,5,12,27,69
"94",2023-03-04,"conf",FALSE,"UNLVNevada3-4","Nevada","MWC","UNLV","MWC",225,74.925,21,54,2,12,23,35,8,34,42,18,4,3,12,18,67
"95",2023-03-04,"conf",FALSE,"LSUFlorida3-4","LSU","SEC","Florida","SEC",200,67.6875,23,60,3,16,18,25,17,26,43,9,5,1,13,18,67
"96",2023-03-04,"conf",TRUE,"LSUFlorida3-4","Florida","SEC","LSU","SEC",200,67.6875,28,61,10,25,13,20,11,24,35,13,7,4,8,19,79
"97",2023-03-04,"conf_t",FALSE,"Southern IllinoisDrake3-4","Southern Illinois","MVC","Drake","MVC",200,60.4125,19,56,6,23,8,10,9,24,33,10,5,1,10,15,52
"98",2023-03-04,"conf_t",TRUE,"Southern IllinoisDrake3-4","Drake","MVC","Southern Illinois","MVC",200,60.4125,24,51,6,14,11,17,8,28,36,10,2,4,8,12,65
"99",2023-03-04,"conf_t",TRUE,"ChattanoogaSamford3-4","Chattanooga","SC","Samford","SC",200,74.175,25,49,15,28,20,31,6,30,36,18,4,0,16,25,85
"100",2023-03-04,"conf_t",FALSE,"ChattanoogaSamford3-4","Samford","SC","Chattanooga","SC",200,74.175,23,54,12,31,24,35,4,22,26,10,11,3,8,23,82
"101",2023-03-04,"conf_t",FALSE,"Sacred HeartMerrimack3-4","Sacred Heart","NEC","Merrimack","NEC",200,66.8375,22,63,5,21,11,16,20,26,46,12,4,5,18,16,60
"102",2023-03-04,"conf_t",TRUE,"Sacred HeartMerrimack3-4","Merrimack","NEC","Sacred Heart","NEC",200,66.8375,25,53,8,21,13,17,4,23,27,12,14,9,8,18,71
"103",2023-03-04,"conf",TRUE,"Oklahoma St.Texas Tech3-4","Oklahoma St.","B12","Texas Tech","B12",200,65.0125,27,61,12,33,5,10,12,25,37,16,4,6,12,11,71
"104",2023-03-04,"conf",FALSE,"Oklahoma St.Texas Tech3-4","Texas Tech","B12","Oklahoma St.","B12",200,65.0125,23,60,14,30,8,9,10,23,33,16,4,1,10,11,68
"105",2023-03-04,"conf",FALSE,"Alabama St.Grambling St.3-4","Alabama St.","SWAC","Grambling St.","SWAC",200,60.8375,18,47,4,13,9,18,10,20,30,6,5,3,16,14,49
"106",2023-03-04,"conf",TRUE,"Alabama St.Grambling St.3-4","Grambling St.","SWAC","Alabama St.","SWAC",200,60.8375,25,56,6,12,13,15,10,20,30,11,10,2,7,15,69
"107",2023-03-04,"conf",TRUE,"DukeNorth Carolina3-4","Duke","ACC","North Carolina","ACC",200,64.7625,22,58,4,13,14,18,10,29,39,4,6,4,8,15,62
"108",2023-03-04,"conf",FALSE,"DukeNorth Carolina3-4","North Carolina","ACC","Duke","ACC",200,64.7625,17,56,5,23,18,21,10,29,39,8,4,6,9,16,57
"109",2023-03-04,"conf_t",TRUE,"Stony BrookNorth Carolina A&T3-4","Stony Brook","CAA","North Carolina A&T","CAA",200,71.7875,27,52,10,22,12,14,4,32,36,19,6,3,17,16,76
"110",2023-03-04,"conf_t",FALSE,"Stony BrookNorth Carolina A&T3-4","North Carolina A&T","CAA","Stony Brook","CAA",200,71.7875,20,62,6,27,15,23,14,22,36,7,12,3,13,17,61
"111",2023-03-04,"conf",TRUE,"Alcorn St.Arkansas Pine Bluff3-4","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC",200,69.6125,20,43,4,13,19,29,3,28,31,6,6,1,16,18,63
"112",2023-03-04,"conf",FALSE,"Alcorn St.Arkansas Pine Bluff3-4","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC",200,69.6125,17,59,7,36,17,22,10,25,35,12,9,1,10,22,58
"113",2023-03-04,"conf_t",FALSE,"NJITVermont3-4","NJIT","AE","Vermont","AE",200,66.5625,22,58,8,20,5,5,5,22,27,9,4,4,12,10,57
"114",2023-03-04,"conf_t",TRUE,"NJITVermont3-4","Vermont","AE","NJIT","AE",200,66.5625,32,63,11,24,9,10,9,30,39,15,7,8,7,11,84
"115",2023-03-04,"conf",TRUE,"IonaRider3-4","Iona","MAAC","Rider","MAAC",200,63.4375,29,65,11,23,11,14,16,17,33,15,4,7,8,11,80
"116",2023-03-04,"conf",FALSE,"IonaRider3-4","Rider","MAAC","Iona","MAAC",200,63.4375,33,61,5,13,7,11,10,19,29,8,5,5,7,15,78
"117",2023-03-04,"conf",TRUE,"QuinnipiacMarist3-4","Quinnipiac","MAAC","Marist","MAAC",200,65.65,33,61,13,23,9,13,9,24,33,14,6,2,8,17,88
"118",2023-03-04,"conf",FALSE,"QuinnipiacMarist3-4","Marist","MAAC","Quinnipiac","MAAC",200,65.65,28,62,9,24,11,15,14,22,36,16,5,3,10,14,76
"119",2023-03-04,"conf",TRUE,"Florida AtlanticLouisiana Tech3-4","Florida Atlantic","CUSA","Louisiana Tech","CUSA",200,67.7625,25,54,9,23,17,24,8,22,30,14,6,5,9,12,76
"120",2023-03-04,"conf",FALSE,"Florida AtlanticLouisiana Tech3-4","Louisiana Tech","CUSA","Florida Atlantic","CUSA",200,67.7625,26,57,6,17,14,15,9,22,31,6,8,4,14,18,72
"121",2023-03-04,"conf",FALSE,"ButlerXavier3-4","Butler","BE","Xavier","BE",200,65.975,25,55,3,16,13,15,5,15,20,16,6,0,10,19,66
"122",2023-03-04,"conf",TRUE,"ButlerXavier3-4","Xavier","BE","Butler","BE",200,65.975,28,52,4,12,18,27,12,25,37,19,5,2,12,17,78
"123",2023-03-04,"conf_t",TRUE,"Texas St.Marshall3-4","Texas St.","SB","Marshall","SB",200,60.75,30,57,7,18,4,6,7,21,28,14,3,2,9,10,71
"124",2023-03-04,"conf_t",FALSE,"Texas St.Marshall3-4","Marshall","SB","Texas St.","SB",200,60.75,24,54,9,20,11,14,8,21,29,10,6,5,7,10,68
"125",2023-03-04,"conf",FALSE,"PittsburghMiami FL3-4","Pittsburgh","ACC","Miami FL","ACC",200,68.525,27,58,11,26,11,15,3,17,20,14,8,3,7,17,76
"126",2023-03-04,"conf",TRUE,"PittsburghMiami FL3-4","Miami FL","ACC","Pittsburgh","ACC",200,68.525,25,55,8,17,20,23,14,28,42,14,0,4,16,15,78
"127",2023-03-04,"conf_t",FALSE,"North DakotaOral Roberts3-4","North Dakota","Sum","Oral Roberts","Sum",200,70.725,32,60,8,23,8,10,9,25,34,13,1,1,15,12,80
"128",2023-03-04,"conf_t",TRUE,"North DakotaOral Roberts3-4","Oral Roberts","Sum","North Dakota","Sum",200,70.725,37,73,10,25,12,12,10,20,30,16,8,3,2,14,96
"129",2023-03-04,"conf_t",TRUE,"BinghamtonUMBC3-4","Binghamton","AE","UMBC","AE",200,66.95,23,51,5,14,16,25,6,31,37,10,3,2,11,17,67
"130",2023-03-04,"conf_t",FALSE,"BinghamtonUMBC3-4","UMBC","AE","Binghamton","AE",200,66.95,23,56,5,16,14,19,6,25,31,12,4,4,7,21,65
"131",2023-03-04,"conf",TRUE,"YaleBrown3-4","Yale","Ivy","Brown","Ivy",200,73.1125,27,49,7,20,23,32,6,27,33,4,6,2,14,22,84
"132",2023-03-04,"conf",FALSE,"YaleBrown3-4","Brown","Ivy","Yale","Ivy",200,73.1125,25,58,8,26,17,19,7,22,29,14,5,3,14,28,75
"133",2023-03-04,"conf",FALSE,"Notre DameClemson3-4","Notre Dame","ACC","Clemson","ACC",200,69.3125,21,61,10,29,12,18,8,23,31,13,5,0,8,11,64
"134",2023-03-04,"conf",TRUE,"Notre DameClemson3-4","Clemson","ACC","Notre Dame","ACC",200,69.3125,31,61,13,29,12,17,8,37,45,15,3,7,8,17,87
"135",2023-03-04,"conf",TRUE,"Alabama A&MSouthern3-4","Alabama A&M","SWAC","Southern","SWAC",200,67.4125,26,46,11,21,5,8,5,26,31,16,3,6,22,18,68
"136",2023-03-04,"conf",FALSE,"Alabama A&MSouthern3-4","Southern","SWAC","Alabama A&M","SWAC",200,67.4125,23,55,3,23,16,19,6,15,21,10,13,1,10,12,65
"137",2023-03-04,"conf",FALSE,"CaliforniaOregon St.3-4","California","P12","Oregon St.","P12",200,64.825,22,48,5,12,17,25,8,18,26,7,3,6,13,21,66
"138",2023-03-04,"conf",TRUE,"CaliforniaOregon St.3-4","Oregon St.","P12","California","P12",200,64.825,20,47,5,13,24,29,7,21,28,9,3,5,11,20,69
"139",2023-03-04,"conf",TRUE,"DavidsonRhode Island3-4","Davidson","A10","Rhode Island","A10",200,66.6,21,55,7,24,19,21,6,22,28,12,7,1,8,15,68
"140",2023-03-04,"conf",FALSE,"DavidsonRhode Island3-4","Rhode Island","A10","Davidson","A10",200,66.6,20,48,5,17,9,11,7,29,36,9,6,3,20,20,54
"141",2023-03-04,"conf",TRUE,"Jackson St.Mississippi Valley St.3-4","Jackson St.","SWAC","Mississippi Valley St.","SWAC",200,68.95,22,49,4,15,20,28,11,25,36,10,11,2,18,15,68
"142",2023-03-04,"conf",FALSE,"Jackson St.Mississippi Valley St.3-4","Mississippi Valley St.","SWAC","Jackson St.","SWAC",200,68.95,23,54,3,14,11,16,9,23,32,13,7,2,16,19,60
"143",2023-03-04,"conf_t",FALSE,"IdahoNorthern Arizona3-4","Idaho","BSky","Northern Arizona","BSky",200,73.6625,26,51,5,13,19,25,4,22,26,10,6,1,15,20,76
"144",2023-03-04,"conf_t",TRUE,"IdahoNorthern Arizona3-4","Northern Arizona","BSky","Idaho","BSky",200,73.6625,28,55,13,29,18,22,5,23,28,11,4,4,13,19,87
"145",2023-03-04,"conf_t",FALSE,"St. Francis PAFairleigh Dickinson3-4","St. Francis PA","NEC","Fairleigh Dickinson","NEC",200,59.725,20,50,5,22,5,12,8,18,26,9,1,3,12,13,50
"146",2023-03-04,"conf_t",TRUE,"St. Francis PAFairleigh Dickinson3-4","Fairleigh Dickinson","NEC","St. Francis PA","NEC",200,59.725,28,57,5,18,9,10,11,26,37,17,6,2,9,19,70
"147",2023-03-04,"conf_t",FALSE,"Georgia SouthernLouisiana Lafayette3-4","Georgia Southern","SB","Louisiana Lafayette","SB",200,70.8375,18,55,1,15,12,18,8,18,26,4,10,2,16,17,49
"148",2023-03-04,"conf_t",TRUE,"Georgia SouthernLouisiana Lafayette3-4","Louisiana Lafayette","SB","Georgia Southern","SB",200,70.8375,26,52,5,15,10,15,8,32,40,10,10,0,19,18,67
"149",2023-03-04,"conf_t",TRUE,"WoffordUNC Greensboro3-4","Wofford","SC","UNC Greensboro","SC",200,58.4625,28,62,4,21,7,10,12,20,32,11,3,1,4,14,67
"150",2023-03-04,"conf_t",FALSE,"WoffordUNC Greensboro3-4","UNC Greensboro","SC","Wofford","SC",200,58.4625,25,51,7,19,9,13,7,25,32,11,2,4,8,11,66
"151",2023-03-04,"conf",FALSE,"Boise St.Utah St.3-4","Boise St.","MWC","Utah St.","MWC",200,66.05,25,56,7,21,16,19,9,20,29,11,4,2,9,16,73
