"","date","type","did_win","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"41",2023-03-01,"conf",FALSE,"New Orleans","Slnd","McNeese St.","Slnd",200,71.7625,26,56,10,20,11,13,4,20,24,11,5,1,14,21,73
"42",2023-03-01,"conf",TRUE,"McNeese St.","Slnd","New Orleans","Slnd",200,71.7625,29,65,5,22,17,26,20,27,47,8,8,1,14,17,80
"43",2023-03-01,"conf",FALSE,"Incarnate Word","Slnd","Northwestern St.","Slnd",200,72.9125,24,63,7,28,9,13,11,20,31,12,12,3,15,15,64
"44",2023-03-01,"conf",TRUE,"Northwestern St.","Slnd","Incarnate Word","Slnd",200,72.9125,32,61,7,19,10,14,11,30,41,11,11,5,16,10,81
"45",2023-03-01,"conf",FALSE,"Seattle","WAC","Utah Tech","WAC",200,68.375,16,52,4,21,20,25,10,16,26,7,7,2,15,20,56
"46",2023-03-01,"conf",TRUE,"Utah Tech","WAC","Seattle","WAC",200,68.375,31,51,10,18,21,25,6,28,34,12,10,3,11,20,93
"47",2023-03-01,"conf_t",FALSE,"Presbyterian","BSth","Campbell","BSth",200,64.1625,23,51,10,22,7,17,9,22,31,9,3,4,14,22,63
"48",2023-03-01,"conf_t",TRUE,"Campbell","BSth","Presbyterian","BSth",200,64.1625,21,47,4,13,22,30,6,25,31,9,9,0,9,16,68
"49",2023-03-01,"conf",TRUE,"Grand Canyon","WAC","Southern Utah","WAC",200,71.05,30,59,10,24,13,19,3,28,31,13,6,5,7,18,83
"50",2023-03-01,"conf",FALSE,"Southern Utah","WAC","Grand Canyon","WAC",200,71.05,29,64,9,27,11,17,10,27,37,13,3,3,8,19,78
"51",2023-03-01,"nc",FALSE,"Chicago St.","ind","Gonzaga","ind",200,66.3625,26,60,9,27,4,7,14,17,31,7,3,0,17,18,65
"52",2023-03-01,"nc",TRUE,"Gonzaga","WCC","Chicago St.","WCC",200,66.3625,37,61,13,26,17,24,13,23,36,21,12,5,7,14,104
"53",2023-03-01,"conf",TRUE,"Sam Houston St.","WAC","Stephen F. Austin","WAC",225,78.0875,22,63,7,21,13,17,13,28,41,14,8,0,20,29,64
"54",2023-03-01,"conf",FALSE,"Stephen F. Austin","WAC","Sam Houston St.","WAC",225,78.0875,16,50,3,22,24,36,10,31,41,6,8,5,21,17,59
"55",2023-03-01,"conf",TRUE,"Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd",225,76.2375,31,67,9,22,22,23,13,32,45,17,6,1,10,18,93
"56",2023-03-01,"conf",FALSE,"Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd",225,76.2375,31,64,13,35,13,18,4,24,28,16,4,5,9,18,88
"57",2023-03-01,"conf",TRUE,"Penn St.","B10","Northwestern","B10",225,63.0125,24,52,13,29,7,13,7,31,38,19,1,3,13,11,68
"58",2023-03-01,"conf",FALSE,"Northwestern","B10","Penn St.","B10",225,63.0125,24,67,12,29,5,6,13,24,37,15,8,4,5,13,65
"59",2023-03-01,"conf",TRUE,"Missouri","SEC","LSU","SEC",200,65.8125,29,63,10,30,13,13,10,19,29,13,9,2,7,18,81
"60",2023-03-01,"conf",FALSE,"LSU","SEC","Missouri","SEC",200,65.8125,21,49,14,28,20,22,10,23,33,16,4,2,16,14,76
"61",2023-03-01,"conf",FALSE,"Georgetown","BE","Creighton","BE",200,70.075,21,66,5,25,12,15,11,21,32,9,8,2,7,14,59
"62",2023-03-01,"conf",TRUE,"Creighton","BE","Georgetown","BE",200,70.075,33,61,19,34,14,19,9,35,44,27,4,3,10,16,99
"63",2023-03-01,"conf",TRUE,"Rhode Island","A10","Loyola Chicago","A10",200,66.2125,27,60,7,20,18,21,12,25,37,14,7,4,8,17,79
"64",2023-03-01,"conf",FALSE,"Loyola Chicago","A10","Rhode Island","A10",200,66.2125,27,55,7,21,16,22,6,22,28,18,5,8,7,15,77
"65",2023-03-01,"conf_t",TRUE,"Charleston Southern","BSth","High Point","BSth",200,72.1625,28,63,4,14,12,25,16,30,46,8,5,6,14,14,72
"66",2023-03-01,"conf_t",FALSE,"High Point","BSth","Charleston Southern","BSth",200,72.1625,24,63,7,26,15,22,13,27,40,10,10,8,11,15,70
"67",2023-03-01,"conf",FALSE,"Tulane","Amer","East Carolina","Amer",200,74.5375,22,56,5,19,19,26,9,30,39,11,6,2,14,21,68
"68",2023-03-01,"conf",TRUE,"East Carolina","Amer","Tulane","Amer",200,74.5375,26,68,9,29,22,31,17,29,46,15,9,5,10,22,83
"69",2023-03-01,"conf",FALSE,"UT Rio Grande Valley","WAC","Cal Baptist","WAC",200,73.875,25,64,4,17,16,24,6,24,30,14,5,3,5,20,70
"70",2023-03-01,"conf",TRUE,"Cal Baptist","WAC","UT Rio Grande Valley","WAC",200,73.875,28,64,11,28,21,26,14,36,50,20,3,2,11,25,88
"71",2023-03-01,"conf",FALSE,"Texas","B12","TCU","B12",200,73.475,25,64,8,22,15,19,11,17,28,19,7,5,11,18,73
"72",2023-03-01,"conf",TRUE,"TCU","B12","Texas","B12",200,73.475,26,56,5,13,18,23,15,31,46,17,6,6,22,19,75
"73",2023-03-01,"conf_t",FALSE,"Southern Indiana","OVC","SIU Edwardsville","OVC",200,69.1625,19,65,8,31,8,12,14,28,42,7,4,3,12,25,54
"74",2023-03-01,"conf_t",TRUE,"SIU Edwardsville","OVC","Southern Indiana","OVC",200,69.1625,19,51,8,20,22,35,11,33,44,9,6,5,13,13,68
"75",2023-03-01,"conf",TRUE,"Utah St.","MWC","UNLV","MWC",200,71.2125,34,55,10,21,13,16,10,26,36,16,10,3,19,23,91
"76",2023-03-01,"conf",FALSE,"UNLV","MWC","Utah St.","MWC",200,71.2125,18,57,8,23,22,27,16,13,29,6,6,2,17,15,66
"77",2023-02-28,"conf",TRUE,"Marquette","BE","Butler","BE",200,63.0125,30,54,7,20,5,5,7,24,31,20,8,3,13,14,72
"78",2023-02-28,"conf",FALSE,"Butler","BE","Marquette","BE",200,63.0125,20,51,6,19,10,14,7,17,24,10,6,2,13,6,56
"79",2023-02-28,"conf_t",FALSE,"North Alabama","ASun","Eastern Kentucky","ASun",200,70.0375,16,55,5,23,11,13,4,22,26,6,9,4,13,8,48
"80",2023-02-28,"conf_t",TRUE,"Eastern Kentucky","ASun","North Alabama","ASun",200,70.0375,31,75,7,19,4,4,21,36,57,17,8,11,14,13,73
"81",2023-02-28,"conf",FALSE,"Ball St.","MAC","Akron","MAC",200,69.525,31,60,12,25,9,11,6,26,32,15,5,2,9,23,83
"82",2023-02-28,"conf",TRUE,"Akron","MAC","Ball St.","MAC",200,69.525,26,59,12,31,23,27,10,22,32,12,5,0,9,14,87
"83",2023-02-28,"conf",FALSE,"La Salle","A10","Dayton","A10",200,58.4125,18,57,7,24,10,15,18,19,37,8,3,3,12,14,53
"84",2023-02-28,"conf",TRUE,"Dayton","A10","La Salle","A10",200,58.4125,29,53,12,23,7,12,8,24,32,18,5,2,8,13,77
"85",2023-02-28,"conf",FALSE,"Eastern Michigan","MAC","Bowling Green","MAC",200,68,24,52,3,12,17,22,7,18,25,6,3,3,12,20,68
"86",2023-02-28,"conf",TRUE,"Bowling Green","MAC","Eastern Michigan","MAC",200,68,34,62,7,19,13,18,13,24,37,17,5,2,11,16,88
"87",2023-02-28,"conf",FALSE,"Ohio","MAC","Kent St.","MAC",200,64.3625,26,59,12,31,11,15,11,19,30,8,5,0,9,15,75
"88",2023-02-28,"conf",TRUE,"Kent St.","MAC","Ohio","MAC",200,64.3625,31,57,8,21,12,16,9,23,32,13,6,5,9,14,82
"89",2023-02-28,"conf",TRUE,"Miami OH","MAC","Western Michigan","MAC",200,62.7875,25,50,8,20,19,23,7,25,32,14,8,5,9,17,77
"90",2023-02-28,"conf",FALSE,"Western Michigan","MAC","Miami OH","MAC",200,62.7875,23,60,6,25,10,14,15,21,36,12,6,1,11,19,62
"91",2023-02-28,"conf",TRUE,"Iowa","B10","Indiana","B10",200,69.1875,30,54,13,23,17,25,9,30,39,19,1,4,10,16,90
"92",2023-02-28,"conf",FALSE,"Indiana","B10","Iowa","B10",200,69.1875,25,58,2,11,16,20,6,21,27,11,8,1,10,19,68
"93",2023-02-28,"conf_t",FALSE,"Green Bay","Horz","Wright St.","Horz",200,65.4375,20,55,8,25,9,13,2,18,20,9,9,4,6,17,57
"94",2023-02-28,"conf_t",TRUE,"Wright St.","Horz","Green Bay","Horz",200,65.4375,29,56,9,19,10,12,9,33,42,15,2,4,13,11,77
"95",2023-02-28,"conf_t",FALSE,"Bellarmine","ASun","Liberty","ASun",200,61.25,23,49,5,18,5,6,2,20,22,7,5,1,12,16,56
"96",2023-02-28,"conf_t",TRUE,"Liberty","ASun","Bellarmine","ASun",200,61.25,28,50,13,29,7,14,6,25,31,15,9,1,10,8,76
"97",2023-02-28,"conf",FALSE,"North Carolina St.","ACC","Duke","ACC",200,64.7875,26,68,8,28,7,8,13,22,35,6,4,3,6,20,67
"98",2023-02-28,"conf",TRUE,"Duke","ACC","North Carolina St.","ACC",200,64.7875,23,55,2,19,23,29,14,30,44,6,2,3,10,12,71
"99",2023-02-28,"conf",TRUE,"Georgia Tech","ACC","Syracuse","ACC",200,70.625,35,67,18,40,8,10,10,24,34,27,7,2,9,14,96
"100",2023-02-28,"conf",FALSE,"Syracuse","ACC","Georgia Tech","ACC",200,70.625,27,56,4,17,18,20,5,23,28,17,4,4,10,11,76
"101",2023-02-28,"conf",TRUE,"Boston College","ACC","Wake Forest","ACC",200,66.7,29,56,7,13,6,7,6,22,28,11,7,2,12,16,71
"102",2023-02-28,"conf",FALSE,"Wake Forest","ACC","Boston College","ACC",200,66.7,24,53,11,28,10,17,6,21,27,11,6,3,13,12,69
"103",2023-02-28,"conf",FALSE,"NJIT","AE","New Hampshire","AE",200,58.8875,23,53,4,14,8,11,7,32,39,1,3,3,8,17,58
"104",2023-02-28,"conf",TRUE,"New Hampshire","AE","NJIT","AE",200,58.8875,20,56,9,24,10,18,10,24,34,11,5,3,4,12,59
"105",2023-02-28,"conf_t",TRUE,"Arkansas St.","SB","Coastal Carolina","SB",200,63.7625,28,53,14,25,16,23,9,24,33,19,3,3,8,14,86
"106",2023-02-28,"conf_t",FALSE,"Coastal Carolina","SB","Arkansas St.","SB",200,63.7625,25,60,6,15,13,16,13,20,33,11,2,2,10,19,69
"107",2023-02-28,"conf_t",FALSE,"Holy Cross","Pat","Loyola MD","Pat",200,73.075,28,69,5,19,8,15,9,28,37,14,3,1,7,18,69
"108",2023-02-28,"conf_t",TRUE,"Loyola MD","Pat","Holy Cross","Pat",200,73.075,25,61,8,23,15,19,10,36,46,13,5,1,12,15,73
"109",2023-02-28,"conf_t",FALSE,"IUPUI","Horz","Robert Morris","Horz",200,64.3,23,51,4,10,14,23,11,30,41,7,6,2,13,22,64
"110",2023-02-28,"conf_t",TRUE,"Robert Morris","Horz","IUPUI","Horz",200,64.3,19,53,7,25,22,33,12,23,35,11,6,6,8,21,67
"111",2023-02-28,"conf_t",FALSE,"Fort Wayne","Horz","Detroit","Horz",200,70.1,23,60,10,35,12,16,11,23,34,19,7,1,13,16,68
"112",2023-02-28,"conf_t",TRUE,"Detroit","Horz","Fort Wayne","Horz",200,70.1,29,61,10,25,13,16,10,27,37,15,10,3,12,12,81
"113",2023-02-28,"conf_t",FALSE,"Queens","ASun","Kennesaw St.","ASun",200,70.425,26,59,4,20,10,20,11,26,37,13,7,1,14,22,66
"114",2023-02-28,"conf_t",TRUE,"Kennesaw St.","ASun","Queens","ASun",200,70.425,25,53,4,19,13,26,8,24,32,11,5,5,12,18,67
"115",2023-02-28,"conf_t",TRUE,"Lipscomb","ASun","Stetson","ASun",200,69.3125,30,63,10,23,13,18,8,30,38,17,3,3,5,15,83
"116",2023-02-28,"conf_t",FALSE,"Stetson","ASun","Lipscomb","ASun",200,69.3125,23,58,8,24,16,17,4,29,33,8,1,4,8,17,70
"117",2023-02-28,"conf",FALSE,"Albany","AE","Vermont","AE",200,69.9125,21,55,9,31,10,11,5,23,28,10,7,1,16,16,61
"118",2023-02-28,"conf",TRUE,"Vermont","AE","Albany","AE",200,69.9125,27,51,11,28,14,16,2,28,30,18,5,2,12,12,79
"119",2023-02-28,"conf",TRUE,"Florida","SEC","Georgia","SEC",200,71.6375,29,54,7,19,12,20,7,29,36,15,8,6,13,24,77
"120",2023-02-28,"conf",FALSE,"Georgia","SEC","Florida","SEC",200,71.6375,21,63,4,22,21,29,15,23,38,8,6,1,12,20,67
"121",2023-02-28,"conf",FALSE,"Saint Louis","A10","VCU","A10",200,77.5,26,64,7,17,8,14,12,25,37,12,4,5,20,22,67
"122",2023-02-28,"conf",TRUE,"VCU","A10","Saint Louis","A10",200,77.5,29,60,2,13,19,26,8,30,38,16,14,5,12,22,79
"123",2023-02-28,"conf",TRUE,"UMBC","AE","Binghamton","AE",225,72.3875,25,69,6,25,14,19,12,31,43,10,6,2,6,13,70
"124",2023-02-28,"conf",FALSE,"Binghamton","AE","UMBC","AE",225,72.3875,27,74,5,21,8,10,16,34,50,10,3,4,10,19,67
"125",2023-02-28,"conf_t",FALSE,"Bucknell","Pat","American","Pat",200,57.325,23,49,9,18,4,6,3,18,21,12,7,1,9,14,59
"126",2023-02-28,"conf_t",TRUE,"American","Pat","Bucknell","Pat",200,57.325,26,52,6,13,6,8,8,24,32,11,6,6,9,10,64
"127",2023-02-28,"conf",TRUE,"Buffalo","MAC","Northern Illinois","MAC",200,71.025,32,59,7,21,14,20,8,31,39,15,5,1,10,18,85
"128",2023-02-28,"conf",FALSE,"Northern Illinois","MAC","Buffalo","MAC",200,71.025,28,57,8,23,11,18,3,22,25,14,5,1,9,19,75
"129",2023-02-28,"conf",FALSE,"Bryant","AE","Maine","AE",200,71.4625,27,67,5,22,5,10,13,26,39,10,12,2,12,10,64
"130",2023-02-28,"conf",TRUE,"Maine","AE","Bryant","AE",200,71.4625,26,56,6,21,8,13,6,29,35,20,8,3,16,14,66
"131",2023-02-28,"conf",TRUE,"Toledo","MAC","Central Michigan","MAC",200,68.6125,31,53,9,16,28,28,8,23,31,13,12,1,10,23,99
"132",2023-02-28,"conf",FALSE,"Central Michigan","MAC","Toledo","MAC",200,68.6125,21,50,9,21,14,23,9,14,23,9,5,2,17,21,65
"133",2023-02-28,"conf",TRUE,"Virginia Tech","ACC","Louisville","ACC",200,59.175,24,64,10,29,13,17,18,21,39,16,7,4,5,11,71
"134",2023-02-28,"conf",FALSE,"Louisville","ACC","Virginia Tech","ACC",200,59.175,24,57,2,14,4,9,14,24,38,5,3,3,12,15,54
"135",2023-02-28,"conf",TRUE,"Michigan St.","B10","Nebraska","B10",200,65.725,29,64,16,29,6,7,12,22,34,19,5,3,10,16,80
"136",2023-02-28,"conf",FALSE,"Nebraska","B10","Michigan St.","B10",200,65.725,25,49,7,23,10,15,4,23,27,11,3,2,14,14,67
"137",2023-02-28,"conf",FALSE,"Clemson","ACC","Virginia","ACC",200,60.9125,23,55,7,22,4,5,7,25,32,11,4,3,11,17,57
"138",2023-02-28,"conf",TRUE,"Virginia","ACC","Clemson","ACC",200,60.9125,22,54,5,19,15,22,12,26,38,16,10,4,8,10,64
"139",2023-02-28,"conf_t",FALSE,"Georgia St.","SB","Texas St.","SB",200,65.8,26,54,2,8,22,28,9,18,27,5,2,2,8,24,76
"140",2023-02-28,"conf_t",TRUE,"Texas St.","SB","Georgia St.","SB",200,65.8,27,52,3,8,24,28,9,22,31,12,4,5,9,23,81
"141",2023-02-28,"conf",TRUE,"Villanova","BE","Seton Hall","BE",200,64.2375,22,41,10,23,22,23,2,21,23,9,7,6,14,16,76
"142",2023-02-28,"conf",FALSE,"Seton Hall","BE","Villanova","BE",200,64.2375,25,55,8,18,14,18,12,18,30,14,7,2,13,18,72
"143",2023-02-28,"conf",FALSE,"Arkansas","SEC","Tennessee","SEC",200,66.1625,18,49,8,22,13,22,9,23,32,8,7,4,16,21,57
"144",2023-02-28,"conf",TRUE,"Tennessee","SEC","Arkansas","SEC",200,66.1625,27,54,4,16,17,25,10,25,35,18,11,2,10,16,75
"145",2023-02-28,"conf",FALSE,"South Carolina","SEC","Mississippi St.","SEC",200,64.7375,23,52,6,20,16,17,9,20,29,14,2,2,14,19,68
"146",2023-02-28,"conf",TRUE,"Mississippi St.","SEC","South Carolina","SEC",200,64.7375,26,52,3,14,19,24,8,20,28,18,9,0,9,13,74
"147",2023-02-28,"conf",FALSE,"Texas Tech","B12","Kansas","B12",200,67.55,25,61,3,16,10,14,10,32,42,9,3,0,10,15,63
"148",2023-02-28,"conf",TRUE,"Kansas","B12","Texas Tech","B12",200,67.55,22,56,5,23,18,22,4,29,33,13,6,8,5,12,67
"149",2023-02-28,"conf",FALSE,"San Diego St.","MWC","Boise St.","MWC",200,59.4375,22,51,7,19,9,11,8,16,24,8,9,4,12,14,60
"150",2023-02-28,"conf",TRUE,"Boise St.","MWC","San Diego St.","MWC",200,59.4375,23,52,9,22,11,14,14,21,35,7,6,2,14,12,66
"151",2023-02-28,"conf",TRUE,"Texas A&M","SEC","Mississippi","SEC",200,64.8875,25,66,5,22,14,20,16,24,40,15,11,2,5,11,69
"152",2023-02-28,"conf",FALSE,"Mississippi","SEC","Texas A&M","SEC",200,64.8875,22,59,12,29,5,9,16,25,41,19,2,2,18,14,61
"153",2023-02-28,NA,FALSE,"Dallas Christian",NA,"Tarleton St.",NA,200,89.25,17,58,7,28,4,4,8,25,33,7,7,2,37,11,45
"154",2023-02-28,NA,TRUE,"Tarleton St.","WAC","Dallas Christian","WAC",200,89.25,47,85,7,27,9,16,17,33,50,25,27,5,14,13,110
"155",2023-02-28,"conf",FALSE,"Fresno St.","MWC","New Mexico","MWC",200,71.525,31,66,9,17,9,11,9,20,29,17,5,3,9,19,80
"156",2023-02-28,"conf",TRUE,"New Mexico","MWC","Fresno St.","MWC",200,71.525,32,55,8,15,22,27,5,27,32,18,6,6,9,15,94
"157",2023-02-28,"conf",FALSE,"Colorado St.","MWC","San Jose St.","MWC",200,59.25,19,52,5,21,3,8,10,22,32,8,3,0,13,15,46
"158",2023-02-28,"conf",TRUE,"San Jose St.","MWC","Colorado St.","MWC",200,59.25,21,54,11,29,10,12,12,26,38,12,9,7,12,11,63
"159",2023-02-27,"conf_t",FALSE,"Florida Gulf Coast","ASun","Queens","ASun",200,70.6,20,53,10,34,5,9,0,29,29,12,7,4,15,20,55
"160",2023-02-27,"conf_t",TRUE,"Queens","ASun","Florida Gulf Coast","ASun",200,70.6,18,59,8,26,17,23,13,30,43,10,5,0,12,12,61
"161",2023-02-27,"conf_t",TRUE,"Bellarmine","ASun","North Florida","ASun",200,64.65,30,58,5,19,11,15,13,21,34,14,7,2,13,14,76
"162",2023-02-27,"conf_t",FALSE,"North Florida","ASun","Bellarmine","ASun",200,64.65,27,53,14,30,6,13,8,18,26,13,7,4,13,17,74
"163",2023-02-27,"conf",TRUE,"North Carolina","ACC","Florida St.","ACC",200,69.6875,23,53,14,29,17,24,9,31,40,15,5,2,14,17,77
"164",2023-02-27,"conf",FALSE,"Florida St.","ACC","North Carolina","ACC",200,69.6875,25,60,3,15,13,21,8,24,32,7,3,2,8,18,66
"165",2023-02-27,"conf",TRUE,"Grambling St.","SWAC","Bethune Cookman","SWAC",200,60.7,28,52,3,9,7,12,8,27,35,8,5,2,11,15,66
"166",2023-02-27,"conf",FALSE,"Bethune Cookman","SWAC","Grambling St.","SWAC",200,60.7,23,56,2,15,6,12,10,18,28,10,6,2,9,11,54
"167",2023-02-27,"conf",TRUE,"Coppin St.","MEAC","Delaware St.","MEAC",200,66.9,28,47,12,25,14,21,2,25,27,17,5,1,13,22,82
"168",2023-02-27,"conf",FALSE,"Delaware St.","MEAC","Coppin St.","MEAC",200,66.9,22,53,8,22,20,27,10,23,33,14,8,1,10,16,72
"169",2023-02-27,"conf",TRUE,"Howard","MEAC","South Carolina St.","MEAC",200,73.525,31,61,11,24,9,13,13,21,34,17,8,1,20,23,82
"170",2023-02-27,"conf",FALSE,"South Carolina St.","MEAC","Howard","MEAC",200,73.525,26,54,5,21,21,25,10,19,29,12,6,3,17,13,78
"171",2023-02-27,"conf",TRUE,"Southern","SWAC","Florida A&M","SWAC",200,70.9125,23,55,3,18,11,19,6,33,39,6,9,0,13,15,60
"172",2023-02-27,"conf",FALSE,"Florida A&M","SWAC","Southern","SWAC",200,70.9125,23,61,8,25,4,8,8,30,38,17,7,1,14,16,58
"173",2023-02-27,"conf",FALSE,"Idaho St.","BSky","Northern Colorado","BSky",200,71,28,64,6,21,10,16,9,26,35,13,3,4,7,19,72
"174",2023-02-27,"conf",TRUE,"Northern Colorado","BSky","Idaho St.","BSky",200,71,32,58,5,18,18,24,4,29,33,11,2,6,7,18,87
"175",2023-02-27,"conf",TRUE,"Morgan St.","MEAC","Maryland Eastern Shore","MEAC",200,77.5,26,61,4,12,12,15,10,37,47,16,7,3,21,21,68
"176",2023-02-27,"conf",FALSE,"Maryland Eastern Shore","MEAC","Morgan St.","MEAC",200,77.5,19,62,8,23,15,25,11,27,38,10,11,3,13,13,61
"177",2023-02-27,"conf",FALSE,"Norfolk St.","MEAC","North Carolina Central","MEAC",225,72.875,26,53,4,12,19,30,10,25,35,6,13,6,17,18,75
"178",2023-02-27,"conf",TRUE,"North Carolina Central","MEAC","Norfolk St.","MEAC",225,72.875,28,63,9,29,11,20,16,21,37,14,7,1,15,25,76
