"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"28",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.159072,0.757946,95.5,89.6,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,67.6,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"29",2023-03-06,"conf_t","College of Charleston","CAA","Towson","CAA","N","W, 77-72",2.0925,0.606309,104.4,95.1,104.6,40.2,12.2,29.5,57.4,97.8,47.7,19,32.5,21.2,74.5,2023,73.6,"TowsonCollege of Charleston3-6","Pat Kelsey","Pat Skerry"
"30",2023-03-06,"conf_t","Towson","CAA","College of Charleston","CAA","N","L, 77-72",-2.0925,0.785212,104,98.2,97.8,47.7,19,32.5,21.2,104.6,40.2,12.2,29.5,57.4,65.9,2023,73.6,"TowsonCollege of Charleston3-6","Pat Skerry","Pat Kelsey"
"31",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.369703,102.2,123.5,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,10.1,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"32",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.209928,106.7,103.7,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,58,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"33",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.720822,99.3,115.3,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.2,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"34",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.305336,120.1,102.3,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,86.3,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"35",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.492136,116.6,116.9,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,49.3,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"36",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.384354,110,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.3,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"37",2023-03-05,"conf_t","Chattanooga","SC","Wofford","SC","N","W, 74-62",5.46128,0.35915,101.3,91.6,111.6,59.4,16.6,16,47.9,93.5,41.1,16.6,33.3,22.6,76.3,2023,66.3,"ChattanoogaWofford3-5","Dan Earl","Dwight Perry"
"38",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.503074,92,107,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,15,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"39",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.156178,103.2,81.6,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.7,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"40",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.785212,78.7,103,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.3,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
"41",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.606309,85.3,123.6,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.4,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"42",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.368092,124.9,87,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.5,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"43",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.824809,91.8,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.6,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"44",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.743073,135.3,82.9,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"45",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.505589,118.9,122.1,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,42.5,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"46",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.464439,121.9,120,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,54.5,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"47",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.837101,96.4,117.7,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,9.2,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"48",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.356234,121.9,91.2,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,96.6,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"49",2023-03-05,"conf_t","Houston Christian","Slnd","New Orleans","Slnd","N","L, 90-69",-6.63317,0.190159,86.3,118.9,88.8,45.4,19.3,20,29.2,115.8,60.9,16.7,38.2,37.5,2.4,2023,77.7,"Houston ChristianNew Orleans3-5","Ron Cottrell","Mark Slessinger"
"50",2023-03-05,"conf_t","New Orleans","Slnd","Houston Christian","Slnd","N","W, 90-69",6.63317,0.126015,97.9,95.4,115.8,60.9,16.7,38.2,37.5,88.8,45.4,19.3,20,29.2,57.5,2023,77.7,"Houston ChristianNew Orleans3-5","Mark Slessinger","Ron Cottrell"
"51",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.900898,115.9,90.1,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,94.8,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"52",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.944337,112.3,93.3,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.4,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"53",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.950258,116.9,105.7,108.6,55,23,38.5,48,116.3,52.8,16.8,39
