"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"24",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.503709,92,107,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,15,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"25",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.156639,103.2,81.6,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.7,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"26",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.786157,78.6,102.9,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.4,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
"27",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.604897,85.1,123.5,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.4,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"28",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.368324,124.9,87,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.5,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"29",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.824397,91.8,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.6,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"30",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.743076,135.3,82.9,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"31",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.505579,118.9,122.1,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,42.5,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"32",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.464927,121.9,120,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,54.5,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"33",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.836922,96.4,117.7,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,9.2,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"34",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.356394,121.9,91.2,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,96.6,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"35",2023-03-05,"conf_t","Houston Christian","Slnd","New Orleans","Slnd","N","L, 90-69",-6.63317,0.182839,86.1,119.1,88.8,45.4,19.3,20,29.2,115.8,60.9,16.7,38.2,37.5,2.3,2023,77.7,"Houston ChristianNew Orleans3-5","Ron Cottrell","Mark Slessinger"
"36",2023-03-05,"conf_t","New Orleans","Slnd","Houston Christian","Slnd","N","W, 90-69",6.63317,0.125734,97.9,95.4,115.8,60.9,16.7,38.2,37.5,88.8,45.4,19.3,20,29.2,57.4,2023,77.7,"Houston ChristianNew Orleans3-5","Mark Slessinger","Ron Cottrell"
"37",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.900624,115.9,90.1,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,94.8,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"38",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.944179,112.2,93.3,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.4,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"39",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.950265,116.9,105.7,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,76.2,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"40",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.766897,130.2,100.5,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.2,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
"41",2023-03-05,"conf_t","Kennesaw St.","ASun","Liberty","ASun","H","W, 67-66",1.36208,0.779143,106.4,92.9,99.9,53.1,22.4,17.9,36.7,98.4,44.5,13.4,34.2,21.9,82.5,2023,67.1,"LibertyKennesaw St.3-5","Amir Abdur-Rahim","Ritchie McKay"
"42",2023-03-05,"conf_t","Liberty","ASun","Kennesaw St.","ASun","A","L, 67-66",-1.36208,0.701052,102.3,97.4,98.4,44.5,13.4,34.2,21.9,99.9,53.1,22.4,17.9,36.7,63.7,2023,67.1,"LibertyKennesaw St.3-5","Ritchie McKay","Amir Abdur-Rahim"
"43",2023-03-05,"conf","Maryland","B10","Penn St.","B10","A","L, 65-64",6.81542,0.851854,108.5,89.5,102.3,54,20.8,19.2,24,103.9,57.4,16,17.9,9.3,90.2,2023,62.5,"MarylandPenn St.3-5","Kevin Willard","Micah Shrewsberry"
"44",2023-03-05,"conf","Penn St.","B10","Maryland","B10","H","W, 65-64",-6.81542,0.813913,107.8,98.7,103.9,57.4,16,17.9,9.3,102.3,54,20.8,19.2,24,73.3,2023,62.5,"MarylandPenn St.3-5","Micah Shrewsberry","Kevin Willard"
"45",2023-03-05,"conf_t","McNeese St.","Slnd","Texas A&M Commerce","Slnd","N","W, 79-78",0.822083,0.207384,109.8,121.5,118.4,54.2,13.5,38.2,39,116.9,52.5,12,27.8,33.3,23.7,2023,66.7,"McNeese St.Texas A&M Commerce3-5","John Aiken","Jaret von Rosenberg"
"46",2023-03-05,"conf_t","Texas A&M Commerce","Slnd","McNeese St.","Slnd","N","L, 79-78",-0.822083,0.188585,108.1,124.6,116.9,52.5,12,27.8,33.3,118.4,54.2,13.5,38.2,39,16.3,2023,66.7,"McNeese St.Texas A&M Commerce3-5","Jaret von Rosenberg","John Aiken"
"47",2023-03-05,"conf","Indiana","B10","Michigan","B10","H","W, 75-73",0.858519,0.769472,108.4,95.4,103.4,49.2,11,17.9,33.9,100.7,48.4,17.9,31,30.2,81.2,2023,64.4,"MichiganIndiana3-5","Mike Woodson","Juwan Howard"
"48",2023-03-05,"conf","Michigan","B10","Indiana","B10","A","L, 75-73",-0.858519,0.881453,109.5,94,100.7,48.4,17.9,31,30.2,103.4,49.2,11,17.9,33.9,85.1,2023,64.4,"MichiganIndiana3-5","Juwan Howard","Mike Woodson"
"49",2023-03-05,"conf","Iowa","B10","Nebraska","B10","H","L, 81-77",0.132083,0.609739,123.4,121.3,116.8,44.6,9.1,41.2,23,122.8,71.7,22.7,28,15.1,54.8,2023,65.9,"NebraskaIowa3-5","Fran McCaffery","Fred Hoiberg"
"50",2023-03-05,"conf","Nebraska","B10","Iowa","B10","A","W, 81-77",-0.132083,0.865829,122.2,101.6,122.8,71.7,22.7,28,15.1,116.8,44.6,9.1,41.2,23,89.3,2023,65.9,"NebraskaIowa3-5","Fred Hoiberg","Fran McCaffery"
"51",2023-03-05,"conf_t","Eastern Washington","BSky","Northern Arizona","BSky","N","L, 81-80",-0.138333,0.381486,112.5,118.1,118.3,65.7,17.7,24,39.2,119.7,56.7,11.8,28.6,11.9,36.2,2023,67.7,"Northern ArizonaEastern Washington3-5","David Riley","Shane Burcar"
"52",2023-03-05,"conf_t","Northern Arizona","BSky","Eastern Washington","BSky","N","W, 81-80",0.138333,0.587619,116.2,111.9,119.7,56.7,11.8,28.6,11.9,118.3,65.7,17.7,24,39.2,60.7,2023,67.7,"Northern ArizonaEastern Washington3-5","Shane Burcar","David Riley"
"53",2023-03-05,"conf_t","Montana St.","BSky","Northern Colorado","BSky","N","W, 84-73",16.2575,0.367327,119,97.1,120.1,51.7,11.4,26.5,46.6,104.4,48.3,15.7,23.3,29.3,91.2,2023,69.9,"Northern ColoradoMontana St.3-5","Danny Sprinkle","Steve Smiley"
"54",2023-03-05,"conf_t","Northern Colorado","BSky","Montana St.","BSky","N","L, 84-73",-16.2575,0.69796,104.2,124.5,104.4,48.3,15.7,23.3,29.3,120.1,51.7,11.4,26.5,46.6,11.4,2023,69.9,"Northern ColoradoMontana St.3-5","Steve Smiley","Danny Sprinkle"
"55",2023-03-05,"conf","Northwestern","B10","Rutgers","B10","A","W, 65-53",5.62913,0.86548,109.3,77.8,94.9,51.9,24.8,32.4,32.1,77.3,38.2,23.3,27.5,38.2,98,2023,68.5,"NorthwesternRutgers3-5","Chris Collins","Steve Pikiell"
"56",2023-03-05,"conf","Rutgers","B10","Northwestern","B10","H","L, 65-53",-5.62913,0.796751,85.9,91.1,77.3,38.2,23.3,27.5,38.2,94.9,51.9,24.8,32.4,32.1,33.6,2023,68.5,"NorthwesternRutgers3-5","Steve Pikiell","Chris Collins"
"57",2023-03-05,"conf","Cincinnati","Amer","SMU","Amer","H","W, 97-74",11.1083,0.426436,134.8,108.9,135.9,64.3,11.2,36.7,38.1,103.7,42.7,14,35.1,41.9,92.1,2023,71.4,"SMUCincinnati3-5","Wes Miller","Rob Lanier"
"58",2023-03-05,"conf","SMU","Amer","Cincinnati","Amer","A","L, 97-74",-11.1083,0.864298,113.4,122.7,103.7,42.7,14,35.1,41.9,135.9,64.3,11.2,36.7,38.1,28.9,2023,71.4,"SMUCincinnati3-5","Rob Lanier","Wes Miller"
"59",2023-03-05,"conf_t","James Madison","SB","South Alabama","SB","N","L, 75-66",-6.38119,0.717886,105.2,111.5,101.1,41.3,10.7,33.3,34.9,114.8,60,10.7,13.3,23.6,33.9,2023,65.3,"South AlabamaJames Madison3-5","Mark Byington","Richie Riley"
"60",2023-03-05,"conf_t","South Alabama","SB","James Madison","SB","N","W, 75-66",6.38119,0.638034,120.2,99.6,114.8,60,10.7,13.3,23.6,101.1,41.3,10.7,33.3,34.9,89.7,2023,65.3,"South AlabamaJames Madison3-5","Richie Riley","Mark Byington"
"61",2023-03-05,"conf_t","North Dakota St.","Sum","South Dakota","Sum","N","W, 70-68",0.830417,0.242703,98.6,106.3,106.9,44.6,9.2,23.7,50,103.9,47.4,12.2,25,24.1,29.7,2023,65.5,"South DakotaNorth Dakota St.3-5","David Richman","Eric Peterson"
"62",2023-03-05,"conf_t","South Dakota","Sum","North Dakota St.","Sum","N","L, 70-68",-0.830417,0.429383,102,107,103.9,47.4,12.2,25,24.1,106.9,44.6,9.2,23.7,50,36.4,2023,65.5,"South DakotaNorth Dakota St.3-5","Eric Peterson","David Richman"
"63",2023-03-05,"conf","South Florida","Amer","Wichita St.","Amer","A","L, 69-49",-6.6632,0.788545,84.3,97,74.8,37.1,18.3,23.8,20.7,105.3,56.2,22.9,32.1,12.5,16.5,2023,65.5,"South FloridaWichita St.3-5","Brian Gregory","Isaac Brown"
"64",2023-03-05,"conf","Wichita St.","Amer","South Florida","Amer","H","W, 69-49",6.6632,0.516624,101.8,78.4,105.3,56.2,22.9,32.1,12.5,74.8,37.1,18.3,23.8,20.7,95.3,2023,65.5,"South FloridaWichita St.3-5","Isaac Brown","Brian Gregory"
"65",2023-03-05,"conf_t","St. Thomas","Sum","Western Illinois","Sum","N","W, 67-60",-1.56886,0.241628,97.3,103.4,107.6,50.9,17.7,32.1,27.3,96.4,47.6,11.2,29.7,8.1,33.2,2023,62.2,"St. ThomasWestern Illinois3-5","Johnny Tauer","Rob Jeter"
"66",2023-03-05,"conf_t","Western Illinois","Sum","St. Thomas","Sum","N","L, 67-60",1.56886,0.45971,96.8,102,96.4,47.6,11.2,29.7,8.1,107.6,50.9,17.7,32.1,27.3,35.3,2023,62.2,"St. ThomasWestern Illinois3-5","Rob Jeter","Johnny Tauer"
"67",2023-03-05,"conf","Temple","Amer","Tulane","Amer","A","L, 83-82",-7.15083,0.752267,114,112.5,114.4,50,14,36.8,39.1,115.8,58.8,16.7,25,38.6,53.8,2023,71.7,"TempleTulane3-5","Aaron McKie","Ron Hunter"
"68",2023-03-05,"conf","Tulane","Amer","Temple","Amer","H","W, 83-82",7.15083,0.619675,122.9,108.4,115.8,58.8,16.7,25,38.6,114.4,50,14,36.8,39.1,81,2023,71.7,"TempleTulane3-5","Ron Hunter","Aaron McKie"
"69",2023-03-05,"conf_t","Louisiana Lafayette","SB","Texas St.","SB","N","W, 64-58",6.33667,0.458121,102.7,90.8,102.2,49,20.8,36.4,48,92.7,45.6,19.2,30.3,14,80.5,2023,62.6,"Texas St.Louisiana Lafayette3-5","Bob Marlin","Terrence Johnson"
"70",2023-03-05,"conf_t","Texas St.","SB","Louisiana Lafayette","SB","N","L, 64-58",-6.33667,0.73371,92.2,96.9,92.7,45.6,19.2,30.3,14,102.2,49,20.8,36.4,48,36.1,2023,62.6,"Texas St.Louisiana Lafayette3-5","Terrence Johnson","Bob Marlin"
"71",2023-03-05,"conf_t","Furman","SC","Western Carolina","SC","N","W, 83-80",7.34285,0.33888,116,111.5,116.2,44.9,4.2,27.3,78,112,47.8,11.2,36.8,27.9,61.2,2023,63.5,"Western CarolinaFurman3-5","Bob Richey","Justin Gray"
"72",2023-03-05,"conf_t","Western Carolina","SC","Furman","SC","N","L, 83-80",-7.34285,0.720214,108.2,109.9,112,47.8,11.2,36.8,27.9,116.2,44.9,4.2,27.3,78,45.6,2023,63.5,"Western CarolinaFurman3-5","Justin Gray","Bob Richey"
"73",2023-03-05,"conf_t","Hofstra","CAA","William & Mary","CAA","N","W, 94-46",25.8932,0.205789,131.9,76.3,143.8,69.5,9.2,29.6,10.9,70.4,35,13.8,14.3,8.3,99.8,2023,65.3,"William & MaryHofstra3-5","Speedy Claxton","Dane Fischer"
"74",2023-03-05,"conf_t","William & Mary","CAA","Hofstra","CAA","N","L, 94-46",-25.8932,0.744371,76.3,135.2,70.4,35,13.8,14.3,8.3,143.8,69.5,9.2,29.6,10.9,0.1,2023,65.3,"William & MaryHofstra3-5","Dane Fischer","Speedy Claxton"
"75",2023-03-05,"conf","Minnesota","B10","Wisconsin","B10","H","L, 71-67",0.618333,0.71147,118.9,112.4,108,58.3,17.7,21.4,39.6,114.4,51.8,12.9,32.1,30.9,65.7,2023,62,"WisconsinMinnesota3-5","Ben Johnson","Greg Gard"
"76",2023-03-05,"conf","Wisconsin","B10","Minnesota","B10","A","W, 71-67",-0.618333,0.463789,113,112,114.4,51.8,12.9,32.1,30.9,108,58.3,17.7,21.4,39.6,52.7,2023,62,"WisconsinMinnesota3-5","Greg Gard","Ben Johnson"
"77",2023-03-04,"conf","Alabama A&M","SWAC","Southern","SWAC","A","W, 68-65",4.26458,0.339213,104.1,102,100.9,68.5,32.6,25,17.4,96.4,44.5,14.8,18.8,34.5,55.7,2023,67.4,"Alabama A&MSouthern3-4","Otis Hughley Jr.","Sean Woods"
"78",2023-03-04,"conf","Southern","SWAC","Alabama A&M","SWAC","H","L, 68-65",-4.26458,0.165176,91.3,113.6,96.4,44.5,14.8,18.8,34.5,100.9,68.5,32.6,25,17.4,7.5,2023,67.4,"Alabama A&MSouthern3-4","Sean Woods","Otis Hughley Jr."
"79",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.58113,95.1,109.1,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,17,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"80",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.0868466,97.9,101.8,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,39.2,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"81",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.918941,90.1,83.5,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,70.4,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"82",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.927587,105.5,73.8,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.4,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"83",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.254137,87.5,93.2,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,32.7,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"84",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.258772,81.4,92,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,19.7,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"85",2023-03-04,"conf","Arizona St.","P12","USC","P12","A","L, 68-65",-5.31792,0.872435,100.7,93.4,95.2,33.8,16.1,43.5,43.1,99.6,46.1,22,38.2,58.8,70.3,2023,68.3,"Arizona St.USC3-4","Bobby Hurley","Andy Enfield"
"86",2023-03-04,"conf","USC","P12","Arizona St.","P12","H","W, 68-65",5.31792,0.710286,109.7,92.5,99.6,46.1,22,38.2,58.8,95.2,33.8,16.1,43.5,43.1,87.6,2023,68.3,"Arizona St.USC3-4","Andy Enfield","Bobby Hurley"
"87",2023-03-04,"conf","Arizona","P12","UCLA","P12","A","L, 82-73",-3.20904,0.957113,114.7,95.8,94.8,54.4,22.1,18.2,28.1,106.5,46.3,15.6,29.7,32.8,88.8,2023,77,"ArizonaUCLA3-4","Tommy Lloyd","Mick Cronin"
"88",2023-03-04,"conf","UCLA","P12","Arizona","P12","H","W, 82-73",3.20904,0.893448,111.7,84.9,106.5,46.3,15.6,29.7,32.8,94.8,54.4,22.1,18.2,28.1,95.9,2023,77,"ArizonaUCLA3-4","Mick Cronin","Tommy Lloyd"
"89",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.407449,95.6,95.3,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,50.9,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"90",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.19249,92,108.1,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,13.6,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"91",2023-03-04,"conf","Boise St.","MWC","Utah St.","MWC","A","L, 86-73",-9.85629,0.894866,115.4,115.4,110.5,50.9,13.6,28.1,33.9,130.2,63.4,13.6,23.1,30.4,50.1,2023,66.1,"Boise St.Utah St.3-4","Leon Rice","Ryan Odom"
"92",2023-03-04,"conf","Utah St.","MWC","Boise St.","MWC","H","W, 86-73",9.85629,0.806965,143.9,105.5,130.2,63.4,13.6,23.1,30.4,110.5,50.9,13.6,28.1,33.9,97.3,2023,66.1,"Boise St.Utah St.3-4","Ryan Odom","Leon Rice"
"93",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.332064,97.3,107.1,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,24.9,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"94",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.336814,97.2,99.6,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,43.2,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"95",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.914373,106.7,101.5,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,64,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
