"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"11",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.539875,133.7,119.1,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79.2,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"12",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.792455,124,122.2,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,54.1,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"13",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.632384,120.1,93.3,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.8,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"14",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.630618,95.8,112.2,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"15",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.738697,126.4,103.2,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91.2,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"16",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.765147,127.3,128.6,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,47.2,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"17",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.6045,0.271374,103.9,89.4,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,84.9,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"18",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.6045,0.780692,88.6,100.5,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,19.1,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
"19",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.806374,101.6,79.1,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.7,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"20",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.95313,104.6,91.4,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,82.6,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"21",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.405501,98.2,101.3,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,41,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"22",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.409312,100.7,104.1,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40.5,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"23",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.93816,117.4,107.3,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,73.8,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"24",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.815755,126.7,96.2,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"25",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.82954,107,101.3,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,65.3,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"26",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.853549,121.9,96.3,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,93.8,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"27",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.650417,0.702666,113.4,109.4,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,60.2,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"28",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.650417,0.546043,112.3,106.3,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,65.3,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"29",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.796141,116,123.4,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,33,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"30",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.690407,125.7,97.9,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.7,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"31",2023-03-11,"conf_t","Texas A&M","SEC","Vanderbilt","SEC","N","W, 87-75",15.9055,0.764322,130,91.9,124.3,69.2,17.1,32,48.1,107.1,62.5,24.3,15.4,28.8,98.2,2023,70,"Texas A&MVanderbilt3-11","Buzz Williams","Jerry Stackhouse"
"32",2023-03-11,"conf_t","Vanderbilt","SEC","Texas A&M","SEC","N","L, 87-75",-15.9055,0.905862,112.3,117.8,107.1,62.5,24.3,15.4,28.8,124.3,69.2,17.1,32,48.1,36.6,2023,70,"Texas A&MVanderbilt3-11","Jerry Stackhouse","Buzz Williams"
"33",2023-03-11,"conf_t","Grambling St.","SWAC","Texas Southern","SWAC","N","L, 61-58",-8.64833,0.266829,78.8,100.4,83.8,35.1,18.8,29.3,45.6,88.1,34.9,23.1,42.5,64.2,5.8,2023,69.2,"Texas SouthernGrambling St.3-11","Donte Jackson","Johnny Jones"
"34",2023-03-11,"conf_t","Texas Southern","SWAC","Grambling St.","SWAC","N","W, 61-58",8.64833,0.484153,96.7,83.4,88.1,34.9,23.1,42.5,64.2,83.8,35.1,18.8,29.3,45.6,84.6,2023,69.2,"Texas SouthernGrambling St.3-11","Johnny Jones","Donte Jackson"
"35",2023-03-11,"conf_t","Kansas","B12","Texas","B12","N","L, 76-56",-5.90801,0.930691,98.2,97.5,82.6,44.8,22.1,22.9,10.3,112.1,53.2,14.8,30.3,19.4,52.3,2023,67.8,"TexasKansas3-11","Bill Self","Rodney Terry"
"36",2023-03-11,"conf_t","Texas","B12","Kansas","B12","N","W, 76-56",5.90801,0.915604,122.1,79.8,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,99.3,2023,67.8,"TexasKansas3-11","Rodney Terry","Bill Self"
"37",2023-03-11,"conf_t","Memphis","Amer","Tulane","Amer","N","W, 94-54",12.548,0.682994,114.5,71.7,119.1,54.3,17.7,32.5,30.4,68.4,29.5,19,26.9,34.8,99.5,2023,78.9,"TulaneMemphis3-11","Penny Hardaway","Ron Hunter"
"38",2023-03-11,"conf_t","Tulane","Amer","Memphis","Amer","N","L, 94-54",-12.548,0.890344,82.2,102.4,68.4,29.5,19,26.9,34.8,119.1,54.3,17.7,32.5,30.4,7.5,2023,78.9,"TulaneMemphis3-11","Ron Hunter","Penny Hardaway"
"39",2023-03-11,"conf_t","Florida Atlantic","CUSA","UAB","CUSA","N","W, 78-56",11.0706,0.808753,112.7,73.7,108.1,53.3,18,32.4,27.9,77.6,35.7,15.3,16.3,20.6,99.2,2023,72.1,"UABFlorida Atlantic3-11","Dusty May","Andy Kennedy"
"40",2023-03-11,"conf_t","UAB","CUSA","Florida Atlantic","CUSA","N","L, 78-56",-11.0706,0.85795,85.8,98.9,77.6,35.7,15.3,16.3,20.6,108.1,53.3,18,32.4,27.9,16.3,2023,72.1,"UABFlorida Atlantic3-11","Andy Kennedy","Dusty May"
"41",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.754004,96.8,99.4,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,42.7,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"42",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.543336,105.8,92.2,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83.1,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"43",2023-03-11,"conf_t","San Diego St.","MWC","Utah St.","MWC","N","W, 62-57",-0.406667,0.88024,95.2,77.3,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,91.6,2023,67.5,"Utah St.San Diego St.3-11","Brian Dutcher","Ryan Odom"
"44",2023-03-11,"conf_t","Utah St.","MWC","San Diego St.","MWC","N","L, 62-57",0.406667,0.926445,99.9,83,84.4,40.3,13.3,26.8,22.6,91.9,33.3,11.9,34.1,41.3,89.4,2023,67.5,"Utah St.San Diego St.3-11","Ryan Odom","Brian Dutcher"
"45",2023-03-11,"conf_t","Marquette","BE","Xavier","BE","N","W, 65-51",16.3675,0.885642,110.7,64.2,100.1,41.8,6.2,20,26.2,78.6,38.5,20,31.1,18,99.8,2023,64.9,"XavierMarquette3-11","Shaka Smart","Sean Miller"
"46",2023-03-11,"conf_t","Xavier","BE","Marquette","BE","N","L, 65-51",-16.3675,0.911379,78.7,92.8,78.6,38.5,20,31.1,18,100.1,41.8,6.2,20,26.2,13.2,2023,64.9,"XavierMarquette3-11","Sean Miller","Shaka Smart"
"47",2023-03-10,"conf_t","Akron","MAC","Kent St.","MAC","N","L, 79-73",-8.18251,0.765147,105.4,108.6,100.8,51.8,24.9,25,32.7,109.1,44.7,9.7,32.6,42.4,41.5,2023,72.4,"AkronKent St.3-10","John Groce","Rob Senderoff"
"48",2023-03-10,"conf_t","Kent St.","MAC","Akron","MAC","N","W, 79-73",8.18251,0.662084,113.5,93.8,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25,32.7,90,2023,72.4,"AkronKent St.3-10","Rob Senderoff","John Groce"
"49",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.266829,93.8,116.9,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,7.4,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"50",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.216881,104.8,102.7,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,55.8,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"51",2023-03-10,"conf_t","Arizona","P12","Arizona St.","P12","N","W, 78-59",6.03076,0.784097,120.9,88,113.7,65.5,21.9,33.3,25.5,86,36.9,13.1,25.5,24.6,97.5,2023,68.6,"Arizona St.Arizona3-10","Tommy Lloyd","Bobby Hurley"
"52",2023-03-10,"conf_t","Arizona St.","P12","Arizona","P12","N","L, 78-59",-6.03076,0.926985,97.1,95.5,86,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,54.6,2023,68.6,"Arizona St.Arizona3-10","Bobby Hurley","Tommy Lloyd"
"53",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.905862,105.1,87.8,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,88.7,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"54",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.894482,108.4,88.5,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,91.2,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
"55",2023-03-10,"conf_t","Cal St. Fullerton","BW","UC Irvine","BW","N","W, 83-80",4.15917,0.708059,126.8,110.3,118.9,61.5,20.1,27.6,50,114.6,61,20.1,27.6,56,83.3,2023,69.8,"Cal St. FullertonUC Irvine3-10","Dedrique Taylor","Russ Turner"
"56",2023-03-10,"conf_t","UC Irvine","BW","Cal St. Fullerton","BW","N","L, 83-80",-4.15917,0.648264,119.4,120.6,114.6,61,20.1,27.6,56,118.9,61.5,20.1,27.6,50,47.3,2023,69.8,"Cal St. FullertonUC Irvine3-10","Russ Turner","Dedrique Taylor"
"57",2023-03-10,"conf_t","Clemson","ACC","Virginia","ACC","N","L, 76-56",-9.93813,0.856495,101.5,114.2,90.2,42.5,19.3,28.9,30.2,122.4,55,9.7,31.4,26.7,20.4,2023,62.1,"ClemsonVirginia3-10","Brad Brownell","Tony Bennett"
"58",2023-03-10,"conf_t","Virginia","ACC","Clemson","ACC","N","W, 76-56",9.93813,0.80576,128.9,86.6,122.4,55,9.7,31.4,26.7,90.2,42.5,19.3,28.9,30.2,99,2023,62.1,"ClemsonVirginia3-10","Tony Bennett","Brad Brownell"
"59",2023-03-10,"conf_t","Connecticut","BE","Marquette","BE","N","L, 70-68",-1.82458,0.911379,123.8,104.9,115.5,50,15.3,45.7,25.4,118.9,57.8,15.3,27.6,27.5,87.1,2023,58.9,"ConnecticutMarquette3-10","Dan Hurley","Shaka Smart"
"60",2023-03-10,"conf_t","Marquette","BE","Connecticut","BE","N","W, 70-68",1.82458,0.940838,132.5,100.4,118.9,57.8,15.3,27.6,27.5,115.5,50,15.3,45.7,25.4,96,2023,58.9,"ConnecticutMarquette3-10","Shaka Smart","Dan Hurley"
"61",2023-03-10,"conf_t","Creighton","BE","Xavier","BE","N","L, 82-60",-10.6103,0.885642,93.9,103.5,87.6,43.8,19,19.4,21.4,119.8,52.1,14.6,44.4,15.7,24.5,2023,68.5,"CreightonXavier3-10","Greg McDermott","Sean Miller"
"62",2023-03-10,"conf_t","Xavier","BE","Creighton","BE","N","W, 82-60",10.6103,0.906657,131.1,81.7,119.8,52.1,14.6,44.4,15.7,87.6,43.8,19,19.4,21.4,99.6,2023,68.5,"CreightonXavier3-10","Sean Miller","Greg McDermott"
"63",2023-03-10,"conf_t","Duke","ACC","Miami FL","ACC","N","W, 85-78",2.78958,0.83604,129.1,104.5,127.8,62.7,18,36,49,117.3,53.2,9,22.9,24.2,91.9,2023,66.5,"DukeMiami FL3-10","Jon Scheyer","Jim Larranaga"
"64",2023-03-10,"conf_t","Miami FL","ACC","Duke","ACC","N","L, 85-78",-2.78958,0.886613,131.2,117.6,117.3,53.2,9,22.9,24.2,127.8,62.7,18,36,49,77.9,2023,66.5,"DukeMiami FL3-10","Jim Larranaga","Jon Scheyer"
"65",2023-03-10,"conf_t","East Carolina","Amer","Houston","Amer","N","L, 60-46",-4.98914,0.963106,78,72.1,64.4,34.3,23.8,17.1,39.2,84,35.1,14,16.7,45.6,71.4,2023,71.4,"East CarolinaHouston3-10","Mike Schwartz","Kelvin Sampson"
"66",2023-03-10,"conf_t","Houston","Amer","East Carolina","Amer","N","W, 60-46",4.98914,0.458161,82.6,68.3,84,35.1,14,16.7,45.6,64.4,34.3,23.8,17.1,39.2,89.9,2023,71.4,"East CarolinaHouston3-10","Kelvin Sampson","Mike Schwartz"
"67",2023-03-10,"conf_t","Grambling St.","SWAC","Jackson St.","SWAC","N","W, 78-69",-1.79916,0.220542,108.4,115.7,118.3,58.8,15.2,30.8,47.1,104.7,44.3,18.2,40,36.1,32,2023,65.9,"Grambling St.Jackson St.3-10","Donte Jackson","Mo Williams"
"68",2023-03-10,"conf_t","Jackson St.","SWAC","Grambling St.","SWAC","N","L, 78-69",1.79916,0.484153,113.9,119.7,104.7,44.3,18.2,40,36.1,118.3,58.8,15.2,30.8,47.1,36.1,2023,65.9,"Grambling St.Jackson St.3-10","Mo Williams","Donte Jackson"
"69",2023-03-10,"conf_t","Grand Canyon","WAC","Sam Houston St.","WAC","N","W, 78-75",0.819167,0.785349,141,122.6,127.5,71.7,14.7,9.5,37,122.6,50.9,6.5,32.3,51.9,83.4,2023,61.2,"Grand CanyonSam Houston St.3-10","Bryce Drew","Jason Hooten"
"70",2023-03-10,"conf_t","Sam Houston St.","WAC","Grand Canyon","WAC","N","L, 78-75",-0.819167,0.630618,120.7,118.4,122.6,50.9,6.5,32.3,51.9,127.5,71.7,14.7,9.5,37,55.5,2023,61.2,"Grand CanyonSam Houston St.3-10","Jason Hooten","Bryce Drew"
"71",2023-03-10,"conf_t","Iowa St.","B12","Kansas","B12","N","L, 71-58",-5.53082,0.915604,99.4,95.6,86.2,44.5,32.7,41.7,23.6,105.6,59.1,25.3,28,59.1,61,2023,67.3,"Iowa St.Kansas3-10","T.J. Otzelberger","Bill Self"
"72",2023-03-10,"conf_t","Kansas","B12","Iowa St.","B12","N","W, 71-58",5.53082,0.888516,118.6,83.7,105.6,59.1,25.3,28,59.1,86.2,44.5,32.7,41.7,23.6,98.2,2023,67.3,"Iowa St.Kansas3-10","Bill Self","T.J. Otzelberger"
"73",2023-03-10,"conf_t","Marist","MAAC","Saint Peter's","MAAC","N","W, 69-57",10.5181,0.208394,105.7,93.6,107.1,45.5,18.6,36.4,95.5,88.5,30.9,9.3,38.5,33.8,80.1,2023,64.4,"MaristSaint Peter's3-10","John Dunne","Bashir Mason"
"74",2023-03-10,"conf_t","Saint Peter's","MAAC","Marist","MAAC","N","L, 69-57",-10.5181,0.271374,84.8,117.1,88.5,30.9,9.3,38.5,33.8,107.1,45.5,18.6,36.4,95.5,2.4,2023,64.4,"MaristSaint Peter's3-10","Bashir Mason","John Dunne"
"75",2023-03-10,"conf_t","Howard","MEAC","Maryland Eastern Shore","MEAC","N","W, 74-55",3.1596,0.278831,99.4,90.5,101.1,52.7,27.3,41.2,44.6,75.1,32.5,20.5,27.3,33.3,74.8,2023,73.2,"Maryland Eastern ShoreHoward3-10","Kenny Blakeney","Jason Crafton"
"76",2023-03-10,"conf_t","Maryland Eastern Shore","MEAC","Howard","MEAC","N","L, 74-55",-3.1596,0.409312,78.8,97.2,75.1,32.5,20.5,27.3,33.3,101.1,52.7,27.3,41.2,44.6,8.3,2023,73.2,"Maryland Eastern ShoreHoward3-10","Jason Crafton","Kenny Blakeney"
"77",2023-03-10,"conf_t","Indiana","B10","Maryland","B10","N","W, 70-60",1.34557,0.861748,118,92.2,112.3,56.9,16,30.8,39.2,96.3,39.5,12.8,34.9,24.2,94.5,2023,62.3,"MarylandIndiana3-10","Mike Woodson","Kevin Willard"
"78",2023-03-10,"conf_t","Maryland","B10","Indiana","B10","N","L, 70-60",-1.34557,0.853549,107.1,100.3,96.3,39.5,12.8,34.9,24.2,112.3,56.9,16,30.8,39.2,68,2023,62.3,"MarylandIndiana3-10","Kevin Willard","Mike Woodson"
"79",2023-03-10,"conf_t","Florida Atlantic","CUSA","Middle Tennessee","CUSA","N","W, 68-65",6.60375,0.591809,114.6,99.4,108.8,52.2,17.6,25,56.5,104,42.1,12.8,36.6,22.2,83.7,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Dusty May","Nicholas McDevitt"
"80",2023-03-10,"conf_t","Middle Tennessee","CUSA","Florida Atlantic","CUSA","N","L, 68-65",-6.60375,0.85795,109,104.1,104,42.1,12.8,36.6,22.2,108.8,52.2,17.6,25,56.5,63.1,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Nicholas McDevitt","Dusty May"
"81",2023-03-10,"conf_t","Alabama","SEC","Mississippi St.","SEC","N","W, 72-49",13.1245,0.803356,127.1,77.6,112.6,50,10.9,33.3,13.4,76.6,31.9,18.8,33.3,27.6,99.7,2023,63.9,"Mississippi St.Alabama3-10","Nate Oats","Chris Jans"
"82",2023-03-10,"conf_t","Mississippi St.","SEC","Alabama","SEC","N","L, 72-49",-13.1245,0.95313,90.2,100.6,76.6,31.9,18.8,33.3,27.6,112.6,50,10.9,33.3,13.4,22.3,2023,63.9,"Mississippi St.Alabama3-10","Chris Jans","Nate Oats"
"83",2023-03-10,"conf_t","Iona","MAAC","Niagara","MAAC","N","W, 71-59",0.316589,0.309296,114.4,112.4,123.8,57.8,20.9,52.6,46.7,102.9,49,20.9,42.9,23.1,55.1,2023,57.3,"NiagaraIona3-10","Rick Pitino","Greg Paulus"
"84",2023-03-10,"conf_t","Niagara","MAAC","Iona","MAAC","N","L, 71-59",-0.316589,0.780692,115.1,112.5,102.9,49,20.9,42.9,23.1,123.8,57.8,20.9,52.6,46.7,56.5,2023,57.3,"NiagaraIona3-10","Greg Paulus","Rick Pitino"
"85",2023-03-10,"conf_t","Norfolk St.","MEAC","North Carolina Central","MEAC","N","W, 72-65",4.29103,0.493467,102.6,92.8,98.6,41.7,21.9,35.3,81.2,89,43.3,21.9,21.4,30,76,2023,64.9,"Norfolk St.North Carolina Central3-10","Robert Jones","LeVelle Moton"
"86",2023-03-10,"conf_t","North Carolina Central","MEAC","Norfolk St.","MEAC","N","L, 72-65",-4.29103,0.405501,85,97.4,89,43.3,21.9,21.4,30,98.6,41.7,21.9,35.3,81.2,17.4,2023,64.9,"Norfolk St.North Carolina Central3-10","LeVelle Moton","Robert Jones"
"87",2023-03-10,"conf_t","Northwestern","B10","Penn St.","B10","N","L, 67-65",-0.841617,0.82954,96.2,86,93.7,36.4,5.8,28.3,31.8,96.6,48,21.6,24.2,56.9,78.5,2023,61.7,"NorthwesternPenn St.3-10","Chris Collins","Micah Shrewsberry"
"88",2023-03-10,"conf_t","Penn St.","B10","Northwestern","B10","N","W, 67-65",0.841617,0.847235,107.7,90.5,96.6,48,21.6,24.2,56.9,93.7,36.4,5.8,28.3,31.8,88.1,2023,61.7,"NorthwesternPenn St.3-10","Micah Shrewsberry","Chris Collins"
"89",2023-03-10,"conf_t","Michigan St.","B10","Ohio St.","B10","N","L, 68-58",-5.45812,0.815755,100,102,96.5,40.9,13.3,28.6,32.7,113.1,53.6,8.3,24.2,21.4,44.2,2023,60.1,"Ohio St.Michigan St.3-10","Tom Izzo","Chris Holtmann"
"90",2023-03-10,"conf_t","Ohio St.","B10","Michigan St.","B10","N","W, 68-58",5.45812,0.859151,122,89.8,113.1,53.6,8.3,24.2,21.4,96.5,40.9,13.3,28.6,32.7,97.2,2023,60.1,"Ohio St.Michigan St.3-10","Chris Holtmann","Tom Izzo"
"91",2023-03-10,"conf_t","Ohio","MAC","Toledo","MAC","N","L, 82-75",-4.58312,0.738697,96.8,97,101.6,45.7,23,45.5,20,111.1,58,16.3,17.9,41.1,49.3,2023,73.8,"OhioToledo3-10","Jeff Boals","Tod Kowalczyk"
"92",2023-03-10,"conf_t","Toledo","MAC","Ohio","MAC","N","W, 82-75",4.58312,0.565408,108.4,96.5,111.1,58,16.3,17.9,41.1,101.6,45.7,23,45.5,20,79.1,2023,73.8,"OhioToledo3-10","Tod Kowalczyk","Jeff Boals"
"93",2023-03-10,"conf_t","Oregon","P12","UCLA","P12","N","L, 75-56",-3.43533,0.946017,106.2,98.9,84.4,35.7,13.6,32.6,25.4,113,52.5,7.5,15.2,25,69.3,2023,66.4,"OregonUCLA3-10","Dana Altman","Mick Cronin"
"94",2023-03-10,"conf_t","UCLA","P12","Oregon","P12","N","W, 75-56",3.43533,0.827618,112.6,82.2,113,52.5,7.5,15.2,25,84.4,35.7,13.6,32.6,25.4,97.4,2023,66.4,"OregonUCLA3-10","Mick Cronin","Dana Altman"
"95",2023-03-10,"conf_t","Purdue","B10","Rutgers","B10","N","W, 70-65",-1.15042,0.841637,129.2,108.9,114.8,54.3,18,44.4,57.4,106.6,45.2,13.1,36.1,21,87.7,2023,61,"PurdueRutgers3-10","Matt Painter","Steve Pikiell"
