"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"17",2023-03-03,"conf_t","Charleston Southern","BSth","UNC Asheville","BSth","N","L, 75-66",-4.5231,0.50123,92.8,104.1,90.3,41.8,15.1,23.3,17.9,102.6,41.5,13.7,25.6,77.4,21.1,2023,73.1,"Charleston SouthernUNC Asheville3-3","Barclay Radebaugh","Mike Morrell"
"18",2023-03-03,"conf_t","UNC Asheville","BSth","Charleston Southern","BSth","N","W, 75-66",4.5231,0.245568,92.1,90.5,102.6,41.5,13.7,25.6,77.4,90.3,41.8,15.1,23.3,17.9,55.1,2023,73.1,"Charleston SouthernUNC Asheville3-3","Mike Morrell","Barclay Radebaugh"
"19",2023-03-03,"conf","Dayton","A10","Saint Louis","A10","A","L, 65-61",-3.57667,0.738232,106,104.9,104.2,43.1,6.8,34.1,12.3,111,47.5,13.7,35.3,15.3,53,2023,58.5,"DaytonSaint Louis3-3","Anthony Grant","Travis Ford"
"20",2023-03-03,"conf","Saint Louis","A10","Dayton","A10","H","W, 65-61",3.57667,0.737087,118.5,100,111,47.5,13.7,35.3,15.3,104.2,43.1,6.8,34.1,12.3,87.5,2023,58.5,"DaytonSaint Louis3-3","Travis Ford","Anthony Grant"
"21",2023-03-03,"conf","East Carolina","Amer","Tulane","Amer","A","L, 81-78",-0.643333,0.745369,111.7,104.2,107.1,47.9,19.2,40.9,22.9,111.2,57.3,11,15.6,24.2,68.9,2023,72.9,"East CarolinaTulane3-3","Mike Schwartz","Ron Hunter"
"22",2023-03-03,"conf","Tulane","Amer","East Carolina","Amer","H","W, 81-78",0.643333,0.374868,109,111.2,111.2,57.3,11,15.6,24.2,107.1,47.9,19.2,40.9,22.9,44.2,2023,72.9,"East CarolinaTulane3-3","Ron Hunter","Mike Schwartz"
"23",2023-03-03,"conf","Eastern Michigan","MAC","Northern Illinois","MAC","A","L, 85-66",-12.1512,0.440993,92.4,122.3,93,46.7,15.5,22.5,24.6,119.8,63.7,22.6,36.7,16.1,3.8,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Stan Heath","Rashon Burno"
"24",2023-03-03,"conf","Northern Illinois","MAC","Eastern Michigan","MAC","H","W, 85-66",12.1512,0.162825,109.2,97.2,119.8,63.7,22.6,36.7,16.1,93,46.7,15.5,22.5,24.6,79.4,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Rashon Burno","Stan Heath"
"25",2023-03-03,"conf_t","Gardner Webb","BSth","USC Upstate","BSth","N","L, 77-76",1.7025,0.324007,106.7,113.2,106.4,52.8,23.8,39.4,53.7,107.8,56.5,18.2,16.7,35.2,33.5,2023,71.4,"Gardner WebbUSC Upstate3-3","Tim Craft","Dave Dickerson"
"26",2023-03-03,"conf_t","USC Upstate","BSth","Gardner Webb","BSth","N","W, 77-76",-1.7025,0.438676,110.3,113.2,107.8,56.5,18.2,16.7,35.2,106.4,52.8,23.8,39.4,53.7,42.7,2023,71.4,"Gardner WebbUSC Upstate3-3","Dave Dickerson","Tim Craft"
"27",2023-03-03,"conf","Grand Canyon","WAC","Utah Tech","WAC","A","W, 71-61",8.20103,0.618834,104.2,83.4,102.7,57.4,23.1,30.3,37,88.2,41.5,17.4,23.7,50.9,92.8,2023,69.2,"Grand CanyonUtah Tech3-3","Bryce Drew","Jon Judkins"
"28",2023-03-03,"conf","Utah Tech","WAC","Grand Canyon","WAC","H","L, 71-61",-8.20103,0.512491,84.8,101.2,88.2,41.5,17.4,23.7,50.9,102.7,57.4,23.1,30.3,37,11.7,2023,69.2,"Grand CanyonUtah Tech3-3","Jon Judkins","Bryce Drew"
"29",2023-03-03,"conf","Buffalo","MAC","Miami OH","MAC","H","W, 68-63",-0.976667,0.239131,95.2,102.4,104.5,44.1,15.4,36.1,32.2,96.8,52,15.4,6.9,25.5,30.2,2023,65.1,"Miami OHBuffalo3-3","Jim Whitesell","Travis Steele"
"30",2023-03-03,"conf","Miami OH","MAC","Buffalo","MAC","A","L, 68-63",0.976667,0.563092,100.9,101.4,96.8,52,15.4,6.9,25.5,104.5,44.1,15.4,36.1,32.2,48.4,2023,65.1,"Miami OHBuffalo3-3","Travis Steele","Jim Whitesell"
"31",2023-03-03,"conf_t","Missouri St.","MVC","Southern Illinois","MVC","N","L, 54-51",2.57417,0.578271,91.4,89.3,83.5,42.3,27.8,36.4,21.2,88.5,44.6,16.4,26.7,54.3,56.8,2023,61,"Missouri St.Southern Illinois3-3","Dana Ford","Bryan Mullins"
"32",2023-03-03,"conf_t","Southern Illinois","MVC","Missouri St.","MVC","N","W, 54-51",-2.57417,0.560199,87.9,85.7,88.5,44.6,16.4,26.7,54.3,83.5,42.3,27.8,36.4,21.2,57.1,2023,61,"Missouri St.Southern Illinois3-3","Bryan Mullins","Dana Ford"
"33",2023-03-03,"conf_t","Hampton","CAA","Monmouth","CAA","N","L, 100-64",-16.6321,0.124859,87.1,151.6,88.2,43.4,23.4,32.5,23,137.9,65,15.2,34.6,40,0.2,2023,72.5,"MonmouthHampton3-3","Edward Joyner","King Rice"
"34",2023-03-03,"conf_t","Monmouth","CAA","Hampton","CAA","N","W, 100-64",16.6321,0.124392,122,98.4,137.9,65,15.2,34.6,40,88.2,43.4,23.4,32.5,23,92.2,2023,72.5,"MonmouthHampton3-3","King Rice","Edward Joyner"
"35",2023-03-03,"conf_t","Drake","MVC","Murray St.","MVC","N","W, 74-62",5.5111,0.40445,111.6,99.1,118.1,60.6,14.4,22.2,26.9,99,45.7,14.4,30.3,24.1,79.7,2023,62.7,"Murray St.Drake3-3","Darian DeVries","Steve Prohm"
"36",2023-03-03,"conf_t","Murray St.","MVC","Drake","MVC","N","L, 74-62",-5.5111,0.793621,107.7,111.6,99,45.7,14.4,30.3,24.1,118.1,60.6,14.4,22.2,26.9,39.9,2023,62.7,"Murray St.Drake3-3","Steve Prohm","Darian DeVries"
"37",2023-03-03,"conf_t","Nebraska Omaha","Sum","UMKC","Sum","N","W, 73-61",11.6887,0.190894,112,100,112.7,52.8,9.3,20,45.3,94.2,43.3,15.4,30.8,25,78.6,2023,64.8,"Nebraska OmahaUMKC3-3","Chris Crutchfield","Marvin Menzies"
"38",2023-03-03,"conf_t","UMKC","Sum","Nebraska Omaha","Sum","N","L, 73-61",-11.6887,0.199674,84.3,120.7,94.2,43.3,15.4,30.8,25,112.7,52.8,9.3,20,45.3,1.6,2023,64.8,"Nebraska OmahaUMKC3-3","Marvin Menzies","Chris Crutchfield"
"39",2023-03-03,"conf","Colorado St.","MWC","New Mexico","MWC","H","W, 92-84",4.60729,0.75948,133.5,110.6,132.5,68.2,18.7,37.5,38.2,121,49.3,7.2,31,34.3,89.7,2023,69.4,"New MexicoColorado St.3-3","Niko Medved","Richard Pitino"
"40",2023-03-03,"conf","New Mexico","MWC","Colorado St.","MWC","A","L, 92-84",-4.60729,0.706431,121.1,122.6,121,49.3,7.2,31,34.3,132.5,68.2,18.7,37.5,38.2,46.6,2023,69.4,"New MexicoColorado St.3-3","Richard Pitino","Niko Medved"
"41",2023-03-03,"conf_t","Denver","Sum","North Dakota","Sum","N","L, 83-68",-3.23183,0.299682,99.2,121.4,101.1,50.8,22.3,36.7,15.3,123.4,60.8,11.9,27,13.8,8.9,2023,67.3,"North DakotaDenver3-3","Jeff Wulbrun","Paul Sather"
"42",2023-03-03,"conf_t","North Dakota","Sum","Denver","Sum","N","W, 83-68",3.23183,0.278914,114.3,109.2,123.4,60.8,11.9,27,13.8,101.1,50.8,22.3,36.7,15.3,62.8,2023,67.3,"North DakotaDenver3-3","Paul Sather","Jeff Wulbrun"
"43",2023-03-03,"conf_t","Bradley","MVC","Northern Iowa","MVC","N","W, 72-66",3.205,0.424045,104.9,99.3,106.8,50,14.8,29.4,50.9,97.9,45.5,10.4,16.2,35.7,65.1,2023,67.4,"Northern IowaBradley3-3","Brian Wardle","Ben Jacobson"
"44",2023-03-03,"conf_t","Northern Iowa","MVC","Bradley","MVC","N","L, 72-66",-3.205,0.768113,106.1,103.7,97.9,45.5,10.4,16.2,35.7,106.8,50,14.8,29.4,50.9,56.6,2023,67.4,"Northern IowaBradley3-3","Ben Jacobson","Brian Wardle"
"45",2023-03-03,"conf_t","Pacific","WCC","San Francisco","WCC","N","L, 80-63",-4.70714,0.67673,94.9,105.1,89.4,44.9,15.6,15.2,53.1,113.5,57.5,18.4,23.3,26.7,23.6,2023,70.5,"PacificSan Francisco3-3","Leonard Perry","Chris Gerlufsen"
"46",2023-03-03,"conf_t","San Francisco","WCC","Pacific","WCC","N","W, 80-63",4.70714,0.503197,106.9,90.4,113.5,57.5,18.4,23.3,26.7,89.4,44.9,15.6,15.2,53.1,87.3,2023,70.5,"PacificSan Francisco3-3","Chris Gerlufsen","Leonard Perry"
"47",2023-03-03,"conf_t","Morehead St.","OVC","Southeast Missouri St.","OVC","N","L, 65-58",3.10167,0.304334,91.1,100.7,89.9,41.8,15.5,22,34.5,100.8,49,17.1,27.3,40.4,24,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Preston Spradlin","Brad Korn"
"48",2023-03-03,"conf_t","Southeast Missouri St.","OVC","Morehead St.","OVC","N","W, 65-58",-3.10167,0.438318,97.4,96.8,100.8,49,17.1,27.3,40.4,89.9,41.8,15.5,22,34.5,52,2023,64.5,"Southeast Missouri St.Morehead St.3-3","Brad Korn","Preston Spradlin"
"49",2023-03-03,"conf","Stephen F. Austin","WAC","Utah Valley","WAC","A","L, 113-69",-24.1642,0.809319,93.5,131.3,83.1,44.4,21.7,25,36.5,136.1,69.5,15.7,27.6,53.1,2,2023,83,"Stephen F. AustinUtah Valley3-3","Kyle Keller","Mark Madsen"
"50",2023-03-03,"conf","Utah Valley","WAC","Stephen F. Austin","WAC","H","W, 113-69",24.1642,0.503064,136.3,85.5,136.1,69.5,15.7,27.6,53.1,83.1,44.4,21.7,25,36.5,99.5,2023,83,"Stephen F. AustinUtah Valley3-3","Mark Madsen","Kyle Keller"
"51",2023-03-03,"conf_t","Tennessee Martin","OVC","Tennessee Tech","OVC","N","L, 78-63",-5.01079,0.291275,88.2,111.9,89.7,42.3,12.8,27.3,21.5,111,52.6,22.8,36.1,43.9,6.1,2023,70.3,"Tennessee MartinTennessee Tech3-3","Ryan Ridder","John Pelphrey"
"52",2023-03-03,"conf_t","Tennessee Tech","OVC","Tennessee Martin","OVC","N","W, 78-63",5.01079,0.287954,103.1,95,111,52.6,22.8,36.1,43.9,89.7,42.3,12.8,27.3,21.5,71.8,2023,70.3,"Tennessee MartinTennessee Tech3-3","John Pelphrey","Ryan Ridder"
"53",2023-03-03,"conf_t","Mercer","SC","The Citadel","SC","N","W, 66-41",13.514,0.161969,96.9,71.7,105.2,52,28.7,51.7,35.3,65.4,27,15.9,20,46,97,2023,62.7,"The CitadelMercer3-3","Greg Gary","Ed Conroy"
"54",2023-03-03,"conf_t","The Citadel","SC","Mercer","SC","N","L, 66-41",-13.514,0.398861,67.9,109.7,65.4,27,15.9,20,46,105.2,52,28.7,51.7,35.3,0.4,2023,62.7,"The CitadelMercer3-3","Ed Conroy","Greg Gary"
"55",2023-03-03,"conf","Ball St.","MAC","Toledo","MAC","H","L, 87-81",-6.27044,0.685318,110.6,114.2,118.5,58.8,14.6,25,33.3,127.3,63.3,10.2,17.9,20,41,2023,68.4,"ToledoBall St.3-3","Mike Lewis","Tod Kowalczyk"
"56",2023-03-03,"conf","Toledo","MAC","Ball St.","MAC","A","W, 87-81",6.27044,0.610031,127.7,111.2,127.3,63.3,10.2,17.9,20,118.5,58.8,14.6,25,33.3,83.1,2023,68.4,"ToledoBall St.3-3","Tod Kowalczyk","Mike Lewis"
"57",2023-03-03,"conf","Seattle","WAC","UT Arlington","WAC","H","W, 80-56",9.26208,0.297527,111.7,90.6,116.5,51.8,18.9,42.4,56.4,81.6,35.5,21.8,38.1,25.8,91.7,2023,68.7,"UT ArlingtonSeattle3-3","Chris Victor","Greg Young"
"58",2023-03-03,"conf","UT Arlington","WAC","Seattle","WAC","A","L, 80-56",-9.26208,0.587606,90.7,116.8,81.6,35.5,21.8,38.1,25.8,116.5,51.8,18.9,42.4,56.4,5.2,2023,68.7,"UT ArlingtonSeattle3-3","Greg Young","Chris Victor"
"59",2023-03-03,"conf_t","Chattanooga","SC","VMI","SC","N","W, 92-72",15.4192,0.109472,115.6,104.8,127.5,70,12.5,12.5,18.3,99.8,43.1,4.2,20,23.6,75.6,2023,72.2,"VMIChattanooga3-3","Dan Earl","Andrew Wilson"
"60",2023-03-03,"conf_t","VMI","SC","Chattanooga","SC","N","L, 92-72",-15.4192,0.490308,94.3,125.4,99.8,43.1,4.2,20,23.6,127.5,70,12.5,12.5,18.3,3.7,2023,72.2,"VMIChattanooga3-3","Andrew Wilson","Dan Earl"
"61",2023-03-03,"conf_t","Radford","BSth","Winthrop","BSth","N","W, 78-69",7.96838,0.333884,110.2,100.4,119.1,60.7,9.2,13.3,25,105.3,55,18.3,24.2,52,74.4,2023,65.5,"WinthropRadford3-3","Darris Nichols","Mark Prosser"
"62",2023-03-03,"conf_t","Winthrop","BSth","Radford","BSth","N","L, 78-69",-7.96838,0.501426,105.1,122.4,105.3,55,18.3,24.2,52,119.1,60.7,9.2,13.3,25,14.8,2023,65.5,"WinthropRadford3-3","Mark Prosser","Darris Nichols"
"63",2023-03-02,"conf","Alabama A&M","SWAC","Grambling St.","SWAC","A","L, 60-48",-7.12319,0.584758,80.6,97.5,75.3,37.3,31.4,41.7,23.6,94.1,50,20.4,29,63.6,10.1,2023,63.7,"Alabama A&MGrambling St.3-2","Otis Hughley Jr.","Donte Jackson"
"64",2023-03-02,"conf","Grambling St.","SWAC","Alabama A&M","SWAC","H","W, 60-48",7.12319,0.1567,90.3,83.9,94.1,50,20.4,29,63.6,75.3,37.3,31.4,41.7,23.6,69.9,2023,63.7,"Alabama A&MGrambling St.3-2","Donte Jackson","Otis Hughley Jr."
"65",2023-03-02,"conf","Alabama St.","SWAC","Southern","SWAC","A","L, 66-52",-12.2556,0.356647,72.2,102.2,73.2,41.3,26.8,28.6,30.8,93,48.1,22.5,25,45.3,1.8,2023,71,"Alabama St.Southern3-2","Tony Madlock","Sean Woods"
"66",2023-03-02,"conf","Southern","SWAC","Alabama St.","SWAC","H","W, 66-52",12.2556,0.0861087,88.8,81.1,93,48.1,22.5,25,45.3,73.2,41.3,26.8,28.6,30.8,73.9,2023,71,"Alabama St.Southern3-2","Sean Woods","Tony Madlock"
"67",2023-03-02,"conf","Alcorn St.","SWAC","Mississippi Valley St.","SWAC","A","W, 70-60",6.67656,0.138408,104,103.6,109.6,50,14.1,33.3,32.8,94,51.9,26.6,32.4,23.1,50.9,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","Landon Bussie","George Ivory"
"68",2023-03-02,"conf","Mississippi Valley St.","SWAC","Alcorn St.","SWAC","H","L, 70-60",-6.67656,0.258743,88.4,113.9,94,51.9,26.6,32.4,23.1,109.6,50,14.1,33.3,32.8,5.1,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","George Ivory","Landon Bussie"
"69",2023-03-02,"conf_t","American","Pat","Navy","Pat","A","W, 52-51",1.055,0.528552,96.2,92.7,93.7,60.5,30.6,22.7,31.6,91.9,42,12.6,30.6,12.5,60.5,2023,55.5,"AmericanNavy3-2","Mike Brennan","Ed DeChellis"
"70",2023-03-02,"conf_t","Navy","Pat","American","Pat","H","L, 52-51",-1.055,0.222762,86.3,98.8,91.9,42,12.6,30.6,12.5,93.7,60.5,30.6,22.7,31.6,17.3,2023,55.5,"AmericanNavy3-2","Ed DeChellis","Mike Brennan"
"71",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.695153,102.7,103,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,49.2,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"72",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.542117,110.1,100.7,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,73.6,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"73",2023-03-02,"conf","Arizona St.","P12","UCLA","P12","A","L, 79-61",-4.17702,0.95536,105.7,96,84.5,49,22.2,15.6,40,109.5,45.2,26.3,52.6,43.5,75.2,2023,72.2,"Arizona St.UCLA3-2","Bobby Hurley","Mick Cronin"
"74",2023-03-02,"conf","UCLA","P12","Arizona St.","P12","H","W, 79-61",4.17702,0.707033,112.9,88.2,109.5,45.2,26.3,52.6,43.5,84.5,49,22.2,15.6,40,94.4,2023,72.2,"Arizona St.UCLA3-2","Mick Cronin","Bobby Hurley"
"75",2023-03-02,"conf","Arizona","P12","USC","P12","A","W, 87-81",7.83704,0.867886,135.6,102.5,123,61.9,14.1,28.1,35.6,114.5,48.4,17,38.5,34.4,96.2,2023,70.7,"ArizonaUSC3-2","Tommy Lloyd","Andy Enfield"
"76",2023-03-02,"conf","USC","P12","Arizona","P12","H","L, 87-81",-7.83704,0.892215,118.7,110.9,114.5,48.4,17,38.5,34.4,123,61.9,14.1,28.1,35.6,68.5,2023,70.7,"ArizonaUSC3-2","Andy Enfield","Tommy Lloyd"
"77",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.539189,103.3,103.1,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.5,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"78",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.255202,97,105.2,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,28.2,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"79",2023-03-02,"conf_t","Army","Pat","Boston University","Pat","H","W, 71-69",1.36074,0.19333,92.9,102,96.2,43.1,12.2,14.7,44.8,93.4,48.6,13.5,22.5,10.1,25.4,2023,65.6,"Boston UniversityArmy3-2","Jimmy Allen","Joe Jones"
"80",2023-03-02,"conf_t","Boston University","Pat","Army","Pat","A","L, 71-69",-1.36074,0.465725,92.1,96,93.4,48.6,13.5,22.5,10.1,96.2,43.1,12.2,14.7,44.8,38.1,2023,65.6,"Boston UniversityArmy3-2","Joe Jones","Jimmy Allen"
"81",2023-03-02,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","A","L, 77-61",-12.8984,0.642088,86.8,108.6,86.4,48.3,25.5,27,17.2,109.1,48,21.3,43.8,87.8,7.1,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Rod Barnes","Dan Monson"
"82",2023-03-02,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","H","W, 77-61",12.8984,0.20313,107.6,92.1,109.1,48,21.3,43.8,87.8,86.4,48.3,25.5,27,17.2,85.7,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Dan Monson","Rod Barnes"
"83",2023-03-02,"conf","California","P12","Oregon","P12","A","L, 84-51",-10.3776,0.851495,94.5,116.6,82.4,37,14.5,16.7,25.9,135.7,61.3,11.3,50,21,8.2,2023,61.9,"CaliforniaOregon3-2","Mark Fox","Dana Altman"
"84",2023-03-02,"conf","Oregon","P12","California","P12","H","W, 84-51",10.3776,0.228477,126.9,98.2,135.7,61.3,11.3,50,21,82.4,37,14.5,16.7,25.9,95,2023,61.9,"CaliforniaOregon3-2","Dana Altman","Mark Fox"
"85",2023-03-02,"conf","Charlotte","CUSA","UTSA","CUSA","A","L, 78-73",-3.04917,0.346414,97.9,110.6,102.5,56.2,19.7,16.1,23.2,109.5,54.7,15.4,22.6,56.6,19.8,2023,71.2,"CharlotteUTSA3-2","Ron Sanchez","Steve Henson"
"86",2023-03-02,"conf","UTSA","CUSA","Charlotte","CUSA","H","W, 78-73",3.04917,0.540457,110.7,102.2,109.5,54.7,15.4,22.6,56.6,102.5,56.2,19.7,16.1,23.2,71.6,2023,71.2,"CharlotteUTSA3-2","Steve Henson","Ron Sanchez"
"87",2023-03-02,"conf","Coppin St.","MEAC","Morgan St.","MEAC","A","W, 77-65",9.31596,0.263854,109.8,98.8,107.9,64.5,26.6,28,14.5,91.1,39,16.8,26.8,42.4,77.1,2023,71.3,"Coppin St.Morgan St.3-2","Juan Dixon","Kevin Broadus"
"88",2023-03-02,"conf","Morgan St.","MEAC","Coppin St.","MEAC","H","L, 77-65",-9.31596,0.104379,80.4,117.8,91.1,39,16.8,26.8,42.4,107.9,64.5,26.6,28,14.5,1.2,2023,71.3,"Coppin St.Morgan St.3-2","Kevin Broadus","Juan Dixon"
"89",2023-03-02,"conf_t","Detroit","Horz","Youngstown St.","Horz","A","L, 71-66",1.93417,0.627726,94.1,91.7,94.3,39.7,18.6,37.8,20.6,101.4,48.2,15.7,24.2,43.6,57.2,2023,70,"DetroitYoungstown St.3-2","Mike Davis","Jerrod Calhoun"
"90",2023-03-02,"conf_t","Youngstown St.","Horz","Detroit","Horz","H","W, 71-66",-1.93417,0.330896,89.7,93.4,101.4,48.2,15.7,24.2,43.6,94.3,39.7,18.6,37.8,20.6,38.4,2023,70,"DetroitYoungstown St.3-2","Jerrod Calhoun","Mike Davis"
"91",2023-03-02,"conf_t","Eastern Kentucky","ASun","Liberty","ASun","A","L, 79-73",2.58917,0.870634,128.5,111.1,114.6,59.5,12.6,20,15.5,124,55.6,7.8,28.9,20.6,84.2,2023,63.7,"Eastern KentuckyLiberty3-2","A.W. Hamilton","Ritchie McKay"
"92",2023-03-02,"conf_t","Liberty","ASun","Eastern Kentucky","ASun","H","W, 79-73",-2.58917,0.483425,122.3,120.5,124,55.6,7.8,28.9,20.6,114.6,59.5,12.6,20,15.5,54.1,2023,63.7,"Eastern KentuckyLiberty3-2","Ritchie McKay","A.W. Hamilton"
"93",2023-03-02,"conf_t","Evansville","MVC","Indiana St.","MVC","N","L, 97-58",-15.4491,0.728853,86.4,119.6,78.4,38.9,13.5,13.3,23.8,131.1,68.5,12.2,16,12.3,2.3,2023,74,"EvansvilleIndiana St.3-2","David Ragland","John Schertz"
"94",2023-03-02,"conf_t","Indiana St.","MVC","Evansville","MVC","N","W, 97-58",15.4491,0.120765,120.8,95.1,131.1,68.5,12.2,16,12.3,78.4,38.9,13.5,13.3,23.8,94,2023,74,"EvansvilleIndiana St.3-2","John Schertz","David Ragland"
"95",2023-03-02,"conf","FIU","CUSA","Louisiana Tech","CUSA","A","L, 77-76",4.45795,0.550798,102.7,98.9,100.7,46.7,18.6,23.7,40,102.1,53.5,27.8,40.6,35.1,60.8,2023,67.1,"FIULouisiana Tech3-2","Jeremy Ballard","Talvin Hester"
