"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"31",2023-03-18,"post","Arkansas","SEC","Kansas","B12","N","W, 72-71",-5.03958,0.917823,119.5,99.4,108.1,44,16.5,40.5,44.8,106.6,53,18,25,50,89.3,2023,66.6,"ArkansasKansas3-18","Eric Musselman","Bill Self"
"32",2023-03-18,"post","Kansas","B12","Arkansas","SEC","N","L, 72-71",5.03958,0.900579,122.2,98.4,106.6,53,18,25,50,108.1,44,16.5,40.5,44.8,92.4,2023,66.6,"ArkansasKansas3-18","Bill Self","Eric Musselman"
"33",2023-03-18,"post","Auburn","SEC","Houston","Amer","N","L, 81-64",-0.549892,0.958939,123.4,105,99.3,42.5,12.4,31.7,67.9,125.7,47.5,10.9,44.7,48.3,86.5,2023,64.4,"AuburnHouston3-18","Bruce Pearl","Kelvin Sampson"
"34",2023-03-18,"post","Houston","Amer","Auburn","SEC","N","W, 81-64",0.549892,0.888673,130.8,97.5,125.7,47.5,10.9,44.7,48.3,99.3,42.5,12.4,31.7,67.9,96.7,2023,64.4,"AuburnHouston3-18","Kelvin Sampson","Bruce Pearl"
"35",2023-03-18,"post","Charlotte","CUSA","Western Carolina","SC","N","W, 65-56",-3.82383,0.331531,96.2,98.4,104.5,46.2,11.3,15.6,36.5,90.1,50,16.1,15.6,13.2,43.6,2023,62.2,"CharlotteWestern Carolina3-18","Ron Sanchez","Justin Gray"
"36",2023-03-18,"post","Western Carolina","SC","Charlotte","CUSA","N","L, 65-56",3.82383,0.626328,97.6,97,90.1,50,16.1,15.6,13.2,104.5,46.2,11.3,15.6,36.5,51.8,2023,62.2,"CharlotteWestern Carolina3-18","Justin Gray","Ron Sanchez"
"37",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.793103,116.9,87.6,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"38",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.799339,99.1,104.3,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,35.6,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"39",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.31803,0.944642,106.4,96.7,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,75,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"40",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.31803,0.901852,115.8,82.1,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.1,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"41",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.927375,99.4,108.1,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,27.5,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"42",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.704617,115.4,78.8,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.8,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"43",2023-03-18,"post","Alabama","SEC","Maryland","B10","N","W, 73-51",5.41875,0.86902,112.5,75.1,108.7,44.8,16.4,40.5,48.3,76,36.1,19.4,25.6,38.9,99,2023,67.1,"MarylandAlabama3-18","Nate Oats","Kevin Willard"
"44",2023-03-18,"post","Maryland","B10","Alabama","SEC","N","L, 73-51",-5.41875,0.959031,95.3,92.1,76,36.1,19.4,25.6,38.9,108.7,44.8,16.4,40.5,48.3,59.8,2023,67.1,"MarylandAlabama3-18","Kevin Willard","Nate Oats"
"45",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.826674,101.4,88.2,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,83.2,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"46",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.790672,104.4,93.3,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,78.4,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
"47",2023-03-18,"post","North Alabama","ASun","Southern Utah","WAC","N","L, 72-50",-0.551406,0.637107,74.5,84.1,66.1,35.1,21.1,22,9,95.1,44.2,13.2,23.4,26.1,19.8,2023,75.7,"North AlabamaSouthern Utah3-18","Tony Pujol","Todd Simon"
"48",2023-03-18,"post","Southern Utah","WAC","North Alabama","ASun","N","W, 72-50",0.551406,0.322141,83.1,74.7,95.1,44.2,13.2,23.4,26.1,66.1,35.1,21.1,22,9,77.2,2023,75.7,"North AlabamaSouthern Utah3-18","Todd Simon","Tony Pujol"
"49",2023-03-18,"post","Northwestern","B10","UCLA","P12","N","L, 68-63",-5.56342,0.955134,122.7,105.1,105.8,42.4,13.4,35.9,25.4,114.2,56.8,13.4,13,47.7,85.6,2023,59.5,"NorthwesternUCLA3-18","Chris Collins","Mick Cronin"
"50",2023-03-18,"post","UCLA","P12","Northwestern","B10","N","W, 68-63",5.56342,0.865831,129.2,98.3,114.2,56.8,13.4,13,47.7,105.8,42.4,13.4,35.9,25.4,95.9,2023,59.5,"NorthwesternUCLA3-18","Mick Cronin","Chris Collins"
"51",2023-03-18,"post","Penn St.","B10","Texas","B12","N","L, 71-66",-4.21683,0.934963,115.7,100.2,102.8,48.3,14,23.7,18.3,110.5,51.6,7.8,25,18,83.9,2023,64.2,"Penn St.Texas3-18","Micah Shrewsberry","Rodney Terry"
"52",2023-03-18,"post","Texas","B12","Penn St.","B10","N","W, 71-66",4.21683,0.854437,115.1,90.3,110.5,51.6,7.8,25,18,102.8,48.3,14,23.7,18.3,94.2,2023,64.2,"Penn St.Texas3-18","Rodney Terry","Micah Shrewsberry"
"53",2023-03-18,"post","Missouri","SEC","Princeton","Ivy","N","L, 78-63",-8.35434,0.70179,104.4,118.8,100.4,45.9,11.2,22.2,11.5,124.4,53.2,14.3,42.1,24.2,18.5,2023,62.7,"PrincetonMissouri3-18","Dennis Gates","Mitch Henderson"
"54",2023-03-18,"post","Princeton","Ivy","Missouri","SEC","N","W, 78-63",8.35434,0.800125,123.6,89.4,124.4,53.2,14.3,42.1,24.2,100.4,45.9,11.2,22.2,11.5,97.6,2023,62.7,"PrincetonMissouri3-18","Mitch Henderson","Dennis Gates"
"55",2023-03-18,"post","San Jose St.","MWC","Southern Indiana","OVC","N","W, 77-52",13.3181,0.236887,112.7,86.7,122.6,50,14.3,51.4,26.6,82.8,42.3,14.3,20,38.5,95.3,2023,62.8,"Southern IndianaSan Jose St.3-18","Tim Miles","Stan Gouard"
"56",2023-03-18,"post","Southern Indiana","OVC","San Jose St.","MWC","N","L, 77-52",-13.3181,0.700936,86.6,115.7,82.8,42.3,14.3,20,38.5,122.6,50,14.3,51.4,26.6,3.4,2023,62.8,"Southern IndianaSan Jose St.3-18","Stan Gouard","Tim Miles"
"57",2023-03-18,"post","Indiana St.","MVC","USC Upstate","BSth","N","W, 67-62",1.5975,0.326282,95.5,96.1,96.7,52.7,21.7,16.1,16.1,89.5,41.3,10.1,26.7,13,48.3,2023,69.3,"USC UpstateIndiana St.3-18","John Schertz","Dave Dickerson"
"58",2023-03-18,"post","USC Upstate","BSth","Indiana St.","MVC","N","L, 67-62",-1.5975,0.708115,93.1,91.3,89.5,41.3,10.1,26.7,13,96.7,52.7,21.7,16.1,16.1,55.7,2023,69.3,"USC UpstateIndiana St.3-18","Dave Dickerson","John Schertz"
"59",2023-03-17,"post","Arizona St.","P12","TCU","B12","N","L, 72-70",1.805,0.872716,117,99.1,105,55.8,19.5,20,34.6,108,41.9,7.5,33.3,43.5,87.1,2023,66.7,"Arizona St.TCU3-17","Bobby Hurley","Jamie Dixon"
"60",2023-03-17,"post","TCU","B12","Arizona St.","P12","N","W, 72-70",-1.805,0.823768,116.9,102.1,108,41.9,7.5,33.3,43.5,105,55.8,19.5,20,34.6,82.6,2023,66.7,"Arizona St.TCU3-17","Jamie Dixon","Bobby Hurley"
"61",2023-03-17,"post","Drake","MVC","Miami FL","ACC","N","L, 63-56",1.99079,0.846977,86.6,77.5,80.8,46.4,17.3,5.9,14.5,90.9,35.7,13,21.4,51.8,78.2,2023,69.3,"DrakeMiami FL3-17","Darian DeVries","Jim Larranaga"
"62",2023-03-17,"post","Miami FL","ACC","Drake","MVC","N","W, 63-56",-1.99079,0.81719,95.1,80.4,90.9,35.7,13,21.4,51.8,80.8,46.4,17.3,5.9,14.5,87.4,2023,69.3,"DrakeMiami FL3-17","Jim Larranaga","Darian DeVries"
"63",2023-03-17,"post","Fairleigh Dickinson","NEC","Purdue","B10","N","W, 63-58",0.775,0.935967,108,81.5,98.6,44.4,14.1,28.9,16.1,90.8,40.6,25,40.5,35.8,96.2,2023,63.9,"Fairleigh DickinsonPurdue3-17","Tobin Anderson","Matt Painter"
"64",2023-03-17,"post","Purdue","B10","Fairleigh Dickinson","NEC","N","L, 63-58",-0.775,0.281633,83.6,95.2,90.8,40.6,25,40.5,35.8,98.6,44.4,14.1,28.9,16.1,18.3,2023,63.9,"Fairleigh DickinsonPurdue3-17","Matt Painter","Tobin Anderson"
"65",2023-03-17,"post","Florida Atlantic","CUSA","Memphis","Amer","N","W, 66-65",0.32625,0.904851,120.4,97.9,110.1,44.6,15,43.9,16.9,108.4,48.3,13.3,38.2,20.7,91.6,2023,60,"Florida AtlanticMemphis3-17","Dusty May","Penny Hardaway"
"66",2023-03-17,"post","Memphis","Amer","Florida Atlantic","CUSA","N","L, 66-65",-0.32625,0.864138,118.1,101.7,108.4,48.3,13.3,38.2,20.7,110.1,44.6,15,43.9,16.9,84.8,2023,60,"Florida AtlanticMemphis3-17","Penny Hardaway","Dusty May"
"67",2023-03-17,"post","Gonzaga","WCC","Grand Canyon","WAC","N","W, 82-70",5.74474,0.634397,117.8,97.7,121.2,59.8,17.7,35.7,33.9,103.4,50,10.3,19.4,10.8,89.6,2023,67.7,"Grand CanyonGonzaga3-17","Mark Few","Bryce Drew"
"68",2023-03-17,"post","Grand Canyon","WAC","Gonzaga","WCC","N","L, 82-70",-5.74474,0.932457,109.6,100.3,103.4,50,10.3,19.4,10.8,121.2,59.8,17.7,35.7,33.9,73.6,2023,67.7,"Grand CanyonGonzaga3-17","Bryce Drew","Mark Few"
"69",2023-03-17,"post","Connecticut","BE","Iona","MAAC","N","W, 87-63",4.51854,0.781001,132.9,97.6,132.6,56.8,13.7,38.9,21.2,96,44.7,9.1,18.4,28.1,97.2,2023,65.6,"IonaConnecticut3-17","Dan Hurley","Rick Pitino"
"70",2023-03-17,"post","Iona","MAAC","Connecticut","BE","N","L, 87-63",-4.51854,0.949803,114.7,108.4,96,44.7,9.1,18.4,28.1,132.6,56.8,13.7,38.9,21.2,65.8,2023,65.6,"IonaConnecticut3-17","Rick Pitino","Dan Hurley"
"71",2023-03-17,"post","Kennesaw St.","ASun","Xavier","BE","N","L, 72-67",2.48167,0.89213,101.7,86,93.4,46.1,15.3,23.8,20.3,100.4,48.1,13.9,12.5,57.7,87.3,2023,71.7,"Kennesaw St.Xavier3-17","Amir Abdur-Rahim","Sean Miller"
"72",2023-03-17,"post","Xavier","BE","Kennesaw St.","ASun","N","W, 72-67",-2.48167,0.645514,101.3,94.6,100.4,48.1,13.9,12.5,57.7,93.4,46.1,15.3,23.8,20.3,68.7,2023,71.7,"Kennesaw St.Xavier3-17","Sean Miller","Amir Abdur-Rahim"
"73",2023-03-17,"post","Indiana","B10","Kent St.","MAC","N","W, 71-60",7.72775,0.75433,119,90,110.1,50.8,10.9,30.3,17.7,93.1,37,14,39.6,17.4,96.1,2023,64.5,"Kent St.Indiana3-17","Mike Woodson","Rob Senderoff"
"74",2023-03-17,"post","Kent St.","MAC","Indiana","B10","N","L, 71-60",-7.72775,0.868876,99.7,101.5,93.1,37,14,39.6,17.4,110.1,50.8,10.9,30.3,17.7,44.9,2023,64.5,"Kent St.Indiana3-17","Rob Senderoff","Mike Woodson"
"75",2023-03-17,"post","Kansas St.","B12","Montana St.","BSky","N","W, 77-65",5.92948,0.689257,116.7,93.6,111,61.8,20.2,24,21.8,93.7,51.9,23.1,25.8,31.5,92.7,2023,69.4,"Montana St.Kansas St.3-17","Jerome Tang","Danny Sprinkle"
"76",2023-03-17,"post","Montana St.","BSky","Kansas St.","B12","N","L, 77-65",-5.92948,0.88218,105.5,103,93.7,51.9,23.1,25.8,31.5,111,61.8,20.2,24,21.8,56.7,2023,69.4,"Montana St.Kansas St.3-17","Danny Sprinkle","Jerome Tang"
"77",2023-03-17,"post","Creighton","BE","North Carolina St.","ACC","N","W, 72-63",3.19005,0.823643,107.8,85.1,104.2,49.1,11.6,10.3,33.9,91.2,39.8,8.7,22.5,23.4,93.8,2023,69.1,"North Carolina St.Creighton3-17","Greg McDermott","Kevin Keatts"
"78",2023-03-17,"post","North Carolina St.","ACC","Creighton","BE","N","L, 72-63",-3.19005,0.917,103.6,93.2,91.2,39.8,8.7,22.5,23.4,104.2,49.1,11.6,10.3,33.9,77.2,2023,69.1,"North Carolina St.Creighton3-17","Kevin Keatts","Greg McDermott"
"79",2023-03-17,"post","Iowa St.","B12","Pittsburgh","ACC","N","L, 59-41",-10.5819,0.772085,68.2,87.6,66.2,25,12.9,33.3,31.7,95.3,41.5,24.2,25,70.7,5.3,2023,61.9,"PittsburghIowa St.3-17","T.J. Otzelberger","Jeff Capel"
"80",2023-03-17,"post","Pittsburgh","ACC","Iowa St.","B12","N","W, 59-41",10.5819,0.872224,108.8,64.5,95.3,41.5,24.2,25,70.7,66.2,25,12.9,33.3,31.7,99.8,2023,61.9,"PittsburghIowa St.3-17","Jeff Capel","T.J. Otzelberger"
"81",2023-03-17,"post","Kentucky","SEC","Providence","BE","N","W, 61-53",4.11252,0.806281,98,76.1,95.8,40.5,17.3,43.9,20.6,83.2,40.5,15.7,21.1,19,94.8,2023,63.7,"ProvidenceKentucky3-17","John Calipari","Ed Cooley"
"82",2023-03-17,"post","Providence","BE","Kentucky","SEC","N","L, 61-53",-4.11252,0.874835,89.1,85.5,83.2,40.5,15.7,21.1,19,95.8,40.5,17.3,43.9,20.6,61.5,2023,63.7,"ProvidenceKentucky3-17","Ed Cooley","John Calipari"
"83",2023-03-17,"post","Baylor","B12","UC Santa Barbara","BW","N","W, 74-56",3.89621,0.616033,112.7,90.4,119.5,62.7,14.5,26.9,31.4,90.4,51,22.6,15.4,18.4,92.6,2023,61.9,"UC Santa BarbaraBaylor3-17","Scott Drew","Joe Pasternack"
"84",2023-03-17,"post","UC Santa Barbara","BW","Baylor","B12","N","L, 74-56",-3.89621,0.903651,99,97.5,90.4,51,22.6,15.4,18.4,119.5,62.7,14.5,26.9,31.4,54.5,2023,61.9,"UC Santa BarbaraBaylor3-17","Joe Pasternack","Scott Drew"
"85",2023-03-17,"post","Michigan St.","B10","USC","P12","N","W, 72-62",5.38977,0.835974,118.3,89.3,111,52.8,10.8,22.2,46.3,95.6,47.4,17,23.5,13.8,96.2,2023,64.8,"USCMichigan St.3-17","Tom Izzo","Andy Enfield"
"86",2023-03-17,"post","USC","P12","Michigan St.","B10","N","L, 72-62",-5.38977,0.881836,105.4,101.8,95.6,47.4,17,23.5,13.8,111,52.8,10.8,22.2,46.3,59.9,2023,64.8,"USCMichigan St.3-17","Andy Enfield","Tom Izzo"
"87",2023-03-17,"post","Saint Mary's","WCC","VCU","A10","N","W, 63-51",3.05532,0.801676,109.5,84,101.3,43.9,19.3,35.5,55.1,82,41.8,22.5,25.7,32.7,95.5,2023,62.2,"VCUSaint Mary's3-17","Randy Bennett","Mike Rhoades"
"88",2023-03-17,"post","VCU","A10","Saint Mary's","WCC","N","L, 63-51",-3.05532,0.924665,98.2,91.2,82,41.8,22.5,25.7,32.7,101.3,43.9,19.3,35.5,55.1,70.3,2023,62.2,"VCUSaint Mary's3-17","Mike Rhoades","Randy Bennett"
"89",2023-03-17,"post","Marquette","BE","Vermont","AE","N","W, 78-61",7.95432,0.687149,124,93.5,123.9,60.7,7.9,16.7,26.8,96.9,50.9,15.9,16.1,18.9,96.3,2023,62.9,"VermontMarquette3-17","Shaka Smart","John Becker"
"90",2023-03-17,"post","Vermont","AE","Marquette","BE","N","L, 78-61",-7.95432,0.915337,106.7,107.5,96.9,50.9,15.9,16.1,18.9,123.9,60.7,7.9,16.7,26.8,48,2023,62.9,"VermontMarquette3-17","John Becker","Shaka Smart"
"91",2023-03-16,"post","Auburn","SEC","Iowa","B10","N","W, 83-75",5.72199,0.842695,117.2,90.7,116.5,52.4,9.8,21.1,34.9,105.2,46.3,11.2,31.8,25,95,2023,71.3,"AuburnIowa3-16","Bruce Pearl","Fran McCaffery"
"92",2023-03-16,"post","Iowa","B10","Auburn","SEC","N","L, 83-75",-5.72199,0.888673,115.2,107.5,105.2,46.3,11.2,31.8,25,116.5,52.4,9.8,21.1,34.9,69,2023,71.3,"AuburnIowa3-16","Fran McCaffery","Bruce Pearl"
"93",2023-03-16,"post","Boise St.","MWC","Northwestern","B10","N","L, 75-67",-5.26133,0.865831,123.7,118.3,111.5,44.6,15,45.5,21.5,124.8,56.6,11.6,30,34,62.6,2023,60.1,"Boise St.Northwestern3-16","Leon Rice","Chris Collins"
"94",2023-03-16,"post","Northwestern","B10","Boise St.","MWC","N","W, 75-67",5.26133,0.844832,136.8,105,124.8,56.6,11.6,30,34,111.5,44.6,15,45.5,21.5,95.5,2023,60.1,"Boise St.Northwestern3-16","Chris Collins","Leon Rice"
"95",2023-03-16,"post","Colgate","Pat","Texas","B12","N","L, 81-61",-9.11838,0.934963,110.6,111.9,95.3,45.7,17.2,28.1,15.5,126.5,64.7,20.3,42.3,13.8,46.6,2023,64,"ColgateTexas3-16","Matt Langel","Rodney Terry"
"96",2023-03-16,"post","Texas","B12","Colgate","Pat","N","W, 81-61",9.11838,0.65443,122.1,90.5,126.5,64.7,20.3,42.3,13.8,95.3,45.7,17.2,28.1,15.5,96.9,2023,64,"ColgateTexas3-16","Rodney Terry","Matt Langel"
"97",2023-03-16,"post","College of Charleston","CAA","San Diego St.","MWC","N","L, 63-57",-1.01208,0.927375,98.5,83.8,82.9,36.6,14.5,20,33.9,91.6,46.4,20.4,23.5,32.1,86.5,2023,68.8,"College of CharlestonSan Diego St.3-16","Pat Kelsey","Brian Dutcher"
"98",2023-03-16,"post","San Diego St.","MWC","College of Charleston","CAA","N","W, 63-57",1.01208,0.784023,95.7,80.5,91.6,46.4,20.4,23.5,32.1,82.9,36.6,14.5,20,33.9,87.9,2023,68.8,"College of CharlestonSan Diego St.3-16","Brian Dutcher","Pat Kelsey"
