"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"11",2023-02-11,"conf","Appalachian St.","SB","South Alabama","SB","A","L, 74-57",-12.6311,0.653801,95.1,120.5,92.7,41,13,30.8,16.4,120.3,64.3,17.9,20,22.4,6.1,2023,61.5,"Appalachian St.South Alabama2-11","Dustin Kearns","Richie Riley"
"12",2023-02-11,"conf","South Alabama","SB","Appalachian St.","SB","H","W, 74-57",12.6311,0.445377,127.1,96.7,120.3,64.3,17.9,20,22.4,92.7,41,13,30.8,16.4,95.9,2023,61.5,"Appalachian St.South Alabama2-11","Richie Riley","Dustin Kearns"
"13",2023-02-11,"conf","Arizona St.","P12","California","P12","A","W, 70-62",2.44403,0.41653,99.4,93.7,99.6,37.7,15.7,40,31.9,88.2,41.9,14.2,21.7,27.4,66.2,2023,62.5,"Arizona St.California2-11","Bobby Hurley","Mark Fox"
"14",2023-02-11,"conf","California","P12","Arizona St.","P12","H","L, 70-62",-2.44403,0.690935,95.7,97.4,88.2,41.9,14.2,21.7,27.4,99.6,37.7,15.7,40,31.9,44.9,2023,62.5,"Arizona St.California2-11","Mark Fox","Bobby Hurley"
"15",2023-02-11,"conf","Arizona","P12","Stanford","P12","A","L, 88-79",0.0423303,0.749971,123.6,117.9,117.7,57.4,16.4,27.3,18,131.1,70.4,19.4,37,35.2,63.3,2023,67.1,"ArizonaStanford2-11","Tommy Lloyd","Jerod Haase"
"16",2023-02-11,"conf","Stanford","P12","Arizona","P12","H","W, 88-79",-0.0423303,0.889762,135.7,107.9,131.1,70.4,19.4,37,35.2,117.7,57.4,16.4,27.3,18,93.4,2023,67.1,"ArizonaStanford2-11","Jerod Haase","Tommy Lloyd"
"17",2023-02-11,"conf","Arkansas St.","SB","Georgia Southern","SB","A","L, 68-53",-10.2798,0.550186,88.4,113.4,86.8,38.2,24.6,47.1,43.1,111.4,50,13.1,30.3,24.6,5.4,2023,61,"Arkansas St.Georgia Southern2-11","Mike Balado","Brian Burg"
"18",2023-02-11,"conf","Georgia Southern","SB","Arkansas St.","SB","H","W, 68-53",10.2798,0.154998,105.7,93.9,111.4,50,13.1,30.3,24.6,86.8,38.2,24.6,47.1,43.1,79.6,2023,61,"Arkansas St.Georgia Southern2-11","Brian Burg","Mike Balado"
"19",2023-02-11,"conf","Army","Pat","Navy","Pat","A","L, 70-53",-6.85094,0.516306,83,103.4,80.6,34.6,24.3,34.2,42.3,106.5,49.1,13.7,22.9,33.9,7.4,2023,65.7,"ArmyNavy2-11","Jimmy Allen","Ed DeChellis"
"20",2023-02-11,"conf","Navy","Pat","Army","Pat","H","W, 70-53",6.85094,0.335595,99.3,84.1,106.5,49.1,13.7,22.9,33.9,80.6,34.6,24.3,34.2,42.3,87.1,2023,65.7,"ArmyNavy2-11","Ed DeChellis","Jimmy Allen"
"21",2023-02-11,"conf","Austin Peay","ASun","Central Arkansas","ASun","A","L, 76-69",-6.68914,0.238388,95.4,119.8,104.2,43.3,19.6,42.1,33.3,114.8,50.8,13.6,36.1,39,6.8,2023,66.2,"Austin PeayCentral Arkansas2-11","Nate James","Anthony Boone"
"22",2023-02-11,"conf","Central Arkansas","ASun","Austin Peay","ASun","H","W, 76-69",6.68914,0.145935,109.5,112.5,114.8,50.8,13.6,36.1,39,104.2,43.3,19.6,42.1,33.3,42.3,2023,66.2,"Austin PeayCentral Arkansas2-11","Anthony Boone","Nate James"
"23",2023-02-11,"conf","Baylor","B12","TCU","B12","A","W, 72-68",-0.297917,0.91396,124.9,99.3,112.7,55.6,18.8,25,24.1,106.4,54.7,20.3,36.7,30.2,93.3,2023,63.9,"BaylorTCU2-11","Scott Drew","Jamie Dixon"
"24",2023-02-11,"conf","TCU","B12","Baylor","B12","H","L, 72-68",0.297917,0.884081,112.7,96.7,106.4,54.7,20.3,36.7,30.2,112.7,55.6,18.8,25,24.1,85.3,2023,63.9,"BaylorTCU2-11","Jamie Dixon","Scott Drew"
"25",2023-02-11,"conf","Bellarmine","ASun","Queens","ASun","A","W, 88-84",-2.66042,0.449587,114.1,115.4,123.7,62.9,15.5,25,29.3,118,46.8,9.8,27.5,48.4,47,2023,71.2,"BellarmineQueens2-11","Scott Davenport","Grant Leonard"
"26",2023-02-11,"conf","Queens","ASun","Bellarmine","ASun","H","L, 88-84",2.66042,0.270738,114.5,125.7,118,46.8,9.8,27.5,48.4,123.7,62.9,15.5,25,29.3,25.5,2023,71.2,"BellarmineQueens2-11","Grant Leonard","Scott Davenport"
"27",2023-02-11,"conf","Boston University","Pat","Lafayette","Pat","A","L, 69-65",-2.06407,0.376033,99.7,110,95.4,50,27.9,31.2,24.1,101.3,53.8,20.6,26.5,35.8,24.3,2023,60.5,"Boston UniversityLafayette2-11","Joe Jones","Mike Jordan"
"28",2023-02-11,"conf","Lafayette","Pat","Boston University","Pat","H","W, 69-65",2.06407,0.174082,96.3,104.4,101.3,53.8,20.6,26.5,35.8,95.4,50,27.9,31.2,24.1,28.3,2023,60.5,"Boston UniversityLafayette2-11","Mike Jordan","Joe Jones"
"29",2023-02-11,"conf","Ball St.","MAC","Bowling Green","MAC","H","W, 93-72",14.3312,0.262015,121.7,101.4,131.4,65.6,14.1,34.4,41,101.7,46.4,14.1,28.2,55.4,89.1,2023,70.8,"Bowling GreenBall St.2-11","Mike Lewis","Michael Huger"
"30",2023-02-11,"conf","Bowling Green","MAC","Ball St.","MAC","A","L, 93-72",-14.3312,0.634646,101.5,127.1,101.7,46.4,14.1,28.2,55.4,131.4,65.6,14.1,34.4,41,7,2023,70.8,"Bowling GreenBall St.2-11","Michael Huger","Mike Lewis"
"31",2023-02-11,"conf","Bryant","AE","UMBC","AE","A","L, 76-73",-3.48958,0.479801,101.8,108.9,108.1,56.7,20.7,31,42.3,112.6,52.5,10.4,21.2,30.5,31.6,2023,67.5,"BryantUMBC2-11","Jared Grasso","Jim Ferry"
"32",2023-02-11,"conf","UMBC","AE","Bryant","AE","H","W, 76-73",3.48958,0.377603,109.2,107.4,112.6,52.5,10.4,21.2,30.5,108.1,56.7,20.7,31,42.3,54.8,2023,67.5,"BryantUMBC2-11","Jim Ferry","Jared Grasso"
"33",2023-02-11,"conf","BYU","WCC","Gonzaga","WCC","A","L, 88-81",-0.73995,0.915094,118,100.4,111.1,53.8,16.5,25.7,18.5,120.7,56.4,12.3,25,61.8,86.5,2023,72.9,"BYUGonzaga2-11","Mark Pope","Mark Few"
"34",2023-02-11,"conf","Gonzaga","WCC","BYU","WCC","H","W, 88-81",0.73995,0.69758,127.7,113.5,120.7,56.4,12.3,25,61.8,111.1,53.8,16.5,25.7,18.5,79.5,2023,72.9,"BYUGonzaga2-11","Mark Few","Mark Pope"
"35",2023-02-11,"conf","Cal Poly","BW","Cal St. Northridge","BW","A","L, 64-53",4.68474,0.240935,87.6,101.6,83.1,44.9,18.8,17.6,34.7,100.3,47.9,23.5,29.6,41.7,15.4,2023,63.8,"Cal PolyCal St. Northridge2-11","John Smith","Trent Johnson"
"36",2023-02-11,"conf","Cal St. Northridge","BW","Cal Poly","BW","H","W, 64-53",-4.68474,0.159145,92.3,101.6,100.3,47.9,23.5,29.6,41.7,83.1,44.9,18.8,17.6,34.7,24.9,2023,63.8,"Cal PolyCal St. Northridge2-11","Trent Johnson","John Smith"
"37",2023-02-11,"conf","Cal St. Fullerton","BW","Hawaii","BW","A","W, 52-51",6.62958,0.643828,94.7,79.4,84.4,39.1,16.2,13.3,41.3,82.8,37,22.7,32.5,27.8,88.4,2023,61.6,"Cal St. FullertonHawaii2-11","Dedrique Taylor","Eran Ganot"
"38",2023-02-11,"conf","Hawaii","BW","Cal St. Fullerton","BW","H","L, 52-51",-6.62958,0.546305,83.4,92.9,82.8,37,22.7,32.5,27.8,84.4,39.1,16.2,13.3,41.3,22.3,2023,61.6,"Cal St. FullertonHawaii2-11","Eran Ganot","Dedrique Taylor"
"39",2023-02-11,"conf","Campbell","BSth","Gardner Webb","BSth","A","L, 77-73",-3.92567,0.603714,100.3,103.9,93.5,44.5,17.9,22,35.9,98.6,53.4,24.3,37.8,48.3,40.2,2023,62.5,"CampbellGardner Webb2-11","Kevin McGeehan","Tim Craft"
"40",2023-02-11,"conf","Gardner Webb","BSth","Campbell","BSth","H","W, 77-73",3.92567,0.240494,93.6,96.4,98.6,53.4,24.3,37.8,48.3,93.5,44.5,17.9,22,35.9,41.8,2023,62.5,"CampbellGardner Webb2-11","Tim Craft","Kevin McGeehan"
"41",2023-02-11,"conf","Central Connecticut","NEC","Fairleigh Dickinson","NEC","A","W, 77-73",-2.76917,0.250477,99,108.1,114.6,54.3,19.4,22.2,63.8,108.7,47.6,11.9,32.4,27.4,26.7,2023,67.2,"Central ConnecticutFairleigh Dickinson2-11","Patrick Sellers","Tobin Anderson"
"42",2023-02-11,"conf","Fairleigh Dickinson","NEC","Central Connecticut","NEC","H","L, 77-73",2.76917,0.122986,102,121.9,108.7,47.6,11.9,32.4,27.4,114.6,54.3,19.4,22.2,63.8,11.4,2023,67.2,"Central ConnecticutFairleigh Dickinson2-11","Tobin Anderson","Patrick Sellers"
"43",2023-02-11,"conf","Central Michigan","MAC","Miami OH","MAC","A","W, 66-60",-5.04875,0.309813,95.4,101.6,107.2,46.8,21.1,44.1,74.5,97.5,48.9,13,10,42.6,32.7,2023,61.6,"Central MichiganMiami OH2-11","Tony Barbee","Travis Steele"
"44",2023-02-11,"conf","Miami OH","MAC","Central Michigan","MAC","H","L, 66-60",5.04875,0.138148,98.6,116.4,97.5,48.9,13,10,42.6,107.2,46.8,21.1,44.1,74.5,12.9,2023,61.6,"Central MichiganMiami OH2-11","Travis Steele","Tony Barbee"
"45",2023-02-11,"conf","Charlotte","CUSA","North Texas","CUSA","A","L, 67-43",-13.7159,0.849962,102.7,135.4,92.1,39.7,10.7,13.8,41,143.5,70.2,17.1,47.1,19,4,2023,46.7,"CharlotteNorth Texas2-11","Ron Sanchez","Grant McCasland"
"46",2023-02-11,"conf","North Texas","CUSA","Charlotte","CUSA","H","W, 67-43",13.7159,0.517391,142.1,92.1,143.5,70.2,17.1,47.1,19,92.1,39.7,10.7,13.8,41,99.3,2023,46.7,"CharlotteNorth Texas2-11","Grant McCasland","Ron Sanchez"
"47",2023-02-11,"conf","Clemson","ACC","North Carolina","ACC","A","L, 91-71",-7.65755,0.871666,113.2,116.7,101.7,51.9,18.6,17.9,34,130.3,59,10,29.7,22.4,41.4,2023,69.8,"ClemsonNorth Carolina2-11","Brad Brownell","Hubert Davis"
"48",2023-02-11,"conf","North Carolina","ACC","Clemson","ACC","H","W, 91-71",7.65755,0.691258,134,102.6,130.3,59,10,29.7,22.4,101.7,51.9,18.6,17.9,34,95.6,2023,69.8,"ClemsonNorth Carolina2-11","Hubert Davis","Brad Brownell"
"49",2023-02-11,"conf","Bucknell","Pat","Colgate","Pat","H","L, 76-56",-3.46435,0.561262,83.2,97.9,79.8,49,25.6,12.9,15.4,108.3,55.8,12.8,18.8,26.7,13.3,2023,70.2,"ColgateBucknell2-11","Nathan Davis","Matt Langel"
"50",2023-02-11,"conf","Colgate","Pat","Bucknell","Pat","A","W, 76-56",3.46435,0.309286,100.6,89.7,108.3,55.8,12.8,18.8,26.7,79.8,49,25.6,12.9,15.4,78.8,2023,70.2,"ColgateBucknell2-11","Matt Langel","Nathan Davis"
"51",2023-02-11,"conf","College of Charleston","CAA","Hampton","CAA","A","W, 83-70",2.42943,0.173962,106.1,109.3,119.2,58.2,14.4,28.1,29.5,100.5,46.3,5.7,20.5,17.9,41.4,2023,69.6,"College of CharlestonHampton2-11","Pat Kelsey","Edward Joyner"
"52",2023-02-11,"conf","Hampton","CAA","College of Charleston","CAA","H","L, 83-70",-2.42943,0.717065,108.3,110.9,100.5,46.3,5.7,20.5,17.9,119.2,58.2,14.4,28.1,29.5,43.1,2023,69.6,"College of CharlestonHampton2-11","Edward Joyner","Pat Kelsey"
"53",2023-02-11,"conf","Colorado","P12","Utah","P12","A","L, 73-62",-8.70656,0.875619,103.8,105.9,94.5,40.3,9.1,23.1,21,111.3,54.5,19.8,35.5,34.5,44.2,2023,65.6,"ColoradoUtah2-11","Tad Boyle","Craig Smith"
"54",2023-02-11,"conf","Utah","P12","Colorado","P12","H","W, 73-62",8.70656,0.713296,123.6,94.4,111.3,54.5,19.8,35.5,34.5,94.5,40.3,9.1,23.1,21,95.7,2023,65.6,"ColoradoUtah2-11","Craig Smith","Tad Boyle"
"55",2023-02-11,"conf","Columbia","Ivy","Yale","Ivy","A","L, 99-68",-7.31337,0.777277,100.9,115.8,88.5,43.9,20.8,19.5,43.9,128.8,59.7,6.5,22.9,40.3,16.9,2023,76.8,"ColumbiaYale2-11","Jim Engles","James Jones"
"56",2023-02-11,"conf","Yale","Ivy","Columbia","Ivy","H","W, 99-68",7.31337,0.114123,115.6,107.9,128.8,59.7,6.5,22.9,40.3,88.5,43.9,20.8,19.5,43.9,68.8,2023,76.8,"ColumbiaYale2-11","James Jones","Jim Engles"
"57",2023-02-11,"conf","Connecticut","BE","Creighton","BE","A","L, 56-53",-3.295,0.934295,98.3,84.5,87.6,37.7,21.5,40.9,6.2,92.6,44.8,18.2,26.7,35.4,85.1,2023,60.5,"ConnecticutCreighton2-11","Dan Hurley","Greg McDermott"
"58",2023-02-11,"conf","Creighton","BE","Connecticut","BE","H","W, 56-53",3.295,0.902076,102.2,77.8,92.6,44.8,18.2,26.7,35.4,87.6,37.7,21.5,40.9,6.2,95.8,2023,60.5,"ConnecticutCreighton2-11","Greg McDermott","Dan Hurley"
"59",2023-02-11,"conf","Coppin St.","MEAC","South Carolina St.","MEAC","A","L, 94-84",-5.1258,0.196035,102.5,128.3,112.9,60.2,24.2,33.3,71.4,126.3,67.5,18.8,31,20.6,7,2023,74.4,"Coppin St.South Carolina St.2-11","Juan Dixon","Vacant"
"60",2023-02-11,"conf","South Carolina St.","MEAC","Coppin St.","MEAC","H","W, 94-84",5.1258,0.0938413,111.5,122.6,126.3,67.5,18.8,31,20.6,112.9,60.2,24.2,33.3,71.4,25.2,2023,74.4,"Coppin St.South Carolina St.2-11","Vacant","Juan Dixon"
"61",2023-02-11,"conf","Brown","Ivy","Cornell","Ivy","H","W, 80-66",14.4914,0.536473,103.1,77.9,106.7,63,21.3,17.2,35.2,88,43.1,24,27.5,39.7,96.1,2023,75,"CornellBrown2-11","Mike Martin","Brian Earl"
"62",2023-02-11,"conf","Cornell","Ivy","Brown","Ivy","A","L, 80-66",-14.4914,0.657331,91.1,112.3,88,43.1,24,27.5,39.7,106.7,63,21.3,17.2,35.2,8.2,2023,75,"CornellBrown2-11","Brian Earl","Mike Martin"
"63",2023-02-11,"conf","Denver","Sum","North Dakota St.","Sum","A","L, 78-70",0.801859,0.474304,104.9,110.5,104.3,50.8,10.4,14.7,20,116.2,50.8,8.9,25.7,29.5,35.3,2023,67.1,"DenverNorth Dakota St.2-11","Jeff Wulbrun","David Richman"
"64",2023-02-11,"conf","North Dakota St.","Sum","Denver","Sum","H","W, 78-70",-0.801859,0.190193,105.1,114.1,116.2,50.8,8.9,25.7,29.5,104.3,50.8,10.4,14.7,20,28,2023,67.1,"DenverNorth Dakota St.2-11","David Richman","Jeff Wulbrun"
"65",2023-02-11,"conf","Detroit","Horz","Green Bay","Horz","A","W, 76-71",-1.79333,0.0842429,105.3,127.1,117.7,53.8,13.9,25.8,44.2,109.9,50.8,9.3,24.3,17.5,10.3,2023,64.6,"DetroitGreen Bay2-11","Mike Davis","Will Ryan"
"66",2023-02-11,"conf","Green Bay","Horz","Detroit","Horz","H","L, 76-71",1.79333,0.312839,101,110.3,109.9,50.8,9.3,24.3,17.5,117.7,53.8,13.9,25.8,44.2,26.6,2023,64.6,"DetroitGreen Bay2-11","Will Ryan","Mike Davis"
"67",2023-02-11,"conf","Duke","ACC","Virginia","ACC","A","L, 69-62",0.776954,0.920859,105.6,89,91.1,54.1,32.3,33.3,24.5,101.4,55.6,13.2,14.3,40.7,87.7,2023,60.5,"DukeVirginia2-11","Jon Scheyer","Tony Bennett"
"68",2023-02-11,"conf","Virginia","ACC","Duke","ACC","H","W, 69-62",-0.776954,0.79115,106.4,90.8,101.4,55.6,13.2,14.3,40.7,91.1,54.1,32.3,33.3,24.5,86.1,2023,60.5,"DukeVirginia2-11","Tony Bennett","Jon Scheyer"
"69",2023-02-11,"conf","Eastern Illinois","OVC","SIU Edwardsville","OVC","A","W, 84-73",6.80483,0.428063,122.8,109.3,121.2,62.5,17.3,25,18.3,105.3,45.1,11.5,30,39.3,79.2,2023,69.3,"Eastern IllinoisSIU Edwardsville2-11","Marty Simmons","Brian Barone"
"70",2023-02-11,"conf","SIU Edwardsville","OVC","Eastern Illinois","OVC","H","L, 84-73",-6.80483,0.109419,97.3,134.5,105.3,45.1,11.5,30,39.3,121.2,62.5,17.3,25,18.3,2.4,2023,69.3,"Eastern IllinoisSIU Edwardsville2-11","Brian Barone","Marty Simmons"
"71",2023-02-11,"conf","Eastern Kentucky","ASun","Liberty","ASun","A","L, 83-73",-3.44922,0.879733,117.8,109.3,104.6,50.8,17.2,25.7,26.7,118.9,54.2,17.2,38.7,35.6,70.4,2023,69.8,"Eastern KentuckyLiberty2-11","A.W. Hamilton","Ritchie McKay"
"72",2023-02-11,"conf","Liberty","ASun","Eastern Kentucky","ASun","H","W, 83-73",3.44922,0.460529,115.9,106.6,118.9,54.2,17.2,38.7,35.6,104.6,50.8,17.2,25.7,26.7,72.4,2023,69.8,"Eastern KentuckyLiberty2-11","Ritchie McKay","A.W. Hamilton"
"73",2023-02-11,"conf","Eastern Washington","BSky","Idaho","BSky","A","W, 73-66",-0.805417,0.32949,97,99.1,107.2,45.8,11.7,27.9,52.5,96.9,41.1,10.3,19.4,39.3,43.8,2023,68.1,"Eastern WashingtonIdaho2-11","David Riley","Zac Claus"
"74",2023-02-11,"conf","Idaho","BSky","Eastern Washington","BSky","H","L, 73-66",0.805417,0.533318,97.4,100.2,96.9,41.1,10.3,19.4,39.3,107.2,45.8,11.7,27.9,52.5,41.9,2023,68.1,"Eastern WashingtonIdaho2-11","Zac Claus","David Riley"
"75",2023-02-11,"conf","Florida Gulf Coast","ASun","Jacksonville","ASun","A","W, 62-51",-1.92152,0.425837,98.8,94.3,104.4,53.4,13.5,7.7,40.9,85.9,42.9,20.2,20,22.4,63,2023,59.4,"Florida Gulf CoastJacksonville2-11","Pat Chambers","Jordan Mincy"
"76",2023-02-11,"conf","Jacksonville","ASun","Florida Gulf Coast","ASun","H","L, 62-51",1.92152,0.348515,88.3,100.3,85.9,42.9,20.2,20,22.4,104.4,53.4,13.5,7.7,40.9,18.9,2023,59.4,"Florida Gulf CoastJacksonville2-11","Jordan Mincy","Pat Chambers"
"77",2023-02-11,"conf","Davidson","A10","Fordham","A10","H","L, 73-71",-3.26792,0.434481,112.8,121.8,112.5,53.8,14.3,11.5,87.5,115.7,50,9.5,33.3,25.4,29.4,2023,63.1,"FordhamDavidson2-11","Matt McKillop","Keith Urgo"
"78",2023-02-11,"conf","Fordham","A10","Davidson","A10","A","W, 73-71",3.26792,0.607917,118.5,108.1,115.7,50,9.5,33.3,25.4,112.5,53.8,14.3,11.5,87.5,74.1,2023,63.1,"FordhamDavidson2-11","Keith Urgo","Matt McKillop"
"79",2023-02-11,"conf","George Washington","A10","Saint Joseph's","A10","A","L, 81-69",-13.2415,0.601519,87.9,106.9,88.4,42.5,17.9,21.1,43.3,103.8,50,19.2,30.6,56.9,9.5,2023,78,"George WashingtonSaint Joseph's2-11","Chris Caputo","Billy Lange"
"80",2023-02-11,"conf","Saint Joseph's","A10","George Washington","A10","H","W, 81-69",13.2415,0.358761,99.5,83,103.8,50,19.2,30.6,56.9,88.4,42.5,17.9,21.1,43.3,89,2023,78,"George WashingtonSaint Joseph's2-11","Billy Lange","Chris Caputo"
"81",2023-02-11,"conf","Georgia Tech","ACC","Wake Forest","ACC","A","L, 71-70",0.112917,0.828651,109.1,95.7,105.9,47,16.6,38.5,12.1,107.4,50,15.1,22.6,46.2,81.9,2023,66.1,"Georgia TechWake Forest2-11","Josh Pastner","Steve Forbes"
"82",2023-02-11,"conf","Wake Forest","ACC","Georgia Tech","ACC","H","W, 71-70",-0.112917,0.387288,107.8,111.6,107.4,50,15.1,22.6,46.2,105.9,47,16.6,38.5,12.1,40.3,2023,66.1,"Georgia TechWake Forest2-11","Steve Forbes","Josh Pastner"
"83",2023-02-11,"conf","Grand Canyon","WAC","Seattle","WAC","A","L, 63-58",-1.6075,0.629543,93.4,94.8,86.4,40.6,17.9,30.2,12.5,93.9,40.9,14.9,25.7,43.6,45.7,2023,67.1,"Grand CanyonSeattle2-11","Bryce Drew","Chris Victor"
"84",2023-02-11,"conf","Seattle","WAC","Grand Canyon","WAC","H","W, 63-58",1.6075,0.534886,91.3,84.9,93.9,40.9,14.9,25.7,43.6,86.4,40.6,17.9,30.2,12.5,69.9,2023,67.1,"Grand CanyonSeattle2-11","Chris Victor","Bryce Drew"
"85",2023-02-11,"conf","Hofstra","CAA","Monmouth","CAA","A","W, 86-57",15.8901,0.133233,121.1,96.7,125.2,62.5,20.4,42.4,14.1,83,35.8,21.8,32.6,28.3,93,2023,68.7,"HofstraMonmouth2-11","Speedy Claxton","King Rice"
"86",2023-02-11,"conf","Monmouth","CAA","Hofstra","CAA","H","L, 86-57",-15.8901,0.622375,85,119.9,83,35.8,21.8,32.6,28.3,125.2,62.5,20.4,42.4,14.1,1.9,2023,68.7,"HofstraMonmouth2-11","King Rice","Speedy Claxton"
"87",2023-02-11,"conf","American","Pat","Holy Cross","Pat","H","L, 74-66",1.79458,0.142652,97.7,118.8,98.7,62.8,28.4,20.8,29.8,110.7,52.6,13.5,29.4,32.8,9.5,2023,66.8,"Holy CrossAmerican2-11","Mike Brennan","Brett Nelson"
"88",2023-02-11,"conf","Holy Cross","Pat","American","Pat","A","W, 74-66",-1.79458,0.394438,104.1,103.8,110.7,52.6,13.5,29.4,32.8,98.7,62.8,28.4,20.8,29.8,50.8,2023,66.8,"Holy CrossAmerican2-11","Brett Nelson","Mike Brennan"
"89",2023-02-11,"conf","Houston Christian","Slnd","Incarnate Word","Slnd","A","W, 84-78",-0.693333,0.190174,119.5,131.6,129.2,57.8,13.8,34.5,58.8,120,55.6,13.8,32.3,16.1,24.8,2023,65,"Houston ChristianIncarnate Word2-11","Ron Cottrell","Carson Cunningham"
"90",2023-02-11,"conf","Incarnate Word","Slnd","Houston Christian","Slnd","H","L, 84-78",0.693333,0.0980892,104.4,130.4,120,55.6,13.8,32.3,16.1,129.2,57.8,13.8,34.5,58.8,7.2,2023,65,"Houston ChristianIncarnate Word2-11","Carson Cunningham","Ron Cottrell"
"91",2023-02-11,"conf","Delaware St.","MEAC","Howard","MEAC","H","L, 86-85",-2.61838,0.267646,108.8,122.7,114.7,48.5,13.5,34.1,40.3,116,56.7,24.3,44.4,40,20,2023,65.9,"HowardDelaware St.2-11","Eric Skeeters","Kenny Blakeney"
"92",2023-02-11,"conf","Howard","MEAC","Delaware St.","MEAC","A","W, 86-85",2.61838,0.151368,111.4,125.3,116,56.7,24.3,44.4,40,114.7,48.5,13.5,34.1,40.3,20.6,2023,65.9,"HowardDelaware St.2-11","Kenny Blakeney","Eric Skeeters"
"93",2023-02-11,"conf","Belmont","MVC","Illinois Chicago","MVC","H","W, 98-71",12.3138,0.224673,128,108.1,134.1,67.5,16.4,31,23.8,97.2,47.6,21.9,35.9,30.6,87.5,2023,73.1,"Illinois ChicagoBelmont2-11","Casey Alexander","Luke Yaklich"
"94",2023-02-11,"conf","Illinois Chicago","MVC","Belmont","MVC","A","L, 98-71",-12.3138,0.686785,100,123.2,97.2,47.6,21.9,35.9,30.6,134.1,67.5,16.4,31,23.8,8.3,2023,73.1,"Illinois ChicagoBelmont2-11","Luke Yaklich","Casey Alexander"
"95",2023-02-11,"conf","Illinois St.","MVC","Valparaiso","MVC","A","L, 81-76",-4.64,0.348848,114,130.7,116.8,54,13.8,32.4,19.4,124.5,60.8,20,44,47.1,17.3,2023,65.1,"Illinois St.Valparaiso2-11","Ryan Pedon","Matt Lottich"
"96",2023-02-11,"conf","Valparaiso","MVC","Illinois St.","MVC","H","W, 81-76",4.64,0.220817,118.5,121.9,124.5,60.8,20,44,47.1,116.8,54,13.8,32.4,19.4,42.1,2023,65.1,"Illinois St.Valparaiso2-11","Matt Lottich","Ryan Pedon"
