"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"17",2023-03-16,"post","Houston","Amer","Northern Kentucky","Horz","N","W, 63-52",3.15427,0.538969,101.3,87.3,101.2,52.9,27.3,42.3,19.6,83.5,31.2,11.2,36.7,14.5,84.8,2023,62.2,"Northern KentuckyHouston3-16","Kelvin Sampson","Darrin Horn"
"18",2023-03-16,"post","Northern Kentucky","Horz","Houston","Amer","N","L, 63-52",-3.15427,0.95781,100.4,87.7,83.5,31.2,11.2,36.7,14.5,101.2,52.9,27.3,42.3,19.6,82.7,2023,62.2,"Northern KentuckyHouston3-16","Darrin Horn","Kelvin Sampson"
"19",2023-03-16,"post","Duke","ACC","Oral Roberts","Sum","N","W, 74-51",15.8097,0.751773,120.6,73.5,116.5,53.1,12.6,40,14.1,80.3,36.5,14.2,25,12.7,99.7,2023,63.5,"Oral RobertsDuke3-16","Jon Scheyer","Paul Mills"
"20",2023-03-16,"post","Oral Roberts","Sum","Duke","ACC","N","L, 74-51",-15.8097,0.902498,88.5,108.6,80.3,36.5,14.2,25,12.7,116.5,53.1,12.6,40,14.1,8.7,2023,63.5,"Oral RobertsDuke3-16","Paul Mills","Jon Scheyer"
"21",2023-03-16,"post","Penn St.","B10","Texas A&M","SEC","N","W, 76-59",10.0942,0.88907,139.4,90.6,127.8,59.8,13.5,29.6,19.6,99.2,42.4,16.8,41.5,20.3,99.3,2023,59.5,"Penn St.Texas A&M3-16","Micah Shrewsberry","Buzz Williams"
"22",2023-03-16,"post","Texas A&M","SEC","Penn St.","B10","N","L, 76-59",-10.0942,0.853872,102.8,113.1,99.2,42.4,16.8,41.5,20.3,127.8,59.8,13.5,29.6,19.6,25,2023,59.5,"Penn St.Texas A&M3-16","Buzz Williams","Micah Shrewsberry"
"23",2023-03-16,"post","Arizona","P12","Princeton","Ivy","N","L, 59-55",4.70125,0.668129,87.2,81.6,81.7,44.7,19.3,19.4,12.3,87.6,43.8,16.3,23.1,7.8,68.2,2023,67.3,"PrincetonArizona3-16","Tommy Lloyd","Mitch Henderson"
"24",2023-03-16,"post","Princeton","Ivy","Arizona","P12","N","W, 59-55",-4.70125,0.928639,92.2,74.2,87.6,43.8,16.3,23.1,7.8,81.7,44.7,19.3,19.4,12.3,92.4,2023,67.3,"PrincetonArizona3-16","Mitch Henderson","Tommy Lloyd"
"25",2023-03-16,"post","Alabama","SEC","Texas A&M Corpus Chris","Slnd","N","W, 96-75",14.7785,0.461614,128.4,99.6,131.1,57.9,10.9,35.7,32.9,102.4,39.3,8.2,34,24,94.9,2023,73.2,"Texas A&M Corpus ChrisAlabama3-16","Nate Oats","Willis Wilson"
"26",2023-03-16,"post","Texas A&M Corpus Chris","Slnd","Alabama","SEC","N","L, 96-75",-14.7785,0.956345,117.8,117.7,102.4,39.3,8.2,34,24,131.1,57.9,10.9,35.7,32.9,50.2,2023,73.2,"Texas A&M Corpus ChrisAlabama3-16","Willis Wilson","Nate Oats"
"27",2023-03-16,"post","UCLA","P12","UNC Asheville","BSth","N","W, 86-53",17.849,0.463458,131.3,84.6,132.1,57.9,12.3,45.2,27,81.4,43.1,24.6,23.5,25.5,99.4,2023,65.1,"UNC AshevilleUCLA3-16","Mick Cronin","Mike Morrell"
"28",2023-03-16,"post","UNC Asheville","BSth","UCLA","P12","N","L, 86-53",-17.849,0.953291,98.4,119,81.4,43.1,24.6,23.5,25.5,132.1,57.9,12.3,45.2,27,10.1,2023,65.1,"UNC AshevilleUCLA3-16","Mike Morrell","Mick Cronin"
"29",2023-03-16,"post","Missouri","SEC","Utah St.","MWC","N","W, 76-65",3.74838,0.86406,115.2,87.2,110.7,60.4,14.6,11.1,34,94.6,50.8,21.8,27.3,13.6,96.1,2023,68.7,"Utah St.Missouri3-16","Dennis Gates","Ryan Odom"
"30",2023-03-16,"post","Utah St.","MWC","Missouri","SEC","N","L, 76-65",-3.74838,0.816115,97,95.9,94.6,50.8,21.8,27.3,13.6,110.7,60.4,14.6,11.1,34,53.3,2023,68.7,"Utah St.Missouri3-16","Ryan Odom","Dennis Gates"
"31",2023-03-16,"post","Maryland","B10","West Virginia","B12","N","W, 67-65",-2.77292,0.895568,117.4,97.9,111.6,57.8,21.7,29.6,48.9,108.3,46.4,20,43.2,28.6,89,2023,60,"West VirginiaMaryland3-16","Kevin Willard","Bob Huggins"
"32",2023-03-16,"post","West Virginia","B12","Maryland","B10","N","L, 67-65",2.77292,0.872894,119.8,100.8,108.3,46.4,20,43.2,28.6,111.6,57.8,21.7,29.6,48.9,87.9,2023,60,"West VirginiaMaryland3-16","Bob Huggins","Kevin Willard"
"33",2023-03-15,"post","Alcorn St.","SWAC","North Texas","CUSA","A","L, 69-53",-7.70179,0.861225,97.9,105.4,86.6,35.5,18,39,40,112.8,52,19.6,34.4,46,29.9,2023,61.2,"Alcorn St.North Texas3-15","Landon Bussie","Grant McCasland"
"34",2023-03-15,"post","North Texas","CUSA","Alcorn St.","SWAC","H","W, 69-53",7.70179,0.242641,106,92.7,112.8,52,19.6,34.4,46,86.6,35.5,18,39,40,82.3,2023,61.2,"Alcorn St.North Texas3-15","Grant McCasland","Landon Bussie"
"35",2023-03-15,"post","Fairleigh Dickinson","NEC","Texas Southern","SWAC","N","W, 84-61",11.7353,0.237054,117.1,96.9,120,62,20,19.2,67.4,87.1,42.7,20,27,14.5,89.8,2023,70,"Fairleigh DickinsonTexas Southern3-15","Tobin Anderson","Johnny Jones"
"36",2023-03-15,"post","Texas Southern","SWAC","Fairleigh Dickinson","NEC","N","L, 84-61",-11.7353,0.239063,78.8,116.5,87.1,42.7,20,27,14.5,120,62,20,19.2,67.4,1.1,2023,70,"Fairleigh DickinsonTexas Southern3-15","Johnny Jones","Tobin Anderson"
"37",2023-03-15,"post","Clemson","ACC","Morehead St.","OVC","H","L, 68-64",5.22208,0.372961,98.8,102.5,95.3,45.9,10.4,20,23,101.3,44.2,11.9,20,26.7,39.6,2023,67.1,"Morehead St.Clemson3-15","Brad Brownell","Preston Spradlin"
"38",2023-03-15,"post","Morehead St.","OVC","Clemson","ACC","A","W, 68-64",-5.22208,0.844713,105.8,92,101.3,44.2,11.9,20,26.7,95.3,45.9,10.4,20,23,83.2,2023,67.1,"Morehead St.Clemson3-15","Preston Spradlin","Brad Brownell"
"39",2023-03-15,"post","Arizona St.","P12","Nevada","MWC","N","W, 98-73",17.5129,0.758768,154.8,101.9,146.2,73.6,10.4,16.7,43.6,108.9,58.7,16.4,17.2,26.9,99.2,2023,67,"NevadaArizona St.3-15","Bobby Hurley","Steve Alford"
"40",2023-03-15,"post","Nevada","MWC","Arizona St.","P12","N","L, 98-73",-17.5129,0.816604,117.9,142.4,108.9,58.7,16.4,17.2,26.9,146.2,73.6,10.4,16.7,43.6,10.2,2023,67,"NevadaArizona St.3-15","Steve Alford","Bobby Hurley"
"41",2023-03-15,"post","Oklahoma St.","B12","Youngstown St.","Horz","A","W, 69-64",-2.64417,0.609716,96.5,91.3,102.4,39.4,13.4,44.2,21.1,95,41.9,11.9,25,22.6,65.2,2023,67.4,"Oklahoma St.Youngstown St.3-15","Mike Boynton","Jerrod Calhoun"
"42",2023-03-15,"post","Youngstown St.","Horz","Oklahoma St.","B12","H","L, 69-64",2.64417,0.805086,109.2,98.1,95,41.9,11.9,25,22.6,102.4,39.4,13.4,44.2,21.1,77.5,2023,67.4,"Oklahoma St.Youngstown St.3-15","Jerrod Calhoun","Mike Boynton"
"43",2023-03-15,"post","Sam Houston St.","WAC","Santa Clara","WCC","A","W, 58-56",2.82292,0.808088,96.1,79.8,89.5,49.1,21.6,21.4,11.1,86.4,46.2,26.2,29.4,18.9,89.4,2023,64.8,"Sam Houston St.Santa Clara3-15","Jason Hooten","Herb Sendek"
"44",2023-03-15,"post","Santa Clara","WCC","Sam Houston St.","WAC","H","L, 58-56",-2.82292,0.739049,94.4,91.6,86.4,46.2,26.2,29.4,18.9,89.5,49.1,21.6,21.4,11.1,58.6,2023,64.8,"Sam Houston St.Santa Clara3-15","Herb Sendek","Jason Hooten"
"45",2023-03-15,"post","Oregon","P12","UC Irvine","BW","H","W, 84-58",9.68228,0.619407,114.7,82.3,114.2,49.3,16.3,46.7,44.8,78.9,32.5,15,36.4,10,97.8,2023,73.5,"UC IrvineOregon3-15","Dana Altman","Russ Turner"
"46",2023-03-15,"post","UC Irvine","BW","Oregon","P12","A","L, 84-58",-9.68228,0.880718,88.6,99.5,78.9,32.5,15,36.4,10,114.2,49.3,16.3,46.7,44.8,20.9,2023,73.5,"UC IrvineOregon3-15","Russ Turner","Dana Altman"
"47",2023-03-15,"post","Florida","SEC","UCF","Amer","H","L, 67-49",-8.09033,0.759914,80.5,95.1,73.3,35.6,26.9,31,16.9,100.3,58.2,26.9,38.5,7.3,12.8,2023,66.8,"UCFFlorida3-15","Todd Golden","Johnny Dawkins"
"48",2023-03-15,"post","UCF","Amer","Florida","SEC","A","W, 67-49",8.09033,0.802167,108.3,73.4,100.3,58.2,26.9,38.5,7.3,73.3,35.6,26.9,31,16.9,98.9,2023,66.8,"UCFFlorida3-15","Johnny Dawkins","Todd Golden"
"49",2023-03-15,"post","New Mexico","MWC","Utah Valley","WAC","H","L, 83-69",-10.8247,0.73782,94.6,106.9,88.3,42.8,11.5,19.1,27.5,106.2,52.1,15.4,27.5,15.3,19.8,2023,78.1,"Utah ValleyNew Mexico3-15","Richard Pitino","Mark Madsen"
"50",2023-03-15,"post","Utah Valley","WAC","New Mexico","MWC","A","W, 83-69",10.8247,0.825781,110.8,78.3,106.2,52.1,15.4,27.5,15.3,88.3,42.8,11.5,19.1,27.5,98.2,2023,78.1,"Utah ValleyNew Mexico3-15","Mark Madsen","Richard Pitino"
"51",2023-03-15,"post","Cincinnati","Amer","Virginia Tech","ACC","H","W, 81-72",0.880992,0.702162,112.5,98,115.5,50.8,14.3,37.1,31.7,102.6,50,11.4,19.4,12.1,83,2023,70.2,"Virginia TechCincinnati3-15","Wes Miller","Mike Young"
"52",2023-03-15,"post","Virginia Tech","ACC","Cincinnati","Amer","A","L, 81-72",-0.880992,0.871491,114.3,103.1,102.6,50,11.4,19.4,12.1,115.5,50.8,14.3,37.1,31.7,76.6,2023,70.2,"Virginia TechCincinnati3-15","Mike Young","Wes Miller"
"53",2023-03-14,"post","Bradley","MVC","Wisconsin","B10","A","L, 81-62",-7.94794,0.83901,105.5,113.9,91.9,45.1,16.3,29.3,23,120,50,4.4,18.2,48.3,29.2,2023,67.5,"BradleyWisconsin3-14","Brian Wardle","Greg Gard"
"54",2023-03-14,"post","Wisconsin","B10","Bradley","MVC","H","W, 81-62",7.94794,0.659917,123.6,93.6,120,50,4.4,18.2,48.3,91.9,45.1,16.3,29.3,23,96.1,2023,67.5,"BradleyWisconsin3-14","Greg Gard","Brian Wardle"
"55",2023-03-14,"post","Eastern Washington","BSky","Washington St.","P12","A","W, 81-74",1.34375,0.854553,121.9,98.8,114.8,55.8,18.4,34.4,26.7,104.9,51.7,15.6,22.2,30,91.8,2023,70.6,"Eastern WashingtonWashington St.3-14","David Riley","Kyle Smith"
"56",2023-03-14,"post","Washington St.","P12","Eastern Washington","BSky","H","L, 81-74",-1.34375,0.529516,102.8,107.6,104.9,51.7,15.6,22.2,30,114.8,55.8,18.4,34.4,26.7,37.1,2023,70.6,"Eastern WashingtonWashington St.3-14","Kyle Smith","David Riley"
"57",2023-03-14,"post","Hofstra","CAA","Rutgers","B10","A","W, 88-86",-2.7663,0.880106,140.2,118.4,122.6,64.6,22.3,41.4,7.7,119.8,56.5,13.9,37.1,18.8,87.5,2023,63.8,"HofstraRutgers3-14","Speedy Claxton","Steve Pikiell"
"58",2023-03-14,"post","Rutgers","B10","Hofstra","CAA","H","L, 88-86",2.7663,0.690724,124.7,115.8,119.8,56.5,13.9,37.1,18.8,122.6,64.6,22.3,41.4,7.7,70,2023,63.8,"HofstraRutgers3-14","Steve Pikiell","Speedy Claxton"
"59",2023-03-14,"post","Mississippi St.","SEC","Pittsburgh","ACC","N","L, 60-59",0.167917,0.75109,96.3,88,94.8,42.9,22.5,45,11.1,96.4,47.2,11.2,16.2,27.8,73.7,2023,62.2,"PittsburghMississippi St.3-14","Chris Jans","Jeff Capel"
"60",2023-03-14,"post","Pittsburgh","ACC","Mississippi St.","SEC","N","W, 60-59",-0.167917,0.803555,109.2,96,96.4,47.2,11.2,16.2,27.8,94.8,42.9,22.5,45,11.1,81.5,2023,62.2,"PittsburghMississippi St.3-14","Jeff Capel","Chris Jans"
"61",2023-03-14,"post","Colorado","P12","Seton Hall","BE","H","W, 65-64",1.2125,0.745984,110.8,98.5,100.7,48.1,15.5,22.9,29.6,99.1,40,9.3,22.5,30,79.4,2023,64.6,"Seton HallColorado3-14","Tad Boyle","Shaheen Holloway"
"62",2023-03-14,"post","Seton Hall","BE","Colorado","P12","A","L, 65-64",-1.2125,0.84145,110.7,98.1,99.1,40,9.3,22.5,30,100.7,48.1,15.5,22.9,29.6,80.1,2023,64.6,"Seton HallColorado3-14","Shaheen Holloway","Tad Boyle"
"63",2023-03-14,"post","Southeast Missouri St.","OVC","Texas A&M Corpus Chris","Slnd","N","L, 75-71",-4.35792,0.461614,93.8,102.8,97.8,54.4,16.5,16.7,35.1,103.4,42.1,19.3,38.5,61.4,25.8,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Brad Korn","Willis Wilson"
"64",2023-03-14,"post","Texas A&M Corpus Chris","Slnd","Southeast Missouri St.","OVC","N","W, 75-71",4.35792,0.293578,101.2,101,103.4,42.1,19.3,38.5,61.4,97.8,54.4,16.5,16.7,35.1,50.6,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Willis Wilson","Brad Korn"
"65",2023-03-14,"post","Southern Miss","SB","UAB","CUSA","A","L, 88-60",-3.90199,0.859537,90,95.7,76,42.6,30.4,27.5,14.8,111.5,52.8,24.1,47.5,25.4,33.1,2023,78.9,"Southern MissUAB3-14","Jay Ladner","Andy Kennedy"
"66",2023-03-14,"post","UAB","CUSA","Southern Miss","SB","H","W, 88-60",3.90199,0.594956,107,83.2,111.5,52.8,24.1,47.5,25.4,76,42.6,30.4,27.5,14.8,94.8,2023,78.9,"Southern MissUAB3-14","Andy Kennedy","Jay Ladner"
"67",2023-03-14,"post","Michigan","B10","Toledo","MAC","H","W, 90-80",1.66044,0.678346,116.7,101.9,127,70,19.7,26.1,29.1,112.9,49.3,5.6,26.7,17.8,82.6,2023,70.9,"ToledoMichigan3-14","Juwan Howard","Tod Kowalczyk"
"68",2023-03-14,"post","Toledo","MAC","Michigan","B10","A","L, 90-80",-1.66044,0.870768,125.3,113.9,112.9,49.3,5.6,26.7,17.8,127,70,19.7,26.1,29.1,75,2023,70.9,"ToledoMichigan3-14","Tod Kowalczyk","Juwan Howard"
"69",2023-03-14,"post","Liberty","ASun","Villanova","BE","H","W, 62-57",3.77333,0.736038,95.9,79.8,92.3,48.1,20.8,20,36.5,84.9,40,11.9,23.8,10.8,89.3,2023,67.2,"VillanovaLiberty3-14","Ritchie McKay","Kyle Neptune"
"70",2023-03-14,"post","Villanova","BE","Liberty","ASun","A","L, 62-57",-3.77333,0.865341,92.2,86.2,84.9,40,11.9,23.8,10.8,92.3,48.1,20.8,20,36.5,68.3,2023,67.2,"VillanovaLiberty3-14","Kyle Neptune","Ritchie McKay"
"71",2023-03-14,"post","Vanderbilt","SEC","Yale","Ivy","H","W, 71-62",9.87147,0.682043,108.8,83.8,101,49,21.3,26.5,51.9,88.2,41.7,15.7,28.9,18.2,95.3,2023,70.3,"YaleVanderbilt3-14","Jerry Stackhouse","James Jones"
"72",2023-03-14,"post","Yale","Ivy","Vanderbilt","SEC","A","L, 71-62",-9.87147,0.823466,87.3,92.8,88.2,41.7,15.7,28.9,18.2,101,49,21.3,26.5,51.9,33.1,2023,70.3,"YaleVanderbilt3-14","James Jones","Jerry Stackhouse"
"73",2023-03-12,"conf_t","Dayton","A10","VCU","A10","N","L, 68-56",1.0682,0.804548,116.4,111.4,98.2,34.8,14,42.1,35.7,119.3,53.8,10.5,33.3,38.5,62.3,2023,57,"DaytonVCU3-12","Anthony Grant","Mike Rhoades"
"74",2023-03-12,"conf_t","VCU","A10","Dayton","A10","N","W, 68-56",-1.0682,0.787168,120.1,99,119.3,53.8,10.5,33.3,38.5,98.2,34.8,14,42.1,35.7,90.2,2023,57,"DaytonVCU3-12","Mike Rhoades","Anthony Grant"
"75",2023-03-12,"conf_t","Houston","Amer","Memphis","Amer","N","L, 75-65",-9.25842,0.904916,107.3,106,99.8,35.9,15.4,44.9,43.8,115.1,56.6,16.9,31,39.6,53.5,2023,65.1,"MemphisHouston3-12","Kelvin Sampson","Penny Hardaway"
"76",2023-03-12,"conf_t","Memphis","Amer","Houston","Amer","N","W, 75-65",9.25842,0.95781,136.8,86.8,115.1,56.6,16.9,31,39.6,99.8,35.9,15.4,44.9,43.8,99.5,2023,65.1,"MemphisHouston3-12","Penny Hardaway","Kelvin Sampson"
"77",2023-03-12,"conf_t","Penn St.","B10","Purdue","B10","N","L, 67-65",-6.99583,0.942667,107.2,93.8,100.3,50,15.4,13.8,29.4,103.4,43.5,10.8,32.5,32.3,82.4,2023,64.8,"Penn St.Purdue3-12","Micah Shrewsberry","Matt Painter"
"78",2023-03-12,"conf_t","Purdue","B10","Penn St.","B10","N","W, 67-65",6.99583,0.853872,111,85.3,103.4,43.5,10.8,32.5,32.3,100.3,50,15.4,13.8,29.4,95.3,2023,64.8,"Penn St.Purdue3-12","Matt Painter","Micah Shrewsberry"
"79",2023-03-12,"conf_t","Alabama","SEC","Texas A&M","SEC","N","W, 82-63",10.2288,0.88907,128,83.5,118.1,50,17.3,51.2,33.3,90.7,33.6,18.7,37,37.5,99.3,2023,69.4,"Texas A&MAlabama3-12","Nate Oats","Buzz Williams"
"80",2023-03-12,"conf_t","Texas A&M","SEC","Alabama","SEC","N","L, 82-63",-10.2288,0.956345,106.7,104.3,90.7,33.6,18.7,37,37.5,118.1,50,17.3,51.2,33.3,56.4,2023,69.4,"Texas A&MAlabama3-12","Buzz Williams","Nate Oats"
"81",2023-03-12,"conf_t","Princeton","Ivy","Yale","Ivy","H","W, 74-65",4.69069,0.682043,123,102.2,118,48.2,8,30.6,42.1,103.6,52,15.9,19.4,38,89.4,2023,62.7,"YalePrinceton3-12","Mitch Henderson","James Jones"
"82",2023-03-12,"conf_t","Yale","Ivy","Princeton","Ivy","A","L, 74-65",-4.69069,0.730813,108.6,112.1,103.6,52,15.9,19.4,38,118,48.2,8,30.6,42.1,40.8,2023,62.7,"YalePrinceton3-12","James Jones","Mitch Henderson"
"83",2023-03-11,"conf_t","Arizona","P12","UCLA","P12","N","W, 61-59",-1.02083,0.953291,107,81.7,91.4,42.3,18,28.1,48.1,88.4,40,12,24.3,26.7,95.7,2023,66.7,"ArizonaUCLA3-11","Tommy Lloyd","Mick Cronin"
"84",2023-03-11,"conf_t","UCLA","P12","Arizona","P12","N","L, 61-59",1.02083,0.928639,97.9,78.9,88.4,40,12,24.3,26.7,91.4,42.3,18,28.1,48.1,92.3,2023,66.7,"ArizonaUCLA3-11","Mick Cronin","Tommy Lloyd"
"85",2023-03-11,"conf_t","Cal St. Fullerton","BW","UC Santa Barbara","BW","N","L, 72-62",-1.39055,0.618123,92.8,96.9,91.2,46.3,17.7,20.6,33.3,105.9,48.2,11.8,16.7,43.6,37.6,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Dedrique Taylor","Joe Pasternack"
"86",2023-03-11,"conf_t","UC Santa Barbara","BW","Cal St. Fullerton","BW","N","W, 72-62",1.39055,0.640096,108.3,94.5,105.9,48.2,11.8,16.7,43.6,91.2,46.3,17.7,20.6,33.3,82.7,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Joe Pasternack","Dedrique Taylor"
"87",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.95781,86.4,93.6,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,28.6,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"88",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.834131,112.5,68.8,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.7,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"89",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.44503,0.74311,92.8,106,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,17.8,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"90",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.44503,0.501329,103.8,82.9,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93.1,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"91",2023-03-11,"conf_t","Duke","ACC","Virginia","ACC","N","W, 59-49",7.28553,0.857649,107.5,74.9,96.3,46.7,18,17.9,48.9,80,37.5,19.6,20,35.4,98.5,2023,61.3,"DukeVirginia3-11","Jon Scheyer","Tony Bennett"
"92",2023-03-11,"conf_t","Virginia","ACC","Duke","ACC","N","L, 59-49",-7.28553,0.902498,88.6,89.7,80,37.5,19.6,20,35.4,96.3,46.7,18,17.9,48.9,46.6,2023,61.3,"DukeVirginia3-11","Tony Bennett","Jon Scheyer"
"93",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.541826,133.7,119,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79.3,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"94",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.787168,123.4,122,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,53.3,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"95",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.637707,120.1,93.2,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.9,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"96",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.634085,95.9,112.2,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14.1,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"97",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.739852,126.1,102.9,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91.2,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
