"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"11",2023-03-04,"conf","Alabama A&M","SWAC","Southern","SWAC","A","W, 68-65",4.26458,0.338672,104.1,102,100.9,68.5,32.6,25,17.4,96.4,44.5,14.8,18.8,34.5,55.7,2023,67.4,"Alabama A&MSouthern3-4","Otis Hughley Jr.","Sean Woods"
"12",2023-03-04,"conf","Southern","SWAC","Alabama A&M","SWAC","H","L, 68-65",-4.26458,0.16398,91.3,113.7,96.4,44.5,14.8,18.8,34.5,100.9,68.5,32.6,25,17.4,7.4,2023,67.4,"Alabama A&MSouthern3-4","Sean Woods","Otis Hughley Jr."
"13",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.579706,95,109.2,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,16.9,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"14",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.0864643,97.9,101.8,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,39.1,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"15",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.919337,90.1,83.5,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,70.5,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"16",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.928107,105.5,73.8,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.4,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"17",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.25269,87.5,93.2,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,32.5,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"18",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.257348,81.4,92,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,19.6,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"19",2023-03-04,"conf","Arizona St.","P12","USC","P12","A","L, 68-65",-5.31792,0.873021,100.7,93.4,95.2,33.8,16.1,43.5,43.1,99.6,46.1,22,38.2,58.8,70.4,2023,68.3,"Arizona St.USC3-4","Bobby Hurley","Andy Enfield"
"20",2023-03-04,"conf","USC","P12","Arizona St.","P12","H","W, 68-65",5.31792,0.710414,109.6,92.5,99.6,46.1,22,38.2,58.8,95.2,33.8,16.1,43.5,43.1,87.6,2023,68.3,"Arizona St.USC3-4","Andy Enfield","Bobby Hurley"
"21",2023-03-04,"conf","Arizona","P12","UCLA","P12","A","L, 82-73",-3.20904,0.957308,114.7,95.7,94.8,54.4,22.1,18.2,28.1,106.5,46.3,15.6,29.7,32.8,88.9,2023,77,"ArizonaUCLA3-4","Tommy Lloyd","Mick Cronin"
"22",2023-03-04,"conf","UCLA","P12","Arizona","P12","H","W, 82-73",3.20904,0.893577,111.7,84.9,106.5,46.3,15.6,29.7,32.8,94.8,54.4,22.1,18.2,28.1,95.9,2023,77,"ArizonaUCLA3-4","Mick Cronin","Tommy Lloyd"
"23",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.407274,95.6,95.3,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,50.9,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"24",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.192272,92,108.1,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,13.6,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"25",2023-03-04,"conf","Boise St.","MWC","Utah St.","MWC","A","L, 86-73",-9.85629,0.895517,115.4,115.3,110.5,50.9,13.6,28.1,33.9,130.2,63.4,13.6,23.1,30.4,50.3,2023,66.1,"Boise St.Utah St.3-4","Leon Rice","Ryan Odom"
"26",2023-03-04,"conf","Utah St.","MWC","Boise St.","MWC","H","W, 86-73",9.85629,0.807949,143.9,105.5,130.2,63.4,13.6,23.1,30.4,110.5,50.9,13.6,28.1,33.9,97.3,2023,66.1,"Boise St.Utah St.3-4","Ryan Odom","Leon Rice"
"27",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.332038,97.3,107.1,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,24.9,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"28",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.335973,97.2,99.6,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,43.1,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"29",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.914568,106.7,101.5,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,64.1,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
"30",2023-03-04,"conf","Xavier","BE","Butler","BE","H","W, 78-66",6.43488,0.50642,124.4,106.2,118.2,57.7,18.2,44.4,51.9,100,48.2,15.2,16.7,27.3,86,2023,66,"ButlerXavier3-4","Sean Miller","Thad Matta"
"31",2023-03-04,"conf_t","BYU","WCC","Loyola Marymount","WCC","N","W, 73-63",6.61053,0.610319,115.2,95,114.5,61.9,23.5,26.1,61.9,98.8,45.8,20.4,40.5,21.7,90.2,2023,63.8,"BYULoyola Marymount3-4","Mark Pope","Stan Johnson"
"32",2023-03-04,"conf_t","Loyola Marymount","WCC","BYU","WCC","N","L, 73-63",-6.61053,0.76699,105.8,111.3,98.8,45.8,20.4,40.5,21.7,114.5,61.9,23.5,26.1,61.9,35.9,2023,63.8,"BYULoyola Marymount3-4","Stan Johnson","Mark Pope"
"33",2023-03-04,"conf","Cal St. Bakersfield","BW","UC Irvine","BW","A","L, 52-44",-7.71875,0.755638,70.4,79.6,67.8,30.2,17,18.9,28.3,80.1,50,27.7,4.2,33.3,19.7,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Rod Barnes","Russ Turner"
"34",2023-03-04,"conf","UC Irvine","BW","Cal St. Bakersfield","BW","H","W, 52-44",7.71875,0.203666,80.5,72.7,80.1,50,27.7,4.2,33.3,67.8,30.2,17,18.9,28.3,76.4,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Russ Turner","Rod Barnes"
"35",2023-03-04,"conf","California","P12","Oregon St.","P12","A","L, 69-66",5.32292,0.451493,108,108.1,101.8,51,20.1,27.6,52.1,106.4,47.9,17,28,61.7,49.6,2023,64.8,"CaliforniaOregon St.3-4","Mark Fox","Wayne Tinkle"
"36",2023-03-04,"conf","Oregon St.","P12","California","P12","H","W, 69-66",-5.32292,0.237366,101.9,114.6,106.4,47.9,17,28,61.7,101.8,51,20.1,27.6,52.1,20.7,2023,64.8,"CaliforniaOregon St.3-4","Wayne Tinkle","Mark Fox"
"37",2023-03-04,"conf_t","Campbell","BSth","Radford","BSth","N","W, 72-71",-1.31208,0.491251,133.5,134.1,134.3,62.2,13.1,41.7,28.6,132.4,54.6,18.6,58.6,29.6,48.6,2023,53.6,"CampbellRadford3-4","Kevin McGeehan","Darris Nichols"
"38",2023-03-04,"conf_t","Radford","BSth","Campbell","BSth","N","L, 72-71",1.31208,0.382683,127.8,133,132.4,54.6,18.6,58.6,29.6,134.3,62.2,13.1,41.7,28.6,38.8,2023,53.6,"CampbellRadford3-4","Darris Nichols","Kevin McGeehan"
"39",2023-03-04,"conf_t","Chattanooga","SC","Samford","SC","N","W, 85-82",5.01708,0.562521,114.9,104.8,114.6,66.3,21.6,21.4,63.3,110.5,53.7,10.8,11.8,64.8,74.3,2023,74.2,"ChattanoogaSamford3-4","Dan Earl","Bucky McMillan"
"40",2023-03-04,"conf_t","Samford","SC","Chattanooga","SC","N","L, 85-82",-5.01708,0.497169,104.9,112.6,110.5,53.7,10.8,11.8,64.8,114.6,66.3,21.6,21.4,63.3,30.6,2023,74.2,"ChattanoogaSamford3-4","Bucky McMillan","Dan Earl"
"41",2023-03-04,"nc","Chicago St.","ind","Fresno St.","MWC","A","L, 108-72",-10.8138,0.665686,120.2,151.3,106.5,54.2,19.2,33.3,22,159.8,82.7,13.3,28.6,34.5,6.6,2023,67.6,"Chicago St.Fresno St.3-4","Gerald Gillian","Justin Hutson"
"42",2023-03-04,"nc","Fresno St.","MWC","Chicago St.","ind","H","W, 108-72",10.8138,0.183044,139.1,118.5,159.8,82.7,13.3,28.6,34.5,106.5,54.2,19.2,33.3,22,86.3,2023,67.6,"Chicago St.Fresno St.3-4","Justin Hutson","Gerald Gillian"
"43",2023-03-04,"conf","Columbia","Ivy","Cornell","Ivy","A","L, 87-73",-12.6655,0.607706,94.1,113.2,100.6,56.5,22,15.6,29.6,119.9,63.6,17.9,28.6,30.5,10.7,2023,72.9,"ColumbiaCornell3-4","Jim Engles","Brian Earl"
"44",2023-03-04,"conf","Cornell","Ivy","Columbia","Ivy","H","W, 87-73",12.6655,0.109837,114.3,109.8,119.9,63.6,17.9,28.6,30.5,100.6,56.5,22,15.6,29.6,61.4,2023,72.9,"ColumbiaCornell3-4","Brian Earl","Jim Engles"
"45",2023-03-04,"conf","Connecticut","BE","Villanova","BE","A","W, 71-59",6.85751,0.815162,114.3,84,109.1,51.8,18.4,32.3,25,90.6,42.7,18.4,26.3,32.7,97.2,2023,65.1,"ConnecticutVillanova3-4","Dan Hurley","Kyle Neptune"
"46",2023-03-04,"conf","Villanova","BE","Connecticut","BE","H","L, 71-59",-6.85751,0.9147,99.7,97,90.6,42.7,18.4,26.3,32.7,109.1,51.8,18.4,32.3,25,57.9,2023,65.1,"ConnecticutVillanova3-4","Kyle Neptune","Dan Hurley"
"47",2023-03-04,"conf","Creighton","BE","DePaul","BE","A","W, 84-70",8.3366,0.577717,115.2,93.6,114.1,57.4,23.1,38.7,27.9,95.1,44.8,12.2,24.4,22.4,91.5,2023,73.6,"CreightonDePaul3-4","Greg McDermott","Tony Stubblefield"
"48",2023-03-04,"conf","DePaul","BE","Creighton","BE","H","L, 84-70",-8.3366,0.880764,104.9,105.5,95.1,44.8,12.2,24.4,22.4,114.1,57.4,23.1,38.7,27.9,48.3,2023,73.6,"CreightonDePaul3-4","Tony Stubblefield","Greg McDermott"
"49",2023-03-04,"conf","Davidson","A10","Rhode Island","A10","A","W, 68-54",4.67215,0.449157,102.4,87.7,102.1,44.5,12,17.1,38.2,81.1,46.9,30,24.1,22.9,85.6,2023,66.6,"DavidsonRhode Island3-4","Matt McKillop","Archie Miller"
"50",2023-03-04,"conf","Rhode Island","A10","Davidson","A10","H","L, 68-54",-4.67215,0.516898,82.7,97.7,81.1,46.9,30,24.1,22.9,102.1,44.5,12,17.1,38.2,12.8,2023,66.6,"DavidsonRhode Island3-4","Archie Miller","Matt McKillop"
"51",2023-03-04,"conf","Duke","ACC","North Carolina","ACC","A","W, 62-57",1.54708,0.856614,103.7,83.5,95.7,41.4,12.4,25.6,31,88,34.8,13.9,25.6,37.5,92.4,2023,64.8,"DukeNorth Carolina3-4","Jon Scheyer","Hubert Davis"
"52",2023-03-04,"conf","North Carolina","ACC","Duke","ACC","H","L, 62-57",-1.54708,0.814627,96.9,90.6,88,34.8,13.9,25.6,37.5,95.7,41.4,12.4,25.6,31,68.5,2023,64.8,"DukeNorth Carolina3-4","Hubert Davis","Jon Scheyer"
"53",2023-03-04,"conf","Duquesne","A10","Fordham","A10","A","L, 87-60",-5.23558,0.607313,93.1,112.8,81.1,35.2,14.9,27.7,35.9,117.6,56.6,17.6,28.1,34.4,9.9,2023,73.9,"DuquesneFordham3-4","Keith Dambrot","Keith Urgo"
"54",2023-03-04,"conf","Fordham","A10","Duquesne","A10","H","W, 87-60",5.23558,0.598421,112.4,86.2,117.6,56.6,17.6,28.1,34.4,81.1,35.2,14.9,27.7,35.9,95.5,2023,73.9,"DuquesneFordham3-4","Keith Urgo","Keith Dambrot"
"55",2023-03-04,"conf_t","East Tennessee St.","SC","Western Carolina","SC","N","L, 69-57",-11.8911,0.332828,88.6,121.7,94.8,40.9,13.3,26.8,34.5,114.7,59.3,15,27.6,16.7,2.5,2023,60.2,"East Tennessee St.Western Carolina3-4","Desmond Oliver","Justin Gray"
"56",2023-03-04,"conf_t","Western Carolina","SC","East Tennessee St.","SC","N","W, 69-57",11.8911,0.330282,115.5,95,114.7,59.3,15,27.6,16.7,94.8,40.9,13.3,26.8,34.5,90.5,2023,60.2,"East Tennessee St.Western Carolina3-4","Justin Gray","Desmond Oliver"
"57",2023-03-04,"conf_t","Elon","CAA","William & Mary","CAA","N","L, 73-51",-6.95301,0.206219,82.5,120.5,83.7,42.7,18.1,25,18.2,119.8,52.6,13.1,36.1,29.8,1.3,2023,60.9,"ElonWilliam & Mary3-4","Billy Taylor","Dane Fischer"
"58",2023-03-04,"conf_t","William & Mary","CAA","Elon","CAA","N","W, 73-51",6.95301,0.214717,109.2,94.1,119.8,52.6,13.1,36.1,29.8,83.7,42.7,18.1,25,18.2,84.8,2023,60.9,"ElonWilliam & Mary3-4","Dane Fischer","Billy Taylor"
"59",2023-03-04,"conf","FIU","CUSA","Rice","CUSA","A","W, 90-83",-0.415833,0.455086,118.4,116.2,126.8,54,14.1,38.2,41.3,116.9,60.2,18.3,30,23.7,55.3,2023,71,"FIURice3-4","Jeremy Ballard","Scott Para"
"60",2023-03-04,"conf","Rice","CUSA","FIU","CUSA","H","L, 90-83",0.415833,0.364716,117.3,127.4,116.9,60.2,18.3,30,23.7,126.8,54,14.1,38.2,41.3,27.9,2023,71,"FIURice3-4","Scott Para","Jeremy Ballard"
"61",2023-03-04,"conf","Bethune Cookman","SWAC","Florida A&M","SWAC","H","W, 91-70",8.28688,0.0786806,117.4,117.7,126.5,71.3,20.9,13,63.8,97.3,45.2,22.2,39.5,71.2,49.1,2023,71.9,"Florida A&MBethune Cookman3-4","Reggie Theus","Robert McCallum"
"62",2023-03-04,"conf","Florida A&M","SWAC","Bethune Cookman","SWAC","A","L, 91-70",-8.28688,0.17098,93.4,132.3,97.3,45.2,22.2,39.5,71.2,126.5,71.3,20.9,13,63.8,1.8,2023,71.9,"Florida A&MBethune Cookman3-4","Robert McCallum","Reggie Theus"
"63",2023-03-04,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","A","W, 76-72",-0.77625,0.56403,110.7,106.1,112.2,54.6,13.3,26.7,44.4,106.3,50.9,20.7,29,26.3,61.8,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Dusty May","Talvin Hester"
"64",2023-03-04,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","H","L, 76-72",0.77625,0.790849,113.7,103.2,106.3,50.9,20.7,29,26.3,112.2,54.6,13.3,26.7,44.4,75.1,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Talvin Hester","Dusty May"
"65",2023-03-04,"conf","Florida St.","ACC","Virginia Tech","ACC","A","L, 82-60",-12.1753,0.817644,96.9,114.3,92.9,50.8,20.1,23.3,3.4,126.9,66.1,15.5,29.2,16.1,13,2023,64.6,"Florida St.Virginia Tech3-4","Leonard Hamilton","Mike Young"
"66",2023-03-04,"conf","Virginia Tech","ACC","Florida St.","ACC","H","W, 82-60",12.1753,0.337511,120.7,95.2,126.9,66.1,15.5,29.2,16.1,92.9,50.8,20.1,23.3,3.4,93.9,2023,64.6,"Florida St.Virginia Tech3-4","Mike Young","Leonard Hamilton"
"67",2023-03-04,"conf","George Mason","A10","Richmond","A10","A","W, 62-60",6.19833,0.544286,100.5,89,95.5,50,21.6,23.1,32,92.4,43.3,20,25.8,66.7,80.2,2023,64.9,"George MasonRichmond3-4","Kim English","Chris Mooney"
"68",2023-03-04,"conf","Richmond","A10","George Mason","A10","H","L, 62-60",-6.19833,0.466523,91.4,102.9,92.4,43.3,20,25.8,66.7,95.5,50,21.6,23.1,32,20.5,2023,64.9,"George MasonRichmond3-4","Chris Mooney","Kim English"
"69",2023-03-04,"conf_t","Georgia Southern","SB","Louisiana Lafayette","SB","N","L, 67-49",-11.2735,0.726986,69.7,87.9,69.2,33.6,22.6,20,32.7,94.6,54.8,26.8,30.8,28.8,6.5,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Brian Burg","Bob Marlin"
"70",2023-03-04,"conf_t","Louisiana Lafayette","SB","Georgia Southern","SB","N","W, 67-49",11.2735,0.469929,97.5,71.8,94.6,54.8,26.8,30.8,28.8,69.2,33.6,22.6,20,32.7,97.1,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Bob Marlin","Brian Burg"
"71",2023-03-04,"conf","Boston College","ACC","Georgia Tech","ACC","H","L, 73-65",-2.13697,0.459016,100.2,110.1,97.5,49.1,16.5,17.6,19.3,109.4,50.8,7.5,18.9,21,25.2,2023,66.7,"Georgia TechBoston College3-4","Earl Grant","Josh Pastner"
"72",2023-03-04,"conf","Georgia Tech","ACC","Boston College","ACC","A","W, 73-65",2.13697,0.586677,112.1,100.4,109.4,50.8,7.5,18.9,21,97.5,49.1,16.5,17.6,19.3,78.1,2023,66.7,"Georgia TechBoston College3-4","Josh Pastner","Earl Grant"
"73",2023-03-04,"conf","Georgia","SEC","South Carolina","SEC","A","L, 61-55",1.05042,0.470048,85.5,89.8,83.4,42.2,24.3,25,25.5,92.5,40.4,24.3,48.5,59.6,36.3,2023,65.9,"GeorgiaSouth Carolina3-4","Michael White","Lamont Paris"
"74",2023-03-04,"conf","South Carolina","SEC","Georgia","SEC","H","W, 61-55",-1.05042,0.459361,90.1,87.9,92.5,40.4,24.3,48.5,59.6,83.4,42.2,24.3,25,25.5,56.9,2023,65.9,"GeorgiaSouth Carolina3-4","Lamont Paris","Michael White"
"75",2023-03-04,"conf","Dartmouth","Ivy","Harvard","Ivy","H","W, 87-82",4.53384,0.398185,124.5,119.8,120.5,69.1,24.9,30.4,25.5,113.6,60.3,16.6,24.2,15.9,61,2023,72.2,"HarvardDartmouth3-4","David McLaughlin","Tommy Amaker"
"76",2023-03-04,"conf","Harvard","Ivy","Dartmouth","Ivy","A","L, 87-82",-4.53384,0.384584,111.5,125.2,113.6,60.3,16.6,24.2,15.9,120.5,69.1,24.9,30.4,25.5,20.9,2023,72.2,"HarvardDartmouth3-4","Tommy Amaker","David McLaughlin"
"77",2023-03-04,"conf","Hawaii","BW","UC Santa Barbara","BW","A","L, 81-61",-13.5616,0.694885,99,124.5,99.6,53.1,19.6,20.7,24.5,132.3,59.7,6.5,30,16.1,6.7,2023,61.2,"HawaiiUC Santa Barbara3-4","Eran Ganot","Joe Pasternack"
"78",2023-03-04,"conf","UC Santa Barbara","BW","Hawaii","BW","H","W, 81-61",13.5616,0.504376,139.3,103,132.3,59.7,6.5,30,16.1,99.6,53.1,19.6,20.7,24.5,97,2023,61.2,"HawaiiUC Santa Barbara3-4","Joe Pasternack","Eran Ganot"
"79",2023-03-04,"conf_t","Idaho","BSky","Northern Arizona","BSky","N","L, 87-76",-3.272,0.372304,99.9,115.2,103.2,55.9,20.4,14.8,49,118.1,62.7,17.6,18.5,40,16.3,2023,73.7,"IdahoNorthern Arizona3-4","Zac Claus","Shane Burcar"
"80",2023-03-04,"conf_t","Northern Arizona","BSky","Idaho","BSky","N","W, 87-76",3.272,0.223681,107.1,108.3,118.1,62.7,17.6,18.5,40,103.2,55.9,20.4,14.8,49,46.8,2023,73.7,"IdahoNorthern Arizona3-4","Shane Burcar","Zac Claus"
"81",2023-03-04,"conf_t","Bradley","MVC","Indiana St.","MVC","N","W, 71-70",2.15,0.726577,111.8,99.3,107.3,50,10.6,21.9,18,105.8,51.9,18.1,22.2,32.7,79.7,2023,66.2,"Indiana St.Bradley3-4","Brian Wardle","John Schertz"
"82",2023-03-04,"conf_t","Indiana St.","MVC","Bradley","MVC","N","L, 71-70",-2.15,0.769255,113.2,105.4,105.8,51.9,18.1,22.2,32.7,107.3,50,10.6,21.9,18,69.3,2023,66.2,"Indiana St.Bradley3-4","John Schertz","Brian Wardle"
"83",2023-03-04,"conf","Iona","MAAC","Rider","MAAC","A","W, 80-78",1.81667,0.498734,124.1,120.2,126.1,53.1,12.6,45.7,21.5,123,58.2,11,37,18,59,2023,63.4,"IonaRider3-4","Rick Pitino","Kevin Baggett"
"84",2023-03-04,"conf","Rider","MAAC","Iona","MAAC","H","L, 80-78",-1.81667,0.72449,128.5,122,123,58.2,11,37,18,126.1,53.1,12.6,45.7,21.5,64.5,2023,63.4,"IonaRider3-4","Kevin Baggett","Rick Pitino"
"85",2023-03-04,"conf","Baylor","B12","Iowa St.","B12","H","L, 73-58",-8.29047,0.852333,99.4,106.2,87.2,45.3,21.1,21.6,34,109.8,60.4,21.1,30.4,45.8,32,2023,66.5,"Iowa St.Baylor3-4","Scott Drew","T.J. Otzelberger"
"86",2023-03-04,"conf","Iowa St.","B12","Baylor","B12","A","W, 73-58",8.29047,0.927595,115.6,74.5,109.8,60.4,21.1,30.4,45.8,87.2,45.3,21.1,21.6,34,99.4,2023,66.5,"Iowa St.Baylor3-4","T.J. Otzelberger","Scott Drew"
"87",2023-03-04,"conf","Jackson St.","SWAC","Mississippi Valley St.","SWAC","A","W, 68-60",5.73764,0.132358,93.9,96.4,98.6,49,26.1,32.4,57.1,87,45.4,23.2,26.5,29.6,42.5,2023,68.9,"Jackson St.Mississippi Valley St.3-4","Mo Williams","George Ivory"
"88",2023-03-04,"conf","Mississippi Valley St.","SWAC","Jackson St.","SWAC","H","L, 68-60",-5.73764,0.170952,81.2,106.8,87,45.4,23.2,26.5,29.6,98.6,49,26.1,32.4,57.1,4.1,2023,68.9,"Jackson St.Mississippi Valley St.3-4","George Ivory","Mo Williams"
"89",2023-03-04,"conf","Kansas St.","B12","West Virginia","B12","A","L, 89-81",-1.71331,0.913759,110.5,95.6,100.3,53.7,24.8,33.3,17.9,110.2,56.8,19.8,24.1,42.4,84.1,2023,80.8,"Kansas St.West Virginia3-4","Jerome Tang","Bob Huggins"
"90",2023-03-04,"conf","West Virginia","B12","Kansas St.","B12","H","W, 89-81",1.71331,0.847348,119.6,97,110.2,56.8,19.8,24.1,42.4,100.3,53.7,24.8,33.3,17.9,91.8,2023,80.8,"Kansas St.West Virginia3-4","Bob Huggins","Jerome Tang"
"91",2023-03-04,"conf","Kansas","B12","Texas","B12","A","L, 75-59",-8.28341,0.933458,96.3,95.4,85.2,42.2,15.9,17.9,25.9,108.3,50.9,10.1,12.9,43.6,52.9,2023,69.3,"KansasTexas3-4","Bill Self","Rodney Terry"
"92",2023-03-04,"conf","Texas","B12","Kansas","B12","H","W, 75-59",8.28341,0.87581,118.7,80.4,108.3,50.9,10.1,12.9,43.6,85.2,42.2,15.9,17.9,25.9,98.9,2023,69.3,"KansasTexas3-4","Rodney Terry","Bill Self"
"93",2023-03-04,"conf","Arkansas","SEC","Kentucky","SEC","H","L, 88-79",-5.61505,0.824545,109.5,106.7,105.5,40.7,8,35.4,48.6,117.5,57.4,20,35.7,61.1,57.3,2023,74.9,"KentuckyArkansas3-4","Eric Musselman","John Calipari"
"94",2023-03-04,"conf","Kentucky","SEC","Arkansas","SEC","A","W, 88-79",5.61505,0.912145,133.3,97.5,117.5,57.4,20,35.7,61.1,105.5,40.7,8,35.4,48.6,97.3,2023,74.9,"KentuckyArkansas3-4","John Calipari","Eric Musselman"
"95",2023-03-04,"conf","Long Beach St.","BW","UC Davis","BW","A","L, 93-92",-1.61849,0.608915,99.6,97.9,98,47.5,17,30.2,33.3,99,41.7,18.1,28.6,55.6,55.1,2023,75.1,"Long Beach St.UC Davis3-4","Dan Monson","Jim Les"
"96",2023-03-04,"conf","UC Davis","BW","Long Beach St.","BW","H","W, 93-92",1.61849,0.500827,99.9,97.8,99,41.7,18.1,28.6,55.6,98,47.5,17,30.2,33.3,56,2023,75.1,"Long Beach St.UC Davis3-4","Jim Les","Dan Monson"
