"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"33",2023-03-10,"conf_t","Memphis","Amer","UCF","Amer","N","W, 81-76",4.20333,0.788894,120.9,99.8,112.1,55.1,12.5,18.8,33.9,105.1,48.5,22.1,43.2,26.2,90,2023,72.3,"UCFMemphis3-10","Penny Hardaway","Johnny Dawkins"
"34",2023-03-10,"conf_t","UCF","Amer","Memphis","Amer","N","L, 81-76",-4.20333,0.877903,113.1,102.9,105.1,48.5,22.1,43.2,26.2,112.1,55.1,12.5,18.8,33.9,74.8,2023,72.3,"UCFMemphis3-10","Johnny Dawkins","Penny Hardaway"
"35",2023-03-09,"conf_t","Alabama A&M","SWAC","Southern","SWAC","N","W, 77-63",10.1297,0.247196,113.6,100.3,113.3,54.3,25,46.4,74.5,92.7,41.5,19.1,27.8,49.1,80.7,2023,68,"Alabama A&MSouthern3-9","Otis Hughley Jr.","Sean Woods"
"36",2023-03-09,"conf_t","Southern","SWAC","Alabama A&M","SWAC","N","L, 77-63",-10.1297,0.217047,89.1,124.3,92.7,41.5,19.1,27.8,49.1,113.3,54.3,25,46.4,74.5,2.1,2023,68,"Alabama A&MSouthern3-9","Sean Woods","Otis Hughley Jr."
"37",2023-03-09,"conf_t","Arizona St.","P12","USC","P12","N","W, 77-72",9.4778,0.83036,120.3,90.6,108.7,50.8,15.5,35,47.5,101.6,49.1,19.8,28.6,43.6,96.3,2023,70.8,"Arizona St.USC3-9","Bobby Hurley","Andy Enfield"
"38",2023-03-09,"conf_t","USC","P12","Arizona St.","P12","N","L, 77-72",-9.4778,0.789299,107.2,110.5,101.6,49.1,19.8,28.6,43.6,108.7,50.8,15.5,35,47.5,41.4,2023,70.8,"Arizona St.USC3-9","Andy Enfield","Bobby Hurley"
"39",2023-03-09,"conf_t","Arkansas","SEC","Auburn","SEC","N","W, 76-73",6.24042,0.881377,127.5,97.5,112.8,59,28.2,50,46,108.3,53.9,14.8,20,52.9,95.6,2023,67.4,"ArkansasAuburn3-9","Eric Musselman","Bruce Pearl"
"40",2023-03-09,"conf_t","Auburn","SEC","Arkansas","SEC","N","L, 76-73",-6.24042,0.893807,118.1,107.8,108.3,53.9,14.8,20,52.9,112.8,59,28.2,50,46,74.2,2023,67.4,"ArkansasAuburn3-9","Bruce Pearl","Eric Musselman"
"41",2023-03-09,"conf_t","Akron","MAC","Buffalo","MAC","N","W, 101-77",12.44,0.462467,131.8,104.1,133.9,69.7,15.9,26.9,31.1,102.1,43.9,15.9,32.6,37.9,93.7,2023,75.4,"BuffaloAkron3-9","John Groce","Jim Whitesell"
"42",2023-03-09,"conf_t","Buffalo","MAC","Akron","MAC","N","L, 101-77",-12.44,0.669691,105.1,126.7,102.1,43.9,15.9,32.6,37.9,133.9,69.7,15.9,26.9,31.1,10.4,2023,75.4,"BuffaloAkron3-9","Jim Whitesell","John Groce"
"43",2023-03-09,"conf_t","Cal Baptist","WAC","Sam Houston St.","WAC","N","L, 64-51",-10.7272,0.79519,86.9,101.3,79.1,38.7,18.6,22,30.2,99.2,46.2,17.1,30,46.2,14.6,2023,64.5,"Cal BaptistSam Houston St.3-9","Rick Croy","Jason Hooten"
"44",2023-03-09,"conf_t","Sam Houston St.","WAC","Cal Baptist","WAC","N","W, 64-51",10.7272,0.532336,103.5,78,99.2,46.2,17.1,30,46.2,79.1,38.7,18.6,22,30.2,96.3,2023,64.5,"Cal BaptistSam Houston St.3-9","Jason Hooten","Rick Croy"
"45",2023-03-09,"conf_t","Cal Poly","BW","UC Santa Barbara","BW","N","L, 64-54",0.703092,0.619597,88.4,91,84.7,41.3,18.8,26.5,30.8,100.4,47.9,12.6,6.9,53.2,41.9,2023,63.7,"Cal PolyUC Santa Barbara3-9","John Smith","Joe Pasternack"
"46",2023-03-09,"conf_t","UC Santa Barbara","BW","Cal Poly","BW","N","W, 64-54",-0.703092,0.239223,96.7,99.6,100.4,47.9,12.6,6.9,53.2,84.7,41.3,18.8,26.5,30.8,41.6,2023,63.7,"Cal PolyUC Santa Barbara3-9","Joe Pasternack","John Smith"
"47",2023-03-09,"conf_t","Cal St. Bakersfield","BW","UC Irvine","BW","N","L, 75-51",-15.0488,0.716539,80,109.1,75.6,37.9,19.3,27.5,11.3,111.1,54.2,19.3,34.3,23.3,2.7,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Rod Barnes","Russ Turner"
"48",2023-03-09,"conf_t","UC Irvine","BW","Cal St. Bakersfield","BW","N","W, 75-51",15.0488,0.240384,111,82.9,111.1,54.2,19.3,34.3,23.3,75.6,37.9,19.3,27.5,11.3,96.6,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Russ Turner","Rod Barnes"
"49",2023-03-09,"conf_t","Charlotte","CUSA","Middle Tennessee","CUSA","N","L, 66-65",2.1925,0.590278,115.3,110.7,111.5,63,18.9,16.7,8,113.2,53.8,12,28.6,22.6,61.3,2023,58.3,"CharlotteMiddle Tennessee3-9","Ron Sanchez","Nicholas McDevitt"
"50",2023-03-09,"conf_t","Middle Tennessee","CUSA","Charlotte","CUSA","N","W, 66-65",-2.1925,0.616124,113.9,110.2,113.2,53.8,12,28.6,22.6,111.5,63,18.9,16.7,8,59.4,2023,58.3,"CharlotteMiddle Tennessee3-9","Nicholas McDevitt","Ron Sanchez"
"51",2023-03-09,"conf_t","Colorado St.","MWC","San Diego St.","MWC","N","L, 64-61",0.29625,0.922727,107.6,88.5,93.1,43,15.3,22.2,24.6,97.7,42.7,19.8,36.8,43.6,90.5,2023,65.5,"Colorado St.San Diego St.3-9","Niko Medved","Brian Dutcher"
"52",2023-03-09,"conf_t","San Diego St.","MWC","Colorado St.","MWC","N","W, 64-61",-0.29625,0.673265,96.2,88.6,97.7,42.7,19.8,36.8,43.6,93.1,43,15.3,22.2,24.6,72,2023,65.5,"Colorado St.San Diego St.3-9","Brian Dutcher","Niko Medved"
"53",2023-03-09,"conf_t","Colorado","P12","UCLA","P12","N","L, 80-69",-0.601876,0.944981,124.7,104.9,102.3,60.8,22.2,17.9,21.6,118.6,50.9,13.3,31.2,56.4,88,2023,67.5,"ColoradoUCLA3-9","Tad Boyle","Mick Cronin"
"54",2023-03-09,"conf_t","UCLA","P12","Colorado","P12","N","W, 80-69",0.601876,0.787972,126.9,105.1,118.6,50.9,13.3,31.2,56.4,102.3,60.8,22.2,17.9,21.6,89.7,2023,67.5,"ColoradoUCLA3-9","Mick Cronin","Tad Boyle"
"55",2023-03-09,"conf_t","Coppin St.","MEAC","Norfolk St.","MEAC","N","L, 73-56",-1.80587,0.391798,83.1,99.7,82,39.6,20.5,19.4,34,106.9,50.9,19,32.3,38.2,10.9,2023,68.3,"Coppin St.Norfolk St.3-9","Juan Dixon","Robert Jones"
"56",2023-03-09,"conf_t","Norfolk St.","MEAC","Coppin St.","MEAC","N","W, 73-56",1.80587,0.130047,91.9,93.9,106.9,50.9,19,32.3,38.2,82,39.6,20.5,19.4,34,43.9,2023,68.3,"Coppin St.Norfolk St.3-9","Robert Jones","Juan Dixon"
"57",2023-03-09,"conf_t","Davidson","A10","VCU","A10","N","L, 71-53",-8.36742,0.785842,94.3,108.5,82.6,39.8,18.7,24.3,27.8,110.7,67,18.7,4.2,27.7,16.6,2023,64.2,"DavidsonVCU3-9","Matt McKillop","Mike Rhoades"
"58",2023-03-09,"conf_t","VCU","A10","Davidson","A10","N","W, 71-53",8.36742,0.586439,109.1,82.1,110.7,67,18.7,4.2,27.7,82.6,39.8,18.7,24.3,27.8,96.3,2023,64.2,"DavidsonVCU3-9","Mike Rhoades","Matt McKillop"
"59",2023-03-09,"conf_t","Dayton","A10","Saint Joseph's","A10","N","W, 60-54",4.63792,0.490141,98.2,87.4,97.7,42,19.5,41,32.1,87.9,42.1,21.2,29.7,12.3,79.4,2023,61.4,"DaytonSaint Joseph's3-9","Anthony Grant","Billy Lange"
"60",2023-03-09,"conf_t","Saint Joseph's","A10","Dayton","A10","N","L, 60-54",-4.63792,0.793308,93.9,94.2,87.9,42.1,21.2,29.7,12.3,97.7,42,19.5,41,32.1,48.9,2023,61.4,"DaytonSaint Joseph's3-9","Billy Lange","Anthony Grant"
"61",2023-03-09,"conf_t","DePaul","BE","Xavier","BE","N","L, 89-84",6.38,0.884942,130.5,108.5,121.6,68.4,20.3,27.3,12.3,128.8,56.6,11.6,36.4,44.3,89.3,2023,69.1,"DePaulXavier3-9","Tony Stubblefield","Sean Miller"
"62",2023-03-09,"conf_t","Xavier","BE","DePaul","BE","N","W, 89-84",-6.38,0.544518,124.4,123.3,128.8,56.6,11.6,36.4,44.3,121.6,68.4,20.3,27.3,12.3,52.4,2023,69.1,"DePaulXavier3-9","Sean Miller","Tony Stubblefield"
"63",2023-03-09,"conf_t","Duke","ACC","Pittsburgh","ACC","N","W, 96-69",17.0738,0.73949,147.8,96.4,146.6,71.6,12.2,33.3,31,105.4,47.1,15.3,29,46.2,99.3,2023,65.5,"DukePittsburgh3-9","Jon Scheyer","Jeff Capel"
"64",2023-03-09,"conf_t","Pittsburgh","ACC","Duke","ACC","N","L, 96-69",-17.0738,0.8772,116,136.9,105.4,47.1,15.3,29,46.2,146.6,71.6,12.2,33.3,31,12.9,2023,65.5,"DukePittsburgh3-9","Jeff Capel","Jon Scheyer"
"65",2023-03-09,"conf_t","East Carolina","Amer","South Florida","Amer","N","W, 73-58",4.02986,0.572087,113.7,94.6,116,51.7,15.9,36.4,29.3,92.2,42.5,22.2,41,13.3,89.2,2023,62.9,"East CarolinaSouth Florida3-9","Mike Schwartz","Brian Gregory"
"66",2023-03-09,"conf_t","South Florida","Amer","East Carolina","Amer","N","L, 73-58",-4.02986,0.458304,96.9,115.2,92.2,42.5,22.2,41,13.3,116,51.7,15.9,36.4,29.3,12,2023,62.9,"East CarolinaSouth Florida3-9","Brian Gregory","Mike Schwartz"
"67",2023-03-09,"conf_t","George Mason","A10","Saint Louis","A10","N","L, 82-54",-8.46545,0.703523,90.4,113.2,82.9,40.4,23,30.3,36.5,126,61,13.8,37,22,7,2023,65.1,"George MasonSaint Louis3-9","Kim English","Travis Ford"
"68",2023-03-09,"conf_t","Saint Louis","A10","George Mason","A10","N","W, 82-54",8.46545,0.514812,124.6,91.9,126,61,13.8,37,22,82.9,40.4,23,30.3,36.5,97.1,2023,65.1,"George MasonSaint Louis3-9","Travis Ford","Kim English"
"69",2023-03-09,"conf_t","Grand Canyon","WAC","Seattle","WAC","N","W, 84-79",-0.369583,0.51684,122.3,118.5,118.7,63.5,17,18.5,51.9,111.6,48.2,11.3,28.6,54.4,58.9,2023,70.8,"Grand CanyonSeattle3-9","Bryce Drew","Chris Victor"
"70",2023-03-09,"conf_t","Seattle","WAC","Grand Canyon","WAC","N","L, 84-79",0.369583,0.59647,111.4,110.5,111.6,48.2,11.3,28.6,54.4,118.7,63.5,17,18.5,51.9,52.4,2023,70.8,"Grand CanyonSeattle3-9","Chris Victor","Bryce Drew"
"71",2023-03-09,"conf_t","Cal St. Fullerton","BW","Hawaii","BW","N","W, 62-60",-2.2186,0.578387,95.3,92.9,91.4,39.2,5.9,26.1,27.7,88.5,44.5,26.5,29.7,30.9,57.4,2023,60.3,"HawaiiCal St. Fullerton3-9","Dedrique Taylor","Eran Ganot"
"72",2023-03-09,"conf_t","Hawaii","BW","Cal St. Fullerton","BW","N","L, 62-60",2.2186,0.647718,95.5,90.5,88.5,44.5,26.5,29.7,30.9,91.4,39.2,5.9,26.1,27.7,65.2,2023,60.3,"HawaiiCal St. Fullerton3-9","Eran Ganot","Dedrique Taylor"
"73",2023-03-09,"conf_t","Baylor","B12","Iowa St.","B12","N","L, 78-72",-0.626271,0.888684,135.3,118,116.3,58.8,17.8,17.9,25.5,126,55.7,22.6,63.6,23,82.9,2023,61.9,"Iowa St.Baylor3-9","Scott Drew","T.J. Otzelberger"
"74",2023-03-09,"conf_t","Iowa St.","B12","Baylor","B12","N","W, 78-72",0.626271,0.907884,128.5,100.8,126,55.7,22.6,63.6,23,116.3,58.8,17.8,17.9,25.5,94.2,2023,61.9,"Iowa St.Baylor3-9","T.J. Otzelberger","Scott Drew"
"75",2023-03-09,"conf_t","Fordham","A10","La Salle","A10","N","W, 69-61",5.39167,0.413511,93.8,84.9,95.8,51.8,18,23.7,42.9,84.7,41.4,15.3,19,18.8,75.9,2023,72.1,"La SalleFordham3-9","Keith Urgo","Fran Dunphy"
"76",2023-03-09,"conf_t","La Salle","A10","Fordham","A10","N","L, 69-61",-5.39167,0.539553,88.4,99.4,84.7,41.4,15.3,19,18.8,95.8,51.8,18,23.7,42.9,20.8,2023,72.1,"La SalleFordham3-9","Fran Dunphy","Keith Urgo"
"77",2023-03-09,"conf_t","Louisiana Tech","CUSA","North Texas","CUSA","N","L, 74-46",-11.5994,0.818538,82.9,107.2,71.7,32.6,17.2,18.4,63,115.4,59.6,29.6,46.2,46.8,4.9,2023,64.1,"Louisiana TechNorth Texas3-9","Talvin Hester","Grant McCasland"
"78",2023-03-09,"conf_t","North Texas","CUSA","Louisiana Tech","CUSA","N","W, 74-46",11.5994,0.47467,110.6,75.7,115.4,59.6,29.6,46.2,46.8,71.7,32.6,17.2,18.4,63,98.8,2023,64.1,"Louisiana TechNorth Texas3-9","Grant McCasland","Talvin Hester"
"79",2023-03-09,"conf_t","LSU","SEC","Vanderbilt","SEC","N","L, 77-68",-8.15297,0.766448,98.9,104.4,100.2,37.7,11.8,40,31.9,113.5,51.8,14.7,35.3,53.6,34.9,2023,67.8,"LSUVanderbilt3-9","Matt McMahon","Jerry Stackhouse"
"80",2023-03-09,"conf_t","Vanderbilt","SEC","LSU","SEC","N","W, 77-68",8.15297,0.538975,115.3,97.2,113.5,51.8,14.7,35.3,53.6,100.2,37.7,11.8,40,31.9,87.7,2023,67.8,"LSUVanderbilt3-9","Jerry Stackhouse","Matt McMahon"
"81",2023-03-09,"conf_t","Marist","MAAC","Quinnipiac","MAAC","N","W, 75-59",8.14124,0.468128,114.4,93,116,56.4,20.1,33.3,27.3,91.3,39.2,12.4,31.9,20,91.5,2023,64.7,"MaristQuinnipiac3-9","John Dunne","Baker Dunleavy"
"82",2023-03-09,"conf_t","Quinnipiac","MAAC","Marist","MAAC","N","L, 75-59",-8.14124,0.257639,90.3,123.1,91.3,39.2,12.4,31.9,20,116,56.4,20.1,33.3,27.3,2.8,2023,64.7,"MaristQuinnipiac3-9","Baker Dunleavy","John Dunne"
"83",2023-03-09,"conf_t","Miami FL","ACC","Wake Forest","ACC","N","W, 74-72",6.30417,0.734349,113.6,95,108.1,57.6,17.5,28.1,18.6,105.2,49.2,14.6,31,21.2,88.6,2023,68.4,"Miami FLWake Forest3-9","Jim Larranaga","Steve Forbes"
"84",2023-03-09,"conf_t","Wake Forest","ACC","Miami FL","ACC","N","L, 74-72",-6.30417,0.838477,104.4,99,105.2,49.2,14.6,31,21.2,108.1,57.6,17.5,28.1,18.6,64.8,2023,68.4,"Miami FLWake Forest3-9","Steve Forbes","Jim Larranaga"
"85",2023-03-09,"conf_t","Miami OH","MAC","Toledo","MAC","N","L, 91-75",-11.9601,0.748167,105.6,119.4,111.3,47.4,17.8,36.4,38.6,135,65.5,14.8,35.7,47.3,19.6,2023,67.4,"Miami OHToledo3-9","Travis Steele","Tod Kowalczyk"
"86",2023-03-09,"conf_t","Toledo","MAC","Miami OH","MAC","N","W, 91-75",11.9601,0.286751,128.4,111.8,135,65.5,14.8,35.7,47.3,111.3,47.4,17.8,36.4,38.6,83,2023,67.4,"Miami OHToledo3-9","Tod Kowalczyk","Travis Steele"
"87",2023-03-09,"conf_t","Maryland","B10","Minnesota","B10","N","W, 70-54",7.41598,0.411923,112.2,92.4,114.6,50,13.1,37.9,37,88.4,48.9,24.6,23.1,30.4,90.3,2023,61.1,"MinnesotaMaryland3-9","Kevin Willard","Ben Johnson"
"88",2023-03-09,"conf_t","Minnesota","B10","Maryland","B10","N","L, 70-54",-7.41598,0.865913,97.8,104.1,88.4,48.9,24.6,23.1,30.4,114.6,50,13.1,37.9,37,32.8,2023,61.1,"MinnesotaMaryland3-9","Ben Johnson","Kevin Willard"
"89",2023-03-09,"conf_t","Florida","SEC","Mississippi St.","SEC","N","L, 69-68",-4.67754,0.801853,96.1,91.1,87,46.8,20.5,24.3,27.4,88.2,40.6,25.6,40.9,43.8,64.9,2023,69.5,"Mississippi St.Florida3-9","Todd Golden","Chris Jans"
"90",2023-03-09,"conf_t","Mississippi St.","SEC","Florida","SEC","N","W, 69-68",4.67754,0.766935,98.6,83,88.2,40.6,25.6,40.9,43.8,87,46.8,20.5,24.3,27.4,87.8,2023,69.5,"Mississippi St.Florida3-9","Chris Jans","Todd Golden"
"91",2023-03-09,"conf_t","Mississippi","SEC","Tennessee","SEC","N","L, 70-55",-5.07368,0.941369,109.3,102.9,89.2,44.3,11.3,14.7,22.6,113.5,56.9,22.7,34.6,27.5,66.6,2023,61.7,"MississippiTennessee3-9","Kermit Davis","Rick Barnes"
"92",2023-03-09,"conf_t","Tennessee","SEC","Mississippi","SEC","N","W, 70-55",5.07368,0.641709,114.2,90.5,113.5,56.9,22.7,34.6,27.5,89.2,44.3,11.3,14.7,22.6,93.5,2023,61.7,"MississippiTennessee3-9","Rick Barnes","Kermit Davis"
"93",2023-03-09,"conf_t","Maryland Eastern Shore","MEAC","Morgan St.","MEAC","N","W, 80-64",9.4167,0.183535,101.4,92.8,103.2,55.5,23.2,28.6,49.1,82.5,48.3,29.7,27.8,15,73.5,2023,77.6,"Morgan St.Maryland Eastern Shore3-9","Jason Crafton","Kevin Broadus"
"94",2023-03-09,"conf_t","Morgan St.","MEAC","Maryland Eastern Shore","MEAC","N","L, 80-64",-9.4167,0.278578,85.8,116,82.5,48.3,29.7,27.8,15,103.2,55.5,23.2,28.6,49.1,3,2023,77.6,"Morgan St.Maryland Eastern Shore3-9","Kevin Broadus","Jason Crafton"
"95",2023-03-09,"conf_t","New Mexico","MWC","Utah St.","MWC","N","L, 91-76",-10.4712,0.877893,102.2,104.5,97.9,45.3,18,29.3,39.1,117.2,58.1,18,31.4,41.9,43.5,2023,77.6,"New MexicoUtah St.3-9","Richard Pitino","Ryan Odom"
