"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"35",2023-03-11,"conf_t","Marquette","BE","Xavier","BE","N","W, 65-51",16.3675,0.885754,110.7,64.2,100.1,41.8,6.2,20,26.2,78.6,38.5,20,31.1,18,99.8,2023,64.9,"XavierMarquette3-11","Shaka Smart","Sean Miller"
"36",2023-03-11,"conf_t","Xavier","BE","Marquette","BE","N","L, 65-51",-16.3675,0.911576,78.7,92.7,78.6,38.5,20,31.1,18,100.1,41.8,6.2,20,26.2,13.2,2023,64.9,"XavierMarquette3-11","Sean Miller","Shaka Smart"
"37",2023-03-10,"conf_t","Akron","MAC","Kent St.","MAC","N","L, 79-73",-8.19512,0.768735,105.5,108.5,100.8,51.8,24.9,25,32.7,109.1,44.7,9.7,32.6,42.4,41.9,2023,72.4,"AkronKent St.3-10","John Groce","Rob Senderoff"
"38",2023-03-10,"conf_t","Kent St.","MAC","Akron","MAC","N","W, 79-73",8.19512,0.661997,113.6,93.8,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25,32.7,90,2023,72.4,"AkronKent St.3-10","Rob Senderoff","John Groce"
"39",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.266083,93.8,116.9,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,7.4,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"40",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.216171,104.8,102.7,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,55.6,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"41",2023-03-10,"conf_t","Arizona","P12","Arizona St.","P12","N","W, 78-59",6.03076,0.784341,121,88.1,113.7,65.5,21.9,33.3,25.5,86,36.9,13.1,25.5,24.6,97.5,2023,68.6,"Arizona St.Arizona3-10","Tommy Lloyd","Bobby Hurley"
"42",2023-03-10,"conf_t","Arizona St.","P12","Arizona","P12","N","L, 78-59",-6.03076,0.926205,96.6,95.1,86,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,54.4,2023,68.6,"Arizona St.Arizona3-10","Bobby Hurley","Tommy Lloyd"
"43",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.906174,105.1,87.8,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,88.8,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"44",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.894494,108.5,88.5,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,91.2,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
"45",2023-03-10,"conf_t","Cal St. Fullerton","BW","UC Irvine","BW","N","W, 83-80",4.15917,0.708827,126.8,110.3,118.9,61.5,20.1,27.6,50,114.6,61,20.1,27.6,56,83.3,2023,69.8,"Cal St. FullertonUC Irvine3-10","Dedrique Taylor","Russ Turner"
"46",2023-03-10,"conf_t","UC Irvine","BW","Cal St. Fullerton","BW","N","L, 83-80",-4.15917,0.658057,119.4,120.1,114.6,61,20.1,27.6,56,118.9,61.5,20.1,27.6,50,48.4,2023,69.8,"Cal St. FullertonUC Irvine3-10","Russ Turner","Dedrique Taylor"
"47",2023-03-10,"conf_t","Clemson","ACC","Virginia","ACC","N","L, 76-56",-9.93813,0.865662,101.3,113.3,90.2,42.5,19.3,28.9,30.2,122.4,55,9.7,31.4,26.7,21.7,2023,62.1,"ClemsonVirginia3-10","Brad Brownell","Tony Bennett"
"48",2023-03-10,"conf_t","Virginia","ACC","Clemson","ACC","N","W, 76-56",9.93813,0.806621,129,86.7,122.4,55,9.7,31.4,26.7,90.2,42.5,19.3,28.9,30.2,99,2023,62.1,"ClemsonVirginia3-10","Tony Bennett","Brad Brownell"
"49",2023-03-10,"conf_t","Connecticut","BE","Marquette","BE","N","L, 70-68",-1.82458,0.911576,123.8,104.8,115.5,50,15.3,45.7,25.4,118.9,57.8,15.3,27.6,27.5,87.1,2023,58.9,"ConnecticutMarquette3-10","Dan Hurley","Shaka Smart"
"50",2023-03-10,"conf_t","Marquette","BE","Connecticut","BE","N","W, 70-68",1.82458,0.940799,132.5,100.4,118.9,57.8,15.3,27.6,27.5,115.5,50,15.3,45.7,25.4,96,2023,58.9,"ConnecticutMarquette3-10","Shaka Smart","Dan Hurley"
"51",2023-03-10,"conf_t","Creighton","BE","Xavier","BE","N","L, 82-60",-10.6103,0.885754,93.9,103.5,87.6,43.8,19,19.4,21.4,119.8,52.1,14.6,44.4,15.7,24.6,2023,68.5,"CreightonXavier3-10","Greg McDermott","Sean Miller"
"52",2023-03-10,"conf_t","Xavier","BE","Creighton","BE","N","W, 82-60",10.6103,0.907007,131.1,81.6,119.8,52.1,14.6,44.4,15.7,87.6,43.8,19,19.4,21.4,99.6,2023,68.5,"CreightonXavier3-10","Sean Miller","Greg McDermott"
"53",2023-03-10,"conf_t","Duke","ACC","Miami FL","ACC","N","W, 85-78",2.78958,0.835279,129.2,104.6,127.8,62.7,18,36,49,117.3,53.2,9,22.9,24.2,91.9,2023,66.5,"DukeMiami FL3-10","Jon Scheyer","Jim Larranaga"
"54",2023-03-10,"conf_t","Miami FL","ACC","Duke","ACC","N","L, 85-78",-2.78958,0.879655,130.2,117.4,117.3,53.2,9,22.9,24.2,127.8,62.7,18,36,49,76.7,2023,66.5,"DukeMiami FL3-10","Jim Larranaga","Jon Scheyer"
"55",2023-03-10,"conf_t","East Carolina","Amer","Houston","Amer","N","L, 60-46",-4.98914,0.963175,78,72.1,64.4,34.3,23.8,17.1,39.2,84,35.1,14,16.7,45.6,71.4,2023,71.4,"East CarolinaHouston3-10","Mike Schwartz","Kelvin Sampson"
"56",2023-03-10,"conf_t","Houston","Amer","East Carolina","Amer","N","W, 60-46",4.98914,0.457874,82.6,68.3,84,35.1,14,16.7,45.6,64.4,34.3,23.8,17.1,39.2,89.8,2023,71.4,"East CarolinaHouston3-10","Kelvin Sampson","Mike Schwartz"
"57",2023-03-10,"conf_t","Grambling St.","SWAC","Jackson St.","SWAC","N","W, 78-69",-1.79916,0.219989,108.4,115.7,118.3,58.8,15.2,30.8,47.1,104.7,44.3,18.2,40,36.1,31.9,2023,65.9,"Grambling St.Jackson St.3-10","Donte Jackson","Mo Williams"
"58",2023-03-10,"conf_t","Jackson St.","SWAC","Grambling St.","SWAC","N","L, 78-69",1.79916,0.482822,113.9,119.7,104.7,44.3,18.2,40,36.1,118.3,58.8,15.2,30.8,47.1,36,2023,65.9,"Grambling St.Jackson St.3-10","Mo Williams","Donte Jackson"
"59",2023-03-10,"conf_t","Grand Canyon","WAC","Sam Houston St.","WAC","N","W, 78-75",0.819167,0.785808,141,122.6,127.5,71.7,14.7,9.5,37,122.6,50.9,6.5,32.3,51.9,83.4,2023,61.2,"Grand CanyonSam Houston St.3-10","Bryce Drew","Jason Hooten"
"60",2023-03-10,"conf_t","Sam Houston St.","WAC","Grand Canyon","WAC","N","L, 78-75",-0.819167,0.610137,120.1,118.7,122.6,50.9,6.5,32.3,51.9,127.5,71.7,14.7,9.5,37,53.3,2023,61.2,"Grand CanyonSam Houston St.3-10","Jason Hooten","Bryce Drew"
"61",2023-03-10,"conf_t","Iowa St.","B12","Kansas","B12","N","L, 71-58",-5.53082,0.915776,99.4,95.6,86.2,44.5,32.7,41.7,23.6,105.6,59.1,25.3,28,59.1,61.1,2023,67.3,"Iowa St.Kansas3-10","T.J. Otzelberger","Bill Self"
"62",2023-03-10,"conf_t","Kansas","B12","Iowa St.","B12","N","W, 71-58",5.53082,0.889087,118.7,83.7,105.6,59.1,25.3,28,59.1,86.2,44.5,32.7,41.7,23.6,98.2,2023,67.3,"Iowa St.Kansas3-10","Bill Self","T.J. Otzelberger"
"63",2023-03-10,"conf_t","Marist","MAAC","Saint Peter's","MAAC","N","W, 69-57",10.5181,0.208358,105.7,93.7,107.1,45.5,18.6,36.4,95.5,88.5,30.9,9.3,38.5,33.8,80.1,2023,64.4,"MaristSaint Peter's3-10","John Dunne","Bashir Mason"
"64",2023-03-10,"conf_t","Saint Peter's","MAAC","Marist","MAAC","N","L, 69-57",-10.5181,0.273806,84.6,116.8,88.5,30.9,9.3,38.5,33.8,107.1,45.5,18.6,36.4,95.5,2.4,2023,64.4,"MaristSaint Peter's3-10","Bashir Mason","John Dunne"
"65",2023-03-10,"conf_t","Howard","MEAC","Maryland Eastern Shore","MEAC","N","W, 74-55",3.1596,0.279171,99.5,90.5,101.1,52.7,27.3,41.2,44.6,75.1,32.5,20.5,27.3,33.3,74.8,2023,73.2,"Maryland Eastern ShoreHoward3-10","Kenny Blakeney","Jason Crafton"
"66",2023-03-10,"conf_t","Maryland Eastern Shore","MEAC","Howard","MEAC","N","L, 74-55",-3.1596,0.409233,78.8,97.2,75.1,32.5,20.5,27.3,33.3,101.1,52.7,27.3,41.2,44.6,8.3,2023,73.2,"Maryland Eastern ShoreHoward3-10","Jason Crafton","Kenny Blakeney"
"67",2023-03-10,"conf_t","Indiana","B10","Maryland","B10","N","W, 70-60",1.34557,0.861709,118,92.2,112.3,56.9,16,30.8,39.2,96.3,39.5,12.8,34.9,24.2,94.5,2023,62.3,"MarylandIndiana3-10","Mike Woodson","Kevin Willard"
"68",2023-03-10,"conf_t","Maryland","B10","Indiana","B10","N","L, 70-60",-1.34557,0.853815,107.1,100.3,96.3,39.5,12.8,34.9,24.2,112.3,56.9,16,30.8,39.2,68,2023,62.3,"MarylandIndiana3-10","Kevin Willard","Mike Woodson"
"69",2023-03-10,"conf_t","Florida Atlantic","CUSA","Middle Tennessee","CUSA","N","W, 68-65",6.60375,0.591534,114.6,99.4,108.8,52.2,17.6,25,56.5,104,42.1,12.8,36.6,22.2,83.7,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Dusty May","Nicholas McDevitt"
"70",2023-03-10,"conf_t","Middle Tennessee","CUSA","Florida Atlantic","CUSA","N","L, 68-65",-6.60375,0.857753,109,104.1,104,42.1,12.8,36.6,22.2,108.8,52.2,17.6,25,56.5,63,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Nicholas McDevitt","Dusty May"
"71",2023-03-10,"conf_t","Alabama","SEC","Mississippi St.","SEC","N","W, 72-49",13.1245,0.803357,127.1,77.6,112.6,50,10.9,33.3,13.4,76.6,31.9,18.8,33.3,27.6,99.7,2023,63.9,"Mississippi St.Alabama3-10","Nate Oats","Chris Jans"
"72",2023-03-10,"conf_t","Mississippi St.","SEC","Alabama","SEC","N","L, 72-49",-13.1245,0.953257,90.3,100.6,76.6,31.9,18.8,33.3,27.6,112.6,50,10.9,33.3,13.4,22.3,2023,63.9,"Mississippi St.Alabama3-10","Chris Jans","Nate Oats"
"73",2023-03-10,"conf_t","Iona","MAAC","Niagara","MAAC","N","W, 71-59",0.316589,0.30914,114.4,112.4,123.8,57.8,20.9,52.6,46.7,102.9,49,20.9,42.9,23.1,55,2023,57.3,"NiagaraIona3-10","Rick Pitino","Greg Paulus"
"74",2023-03-10,"conf_t","Niagara","MAAC","Iona","MAAC","N","L, 71-59",-0.316589,0.777337,114.7,112.3,102.9,49,20.9,42.9,23.1,123.8,57.8,20.9,52.6,46.7,56.1,2023,57.3,"NiagaraIona3-10","Greg Paulus","Rick Pitino"
"75",2023-03-10,"conf_t","Norfolk St.","MEAC","North Carolina Central","MEAC","N","W, 72-65",4.29103,0.49339,102.6,92.8,98.6,41.7,21.9,35.3,81.2,89,43.3,21.9,21.4,30,76,2023,64.9,"Norfolk St.North Carolina Central3-10","Robert Jones","LeVelle Moton"
"76",2023-03-10,"conf_t","North Carolina Central","MEAC","Norfolk St.","MEAC","N","L, 72-65",-4.29103,0.405777,85,97.4,89,43.3,21.9,21.4,30,98.6,41.7,21.9,35.3,81.2,17.4,2023,64.9,"Norfolk St.North Carolina Central3-10","LeVelle Moton","Robert Jones"
"77",2023-03-10,"conf_t","Northwestern","B10","Penn St.","B10","N","L, 67-65",-0.841617,0.829765,96.2,86,93.7,36.4,5.8,28.3,31.8,96.6,48,21.6,24.2,56.9,78.5,2023,61.7,"NorthwesternPenn St.3-10","Chris Collins","Micah Shrewsberry"
"78",2023-03-10,"conf_t","Penn St.","B10","Northwestern","B10","N","W, 67-65",0.841617,0.847314,107.6,90.4,96.6,48,21.6,24.2,56.9,93.7,36.4,5.8,28.3,31.8,88.1,2023,61.7,"NorthwesternPenn St.3-10","Micah Shrewsberry","Chris Collins"
"79",2023-03-10,"conf_t","Michigan St.","B10","Ohio St.","B10","N","L, 68-58",-5.45812,0.815735,100,102.1,96.5,40.9,13.3,28.6,32.7,113.1,53.6,8.3,24.2,21.4,44.2,2023,60.1,"Ohio St.Michigan St.3-10","Tom Izzo","Chris Holtmann"
"80",2023-03-10,"conf_t","Ohio St.","B10","Michigan St.","B10","N","W, 68-58",5.45812,0.859347,122.1,89.8,113.1,53.6,8.3,24.2,21.4,96.5,40.9,13.3,28.6,32.7,97.2,2023,60.1,"Ohio St.Michigan St.3-10","Chris Holtmann","Tom Izzo"
"81",2023-03-10,"conf_t","Ohio","MAC","Toledo","MAC","N","L, 82-75",-4.58312,0.734435,96.7,97.1,101.6,45.7,23,45.5,20,111.1,58,16.3,17.9,41.1,48.8,2023,73.8,"OhioToledo3-10","Jeff Boals","Tod Kowalczyk"
"82",2023-03-10,"conf_t","Toledo","MAC","Ohio","MAC","N","W, 82-75",4.58312,0.565025,108.4,96.6,111.1,58,16.3,17.9,41.1,101.6,45.7,23,45.5,20,79.1,2023,73.8,"OhioToledo3-10","Tod Kowalczyk","Jeff Boals"
"83",2023-03-10,"conf_t","Oregon","P12","UCLA","P12","N","L, 75-56",-3.43533,0.946849,105.8,98.4,84.4,35.7,13.6,32.6,25.4,113,52.5,7.5,15.2,25,69.6,2023,66.4,"OregonUCLA3-10","Dana Altman","Mick Cronin"
"84",2023-03-10,"conf_t","UCLA","P12","Oregon","P12","N","W, 75-56",3.43533,0.827816,112.7,82.2,113,52.5,7.5,15.2,25,84.4,35.7,13.6,32.6,25.4,97.4,2023,66.4,"OregonUCLA3-10","Mick Cronin","Dana Altman"
"85",2023-03-10,"conf_t","Purdue","B10","Rutgers","B10","N","W, 70-65",-1.15042,0.84203,129.3,108.9,114.8,54.3,18,44.4,57.4,106.6,45.2,13.1,36.1,21,87.7,2023,61,"PurdueRutgers3-10","Matt Painter","Steve Pikiell"
"86",2023-03-10,"conf_t","Rutgers","B10","Purdue","B10","N","L, 70-65",1.15042,0.938227,120.8,97.9,106.6,45.2,13.1,36.1,21,114.8,54.3,18,44.4,57.4,91.9,2023,61,"PurdueRutgers3-10","Steve Pikiell","Matt Painter"
"87",2023-03-10,"conf_t","San Diego St.","MWC","San Jose St.","MWC","N","W, 64-49",9.89327,0.696475,108.2,76.2,105.1,46.3,13.1,25.7,35.2,80.5,39.1,21.4,36.1,18.2,98.3,2023,60.9,"San Diego St.San Jose St.3-10","Brian Dutcher","Tim Miles"
"88",2023-03-10,"conf_t","San Jose St.","MWC","San Diego St.","MWC","N","L, 64-49",-9.89327,0.926647,92.2,97.8,80.5,39.1,21.4,36.1,18.2,105.1,46.3,13.1,25.7,35.2,33.8,2023,60.9,"San Diego St.San Jose St.3-10","Tim Miles","Brian Dutcher"
"89",2023-03-10,"conf_t","Southern Utah","WAC","Utah Valley","WAC","N","W, 89-88",-7.47042,0.772956,124.3,115.5,116.2,50.7,14.4,37.5,44.8,114.9,63.4,20.9,28.6,44.6,70,2023,76.6,"Southern UtahUtah Valley3-10","Todd Simon","Mark Madsen"
"90",2023-03-10,"conf_t","Utah Valley","WAC","Southern Utah","WAC","N","L, 89-88",7.47042,0.655031,117.8,107.8,114.9,63.4,20.9,28.6,44.6,116.2,50.7,14.4,37.5,44.8,73.5,2023,76.6,"Southern UtahUtah Valley3-10","Mark Madsen","Todd Simon"
"91",2023-03-10,"conf_t","TCU","B12","Texas","B12","N","L, 66-60",-4.13417,0.93077,101.3,89.5,89.8,42.4,21,31.7,25.4,98.8,42.4,15,32.4,33.9,80.6,2023,66.8,"TCUTexas3-10","Jamie Dixon","Rodney Terry"
"92",2023-03-10,"conf_t","Texas","B12","TCU","B12","N","W, 66-60",4.13417,0.877015,109.5,83.4,98.8,42.4,15,32.4,33.9,89.8,42.4,21,31.7,25.4,95.8,2023,66.8,"TCUTexas3-10","Rodney Terry","Jamie Dixon"
"93",2023-03-10,"conf_t","Cincinnati","Amer","Temple","Amer","N","W, 84-54",6.91953,0.679157,116.8,82,120.1,52.1,10,32.5,15.3,77.2,37.7,21.4,31,19.7,98.3,2023,70,"TempleCincinnati3-10","Wes Miller","Aaron McKie"
"94",2023-03-10,"conf_t","Temple","Amer","Cincinnati","Amer","N","L, 84-54",-6.91953,0.833036,90.4,104.9,77.2,37.7,21.4,31,19.7,120.1,52.1,10,32.5,15.3,15.4,2023,70,"TempleCincinnati3-10","Aaron McKie","Wes Miller"
"95",2023-03-10,"conf_t","Missouri","SEC","Tennessee","SEC","N","W, 79-71",-1.05958,0.9417,131.7,99.2,114.6,61.4,16,14.3,22.8,103,53.6,20.3,27.3,25,96.3,2023,68.9,"TennesseeMissouri3-10","Dennis Gates","Rick Barnes"
"96",2023-03-10,"conf_t","Tennessee","SEC","Missouri","SEC","N","L, 79-71",1.05958,0.807141,106.5,98.1,103,53.6,20.3,27.3,25,114.6,61.4,16,14.3,22.8,72.2,2023,68.9,"TennesseeMissouri3-10","Rick Barnes","Dennis Gates"
