"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"15",2023-03-08,"conf_t","Colorado St.","MWC","Fresno St.","MWC","N","W, 67-65",4.34042,0.591409,108.6,97.8,102.2,51,18.3,22.6,50,99.1,47.5,21.3,31.4,16.9,77,2023,65.6,"Fresno St.Colorado St.3-8","Niko Medved","Justin Hutson"
"16",2023-03-08,"conf_t","Fresno St.","MWC","Colorado St.","MWC","N","L, 67-65",-4.34042,0.654471,96.1,97.8,99.1,47.5,21.3,31.4,16.9,102.2,51,18.3,22.6,50,45,2023,65.6,"Fresno St.Colorado St.3-8","Justin Hutson","Niko Medved"
"17",2023-03-08,"conf_t","Georgia Tech","ACC","Pittsburgh","ACC","N","L, 89-81",-5.03792,0.760214,116.9,116.4,115,51.5,11.4,30,28.8,126.3,62.7,12.8,22.2,45.5,51.3,2023,70.4,"Georgia TechPittsburgh3-8","Josh Pastner","Jeff Capel"
"18",2023-03-08,"conf_t","Pittsburgh","ACC","Georgia Tech","ACC","N","W, 89-81",5.03792,0.528096,128.4,115.5,126.3,62.7,12.8,22.2,45.5,115,51.5,11.4,30,28.8,77.1,2023,70.4,"Georgia TechPittsburgh3-8","Jeff Capel","Josh Pastner"
"19",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",-1.33833,0.504305,94.9,92.1,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,58.3,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"20",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",1.33833,0.541408,94.4,95.7,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,46.2,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"21",2023-03-08,"conf_t","George Washington","A10","Saint Joseph's","A10","N","L, 87-76",1.17811,0.493906,114.2,120.8,109.9,43.2,13,41,31.8,125.8,50.8,10.1,36.8,44.4,34.3,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Chris Caputo","Billy Lange"
"22",2023-03-08,"conf_t","Saint Joseph's","A10","George Washington","A10","N","W, 87-76",-1.17811,0.452682,114,109.8,125.8,50.8,10.1,36.8,44.4,109.9,43.2,13,41,31.8,60.7,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Billy Lange","Chris Caputo"
"23",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.732771,104.6,98.3,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,67.2,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"24",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.576347,103.9,98.7,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,64.5,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"25",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.547279,87,98.5,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,19.2,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"26",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.446638,95.6,84.5,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.4,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"27",2023-03-07,"conf_t","Binghamton","AE","Vermont","AE","A","L, 79-57",-13.4685,0.752746,102.4,128.9,99.6,52.1,22.7,28.6,21.3,138.1,64.5,7,29.2,21.8,6.6,2023,57.2,"BinghamtonVermont3-7","Levell Sanders","John Becker"
"28",2023-03-07,"conf_t","Vermont","AE","Binghamton","AE","H","W, 79-57",13.4685,0.182971,130.3,107,138.1,64.5,7,29.2,21.8,99.6,52.1,22.7,28.6,21.3,90.6,2023,57.2,"BinghamtonVermont3-7","John Becker","Levell Sanders"
"29",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.275733,114.8,106.3,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,70.7,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"30",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.523085,105.8,123.3,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,14.7,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"31",2023-03-07,"conf_t","Cal Poly","BW","Long Beach St.","BW","N","W, 88-68",3.06447,0.544912,113,95.7,117.6,60.2,21.4,34.5,37.3,90.9,41.8,18.7,24.4,58.2,87.2,2023,74.8,"Cal PolyLong Beach St.3-7","John Smith","Dan Monson"
"32",2023-03-07,"conf_t","Long Beach St.","BW","Cal Poly","BW","N","L, 88-68",-3.06447,0.233369,96.9,124.9,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.1,2023,74.8,"Cal PolyLong Beach St.3-7","Dan Monson","John Smith"
"33",2023-03-07,"conf_t","Cal St. Bakersfield","BW","Cal St. Northridge","BW","N","W, 51-47",0.7275,0.17822,81.2,88.3,85.6,34.9,18.5,38.2,34,78.9,35.2,25.2,29.6,40.9,27.8,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Rod Barnes","Trent Johnson"
"34",2023-03-07,"conf_t","Cal St. Northridge","BW","Cal St. Bakersfield","BW","N","L, 51-47",-0.7275,0.257119,80.1,92.4,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34,16.3,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Trent Johnson","Rod Barnes"
"35",2023-03-07,"conf_t","Canisius","MAAC","Mount St. Mary's","MAAC","N","L, 67-66",2.4663,0.309746,91.3,97,90.5,38,9.6,22.2,18.3,91.9,53.3,23.3,31.4,20,33.5,2023,64.8,"CanisiusMount St. Mary's3-7","Reggie Witherspoon","Don Engelstad"
"36",2023-03-07,"conf_t","Mount St. Mary's","MAAC","Canisius","MAAC","N","W, 67-66",-2.4663,0.330179,87.7,94.2,91.9,53.3,23.3,31.4,20,90.5,38,9.6,22.2,18.3,30.5,2023,64.8,"CanisiusMount St. Mary's3-7","Don Engelstad","Reggie Witherspoon"
"37",2023-03-07,"conf_t","Fairleigh Dickinson","NEC","Merrimack","NEC","A","L, 67-66",0.5425,0.327318,111,118.6,103.5,46.6,14.1,32.5,36.2,105.1,44,12.6,33.3,34.5,32,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Tobin Anderson","Joe Gallo"
"38",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.177935,91.3,104,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,18.3,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"39",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.528096,105.3,101.5,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.3,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"40",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.414874,98.2,103.9,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.3,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"41",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.925523,140.3,77.3,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"42",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.927924,87.4,102,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,14.4,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"43",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.36616,124.4,117.1,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,66.7,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"44",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.594471,110.3,118.9,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,29.7,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"45",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.493906,96.4,105.7,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.8,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"46",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.372777,103.4,98.9,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.5,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"47",2023-03-07,"conf_t","Manhattan","MAAC","Marist","MAAC","N","L, 61-50",-9.43639,0.237671,74.6,105.3,78.6,36.1,18.9,34.1,18,95.8,44.6,14.1,23.1,30.4,1.9,2023,63.7,"MaristManhattan3-7","RaShawn Stores","John Dunne"
"48",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.207906,94,82.7,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,81.2,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"49",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.504305,61.3,97.4,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"50",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.407016,96.4,62.6,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"51",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.46639,0.470419,95.6,118.2,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,8,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"52",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.46639,0.181801,110.6,103,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,69.3,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"53",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.69276,103.2,105.4,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,43.9,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"54",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.217659,107.9,110,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,44.5,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"55",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.99083,0.390868,95.1,110.6,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,15,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"56",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.99083,0.186626,103.2,104.8,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,45.6,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"57",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.781806,85.2,123.7,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.4,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"58",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.395931,130.5,83.5,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"59",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.39824,103.2,119.9,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.2,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"60",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.515059,118.5,105.2,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.7,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"61",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.525359,101.9,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,42.5,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"62",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.508092,103.5,99.7,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.7,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"63",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.768371,101.6,95.9,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,66.1,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"64",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.547485,101.8,95.6,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,67.3,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"65",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.353193,107.3,88.9,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.7,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"66",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.405225,81,106.5,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.1,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"67",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.21523,87.9,114.4,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.6,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"68",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.297047,103.9,96.3,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,70.6,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"69",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.511583,99.4,95.6,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61.1,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"70",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.78001,98.2,91.1,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.2,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"71",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.311971,107.3,102.3,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.4,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"72",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.605598,104.3,112.9,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28.7,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"73",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.559401,100.1,103.5,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,40.4,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"74",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.57122,109.3,100.9,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.4,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"75",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.443694,82.1,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.5,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"76",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.690987,83.7,79.2,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.5,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"77",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.925523,120.6,116.1,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,60.8,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"78",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.7619,133.6,100.8,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.2,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"79",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.718927,104.9,109.6,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.8,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"80",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.501127,115.7,102.1,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.9,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"81",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.361977,118.4,97.7,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,90.1,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"82",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.508092,95.8,121.6,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"83",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.511583,105.4,108.4,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42.1,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"84",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.743122,110.3,97.4,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.7,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"85",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.515059,113.5,122.3,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.9,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"86",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.338418,122.2,119.6,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,56,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"87",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.285633,107.6,109,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,46.3,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"88",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.181801,95.5,116.3,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.3,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"89",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.308063,102,104.3,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.6,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"90",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.186626,96.1,114.7,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.7,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"91",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.465147,121.1,106.5,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.4,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"92",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.395931,103,123,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,11.5,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"93",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.527475,115.5,93.7,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.7,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
