"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"34",2023-03-21,"post","Oklahoma St.","B12","North Texas","CUSA","H","L, 65-59",-2.45684,0.821199,97.9,92.8,88.7,36.1,16.5,44.4,41,97.7,42.3,18,35.1,16.9,64.9,2023,59.2,"North TexasOklahoma St.3-21","Mike Boynton","Grant McCasland"
"35",2023-03-21,"post","Eastern Kentucky","ASun","Southern Utah","WAC","N","W, 108-106",-2.26742,0.640184,114.1,108.6,114.3,54.6,9.5,31.9,26.4,112.2,58.2,23.3,28.9,24.1,63.7,2023,75.6,"Southern UtahEastern Kentucky3-21","A.W. Hamilton","Todd Simon"
"36",2023-03-21,"post","Southern Utah","WAC","Eastern Kentucky","ASun","N","L, 108-106",2.26742,0.54553,114.8,112.8,112.2,58.2,23.3,28.9,24.1,114.3,54.6,9.5,31.9,26.4,54.9,2023,75.6,"Southern UtahEastern Kentucky3-21","Todd Simon","A.W. Hamilton"
"37",2023-03-21,"post","Oregon","P12","Wisconsin","B10","H","L, 61-58",0.8025,0.748892,99.7,92.2,90,49.1,14,16.7,21.8,94.7,38.9,15.5,32.6,20.6,71.1,2023,64.4,"WisconsinOregon3-21","Dana Altman","Greg Gard"
"38",2023-03-21,"post","Wisconsin","B10","Oregon","P12","A","W, 61-58",-0.8025,0.884833,101.1,83.3,94.7,38.9,15.5,32.6,20.6,90,49.1,14,16.7,21.8,90.3,2023,64.4,"WisconsinOregon3-21","Greg Gard","Dana Altman"
"39",2023-03-20,"post","Charlotte","CUSA","Milwaukee","Horz","N","W, 76-65",8.35045,0.346971,110.3,97.6,112.3,57.8,13.3,21.2,24.1,96,50.9,29.5,37.9,18.2,80.3,2023,67.7,"CharlotteMilwaukee3-20","Ron Sanchez","Bart Lundy"
"40",2023-03-20,"post","Milwaukee","Horz","Charlotte","CUSA","N","L, 76-65",-8.35045,0.667992,97.4,109.4,96,50.9,29.5,37.9,18.2,112.3,57.8,13.3,21.2,24.1,20.8,2023,67.7,"CharlotteMilwaukee3-20","Bart Lundy","Ron Sanchez"
"41",2023-03-20,"post","Eastern Kentucky","ASun","Indiana St.","MVC","N","W, 89-88",-0.135336,0.701617,112.8,104.3,110.5,55.8,13.7,22.9,20.3,109.2,60.8,22.3,17.2,33.3,71.2,2023,71.6,"Indiana St.Eastern Kentucky3-20","A.W. Hamilton","Josh Schertz"
"42",2023-03-20,"post","Indiana St.","MVC","Eastern Kentucky","ASun","N","L, 89-88",0.135336,0.54553,111,109.7,109.2,60.8,22.3,17.2,33.3,110.5,55.8,13.7,22.9,20.3,53.3,2023,71.6,"Indiana St.Eastern Kentucky3-20","Josh Schertz","A.W. Hamilton"
"43",2023-03-20,"post","Radford","BSth","San Jose St.","MWC","N","W, 67-57",0.769684,0.682584,107.7,92.6,108.9,46.2,9.8,36.8,12.3,92.7,42.9,19.5,29.7,19.6,84.9,2023,61.5,"San Jose St.Radford3-20","Darris Nichols","Tim Miles"
"44",2023-03-20,"post","San Jose St.","MWC","Radford","BSth","N","L, 67-57",-0.769684,0.494073,96.9,105.6,92.7,42.9,19.5,29.7,19.6,108.9,46.2,9.8,36.8,12.3,27.1,2023,61.5,"San Jose St.Radford3-20","Tim Miles","Darris Nichols"
"45",2023-03-20,"post","Rice","CUSA","Southern Utah","WAC","N","L, 81-79",-9.10083,0.640184,106.2,113.2,110.3,40.1,7,39.6,22.2,113.1,60.8,18.2,30.3,23.3,32.5,2023,71.6,"Southern UtahRice3-20","Scott Pera","Todd Simon"
"46",2023-03-20,"post","Southern Utah","WAC","Rice","CUSA","N","W, 81-79",9.10083,0.411083,111.6,102.7,113.1,60.8,18.2,30.3,23.3,110.3,40.1,7,39.6,22.2,72.1,2023,71.6,"Southern UtahRice3-20","Todd Simon","Scott Pera"
"47",2023-03-19,"post","Baylor","B12","Creighton","BE","N","L, 85-76",-8.23544,0.916655,118.8,111.3,108.2,50,14.2,31.4,30.2,121,57.3,19.9,35.7,40,68.1,2023,70.2,"CreightonBaylor3-19","Scott Drew","Greg McDermott"
"48",2023-03-19,"post","Creighton","BE","Baylor","B12","N","W, 85-76",8.23544,0.900214,127.1,91,121,57.3,19.9,35.7,40,108.2,50,14.2,31.4,30.2,97.9,2023,70.2,"CreightonBaylor3-19","Greg McDermott","Scott Drew"
"49",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.54553,106.1,113,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,32.6,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"50",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.495728,113.3,104.8,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,71,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"51",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.16916,0.874521,100.1,99.2,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,52.3,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"52",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.16916,0.520064,99.1,83.8,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.3,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
"53",2023-03-19,"post","Fairleigh Dickinson","NEC","Florida Atlantic","CUSA","N","L, 78-70",-3.67535,0.877312,105.9,98,96.4,44.4,15.1,28.9,14.1,107.4,47.2,9.6,32.6,25.4,70.9,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Tobin Anderson","Dusty May"
"54",2023-03-19,"post","Florida Atlantic","CUSA","Fairleigh Dickinson","NEC","N","W, 78-70",3.67535,0.288306,96.7,95.3,107.4,47.2,9.6,32.6,25.4,96.4,44.4,15.1,28.9,14.1,54.3,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Dusty May","Tobin Anderson"
"55",2023-03-19,"post","Kansas St.","B12","Kentucky","SEC","N","W, 75-69",-1.43833,0.871761,113.8,93.6,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27,90.4,2023,68.3,"KentuckyKansas St.3-19","Jerome Tang","John Calipari"
"56",2023-03-19,"post","Kentucky","SEC","Kansas St.","B12","N","L, 75-69",1.43833,0.879526,114.4,99,101.1,44.4,23.4,47.5,27,109.9,52.8,11.7,13.3,40.7,84,2023,68.3,"KentuckyKansas St.3-19","John Calipari","Jerome Tang"
"57",2023-03-19,"post","Liberty","ASun","Wisconsin","B10","A","L, 75-71",-0.167917,0.844322,124.3,110.2,109.7,54.5,10.8,15.6,30.9,115.9,55,10.8,16.7,48,80,2023,64.7,"LibertyWisconsin3-19","Ritchie McKay","Greg Gard"
"58",2023-03-19,"post","Wisconsin","B10","Liberty","ASun","H","W, 75-71",0.167917,0.776719,120.8,105.5,115.9,55,10.8,16.7,48,109.7,54.5,10.8,15.6,30.9,82.5,2023,64.7,"LibertyWisconsin3-19","Greg Gard","Ritchie McKay"
"59",2023-03-19,"post","Indiana","B10","Miami FL","ACC","N","L, 85-69",-6.16731,0.876428,105.7,105.2,100.1,47.6,17.4,30,22.2,123.3,55,17.4,51.3,18.6,51.3,2023,68.9,"Miami FLIndiana3-19","Mike Woodson","Jim Larranaga"
"60",2023-03-19,"post","Miami FL","ACC","Indiana","B10","N","W, 85-69",6.16731,0.856148,130.1,94.4,123.3,55,17.4,51.3,18.6,100.1,47.6,17.4,30,22.2,97.6,2023,68.9,"Miami FLIndiana3-19","Jim Larranaga","Mike Woodson"
"61",2023-03-19,"post","Marquette","BE","Michigan St.","B10","N","L, 69-60",-4.45404,0.876112,97.8,93.5,89.8,49,24,25.7,26.9,103.3,46.3,19.5,31.2,42.6,62.7,2023,66.8,"Michigan St.Marquette3-19","Shaka Smart","Tom Izzo"
"62",2023-03-19,"post","Michigan St.","B10","Marquette","BE","N","W, 69-60",4.45404,0.917237,111.1,79.6,103.3,46.3,19.5,31.2,42.6,89.8,49,24,25.7,26.9,97.9,2023,66.8,"Michigan St.Marquette3-19","Tom Izzo","Shaka Smart"
"63",2023-03-19,"post","Milwaukee","Horz","Stetson","ASun","N","W, 87-83",-1.92479,0.483076,96.1,95.6,105.4,43,10.9,25,42.3,100.5,41.6,18.2,41.2,32.5,51.5,2023,73.4,"MilwaukeeStetson3-19","Bart Lundy","Donnie Jones"
"64",2023-03-19,"post","Stetson","ASun","Milwaukee","Horz","N","L, 87-83",1.92479,0.346971,99.6,106.4,100.5,41.6,18.2,41.2,32.5,105.4,43,10.9,25,42.3,31.9,2023,73.4,"MilwaukeeStetson3-19","Donnie Jones","Bart Lundy"
"65",2023-03-19,"post","Morehead St.","OVC","UAB","CUSA","A","L, 77-59",-12.9069,0.881823,97.9,110,91,42.7,9.3,17.5,12.9,118.8,53.8,9.3,32.4,12.1,20.6,2023,64.8,"Morehead St.UAB3-19","Preston Spradlin","Andy Kennedy"
"66",2023-03-19,"post","UAB","CUSA","Morehead St.","OVC","H","W, 77-59",12.9069,0.35098,119.6,94.2,118.8,53.8,9.3,32.4,12.1,91,42.7,9.3,17.5,12.9,94,2023,64.8,"Morehead St.UAB3-19","Andy Kennedy","Preston Spradlin"
"67",2023-03-19,"post","Pittsburgh","ACC","Xavier","BE","N","L, 84-73",-10.9378,0.886599,97,98,94.3,42.9,11.6,21.3,28.6,108.5,54,10.3,18.4,41.3,47.1,2023,77.4,"PittsburghXavier3-19","Jeff Capel","Sean Miller"
"68",2023-03-19,"post","Xavier","BE","Pittsburgh","ACC","N","W, 84-73",10.9378,0.775776,113.8,84.6,108.5,54,10.3,18.4,41.3,94.3,42.9,11.6,21.3,28.6,96.8,2023,77.4,"PittsburghXavier3-19","Sean Miller","Jeff Capel"
"69",2023-03-19,"post","Radford","BSth","Tarleton St.","WAC","N","W, 72-70",-3.64,0.600266,106.1,103.5,104.2,60.2,27.5,30.8,22.2,101.3,49.1,21.7,37.9,37,57.1,2023,61.4,"RadfordTarleton St.3-19","Darris Nichols","Billy Gillespie"
"70",2023-03-19,"post","Tarleton St.","WAC","Radford","BSth","N","L, 72-70",3.64,0.494073,103.6,102.8,101.3,49.1,21.7,37.9,37,104.2,60.2,27.5,30.8,22.2,52.4,2023,61.4,"RadfordTarleton St.3-19","Billy Gillespie","Darris Nichols"
"71",2023-03-19,"post","Duquesne","A10","Rice","CUSA","N","L, 84-78",-2.57334,0.411083,107.4,117.9,112.9,53.2,20.3,36.1,21,121.6,61.6,15.9,29.6,37.5,25.5,2023,69.1,"RiceDuquesne3-19","Keith Dambrot","Scott Pera"
"72",2023-03-19,"post","Rice","CUSA","Duquesne","A10","N","W, 84-78",2.57334,0.629102,122.4,109.9,121.6,61.6,15.9,29.6,37.5,112.9,53.2,20.3,36.1,21,77.6,2023,69.1,"RiceDuquesne3-19","Scott Pera","Keith Dambrot"
"73",2023-03-19,"post","Connecticut","BE","Saint Mary's","WCC","N","W, 70-55",2.52878,0.921409,123.1,86,111.7,64,22.3,20.8,14,87.8,42.9,14.4,12.9,38.8,98.4,2023,62.7,"Saint Mary'sConnecticut3-19","Dan Hurley","Randy Bennett"
"74",2023-03-19,"post","Saint Mary's","WCC","Connecticut","BE","N","L, 70-55",-2.52878,0.95912,104.5,91.8,87.8,42.9,14.4,12.9,38.8,111.7,64,22.3,20.8,14,81.6,2023,62.7,"Saint Mary'sConnecticut3-19","Randy Bennett","Dan Hurley"
"75",2023-03-19,"post","North Texas","CUSA","Sam Houston St.","WAC","H","W, 75-55",14.9284,0.710645,134.4,87.7,120.5,68,17.7,12,18,88.4,44,14.5,25.6,19,99.3,2023,62.2,"Sam Houston St.North Texas3-19","Grant McCasland","Jason Hooten"
"76",2023-03-19,"post","Sam Houston St.","WAC","North Texas","CUSA","A","L, 75-55",-14.9284,0.893073,97,114.3,88.4,44,14.5,25.6,19,120.5,68,17.7,12,18,13.2,2023,62.2,"Sam Houston St.North Texas3-19","Jason Hooten","Grant McCasland"
"77",2023-03-19,"post","Gonzaga","WCC","TCU","B12","N","W, 84-81",-1.37208,0.87077,118.9,99.9,109.5,50.7,14.3,31.6,37.3,105.6,51.5,11.7,24.4,29.9,88.2,2023,76.7,"TCUGonzaga3-19","Mark Few","Jamie Dixon"
"78",2023-03-19,"post","TCU","B12","Gonzaga","WCC","N","L, 84-81",1.37208,0.924633,112.6,91.4,105.6,51.5,11.7,24.4,29.9,109.5,50.7,14.3,31.6,37.3,91.7,2023,76.7,"TCUGonzaga3-19","Jamie Dixon","Mark Few"
"79",2023-03-19,"post","Oregon","P12","UCF","Amer","H","W, 68-54",8.03867,0.745077,101.2,73.8,94.4,54.3,25,19.2,55.3,75,34.7,18.1,22.2,22.6,97.4,2023,72,"UCFOregon3-19","Dana Altman","Johnny Dawkins"
"80",2023-03-19,"post","UCF","Amer","Oregon","P12","A","L, 68-54",-8.03867,0.884833,81.8,85.6,75,34.7,18.1,22.2,22.6,94.4,54.3,25,19.2,55.3,37.2,2023,72,"UCFOregon3-19","Johnny Dawkins","Dana Altman"
"81",2023-03-19,"post","Colorado","P12","Utah Valley","WAC","H","L, 81-69",-2.68957,0.758469,110.4,110.9,98.5,50,17.1,25,17.7,115.7,63.6,18.6,19.2,10.2,48.6,2023,70,"Utah ValleyColorado3-19","Tad Boyle","Mark Madsen"
"82",2023-03-19,"post","Utah Valley","WAC","Colorado","P12","A","W, 81-69",2.68957,0.832299,125.1,98.1,115.7,63.6,18.6,19.2,10.2,98.5,50,17.1,25,17.7,94.3,2023,70,"Utah ValleyColorado3-19","Mark Madsen","Tad Boyle"
"83",2023-03-18,"post","Arkansas","SEC","Kansas","B12","N","W, 72-71",-5.03958,0.916744,119.5,99.5,108.1,44,16.5,40.5,44.8,106.6,53,18,25,50,89.2,2023,66.6,"ArkansasKansas3-18","Eric Musselman","Bill Self"
"84",2023-03-18,"post","Kansas","B12","Arkansas","SEC","N","L, 72-71",5.03958,0.888546,121.2,98.7,106.6,53,18,25,50,108.1,44,16.5,40.5,44.8,91.4,2023,66.6,"ArkansasKansas3-18","Bill Self","Eric Musselman"
"85",2023-03-18,"post","Auburn","SEC","Houston","Amer","N","L, 81-64",-0.549892,0.952712,122.4,105.4,99.3,42.5,12.4,31.7,67.9,125.7,47.5,10.9,44.7,48.3,84.7,2023,64.4,"AuburnHouston3-18","Bruce Pearl","Kelvin Sampson"
"86",2023-03-18,"post","Houston","Amer","Auburn","SEC","N","W, 81-64",0.549892,0.883318,130.5,97.8,125.7,47.5,10.9,44.7,48.3,99.3,42.5,12.4,31.7,67.9,96.5,2023,64.4,"AuburnHouston3-18","Kelvin Sampson","Bruce Pearl"
"87",2023-03-18,"post","Charlotte","CUSA","Western Carolina","SC","N","W, 65-56",-3.82383,0.334712,96.3,98.4,104.5,46.2,11.3,15.6,36.5,90.1,50,16.1,15.6,13.2,43.9,2023,62.2,"CharlotteWestern Carolina3-18","Ron Sanchez","Justin Gray"
"88",2023-03-18,"post","Western Carolina","SC","Charlotte","CUSA","N","L, 65-56",3.82383,0.667992,97.9,95.7,90.1,50,16.1,15.6,13.2,104.5,46.2,11.3,15.6,36.5,56.4,2023,62.2,"CharlotteWestern Carolina3-18","Justin Gray","Ron Sanchez"
"89",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.793287,116.9,87.6,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"90",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.783702,98.7,104.8,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,33.5,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"91",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.31803,0.939284,105.8,97,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,73.1,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"92",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.31803,0.906585,116.1,81.9,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.2,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"93",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.927429,100,108.8,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,27.5,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"94",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.702197,115.3,78.8,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.8,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"95",2023-03-18,"post","Alabama","SEC","Maryland","B10","N","W, 73-51",5.41875,0.866289,112.4,75.2,108.7,44.8,16.4,40.5,48.3,76,36.1,19.4,25.6,38.9,99,2023,67.1,"MarylandAlabama3-18","Nate Oats","Kevin Willard"
"96",2023-03-18,"post","Maryland","B10","Alabama","SEC","N","L, 73-51",-5.41875,0.954963,95.1,92.7,76,36.1,19.4,25.6,38.9,108.7,44.8,16.4,40.5,48.3,57.4,2023,67.1,"MarylandAlabama3-18","Kevin Willard","Nate Oats"
"97",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.819914,101.7,88.8,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,82.6,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"98",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.785034,104.3,93.5,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,77.8,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
