"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"66",2023-03-19,"post","Saint Mary's","WCC","Connecticut","BE","N","L, 70-55",-2.52878,0.954641,103.4,91.7,87.8,42.9,14.4,12.9,38.8,111.7,64,22.3,20.8,14,79.9,2023,62.7,"Saint Mary'sConnecticut3-19","Randy Bennett","Dan Hurley"
"67",2023-03-19,"post","North Texas","CUSA","Sam Houston St.","WAC","H","W, 75-55",14.9284,0.71159,134.4,87.7,120.5,68,17.7,12,18,88.4,44,14.5,25.6,19,99.3,2023,62.2,"Sam Houston St.North Texas3-19","Grant McCasland","Jason Hooten"
"68",2023-03-19,"post","Sam Houston St.","WAC","North Texas","CUSA","A","L, 75-55",-14.9284,0.892981,97,114.3,88.4,44,14.5,25.6,19,120.5,68,17.7,12,18,13.1,2023,62.2,"Sam Houston St.North Texas3-19","Jason Hooten","Grant McCasland"
"69",2023-03-19,"post","Gonzaga","WCC","TCU","B12","N","W, 84-81",-1.37208,0.872493,119,99.8,109.5,50.7,14.3,31.6,37.3,105.6,51.5,11.7,24.4,29.9,88.3,2023,76.7,"TCUGonzaga3-19","Mark Few","Jamie Dixon"
"70",2023-03-19,"post","TCU","B12","Gonzaga","WCC","N","L, 84-81",1.37208,0.931478,112.4,90.4,105.6,51.5,11.7,24.4,29.9,109.5,50.7,14.3,31.6,37.3,92.5,2023,76.7,"TCUGonzaga3-19","Jamie Dixon","Mark Few"
"71",2023-03-19,"post","Oregon","P12","UCF","Amer","H","W, 68-54",8.03867,0.744573,101.1,73.8,94.4,54.3,25,19.2,55.3,75,34.7,18.1,22.2,22.6,97.4,2023,72,"UCFOregon3-19","Dana Altman","Johnny Dawkins"
"72",2023-03-19,"post","UCF","Amer","Oregon","P12","A","L, 68-54",-8.03867,0.884891,81.8,85.6,75,34.7,18.1,22.2,22.6,94.4,54.3,25,19.2,55.3,37.2,2023,72,"UCFOregon3-19","Johnny Dawkins","Dana Altman"
"73",2023-03-19,"post","Colorado","P12","Utah Valley","WAC","H","L, 81-69",-2.68957,0.75919,110.4,110.9,98.5,50,17.1,25,17.7,115.7,63.6,18.6,19.2,10.2,48.7,2023,70,"Utah ValleyColorado3-19","Tad Boyle","Mark Madsen"
"74",2023-03-19,"post","Utah Valley","WAC","Colorado","P12","A","W, 81-69",2.68957,0.832768,125.2,98.1,115.7,63.6,18.6,19.2,10.2,98.5,50,17.1,25,17.7,94.3,2023,70,"Utah ValleyColorado3-19","Mark Madsen","Tad Boyle"
"75",2023-03-18,"post","Arkansas","SEC","Kansas","B12","N","W, 72-71",-5.03958,0.917319,119.5,99.4,108.1,44,16.5,40.5,44.8,106.6,53,18,25,50,89.2,2023,66.6,"ArkansasKansas3-18","Eric Musselman","Bill Self"
"76",2023-03-18,"post","Kansas","B12","Arkansas","SEC","N","L, 72-71",5.03958,0.888127,121.3,98.7,106.6,53,18,25,50,108.1,44,16.5,40.5,44.8,91.4,2023,66.6,"ArkansasKansas3-18","Bill Self","Eric Musselman"
"77",2023-03-18,"post","Auburn","SEC","Houston","Amer","N","L, 81-64",-0.549892,0.952554,122.3,105.4,99.3,42.5,12.4,31.7,67.9,125.7,47.5,10.9,44.7,48.3,84.6,2023,64.4,"AuburnHouston3-18","Bruce Pearl","Kelvin Sampson"
"78",2023-03-18,"post","Houston","Amer","Auburn","SEC","N","W, 81-64",0.549892,0.883359,130.5,97.8,125.7,47.5,10.9,44.7,48.3,99.3,42.5,12.4,31.7,67.9,96.5,2023,64.4,"AuburnHouston3-18","Kelvin Sampson","Bruce Pearl"
"79",2023-03-18,"post","Charlotte","CUSA","Western Carolina","SC","N","W, 65-56",-3.82383,0.334274,96.3,98.4,104.5,46.2,11.3,15.6,36.5,90.1,50,16.1,15.6,13.2,43.9,2023,62.2,"CharlotteWestern Carolina3-18","Ron Sanchez","Justin Gray"
"80",2023-03-18,"post","Western Carolina","SC","Charlotte","CUSA","N","L, 65-56",3.82383,0.667123,97.9,95.7,90.1,50,16.1,15.6,13.2,104.5,46.2,11.3,15.6,36.5,56.3,2023,62.2,"CharlotteWestern Carolina3-18","Justin Gray","Ron Sanchez"
"81",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.79316,116.9,87.6,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"82",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.783703,98.8,104.8,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,33.5,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"83",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.31803,0.939248,105.8,97,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,73.1,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"84",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.31803,0.905534,116,81.9,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.2,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"85",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.928458,99.8,108.4,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,27.8,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"86",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.702752,115.3,78.8,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.8,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"87",2023-03-18,"post","Alabama","SEC","Maryland","B10","N","W, 73-51",5.41875,0.866169,112.4,75.2,108.7,44.8,16.4,40.5,48.3,76,36.1,19.4,25.6,38.9,99,2023,67.1,"MarylandAlabama3-18","Nate Oats","Kevin Willard"
"88",2023-03-18,"post","Maryland","B10","Alabama","SEC","N","L, 73-51",-5.41875,0.95506,95.2,92.7,76,36.1,19.4,25.6,38.9,108.7,44.8,16.4,40.5,48.3,57.5,2023,67.1,"MarylandAlabama3-18","Kevin Willard","Nate Oats"
"89",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.819638,101.6,88.8,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,82.5,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"90",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.784805,104.3,93.5,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,77.8,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
"91",2023-03-18,"post","North Alabama","ASun","Southern Utah","WAC","N","L, 72-50",-0.551406,0.641401,74.3,83.8,66.1,35.1,21.1,22,9,95.1,44.2,13.2,23.4,26.1,20,2023,75.7,"North AlabamaSouthern Utah3-18","Tony Pujol","Todd Simon"
"92",2023-03-18,"post","Southern Utah","WAC","North Alabama","ASun","N","W, 72-50",0.551406,0.321485,83.3,74.9,95.1,44.2,13.2,23.4,26.1,66.1,35.1,21.1,22,9,77.2,2023,75.7,"North AlabamaSouthern Utah3-18","Todd Simon","Tony Pujol"
"93",2023-03-18,"post","Northwestern","B10","UCLA","P12","N","L, 68-63",-5.56342,0.952755,122.4,105.3,105.8,42.4,13.4,35.9,25.4,114.2,56.8,13.4,13,47.7,84.9,2023,59.5,"NorthwesternUCLA3-18","Chris Collins","Mick Cronin"
"94",2023-03-18,"post","UCLA","P12","Northwestern","B10","N","W, 68-63",5.56342,0.863036,129.2,98.5,114.2,56.8,13.4,13,47.7,105.8,42.4,13.4,35.9,25.4,95.8,2023,59.5,"NorthwesternUCLA3-18","Mick Cronin","Chris Collins"
"95",2023-03-18,"post","Penn St.","B10","Texas","B12","N","L, 71-66",-4.21683,0.93874,116.2,100.1,102.8,48.3,14,23.7,18.3,110.5,51.6,7.8,25,18,84.7,2023,64.2,"Penn St.Texas3-18","Micah Shrewsberry","Rodney Terry"
"96",2023-03-18,"post","Texas","B12","Penn St.","B10","N","W, 71-66",4.21683,0.852811,115,90.4,110.5,51.6,7.8,25,18,102.8,48.3,14,23.7,18.3,94.1,2023,64.2,"Penn St.Texas3-18","Rodney Terry","Micah Shrewsberry"
"97",2023-03-18,"post","Missouri","SEC","Princeton","Ivy","N","L, 78-63",-8.35434,0.704498,104,118.2,100.4,45.9,11.2,22.2,11.5,124.4,53.2,14.3,42.1,24.2,18.7,2023,62.7,"PrincetonMissouri3-18","Dennis Gates","Mitch Henderson"
"98",2023-03-18,"post","Princeton","Ivy","Missouri","SEC","N","W, 78-63",8.35434,0.792591,123.4,89.6,124.4,53.2,14.3,42.1,24.2,100.4,45.9,11.2,22.2,11.5,97.5,2023,62.7,"PrincetonMissouri3-18","Mitch Henderson","Dennis Gates"
