"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"11",2023-03-01,"conf_t","Charleston Southern","BSth","High Point","BSth","N","W, 72-70",-5.43125,0.23123,91.6,103.9,99.8,47.6,19.4,37.2,39.7,97,43.7,15.2,30.2,34.9,19,2023,72.2,"Charleston SouthernHigh Point3-1","Barclay Radebaugh","G.G. Smith"
"12",2023-03-01,"conf_t","High Point","BSth","Charleston Southern","BSth","N","L, 72-70",5.43125,0.249862,89.4,96.3,97,43.7,15.2,30.2,34.9,99.8,47.6,19.4,37.2,39.7,30,2023,72.2,"Charleston SouthernHigh Point3-1","G.G. Smith","Barclay Radebaugh"
"13",2023-03-01,"nc","Chicago St.","ind","Gonzaga","WCC","A","L, 104-65",-15.2277,0.933383,108.7,125.7,97.9,50.8,25.6,37.8,11.7,156.7,71.3,10.5,43.3,39.3,15.9,2023,66.4,"Chicago St.Gonzaga3-1","Gerald Gillian","Mark Few"
"14",2023-03-01,"nc","Gonzaga","WCC","Chicago St.","ind","H","W, 104-65",15.2277,0.200631,140.6,109,156.7,71.3,10.5,43.3,39.3,97.9,50.8,25.6,37.8,11.7,94.9,2023,66.4,"Chicago St.Gonzaga3-1","Mark Few","Gerald Gillian"
"15",2023-03-01,"conf","Connecticut","BE","DePaul","BE","H","W, 88-59",23.7177,0.423973,128.8,82.1,127.2,62.5,18.8,43.3,15.6,85.3,39.2,20.2,30.8,26.7,99.4,2023,69.2,"DePaulConnecticut3-1","Dan Hurley","Tony Stubblefield"
"16",2023-03-01,"conf","DePaul","BE","Connecticut","BE","A","L, 88-59",-23.7177,0.947373,90.8,113.8,85.3,39.2,20.2,30.8,26.7,127.2,62.5,18.8,43.3,15.6,7,2023,69.2,"DePaulConnecticut3-1","Tony Stubblefield","Dan Hurley"
"17",2023-03-01,"conf","Fordham","A10","George Mason","A10","A","L, 64-58",-2.74478,0.604359,76.8,80.6,72.6,26.2,18.8,25.5,54,80.1,37.7,22.5,25,69.8,36.5,2023,71,"FordhamGeorge Mason3-1","Keith Urgo","Kim English"
"18",2023-03-01,"conf","George Mason","A10","Fordham","A10","H","W, 64-58",2.74478,0.431755,81.6,76.8,80.1,37.7,22.5,25,69.8,72.6,26.2,18.8,25.5,54,66.8,2023,71,"FordhamGeorge Mason3-1","Kim English","Keith Urgo"
"19",2023-03-01,"conf","Davidson","A10","George Washington","A10","H","L, 75-70",2.72625,0.382667,104.2,110.1,108.3,48.4,12.4,24.3,16.1,116,51.8,7.7,21.9,31.6,34.5,2023,64.7,"George WashingtonDavidson3-1","Matt McKillop","Chris Caputo"
"20",2023-03-01,"conf","George Washington","A10","Davidson","A10","A","W, 75-70",-2.72625,0.646513,113.7,106.4,116,51.8,7.7,21.9,31.6,108.3,48.4,12.4,24.3,16.1,68.3,2023,64.7,"George WashingtonDavidson3-1","Chris Caputo","Matt McKillop"
"21",2023-03-01,"conf","Creighton","BE","Georgetown","BE","H","W, 99-59",24.8,0.365606,137.1,85.4,141.3,69.7,14.3,30,31.1,84.2,35.6,10,23.9,22.7,99.6,2023,70.1,"GeorgetownCreighton3-1","Greg McDermott","Patrick Ewing"
"22",2023-03-01,"conf","Georgetown","BE","Creighton","BE","A","L, 99-59",-24.8,0.928523,94.6,127.6,84.2,35.6,10,23.9,22.7,141.3,69.7,14.3,30,31.1,3.1,2023,70.1,"GeorgetownCreighton3-1","Patrick Ewing","Greg McDermott"
"23",2023-03-01,"conf","Grand Canyon","WAC","Southern Utah","WAC","A","W, 83-78",-0.792083,0.693635,116.9,106.4,116.8,59.3,9.9,10,32.2,109.8,52.3,11.3,26.3,26.6,74.8,2023,71.1,"Grand CanyonSouthern Utah3-1","Bryce Drew","Todd Simon"
"24",2023-03-01,"conf","Southern Utah","WAC","Grand Canyon","WAC","H","L, 83-78",0.792083,0.493532,108.3,111.2,109.8,52.3,11.3,26.3,26.6,116.8,59.3,9.9,10,32.2,42.6,2023,71.1,"Grand CanyonSouthern Utah3-1","Todd Simon","Bryce Drew"
"25",2023-03-01,"conf","Incarnate Word","Slnd","Northwestern St.","Slnd","A","L, 81-64",-7.4011,0.466237,87.4,107.8,87.8,43.7,20.6,26.8,20.6,111.1,58.2,21.9,35.5,23,8.2,2023,72.9,"Incarnate WordNorthwestern St.3-1","Carson Cunningham","Corey Gipson"
"26",2023-03-01,"conf","Northwestern St.","Slnd","Incarnate Word","Slnd","H","W, 81-64",7.4011,0.13298,101.2,97.7,111.1,58.2,21.9,35.5,23,87.8,43.7,20.6,26.8,20.6,59.9,2023,72.9,"Incarnate WordNorthwestern St.3-1","Corey Gipson","Carson Cunningham"
"27",2023-03-01,"conf","Lamar","Slnd","Nicholls St.","Slnd","A","L, 64-60",3.05708,0.368343,92.5,97.6,90.6,42.7,24.2,31.4,25.5,96.7,39.4,15.1,42.6,14.1,35,2023,66.2,"LamarNicholls St.3-1","Tic Price","Austin Claunch"
"28",2023-03-01,"conf","Nicholls St.","Slnd","Lamar","Slnd","H","W, 64-60",-3.05708,0.0808177,84.8,104,96.7,39.4,15.1,42.6,14.1,90.6,42.7,24.2,31.4,25.5,8.7,2023,66.2,"LamarNicholls St.3-1","Austin Claunch","Tic Price"
"29",2023-03-01,"conf_t","Lindenwood","OVC","Southeast Missouri St.","OVC","N","L, 84-65",-2.18642,0.289758,85.7,106.7,83.4,45.3,23.1,13.2,49.1,107.7,46.2,11.5,37,20.5,7.4,2023,78,"LindenwoodSoutheast Missouri St.3-1","Kyle Gerdeman","Brad Korn"
"30",2023-03-01,"conf_t","Southeast Missouri St.","OVC","Lindenwood","OVC","N","W, 84-65",2.18642,0.144108,95.3,96.6,107.7,46.2,11.5,37,20.5,83.4,45.3,23.1,13.2,49.1,46.1,2023,78,"LindenwoodSoutheast Missouri St.3-1","Brad Korn","Kyle Gerdeman"
"31",2023-03-01,"conf_t","LIU Brooklyn","NEC","Merrimack","NEC","A","L, 91-76",-13.9726,0.333443,98.1,131.5,94.4,46.5,23.6,43.9,20.8,113,71.3,22.4,7.7,42.6,3.3,2023,80.5,"LIU BrooklynMerrimack3-1","Rod Strickland","Joe Gallo"
"32",2023-03-01,"conf_t","Merrimack","NEC","LIU Brooklyn","NEC","H","W, 91-76",13.9726,0.0255659,102.2,111.1,113,71.3,22.4,7.7,42.6,94.4,46.5,23.6,43.9,20.8,27.5,2023,80.5,"LIU BrooklynMerrimack3-1","Joe Gallo","Rod Strickland"
"33",2023-03-01,"conf","Maryland","B10","Ohio St.","B10","A","L, 73-62",-8.1192,0.828834,104.9,109.7,102,51,16.4,25.8,30,120,53,19.7,36,40,37.4,2023,60.8,"MarylandOhio St.3-1","Kevin Willard","Chris Holtmann"
"34",2023-03-01,"conf","Ohio St.","B10","Maryland","B10","H","W, 73-62",8.1192,0.803084,128.1,94.5,120,53,19.7,36,40,102,51,16.4,25.8,30,97.1,2023,60.8,"MarylandOhio St.3-1","Chris Holtmann","Kevin Willard"
"35",2023-03-01,"conf","Duquesne","A10","Massachusetts","A10","H","W, 88-79",8.99157,0.35695,117.7,107.1,117,56.7,16,26.5,40,105,50.8,27.9,48.6,29.7,74.8,2023,75.2,"MassachusettsDuquesne3-1","Keith Dambrot","Frank Martin"
"36",2023-03-01,"conf","Massachusetts","A10","Duquesne","A10","A","L, 88-79",-8.99157,0.750816,107.5,113,105,50.8,27.9,48.6,29.7,117,56.7,16,26.5,40,36.1,2023,75.2,"MassachusettsDuquesne3-1","Frank Martin","Keith Dambrot"
"37",2023-03-01,"conf","LSU","SEC","Missouri","SEC","H","L, 81-76",6.85208,0.736108,117.5,106.4,115.5,57.1,24.3,34.5,44.9,123.1,54,10.6,30.3,20.6,75.9,2023,65.8,"MissouriLSU3-1","Matt McMahon","Dennis Gates"
"38",2023-03-01,"conf","Missouri","SEC","LSU","SEC","A","W, 81-76",-6.85208,0.591691,120.2,117.6,123.1,54,10.6,30.3,20.6,115.5,57.1,24.3,34.5,44.9,56.2,2023,65.8,"MissouriLSU3-1","Dennis Gates","Matt McMahon"
"39",2023-03-01,"conf","McNeese St.","Slnd","New Orleans","Slnd","H","W, 80-73",-6.0025,0.135754,97.7,114.1,111.5,48.5,19.5,50,40,101.7,55.4,19.5,12.9,23.2,14.4,2023,71.8,"New OrleansMcNeese St.3-1","John Aiken","Mark Slessinger"
"40",2023-03-01,"conf","New Orleans","Slnd","McNeese St.","Slnd","A","L, 80-73",6.0025,0.229251,99.9,111.7,101.7,55.4,19.5,12.9,23.2,111.5,48.5,19.5,50,40,21.8,2023,71.8,"New OrleansMcNeese St.3-1","Mark Slessinger","John Aiken"
"41",2023-03-01,"conf","Kansas St.","B12","Oklahoma","B12","H","W, 85-69",6.85658,0.732464,124.2,95.6,119.5,60.8,16.9,33.3,31.7,97,50,18.3,18.2,22.4,95.3,2023,71.1,"OklahomaKansas St.3-1","Jerome Tang","Porter Moser"
"42",2023-03-01,"conf","Oklahoma","B12","Kansas St.","B12","A","L, 85-69",-6.85658,0.908673,111.9,109,97,50,18.3,18.2,22.4,119.5,60.8,16.9,33.3,31.7,57.3,2023,71.1,"OklahomaKansas St.3-1","Porter Moser","Jerome Tang"
"43",2023-03-01,"conf","Northwestern","B10","Penn St.","B10","H","L, 68-65",2.92593,0.757355,105.4,95.5,103.2,44.8,7.9,29.5,9,107.9,58.7,20.6,22.6,25,75.6,2023,56,"Penn St.Northwestern3-1","Chris Collins","Micah Shrewsberry"
"44",2023-03-01,"conf","Penn St.","B10","Northwestern","B10","A","W, 68-65",-2.92593,0.865952,117.3,99.7,107.9,58.7,20.6,22.6,25,103.2,44.8,7.9,29.5,9,86.7,2023,56,"Penn St.Northwestern3-1","Micah Shrewsberry","Chris Collins"
"45",2023-03-01,"conf","Notre Dame","ACC","Pittsburgh","ACC","H","W, 88-81",9.52389,0.698125,127.8,103.4,123.2,58.5,12.6,14.3,58.5,113.4,50,11.2,35.6,59,92,2023,71.4,"PittsburghNotre Dame3-1","Mike Brey","Jeff Capel"
"46",2023-03-01,"conf","Pittsburgh","ACC","Notre Dame","ACC","A","L, 88-81",-9.52389,0.637241,109.2,119.5,113.4,50,11.2,35.6,59,123.2,58.5,12.6,14.3,58.5,26.2,2023,71.4,"PittsburghNotre Dame3-1","Jeff Capel","Mike Brey"
"47",2023-03-01,"conf_t","Campbell","BSth","Presbyterian","BSth","N","W, 68-63",2.31792,0.152052,100.7,109.4,106,48.9,14,21.4,63.8,98.2,54.9,21.8,26.5,33.3,27.7,2023,64.2,"PresbyterianCampbell3-1","Kevin McGeehan","Quinton Ferrell"
"48",2023-03-01,"conf_t","Presbyterian","BSth","Campbell","BSth","N","L, 68-63",-2.31792,0.363997,95.6,107.2,98.2,54.9,21.8,26.5,33.3,106,48.9,14,21.4,63.8,21.1,2023,64.2,"PresbyterianCampbell3-1","Quinton Ferrell","Kevin McGeehan"
"49",2023-03-01,"conf","Loyola Chicago","A10","Rhode Island","A10","H","L, 79-77",-6.16333,0.318901,112.8,130.9,116.3,55.5,10.6,19.4,40,119.3,50.8,12.1,35.3,35,15.3,2023,66.2,"Rhode IslandLoyola Chicago3-1","Drew Valentine","Archie Miller"
"50",2023-03-01,"conf","Rhode Island","A10","Loyola Chicago","A10","A","W, 79-77",6.16333,0.429931,121.3,114.5,119.3,50.8,12.1,35.3,35,116.3,55.5,10.6,19.4,40,66.1,2023,66.2,"Rhode IslandLoyola Chicago3-1","Archie Miller","Drew Valentine"
"51",2023-03-01,"conf","Richmond","A10","Saint Joseph's","A10","A","L, 83-67",-8.93333,0.56055,99.2,119.1,97.6,46.8,14.6,23.7,17.5,120.9,56.6,11.7,27.3,27.9,10.9,2023,68.7,"RichmondSaint Joseph's3-1","Chris Mooney","Billy Lange"
"52",2023-03-01,"conf","Saint Joseph's","A10","Richmond","A10","H","W, 83-67",8.93333,0.404896,118.9,100.3,120.9,56.6,11.7,27.3,27.9,97.6,46.8,14.6,23.7,17.5,87.7,2023,68.7,"RichmondSaint Joseph's3-1","Billy Lange","Chris Mooney"
"53",2023-03-01,"conf","Sam Houston St.","WAC","Stephen F. Austin","WAC","A","W, 64-59",4.08926,0.693868,87,73.6,82,40.5,25.6,29.5,27,75.6,35,26.9,26.3,72,87.3,2023,69.4,"Sam Houston St.Stephen F. Austin3-1","Jason Hooten","Kyle Keller"
"54",2023-03-01,"conf","Stephen F. Austin","WAC","Sam Houston St.","WAC","H","L, 64-59",-4.08926,0.705577,82,83.7,75.6,35,26.9,26.3,72,82,40.5,25.6,29.5,27,44.1,2023,69.4,"Sam Houston St.Stephen F. Austin3-1","Kyle Keller","Jason Hooten"
"55",2023-03-01,"conf","Seattle","WAC","Utah Tech","WAC","A","L, 93-56",-19.5595,0.633442,83.7,127.5,81.9,34.6,21.9,26.3,48.1,136,70.6,16.1,27.3,49,0.8,2023,68.4,"SeattleUtah Tech3-1","Chris Victor","Jon Judkins"
"56",2023-03-01,"conf","Utah Tech","WAC","Seattle","WAC","H","W, 93-56",19.5595,0.415109,138.6,89.4,136,70.6,16.1,27.3,49,81.9,34.6,21.9,26.3,48.1,99.4,2023,68.4,"SeattleUtah Tech3-1","Jon Judkins","Chris Victor"
"57",2023-03-01,"conf","Houston Christian","Slnd","Southeastern Louisiana","Slnd","H","L, 80-64",-15.3052,0.256086,79.8,117.4,89,52.9,23.6,15.2,33.3,111.3,52.2,15.3,34.2,17.4,1.2,2023,71.9,"Southeastern LouisianaHouston Christian3-1","Ron Cottrell","David Kiefer"
"58",2023-03-01,"conf","Southeastern Louisiana","Slnd","Houston Christian","Slnd","A","W, 80-64",15.3052,0.174705,101.4,86.5,111.3,52.2,15.3,34.2,17.4,89,52.9,23.6,15.2,33.3,86.1,2023,71.9,"Southeastern LouisianaHouston Christian3-1","David Kiefer","Ron Cottrell"
"59",2023-03-01,"conf_t","SIU Edwardsville","OVC","Southern Indiana","OVC","N","W, 68-54",4.20642,0.286884,89.5,82,98.3,45.1,18.8,28.2,68.6,78.1,35.4,17.4,29.8,18.5,73,2023,69.2,"Southern IndianaSIU Edwardsville3-1","Brian Barone","Stan Gouard"
"60",2023-03-01,"conf_t","Southern Indiana","OVC","SIU Edwardsville","OVC","N","L, 68-54",-4.20642,0.330776,80.1,100.5,78.1,35.4,17.4,29.8,18.5,98.3,45.1,18.8,28.2,68.6,6.8,2023,69.2,"Southern IndianaSIU Edwardsville3-1","Stan Gouard","Brian Barone"
"61",2023-03-01,"conf_t","Fairleigh Dickinson","NEC","St. Francis NY","NEC","H","W, 83-75",10.1298,0.0798009,117.9,124.1,122.3,52.2,14.7,46.2,22.1,110.5,55.2,17.7,24.2,24.1,35.7,2023,67.9,"St. Francis NYFairleigh Dickinson3-1","Tobin Anderson","Glenn Braica"
"62",2023-03-01,"conf_t","St. Francis NY","NEC","Fairleigh Dickinson","NEC","A","L, 83-75",-10.1298,0.271288,95.3,122.1,110.5,55.2,17.7,24.2,24.1,122.3,52.2,14.7,46.2,22.1,5.5,2023,67.9,"St. Francis NYFairleigh Dickinson3-1","Glenn Braica","Tobin Anderson"
"63",2023-03-01,"conf","Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd","H","L, 93-88",1.30583,0.387993,113.3,120.1,115.4,58.6,11.8,11.1,28.1,122,53,13.1,35.1,34.3,33.9,2023,67.8,"Texas A&M Corpus ChrisTexas A&M Commerce3-1","Jaret von Rosenberg","Willis Wilson"
"64",2023-03-01,"conf","Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd","A","W, 93-88",-1.30583,0.265365,112.9,121.1,122,53,13.1,35.1,34.3,115.4,58.6,11.8,11.1,28.1,30.9,2023,67.8,"Texas A&M Corpus ChrisTexas A&M Commerce3-1","Willis Wilson","Jaret von Rosenberg"
"65",2023-03-01,"conf","TCU","B12","Texas","B12","H","W, 75-73",7.62333,0.872459,114.5,87.2,102.1,50.9,29.9,46.9,41.1,99.4,45.3,15,26.2,29.7,95.8,2023,73.5,"TexasTCU3-1","Jamie Dixon","Rodney Terry"
"66",2023-03-01,"conf","Texas","B12","TCU","B12","A","L, 75-73",-7.62333,0.909092,107.1,97.4,99.4,45.3,15,26.2,29.7,102.1,50.9,29.9,46.9,41.1,74.9,2023,73.5,"TexasTCU3-1","Rodney Terry","Jamie Dixon"
"67",2023-03-01,"conf","East Carolina","Amer","Tulane","Amer","H","W, 83-68",8.64269,0.628794,112.6,88.6,111.4,44.9,13.4,36.2,45.6,91.2,43.8,18.8,23.7,46.4,94,2023,74.5,"TulaneEast Carolina3-1","Mike Schwartz","Ron Hunter"
"68",2023-03-01,"conf","Tulane","Amer","East Carolina","Amer","A","L, 83-68",-8.64269,0.513646,92.8,112,91.2,43.8,18.8,23.7,46.4,111.4,44.9,13.4,36.2,45.6,10.3,2023,74.5,"TulaneEast Carolina3-1","Ron Hunter","Mike Schwartz"
"69",2023-03-01,"conf","South Florida","Amer","Tulsa","Amer","H","W, 72-56",8.43736,0.195403,103,92.4,110.2,47.7,12.2,34.1,18.2,85.7,42.2,18.4,20.5,41.2,77.8,2023,65.3,"TulsaSouth Florida3-1","Brian Gregory","Eric Konkol"
"70",2023-03-01,"conf","Tulsa","Amer","South Florida","Amer","A","L, 72-56",-8.43736,0.674398,88.8,105.1,85.7,42.2,18.4,20.5,41.2,110.2,47.7,12.2,34.1,18.2,12.5,2023,65.3,"TulsaSouth Florida3-1","Eric Konkol","Brian Gregory"
"71",2023-03-01,"conf","UT Arlington","WAC","Utah Valley","WAC","A","L, 78-59",-4.54906,0.776109,98.6,106.5,84.9,42.3,15.8,23.8,10.8,112.3,57.1,24.5,37.9,28.6,29.2,2023,69.5,"UT ArlingtonUtah Valley3-1","Greg Young","Mark Madsen"
"72",2023-03-01,"conf","Utah Valley","WAC","UT Arlington","WAC","H","W, 78-59",4.54906,0.316442,106.9,95,112.3,57.1,24.5,37.9,28.6,84.9,42.3,15.8,23.8,10.8,79.6,2023,69.5,"UT ArlingtonUtah Valley3-1","Mark Madsen","Greg Young"
"73",2023-03-01,"conf","Cal Baptist","WAC","UT Rio Grande Valley","WAC","H","W, 88-70",11.8622,0.253593,112.4,97.2,119.1,52.3,14.9,36.8,40.6,94.8,42.2,6.8,14.3,37.5,84.1,2023,73.9,"UT Rio Grande ValleyCal Baptist3-1","Rick Croy","Matt Figger"
"74",2023-03-01,"conf","UT Rio Grande Valley","WAC","Cal Baptist","WAC","A","L, 88-70",-11.8622,0.617062,97.2,118.4,94.8,42.2,6.8,14.3,37.5,119.1,52.3,14.9,36.8,40.6,9.4,2023,73.9,"UT Rio Grande ValleyCal Baptist3-1","Matt Figger","Rick Croy"
"75",2023-03-01,"conf","UNLV","MWC","Utah St.","MWC","H","L, 91-66",-8.27008,0.803911,100,112.3,92.7,38.6,23.9,38.1,47.4,127.8,70.9,26.7,43.5,29.1,20.7,2023,71.2,"Utah St.UNLV3-1","Kevin Kruger","Ryan Odom"
"76",2023-03-01,"conf","Utah St.","MWC","UNLV","MWC","A","W, 91-66",8.27008,0.757213,130.9,93.4,127.8,70.9,26.7,43.5,29.1,92.7,38.6,23.9,38.1,47.4,98,2023,71.2,"Utah St.UNLV3-1","Ryan Odom","Kevin Kruger"
"77",2023-03-01,"conf","Kentucky","SEC","Vanderbilt","SEC","H","L, 68-66",-0.893333,0.67793,95.7,92.1,96.5,34.7,16.1,40.9,59.3,99.4,46.8,13.2,23.1,21,61.1,2023,68.4,"VanderbiltKentucky3-1","John Calipari","Jerry Stackhouse"
"78",2023-03-01,"conf","Vanderbilt","SEC","Kentucky","SEC","A","W, 68-66",0.893333,0.884762,105.4,86,99.4,46.8,13.2,23.1,21,96.5,34.7,16.1,40.9,59.3,91.1,2023,68.4,"VanderbiltKentucky3-1","Jerry Stackhouse","John Calipari"
"79",2023-03-01,"conf_t","Sacred Heart","NEC","Wagner","NEC","H","W, 67-55",2.55283,0.167489,96.9,98.2,101.8,51.9,16.7,20,25.9,83.6,35.8,21.3,44.2,38.3,46.2,2023,65.8,"WagnerSacred Heart3-1","Anthony Latina","Donald Copeland"
"80",2023-03-01,"conf_t","Wagner","NEC","Sacred Heart","NEC","A","L, 67-55",-2.55283,0.210859,83.3,106,83.6,35.8,21.3,44.2,38.3,101.8,51.9,16.7,20,25.9,5.9,2023,65.8,"WagnerSacred Heart3-1","Donald Copeland","Anthony Latina"
"81",2023-03-01,"conf","Providence","BE","Xavier","BE","H","L, 94-89",-8.89169,0.852559,126,121,125.7,49.2,9.9,35.6,53.1,132.7,63.9,11.3,26.7,32.8,61.4,2023,70.8,"XavierProvidence3-1","Ed Cooley","Sean Miller"
"82",2023-03-01,"conf","Xavier","BE","Providence","BE","A","W, 94-89",8.89169,0.870353,143.5,108.7,132.7,63.9,11.3,26.7,32.8,125.7,49.2,9.9,35.6,53.1,96.1,2023,70.8,"XavierProvidence3-1","Sean Miller","Ed Cooley"
"83",2023-02-28,"conf","Albany","AE","Vermont","AE","A","L, 79-61",-10.3728,0.736874,90.1,105.8,87.3,46.4,22.9,15.2,20,113,63.7,17.2,8,31.4,13.6,2023,69.9,"AlbanyVermont2-28","Dwayne Killings","John Becker"
"84",2023-02-28,"conf","Vermont","AE","Albany","AE","H","W, 79-61",10.3728,0.100284,100.5,94.7,113,63.7,17.2,8,31.4,87.3,46.4,22.9,15.2,20,66.5,2023,69.9,"AlbanyVermont2-28","John Becker","Dwayne Killings"
"85",2023-02-28,"conf_t","Arkansas St.","SB","Coastal Carolina","SB","N","W, 86-69",4.12925,0.254631,119.4,113.2,134.9,66,12.5,31,43.4,108.2,46.7,15.7,35.1,26.7,64.9,2023,63.8,"Arkansas St.Coastal Carolina2-28","Mike Balado","Cliff Ellis"
"86",2023-02-28,"conf_t","Coastal Carolina","SB","Arkansas St.","SB","N","L, 86-69",-4.12925,0.252962,108,137.4,108.2,46.7,15.7,35.1,26.7,134.9,66,12.5,31,43.4,5.9,2023,63.8,"Arkansas St.Coastal Carolina2-28","Cliff Ellis","Mike Balado"
"87",2023-02-28,"conf","Arkansas","SEC","Tennessee","SEC","A","L, 75-57",-8.20526,0.957813,107,103.2,86.2,44.9,24.2,26.5,44.9,113.4,53.7,15.1,30.3,46.3,60.2,2023,66.2,"ArkansasTennessee2-28","Eric Musselman","Rick Barnes"
"88",2023-02-28,"conf","Tennessee","SEC","Arkansas","SEC","H","W, 75-57",8.20526,0.855614,123.6,83.7,113.4,53.7,15.1,30.3,46.3,86.2,44.9,24.2,26.5,44.9,98.9,2023,66.2,"ArkansasTennessee2-28","Rick Barnes","Eric Musselman"
"89",2023-02-28,"conf","Akron","MAC","Ball St.","MAC","H","W, 87-83",-4.33208,0.469862,118.2,119.7,125.1,54.2,12.9,27.8,45.8,119.4,61.7,12.9,21.4,18.3,46.5,2023,69.5,"Ball St.Akron2-28","John Groce","Mike Lewis"
"90",2023-02-28,"conf","Ball St.","MAC","Akron","MAC","A","L, 87-83",4.33208,0.72407,127.2,116.8,119.4,61.7,12.9,21.4,18.3,125.1,54.2,12.9,27.8,45.8,72.8,2023,69.5,"Ball St.Akron2-28","Mike Lewis","John Groce"
"91",2023-02-28,"conf_t","Bellarmine","ASun","Liberty","ASun","A","L, 76-56",-10.8024,0.878443,101.8,114,91.4,52,19.6,7.4,12.2,124.1,69,16.3,23.1,28,21.3,2023,61.2,"BellarmineLiberty2-28","Scott Davenport","Ritchie McKay"
"92",2023-02-28,"conf_t","Liberty","ASun","Bellarmine","ASun","H","W, 76-56",10.8024,0.25771,116.3,95.8,124.1,69,16.3,23.1,28,91.4,52,19.6,7.4,12.2,90.3,2023,61.2,"BellarmineLiberty2-28","Ritchie McKay","Scott Davenport"
"93",2023-02-28,"conf","Boston College","ACC","Wake Forest","ACC","A","W, 71-69",0.470417,0.802328,108.3,94.1,106.4,58,18,22.2,12.5,103.4,55.7,19.5,21.4,32.1,83.5,2023,66.7,"Boston CollegeWake Forest2-28","Earl Grant","Steve Forbes"
"94",2023-02-28,"conf","Wake Forest","ACC","Boston College","ACC","H","L, 71-69",-0.470417,0.450936,106,109.9,103.4,55.7,19.5,21.4,32.1,106.4,58,18,22.2,12.5,39.8,2023,66.7,"Boston CollegeWake Forest2-28","Steve Forbes","Earl Grant"
"95",2023-02-28,"conf","Bryant","AE","Maine","AE","A","L, 66-64",-2.62125,0.348536,87.6,97.2,89.6,44,16.8,31,14.9,92.4,51.8,22.4,18.8,23.2,23.1,2023,71.5,"BryantMaine2-28","Jared Grasso","Chris Markwood"
