"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"30",2023-03-04,"conf","Florida A&M","SWAC","Bethune Cookman","SWAC","A","L, 91-70",-8.28688,0.172069,93.4,132.2,97.3,45.2,22.2,39.5,71.2,126.5,71.3,20.9,13,63.8,1.8,2023,71.9,"Florida A&MBethune Cookman3-4","Robert McCallum","Reggie Theus"
"31",2023-03-04,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","A","W, 76-72",-0.77625,0.563194,110.7,106.1,112.2,54.6,13.3,26.7,44.4,106.3,50.9,20.7,29,26.3,61.8,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Dusty May","Talvin Hester"
"32",2023-03-04,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","H","L, 76-72",0.77625,0.790345,113.6,103.3,106.3,50.9,20.7,29,26.3,112.2,54.6,13.3,26.7,44.4,75.1,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Talvin Hester","Dusty May"
"33",2023-03-04,"conf","Florida St.","ACC","Virginia Tech","ACC","A","L, 82-60",-12.1753,0.817715,96.9,114.3,92.9,50.8,20.1,23.3,3.4,126.9,66.1,15.5,29.2,16.1,13,2023,64.6,"Florida St.Virginia Tech3-4","Leonard Hamilton","Mike Young"
"34",2023-03-04,"conf","Virginia Tech","ACC","Florida St.","ACC","H","W, 82-60",12.1753,0.337547,120.6,95.2,126.9,66.1,15.5,29.2,16.1,92.9,50.8,20.1,23.3,3.4,93.9,2023,64.6,"Florida St.Virginia Tech3-4","Mike Young","Leonard Hamilton"
"35",2023-03-04,"conf","George Mason","A10","Richmond","A10","A","W, 62-60",6.19833,0.544732,100.5,89,95.5,50,21.6,23.1,32,92.4,43.3,20,25.8,66.7,80.2,2023,64.9,"George MasonRichmond3-4","Kim English","Chris Mooney"
"36",2023-03-04,"conf","Richmond","A10","George Mason","A10","H","L, 62-60",-6.19833,0.466572,91.5,102.9,92.4,43.3,20,25.8,66.7,95.5,50,21.6,23.1,32,20.5,2023,64.9,"George MasonRichmond3-4","Chris Mooney","Kim English"
"37",2023-03-04,"conf","Boston College","ACC","Georgia Tech","ACC","H","L, 73-65",-2.13697,0.458238,100.1,110.1,97.5,49.1,16.5,17.6,19.3,109.4,50.8,7.5,18.9,21,25.2,2023,66.7,"Georgia TechBoston College3-4","Earl Grant","Josh Pastner"
"38",2023-03-04,"conf","Georgia Tech","ACC","Boston College","ACC","A","W, 73-65",2.13697,0.586955,112.1,100.4,109.4,50.8,7.5,18.9,21,97.5,49.1,16.5,17.6,19.3,78.1,2023,66.7,"Georgia TechBoston College3-4","Josh Pastner","Earl Grant"
"39",2023-03-04,"conf","Georgia","SEC","South Carolina","SEC","A","L, 61-55",1.05042,0.467824,85.4,89.8,83.4,42.2,24.3,25,25.5,92.5,40.4,24.3,48.5,59.6,36.1,2023,65.9,"GeorgiaSouth Carolina3-4","Michael White","Lamont Paris"
"40",2023-03-04,"conf","South Carolina","SEC","Georgia","SEC","H","W, 61-55",-1.05042,0.458368,90,87.9,92.5,40.4,24.3,48.5,59.6,83.4,42.2,24.3,25,25.5,56.8,2023,65.9,"GeorgiaSouth Carolina3-4","Lamont Paris","Michael White"
"41",2023-03-04,"conf","Dartmouth","Ivy","Harvard","Ivy","H","W, 87-82",4.53384,0.399034,124.6,119.8,120.5,69.1,24.9,30.4,25.5,113.6,60.3,16.6,24.2,15.9,61.1,2023,72.2,"HarvardDartmouth3-4","David McLaughlin","Tommy Amaker"
"42",2023-03-04,"conf","Harvard","Ivy","Dartmouth","Ivy","A","L, 87-82",-4.53384,0.386761,111.6,125.2,113.6,60.3,16.6,24.2,15.9,120.5,69.1,24.9,30.4,25.5,21,2023,72.2,"HarvardDartmouth3-4","Tommy Amaker","David McLaughlin"
"43",2023-03-04,"conf_t","Bradley","MVC","Indiana St.","MVC","N","W, 71-70",2.15,0.726911,111.8,99.3,107.3,50,10.6,21.9,18,105.8,51.9,18.1,22.2,32.7,79.7,2023,66.2,"Indiana St.Bradley3-4","Brian Wardle","John Schertz"
"44",2023-03-04,"conf_t","Indiana St.","MVC","Bradley","MVC","N","L, 71-70",-2.15,0.769217,113.1,105.4,105.8,51.9,18.1,22.2,32.7,107.3,50,10.6,21.9,18,69.3,2023,66.2,"Indiana St.Bradley3-4","John Schertz","Brian Wardle"
"45",2023-03-04,"conf","Iona","MAAC","Rider","MAAC","A","W, 80-78",1.81667,0.499182,124.1,120.2,126.1,53.1,12.6,45.7,21.5,123,58.2,11,37,18,59,2023,63.4,"IonaRider3-4","Rick Pitino","Kevin Baggett"
"46",2023-03-04,"conf","Rider","MAAC","Iona","MAAC","H","L, 80-78",-1.81667,0.722953,128.5,122,123,58.2,11,37,18,126.1,53.1,12.6,45.7,21.5,64.3,2023,63.4,"IonaRider3-4","Kevin Baggett","Rick Pitino"
"47",2023-03-04,"conf","Baylor","B12","Iowa St.","B12","H","L, 73-58",-8.29047,0.850814,99.4,106.2,87.2,45.3,21.1,21.6,34,109.8,60.4,21.1,30.4,45.8,31.8,2023,66.5,"Iowa St.Baylor3-4","Scott Drew","T.J. Otzelberger"
"48",2023-03-04,"conf","Iowa St.","B12","Baylor","B12","A","W, 73-58",8.29047,0.926544,115.6,74.6,109.8,60.4,21.1,30.4,45.8,87.2,45.3,21.1,21.6,34,99.4,2023,66.5,"Iowa St.Baylor3-4","T.J. Otzelberger","Scott Drew"
"49",2023-03-04,"conf","Kansas St.","B12","West Virginia","B12","A","L, 89-81",-1.71331,0.912418,110.4,95.7,100.3,53.7,24.8,33.3,17.9,110.2,56.8,19.8,24.1,42.4,83.9,2023,80.8,"Kansas St.West Virginia3-4","Jerome Tang","Bob Huggins"
"50",2023-03-04,"conf","West Virginia","B12","Kansas St.","B12","H","W, 89-81",1.71331,0.845531,119.5,97,110.2,56.8,19.8,24.1,42.4,100.3,53.7,24.8,33.3,17.9,91.7,2023,80.8,"Kansas St.West Virginia3-4","Bob Huggins","Jerome Tang"
"51",2023-03-04,"conf","Kansas","B12","Texas","B12","A","L, 75-59",-8.28341,0.932214,96.3,95.5,85.2,42.2,15.9,17.9,25.9,108.3,50.9,10.1,12.9,43.6,52.4,2023,69.3,"KansasTexas3-4","Bill Self","Rodney Terry"
"52",2023-03-04,"conf","Texas","B12","Kansas","B12","H","W, 75-59",8.28341,0.873902,118.6,80.4,108.3,50.9,10.1,12.9,43.6,85.2,42.2,15.9,17.9,25.9,98.9,2023,69.3,"KansasTexas3-4","Rodney Terry","Bill Self"
"53",2023-03-04,"conf","Arkansas","SEC","Kentucky","SEC","H","L, 88-79",-5.61505,0.821878,109.3,106.7,105.5,40.7,8,35.4,48.6,117.5,57.4,20,35.7,61.1,56.8,2023,74.9,"KentuckyArkansas3-4","Eric Musselman","John Calipari"
"54",2023-03-04,"conf","Kentucky","SEC","Arkansas","SEC","A","W, 88-79",5.61505,0.910846,133.1,97.5,117.5,57.4,20,35.7,61.1,105.5,40.7,8,35.4,48.6,97.3,2023,74.9,"KentuckyArkansas3-4","John Calipari","Eric Musselman"
"55",2023-03-04,"conf","Long Beach St.","BW","UC Davis","BW","A","L, 93-92",-1.61849,0.605767,99.6,97.9,98,47.5,17,30.2,33.3,99,41.7,18.1,28.6,55.6,54.8,2023,75.1,"Long Beach St.UC Davis3-4","Dan Monson","Jim Les"
"56",2023-03-04,"conf","UC Davis","BW","Long Beach St.","BW","H","W, 93-92",1.61849,0.497995,99.9,97.9,99,41.7,18.1,28.6,55.6,98,47.5,17,30.2,33.3,55.7,2023,75.1,"Long Beach St.UC Davis3-4","Jim Les","Dan Monson"
"57",2023-03-04,"conf","Louisville","ACC","Virginia","ACC","A","L, 75-60",-12.4609,0.877818,112.7,124.1,104.2,47.8,20.8,34.6,43.5,130.3,64,12.2,30.4,28,24.8,2023,57.6,"LouisvilleVirginia3-4","Kenny Payne","Tony Bennett"
"58",2023-03-04,"conf","Virginia","ACC","Louisville","ACC","H","W, 75-60",12.4609,0.224714,124.9,106.5,130.3,64,12.2,30.4,28,104.2,47.8,20.8,34.6,43.5,86.3,2023,57.6,"LouisvilleVirginia3-4","Tony Bennett","Kenny Payne"
"59",2023-03-04,"conf","La Salle","A10","Loyola Chicago","A10","H","L, 76-73",-5.1325,0.307809,106,123.3,112.4,66,20,13,20,117,59.1,20,36,23.6,15,2023,65,"Loyola ChicagoLa Salle3-4","Fran Dunphy","Drew Valentine"
"60",2023-03-04,"conf","Loyola Chicago","A10","La Salle","A10","A","W, 76-73",5.1325,0.458368,117,109.6,117,59.1,20,36,23.6,112.4,66,20,13,20,68,2023,65,"Loyola ChicagoLa Salle3-4","Drew Valentine","Fran Dunphy"
"61",2023-03-04,"conf","Florida","SEC","LSU","SEC","H","W, 79-67",-1.17778,0.447434,109.8,104.6,116.7,54.1,11.8,29.7,32.8,99,40.8,19.2,41.5,41.7,63.6,2023,67.7,"LSUFlorida3-4","Todd Golden","Matt McMahon"
"62",2023-03-04,"conf","LSU","SEC","Florida","SEC","A","L, 79-67",1.17778,0.810807,114.5,107.9,99,40.8,19.2,41.5,41.7,116.7,54.1,11.8,29.7,32.8,66.5,2023,67.7,"LSUFlorida3-4","Matt McMahon","Todd Golden"
"63",2023-03-04,"conf_t","Maine","AE","UMass Lowell","AE","A","L, 85-54",-15.22,0.702047,89.7,124.6,84.9,43.8,23.6,36.4,17.9,133.6,63,18.9,52.2,37,2.2,2023,63.6,"MaineUMass Lowell3-4","Chris Markwood","Pat Duquette"
"64",2023-03-04,"conf_t","UMass Lowell","AE","Maine","AE","H","W, 85-54",15.22,0.208081,125.3,94,133.6,63,18.9,52.2,37,84.9,43.8,23.6,36.4,17.9,96.4,2023,63.6,"MaineUMass Lowell3-4","Pat Duquette","Chris Markwood"
"65",2023-03-04,"conf_t","Furman","SC","Mercer","SC","N","W, 73-58",4.97641,0.391041,115.3,100.9,116.3,58.5,17.5,27.6,53.2,92.4,39.5,25.5,43.2,24.6,82.2,2023,62.8,"MercerFurman3-4","Bob Richey","Greg Gary"
"66",2023-03-04,"conf_t","Mercer","SC","Furman","SC","N","L, 73-58",-4.97641,0.720053,95.3,104.3,92.4,39.5,25.5,43.2,24.6,116.3,58.5,17.5,27.6,53.2,26.3,2023,62.8,"MercerFurman3-4","Greg Gary","Bob Richey"
"67",2023-03-04,"conf","Middle Tennessee","CUSA","UTEP","CUSA","A","L, 77-65",-7.13223,0.556232,98.5,114.1,92.5,49.1,27,37.8,33.9,109.6,59.6,27,32.1,34.6,15.5,2023,70.3,"Middle TennesseeUTEP3-4","Nicholas McDevitt","Joe Golding"
"68",2023-03-04,"conf","UTEP","CUSA","Middle Tennessee","CUSA","H","W, 77-65",7.13223,0.515472,111,93.4,109.6,59.6,27,32.1,34.6,92.5,49.1,27,37.8,33.9,87.9,2023,70.3,"Middle TennesseeUTEP3-4","Joe Golding","Nicholas McDevitt"
"69",2023-03-04,"conf","Mississippi","SEC","Missouri","SEC","A","L, 82-77",-1.86,0.833874,112.2,102.5,111,55.5,23.1,32.1,32.7,118.2,61.2,15.9,25.9,22.4,74,2023,69.4,"MississippiMissouri3-4","Kermit Davis","Dennis Gates"
"70",2023-03-04,"conf","Missouri","SEC","Mississippi","SEC","H","W, 82-77",1.86,0.558566,119.6,111.5,118.2,61.2,15.9,25.9,22.4,111,55.5,23.1,32.1,32.7,69.1,2023,69.4,"MississippiMissouri3-4","Dennis Gates","Kermit Davis"
"71",2023-03-04,"conf_t","Drexel","CAA","Monmouth","CAA","N","W, 64-45",13.743,0.116909,91.9,74.2,94.8,48,22.2,21.2,46,66.7,30.7,26.7,39.5,29.8,92,2023,67.5,"MonmouthDrexel3-4","Zach Spiker","King Rice"
"72",2023-03-04,"conf_t","Monmouth","CAA","Drexel","CAA","N","L, 64-45",-13.743,0.469797,67.6,100.8,66.7,30.7,26.7,39.5,29.8,94.8,48,22.2,21.2,46,1,2023,67.5,"MonmouthDrexel3-4","King Rice","Zach Spiker"
"73",2023-03-04,"conf","Manhattan","MAAC","Mount St. Mary's","MAAC","H","L, 74-69",-6.92708,0.250487,100.2,124.2,104.8,49.3,9.1,25.6,10.4,112.4,54.7,21.3,41.9,45.3,7.9,2023,65.9,"Mount St. Mary'sManhattan3-4","RaShawn Stores","Don Engelstad"
"74",2023-03-04,"conf","Mount St. Mary's","MAAC","Manhattan","MAAC","A","W, 74-69",6.92708,0.283222,111.9,107.8,112.4,54.7,21.3,41.9,45.3,104.8,49.3,9.1,25.6,10.4,60.8,2023,65.9,"Mount St. Mary'sManhattan3-4","Don Engelstad","RaShawn Stores"
"75",2023-03-04,"conf","Canisius","MAAC","Niagara","MAAC","H","W, 81-68",9.33206,0.238381,105.7,96.5,109.3,61.1,20.2,11.5,33.3,91.8,47.5,20.2,25,23,74,2023,74.1,"NiagaraCanisius3-4","Reggie Witherspoon","Greg Paulus"
"76",2023-03-04,"conf","Niagara","MAAC","Canisius","MAAC","A","L, 81-68",-9.33206,0.402485,88.8,111.3,91.8,47.5,20.2,25,23,109.3,61.1,20.2,11.5,33.3,6.9,2023,74.1,"NiagaraCanisius3-4","Greg Paulus","Reggie Witherspoon"
"77",2023-03-04,"conf_t","NJIT","AE","Vermont","AE","A","L, 84-57",-11.5548,0.745143,91.7,115.3,85.6,44.8,18,14.3,8.6,126.2,59.5,10.5,29,15.9,6.7,2023,66.6,"NJITVermont3-4","Brian Kennedy","John Becker"
"78",2023-03-04,"conf_t","Vermont","AE","NJIT","AE","H","W, 84-57",11.5548,0.15463,114.4,96,126.2,59.5,10.5,29,15.9,85.6,44.8,18,14.3,8.6,88.2,2023,66.6,"NJITVermont3-4","John Becker","Brian Kennedy"
"79",2023-03-04,"conf_t","North Dakota","Sum","Oral Roberts","Sum","N","L, 96-80",-17.0081,0.762668,110.7,129.3,113.1,60,21.2,31,16.7,135.7,57.5,2.8,28.6,16.4,14.3,2023,70.7,"North DakotaOral Roberts3-4","Paul Sather","Paul Mills"
"80",2023-03-04,"conf_t","Oral Roberts","Sum","North Dakota","Sum","N","W, 96-80",17.0081,0.290654,131.6,110,135.7,57.5,2.8,28.6,16.4,113.1,60,21.2,31,16.7,88.7,2023,70.7,"North DakotaOral Roberts3-4","Paul Mills","Paul Sather"
"81",2023-03-04,"conf","Clemson","ACC","Notre Dame","ACC","H","W, 87-64",16.7113,0.465934,122.3,88.1,125.5,61.5,11.5,25.8,27.9,92.3,42.6,11.5,17.8,29.5,97.7,2023,69.3,"Notre DameClemson3-4","Brad Brownell","Mike Brey"
"82",2023-03-04,"conf","Notre Dame","ACC","Clemson","ACC","A","L, 87-64",-16.7113,0.846712,97.9,118.5,92.3,42.6,11.5,17.8,29.5,125.5,61.5,11.5,25.8,27.9,10,2023,69.3,"Notre DameClemson3-4","Mike Brey","Brad Brownell"
"83",2023-03-04,"conf","Michigan St.","B10","Ohio St.","B10","H","W, 84-78",7.40327,0.72448,133.5,109.3,130,66,12.4,21.4,37.7,120.7,57.8,12.4,23.3,20.7,90.9,2023,64.6,"Ohio St.Michigan St.3-4","Tom Izzo","Chris Holtmann"
"84",2023-03-04,"conf","Ohio St.","B10","Michigan St.","B10","A","L, 84-78",-7.40327,0.891916,129.5,121,120.7,57.8,12.4,23.3,20.7,130,66,12.4,21.4,37.7,68.6,2023,64.6,"Ohio St.Michigan St.3-4","Chris Holtmann","Tom Izzo"
"85",2023-03-04,"conf","Oklahoma St.","B12","Texas Tech","B12","A","W, 71-68",6.42208,0.849696,121.8,94.5,109.2,54.1,18.5,34.3,16.4,104.6,50,15.4,28.6,15,94.8,2023,65,"Oklahoma St.Texas Tech3-4","Mike Boynton","Mark Adams"
"86",2023-03-04,"conf","Texas Tech","B12","Oklahoma St.","B12","H","L, 71-68",-6.42208,0.796881,111.2,109.4,104.6,50,15.4,28.6,15,109.2,54.1,18.5,34.3,16.4,54.6,2023,65,"Oklahoma St.Texas Tech3-4","Mark Adams","Mike Boynton"
"87",2023-03-04,"conf","Penn","Ivy","Princeton","Ivy","A","L, 77-69",6.82204,0.707528,95,88.6,87.2,43.4,12.6,16.7,22.1,97.3,43.8,11.4,19.6,23.6,69,2023,70.3,"PennPrinceton3-4","Steve Donahue","Mitch Henderson"
"88",2023-03-04,"conf","Princeton","Ivy","Penn","Ivy","H","W, 77-69",-6.82204,0.551816,91.1,88.8,97.3,43.8,11.4,19.6,23.6,87.2,43.4,12.6,16.7,22.1,57.2,2023,70.3,"PennPrinceton3-4","Mitch Henderson","Steve Donahue"
"89",2023-03-04,"conf","Miami FL","ACC","Pittsburgh","ACC","H","W, 78-76",3.45,0.699769,116.4,102.7,113.8,52.7,23.3,45.2,41.8,110.9,56,10.2,9.7,25.9,80.9,2023,68.5,"PittsburghMiami FL3-4","Jim Larranaga","Jeff Capel"
"90",2023-03-04,"conf","Pittsburgh","ACC","Miami FL","ACC","A","L, 78-76",-3.45,0.870079,113.1,101,110.9,56,10.2,9.7,25.9,113.8,52.7,23.3,45.2,41.8,78.6,2023,68.5,"PittsburghMiami FL3-4","Jeff Capel","Jim Larranaga"
"91",2023-03-04,"conf","Marist","MAAC","Quinnipiac","MAAC","H","L, 88-76",-9.997,0.43895,113.1,137.8,115.8,52.4,15.2,36.8,24.2,134,64.8,12.2,29,21.3,9.4,2023,65.7,"QuinnipiacMarist3-4","John Dunne","Baker Dunleavy"
"92",2023-03-04,"conf","Quinnipiac","MAAC","Marist","MAAC","A","W, 88-76",9.997,0.281192,132.9,120.9,134,64.8,12.2,29,21.3,115.8,52.4,15.2,36.8,24.2,74.8,2023,65.7,"QuinnipiacMarist3-4","Baker Dunleavy","John Dunne"
"93",2023-03-04,"conf_t","Merrimack","NEC","Sacred Heart","NEC","H","W, 71-60",6.31982,0.123454,98.7,99.4,106.2,54.7,12,13.3,32.1,89.8,38.9,26.9,46.5,25.4,47.8,2023,66.8,"Sacred HeartMerrimack3-4","Joe Gallo","Anthony Latina"
"94",2023-03-04,"conf_t","Sacred Heart","NEC","Merrimack","NEC","A","L, 71-60",-6.31982,0.338369,96.3,120.1,89.8,38.9,26.9,46.5,25.4,106.2,54.7,12,13.3,32.1,7.3,2023,66.8,"Sacred HeartMerrimack3-4","Anthony Latina","Joe Gallo"
"95",2023-03-04,"conf","Air Force","MWC","San Jose St.","MWC","H","L, 63-61",9.96625,0.616237,103.9,94.1,98.5,44.8,14.5,31.6,24.1,101.8,53.8,19.4,26.5,24.5,75.7,2023,61.9,"San Jose St.Air Force3-4","Joe Scott","Tim Miles"
"96",2023-03-04,"conf","San Jose St.","MWC","Air Force","MWC","A","W, 63-61",-9.96625,0.637947,99.4,100.3,101.8,53.8,19.4,26.5,24.5,98.5,44.8,14.5,31.6,24.1,47.5,2023,61.9,"San Jose St.Air Force3-4","Tim Miles","Joe Scott"
"97",2023-03-04,"conf","Providence","BE","Seton Hall","BE","H","L, 82-58",-11.699,0.73962,110.1,136.7,98.1,43.9,18.6,37.8,22.8,138.7,72.9,18.6,42.9,35.4,7.7,2023,59.1,"Seton HallProvidence3-4","Ed Cooley","Shaheen Holloway"
