"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"52",2023-03-19,"post","Florida Atlantic","CUSA","Fairleigh Dickinson","NEC","N","W, 78-70",3.67535,0.287719,96.7,95.3,107.4,47.2,9.6,32.6,25.4,96.4,44.4,15.1,28.9,14.1,54.2,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Dusty May","Tobin Anderson"
"53",2023-03-19,"post","Kansas St.","B12","Kentucky","SEC","N","W, 75-69",-1.43833,0.872117,113.8,93.6,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27,90.4,2023,68.3,"KentuckyKansas St.3-19","Jerome Tang","John Calipari"
"54",2023-03-19,"post","Kentucky","SEC","Kansas St.","B12","N","L, 75-69",1.43833,0.880557,114.4,99,101.1,44.4,23.4,47.5,27,109.9,52.8,11.7,13.3,40.7,84.2,2023,68.3,"KentuckyKansas St.3-19","John Calipari","Jerome Tang"
"55",2023-03-19,"post","Liberty","ASun","Wisconsin","B10","A","L, 75-71",-0.167917,0.844582,124.4,110.2,109.7,54.5,10.8,15.6,30.9,115.9,55,10.8,16.7,48,80,2023,64.7,"LibertyWisconsin3-19","Ritchie McKay","Greg Gard"
"56",2023-03-19,"post","Wisconsin","B10","Liberty","ASun","H","W, 75-71",0.167917,0.776731,120.8,105.5,115.9,55,10.8,16.7,48,109.7,54.5,10.8,15.6,30.9,82.6,2023,64.7,"LibertyWisconsin3-19","Greg Gard","Ritchie McKay"
"57",2023-03-19,"post","Indiana","B10","Miami FL","ACC","N","L, 85-69",-6.16731,0.871871,105.8,105.8,100.1,47.6,17.4,30,22.2,123.3,55,17.4,51.3,18.6,50.2,2023,68.9,"Miami FLIndiana3-19","Mike Woodson","Jim Larranaga"
"58",2023-03-19,"post","Miami FL","ACC","Indiana","B10","N","W, 85-69",6.16731,0.856191,130.1,94.4,123.3,55,17.4,51.3,18.6,100.1,47.6,17.4,30,22.2,97.6,2023,68.9,"Miami FLIndiana3-19","Jim Larranaga","Mike Woodson"
"59",2023-03-19,"post","Marquette","BE","Michigan St.","B10","N","L, 69-60",-4.45404,0.876398,97.8,93.5,89.8,49,24,25.7,26.9,103.3,46.3,19.5,31.2,42.6,62.7,2023,66.8,"Michigan St.Marquette3-19","Shaka Smart","Tom Izzo"
"60",2023-03-19,"post","Michigan St.","B10","Marquette","BE","N","W, 69-60",4.45404,0.917464,111.2,79.6,103.3,46.3,19.5,31.2,42.6,89.8,49,24,25.7,26.9,97.9,2023,66.8,"Michigan St.Marquette3-19","Tom Izzo","Shaka Smart"
"61",2023-03-19,"post","Milwaukee","Horz","Stetson","ASun","N","W, 87-83",-1.92479,0.482841,96.1,95.6,105.4,43,10.9,25,42.3,100.5,41.6,18.2,41.2,32.5,51.4,2023,73.4,"MilwaukeeStetson3-19","Bart Lundy","Donnie Jones"
"62",2023-03-19,"post","Stetson","ASun","Milwaukee","Horz","N","L, 87-83",1.92479,0.346763,99.6,106.4,100.5,41.6,18.2,41.2,32.5,105.4,43,10.9,25,42.3,31.9,2023,73.4,"MilwaukeeStetson3-19","Donnie Jones","Bart Lundy"
"63",2023-03-19,"post","Morehead St.","OVC","UAB","CUSA","A","L, 77-59",-12.9069,0.882027,97.9,110,91,42.7,9.3,17.5,12.9,118.8,53.8,9.3,32.4,12.1,20.6,2023,64.8,"Morehead St.UAB3-19","Preston Spradlin","Andy Kennedy"
"64",2023-03-19,"post","UAB","CUSA","Morehead St.","OVC","H","W, 77-59",12.9069,0.350668,119.6,94.2,118.8,53.8,9.3,32.4,12.1,91,42.7,9.3,17.5,12.9,93.9,2023,64.8,"Morehead St.UAB3-19","Andy Kennedy","Preston Spradlin"
"65",2023-03-19,"post","Pittsburgh","ACC","Xavier","BE","N","L, 84-73",-10.9378,0.887,97,97.9,94.3,42.9,11.6,21.3,28.6,108.5,54,10.3,18.4,41.3,47.2,2023,77.4,"PittsburghXavier3-19","Jeff Capel","Sean Miller"
"66",2023-03-19,"post","Xavier","BE","Pittsburgh","ACC","N","W, 84-73",10.9378,0.774945,113.8,84.6,108.5,54,10.3,18.4,41.3,94.3,42.9,11.6,21.3,28.6,96.8,2023,77.4,"PittsburghXavier3-19","Sean Miller","Jeff Capel"
"67",2023-03-19,"post","Radford","BSth","Tarleton St.","WAC","N","W, 72-70",-3.64,0.60061,106.1,103.5,104.2,60.2,27.5,30.8,22.2,101.3,49.1,21.7,37.9,37,57.2,2023,61.4,"RadfordTarleton St.3-19","Darris Nichols","Billy Gillespie"
"68",2023-03-19,"post","Tarleton St.","WAC","Radford","BSth","N","L, 72-70",3.64,0.493831,103.6,102.8,101.3,49.1,21.7,37.9,37,104.2,60.2,27.5,30.8,22.2,52.4,2023,61.4,"RadfordTarleton St.3-19","Billy Gillespie","Darris Nichols"
"69",2023-03-19,"post","Duquesne","A10","Rice","CUSA","N","L, 84-78",-2.57334,0.411628,107.4,117.8,112.9,53.2,20.3,36.1,21,121.6,61.6,15.9,29.6,37.5,25.5,2023,69.1,"RiceDuquesne3-19","Keith Dambrot","Scott Pera"
"70",2023-03-19,"post","Rice","CUSA","Duquesne","A10","N","W, 84-78",2.57334,0.629058,122.4,109.9,121.6,61.6,15.9,29.6,37.5,112.9,53.2,20.3,36.1,21,77.6,2023,69.1,"RiceDuquesne3-19","Scott Pera","Keith Dambrot"
"71",2023-03-19,"post","Connecticut","BE","Saint Mary's","WCC","N","W, 70-55",2.52878,0.921602,123.1,86,111.7,64,22.3,20.8,14,87.8,42.9,14.4,12.9,38.8,98.4,2023,62.7,"Saint Mary'sConnecticut3-19","Dan Hurley","Randy Bennett"
"72",2023-03-19,"post","Saint Mary's","WCC","Connecticut","BE","N","L, 70-55",-2.52878,0.959267,104.6,91.8,87.8,42.9,14.4,12.9,38.8,111.7,64,22.3,20.8,14,81.7,2023,62.7,"Saint Mary'sConnecticut3-19","Randy Bennett","Dan Hurley"
"73",2023-03-19,"post","North Texas","CUSA","Sam Houston St.","WAC","H","W, 75-55",14.9284,0.711098,134.4,87.7,120.5,68,17.7,12,18,88.4,44,14.5,25.6,19,99.3,2023,62.2,"Sam Houston St.North Texas3-19","Grant McCasland","Jason Hooten"
"74",2023-03-19,"post","Sam Houston St.","WAC","North Texas","CUSA","A","L, 75-55",-14.9284,0.893294,97,114.3,88.4,44,14.5,25.6,19,120.5,68,17.7,12,18,13.2,2023,62.2,"Sam Houston St.North Texas3-19","Jason Hooten","Grant McCasland"
"75",2023-03-19,"post","Gonzaga","WCC","TCU","B12","N","W, 84-81",-1.37208,0.872046,118.9,99.8,109.5,50.7,14.3,31.6,37.3,105.6,51.5,11.7,24.4,29.9,88.3,2023,76.7,"TCUGonzaga3-19","Mark Few","Jamie Dixon"
"76",2023-03-19,"post","TCU","B12","Gonzaga","WCC","N","L, 84-81",1.37208,0.924916,112.6,91.4,105.6,51.5,11.7,24.4,29.9,109.5,50.7,14.3,31.6,37.3,91.8,2023,76.7,"TCUGonzaga3-19","Jamie Dixon","Mark Few"
"77",2023-03-19,"post","Oregon","P12","UCF","Amer","H","W, 68-54",8.03867,0.74509,101.2,73.8,94.4,54.3,25,19.2,55.3,75,34.7,18.1,22.2,22.6,97.4,2023,72,"UCFOregon3-19","Dana Altman","Johnny Dawkins"
"78",2023-03-19,"post","UCF","Amer","Oregon","P12","A","L, 68-54",-8.03867,0.885151,81.8,85.6,75,34.7,18.1,22.2,22.6,94.4,54.3,25,19.2,55.3,37.3,2023,72,"UCFOregon3-19","Johnny Dawkins","Dana Altman"
"79",2023-03-19,"post","Colorado","P12","Utah Valley","WAC","H","L, 81-69",-2.68957,0.758808,110.4,110.9,98.5,50,17.1,25,17.7,115.7,63.6,18.6,19.2,10.2,48.6,2023,70,"Utah ValleyColorado3-19","Tad Boyle","Mark Madsen"
"80",2023-03-19,"post","Utah Valley","WAC","Colorado","P12","A","W, 81-69",2.68957,0.832709,125.1,98.1,115.7,63.6,18.6,19.2,10.2,98.5,50,17.1,25,17.7,94.3,2023,70,"Utah ValleyColorado3-19","Mark Madsen","Tad Boyle"
"81",2023-03-18,"post","Arkansas","SEC","Kansas","B12","N","W, 72-71",-5.03958,0.917593,119.5,99.4,108.1,44,16.5,40.5,44.8,106.6,53,18,25,50,89.3,2023,66.6,"ArkansasKansas3-18","Eric Musselman","Bill Self"
"82",2023-03-18,"post","Kansas","B12","Arkansas","SEC","N","L, 72-71",5.03958,0.8889,121.3,98.7,106.6,53,18,25,50,108.1,44,16.5,40.5,44.8,91.5,2023,66.6,"ArkansasKansas3-18","Bill Self","Eric Musselman"
"83",2023-03-18,"post","Auburn","SEC","Houston","Amer","N","L, 81-64",-0.549892,0.952686,122.3,105.4,99.3,42.5,12.4,31.7,67.9,125.7,47.5,10.9,44.7,48.3,84.7,2023,64.4,"AuburnHouston3-18","Bruce Pearl","Kelvin Sampson"
"84",2023-03-18,"post","Houston","Amer","Auburn","SEC","N","W, 81-64",0.549892,0.883619,130.5,97.7,125.7,47.5,10.9,44.7,48.3,99.3,42.5,12.4,31.7,67.9,96.5,2023,64.4,"AuburnHouston3-18","Kelvin Sampson","Bruce Pearl"
"85",2023-03-18,"post","Charlotte","CUSA","Western Carolina","SC","N","W, 65-56",-3.82383,0.334372,96.3,98.4,104.5,46.2,11.3,15.6,36.5,90.1,50,16.1,15.6,13.2,43.9,2023,62.2,"CharlotteWestern Carolina3-18","Ron Sanchez","Justin Gray"
"86",2023-03-18,"post","Western Carolina","SC","Charlotte","CUSA","N","L, 65-56",3.82383,0.668182,97.9,95.7,90.1,50,16.1,15.6,13.2,104.5,46.2,11.3,15.6,36.5,56.4,2023,62.2,"CharlotteWestern Carolina3-18","Justin Gray","Ron Sanchez"
"87",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.793143,116.8,87.6,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"88",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.783768,98.7,104.8,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,33.5,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"89",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.31803,0.939552,105.8,97,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,73.2,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"90",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.31803,0.906051,116,81.9,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.2,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"91",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.927611,100,108.8,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,27.5,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"92",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.701974,115.3,78.8,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.8,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"93",2023-03-18,"post","Alabama","SEC","Maryland","B10","N","W, 73-51",5.41875,0.866448,112.4,75.2,108.7,44.8,16.4,40.5,48.3,76,36.1,19.4,25.6,38.9,99,2023,67.1,"MarylandAlabama3-18","Nate Oats","Kevin Willard"
"94",2023-03-18,"post","Maryland","B10","Alabama","SEC","N","L, 73-51",-5.41875,0.955111,95.1,92.7,76,36.1,19.4,25.6,38.9,108.7,44.8,16.4,40.5,48.3,57.5,2023,67.1,"MarylandAlabama3-18","Kevin Willard","Nate Oats"
"95",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.820229,101.7,88.8,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,82.6,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"96",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.785278,104.3,93.5,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,77.9,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
"97",2023-03-18,"post","North Alabama","ASun","Southern Utah","WAC","N","L, 72-50",-0.551406,0.640598,74.3,83.8,66.1,35.1,21.1,22,9,95.1,44.2,13.2,23.4,26.1,20,2023,75.7,"North AlabamaSouthern Utah3-18","Tony Pujol","Todd Simon"
"98",2023-03-18,"post","Southern Utah","WAC","North Alabama","ASun","N","W, 72-50",0.551406,0.321214,83.3,74.9,95.1,44.2,13.2,23.4,26.1,66.1,35.1,21.1,22,9,77.1,2023,75.7,"North AlabamaSouthern Utah3-18","Todd Simon","Tony Pujol"
