"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"14",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.178322,91.3,104,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,18.4,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"15",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.528206,105.9,102.1,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.3,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"16",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.414462,98.2,103.9,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.3,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"17",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.925375,140.3,77.3,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"18",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.927824,87.3,102,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,14.4,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"19",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.366571,124.4,117.1,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,66.8,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"20",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.594538,110.3,118.8,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,29.7,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"21",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.489119,96.7,106.2,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"22",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.371773,103.4,98.9,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"23",2023-03-07,"conf_t","Manhattan","MAAC","Marist","MAAC","N","L, 61-50",-9.43639,0.238209,74.6,105.3,78.6,36.1,18.9,34.1,18,95.8,44.6,14.1,23.1,30.4,1.9,2023,63.7,"MaristManhattan3-7","RaShawn Stores","John Dunne"
"24",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.208374,94,82.7,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,81.2,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"25",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.506044,61.1,97.1,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"26",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.40717,96.4,62.6,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"27",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.46639,0.470837,95.6,118.2,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,8,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"28",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.46639,0.182157,110.6,103,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,69.4,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"29",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.692835,103.2,105.4,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,43.9,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"30",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.217563,107.9,110,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,44.5,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"31",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.99083,0.391438,95.1,110.6,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,15,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"32",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.99083,0.187341,103.2,104.8,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,45.7,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"33",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.781812,85.2,123.7,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.4,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"34",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.396124,130.5,83.5,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"35",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.398376,103.2,119.9,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.2,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"36",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.515177,118.5,105.2,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.7,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"37",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.525402,101.9,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,42.6,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"38",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.508552,103.6,99.7,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.7,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"39",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.767843,101.6,95.9,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,66,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"40",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.547699,101.8,95.6,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,67.3,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"41",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.35299,107.3,88.9,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.6,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"42",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.405178,81,106.5,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.1,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"43",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.215952,87.9,114.3,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.6,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"44",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.297686,103.9,96.3,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,70.7,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"45",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.511576,99.4,95.6,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61.1,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"46",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.779696,98.2,91.1,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.2,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"47",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.312201,107.3,102.3,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.4,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"48",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.60569,104.3,112.9,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28.7,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"49",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.559631,100,103.5,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,40.4,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"50",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.571386,109.3,100.9,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.4,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"51",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.443851,82.1,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.5,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"52",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.691042,83.7,79.2,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.5,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"53",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.925375,120.6,116.1,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,60.8,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"54",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.761944,133.6,100.8,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.2,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"55",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.719067,104.9,109.6,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.8,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"56",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.501383,115.7,102.1,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.9,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"57",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.362173,118.4,97.7,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,90.1,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"58",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.508552,95.8,121.6,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6.1,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"59",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.511576,105.4,108.4,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42.1,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"60",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.743122,110.3,97.4,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.7,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"61",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.515177,113.6,122.3,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.9,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"62",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.338799,122.2,119.6,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,56,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"63",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.286034,107.6,109,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,46.4,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"64",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.182157,95.5,116.3,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.3,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"65",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.308338,102,104.3,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.7,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"66",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.187341,96.2,114.6,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.7,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"67",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.465533,121.1,106.5,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.4,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"68",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.396124,103,123,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,11.5,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"69",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.527691,115.5,93.7,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.7,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"70",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.525402,101.6,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10.1,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"71",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.443851,100.3,122.4,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9.2,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"72",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.312903,111.5,99.8,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,78.2,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"73",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.688421,130.6,104.5,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,92.8,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"74",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.927824,114.8,107.1,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,68.8,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"75",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.719392,112.7,101.2,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,77.4,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"76",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.733665,106.6,100.1,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.3,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"77",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.45961,93.4,91.4,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,56.1,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
"78",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.159072,0.781812,96,89,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,70.4,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"79",2023-03-06,"conf_t","College of Charleston","CAA","Towson","CAA","N","W, 77-72",2.0925,0.604054,104.3,95.1,104.6,40.2,12.2,29.5,57.4,97.8,47.7,19,32.5,21.2,74.3,2023,73.6,"TowsonCollege of Charleston3-6","Pat Kelsey","Pat Skerry"
"80",2023-03-06,"conf_t","Towson","CAA","College of Charleston","CAA","N","L, 77-72",-2.0925,0.779696,104.1,98.6,97.8,47.7,19,32.5,21.2,104.6,40.2,12.2,29.5,57.4,65.2,2023,73.6,"TowsonCollege of Charleston3-6","Pat Skerry","Pat Kelsey"
"81",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.368888,102.2,123.6,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,10.1,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"82",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.209251,106.7,103.7,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,57.9,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"83",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.720251,99.3,115.3,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.2,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"84",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.30253,120.1,102.4,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,86.2,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"85",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.491488,116.5,116.9,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,49.2,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"86",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.383842,109.9,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.3,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"87",2023-03-05,"conf_t","Chattanooga","SC","Wofford","SC","N","W, 74-62",5.46128,0.357173,101.3,91.6,111.6,59.4,16.6,16,47.9,93.5,41.1,16.6,33.3,22.6,76.1,2023,66.3,"ChattanoogaWofford3-5","Dan Earl","Dwight Perry"
"88",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.501383,92,107,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,14.9,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"89",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.154394,103.1,81.6,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.6,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"90",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.779696,78.8,103.4,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.2,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
"91",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.604054,85.2,123.6,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.4,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"92",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.366191,124.8,87,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.5,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"93",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.824556,91.7,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.6,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
