"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"72",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.500975,115.7,102.1,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.9,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"73",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.361763,118.4,97.7,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,90.1,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"74",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.507871,95.8,121.6,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"75",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.511667,105.4,108.4,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42.1,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"76",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.74325,110.3,97.4,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.7,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"77",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.515139,113.5,122.3,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.9,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"78",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.338625,122.2,119.6,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,56,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"79",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.285553,107.6,109,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,46.3,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"80",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.181731,95.5,116.3,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.3,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"81",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.307974,102,104.3,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.6,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"82",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.186558,96.1,114.7,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.6,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"83",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.465036,121.1,106.5,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.4,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"84",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.395847,103,123,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,11.5,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"85",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.527241,115.5,93.7,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.7,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"86",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.525009,101.6,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10.1,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"87",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.443753,100.3,122.4,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9.2,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"88",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.312673,111.5,99.8,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,78.2,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"89",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.68887,130.6,104.5,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,92.8,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"90",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.927958,114.8,107.1,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,68.8,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"91",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.719422,112.7,101.2,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,77.4,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"92",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.733666,106.6,100.1,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.3,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"93",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.459308,93.4,91.4,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,56.1,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
