"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"14",2023-03-02,"conf_t","Boston University","Pat","Army","Pat","A","L, 71-69",-1.36074,0.461919,92,96.1,93.4,48.6,13.5,22.5,10.1,96.2,43.1,12.2,14.7,44.8,37.7,2023,65.6,"Boston UniversityArmy3-2","Joe Jones","Jimmy Allen"
"15",2023-03-02,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","A","L, 77-61",NA,0.635794,89.9,105.6,86.4,48.3,25.5,27,17.2,109.1,48,21.3,43.8,87.8,13.6,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Rod Barnes","Dan Monson"
"16",2023-03-02,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","H","W, 77-61",NA,0.207972,104.7,95.4,109.1,48,21.3,43.8,87.8,86.4,48.3,25.5,27,17.2,74.5,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Dan Monson","Rod Barnes"
"17",2023-03-02,"conf","Charlotte","CUSA","UTSA","CUSA","A","L, 78-73",-3.04917,0.346991,97.9,110.5,102.5,56.2,19.7,16.1,23.2,109.5,54.7,15.4,22.6,56.6,19.9,2023,71.2,"CharlotteUTSA3-2","Ron Sanchez","Steve Henson"
"18",2023-03-02,"conf","UTSA","CUSA","Charlotte","CUSA","H","W, 78-73",3.04917,0.541284,110.7,102.2,109.5,54.7,15.4,22.6,56.6,102.5,56.2,19.7,16.1,23.2,71.6,2023,71.2,"CharlotteUTSA3-2","Steve Henson","Ron Sanchez"
"19",2023-03-02,"conf","Coppin St.","MEAC","Morgan St.","MEAC","A","W, 77-65",9.31596,0.262427,109.7,98.8,107.9,64.5,26.6,28,14.5,91.1,39,16.8,26.8,42.4,77,2023,71.3,"Coppin St.Morgan St.3-2","Juan Dixon","Kevin Broadus"
"20",2023-03-02,"conf","Morgan St.","MEAC","Coppin St.","MEAC","H","L, 77-65",-9.31596,0.103269,80.4,117.8,91.1,39,16.8,26.8,42.4,107.9,64.5,26.6,28,14.5,1.2,2023,71.3,"Coppin St.Morgan St.3-2","Kevin Broadus","Juan Dixon"
"21",2023-03-02,"conf_t","Detroit","Horz","Youngstown St.","Horz","A","L, 71-66",1.93417,0.626145,94,91.7,94.3,39.7,18.6,37.8,20.6,101.4,48.2,15.7,24.2,43.6,57.1,2023,70,"DetroitYoungstown St.3-2","Mike Davis","Jerrod Calhoun"
"22",2023-03-02,"conf_t","Youngstown St.","Horz","Detroit","Horz","H","W, 71-66",-1.93417,0.3287,89.6,93.4,101.4,48.2,15.7,24.2,43.6,94.3,39.7,18.6,37.8,20.6,38.2,2023,70,"DetroitYoungstown St.3-2","Jerrod Calhoun","Mike Davis"
"23",2023-03-02,"conf_t","Eastern Kentucky","ASun","Liberty","ASun","A","L, 79-73",2.58917,0.871023,128.6,111.1,114.6,59.5,12.6,20,15.5,124,55.6,7.8,28.9,20.6,84.3,2023,63.7,"Eastern KentuckyLiberty3-2","A.W. Hamilton","Ritchie McKay"
"24",2023-03-02,"conf_t","Liberty","ASun","Eastern Kentucky","ASun","H","W, 79-73",-2.58917,0.483466,122.3,120.5,124,55.6,7.8,28.9,20.6,114.6,59.5,12.6,20,15.5,54.1,2023,63.7,"Eastern KentuckyLiberty3-2","Ritchie McKay","A.W. Hamilton"
"25",2023-03-02,"conf_t","Evansville","MVC","Indiana St.","MVC","N","L, 97-58",-15.4491,0.726489,86.9,120.5,78.4,38.9,13.5,13.3,23.8,131.1,68.5,12.2,16,12.3,2.3,2023,74,"EvansvilleIndiana St.3-2","David Ragland","John Schertz"
"26",2023-03-02,"conf_t","Indiana St.","MVC","Evansville","MVC","N","W, 97-58",15.4491,0.119042,120.6,95.1,131.1,68.5,12.2,16,12.3,78.4,38.9,13.5,13.3,23.8,93.9,2023,74,"EvansvilleIndiana St.3-2","John Schertz","David Ragland"
"27",2023-03-02,"conf","FIU","CUSA","Louisiana Tech","CUSA","A","L, 77-76",4.45795,0.55376,102.8,98.8,100.7,46.7,18.6,23.7,40,102.1,53.5,27.8,40.6,35.1,61.1,2023,67.1,"FIULouisiana Tech3-2","Jeremy Ballard","Talvin Hester"
"28",2023-03-02,"conf","Louisiana Tech","CUSA","FIU","CUSA","H","W, 77-76",-4.45795,0.360246,98.8,106,102.1,53.5,27.8,40.6,35.1,100.7,46.7,18.6,23.7,40,30.8,2023,67.1,"FIULouisiana Tech3-2","Talvin Hester","Jeremy Ballard"
"29",2023-03-02,"conf","Florida Atlantic","CUSA","Rice","CUSA","A","W, 103-74",18.232,0.461314,136.5,98.9,141.6,65.1,11,34.3,12.3,101.8,57.4,19.3,6.9,24.1,97.6,2023,72.7,"Florida AtlanticRice3-2","Dusty May","Scott Para"
"30",2023-03-02,"conf","Rice","CUSA","Florida Atlantic","CUSA","H","L, 103-74",-18.232,0.799378,107,132.7,101.8,57.4,19.3,6.9,24.1,141.6,65.1,11,34.3,12.3,7.7,2023,72.7,"Florida AtlanticRice3-2","Scott Para","Dusty May"
"31",2023-03-02,"conf_t","Georgia Southern","SB","Louisiana Monroe","SB","N","W, 66-57",0.386555,0.299038,95,95.2,99.1,50.9,12,15.2,33.3,85.6,37.7,16.5,27.5,23,49.3,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Brian Burg","Keith Richard"
"32",2023-03-02,"conf_t","Louisiana Monroe","SB","Georgia Southern","SB","N","L, 66-57",-0.386555,0.490502,91.1,98.1,85.6,37.7,16.5,27.5,23,99.1,50.9,12,15.2,33.3,29.7,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Keith Richard","Brian Burg"
"33",2023-03-02,"conf","Cal St. Northridge","BW","Hawaii","BW","H","L, 81-55",-6.44636,0.534653,91.5,117.1,80.3,42.9,17.5,11.1,44.9,118.3,50.8,11.7,27.8,32.3,5.5,2023,68.5,"HawaiiCal St. Northridge3-2","Trent Johnson","Eran Ganot"
"34",2023-03-02,"conf","Hawaii","BW","Cal St. Northridge","BW","A","W, 81-55",6.44636,0.22693,108.7,93.4,118.3,50.8,11.7,27.8,32.3,80.3,42.9,17.5,11.1,44.9,85.2,2023,68.5,"HawaiiCal St. Northridge3-2","Eran Ganot","Trent Johnson"
"35",2023-03-02,"conf_t","Illinois Chicago","MVC","Missouri St.","MVC","N","L, 74-57",-7.14156,0.56018,101.5,123.3,97.5,44,12,30.6,20.7,126.6,56.8,10.3,42.4,22,9.6,2023,58.4,"Illinois ChicagoMissouri St.3-2","Luke Yaklich","Dana Ford"
"36",2023-03-02,"conf_t","Missouri St.","MVC","Illinois Chicago","MVC","N","W, 74-57",7.14156,0.271208,120.7,106,126.6,56.8,10.3,42.4,22,97.5,44,12,30.6,20.7,81.6,2023,58.4,"Illinois ChicagoMissouri St.3-2","Dana Ford","Luke Yaklich"
"37",2023-03-02,"conf_t","Illinois St.","MVC","Northern Iowa","MVC","N","L, 75-62",-8.9324,0.4167,85.1,107.3,87.1,48.2,23.9,20.6,23.6,105.4,54.3,15.5,13.3,22.4,6.4,2023,71.2,"Illinois St.Northern Iowa3-2","Ryan Pedon","Ben Jacobson"
"38",2023-03-02,"conf_t","Northern Iowa","MVC","Illinois St.","MVC","N","W, 75-62",8.9324,0.264779,101.5,90.5,105.4,54.3,15.5,13.3,22.4,87.1,48.2,23.9,20.6,23.6,78.9,2023,71.2,"Illinois St.Northern Iowa3-2","Ben Jacobson","Ryan Pedon"
"39",2023-03-02,"conf","Arkansas Pine Bluff","SWAC","Jackson St.","SWAC","H","L, 67-63",0.88625,0.16918,85.1,99.9,89.3,47.5,19.8,26.5,14.8,94.9,51,26.9,35.7,50,13.7,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","George Ivory","Mo Williams"
"40",2023-03-02,"conf","Jackson St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 67-63",-0.88625,0.254317,91.7,98.5,94.9,51,26.9,35.7,50,89.3,47.5,19.8,26.5,14.8,30.4,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","Mo Williams","George Ivory"
"41",2023-03-02,"conf_t","Lafayette","Pat","Lehigh","Pat","A","W, 71-64",14.7538,0.33594,109.7,91.2,103.4,52,16,18.8,47.1,93.2,42.7,16,16.2,38.2,89.4,2023,68.7,"LafayetteLehigh3-2","Mike Jordan","Brett Reed"
"42",2023-03-02,"conf_t","Lehigh","Pat","Lafayette","Pat","H","L, 71-64",-14.7538,0.237576,87.2,123.2,93.2,42.7,16,16.2,38.2,103.4,52,16,18.8,47.1,1.8,2023,68.7,"LafayetteLehigh3-2","Brett Reed","Mike Jordan"
"43",2023-03-02,"conf_t","Kennesaw St.","ASun","Lipscomb","ASun","H","W, 80-71",9.58819,0.427034,120.2,104.2,117.9,61.6,10.3,21.4,33.9,104.6,45.5,11.8,25.6,18.2,83.8,2023,67.9,"LipscombKennesaw St.3-2","Amir Abdur-Rahim","Lennie Acuff"
"44",2023-03-02,"conf_t","Lipscomb","ASun","Kennesaw St.","ASun","A","L, 80-71",-9.58819,0.692587,106.1,117,104.6,45.5,11.8,25.6,18.2,117.9,61.6,10.3,21.4,33.9,24.5,2023,67.9,"LipscombKennesaw St.3-2","Lennie Acuff","Amir Abdur-Rahim"
"45",2023-03-02,"conf_t","Colgate","Pat","Loyola MD","Pat","H","W, 92-73",16.4064,0.154257,123.9,108.1,131.5,70.5,14.3,16.7,28.6,104.4,54.9,17.2,21.2,14.8,82.8,2023,69.9,"Loyola MDColgate3-2","Matt Langel","Tavaris Hardy"
"46",2023-03-02,"conf_t","Loyola MD","Pat","Colgate","Pat","A","L, 92-73",-16.4064,0.711601,100.8,123.9,104.4,54.9,17.2,21.2,14.8,131.5,70.5,14.3,16.7,28.6,8.6,2023,69.9,"Loyola MDColgate3-2","Tavaris Hardy","Matt Langel"
"47",2023-03-02,"conf","Manhattan","MAAC","Siena","MAAC","A","W, 67-66",-0.95,0.507077,99,98.7,96.8,57.8,27.5,28,23.5,95.4,49.2,15.9,21.2,20,50.8,2023,69.2,"ManhattanSiena3-2","RaShawn Stores","Carmen Marciariello"
"48",2023-03-02,"conf","Siena","MAAC","Manhattan","MAAC","H","L, 67-66",0.95,0.186258,91.4,104,95.4,49.2,15.9,21.2,20,96.8,57.8,27.5,28,23.5,18.6,2023,69.2,"ManhattanSiena3-2","Carmen Marciariello","RaShawn Stores"
"49",2023-03-02,"conf","Iona","MAAC","Marist","MAAC","H","W, 93-74",11.2224,0.183659,124.3,113.1,129.4,54.1,9.7,40.5,20.5,102.9,55.9,20.9,25.7,23.7,74.8,2023,71.9,"MaristIona3-2","Rick Pitino","John Dunne"
"50",2023-03-02,"conf","Marist","MAAC","Iona","MAAC","A","L, 93-74",-11.2224,0.830006,111.8,121.9,102.9,55.9,20.9,25.7,23.7,129.4,54.1,9.7,40.5,20.5,27,2023,71.9,"MaristIona3-2","John Dunne","Rick Pitino"
"51",2023-03-02,"conf","Delaware St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 64-58",-2.12875,0.226901,78.8,94.5,76.3,46.3,34.2,29.7,31.5,84.2,43,17.1,15,40.4,10.9,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Eric Skeeters","Jason Crafton"
"52",2023-03-02,"conf","Maryland Eastern Shore","MEAC","Delaware St.","MEAC","A","W, 64-58",2.12875,0.137558,79.7,86.7,84.2,43,17.1,15,40.4,76.3,46.3,34.2,29.7,31.5,27.6,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Jason Crafton","Eric Skeeters"
"53",2023-03-02,"conf","Memphis","Amer","SMU","Amer","A","W, 81-62",8.11527,0.585334,113,87.8,110.7,60.6,24.6,32.1,50,84.7,40.5,26,34.1,36.2,94.8,2023,73.2,"MemphisSMU3-2","Penny Hardaway","Rob Lanier"
"54",2023-03-02,"conf","SMU","Amer","Memphis","Amer","H","L, 81-62",-8.11527,0.82865,92.4,100.7,84.7,40.5,26,34.1,36.2,110.7,60.6,24.6,32.1,50,27.2,2023,73.2,"MemphisSMU3-2","Rob Lanier","Penny Hardaway"
"55",2023-03-02,"conf","Illinois","B10","Michigan","B10","H","W, 91-87",0.488326,0.766054,112.6,99.1,108.6,45.1,8.4,24.5,47.2,103.8,50,14.3,21.4,34.3,81.4,2023,67,"MichiganIllinois3-2","Brad Underwood","Juwan Howard"
"56",2023-03-02,"conf","Michigan","B10","Illinois","B10","A","L, 91-87",-0.488326,0.857027,116,101.8,103.8,50,14.3,21.4,34.3,108.6,45.1,8.4,24.5,47.2,81.8,2023,67,"MichiganIllinois3-2","Juwan Howard","Brad Underwood"
"57",2023-03-02,"conf","Middle Tennessee","CUSA","North Texas","CUSA","A","L, 64-50",-2.11053,0.833816,94,94.4,81.6,42.5,24.5,29.4,13.2,104.4,45.3,22.8,35.7,69.8,48.9,2023,61.3,"Middle TennesseeNorth Texas3-2","Nicholas McDevitt","Grant McCasland"
"58",2023-03-02,"conf","North Texas","CUSA","Middle Tennessee","CUSA","H","W, 64-50",2.11053,0.539524,101.6,86.8,104.4,45.3,22.8,35.7,69.8,81.6,42.5,24.5,29.4,13.2,86,2023,61.3,"Middle TennesseeNorth Texas3-2","Grant McCasland","Nicholas McDevitt"
"59",2023-03-02,"conf","Howard","MEAC","Norfolk St.","MEAC","H","W, 87-67",17.1536,0.336339,126.7,97.6,132.5,64.9,15.2,31,31.6,102,40.8,13.7,39.1,48.3,95.3,2023,65.7,"Norfolk St.Howard3-2","Kenny Blakeney","Robert Jones"
"60",2023-03-02,"conf","Norfolk St.","MEAC","Howard","MEAC","A","L, 87-67",-17.1536,0.451351,96.6,135.3,102,40.8,13.7,39.1,48.3,132.5,64.9,15.2,31,31.6,2,2023,65.7,"Norfolk St.Howard3-2","Robert Jones","Kenny Blakeney"
"61",2023-03-02,"conf","North Carolina Central","MEAC","South Carolina St.","MEAC","A","W, 71-64",NA,0.20378,89.3,91.5,97.1,40.2,17.8,33.3,42.6,87.6,39,30.1,48.8,45.8,42.8,2023,73.1,"North Carolina CentralSouth Carolina St.3-2","LeVelle Moton","Vacant"
"62",2023-03-02,"conf","South Carolina St.","MEAC","North Carolina Central","MEAC","H","L, 71-64",NA,0.42431,90.4,101.9,87.6,39,30.1,48.8,45.8,97.1,40.2,17.8,33.3,42.6,20.1,2023,73.1,"North Carolina CentralSouth Carolina St.3-2","Vacant","LeVelle Moton"
"63",2023-03-02,"conf_t","Northern Kentucky","Horz","Oakland","Horz","H","W, 81-74",5.71208,0.227892,119,118.9,127.3,61.8,15.7,32.3,52.9,116.3,58.3,11,7.4,45.8,50.3,2023,63.6,"OaklandNorthern Kentucky3-2","Darrin Horn","Greg Kampe"
"64",2023-03-02,"conf_t","Oakland","Horz","Northern Kentucky","Horz","A","L, 81-74",-5.71208,0.579061,119.1,128.9,116.3,58.3,11,7.4,45.8,127.3,61.8,15.7,32.3,52.9,28.6,2023,63.6,"OaklandNorthern Kentucky3-2","Greg Kampe","Darrin Horn"
"65",2023-03-02,"conf","Purdue","B10","Wisconsin","B10","A","W, 63-61",0.677083,0.823805,116.9,99.7,105.1,54.2,20,38.5,37.5,101.7,48.3,13.3,20.6,8.6,86.1,2023,60,"PurdueWisconsin3-2","Matt Painter","Greg Gard"
"66",2023-03-02,"conf","Wisconsin","B10","Purdue","B10","H","L, 63-61",-0.677083,0.911106,112.4,94.1,101.7,48.3,13.3,20.6,8.6,105.1,54.2,20,38.5,37.5,88.6,2023,60,"PurdueWisconsin3-2","Greg Gard","Matt Painter"
"67",2023-03-02,"conf","Fairfield","MAAC","Quinnipiac","MAAC","H","W, 92-82",1.28047,0.425368,130.1,125.1,133.5,62.1,13.1,37,41.4,119,55.3,17.4,32.4,42.1,61,2023,68.9,"QuinnipiacFairfield3-2","Jay Young","Baker Dunleavy"
"68",2023-03-02,"conf","Quinnipiac","MAAC","Fairfield","MAAC","A","L, 92-82",-1.28047,0.384828,122.3,135.9,119,55.3,17.4,32.4,42.1,133.5,62.1,13.1,37,41.4,22.9,2023,68.9,"QuinnipiacFairfield3-2","Baker Dunleavy","Jay Young"
"69",2023-03-02,"conf","Rider","MAAC","Saint Peter's","MAAC","A","W, 73-60",2.78769,0.245891,111,107.9,116.4,54.9,15.9,34.6,47.1,95.7,58,23.9,24,43.2,58.1,2023,62.7,"RiderSaint Peter's3-2","Kevin Baggett","Bashir Mason"
"70",2023-03-02,"conf","Saint Peter's","MAAC","Rider","MAAC","H","L, 73-60",-2.78769,0.343371,95.3,114.4,95.7,58,23.9,24,43.2,116.4,54.9,15.9,34.6,47.1,11,2023,62.7,"RiderSaint Peter's3-2","Bashir Mason","Kevin Baggett"
"71",2023-03-02,"conf_t","Cleveland St.","Horz","Robert Morris","Horz","H","W, 75-70",-4.24787,0.27933,101.3,109.5,105.5,49.2,15.5,30.3,33.3,98.5,48.4,21.1,31.4,19.4,29,2023,63.2,"Robert MorrisCleveland St.3-2","Daniyal Robinson","Andrew Toole"
"72",2023-03-02,"conf_t","Robert Morris","Horz","Cleveland St.","Horz","A","L, 75-70",4.24787,0.567764,103.3,101.3,98.5,48.4,21.1,31.4,19.4,105.5,49.2,15.5,30.3,33.3,55.5,2023,63.2,"Robert MorrisCleveland St.3-2","Andrew Toole","Daniyal Robinson"
"73",2023-03-02,"conf","Minnesota","B10","Rutgers","B10","H","W, 75-74",-7.2525,0.792525,128.9,119.1,116.8,58.3,18.7,32.4,35.2,115.2,53.6,21.8,45.5,40,71.2,2023,64.2,"RutgersMinnesota3-2","Ben Johnson","Steve Pikiell"
"74",2023-03-02,"conf","Rutgers","B10","Minnesota","B10","A","L, 75-74",7.2525,0.451907,119.2,116.8,115.2,53.6,21.8,45.5,40,116.8,58.3,18.7,32.4,35.2,56,2023,64.2,"RutgersMinnesota3-2","Steve Pikiell","Ben Johnson"
"75",2023-03-02,"conf_t","Portland","WCC","San Diego","WCC","N","W, 92-74",5.17389,0.404226,119.5,105.9,133.1,69.6,20.2,28.6,52.9,107,50.8,13,29.7,36.7,79.9,2023,69.1,"San DiegoPortland3-2","Shantay Legans","Steve Lavin"
"76",2023-03-02,"conf_t","San Diego","WCC","Portland","WCC","N","L, 92-74",-5.17389,0.518688,106.6,123.6,107,50.8,13,29.7,36.7,133.1,69.6,20.2,28.6,52.9,15.5,2023,69.1,"San DiegoPortland3-2","Steve Lavin","Shantay Legans"
"77",2023-03-02,"conf_t","Southeast Missouri St.","OVC","Tennessee St.","OVC","N","W, 91-83",5.6708,0.283772,107.3,105.2,111.8,50,18.4,27.8,73.7,101.9,42.3,18.4,44.4,32.1,55.6,2023,81.4,"Southeast Missouri St.Tennessee St.3-2","Brad Korn","Brian Collins"
"78",2023-03-02,"conf_t","Tennessee St.","OVC","Southeast Missouri St.","OVC","N","L, 91-83",-5.6708,0.295861,98,116.8,101.9,42.3,18.4,44.4,32.1,111.8,50,18.4,27.8,73.7,11.7,2023,81.4,"Southeast Missouri St.Tennessee St.3-2","Brian Collins","Brad Korn"
"79",2023-03-02,"conf","Oregon St.","P12","Stanford","P12","H","L, 83-60",-5.95072,0.656832,104.6,123.3,99.9,40.6,18.3,34.3,34,138.2,70.6,11.7,28,35.3,13.2,2023,60,"StanfordOregon St.3-2","Wayne Tinkle","Jerod Haase"
"80",2023-03-02,"conf","Stanford","P12","Oregon St.","P12","A","W, 83-60",5.95072,0.457864,136.4,111.1,138.2,70.6,11.7,28,35.3,99.9,40.6,18.3,34.3,34,91.4,2023,60,"StanfordOregon St.3-2","Jerod Haase","Wayne Tinkle"
"81",2023-03-02,"conf_t","Old Dominion","SB","Texas St.","SB","N","L, 65-36",-15.8548,0.448049,60.6,107.4,60.1,25,18.4,28.9,36.5,108.5,52.8,21.7,36.7,18.5,0.1,2023,59.9,"Texas St.Old Dominion3-2","Jeff Jones","Terrence Johnson"
"82",2023-03-02,"conf_t","Texas St.","SB","Old Dominion","SB","N","W, 65-36",15.8548,0.452401,108.1,63.1,108.5,52.8,21.7,36.7,18.5,60.1,25,18.4,28.9,36.5,99.8,2023,59.9,"Texas St.Old Dominion3-2","Terrence Johnson","Jeff Jones"
"83",2023-03-02,"conf","UC Davis","BW","UC Santa Barbara","BW","H","L, 89-86",2.67083,0.521827,112.9,112.2,113.5,52.7,17.2,20,58.2,117.5,58.9,13.2,15.4,46.4,51.7,2023,75.8,"UC Santa BarbaraUC Davis3-2","Jim Les","Joe Pasternack"
"84",2023-03-02,"conf","UC Santa Barbara","BW","UC Davis","BW","A","W, 89-86",-2.67083,0.604686,117.8,113.3,117.5,58.9,13.2,15.4,46.4,113.5,52.7,17.2,20,58.2,60.9,2023,75.8,"UC Santa BarbaraUC Davis3-2","Joe Pasternack","Jim Les"
"85",2023-03-02,"conf","Temple","Amer","UCF","Amer","H","W, 57-55",1.9425,0.721925,102.3,89.8,95.8,42.9,20.2,35.5,42.9,92.4,45.5,16.8,11.5,38.6,81.7,2023,59.5,"UCFTemple3-2","Aaron McKie","Johnny Dawkins"
"86",2023-03-02,"conf","UCF","Amer","Temple","Amer","A","L, 57-55",-1.9425,0.751889,97.1,92.4,92.4,45.5,16.8,11.5,38.6,95.8,42.9,20.2,35.5,42.9,63.8,2023,59.5,"UCFTemple3-2","Johnny Dawkins","Aaron McKie"
"87",2023-03-02,"conf_t","Murray St.","MVC","Valparaiso","MVC","N","W, 78-50",12.1117,0.273257,101.2,76,106.7,50,8.2,23.1,20.6,68.4,34.5,26,18.9,29.1,96.4,2023,73.1,"ValparaisoMurray St.3-2","Steve Prohm","Matt Lottich"
"88",2023-03-02,"conf_t","Valparaiso","MVC","Murray St.","MVC","N","L, 78-50",-12.1117,0.403473,68.3,102.4,68.4,34.5,26,18.9,29.1,106.7,50,8.2,23.1,20.6,0.9,2023,73.1,"ValparaisoMurray St.3-2","Matt Lottich","Steve Prohm"
"89",2023-03-02,"conf","UTEP","CUSA","Western Kentucky","CUSA","H","L, 73-68",-2.59958,0.434924,96.3,105.1,98.2,55.8,27.4,29.4,36.5,105.4,62.2,24.6,32,44.9,26.7,2023,69.2,"Western KentuckyUTEP3-2","Joe Golding","Rick Stansbury"
"90",2023-03-02,"conf","Western Kentucky","CUSA","UTEP","CUSA","A","W, 73-68",2.59958,0.536096,111.6,103.3,105.4,62.2,24.6,32,44.9,98.2,55.8,27.4,29.4,36.5,71,2023,69.2,"Western KentuckyUTEP3-2","Rick Stansbury","Joe Golding"
"91",2023-03-02,"conf","Houston","Amer","Wichita St.","Amer","H","W, 83-66",2.96739,0.653324,126.3,104.1,127.3,55.3,15.3,35.5,38.6,101.2,73,30.7,16.7,56.8,90.3,2023,65.2,"Wichita St.Houston3-2","Kelvin Sampson","Isaac Brown"
"92",2023-03-02,"conf","Wichita St.","Amer","Houston","Amer","A","L, 83-66",-2.96739,0.968694,122.7,104.6,101.2,73,30.7,16.7,56.8,127.3,55.3,15.3,35.5,38.6,86.3,2023,65.2,"Wichita St.Houston3-2","Isaac Brown","Kelvin Sampson"
"93",2023-03-02,"conf_t","Milwaukee","Horz","Wright St.","Horz","H","W, 87-70",15.0091,0.383606,120.5,95.7,120.6,56.7,16.6,41.2,20.9,97.1,44.1,11.1,24.4,23.5,93.4,2023,72.1,"Wright St.Milwaukee3-2","Bart Lundy","Scott Nagy"
"94",2023-03-02,"conf_t","Wright St.","Horz","Milwaukee","Horz","A","L, 87-70",-15.0091,0.459869,93.6,124.5,97.1,44.1,11.1,24.4,23.5,120.6,56.7,16.6,41.2,20.9,3.6,2023,72.1,"Wright St.Milwaukee3-2","Scott Nagy","Bart Lundy"
