"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"51",2023-03-08,"conf_t","Colorado St.","MWC","Fresno St.","MWC","N","W, 67-65",4.34042,0.593859,108.7,97.7,102.2,51,18.3,22.6,50,99.1,47.5,21.3,31.4,16.9,77.2,2023,65.6,"Fresno St.Colorado St.3-8","Niko Medved","Justin Hutson"
"52",2023-03-08,"conf_t","Fresno St.","MWC","Colorado St.","MWC","N","L, 67-65",-4.34042,0.657347,96.2,97.8,99.1,47.5,21.3,31.4,16.9,102.2,51,18.3,22.6,50,45.4,2023,65.6,"Fresno St.Colorado St.3-8","Justin Hutson","Niko Medved"
"53",2023-03-08,"conf_t","Georgetown","BE","Villanova","BE","N","L, 80-48",-14.7521,0.790948,83.6,115.5,76.5,36.6,11.2,10.8,12.5,127.4,59.2,12.7,30.3,18.3,2.4,2023,62.8,"GeorgetownVillanova3-8","Patrick Ewing","Kyle Neptune"
"54",2023-03-08,"conf_t","Villanova","BE","Georgetown","BE","N","W, 80-48",14.7521,0.416104,121.7,80.8,127.4,59.2,12.7,30.3,18.3,76.5,36.6,11.2,10.8,12.5,99.1,2023,62.8,"GeorgetownVillanova3-8","Kyle Neptune","Patrick Ewing"
"55",2023-03-08,"conf_t","Georgia Tech","ACC","Pittsburgh","ACC","N","L, 89-81",-5.03792,0.735986,115.5,116.2,115,51.5,11.4,30,28.8,126.3,62.7,12.8,22.2,45.5,48.1,2023,70.4,"Georgia TechPittsburgh3-8","Josh Pastner","Jeff Capel"
"56",2023-03-08,"conf_t","Pittsburgh","ACC","Georgia Tech","ACC","N","W, 89-81",5.03792,0.526092,128.5,115.7,126.3,62.7,12.8,22.2,45.5,115,51.5,11.4,30,28.8,77,2023,70.4,"Georgia TechPittsburgh3-8","Jeff Capel","Josh Pastner"
"57",2023-03-08,"conf_t","Georgia","SEC","LSU","SEC","N","L, 72-67",-4.855,0.538962,102,110.6,103.3,46,17,26.7,48,111,39.4,7.7,40,39.4,28.1,2023,64.9,"GeorgiaLSU3-8","Michael White","Matt McMahon"
"58",2023-03-08,"conf_t","LSU","SEC","Georgia","SEC","N","W, 72-67",4.855,0.523966,113.9,102.7,111,39.4,7.7,40,39.4,103.3,46,17,26.7,48,76.7,2023,64.9,"GeorgiaLSU3-8","Matt McMahon","Michael White"
"59",2023-03-08,"conf_t","Duquesne","A10","La Salle","A10","N","L, 81-70",-0.800855,0.422159,102.9,114,101.7,42.6,17.4,41.7,29.4,117.6,55.9,20.3,41.4,62.7,23.5,2023,68.8,"La SalleDuquesne3-8","Keith Dambrot","Fran Dunphy"
"60",2023-03-08,"conf_t","La Salle","A10","Duquesne","A10","N","W, 81-70",0.800855,0.648654,116.1,102.1,117.6,55.9,20.3,41.4,62.7,101.7,42.6,17.4,41.7,29.4,81.4,2023,68.8,"La SalleDuquesne3-8","Fran Dunphy","Keith Dambrot"
"61",2023-03-08,"conf_t","Colgate","Pat","Lafayette","Pat","H","W, 79-61",12.8949,0.232998,118.4,98.9,116.3,65.1,10.3,3.7,32.1,89.8,37.7,7.4,27.5,13.7,88.8,2023,67.9,"LafayetteColgate3-8","Matt Langel","Mike Jordan"
"62",2023-03-08,"conf_t","Lafayette","Pat","Colgate","Pat","A","L, 79-61",-12.8949,0.728098,88.5,107.8,89.8,37.7,7.4,27.5,13.7,116.3,65.1,10.3,3.7,32.1,9.3,2023,67.9,"LafayetteColgate3-8","Mike Jordan","Matt Langel"
"63",2023-03-08,"conf_t","FIU","CUSA","Louisiana Tech","CUSA","N","L, 81-76",-7.92322,0.499271,96.1,108.3,99.7,54.2,18.4,13.5,35.6,106.2,53.9,22.3,42.1,31.2,20.1,2023,67.8,"Louisiana TechFIU3-8","Jeremy Ballard","Talvin Hester"
"64",2023-03-08,"conf_t","Louisiana Tech","CUSA","FIU","CUSA","N","W, 81-76",7.92322,0.425519,108.1,98.5,106.2,53.9,22.3,42.1,31.2,99.7,54.2,18.4,13.5,35.6,74.6,2023,67.8,"Louisiana TechFIU3-8","Talvin Hester","Jeremy Ballard"
"65",2023-03-08,"conf_t","Minnesota","B10","Nebraska","B10","N","W, 78-75",3.06958,0.670226,112.7,100.5,106.5,61.5,20.5,15.4,38.5,102.4,48.4,10.9,16.7,33.9,79,2023,73.2,"MinnesotaNebraska3-8","Ben Johnson","Fred Hoiberg"
"66",2023-03-08,"conf_t","Nebraska","B10","Minnesota","B10","N","L, 78-75",-3.06958,0.410125,100.9,109.8,102.4,48.4,10.9,16.7,33.9,106.5,61.5,20.5,15.4,38.5,27.3,2023,73.2,"MinnesotaNebraska3-8","Fred Hoiberg","Ben Johnson"
"67",2023-03-08,"conf_t","Mississippi","SEC","South Carolina","SEC","N","W, 67-61",2.74625,0.400314,102,97.4,104.7,50,17.2,36.1,22,95.3,46.7,15.6,22.2,10,62.8,2023,64,"MississippiSouth Carolina3-8","Kermit Davis","Lamont Paris"
"68",2023-03-08,"conf_t","South Carolina","SEC","Mississippi","SEC","N","L, 67-61",-2.74625,0.636759,99.1,102.4,95.3,46.7,15.6,22.2,10,104.7,50,17.2,36.1,22,40.9,2023,64,"MississippiSouth Carolina3-8","Lamont Paris","Kermit Davis"
"69",2023-03-08,"conf_t","Iona","MAAC","Mount St. Mary's","MAAC","N","W, 74-54",7.41176,0.303965,111.4,93.6,115.3,51.6,15.6,43.6,23.4,84.1,42.7,20.2,24.2,16.4,88.1,2023,64.2,"Mount St. Mary'sIona3-8","Rick Pitino","Don Engelstad"
"70",2023-03-08,"conf_t","Mount St. Mary's","MAAC","Iona","MAAC","N","L, 74-54",-7.41176,0.784763,93.1,106.4,84.1,42.7,20.2,24.2,16.4,115.3,51.6,15.6,43.6,23.4,17.7,2023,64.2,"Mount St. Mary'sIona3-8","Don Engelstad","Rick Pitino"
"71",2023-03-08,"conf_t","Montana St.","BSky","Northern Arizona","BSky","N","W, 85-78",7.00465,0.398054,120.2,110.9,125.5,56.2,16.2,40,77.1,115.1,51.8,19.2,37.5,40.4,71.5,2023,67.8,"Northern ArizonaMontana St.3-8","Danny Sprinkle","Shane Burcar"
"72",2023-03-08,"conf_t","Northern Arizona","BSky","Montana St.","BSky","N","L, 85-78",-7.00465,0.691959,120.3,126,115.1,51.8,19.2,37.5,40.4,125.5,56.2,16.2,40,77.1,37.1,2023,67.8,"Northern ArizonaMontana St.3-8","Shane Burcar","Danny Sprinkle"
"73",2023-03-08,"conf_t","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 75-71",2.26458,0.467812,111,113.4,111.4,50.8,11,25.7,16.1,117.6,63.9,17.3,26.9,18.5,43.7,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Corey Gipson","Willis Wilson"
"74",2023-03-08,"conf_t","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","N","W, 75-71",-2.26458,0.390972,110.6,113.7,117.6,63.9,17.3,26.9,18.5,111.4,50.8,11,25.7,16.1,42.1,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Willis Wilson","Corey Gipson"
"75",2023-03-08,"conf_t","Ohio St.","B10","Wisconsin","B10","N","W, 65-57",12.73,0.758241,118.2,83.5,102.3,59.1,25.2,29.2,45.5,89.7,37.7,15.7,34.9,29.5,98.2,2023,63.5,"Ohio St.Wisconsin3-8","Chris Holtmann","Greg Gard"
"76",2023-03-08,"conf_t","Wisconsin","B10","Ohio St.","B10","N","L, 65-57",-12.73,0.802438,86.6,98.3,89.7,37.7,15.7,34.9,29.5,102.3,59.1,25.2,29.2,45.5,19,2023,63.5,"Ohio St.Wisconsin3-8","Greg Gard","Chris Holtmann"
"77",2023-03-08,"conf_t","Oklahoma","B12","Oklahoma St.","B12","N","L, 57-49",-6.3213,0.853621,85.3,87.3,77.1,30.4,14.2,22.2,35.7,89.7,39.2,14.2,32.6,26.7,43.6,2023,63.5,"OklahomaOklahoma St.3-8","Porter Moser","Mike Boynton"
"78",2023-03-08,"conf_t","Oklahoma St.","B12","Oklahoma","B12","N","W, 57-49",6.3213,0.810818,98.1,72.5,89.7,39.2,14.2,32.6,26.7,77.1,30.4,14.2,22.2,35.7,97,2023,63.5,"OklahomaOklahoma St.3-8","Mike Boynton","Porter Moser"
"79",2023-03-08,"conf_t","Arizona St.","P12","Oregon St.","P12","N","W, 63-57",3.73458,0.388709,97,91.2,95.1,44,18.1,33.3,32.8,86.1,36.8,18.1,31.2,41.5,67,2023,66.2,"Oregon St.Arizona St.3-8","Bobby Hurley","Wayne Tinkle"
"80",2023-03-08,"conf_t","Oregon St.","P12","Arizona St.","P12","N","L, 63-57",-3.73458,0.771515,94.2,93.8,86.1,36.8,18.1,31.2,41.5,95.1,44,18.1,33.3,32.8,51.4,2023,66.2,"Oregon St.Arizona St.3-8","Wayne Tinkle","Bobby Hurley"
"81",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",-1.33833,0.5035,94.9,92.2,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,58.2,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"82",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",1.33833,0.516248,94,96.1,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,43.7,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"83",2023-03-08,"conf_t","George Washington","A10","Saint Joseph's","A10","N","L, 87-76",1.17811,0.492964,114.2,120.9,109.9,43.2,13,41,31.8,125.8,50.8,10.1,36.8,44.4,34.3,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Chris Caputo","Billy Lange"
"84",2023-03-08,"conf_t","Saint Joseph's","A10","George Washington","A10","N","W, 87-76",-1.17811,0.452494,114,109.8,125.8,50.8,10.1,36.8,44.4,109.9,43.2,13,41,31.8,60.7,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Billy Lange","Chris Caputo"
"85",2023-03-08,"conf_t","Rider","MAAC","Saint Peter's","MAAC","N","L, 70-62",-2.89522,0.227166,99.2,121.2,100.7,46.4,21.1,42.4,25,113.7,56.2,19.5,30.8,41.7,9.1,2023,61.6,"Saint Peter'sRider3-8","Kevin Baggett","Bashir Mason"
"86",2023-03-08,"conf_t","Saint Peter's","MAAC","Rider","MAAC","N","W, 70-62",2.89522,0.40192,107.9,101.6,113.7,56.2,19.5,30.8,41.7,100.7,46.4,21.1,42.4,25,66.5,2023,61.6,"Saint Peter'sRider3-8","Bashir Mason","Kevin Baggett"
"87",2023-03-08,"conf_t","Howard","MEAC","South Carolina St.","MEAC","N","W, 91-55",14.5464,0.138173,106.5,83.1,121.6,56.5,16,37.8,29,73.5,38.3,26.7,35.6,17.2,94.5,2023,74.9,"South Carolina St.Howard3-8","Kenny Blakeney","Vacant"
"88",2023-03-08,"conf_t","South Carolina St.","MEAC","Howard","MEAC","N","L, 91-55",-14.5464,0.400214,76,118.3,73.5,38.3,26.7,35.6,17.2,121.6,56.5,16,37.8,29,0.6,2023,74.9,"South Carolina St.Howard3-8","Vacant","Kenny Blakeney"
"89",2023-03-08,"conf_t","Stanford","P12","Utah","P12","N","W, 73-62",8,0.78251,118.9,88.8,108.2,46,5.9,25.6,40.3,91.9,44,17.8,28.2,29.3,96.6,2023,67.5,"StanfordUtah3-8","Jerod Haase","Craig Smith"
"90",2023-03-08,"conf_t","Utah","P12","Stanford","P12","N","L, 73-62",-8,0.746289,91.9,100.2,91.9,44,17.8,28.2,29.3,108.2,46,5.9,25.6,40.3,27,2023,67.5,"StanfordUtah3-8","Craig Smith","Jerod Haase"
"91",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.731578,104.9,98.6,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,67.1,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"92",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.573451,104,98.8,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,64.2,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"93",2023-03-08,"conf_t","Alcorn St.","SWAC","Texas Southern","SWAC","N","L, 66-62",-2.265,0.24083,87.7,102.9,88.9,44.3,21.5,18.2,35.8,94.6,47.2,22.9,33.3,41.5,13.7,2023,69.7,"Texas SouthernAlcorn St.3-8","Landon Bussie","Johnny Jones"
"94",2023-03-08,"conf_t","Texas Southern","SWAC","Alcorn St.","SWAC","N","W, 66-62",2.265,0.311371,91.3,92.1,94.6,47.2,22.9,33.3,41.5,88.9,44.3,21.5,18.2,35.8,47.4,2023,69.7,"Texas SouthernAlcorn St.3-8","Johnny Jones","Landon Bussie"
"95",2023-03-08,"conf_t","Texas Tech","B12","West Virginia","B12","N","L, 78-62",-7.34972,0.888447,106.2,108.1,97.5,41.8,23.6,42.9,30.9,122.7,47.7,14.2,48.7,25.8,45,2023,63.6,"Texas TechWest Virginia3-8","Mark Adams","Bob Huggins"
"96",2023-03-08,"conf_t","West Virginia","B12","Texas Tech","B12","N","W, 78-62",7.34972,0.804055,129,93.6,122.7,47.7,14.2,48.7,25.8,97.5,41.8,23.6,42.9,30.9,97.6,2023,63.6,"Texas TechWest Virginia3-8","Bob Huggins","Mark Adams"
