"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"15",2023-03-05,"conf_t","Kennesaw St.","ASun","Liberty","ASun","H","W, 67-66",1.36208,0.778938,106.4,93,99.9,53.1,22.4,17.9,36.7,98.4,44.5,13.4,34.2,21.9,82.5,2023,67.1,"LibertyKennesaw St.3-5","Amir Abdur-Rahim","Ritchie McKay"
"16",2023-03-05,"conf_t","Liberty","ASun","Kennesaw St.","ASun","A","L, 67-66",-1.36208,0.700711,102.3,97.4,98.4,44.5,13.4,34.2,21.9,99.9,53.1,22.4,17.9,36.7,63.7,2023,67.1,"LibertyKennesaw St.3-5","Ritchie McKay","Amir Abdur-Rahim"
"17",2023-03-05,"conf","Maryland","B10","Penn St.","B10","A","L, 65-64",6.81542,0.851732,108.5,89.5,102.3,54,20.8,19.2,24,103.9,57.4,16,17.9,9.3,90.2,2023,62.5,"MarylandPenn St.3-5","Kevin Willard","Micah Shrewsberry"
"18",2023-03-05,"conf","Penn St.","B10","Maryland","B10","H","W, 65-64",-6.81542,0.813048,107.7,98.7,103.9,57.4,16,17.9,9.3,102.3,54,20.8,19.2,24,73.2,2023,62.5,"MarylandPenn St.3-5","Micah Shrewsberry","Kevin Willard"
"19",2023-03-05,"conf","Iowa","B10","Nebraska","B10","H","L, 81-77",0.132083,0.608622,123.3,121.3,116.8,44.6,9.1,41.2,23,122.8,71.7,22.7,28,15.1,54.7,2023,65.9,"NebraskaIowa3-5","Fran McCaffery","Fred Hoiberg"
"20",2023-03-05,"conf","Nebraska","B10","Iowa","B10","A","W, 81-77",-0.132083,0.865389,122.2,101.7,122.8,71.7,22.7,28,15.1,116.8,44.6,9.1,41.2,23,89.2,2023,65.9,"NebraskaIowa3-5","Fred Hoiberg","Fran McCaffery"
"21",2023-03-05,"conf","Cincinnati","Amer","SMU","Amer","H","W, 97-74",11.1083,0.426264,134.8,108.9,135.9,64.3,11.2,36.7,38.1,103.7,42.7,14,35.1,41.9,92.1,2023,71.4,"SMUCincinnati3-5","Wes Miller","Rob Lanier"
"22",2023-03-05,"conf","SMU","Amer","Cincinnati","Amer","A","L, 97-74",-11.1083,0.864043,113.5,122.7,103.7,42.7,14,35.1,41.9,135.9,64.3,11.2,36.7,38.1,28.9,2023,71.4,"SMUCincinnati3-5","Rob Lanier","Wes Miller"
"23",2023-03-05,"conf","South Florida","Amer","Wichita St.","Amer","A","L, 69-49",-6.6632,0.787578,84.3,97.1,74.8,37.1,18.3,23.8,20.7,105.3,56.2,22.9,32.1,12.5,16.4,2023,65.5,"South FloridaWichita St.3-5","Brian Gregory","Isaac Brown"
"24",2023-03-05,"conf","Wichita St.","Amer","South Florida","Amer","H","W, 69-49",6.6632,0.517316,101.8,78.3,105.3,56.2,22.9,32.1,12.5,74.8,37.1,18.3,23.8,20.7,95.3,2023,65.5,"South FloridaWichita St.3-5","Isaac Brown","Brian Gregory"
"25",2023-03-05,"conf","Temple","Amer","Tulane","Amer","A","L, 83-82",-7.15083,0.75191,113.9,112.5,114.4,50,14,36.8,39.1,115.8,58.8,16.7,25,38.6,53.7,2023,71.7,"TempleTulane3-5","Aaron McKie","Ron Hunter"
"26",2023-03-05,"conf","Tulane","Amer","Temple","Amer","H","W, 83-82",7.15083,0.619796,122.9,108.4,115.8,58.8,16.7,25,38.6,114.4,50,14,36.8,39.1,81,2023,71.7,"TempleTulane3-5","Ron Hunter","Aaron McKie"
"27",2023-03-05,"conf_t","Furman","SC","Western Carolina","SC","N","W, 83-80",NA,0.344382,112.5,115.2,116.2,44.9,4.2,27.3,78,112,47.8,11.2,36.8,27.9,43.5,2023,63.5,"Western CarolinaFurman3-5","Bob Richey","Justin Gray"
"28",2023-03-05,"conf_t","Western Carolina","SC","Furman","SC","N","L, 83-80",NA,0.710254,111.6,106.8,112,47.8,11.2,36.8,27.9,116.2,44.9,4.2,27.3,78,62.6,2023,63.5,"Western CarolinaFurman3-5","Justin Gray","Bob Richey"
"29",2023-03-05,"conf_t","Hofstra","CAA","William & Mary","CAA","N","W, 94-46",25.8932,0.206288,131.9,76.3,143.8,69.5,9.2,29.6,10.9,70.4,35,13.8,14.3,8.3,99.8,2023,65.3,"William & MaryHofstra3-5","Speedy Claxton","Dane Fischer"
"30",2023-03-05,"conf_t","William & Mary","CAA","Hofstra","CAA","N","L, 94-46",-25.8932,0.754557,76.6,135.1,70.4,35,13.8,14.3,8.3,143.8,69.5,9.2,29.6,10.9,0.1,2023,65.3,"William & MaryHofstra3-5","Dane Fischer","Speedy Claxton"
"31",2023-03-04,"conf","Alabama A&M","SWAC","Southern","SWAC","A","W, 68-65",4.26458,0.339803,104.1,102,100.9,68.5,32.6,25,17.4,96.4,44.5,14.8,18.8,34.5,55.8,2023,67.4,"Alabama A&MSouthern3-4","Otis Hughley Jr.","Sean Woods"
"32",2023-03-04,"conf","Southern","SWAC","Alabama A&M","SWAC","H","L, 68-65",-4.26458,0.164698,91.3,113.7,96.4,44.5,14.8,18.8,34.5,100.9,68.5,32.6,25,17.4,7.4,2023,67.4,"Alabama A&MSouthern3-4","Sean Woods","Otis Hughley Jr."
"33",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.580341,95.1,109.1,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,16.9,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"34",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.0869215,97.9,101.7,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,39.2,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"35",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.918776,90.1,83.5,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,70.4,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"36",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.927474,105.5,73.8,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.4,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"37",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.253916,87.5,93.2,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,32.7,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"38",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.258527,81.4,92,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,19.7,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"39",2023-03-04,"conf","Arizona St.","P12","USC","P12","A","L, 68-65",-5.31792,0.872274,100.6,93.4,95.2,33.8,16.1,43.5,43.1,99.6,46.1,22,38.2,58.8,70.3,2023,68.3,"Arizona St.USC3-4","Bobby Hurley","Andy Enfield"
"40",2023-03-04,"conf","USC","P12","Arizona St.","P12","H","W, 68-65",5.31792,0.709062,109.6,92.5,99.6,46.1,22,38.2,58.8,95.2,33.8,16.1,43.5,43.1,87.6,2023,68.3,"Arizona St.USC3-4","Andy Enfield","Bobby Hurley"
"41",2023-03-04,"conf","Arizona","P12","UCLA","P12","A","L, 82-73",-3.20904,0.956969,114.7,95.8,94.8,54.4,22.1,18.2,28.1,106.5,46.3,15.6,29.7,32.8,88.8,2023,77,"ArizonaUCLA3-4","Tommy Lloyd","Mick Cronin"
"42",2023-03-04,"conf","UCLA","P12","Arizona","P12","H","W, 82-73",3.20904,0.892966,111.7,84.9,106.5,46.3,15.6,29.7,32.8,94.8,54.4,22.1,18.2,28.1,95.9,2023,77,"ArizonaUCLA3-4","Mick Cronin","Tommy Lloyd"
"43",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.408444,95.6,95.2,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,51,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"44",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.193184,92.1,108,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,13.7,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"45",2023-03-04,"conf","Boise St.","MWC","Utah St.","MWC","A","L, 86-73",-9.85629,0.894656,115.4,115.4,110.5,50.9,13.6,28.1,33.9,130.2,63.4,13.6,23.1,30.4,50.1,2023,66.1,"Boise St.Utah St.3-4","Leon Rice","Ryan Odom"
"46",2023-03-04,"conf","Utah St.","MWC","Boise St.","MWC","H","W, 86-73",9.85629,0.807115,143.9,105.5,130.2,63.4,13.6,23.1,30.4,110.5,50.9,13.6,28.1,33.9,97.3,2023,66.1,"Boise St.Utah St.3-4","Ryan Odom","Leon Rice"
"47",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.333049,97.4,107.1,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,25,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"48",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.336811,97.2,99.6,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,43.2,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"49",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.914028,106.7,101.5,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,63.9,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
"50",2023-03-04,"conf","Xavier","BE","Butler","BE","H","W, 78-66",6.43488,0.505182,124.3,106.2,118.2,57.7,18.2,44.4,51.9,100,48.2,15.2,16.7,27.3,86,2023,66,"ButlerXavier3-4","Sean Miller","Thad Matta"
"51",2023-03-04,"conf_t","BYU","WCC","Loyola Marymount","WCC","N","W, 73-63",6.61053,0.609631,115.2,95,114.5,61.9,23.5,26.1,61.9,98.8,45.8,20.4,40.5,21.7,90.2,2023,63.8,"BYULoyola Marymount3-4","Mark Pope","Stan Johnson"
"52",2023-03-04,"conf_t","Loyola Marymount","WCC","BYU","WCC","N","L, 73-63",-6.61053,0.766341,105.8,111.3,98.8,45.8,20.4,40.5,21.7,114.5,61.9,23.5,26.1,61.9,35.8,2023,63.8,"BYULoyola Marymount3-4","Stan Johnson","Mark Pope"
"53",2023-03-04,"conf","Cal St. Bakersfield","BW","UC Irvine","BW","A","L, 52-44",-7.71875,0.755415,70.4,79.6,67.8,30.2,17,18.9,28.3,80.1,50,27.7,4.2,33.3,19.6,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Rod Barnes","Russ Turner"
"54",2023-03-04,"conf","UC Irvine","BW","Cal St. Bakersfield","BW","H","W, 52-44",7.71875,0.203819,80.5,72.7,80.1,50,27.7,4.2,33.3,67.8,30.2,17,18.9,28.3,76.4,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Russ Turner","Rod Barnes"
"55",2023-03-04,"conf","California","P12","Oregon St.","P12","A","L, 69-66",5.32292,0.450557,107.9,108.1,101.8,51,20.1,27.6,52.1,106.4,47.9,17,28,61.7,49.5,2023,64.8,"CaliforniaOregon St.3-4","Mark Fox","Wayne Tinkle"
"56",2023-03-04,"conf","Oregon St.","P12","California","P12","H","W, 69-66",-5.32292,0.236723,101.9,114.6,106.4,47.9,17,28,61.7,101.8,51,20.1,27.6,52.1,20.6,2023,64.8,"CaliforniaOregon St.3-4","Wayne Tinkle","Mark Fox"
"57",2023-03-04,"conf_t","Campbell","BSth","Radford","BSth","N","W, 72-71",-1.31208,0.49144,133.5,134.1,134.3,62.2,13.1,41.7,28.6,132.4,54.6,18.6,58.6,29.6,48.6,2023,53.6,"CampbellRadford3-4","Kevin McGeehan","Darris Nichols"
"58",2023-03-04,"conf_t","Radford","BSth","Campbell","BSth","N","L, 72-71",1.31208,0.38321,127.9,133,132.4,54.6,18.6,58.6,29.6,134.3,62.2,13.1,41.7,28.6,38.9,2023,53.6,"CampbellRadford3-4","Darris Nichols","Kevin McGeehan"
"59",2023-03-04,"conf_t","Chattanooga","SC","Samford","SC","N","W, 85-82",5.01708,0.563743,115,104.8,114.6,66.3,21.6,21.4,63.3,110.5,53.7,10.8,11.8,64.8,74.4,2023,74.2,"ChattanoogaSamford3-4","Dan Earl","Bucky McMillan"
"60",2023-03-04,"conf_t","Samford","SC","Chattanooga","SC","N","L, 85-82",-5.01708,0.498257,104.9,112.6,110.5,53.7,10.8,11.8,64.8,114.6,66.3,21.6,21.4,63.3,30.7,2023,74.2,"ChattanoogaSamford3-4","Bucky McMillan","Dan Earl"
"61",2023-03-04,"nc","Chicago St.","ind","Fresno St.","MWC","A","L, 108-72",-10.8138,0.664872,120.2,151.3,106.5,54.2,19.2,33.3,22,159.8,82.7,13.3,28.6,34.5,6.6,2023,67.6,"Chicago St.Fresno St.3-4","Gerald Gillian","Justin Hutson"
"62",2023-03-04,"nc","Fresno St.","MWC","Chicago St.","ind","H","W, 108-72",10.8138,0.183483,139.1,118.5,159.8,82.7,13.3,28.6,34.5,106.5,54.2,19.2,33.3,22,86.3,2023,67.6,"Chicago St.Fresno St.3-4","Justin Hutson","Gerald Gillian"
"63",2023-03-04,"conf","Columbia","Ivy","Cornell","Ivy","A","L, 87-73",-12.6655,0.608354,94.2,113.2,100.6,56.5,22,15.6,29.6,119.9,63.6,17.9,28.6,30.5,10.8,2023,72.9,"ColumbiaCornell3-4","Jim Engles","Brian Earl"
"64",2023-03-04,"conf","Cornell","Ivy","Columbia","Ivy","H","W, 87-73",12.6655,0.110163,114.3,109.8,119.9,63.6,17.9,28.6,30.5,100.6,56.5,22,15.6,29.6,61.4,2023,72.9,"ColumbiaCornell3-4","Brian Earl","Jim Engles"
"65",2023-03-04,"conf","Connecticut","BE","Villanova","BE","A","W, 71-59",6.85751,0.814052,114.3,84.1,109.1,51.8,18.4,32.3,25,90.6,42.7,18.4,26.3,32.7,97.2,2023,65.1,"ConnecticutVillanova3-4","Dan Hurley","Kyle Neptune"
"66",2023-03-04,"conf","Villanova","BE","Connecticut","BE","H","L, 71-59",-6.85751,0.914017,99.7,97,90.6,42.7,18.4,26.3,32.7,109.1,51.8,18.4,32.3,25,57.7,2023,65.1,"ConnecticutVillanova3-4","Kyle Neptune","Dan Hurley"
"67",2023-03-04,"conf","Creighton","BE","DePaul","BE","A","W, 84-70",8.3366,0.576508,115.2,93.7,114.1,57.4,23.1,38.7,27.9,95.1,44.8,12.2,24.4,22.4,91.5,2023,73.6,"CreightonDePaul3-4","Greg McDermott","Tony Stubblefield"
"68",2023-03-04,"conf","DePaul","BE","Creighton","BE","H","L, 84-70",-8.3366,0.880024,104.9,105.5,95.1,44.8,12.2,24.4,22.4,114.1,57.4,23.1,38.7,27.9,48.1,2023,73.6,"CreightonDePaul3-4","Tony Stubblefield","Greg McDermott"
"69",2023-03-04,"conf","Davidson","A10","Rhode Island","A10","A","W, 68-54",4.67215,0.449323,102.4,87.7,102.1,44.5,12,17.1,38.2,81.1,46.9,30,24.1,22.9,85.6,2023,66.6,"DavidsonRhode Island3-4","Matt McKillop","Archie Miller"
"70",2023-03-04,"conf","Rhode Island","A10","Davidson","A10","H","L, 68-54",-4.67215,0.517203,82.7,97.7,81.1,46.9,30,24.1,22.9,102.1,44.5,12,17.1,38.2,12.8,2023,66.6,"DavidsonRhode Island3-4","Archie Miller","Matt McKillop"
"71",2023-03-04,"conf","Duke","ACC","North Carolina","ACC","A","W, 62-57",1.54708,0.855983,103.7,83.6,95.7,41.4,12.4,25.6,31,88,34.8,13.9,25.6,37.5,92.3,2023,64.8,"DukeNorth Carolina3-4","Jon Scheyer","Hubert Davis"
"72",2023-03-04,"conf","North Carolina","ACC","Duke","ACC","H","L, 62-57",-1.54708,0.813636,96.9,90.6,88,34.8,13.9,25.6,37.5,95.7,41.4,12.4,25.6,31,68.3,2023,64.8,"DukeNorth Carolina3-4","Hubert Davis","Jon Scheyer"
"73",2023-03-04,"conf","Duquesne","A10","Fordham","A10","A","L, 87-60",-5.23558,0.607662,93.1,112.8,81.1,35.2,14.9,27.7,35.9,117.6,56.6,17.6,28.1,34.4,9.9,2023,73.9,"DuquesneFordham3-4","Keith Dambrot","Keith Urgo"
"74",2023-03-04,"conf","Fordham","A10","Duquesne","A10","H","W, 87-60",5.23558,0.598625,112.4,86.2,117.6,56.6,17.6,28.1,34.4,81.1,35.2,14.9,27.7,35.9,95.5,2023,73.9,"DuquesneFordham3-4","Keith Urgo","Keith Dambrot"
"75",2023-03-04,"conf_t","East Tennessee St.","SC","Western Carolina","SC","N","L, 69-57",-11.8911,0.344382,88.7,121.2,94.8,40.9,13.3,26.8,34.5,114.7,59.3,15,27.6,16.7,2.7,2023,60.2,"East Tennessee St.Western Carolina3-4","Desmond Oliver","Justin Gray"
"76",2023-03-04,"conf_t","Western Carolina","SC","East Tennessee St.","SC","N","W, 69-57",11.8911,0.331677,115.6,95,114.7,59.3,15,27.6,16.7,94.8,40.9,13.3,26.8,34.5,90.5,2023,60.2,"East Tennessee St.Western Carolina3-4","Justin Gray","Desmond Oliver"
"77",2023-03-04,"conf_t","Elon","CAA","William & Mary","CAA","N","L, 73-51",-6.95301,0.206288,82.5,120.6,83.7,42.7,18.1,25,18.2,119.8,52.6,13.1,36.1,29.8,1.3,2023,60.9,"ElonWilliam & Mary3-4","Billy Taylor","Dane Fischer"
"78",2023-03-04,"conf_t","William & Mary","CAA","Elon","CAA","N","W, 73-51",6.95301,0.21489,109.3,94.1,119.8,52.6,13.1,36.1,29.8,83.7,42.7,18.1,25,18.2,84.8,2023,60.9,"ElonWilliam & Mary3-4","Dane Fischer","Billy Taylor"
"79",2023-03-04,"conf","FIU","CUSA","Rice","CUSA","A","W, 90-83",-0.415833,0.455087,118.4,116.2,126.8,54,14.1,38.2,41.3,116.9,60.2,18.3,30,23.7,55.3,2023,71,"FIURice3-4","Jeremy Ballard","Scott Para"
"80",2023-03-04,"conf","Rice","CUSA","FIU","CUSA","H","L, 90-83",0.415833,0.364717,117.3,127.4,116.9,60.2,18.3,30,23.7,126.8,54,14.1,38.2,41.3,27.9,2023,71,"FIURice3-4","Scott Para","Jeremy Ballard"
"81",2023-03-04,"conf","Bethune Cookman","SWAC","Florida A&M","SWAC","H","W, 91-70",8.28688,0.0790993,117.4,117.7,126.5,71.3,20.9,13,63.8,97.3,45.2,22.2,39.5,71.2,49.2,2023,71.9,"Florida A&MBethune Cookman3-4","Reggie Theus","Robert McCallum"
"82",2023-03-04,"conf","Florida A&M","SWAC","Bethune Cookman","SWAC","A","L, 91-70",-8.28688,0.171672,93.4,132.3,97.3,45.2,22.2,39.5,71.2,126.5,71.3,20.9,13,63.8,1.8,2023,71.9,"Florida A&MBethune Cookman3-4","Robert McCallum","Reggie Theus"
"83",2023-03-04,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","A","W, 76-72",-0.77625,0.563965,110.7,106.1,112.2,54.6,13.3,26.7,44.4,106.3,50.9,20.7,29,26.3,61.8,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Dusty May","Talvin Hester"
"84",2023-03-04,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","H","L, 76-72",0.77625,0.790528,113.6,103.3,106.3,50.9,20.7,29,26.3,112.2,54.6,13.3,26.7,44.4,75.1,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Talvin Hester","Dusty May"
"85",2023-03-04,"conf","Florida St.","ACC","Virginia Tech","ACC","A","L, 82-60",-12.1753,0.817106,96.8,114.3,92.9,50.8,20.1,23.3,3.4,126.9,66.1,15.5,29.2,16.1,12.9,2023,64.6,"Florida St.Virginia Tech3-4","Leonard Hamilton","Mike Young"
"86",2023-03-04,"conf","Virginia Tech","ACC","Florida St.","ACC","H","W, 82-60",12.1753,0.337577,120.7,95.2,126.9,66.1,15.5,29.2,16.1,92.9,50.8,20.1,23.3,3.4,93.9,2023,64.6,"Florida St.Virginia Tech3-4","Mike Young","Leonard Hamilton"
"87",2023-03-04,"conf","George Mason","A10","Richmond","A10","A","W, 62-60",6.19833,0.545281,100.5,88.9,95.5,50,21.6,23.1,32,92.4,43.3,20,25.8,66.7,80.3,2023,64.9,"George MasonRichmond3-4","Kim English","Chris Mooney"
"88",2023-03-04,"conf","Richmond","A10","George Mason","A10","H","L, 62-60",-6.19833,0.466735,91.4,102.9,92.4,43.3,20,25.8,66.7,95.5,50,21.6,23.1,32,20.5,2023,64.9,"George MasonRichmond3-4","Chris Mooney","Kim English"
"89",2023-03-04,"conf_t","Georgia Southern","SB","Louisiana Lafayette","SB","N","L, 67-49",-11.2735,0.727501,69.7,87.9,69.2,33.6,22.6,20,32.7,94.6,54.8,26.8,30.8,28.8,6.5,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Brian Burg","Bob Marlin"
"90",2023-03-04,"conf_t","Louisiana Lafayette","SB","Georgia Southern","SB","N","W, 67-49",11.2735,0.470226,97.5,71.8,94.6,54.8,26.8,30.8,28.8,69.2,33.6,22.6,20,32.7,97.1,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Bob Marlin","Brian Burg"
"91",2023-03-04,"conf","Boston College","ACC","Georgia Tech","ACC","H","L, 73-65",-2.13697,0.457996,100.1,110.1,97.5,49.1,16.5,17.6,19.3,109.4,50.8,7.5,18.9,21,25.2,2023,66.7,"Georgia TechBoston College3-4","Earl Grant","Josh Pastner"
"92",2023-03-04,"conf","Georgia Tech","ACC","Boston College","ACC","A","W, 73-65",2.13697,0.586557,112.2,100.4,109.4,50.8,7.5,18.9,21,97.5,49.1,16.5,17.6,19.3,78.1,2023,66.7,"Georgia TechBoston College3-4","Josh Pastner","Earl Grant"
"93",2023-03-04,"conf","Georgia","SEC","South Carolina","SEC","A","L, 61-55",1.05042,0.468455,85.5,89.8,83.4,42.2,24.3,25,25.5,92.5,40.4,24.3,48.5,59.6,36.2,2023,65.9,"GeorgiaSouth Carolina3-4","Michael White","Lamont Paris"
"94",2023-03-04,"conf","South Carolina","SEC","Georgia","SEC","H","W, 61-55",-1.05042,0.45852,90.1,87.9,92.5,40.4,24.3,48.5,59.6,83.4,42.2,24.3,25,25.5,56.8,2023,65.9,"GeorgiaSouth Carolina3-4","Lamont Paris","Michael White"
"95",2023-03-04,"conf","Dartmouth","Ivy","Harvard","Ivy","H","W, 87-82",4.53384,0.398467,124.5,119.7,120.5,69.1,24.9,30.4,25.5,113.6,60.3,16.6,24.2,15.9,61.1,2023,72.2,"HarvardDartmouth3-4","David McLaughlin","Tommy Amaker"
"96",2023-03-04,"conf","Harvard","Ivy","Dartmouth","Ivy","A","L, 87-82",-4.53384,0.384768,111.5,125.2,113.6,60.3,16.6,24.2,15.9,120.5,69.1,24.9,30.4,25.5,20.9,2023,72.2,"HarvardDartmouth3-4","Tommy Amaker","David McLaughlin"
