"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"27",2023-03-10,"conf_t","Marist","MAAC","Saint Peter's","MAAC","N","W, 69-57",10.5181,0.209422,105.7,93.6,107.1,45.5,18.6,36.4,95.5,88.5,30.9,9.3,38.5,33.8,80.2,2023,64.4,"MaristSaint Peter's3-10","John Dunne","Bashir Mason"
"28",2023-03-10,"conf_t","Saint Peter's","MAAC","Marist","MAAC","N","L, 69-57",-10.5181,0.275073,84.7,116.7,88.5,30.9,9.3,38.5,33.8,107.1,45.5,18.6,36.4,95.5,2.4,2023,64.4,"MaristSaint Peter's3-10","Bashir Mason","John Dunne"
"29",2023-03-10,"conf_t","Howard","MEAC","Maryland Eastern Shore","MEAC","N","W, 74-55",3.1596,0.279741,99.5,90.5,101.1,52.7,27.3,41.2,44.6,75.1,32.5,20.5,27.3,33.3,74.9,2023,73.2,"Maryland Eastern ShoreHoward3-10","Kenny Blakeney","Jason Crafton"
"30",2023-03-10,"conf_t","Maryland Eastern Shore","MEAC","Howard","MEAC","N","L, 74-55",-3.1596,0.40905,78.7,97,75.1,32.5,20.5,27.3,33.3,101.1,52.7,27.3,41.2,44.6,8.3,2023,73.2,"Maryland Eastern ShoreHoward3-10","Jason Crafton","Kenny Blakeney"
"31",2023-03-10,"conf_t","Indiana","B10","Maryland","B10","N","W, 70-60",1.34557,0.861142,118,92.2,112.3,56.9,16,30.8,39.2,96.3,39.5,12.8,34.9,24.2,94.5,2023,62.3,"MarylandIndiana3-10","Mike Woodson","Kevin Willard"
"32",2023-03-10,"conf_t","Maryland","B10","Indiana","B10","N","L, 70-60",-1.34557,0.858998,107.3,100.1,96.3,39.5,12.8,34.9,24.2,112.3,56.9,16,30.8,39.2,68.9,2023,62.3,"MarylandIndiana3-10","Kevin Willard","Mike Woodson"
"33",2023-03-10,"conf_t","Florida Atlantic","CUSA","Middle Tennessee","CUSA","N","W, 68-65",6.60375,0.590427,114.7,99.5,108.8,52.2,17.6,25,56.5,104,42.1,12.8,36.6,22.2,83.6,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Dusty May","Nicholas McDevitt"
"34",2023-03-10,"conf_t","Middle Tennessee","CUSA","Florida Atlantic","CUSA","N","L, 68-65",-6.60375,0.84521,108.1,104.1,104,42.1,12.8,36.6,22.2,108.8,52.2,17.6,25,56.5,60.7,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Nicholas McDevitt","Dusty May"
"35",2023-03-10,"conf_t","Alabama","SEC","Mississippi St.","SEC","N","W, 72-49",13.1245,0.80165,127.1,77.7,112.6,50,10.9,33.3,13.4,76.6,31.9,18.8,33.3,27.6,99.7,2023,63.9,"Mississippi St.Alabama3-10","Nate Oats","Chris Jans"
"36",2023-03-10,"conf_t","Mississippi St.","SEC","Alabama","SEC","N","L, 72-49",-13.1245,0.952897,89.8,100.2,76.6,31.9,18.8,33.3,27.6,112.6,50,10.9,33.3,13.4,22.2,2023,63.9,"Mississippi St.Alabama3-10","Chris Jans","Nate Oats"
"37",2023-03-10,"conf_t","Iona","MAAC","Niagara","MAAC","N","W, 71-59",0.316589,0.310288,114.4,112.4,123.8,57.8,20.9,52.6,46.7,102.9,49,20.9,42.9,23.1,55.2,2023,57.3,"NiagaraIona3-10","Rick Pitino","Greg Paulus"
"38",2023-03-10,"conf_t","Niagara","MAAC","Iona","MAAC","N","L, 71-59",-0.316589,0.777948,114.7,112.3,102.9,49,20.9,42.9,23.1,123.8,57.8,20.9,52.6,46.7,56.2,2023,57.3,"NiagaraIona3-10","Greg Paulus","Rick Pitino"
"39",2023-03-10,"conf_t","Norfolk St.","MEAC","North Carolina Central","MEAC","N","W, 72-65",4.29103,0.492712,102.7,92.9,98.6,41.7,21.9,35.3,81.2,89,43.3,21.9,21.4,30,75.9,2023,64.9,"Norfolk St.North Carolina Central3-10","Robert Jones","LeVelle Moton"
"40",2023-03-10,"conf_t","North Carolina Central","MEAC","Norfolk St.","MEAC","N","L, 72-65",-4.29103,0.405586,84.9,97.2,89,43.3,21.9,21.4,30,98.6,41.7,21.9,35.3,81.2,17.4,2023,64.9,"Norfolk St.North Carolina Central3-10","LeVelle Moton","Robert Jones"
"41",2023-03-10,"conf_t","Northwestern","B10","Penn St.","B10","N","L, 67-65",-0.841617,0.822782,96,86.1,93.7,36.4,5.8,28.3,31.8,96.6,48,21.6,24.2,56.9,77.7,2023,61.7,"NorthwesternPenn St.3-10","Chris Collins","Micah Shrewsberry"
"42",2023-03-10,"conf_t","Penn St.","B10","Northwestern","B10","N","W, 67-65",0.841617,0.846497,107.6,90.4,96.6,48,21.6,24.2,56.9,93.7,36.4,5.8,28.3,31.8,88,2023,61.7,"NorthwesternPenn St.3-10","Micah Shrewsberry","Chris Collins"
"43",2023-03-10,"conf_t","Michigan St.","B10","Ohio St.","B10","N","L, 68-58",-5.45812,0.817571,100.3,102.2,96.5,40.9,13.3,28.6,32.7,113.1,53.6,8.3,24.2,21.4,44.5,2023,60.1,"Ohio St.Michigan St.3-10","Tom Izzo","Chris Holtmann"
"44",2023-03-10,"conf_t","Ohio St.","B10","Michigan St.","B10","N","W, 68-58",5.45812,0.858896,122,89.8,113.1,53.6,8.3,24.2,21.4,96.5,40.9,13.3,28.6,32.7,97.1,2023,60.1,"Ohio St.Michigan St.3-10","Chris Holtmann","Tom Izzo"
"45",2023-03-10,"conf_t","Ohio","MAC","Toledo","MAC","N","L, 82-75",-4.58312,0.748202,97.6,97.4,101.6,45.7,23,45.5,20,111.1,58,16.3,17.9,41.1,50.6,2023,73.8,"OhioToledo3-10","Jeff Boals","Tod Kowalczyk"
"46",2023-03-10,"conf_t","Toledo","MAC","Ohio","MAC","N","W, 82-75",4.58312,0.565161,108.3,96.5,111.1,58,16.3,17.9,41.1,101.6,45.7,23,45.5,20,79.1,2023,73.8,"OhioToledo3-10","Tod Kowalczyk","Jeff Boals"
"47",2023-03-10,"conf_t","Oregon","P12","UCLA","P12","N","L, 75-56",-3.43533,0.946236,105.7,98.5,84.4,35.7,13.6,32.6,25.4,113,52.5,7.5,15.2,25,69.4,2023,66.4,"OregonUCLA3-10","Dana Altman","Mick Cronin"
"48",2023-03-10,"conf_t","UCLA","P12","Oregon","P12","N","W, 75-56",3.43533,0.826076,112.6,82.3,113,52.5,7.5,15.2,25,84.4,35.7,13.6,32.6,25.4,97.4,2023,66.4,"OregonUCLA3-10","Mick Cronin","Dana Altman"
"49",2023-03-10,"conf_t","Purdue","B10","Rutgers","B10","N","W, 70-65",-1.15042,0.841299,129.2,108.9,114.8,54.3,18,44.4,57.4,106.6,45.2,13.1,36.1,21,87.7,2023,61,"PurdueRutgers3-10","Matt Painter","Steve Pikiell"
"50",2023-03-10,"conf_t","Rutgers","B10","Purdue","B10","N","L, 70-65",1.15042,0.936648,121,98.2,106.6,45.2,13.1,36.1,21,114.8,54.3,18,44.4,57.4,91.7,2023,61,"PurdueRutgers3-10","Steve Pikiell","Matt Painter"
"51",2023-03-10,"conf_t","San Diego St.","MWC","San Jose St.","MWC","N","W, 64-49",9.89327,0.695445,108.2,76.2,105.1,46.3,13.1,25.7,35.2,80.5,39.1,21.4,36.1,18.2,98.3,2023,60.9,"San Diego St.San Jose St.3-10","Brian Dutcher","Tim Miles"
"52",2023-03-10,"conf_t","San Jose St.","MWC","San Diego St.","MWC","N","L, 64-49",-9.89327,0.926456,91.7,97.2,80.5,39.1,21.4,36.1,18.2,105.1,46.3,13.1,25.7,35.2,33.8,2023,60.9,"San Diego St.San Jose St.3-10","Tim Miles","Brian Dutcher"
"53",2023-03-10,"conf_t","Southern Utah","WAC","Utah Valley","WAC","N","W, 89-88",-7.47042,0.771994,124.3,115.5,116.2,50.7,14.4,37.5,44.8,114.9,63.4,20.9,28.6,44.6,69.9,2023,76.6,"Southern UtahUtah Valley3-10","Todd Simon","Mark Madsen"
"54",2023-03-10,"conf_t","Utah Valley","WAC","Southern Utah","WAC","N","L, 89-88",7.47042,0.654245,117.8,107.9,114.9,63.4,20.9,28.6,44.6,116.2,50.7,14.4,37.5,44.8,73.4,2023,76.6,"Southern UtahUtah Valley3-10","Mark Madsen","Todd Simon"
"55",2023-03-10,"conf_t","TCU","B12","Texas","B12","N","L, 66-60",-4.13417,0.924789,100.7,89.7,89.8,42.4,21,31.7,25.4,98.8,42.4,15,32.4,33.9,79.2,2023,66.8,"TCUTexas3-10","Jamie Dixon","Rodney Terry"
"56",2023-03-10,"conf_t","Texas","B12","TCU","B12","N","W, 66-60",4.13417,0.875615,109.5,83.4,98.8,42.4,15,32.4,33.9,89.8,42.4,21,31.7,25.4,95.8,2023,66.8,"TCUTexas3-10","Rodney Terry","Jamie Dixon"
"57",2023-03-10,"conf_t","Cincinnati","Amer","Temple","Amer","N","W, 84-54",6.91953,0.678883,116.9,82.1,120.1,52.1,10,32.5,15.3,77.2,37.7,21.4,31,19.7,98.3,2023,70,"TempleCincinnati3-10","Wes Miller","Aaron McKie"
"58",2023-03-10,"conf_t","Temple","Amer","Cincinnati","Amer","N","L, 84-54",-6.91953,0.84363,90.3,104,77.2,37.7,21.4,31,19.7,120.1,52.1,10,32.5,15.3,16.5,2023,70,"TempleCincinnati3-10","Aaron McKie","Wes Miller"
"59",2023-03-10,"conf_t","Missouri","SEC","Tennessee","SEC","N","W, 79-71",-1.05958,0.941124,131.7,99.2,114.6,61.4,16,14.3,22.8,103,53.6,20.3,27.3,25,96.3,2023,68.9,"TennesseeMissouri3-10","Dennis Gates","Rick Barnes"
"60",2023-03-10,"conf_t","Tennessee","SEC","Missouri","SEC","N","L, 79-71",1.05958,0.805052,105.9,97.6,103,53.6,20.3,27.3,25,114.6,61.4,16,14.3,22.8,71.9,2023,68.9,"TennesseeMissouri3-10","Rick Barnes","Dennis Gates"
"61",2023-03-10,"conf_t","North Texas","CUSA","UAB","CUSA","N","L, 76-69",-10.6438,0.822928,104.8,109.4,103.6,45,15,31.6,31.7,114.1,48.1,15,34.3,60.4,38,2023,66.6,"UABNorth Texas3-10","Grant McCasland","Andy Kennedy"
"62",2023-03-10,"conf_t","UAB","CUSA","North Texas","CUSA","N","W, 76-69",10.6438,0.818767,129.7,95.4,114.1,48.1,15,34.3,60.4,103.6,45,15,31.6,31.7,97.2,2023,66.6,"UABNorth Texas3-10","Andy Kennedy","Grant McCasland"
"63",2023-03-10,"conf_t","UC Riverside","BW","UC Santa Barbara","BW","N","L, 92-87",0.555833,0.617698,128.1,125.7,128.3,58.9,14.7,33.3,42.9,135.6,64.8,7.4,17.2,55.6,55.5,2023,67.8,"UC RiversideUC Santa Barbara3-10","Mike Magpayo","Joe Pasternack"
"64",2023-03-10,"conf_t","UC Santa Barbara","BW","UC Riverside","BW","N","W, 92-87",-0.555833,0.522449,132.4,128.5,135.6,64.8,7.4,17.2,55.6,128.3,58.9,14.7,33.3,42.9,58.6,2023,67.8,"UC RiversideUC Santa Barbara3-10","Joe Pasternack","Mike Magpayo"
"65",2023-03-10,"conf_t","Memphis","Amer","UCF","Amer","N","W, 81-76",4.20333,0.788845,120.9,99.8,112.1,55.1,12.5,18.8,33.9,105.1,48.5,22.1,43.2,26.2,90,2023,72.3,"UCFMemphis3-10","Penny Hardaway","Johnny Dawkins"
"66",2023-03-10,"conf_t","UCF","Amer","Memphis","Amer","N","L, 81-76",-4.20333,0.878356,113.1,102.9,105.1,48.5,22.1,43.2,26.2,112.1,55.1,12.5,18.8,33.9,74.9,2023,72.3,"UCFMemphis3-10","Johnny Dawkins","Penny Hardaway"
"67",2023-03-10,"conf_t","Boise St.","MWC","Utah St.","MWC","N","L, 72-62",2.36461,0.879238,97.2,86.1,87.4,43.6,12.7,13.5,40,101.6,49,21.2,21.9,50,80.1,2023,70.9,"Utah St.Boise St.3-10","Leon Rice","Ryan Odom"
"68",2023-03-10,"conf_t","Utah St.","MWC","Boise St.","MWC","N","W, 72-62",-2.36461,0.858061,107.5,87.3,101.6,49,21.2,21.9,50,87.4,43.6,12.7,13.5,40,91.6,2023,70.9,"Utah St.Boise St.3-10","Ryan Odom","Leon Rice"
"69",2023-03-10,"conf_t","Kentucky","SEC","Vanderbilt","SEC","N","L, 80-73",-1.96901,0.774737,109.6,105,107.4,47,19.1,51.2,30.3,117.6,58.5,17.6,21.4,37.7,62.1,2023,68,"VanderbiltKentucky3-10","John Calipari","Jerry Stackhouse"
"70",2023-03-10,"conf_t","Vanderbilt","SEC","Kentucky","SEC","N","W, 80-73",1.96901,0.865762,122.3,97.5,117.6,58.5,17.6,21.4,37.7,107.4,47,19.1,51.2,30.3,93.1,2023,68,"VanderbiltKentucky3-10","Jerry Stackhouse","John Calipari"
"71",2023-03-10,"conf_t","Tulane","Amer","Wichita St.","Amer","N","W, 82-76",4.51329,0.73908,119.1,99.8,112.3,54.1,15.1,25.7,34.4,104.1,43.2,9.6,32,26,88.4,2023,73,"Wichita St.Tulane3-10","Ron Hunter","Isaac Brown"
"72",2023-03-10,"conf_t","Wichita St.","Amer","Tulane","Amer","N","L, 82-76",-4.51329,0.706637,105.7,106.7,104.1,43.2,9.6,32,26,112.3,54.1,15.1,25.7,34.4,47.4,2023,73,"Wichita St.Tulane3-10","Isaac Brown","Ron Hunter"
"73",2023-03-09,"conf_t","Alabama A&M","SWAC","Southern","SWAC","N","W, 77-63",10.1297,0.246789,113.6,100.4,113.3,54.3,25,46.4,74.5,92.7,41.5,19.1,27.8,49.1,80.6,2023,68,"Alabama A&MSouthern3-9","Otis Hughley Jr.","Sean Woods"
"74",2023-03-09,"conf_t","Southern","SWAC","Alabama A&M","SWAC","N","L, 77-63",-10.1297,0.21764,89.2,124.3,92.7,41.5,19.1,27.8,49.1,113.3,54.3,25,46.4,74.5,2.1,2023,68,"Alabama A&MSouthern3-9","Sean Woods","Otis Hughley Jr."
"75",2023-03-09,"conf_t","Arizona St.","P12","USC","P12","N","W, 77-72",9.4778,0.829819,120.3,90.7,108.7,50.8,15.5,35,47.5,101.6,49.1,19.8,28.6,43.6,96.3,2023,70.8,"Arizona St.USC3-9","Bobby Hurley","Andy Enfield"
"76",2023-03-09,"conf_t","USC","P12","Arizona St.","P12","N","L, 77-72",-9.4778,0.782508,107.2,110.9,101.6,49.1,19.8,28.6,43.6,108.7,50.8,15.5,35,47.5,40.5,2023,70.8,"Arizona St.USC3-9","Andy Enfield","Bobby Hurley"
"77",2023-03-09,"conf_t","Arkansas","SEC","Auburn","SEC","N","W, 76-73",6.24042,0.881146,127.5,97.6,112.8,59,28.2,50,46,108.3,53.9,14.8,20,52.9,95.6,2023,67.4,"ArkansasAuburn3-9","Eric Musselman","Bruce Pearl"
"78",2023-03-09,"conf_t","Auburn","SEC","Arkansas","SEC","N","L, 76-73",-6.24042,0.893197,118.1,107.8,108.3,53.9,14.8,20,52.9,112.8,59,28.2,50,46,74,2023,67.4,"ArkansasAuburn3-9","Bruce Pearl","Eric Musselman"
"79",2023-03-09,"conf_t","Akron","MAC","Buffalo","MAC","N","W, 101-77",12.44,0.46211,131.8,104.2,133.9,69.7,15.9,26.9,31.1,102.1,43.9,15.9,32.6,37.9,93.7,2023,75.4,"BuffaloAkron3-9","John Groce","Jim Whitesell"
"80",2023-03-09,"conf_t","Buffalo","MAC","Akron","MAC","N","L, 101-77",-12.44,0.661359,104.8,126.8,102.1,43.9,15.9,32.6,37.9,133.9,69.7,15.9,26.9,31.1,10.1,2023,75.4,"BuffaloAkron3-9","Jim Whitesell","John Groce"
"81",2023-03-09,"conf_t","Cal Baptist","WAC","Sam Houston St.","WAC","N","L, 64-51",-10.7272,0.784884,85.8,100.6,79.1,38.7,18.6,22,30.2,99.2,46.2,17.1,30,46.2,13.9,2023,64.5,"Cal BaptistSam Houston St.3-9","Rick Croy","Jason Hooten"
"82",2023-03-09,"conf_t","Sam Houston St.","WAC","Cal Baptist","WAC","N","W, 64-51",10.7272,0.531673,103.7,78.2,99.2,46.2,17.1,30,46.2,79.1,38.7,18.6,22,30.2,96.3,2023,64.5,"Cal BaptistSam Houston St.3-9","Jason Hooten","Rick Croy"
"83",2023-03-09,"conf_t","Cal Poly","BW","UC Santa Barbara","BW","N","L, 64-54",0.703092,0.617698,87.7,90.3,84.7,41.3,18.8,26.5,30.8,100.4,47.9,12.6,6.9,53.2,41.7,2023,63.7,"Cal PolyUC Santa Barbara3-9","John Smith","Joe Pasternack"
"84",2023-03-09,"conf_t","UC Santa Barbara","BW","Cal Poly","BW","N","W, 64-54",-0.703092,0.239371,96.9,99.8,100.4,47.9,12.6,6.9,53.2,84.7,41.3,18.8,26.5,30.8,41.6,2023,63.7,"Cal PolyUC Santa Barbara3-9","Joe Pasternack","John Smith"
"85",2023-03-09,"conf_t","Cal St. Bakersfield","BW","UC Irvine","BW","N","L, 75-51",-15.0488,0.70795,79.4,108.7,75.6,37.9,19.3,27.5,11.3,111.1,54.2,19.3,34.3,23.3,2.6,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Rod Barnes","Russ Turner"
"86",2023-03-09,"conf_t","UC Irvine","BW","Cal St. Bakersfield","BW","N","W, 75-51",15.0488,0.240353,111.1,83,111.1,54.2,19.3,34.3,23.3,75.6,37.9,19.3,27.5,11.3,96.6,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Russ Turner","Rod Barnes"
"87",2023-03-09,"conf_t","Charlotte","CUSA","Middle Tennessee","CUSA","N","L, 66-65",2.1925,0.590427,115.3,110.7,111.5,63,18.9,16.7,8,113.2,53.8,12,28.6,22.6,61.3,2023,58.3,"CharlotteMiddle Tennessee3-9","Ron Sanchez","Nicholas McDevitt"
"88",2023-03-09,"conf_t","Middle Tennessee","CUSA","Charlotte","CUSA","N","W, 66-65",-2.1925,0.616309,113.9,110.2,113.2,53.8,12,28.6,22.6,111.5,63,18.9,16.7,8,59.4,2023,58.3,"CharlotteMiddle Tennessee3-9","Nicholas McDevitt","Ron Sanchez"
"89",2023-03-09,"conf_t","Colorado St.","MWC","San Diego St.","MWC","N","L, 64-61",0.29625,0.926456,108.4,88.6,93.1,43,15.3,22.2,24.6,97.7,42.7,19.8,36.8,43.6,91,2023,65.5,"Colorado St.San Diego St.3-9","Niko Medved","Brian Dutcher"
"90",2023-03-09,"conf_t","San Diego St.","MWC","Colorado St.","MWC","N","W, 64-61",-0.29625,0.673815,96.1,88.5,97.7,42.7,19.8,36.8,43.6,93.1,43,15.3,22.2,24.6,72.1,2023,65.5,"Colorado St.San Diego St.3-9","Brian Dutcher","Niko Medved"
"91",2023-03-09,"conf_t","Colorado","P12","UCLA","P12","N","L, 80-69",-0.601876,0.946236,125,104.9,102.3,60.8,22.2,17.9,21.6,118.6,50.9,13.3,31.2,56.4,88.3,2023,67.5,"ColoradoUCLA3-9","Tad Boyle","Mick Cronin"
"92",2023-03-09,"conf_t","UCLA","P12","Colorado","P12","N","W, 80-69",0.601876,0.787783,126.9,105.2,118.6,50.9,13.3,31.2,56.4,102.3,60.8,22.2,17.9,21.6,89.7,2023,67.5,"ColoradoUCLA3-9","Mick Cronin","Tad Boyle"
"93",2023-03-09,"conf_t","Coppin St.","MEAC","Norfolk St.","MEAC","N","L, 73-56",-1.80587,0.405586,83.6,99.9,82,39.6,20.5,19.4,34,106.9,50.9,19,32.3,38.2,11.5,2023,68.3,"Coppin St.Norfolk St.3-9","Juan Dixon","Robert Jones"
"94",2023-03-09,"conf_t","Norfolk St.","MEAC","Coppin St.","MEAC","N","W, 73-56",1.80587,0.130567,91.9,93.8,106.9,50.9,19,32.3,38.2,82,39.6,20.5,19.4,34,44,2023,68.3,"Coppin St.Norfolk St.3-9","Robert Jones","Juan Dixon"
"95",2023-03-09,"conf_t","Davidson","A10","VCU","A10","N","L, 71-53",-8.36742,0.785798,94.3,108.6,82.6,39.8,18.7,24.3,27.8,110.7,67,18.7,4.2,27.7,16.6,2023,64.2,"DavidsonVCU3-9","Matt McKillop","Mike Rhoades"
