"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"16",2023-03-09,"conf_t","Auburn","SEC","Arkansas","SEC","N","L, 76-73",-6.24042,0.894656,118,107.5,108.3,53.9,14.8,20,52.9,112.8,59,28.2,50,46,74.3,2023,67.4,"ArkansasAuburn3-9","Bruce Pearl","Eric Musselman"
"17",2023-03-09,"conf_t","Akron","MAC","Buffalo","MAC","N","W, 101-77",12.44,0.461988,131.8,104.2,133.9,69.7,15.9,26.9,31.1,102.1,43.9,15.9,32.6,37.9,93.7,2023,75.4,"BuffaloAkron3-9","John Groce","Jim Whitesell"
"18",2023-03-09,"conf_t","Buffalo","MAC","Akron","MAC","N","L, 101-77",-12.44,0.669432,105.1,126.8,102.1,43.9,15.9,32.6,37.9,133.9,69.7,15.9,26.9,31.1,10.4,2023,75.4,"BuffaloAkron3-9","Jim Whitesell","John Groce"
"19",2023-03-09,"conf_t","Cal Baptist","WAC","Sam Houston St.","WAC","N","L, 64-51",-10.7272,0.795757,86.9,101.2,79.1,38.7,18.6,22,30.2,99.2,46.2,17.1,30,46.2,14.7,2023,64.5,"Cal BaptistSam Houston St.3-9","Rick Croy","Jason Hooten"
"20",2023-03-09,"conf_t","Sam Houston St.","WAC","Cal Baptist","WAC","N","W, 64-51",10.7272,0.532899,103.5,78,99.2,46.2,17.1,30,46.2,79.1,38.7,18.6,22,30.2,96.3,2023,64.5,"Cal BaptistSam Houston St.3-9","Jason Hooten","Rick Croy"
"21",2023-03-09,"conf_t","Cal Poly","BW","UC Santa Barbara","BW","N","L, 64-54",0.703092,0.620035,88.4,91,84.7,41.3,18.8,26.5,30.8,100.4,47.9,12.6,6.9,53.2,41.9,2023,63.7,"Cal PolyUC Santa Barbara3-9","John Smith","Joe Pasternack"
"22",2023-03-09,"conf_t","UC Santa Barbara","BW","Cal Poly","BW","N","W, 64-54",-0.703092,0.239447,96.7,99.6,100.4,47.9,12.6,6.9,53.2,84.7,41.3,18.8,26.5,30.8,41.6,2023,63.7,"Cal PolyUC Santa Barbara3-9","Joe Pasternack","John Smith"
"23",2023-03-09,"conf_t","Cal St. Bakersfield","BW","UC Irvine","BW","N","L, 75-51",-15.0488,0.717044,80,109.1,75.6,37.9,19.3,27.5,11.3,111.1,54.2,19.3,34.3,23.3,2.7,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Rod Barnes","Russ Turner"
"24",2023-03-09,"conf_t","UC Irvine","BW","Cal St. Bakersfield","BW","N","W, 75-51",15.0488,0.240546,111,82.9,111.1,54.2,19.3,34.3,23.3,75.6,37.9,19.3,27.5,11.3,96.6,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Russ Turner","Rod Barnes"
"25",2023-03-09,"conf_t","Charlotte","CUSA","Middle Tennessee","CUSA","N","L, 66-65",2.1925,0.59034,115.2,110.7,111.5,63,18.9,16.7,8,113.2,53.8,12,28.6,22.6,61.3,2023,58.3,"CharlotteMiddle Tennessee3-9","Ron Sanchez","Nicholas McDevitt"
"26",2023-03-09,"conf_t","Middle Tennessee","CUSA","Charlotte","CUSA","N","W, 66-65",-2.1925,0.616893,113.9,110.2,113.2,53.8,12,28.6,22.6,111.5,63,18.9,16.7,8,59.4,2023,58.3,"CharlotteMiddle Tennessee3-9","Nicholas McDevitt","Ron Sanchez"
"27",2023-03-09,"conf_t","Colorado St.","MWC","San Diego St.","MWC","N","L, 64-61",0.29625,0.92319,107.7,88.5,93.1,43,15.3,22.2,24.6,97.7,42.7,19.8,36.8,43.6,90.6,2023,65.5,"Colorado St.San Diego St.3-9","Niko Medved","Brian Dutcher"
"28",2023-03-09,"conf_t","San Diego St.","MWC","Colorado St.","MWC","N","W, 64-61",-0.29625,0.674316,96.2,88.6,97.7,42.7,19.8,36.8,43.6,93.1,43,15.3,22.2,24.6,72.1,2023,65.5,"Colorado St.San Diego St.3-9","Brian Dutcher","Niko Medved"
"29",2023-03-09,"conf_t","Colorado","P12","UCLA","P12","N","L, 80-69",-0.601876,0.945367,124.8,104.8,102.3,60.8,22.2,17.9,21.6,118.6,50.9,13.3,31.2,56.4,88.1,2023,67.5,"ColoradoUCLA3-9","Tad Boyle","Mick Cronin"
"30",2023-03-09,"conf_t","UCLA","P12","Colorado","P12","N","W, 80-69",0.601876,0.78914,126.9,105.1,118.6,50.9,13.3,31.2,56.4,102.3,60.8,22.2,17.9,21.6,89.7,2023,67.5,"ColoradoUCLA3-9","Mick Cronin","Tad Boyle"
"31",2023-03-09,"conf_t","Coppin St.","MEAC","Norfolk St.","MEAC","N","L, 73-56",-1.80587,0.391897,83.1,99.8,82,39.6,20.5,19.4,34,106.9,50.9,19,32.3,38.2,10.9,2023,68.3,"Coppin St.Norfolk St.3-9","Juan Dixon","Robert Jones"
"32",2023-03-09,"conf_t","Norfolk St.","MEAC","Coppin St.","MEAC","N","W, 73-56",1.80587,0.129959,92,94,106.9,50.9,19,32.3,38.2,82,39.6,20.5,19.4,34,43.9,2023,68.3,"Coppin St.Norfolk St.3-9","Robert Jones","Juan Dixon"
"33",2023-03-09,"conf_t","Davidson","A10","VCU","A10","N","L, 71-53",-8.36742,0.786311,94.4,108.5,82.6,39.8,18.7,24.3,27.8,110.7,67,18.7,4.2,27.7,16.6,2023,64.2,"DavidsonVCU3-9","Matt McKillop","Mike Rhoades"
"34",2023-03-09,"conf_t","VCU","A10","Davidson","A10","N","W, 71-53",8.36742,0.586677,109.1,82.1,110.7,67,18.7,4.2,27.7,82.6,39.8,18.7,24.3,27.8,96.3,2023,64.2,"DavidsonVCU3-9","Mike Rhoades","Matt McKillop"
"35",2023-03-09,"conf_t","Dayton","A10","Saint Joseph's","A10","N","W, 60-54",4.63792,0.490617,98.2,87.4,97.7,42,19.5,41,32.1,87.9,42.1,21.2,29.7,12.3,79.4,2023,61.4,"DaytonSaint Joseph's3-9","Anthony Grant","Billy Lange"
"36",2023-03-09,"conf_t","Saint Joseph's","A10","Dayton","A10","N","L, 60-54",-4.63792,0.793553,93.9,94.2,87.9,42.1,21.2,29.7,12.3,97.7,42,19.5,41,32.1,48.9,2023,61.4,"DaytonSaint Joseph's3-9","Billy Lange","Anthony Grant"
"37",2023-03-09,"conf_t","DePaul","BE","Xavier","BE","N","L, 89-84",6.38,0.885583,130.5,108.5,121.6,68.4,20.3,27.3,12.3,128.8,56.6,11.6,36.4,44.3,89.4,2023,69.1,"DePaulXavier3-9","Tony Stubblefield","Sean Miller"
"38",2023-03-09,"conf_t","Xavier","BE","DePaul","BE","N","W, 89-84",-6.38,0.546198,124.4,123.3,128.8,56.6,11.6,36.4,44.3,121.6,68.4,20.3,27.3,12.3,52.6,2023,69.1,"DePaulXavier3-9","Sean Miller","Tony Stubblefield"
"39",2023-03-09,"conf_t","Duke","ACC","Pittsburgh","ACC","N","W, 96-69",17.0738,0.73997,147.8,96.4,146.6,71.6,12.2,33.3,31,105.4,47.1,15.3,29,46.2,99.3,2023,65.5,"DukePittsburgh3-9","Jon Scheyer","Jeff Capel"
"40",2023-03-09,"conf_t","Pittsburgh","ACC","Duke","ACC","N","L, 96-69",-17.0738,0.877594,116,136.9,105.4,47.1,15.3,29,46.2,146.6,71.6,12.2,33.3,31,13,2023,65.5,"DukePittsburgh3-9","Jeff Capel","Jon Scheyer"
"41",2023-03-09,"conf_t","East Carolina","Amer","South Florida","Amer","N","W, 73-58",4.02986,0.571555,113.6,94.6,116,51.7,15.9,36.4,29.3,92.2,42.5,22.2,41,13.3,89.2,2023,62.9,"East CarolinaSouth Florida3-9","Mike Schwartz","Brian Gregory"
"42",2023-03-09,"conf_t","South Florida","Amer","East Carolina","Amer","N","L, 73-58",-4.02986,0.457883,96.9,115.3,92.2,42.5,22.2,41,13.3,116,51.7,15.9,36.4,29.3,12,2023,62.9,"East CarolinaSouth Florida3-9","Brian Gregory","Mike Schwartz"
"43",2023-03-09,"conf_t","George Mason","A10","Saint Louis","A10","N","L, 82-54",-8.46545,0.703958,90.4,113.1,82.9,40.4,23,30.3,36.5,126,61,13.8,37,22,7.1,2023,65.1,"George MasonSaint Louis3-9","Kim English","Travis Ford"
"44",2023-03-09,"conf_t","Saint Louis","A10","George Mason","A10","N","W, 82-54",8.46545,0.515195,124.6,91.9,126,61,13.8,37,22,82.9,40.4,23,30.3,36.5,97.1,2023,65.1,"George MasonSaint Louis3-9","Travis Ford","Kim English"
"45",2023-03-09,"conf_t","Grand Canyon","WAC","Seattle","WAC","N","W, 84-79",-0.369583,0.517721,122.3,118.5,118.7,63.5,17,18.5,51.9,111.6,48.2,11.3,28.6,54.4,59,2023,70.8,"Grand CanyonSeattle3-9","Bryce Drew","Chris Victor"
"46",2023-03-09,"conf_t","Seattle","WAC","Grand Canyon","WAC","N","L, 84-79",0.369583,0.597542,111.4,110.4,111.6,48.2,11.3,28.6,54.4,118.7,63.5,17,18.5,51.9,52.5,2023,70.8,"Grand CanyonSeattle3-9","Chris Victor","Bryce Drew"
"47",2023-03-09,"conf_t","Cal St. Fullerton","BW","Hawaii","BW","N","W, 62-60",-2.2186,0.57875,95.3,92.9,91.4,39.2,5.9,26.1,27.7,88.5,44.5,26.5,29.7,30.9,57.4,2023,60.3,"HawaiiCal St. Fullerton3-9","Dedrique Taylor","Eran Ganot"
"48",2023-03-09,"conf_t","Hawaii","BW","Cal St. Fullerton","BW","N","L, 62-60",2.2186,0.648231,95.6,90.5,88.5,44.5,26.5,29.7,30.9,91.4,39.2,5.9,26.1,27.7,65.2,2023,60.3,"HawaiiCal St. Fullerton3-9","Eran Ganot","Dedrique Taylor"
"49",2023-03-09,"conf_t","Baylor","B12","Iowa St.","B12","N","L, 78-72",-0.626271,0.894994,135.6,117.5,116.3,58.8,17.8,17.9,25.5,126,55.7,22.6,63.6,23,83.8,2023,61.9,"Iowa St.Baylor3-9","Scott Drew","T.J. Otzelberger"
"50",2023-03-09,"conf_t","Iowa St.","B12","Baylor","B12","N","W, 78-72",0.626271,0.908588,128.6,100.8,126,55.7,22.6,63.6,23,116.3,58.8,17.8,17.9,25.5,94.3,2023,61.9,"Iowa St.Baylor3-9","T.J. Otzelberger","Scott Drew"
"51",2023-03-09,"conf_t","Fordham","A10","La Salle","A10","N","W, 69-61",5.39167,0.413237,93.9,85,95.8,51.8,18,23.7,42.9,84.7,41.4,15.3,19,18.8,75.9,2023,72.1,"La SalleFordham3-9","Keith Urgo","Fran Dunphy"
"52",2023-03-09,"conf_t","La Salle","A10","Fordham","A10","N","L, 69-61",-5.39167,0.539492,88.5,99.4,84.7,41.4,15.3,19,18.8,95.8,51.8,18,23.7,42.9,20.8,2023,72.1,"La SalleFordham3-9","Fran Dunphy","Keith Urgo"
"53",2023-03-09,"conf_t","Louisiana Tech","CUSA","North Texas","CUSA","N","L, 74-46",-11.5994,0.830764,83.4,107.1,71.7,32.6,17.2,18.4,63,115.4,59.6,29.6,46.2,46.8,5.3,2023,64.1,"Louisiana TechNorth Texas3-9","Talvin Hester","Grant McCasland"
"54",2023-03-09,"conf_t","North Texas","CUSA","Louisiana Tech","CUSA","N","W, 74-46",11.5994,0.476161,110.6,75.6,115.4,59.6,29.6,46.2,46.8,71.7,32.6,17.2,18.4,63,98.8,2023,64.1,"Louisiana TechNorth Texas3-9","Grant McCasland","Talvin Hester"
"55",2023-03-09,"conf_t","LSU","SEC","Vanderbilt","SEC","N","L, 77-68",-8.15297,0.768278,99,104.4,100.2,37.7,11.8,40,31.9,113.5,51.8,14.7,35.3,53.6,35.2,2023,67.8,"LSUVanderbilt3-9","Matt McMahon","Jerry Stackhouse"
"56",2023-03-09,"conf_t","Vanderbilt","SEC","LSU","SEC","N","W, 77-68",8.15297,0.539112,115.3,97.2,113.5,51.8,14.7,35.3,53.6,100.2,37.7,11.8,40,31.9,87.7,2023,67.8,"LSUVanderbilt3-9","Jerry Stackhouse","Matt McMahon"
"57",2023-03-09,"conf_t","Marist","MAAC","Quinnipiac","MAAC","N","W, 75-59",8.14124,0.467252,114.3,93,116,56.4,20.1,33.3,27.3,91.3,39.2,12.4,31.9,20,91.5,2023,64.7,"MaristQuinnipiac3-9","John Dunne","Baker Dunleavy"
"58",2023-03-09,"conf_t","Quinnipiac","MAAC","Marist","MAAC","N","L, 75-59",-8.14124,0.256871,90.3,123.1,91.3,39.2,12.4,31.9,20,116,56.4,20.1,33.3,27.3,2.8,2023,64.7,"MaristQuinnipiac3-9","Baker Dunleavy","John Dunne"
"59",2023-03-09,"conf_t","Miami FL","ACC","Wake Forest","ACC","N","W, 74-72",6.30417,0.734849,113.6,95,108.1,57.6,17.5,28.1,18.6,105.2,49.2,14.6,31,21.2,88.7,2023,68.4,"Miami FLWake Forest3-9","Jim Larranaga","Steve Forbes"
"60",2023-03-09,"conf_t","Wake Forest","ACC","Miami FL","ACC","N","L, 74-72",-6.30417,0.838909,104.4,99,105.2,49.2,14.6,31,21.2,108.1,57.6,17.5,28.1,18.6,64.9,2023,68.4,"Miami FLWake Forest3-9","Steve Forbes","Jim Larranaga"
"61",2023-03-09,"conf_t","Miami OH","MAC","Toledo","MAC","N","L, 91-75",-11.9601,0.745896,105.1,118.9,111.3,47.4,17.8,36.4,38.6,135,65.5,14.8,35.7,47.3,19.4,2023,67.4,"Miami OHToledo3-9","Travis Steele","Tod Kowalczyk"
"62",2023-03-09,"conf_t","Toledo","MAC","Miami OH","MAC","N","W, 91-75",11.9601,0.285493,128.4,111.9,135,65.5,14.8,35.7,47.3,111.3,47.4,17.8,36.4,38.6,82.9,2023,67.4,"Miami OHToledo3-9","Tod Kowalczyk","Travis Steele"
"63",2023-03-09,"conf_t","Maryland","B10","Minnesota","B10","N","W, 70-54",7.41598,0.412694,112.2,92.4,114.6,50,13.1,37.9,37,88.4,48.9,24.6,23.1,30.4,90.3,2023,61.1,"MinnesotaMaryland3-9","Kevin Willard","Ben Johnson"
"64",2023-03-09,"conf_t","Minnesota","B10","Maryland","B10","N","L, 70-54",-7.41598,0.866355,97.9,104.2,88.4,48.9,24.6,23.1,30.4,114.6,50,13.1,37.9,37,32.8,2023,61.1,"MinnesotaMaryland3-9","Ben Johnson","Kevin Willard"
"65",2023-03-09,"conf_t","Florida","SEC","Mississippi St.","SEC","N","L, 69-68",-4.67754,0.802457,96.1,91.1,87,46.8,20.5,24.3,27.4,88.2,40.6,25.6,40.9,43.8,65,2023,69.5,"Mississippi St.Florida3-9","Todd Golden","Chris Jans"
"66",2023-03-09,"conf_t","Mississippi St.","SEC","Florida","SEC","N","W, 69-68",4.67754,0.768011,98.6,83,88.2,40.6,25.6,40.9,43.8,87,46.8,20.5,24.3,27.4,87.9,2023,69.5,"Mississippi St.Florida3-9","Chris Jans","Todd Golden"
"67",2023-03-09,"conf_t","Mississippi","SEC","Tennessee","SEC","N","L, 70-55",-5.07368,0.945527,109.8,102.7,89.2,44.3,11.3,14.7,22.6,113.5,56.9,22.7,34.6,27.5,68.3,2023,61.7,"MississippiTennessee3-9","Kermit Davis","Rick Barnes"
"68",2023-03-09,"conf_t","Tennessee","SEC","Mississippi","SEC","N","W, 70-55",5.07368,0.642614,114.2,90.5,113.5,56.9,22.7,34.6,27.5,89.2,44.3,11.3,14.7,22.6,93.6,2023,61.7,"MississippiTennessee3-9","Rick Barnes","Kermit Davis"
"69",2023-03-09,"conf_t","Maryland Eastern Shore","MEAC","Morgan St.","MEAC","N","W, 80-64",9.4167,0.18373,101.5,92.8,103.2,55.5,23.2,28.6,49.1,82.5,48.3,29.7,27.8,15,73.5,2023,77.6,"Morgan St.Maryland Eastern Shore3-9","Jason Crafton","Kevin Broadus"
"70",2023-03-09,"conf_t","Morgan St.","MEAC","Maryland Eastern Shore","MEAC","N","L, 80-64",-9.4167,0.290448,85.7,115.2,82.5,48.3,29.7,27.8,15,103.2,55.5,23.2,28.6,49.1,3.2,2023,77.6,"Morgan St.Maryland Eastern Shore3-9","Kevin Broadus","Jason Crafton"
"71",2023-03-09,"conf_t","New Mexico","MWC","Utah St.","MWC","N","L, 91-76",-10.4712,0.87851,102.2,104.5,97.9,45.3,18,29.3,39.1,117.2,58.1,18,31.4,41.9,43.6,2023,77.6,"New MexicoUtah St.3-9","Richard Pitino","Ryan Odom"
"72",2023-03-09,"conf_t","Utah St.","MWC","New Mexico","MWC","N","W, 91-76",10.4712,0.810942,120.9,87.7,117.2,58.1,18,31.4,41.9,97.9,45.3,18,29.3,39.1,97.6,2023,77.6,"New MexicoUtah St.3-9","Ryan Odom","Richard Pitino"
"73",2023-03-09,"conf_t","Niagara","MAAC","Siena","MAAC","N","W, 71-65",3.07667,0.397842,112.7,107.8,112.8,57.3,20.7,32.1,14.5,103.3,43.4,15.9,41,27.9,62.5,2023,62.9,"NiagaraSiena3-9","Greg Paulus","Carmen Marciariello"
"74",2023-03-09,"conf_t","Siena","MAAC","Niagara","MAAC","N","L, 71-65",-3.07667,0.299952,100.5,117.3,103.3,43.4,15.9,41,27.9,112.8,57.3,20.7,32.1,14.5,14.5,2023,62.9,"NiagaraSiena3-9","Carmen Marciariello","Greg Paulus"
"75",2023-03-09,"conf_t","Clemson","ACC","North Carolina St.","ACC","N","W, 80-54",3.45552,0.819476,112.8,79.2,116,59.8,18.9,27.6,28.6,78.3,39.2,17.4,17.5,15,98.3,2023,68.9,"North Carolina St.Clemson3-9","Brad Brownell","Kevin Keatts"
"76",2023-03-09,"conf_t","North Carolina St.","ACC","Clemson","ACC","N","L, 80-54",-3.45552,0.822467,93,101.6,78.3,39.2,17.4,17.5,15,116,59.8,18.9,27.6,28.6,26.5,2023,68.9,"North Carolina St.Clemson3-9","Kevin Keatts","Brad Brownell"
"77",2023-03-09,"conf_t","North Carolina","ACC","Virginia","ACC","N","L, 68-59",-3.08425,0.851911,107.5,102.8,95.9,43.4,17.9,29.4,34,110.6,53.1,9.8,17.2,44.9,62.5,2023,61.5,"North CarolinaVirginia3-9","Hubert Davis","Tony Bennett"
"78",2023-03-09,"conf_t","Virginia","ACC","North Carolina","ACC","N","W, 68-59",3.08425,0.831142,117.6,91.9,110.6,53.1,9.8,17.2,44.9,95.9,43.4,17.9,29.4,34,94.4,2023,61.5,"North CarolinaVirginia3-9","Tony Bennett","Hubert Davis"
"79",2023-03-09,"conf_t","Kent St.","MAC","Northern Illinois","MAC","N","W, 76-57",12.2582,0.346339,106.4,83.6,107.8,51.6,17,36.1,32.3,80.9,42.9,24.1,16.7,44.9,94.1,2023,70.5,"Northern IllinoisKent St.3-9","Rob Senderoff","Rashon Burno"
"80",2023-03-09,"conf_t","Northern Illinois","MAC","Kent St.","MAC","N","L, 76-57",-12.2582,0.747448,86.8,106.2,80.9,42.9,24.1,16.7,44.9,107.8,51.6,17,36.1,32.3,8.9,2023,70.5,"Northern IllinoisKent St.3-9","Rashon Burno","Rob Senderoff"
"81",2023-03-09,"conf_t","Iowa","B10","Ohio St.","B10","N","L, 73-69",0.350833,0.817905,114.9,103.2,109.2,50,17.4,35.5,28.6,115.6,55.1,12.7,31,16.9,77.5,2023,63.2,"Ohio St.Iowa3-9","Fran McCaffery","Chris Holtmann"
"82",2023-03-09,"conf_t","Ohio St.","B10","Iowa","B10","N","W, 73-69",-0.350833,0.836053,113.6,96.3,115.6,55.1,12.7,31,16.9,109.2,50,17.4,35.5,28.6,86.9,2023,63.2,"Ohio St.Iowa3-9","Chris Holtmann","Fran McCaffery"
"83",2023-03-09,"conf_t","Ball St.","MAC","Ohio","MAC","N","L, 90-70",-13.8124,0.566381,91,116.4,94.8,45.2,17.6,20.5,27.4,121.9,56.6,14.9,38.9,23.5,5.6,2023,73.8,"OhioBall St.3-9","Mike Lewis","Jeff Boals"
"84",2023-03-09,"conf_t","Ohio","MAC","Ball St.","MAC","N","W, 90-70",13.8124,0.502236,119.5,91.2,121.9,56.6,14.9,38.9,23.5,94.8,45.2,17.6,20.5,27.4,95.7,2023,73.8,"OhioBall St.3-9","Jeff Boals","Mike Lewis"
"85",2023-03-09,"conf_t","Oklahoma St.","B12","Texas","B12","N","L, 61-47",-9.03179,0.924336,76.7,80.8,68.7,29.8,29.2,35.7,48.1,89.1,44.1,19,16.7,41.2,35.7,2023,68.4,"Oklahoma St.Texas3-9","Mike Boynton","Rodney Terry"
"86",2023-03-09,"conf_t","Texas","B12","Oklahoma St.","B12","N","W, 61-47",9.03179,0.850634,101,66.4,89.1,44.1,19,16.7,41.2,68.7,29.8,29.2,35.7,48.1,99.2,2023,68.4,"Oklahoma St.Texas3-9","Rodney Terry","Mike Boynton"
"87",2023-03-09,"conf_t","Illinois","B10","Penn St.","B10","N","L, 79-76",-2.75833,0.821716,113.6,104.5,112.2,50,10.3,31.4,29.7,116.6,58.9,14.8,32.3,39.3,72.3,2023,67.7,"Penn St.Illinois3-9","Brad Underwood","Micah Shrewsberry"
"88",2023-03-09,"conf_t","Penn St.","B10","Illinois","B10","N","W, 79-76",2.75833,0.822681,127.5,106.2,116.6,58.9,14.8,32.3,39.3,112.2,50,10.3,31.4,29.7,89.1,2023,67.7,"Penn St.Illinois3-9","Micah Shrewsberry","Brad Underwood"
"89",2023-03-09,"conf_t","Jackson St.","SWAC","Prairie View A&M","SWAC","N","W, 62-60",-5.7463,0.277371,83.7,93.6,84.1,36.7,23.1,30.2,41.7,81.4,34.2,14.9,36.4,21.9,21.8,2023,65.5,"Prairie View A&MJackson St.3-9","Mo Williams","Byron Smith"
"90",2023-03-09,"conf_t","Prairie View A&M","SWAC","Jackson St.","SWAC","N","L, 62-60",5.7463,0.214048,80.1,87.2,81.4,34.2,14.9,36.4,21.9,84.1,36.7,23.1,30.2,41.7,27.2,2023,65.5,"Prairie View A&MJackson St.3-9","Byron Smith","Mo Williams"
"91",2023-03-09,"conf_t","Connecticut","BE","Providence","BE","N","W, 73-66",11.3714,0.80647,121.4,88.4,113.7,65.1,28,40,9.4,102.8,46.6,14,28.6,29.3,97.5,2023,64.2,"ProvidenceConnecticut3-9","Dan Hurley","Ed Cooley"
"92",2023-03-09,"conf_t","Providence","BE","Connecticut","BE","N","L, 73-66",-11.3714,0.942874,109.3,103.9,102.8,46.6,14,28.6,29.3,113.7,65.1,28,40,9.4,64.2,2023,64.2,"ProvidenceConnecticut3-9","Ed Cooley","Dan Hurley"
"93",2023-03-09,"conf_t","Rice","CUSA","UAB","CUSA","N","L, 87-60",-8.02975,0.810984,94.7,108.8,84.4,56.5,29.5,7.1,23.9,122.4,60.2,14.1,22.6,35.6,16.9,2023,71.1,"RiceUAB3-9","Scott Para","Andy Kennedy"
"94",2023-03-09,"conf_t","UAB","CUSA","Rice","CUSA","N","W, 87-60",8.02975,0.374206,110.5,88.6,122.4,60.2,14.1,22.6,35.6,84.4,56.5,29.5,7.1,23.9,92.7,2023,71.1,"RiceUAB3-9","Andy Kennedy","Scott Para"
"95",2023-03-09,"conf_t","Michigan","B10","Rutgers","B10","N","L, 62-50",-0.335532,0.842289,98.3,94.1,80.1,41.3,22.4,21.9,37,99.4,43.4,14.4,34.3,19.7,62.3,2023,62.4,"RutgersMichigan3-9","Juwan Howard","Steve Pikiell"
