"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"17",2023-03-02,"conf_t","Lafayette","Pat","Lehigh","Pat","A","W, 71-64",14.7538,0.336958,109.7,91.1,103.4,52,16,18.8,47.1,93.2,42.7,16,16.2,38.2,89.4,2023,68.7,"LafayetteLehigh3-2","Mike Jordan","Brett Reed"
"18",2023-03-02,"conf_t","Lehigh","Pat","Lafayette","Pat","H","L, 71-64",-14.7538,0.238565,87.2,123.1,93.2,42.7,16,16.2,38.2,103.4,52,16,18.8,47.1,1.8,2023,68.7,"LafayetteLehigh3-2","Brett Reed","Mike Jordan"
"19",2023-03-02,"conf_t","Colgate","Pat","Loyola MD","Pat","H","W, 92-73",16.4064,0.154023,124,108.2,131.5,70.5,14.3,16.7,28.6,104.4,54.9,17.2,21.2,14.8,82.8,2023,69.9,"Loyola MDColgate3-2","Matt Langel","Tavaris Hardy"
"20",2023-03-02,"conf_t","Loyola MD","Pat","Colgate","Pat","A","L, 92-73",-16.4064,0.711748,100.8,123.9,104.4,54.9,17.2,21.2,14.8,131.5,70.5,14.3,16.7,28.6,8.6,2023,69.9,"Loyola MDColgate3-2","Tavaris Hardy","Matt Langel"
"21",2023-03-02,"conf","Manhattan","MAAC","Siena","MAAC","A","W, 67-66",-0.95,0.507854,98.8,98.5,96.8,57.8,27.5,28,23.5,95.4,49.2,15.9,21.2,20,50.9,2023,69.2,"ManhattanSiena3-2","RaShawn Stores","Carmen Marciariello"
"22",2023-03-02,"conf","Siena","MAAC","Manhattan","MAAC","H","L, 67-66",0.95,0.186628,91.3,103.8,95.4,49.2,15.9,21.2,20,96.8,57.8,27.5,28,23.5,18.6,2023,69.2,"ManhattanSiena3-2","Carmen Marciariello","RaShawn Stores"
"23",2023-03-02,"conf_t","Northern Kentucky","Horz","Oakland","Horz","H","W, 81-74",5.71208,0.228089,119,118.9,127.3,61.8,15.7,32.3,52.9,116.3,58.3,11,7.4,45.8,50.3,2023,63.6,"OaklandNorthern Kentucky3-2","Darrin Horn","Greg Kampe"
"24",2023-03-02,"conf_t","Oakland","Horz","Northern Kentucky","Horz","A","L, 81-74",-5.71208,0.578835,119.1,128.9,116.3,58.3,11,7.4,45.8,127.3,61.8,15.7,32.3,52.9,28.6,2023,63.6,"OaklandNorthern Kentucky3-2","Greg Kampe","Darrin Horn"
"25",2023-03-02,"conf","Rider","MAAC","Saint Peter's","MAAC","A","W, 73-60",2.78769,0.246705,110.9,107.8,116.4,54.9,15.9,34.6,47.1,95.7,58,23.9,24,43.2,58.2,2023,62.7,"RiderSaint Peter's3-2","Kevin Baggett","Bashir Mason"
"26",2023-03-02,"conf","Saint Peter's","MAAC","Rider","MAAC","H","L, 73-60",-2.78769,0.343874,95.1,114.1,95.7,58,23.9,24,43.2,116.4,54.9,15.9,34.6,47.1,11,2023,62.7,"RiderSaint Peter's3-2","Bashir Mason","Kevin Baggett"
"27",2023-03-02,"conf_t","Old Dominion","SB","Texas St.","SB","N","L, 65-36",-15.8548,0.447762,60.6,107.5,60.1,25,18.4,28.9,36.5,108.5,52.8,21.7,36.7,18.5,0.1,2023,59.9,"Texas St.Old Dominion3-2","Jeff Jones","Terrence Johnson"
"28",2023-03-02,"conf_t","Texas St.","SB","Old Dominion","SB","N","W, 65-36",15.8548,0.453143,108.1,63.1,108.5,52.8,21.7,36.7,18.5,60.1,25,18.4,28.9,36.5,99.8,2023,59.9,"Texas St.Old Dominion3-2","Terrence Johnson","Jeff Jones"
"29",2023-03-02,"conf","Temple","Amer","UCF","Amer","H","W, 57-55",1.9425,0.72165,102.3,89.8,95.8,42.9,20.2,35.5,42.9,92.4,45.5,16.8,11.5,38.6,81.7,2023,59.5,"UCFTemple3-2","Aaron McKie","Johnny Dawkins"
"30",2023-03-02,"conf","UCF","Amer","Temple","Amer","A","L, 57-55",-1.9425,0.751796,97.1,92.4,92.4,45.5,16.8,11.5,38.6,95.8,42.9,20.2,35.5,42.9,63.7,2023,59.5,"UCFTemple3-2","Johnny Dawkins","Aaron McKie"
"31",2023-03-02,"conf_t","Murray St.","MVC","Valparaiso","MVC","N","W, 78-50",12.1117,0.274155,101.2,76,106.7,50,8.2,23.1,20.6,68.4,34.5,26,18.9,29.1,96.4,2023,73.1,"ValparaisoMurray St.3-2","Steve Prohm","Matt Lottich"
"32",2023-03-02,"conf_t","Valparaiso","MVC","Murray St.","MVC","N","L, 78-50",-12.1117,0.403215,68.3,102.4,68.4,34.5,26,18.9,29.1,106.7,50,8.2,23.1,20.6,0.9,2023,73.1,"ValparaisoMurray St.3-2","Matt Lottich","Steve Prohm"
"33",2023-03-02,"conf","Houston","Amer","Wichita St.","Amer","H","W, 83-66",2.96739,0.65217,126.3,104.1,127.3,55.3,15.3,35.5,38.6,101.2,73,30.7,16.7,56.8,90.2,2023,65.2,"Wichita St.Houston3-2","Kelvin Sampson","Isaac Brown"
"34",2023-03-02,"conf","Wichita St.","Amer","Houston","Amer","A","L, 83-66",-2.96739,0.969031,122.8,104.5,101.2,73,30.7,16.7,56.8,127.3,55.3,15.3,35.5,38.6,86.4,2023,65.2,"Wichita St.Houston3-2","Isaac Brown","Kelvin Sampson"
"35",2023-03-01,"conf","Alabama","SEC","Auburn","SEC","H","W, 90-85",-5.11741,0.836314,119.1,103.4,111.7,50,17.4,33.3,47,105.5,55.6,22.3,34.2,38.1,83.5,2023,71.6,"AuburnAlabama3-1","Nate Oats","Bruce Pearl"
"36",2023-03-01,"conf","Auburn","SEC","Alabama","SEC","A","L, 90-85",5.11741,0.961165,126.3,95.5,105.5,55.6,22.3,34.2,38.1,111.7,50,17.4,33.3,47,96.1,2023,71.6,"AuburnAlabama3-1","Bruce Pearl","Nate Oats"
"37",2023-03-01,"conf_t","Central Connecticut","NEC","St. Francis PA","NEC","A","L, 83-69",-6.40346,0.245553,94.4,122,101.3,46.9,10.3,25.6,21.5,121.8,53,4.4,26.3,23.9,5,2023,68.1,"Central ConnecticutSt. Francis PA3-1","Patrick Sellers","Rob Krimmel"
"38",2023-03-01,"conf_t","St. Francis PA","NEC","Central Connecticut","NEC","H","W, 83-69",6.40346,0.106211,109.5,112.4,121.8,53,4.4,26.3,23.9,101.3,46.9,10.3,25.6,21.5,42.5,2023,68.1,"Central ConnecticutSt. Francis PA3-1","Rob Krimmel","Patrick Sellers"
"39",2023-03-01,"conf_t","Charleston Southern","BSth","High Point","BSth","N","W, 72-70",-5.43125,0.229191,91.6,104,99.8,47.6,19.4,37.2,39.7,97,43.7,15.2,30.2,34.9,18.8,2023,72.2,"Charleston SouthernHigh Point3-1","Barclay Radebaugh","G.G. Smith"
"40",2023-03-01,"conf_t","High Point","BSth","Charleston Southern","BSth","N","L, 72-70",5.43125,0.247948,89.4,96.3,97,43.7,15.2,30.2,34.9,99.8,47.6,19.4,37.2,39.7,29.7,2023,72.2,"Charleston SouthernHigh Point3-1","G.G. Smith","Barclay Radebaugh"
"41",2023-03-01,"nc","Chicago St.","ind","Gonzaga","WCC","A","L, 104-65",-15.2277,0.934293,108.8,125.6,97.9,50.8,25.6,37.8,11.7,156.7,71.3,10.5,43.3,39.3,16.1,2023,66.4,"Chicago St.Gonzaga3-1","Gerald Gillian","Mark Few"
"42",2023-03-01,"nc","Gonzaga","WCC","Chicago St.","ind","H","W, 104-65",15.2277,0.199658,140.5,109,156.7,71.3,10.5,43.3,39.3,97.9,50.8,25.6,37.8,11.7,94.9,2023,66.4,"Chicago St.Gonzaga3-1","Mark Few","Gerald Gillian"
"43",2023-03-01,"conf","Connecticut","BE","DePaul","BE","H","W, 88-59",23.7177,0.426458,128.9,82.1,127.2,62.5,18.8,43.3,15.6,85.3,39.2,20.2,30.8,26.7,99.4,2023,69.2,"DePaulConnecticut3-1","Dan Hurley","Tony Stubblefield"
"44",2023-03-01,"conf","DePaul","BE","Connecticut","BE","A","L, 88-59",-23.7177,0.9483,90.9,113.7,85.3,39.2,20.2,30.8,26.7,127.2,62.5,18.8,43.3,15.6,7.1,2023,69.2,"DePaulConnecticut3-1","Tony Stubblefield","Dan Hurley"
"45",2023-03-01,"conf","Fordham","A10","George Mason","A10","A","L, 64-58",-2.74478,0.602653,76.8,80.6,72.6,26.2,18.8,25.5,54,80.1,37.7,22.5,25,69.8,36.4,2023,71,"FordhamGeorge Mason3-1","Keith Urgo","Kim English"
"46",2023-03-01,"conf","George Mason","A10","Fordham","A10","H","W, 64-58",2.74478,0.430979,81.6,76.8,80.1,37.7,22.5,25,69.8,72.6,26.2,18.8,25.5,54,66.8,2023,71,"FordhamGeorge Mason3-1","Kim English","Keith Urgo"
"47",2023-03-01,"conf","Davidson","A10","George Washington","A10","H","L, 75-70",2.72625,0.382402,104.1,110.1,108.3,48.4,12.4,24.3,16.1,116,51.8,7.7,21.9,31.6,34.5,2023,64.7,"George WashingtonDavidson3-1","Matt McKillop","Chris Caputo"
"48",2023-03-01,"conf","George Washington","A10","Davidson","A10","A","W, 75-70",-2.72625,0.645476,113.7,106.4,116,51.8,7.7,21.9,31.6,108.3,48.4,12.4,24.3,16.1,68.2,2023,64.7,"George WashingtonDavidson3-1","Chris Caputo","Matt McKillop"
"49",2023-03-01,"conf","Creighton","BE","Georgetown","BE","H","W, 99-59",24.8,0.367734,137.2,85.3,141.3,69.7,14.3,30,31.1,84.2,35.6,10,23.9,22.7,99.6,2023,70.1,"GeorgetownCreighton3-1","Greg McDermott","Patrick Ewing"
"50",2023-03-01,"conf","Georgetown","BE","Creighton","BE","A","L, 99-59",-24.8,0.929757,94.7,127.5,84.2,35.6,10,23.9,22.7,141.3,69.7,14.3,30,31.1,3.2,2023,70.1,"GeorgetownCreighton3-1","Patrick Ewing","Greg McDermott"
"51",2023-03-01,"conf","Grand Canyon","WAC","Southern Utah","WAC","A","W, 83-78",-0.792083,0.69685,117,106.3,116.8,59.3,9.9,10,32.2,109.8,52.3,11.3,26.3,26.6,75.1,2023,71.1,"Grand CanyonSouthern Utah3-1","Bryce Drew","Todd Simon"
"52",2023-03-01,"conf","Southern Utah","WAC","Grand Canyon","WAC","H","L, 83-78",0.792083,0.495829,108.4,111.1,109.8,52.3,11.3,26.3,26.6,116.8,59.3,9.9,10,32.2,42.9,2023,71.1,"Grand CanyonSouthern Utah3-1","Todd Simon","Bryce Drew"
"53",2023-03-01,"conf","Incarnate Word","Slnd","Northwestern St.","Slnd","A","L, 81-64",-7.4011,0.465555,87.4,107.8,87.8,43.7,20.6,26.8,20.6,111.1,58.2,21.9,35.5,23,8.2,2023,72.9,"Incarnate WordNorthwestern St.3-1","Carson Cunningham","Corey Gipson"
"54",2023-03-01,"conf","Northwestern St.","Slnd","Incarnate Word","Slnd","H","W, 81-64",7.4011,0.131929,101.1,97.7,111.1,58.2,21.9,35.5,23,87.8,43.7,20.6,26.8,20.6,59.7,2023,72.9,"Incarnate WordNorthwestern St.3-1","Corey Gipson","Carson Cunningham"
"55",2023-03-01,"conf","Lamar","Slnd","Nicholls St.","Slnd","A","L, 64-60",3.05708,0.367426,92.5,97.6,90.6,42.7,24.2,31.4,25.5,96.7,39.4,15.1,42.6,14.1,34.9,2023,66.2,"LamarNicholls St.3-1","Tic Price","Austin Claunch"
"56",2023-03-01,"conf","Nicholls St.","Slnd","Lamar","Slnd","H","W, 64-60",-3.05708,0.0805475,84.8,104,96.7,39.4,15.1,42.6,14.1,90.6,42.7,24.2,31.4,25.5,8.7,2023,66.2,"LamarNicholls St.3-1","Austin Claunch","Tic Price"
"57",2023-03-01,"conf_t","Lindenwood","OVC","Southeast Missouri St.","OVC","N","L, 84-65",-2.18642,0.287481,85.7,106.8,83.4,45.3,23.1,13.2,49.1,107.7,46.2,11.5,37,20.5,7.4,2023,78,"LindenwoodSoutheast Missouri St.3-1","Kyle Gerdeman","Brad Korn"
"58",2023-03-01,"conf_t","Southeast Missouri St.","OVC","Lindenwood","OVC","N","W, 84-65",2.18642,0.142624,95.3,96.7,107.7,46.2,11.5,37,20.5,83.4,45.3,23.1,13.2,49.1,45.8,2023,78,"LindenwoodSoutheast Missouri St.3-1","Brad Korn","Kyle Gerdeman"
"59",2023-03-01,"conf_t","LIU Brooklyn","NEC","Merrimack","NEC","A","L, 91-76",-13.9726,0.32989,98.1,131.6,94.4,46.5,23.6,43.9,20.8,113,71.3,22.4,7.7,42.6,3.3,2023,80.5,"LIU BrooklynMerrimack3-1","Rod Strickland","Joe Gallo"
"60",2023-03-01,"conf_t","Merrimack","NEC","LIU Brooklyn","NEC","H","W, 91-76",13.9726,0.0249525,102.1,111.3,113,71.3,22.4,7.7,42.6,94.4,46.5,23.6,43.9,20.8,27.1,2023,80.5,"LIU BrooklynMerrimack3-1","Joe Gallo","Rod Strickland"
"61",2023-03-01,"conf","Maryland","B10","Ohio St.","B10","A","L, 73-62",-8.1192,0.830425,105,109.7,102,51,16.4,25.8,30,120,53,19.7,36,40,37.6,2023,60.8,"MarylandOhio St.3-1","Kevin Willard","Chris Holtmann"
"62",2023-03-01,"conf","Ohio St.","B10","Maryland","B10","H","W, 73-62",8.1192,0.804967,128.2,94.4,120,53,19.7,36,40,102,51,16.4,25.8,30,97.1,2023,60.8,"MarylandOhio St.3-1","Chris Holtmann","Kevin Willard"
"63",2023-03-01,"conf","Duquesne","A10","Massachusetts","A10","H","W, 88-79",8.99157,0.357195,117.7,107.1,117,56.7,16,26.5,40,105,50.8,27.9,48.6,29.7,74.8,2023,75.2,"MassachusettsDuquesne3-1","Keith Dambrot","Frank Martin"
"64",2023-03-01,"conf","Massachusetts","A10","Duquesne","A10","A","L, 88-79",-8.99157,0.751452,107.6,113,105,50.8,27.9,48.6,29.7,117,56.7,16,26.5,40,36.1,2023,75.2,"MassachusettsDuquesne3-1","Frank Martin","Keith Dambrot"
"65",2023-03-01,"conf","LSU","SEC","Missouri","SEC","H","L, 81-76",6.85208,0.73857,117.6,106.3,115.5,57.1,24.3,34.5,44.9,123.1,54,10.6,30.3,20.6,76.1,2023,65.8,"MissouriLSU3-1","Matt McMahon","Dennis Gates"
"66",2023-03-01,"conf","Missouri","SEC","LSU","SEC","A","W, 81-76",-6.85208,0.593867,120.2,117.6,123.1,54,10.6,30.3,20.6,115.5,57.1,24.3,34.5,44.9,56.4,2023,65.8,"MissouriLSU3-1","Dennis Gates","Matt McMahon"
"67",2023-03-01,"conf","McNeese St.","Slnd","New Orleans","Slnd","H","W, 80-73",-6.0025,0.134958,97.7,114.2,111.5,48.5,19.5,50,40,101.7,55.4,19.5,12.9,23.2,14.3,2023,71.8,"New OrleansMcNeese St.3-1","John Aiken","Mark Slessinger"
"68",2023-03-01,"conf","New Orleans","Slnd","McNeese St.","Slnd","A","L, 80-73",6.0025,0.227903,99.9,111.7,101.7,55.4,19.5,12.9,23.2,111.5,48.5,19.5,50,40,21.6,2023,71.8,"New OrleansMcNeese St.3-1","Mark Slessinger","John Aiken"
"69",2023-03-01,"conf","Kansas St.","B12","Oklahoma","B12","H","W, 85-69",6.85658,0.736142,124.3,95.5,119.5,60.8,16.9,33.3,31.7,97,50,18.3,18.2,22.4,95.4,2023,71.1,"OklahomaKansas St.3-1","Jerome Tang","Porter Moser"
"70",2023-03-01,"conf","Oklahoma","B12","Kansas St.","B12","A","L, 85-69",-6.85658,0.91041,112,109,97,50,18.3,18.2,22.4,119.5,60.8,16.9,33.3,31.7,57.9,2023,71.1,"OklahomaKansas St.3-1","Porter Moser","Jerome Tang"
"71",2023-03-01,"conf","Northwestern","B10","Penn St.","B10","H","L, 68-65",2.92593,0.759711,105.4,95.4,103.2,44.8,7.9,29.5,9,107.9,58.7,20.6,22.6,25,75.9,2023,56,"Penn St.Northwestern3-1","Chris Collins","Micah Shrewsberry"
"72",2023-03-01,"conf","Penn St.","B10","Northwestern","B10","A","W, 68-65",-2.92593,0.867209,117.4,99.7,107.9,58.7,20.6,22.6,25,103.2,44.8,7.9,29.5,9,86.8,2023,56,"Penn St.Northwestern3-1","Micah Shrewsberry","Chris Collins"
"73",2023-03-01,"conf","Notre Dame","ACC","Pittsburgh","ACC","H","W, 88-81",9.52389,0.699132,127.8,103.4,123.2,58.5,12.6,14.3,58.5,113.4,50,11.2,35.6,59,92,2023,71.4,"PittsburghNotre Dame3-1","Mike Brey","Jeff Capel"
"74",2023-03-01,"conf","Pittsburgh","ACC","Notre Dame","ACC","A","L, 88-81",-9.52389,0.63799,109.2,119.4,113.4,50,11.2,35.6,59,123.2,58.5,12.6,14.3,58.5,26.3,2023,71.4,"PittsburghNotre Dame3-1","Jeff Capel","Mike Brey"
"75",2023-03-01,"conf_t","Campbell","BSth","Presbyterian","BSth","N","W, 68-63",2.31792,0.150434,100.6,109.5,106,48.9,14,21.4,63.8,98.2,54.9,21.8,26.5,33.3,27.5,2023,64.2,"PresbyterianCampbell3-1","Kevin McGeehan","Quinton Ferrell"
"76",2023-03-01,"conf_t","Presbyterian","BSth","Campbell","BSth","N","L, 68-63",-2.31792,0.36147,95.5,107.3,98.2,54.9,21.8,26.5,33.3,106,48.9,14,21.4,63.8,20.9,2023,64.2,"PresbyterianCampbell3-1","Quinton Ferrell","Kevin McGeehan"
"77",2023-03-01,"conf","Loyola Chicago","A10","Rhode Island","A10","H","L, 79-77",-6.16333,0.319333,112.8,130.9,116.3,55.5,10.6,19.4,40,119.3,50.8,12.1,35.3,35,15.3,2023,66.2,"Rhode IslandLoyola Chicago3-1","Drew Valentine","Archie Miller"
"78",2023-03-01,"conf","Rhode Island","A10","Loyola Chicago","A10","A","W, 79-77",6.16333,0.429612,121.3,114.5,119.3,50.8,12.1,35.3,35,116.3,55.5,10.6,19.4,40,66.1,2023,66.2,"Rhode IslandLoyola Chicago3-1","Archie Miller","Drew Valentine"
"79",2023-03-01,"conf","Richmond","A10","Saint Joseph's","A10","A","L, 83-67",-8.93333,0.560532,99.2,119.1,97.6,46.8,14.6,23.7,17.5,120.9,56.6,11.7,27.3,27.9,10.9,2023,68.7,"RichmondSaint Joseph's3-1","Chris Mooney","Billy Lange"
"80",2023-03-01,"conf","Saint Joseph's","A10","Richmond","A10","H","W, 83-67",8.93333,0.404673,119,100.3,120.9,56.6,11.7,27.3,27.9,97.6,46.8,14.6,23.7,17.5,87.6,2023,68.7,"RichmondSaint Joseph's3-1","Billy Lange","Chris Mooney"
"81",2023-03-01,"conf","Sam Houston St.","WAC","Stephen F. Austin","WAC","A","W, 64-59",4.08926,0.695274,87,73.6,82,40.5,25.6,29.5,27,75.6,35,26.9,26.3,72,87.4,2023,69.4,"Sam Houston St.Stephen F. Austin3-1","Jason Hooten","Kyle Keller"
"82",2023-03-01,"conf","Stephen F. Austin","WAC","Sam Houston St.","WAC","H","L, 64-59",-4.08926,0.709303,82,83.6,75.6,35,26.9,26.3,72,82,40.5,25.6,29.5,27,44.6,2023,69.4,"Sam Houston St.Stephen F. Austin3-1","Kyle Keller","Jason Hooten"
"83",2023-03-01,"conf","Seattle","WAC","Utah Tech","WAC","A","L, 93-56",-19.5595,0.635483,83.8,127.5,81.9,34.6,21.9,26.3,48.1,136,70.6,16.1,27.3,49,0.8,2023,68.4,"SeattleUtah Tech3-1","Chris Victor","Jon Judkins"
"84",2023-03-01,"conf","Utah Tech","WAC","Seattle","WAC","H","W, 93-56",19.5595,0.416974,138.7,89.4,136,70.6,16.1,27.3,49,81.9,34.6,21.9,26.3,48.1,99.4,2023,68.4,"SeattleUtah Tech3-1","Jon Judkins","Chris Victor"
"85",2023-03-01,"conf","Houston Christian","Slnd","Southeastern Louisiana","Slnd","H","L, 80-64",-15.3052,0.255228,79.7,117.4,89,52.9,23.6,15.2,33.3,111.3,52.2,15.3,34.2,17.4,1.2,2023,71.9,"Southeastern LouisianaHouston Christian3-1","Ron Cottrell","David Kiefer"
"86",2023-03-01,"conf","Southeastern Louisiana","Slnd","Houston Christian","Slnd","A","W, 80-64",15.3052,0.173756,101.4,86.6,111.3,52.2,15.3,34.2,17.4,89,52.9,23.6,15.2,33.3,86,2023,71.9,"Southeastern LouisianaHouston Christian3-1","David Kiefer","Ron Cottrell"
"87",2023-03-01,"conf_t","SIU Edwardsville","OVC","Southern Indiana","OVC","N","W, 68-54",4.20642,0.284802,89.4,82.1,98.3,45.1,18.8,28.2,68.6,78.1,35.4,17.4,29.8,18.5,72.8,2023,69.2,"Southern IndianaSIU Edwardsville3-1","Brian Barone","Stan Gouard"
"88",2023-03-01,"conf_t","Southern Indiana","OVC","SIU Edwardsville","OVC","N","L, 68-54",-4.20642,0.328388,80,100.5,78.1,35.4,17.4,29.8,18.5,98.3,45.1,18.8,28.2,68.6,6.8,2023,69.2,"Southern IndianaSIU Edwardsville3-1","Stan Gouard","Brian Barone"
"89",2023-03-01,"conf_t","Fairleigh Dickinson","NEC","St. Francis NY","NEC","H","W, 83-75",10.1298,0.0781504,117.8,124.2,122.3,52.2,14.7,46.2,22.1,110.5,55.2,17.7,24.2,24.1,35.1,2023,67.9,"St. Francis NYFairleigh Dickinson3-1","Tobin Anderson","Glenn Braica"
"90",2023-03-01,"conf_t","St. Francis NY","NEC","Fairleigh Dickinson","NEC","A","L, 83-75",-10.1298,0.267681,95.3,122.2,110.5,55.2,17.7,24.2,24.1,122.3,52.2,14.7,46.2,22.1,5.4,2023,67.9,"St. Francis NYFairleigh Dickinson3-1","Glenn Braica","Tobin Anderson"
"91",2023-03-01,"conf","Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd","H","L, 93-88",1.30583,0.387324,113.3,120.1,115.4,58.6,11.8,11.1,28.1,122,53,13.1,35.1,34.3,33.9,2023,67.8,"Texas A&M Corpus ChrisTexas A&M Commerce3-1","Jaret von Rosenberg","Willis Wilson"
"92",2023-03-01,"conf","Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd","A","W, 93-88",-1.30583,0.264249,112.9,121.2,122,53,13.1,35.1,34.3,115.4,58.6,11.8,11.1,28.1,30.7,2023,67.8,"Texas A&M Corpus ChrisTexas A&M Commerce3-1","Willis Wilson","Jaret von Rosenberg"
"93",2023-03-01,"conf","TCU","B12","Texas","B12","H","W, 75-73",7.62333,0.874814,114.6,87.1,102.1,50.9,29.9,46.9,41.1,99.4,45.3,15,26.2,29.7,95.9,2023,73.5,"TexasTCU3-1","Jamie Dixon","Rodney Terry"
"94",2023-03-01,"conf","Texas","B12","TCU","B12","A","L, 75-73",-7.62333,0.910735,107.2,97.3,99.4,45.3,15,26.2,29.7,102.1,50.9,29.9,46.9,41.1,75.3,2023,73.5,"TexasTCU3-1","Rodney Terry","Jamie Dixon"
"95",2023-03-01,"conf","East Carolina","Amer","Tulane","Amer","H","W, 83-68",8.64269,0.630368,112.7,88.7,111.4,44.9,13.4,36.2,45.6,91.2,43.8,18.8,23.7,46.4,94,2023,74.5,"TulaneEast Carolina3-1","Mike Schwartz","Ron Hunter"
