"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"11",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",NA,0.596693,89.4,119.4,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,3.5,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"12",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",NA,0.37531,120.8,91.4,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,96.1,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"13",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.824243,91.8,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.6,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"14",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.7432,135.3,82.9,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"15",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.490843,118.8,122.5,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,41.1,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"16",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.464204,121.9,120,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,54.5,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"17",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.837503,96.4,117.7,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,9.2,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"18",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.356713,121.9,91.2,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,96.6,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"19",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.900985,115.9,90,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,94.8,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"20",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.944538,112.3,93.2,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.4,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"21",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.950642,117,105.7,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,76.3,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"22",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.767852,130.3,100.5,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.2,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
"23",2023-03-05,"conf_t","Kennesaw St.","ASun","Liberty","ASun","H","W, 67-66",1.36208,0.779473,106.4,93,99.9,53.1,22.4,17.9,36.7,98.4,44.5,13.4,34.2,21.9,82.5,2023,67.1,"LibertyKennesaw St.3-5","Amir Abdur-Rahim","Ritchie McKay"
"24",2023-03-05,"conf_t","Liberty","ASun","Kennesaw St.","ASun","A","L, 67-66",-1.36208,0.700814,102.3,97.4,98.4,44.5,13.4,34.2,21.9,99.9,53.1,22.4,17.9,36.7,63.7,2023,67.1,"LibertyKennesaw St.3-5","Ritchie McKay","Amir Abdur-Rahim"
"25",2023-03-05,"conf","Maryland","B10","Penn St.","B10","A","L, 65-64",6.81542,0.852426,108.5,89.5,102.3,54,20.8,19.2,24,103.9,57.4,16,17.9,9.3,90.2,2023,62.5,"MarylandPenn St.3-5","Kevin Willard","Micah Shrewsberry"
"26",2023-03-05,"conf","Penn St.","B10","Maryland","B10","H","W, 65-64",-6.81542,0.814183,107.8,98.7,103.9,57.4,16,17.9,9.3,102.3,54,20.8,19.2,24,73.3,2023,62.5,"MarylandPenn St.3-5","Micah Shrewsberry","Kevin Willard"
"27",2023-03-05,"conf_t","McNeese St.","Slnd","Texas A&M Commerce","Slnd","N","W, 79-78",1.38417,0.205782,110.1,121.2,118.4,54.2,13.5,38.2,39,116.9,52.5,12,27.8,33.3,24.9,2023,66.7,"McNeese St.Texas A&M Commerce3-5","John Aiken","Jaret von Rosenberg"
"28",2023-03-05,"conf_t","Texas A&M Commerce","Slnd","McNeese St.","Slnd","N","L, 79-78",-1.38417,0.180326,107.7,125.5,116.9,52.5,12,27.8,33.3,118.4,54.2,13.5,38.2,39,14.6,2023,66.7,"McNeese St.Texas A&M Commerce3-5","Jaret von Rosenberg","John Aiken"
"29",2023-03-05,"conf","Indiana","B10","Michigan","B10","H","W, 75-73",0.858519,0.770472,108.4,95.4,103.4,49.2,11,17.9,33.9,100.7,48.4,17.9,31,30.2,81.3,2023,64.4,"MichiganIndiana3-5","Mike Woodson","Juwan Howard"
"30",2023-03-05,"conf","Michigan","B10","Indiana","B10","A","L, 75-73",-0.858519,0.882022,109.5,94,100.7,48.4,17.9,31,30.2,103.4,49.2,11,17.9,33.9,85.2,2023,64.4,"MichiganIndiana3-5","Juwan Howard","Mike Woodson"
"31",2023-03-05,"conf","Iowa","B10","Nebraska","B10","H","L, 81-77",0.132083,0.610471,123.4,121.3,116.8,44.6,9.1,41.2,23,122.8,71.7,22.7,28,15.1,54.9,2023,65.9,"NebraskaIowa3-5","Fran McCaffery","Fred Hoiberg"
"32",2023-03-05,"conf","Nebraska","B10","Iowa","B10","A","W, 81-77",-0.132083,0.866258,122.2,101.6,122.8,71.7,22.7,28,15.1,116.8,44.6,9.1,41.2,23,89.3,2023,65.9,"NebraskaIowa3-5","Fred Hoiberg","Fran McCaffery"
"33",2023-03-05,"conf_t","Eastern Washington","BSky","Northern Arizona","BSky","N","L, 81-80",NA,0.381495,112.2,118.3,118.3,65.7,17.7,24,39.2,119.7,56.7,11.8,28.6,11.9,35.2,2023,67.7,"Northern ArizonaEastern Washington3-5","David Riley","Shane Burcar"
"34",2023-03-05,"conf_t","Northern Arizona","BSky","Eastern Washington","BSky","N","W, 81-80",NA,0.587972,116.3,111.5,119.7,56.7,11.8,28.6,11.9,118.3,65.7,17.7,24,39.2,61.9,2023,67.7,"Northern ArizonaEastern Washington3-5","Shane Burcar","David Riley"
"35",2023-03-05,"conf","Northwestern","B10","Rutgers","B10","A","W, 65-53",5.62913,0.866327,109.3,77.8,94.9,51.9,24.8,32.4,32.1,77.3,38.2,23.3,27.5,38.2,98,2023,68.5,"NorthwesternRutgers3-5","Chris Collins","Steve Pikiell"
"36",2023-03-05,"conf","Rutgers","B10","Northwestern","B10","H","L, 65-53",-5.62913,0.79765,85.9,91.1,77.3,38.2,23.3,27.5,38.2,94.9,51.9,24.8,32.4,32.1,33.8,2023,68.5,"NorthwesternRutgers3-5","Steve Pikiell","Chris Collins"
"37",2023-03-05,"conf","Cincinnati","Amer","SMU","Amer","H","W, 97-74",11.1083,0.427128,134.9,108.9,135.9,64.3,11.2,36.7,38.1,103.7,42.7,14,35.1,41.9,92.1,2023,71.4,"SMUCincinnati3-5","Wes Miller","Rob Lanier"
"38",2023-03-05,"conf","SMU","Amer","Cincinnati","Amer","A","L, 97-74",-11.1083,0.864685,113.5,122.7,103.7,42.7,14,35.1,41.9,135.9,64.3,11.2,36.7,38.1,29,2023,71.4,"SMUCincinnati3-5","Rob Lanier","Wes Miller"
"39",2023-03-05,"conf_t","James Madison","SB","South Alabama","SB","N","L, 75-66",-6.38119,0.718201,105.3,111.6,101.1,41.3,10.7,33.3,34.9,114.8,60,10.7,13.3,23.6,34,2023,65.3,"South AlabamaJames Madison3-5","Mark Byington","Richie Riley"
"40",2023-03-05,"conf_t","South Alabama","SB","James Madison","SB","N","W, 75-66",6.38119,0.63748,120.2,99.6,114.8,60,10.7,13.3,23.6,101.1,41.3,10.7,33.3,34.9,89.7,2023,65.3,"South AlabamaJames Madison3-5","Richie Riley","Mark Byington"
"41",2023-03-05,"conf","South Florida","Amer","Wichita St.","Amer","A","L, 69-49",-6.6632,0.788475,84.3,97.1,74.8,37.1,18.3,23.8,20.7,105.3,56.2,22.9,32.1,12.5,16.5,2023,65.5,"South FloridaWichita St.3-5","Brian Gregory","Isaac Brown"
"42",2023-03-05,"conf","Wichita St.","Amer","South Florida","Amer","H","W, 69-49",6.6632,0.518037,101.8,78.3,105.3,56.2,22.9,32.1,12.5,74.8,37.1,18.3,23.8,20.7,95.3,2023,65.5,"South FloridaWichita St.3-5","Isaac Brown","Brian Gregory"
"43",2023-03-05,"conf_t","St. Thomas","Sum","Western Illinois","Sum","N","W, 67-60",-2.1486,0.241872,97.2,103.7,107.6,50.9,17.7,32.1,27.3,96.4,47.6,11.2,29.7,8.1,32.1,2023,62.2,"St. ThomasWestern Illinois3-5","Johnny Tauer","Rob Jeter"
"44",2023-03-05,"conf_t","Western Illinois","Sum","St. Thomas","Sum","N","L, 67-60",2.1486,0.450999,96.3,101.3,96.4,47.6,11.2,29.7,8.1,107.6,50.9,17.7,32.1,27.3,35.6,2023,62.2,"St. ThomasWestern Illinois3-5","Rob Jeter","Johnny Tauer"
"45",2023-03-05,"conf","Temple","Amer","Tulane","Amer","A","L, 83-82",-7.15083,0.752734,114,112.5,114.4,50,14,36.8,39.1,115.8,58.8,16.7,25,38.6,53.8,2023,71.7,"TempleTulane3-5","Aaron McKie","Ron Hunter"
"46",2023-03-05,"conf","Tulane","Amer","Temple","Amer","H","W, 83-82",7.15083,0.620458,122.9,108.4,115.8,58.8,16.7,25,38.6,114.4,50,14,36.8,39.1,81,2023,71.7,"TempleTulane3-5","Ron Hunter","Aaron McKie"
"47",2023-03-05,"conf_t","Furman","SC","Western Carolina","SC","N","W, 83-80",7.34285,0.33775,115.9,111.5,116.2,44.9,4.2,27.3,78,112,47.8,11.2,36.8,27.9,61.1,2023,63.5,"Western CarolinaFurman3-5","Bob Richey","Justin Gray"
"48",2023-03-05,"conf_t","Western Carolina","SC","Furman","SC","N","L, 83-80",-7.34285,0.716089,108.1,110,112,47.8,11.2,36.8,27.9,116.2,44.9,4.2,27.3,78,45,2023,63.5,"Western CarolinaFurman3-5","Justin Gray","Bob Richey"
"49",2023-03-05,"conf_t","Hofstra","CAA","William & Mary","CAA","N","W, 94-46",25.8932,0.205404,131.9,76.3,143.8,69.5,9.2,29.6,10.9,70.4,35,13.8,14.3,8.3,99.8,2023,65.3,"William & MaryHofstra3-5","Speedy Claxton","Dane Fischer"
"50",2023-03-05,"conf_t","William & Mary","CAA","Hofstra","CAA","N","L, 94-46",-25.8932,0.753864,76.6,135.1,70.4,35,13.8,14.3,8.3,143.8,69.5,9.2,29.6,10.9,0.1,2023,65.3,"William & MaryHofstra3-5","Dane Fischer","Speedy Claxton"
"51",2023-03-05,"conf","Minnesota","B10","Wisconsin","B10","H","L, 71-67",NA,0.715238,117.2,113.9,108,58.3,17.7,21.4,39.6,114.4,51.8,12.9,32.1,30.9,58,2023,62,"WisconsinMinnesota3-5","Ben Johnson","Greg Gard"
"52",2023-03-05,"conf","Wisconsin","B10","Minnesota","B10","A","W, 71-67",NA,0.461265,114.7,110.3,114.4,51.8,12.9,32.1,30.9,108,58.3,17.7,21.4,39.6,60.9,2023,62,"WisconsinMinnesota3-5","Greg Gard","Ben Johnson"
"53",2023-03-04,"conf","Alabama A&M","SWAC","Southern","SWAC","A","W, 68-65",4.26458,0.339159,104.1,102,100.9,68.5,32.6,25,17.4,96.4,44.5,14.8,18.8,34.5,55.7,2023,67.4,"Alabama A&MSouthern3-4","Otis Hughley Jr.","Sean Woods"
"54",2023-03-04,"conf","Southern","SWAC","Alabama A&M","SWAC","H","L, 68-65",-4.26458,0.164403,91.3,113.7,96.4,44.5,14.8,18.8,34.5,100.9,68.5,32.6,25,17.4,7.4,2023,67.4,"Alabama A&MSouthern3-4","Sean Woods","Otis Hughley Jr."
"55",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.580015,95.1,109.2,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,16.9,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"56",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.0865976,97.9,101.8,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,39.1,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"57",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.919411,90.1,83.5,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,70.6,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"58",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.928282,105.5,73.7,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.4,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"59",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.253644,87.5,93.2,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,32.6,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"60",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.258204,81.4,92,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,19.6,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"61",2023-03-04,"conf","Arizona St.","P12","USC","P12","A","L, 68-65",-5.31792,0.873199,100.7,93.4,95.2,33.8,16.1,43.5,43.1,99.6,46.1,22,38.2,58.8,70.4,2023,68.3,"Arizona St.USC3-4","Bobby Hurley","Andy Enfield"
"62",2023-03-04,"conf","USC","P12","Arizona St.","P12","H","W, 68-65",5.31792,0.711131,109.7,92.5,99.6,46.1,22,38.2,58.8,95.2,33.8,16.1,43.5,43.1,87.7,2023,68.3,"Arizona St.USC3-4","Andy Enfield","Bobby Hurley"
"63",2023-03-04,"conf","Arizona","P12","UCLA","P12","A","L, 82-73",-3.20904,0.957429,114.7,95.7,94.8,54.4,22.1,18.2,28.1,106.5,46.3,15.6,29.7,32.8,88.9,2023,77,"ArizonaUCLA3-4","Tommy Lloyd","Mick Cronin"
"64",2023-03-04,"conf","UCLA","P12","Arizona","P12","H","W, 82-73",3.20904,0.893936,111.7,84.9,106.5,46.3,15.6,29.7,32.8,94.8,54.4,22.1,18.2,28.1,95.9,2023,77,"ArizonaUCLA3-4","Mick Cronin","Tommy Lloyd"
"65",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.406825,95.6,95.3,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,50.9,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"66",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.191811,92,108.1,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,13.6,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"67",2023-03-04,"conf","Boise St.","MWC","Utah St.","MWC","A","L, 86-73",-9.85629,0.895437,115.5,115.4,110.5,50.9,13.6,28.1,33.9,130.2,63.4,13.6,23.1,30.4,50.3,2023,66.1,"Boise St.Utah St.3-4","Leon Rice","Ryan Odom"
"68",2023-03-04,"conf","Utah St.","MWC","Boise St.","MWC","H","W, 86-73",9.85629,0.808404,144,105.5,130.2,63.4,13.6,23.1,30.4,110.5,50.9,13.6,28.1,33.9,97.3,2023,66.1,"Boise St.Utah St.3-4","Ryan Odom","Leon Rice"
"69",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.331286,97.3,107.2,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,24.9,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"70",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.335759,97.2,99.6,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,43.1,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"71",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.914728,106.7,101.5,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,64.1,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
"72",2023-03-04,"conf","Xavier","BE","Butler","BE","H","W, 78-66",6.43488,0.506647,124.4,106.2,118.2,57.7,18.2,44.4,51.9,100,48.2,15.2,16.7,27.3,86,2023,66,"ButlerXavier3-4","Sean Miller","Thad Matta"
"73",2023-03-04,"conf_t","BYU","WCC","Loyola Marymount","WCC","N","W, 73-63",6.61053,0.610882,115.2,95,114.5,61.9,23.5,26.1,61.9,98.8,45.8,20.4,40.5,21.7,90.2,2023,63.8,"BYULoyola Marymount3-4","Mark Pope","Stan Johnson"
"74",2023-03-04,"conf_t","Loyola Marymount","WCC","BYU","WCC","N","L, 73-63",-6.61053,0.767514,105.8,111.2,98.8,45.8,20.4,40.5,21.7,114.5,61.9,23.5,26.1,61.9,36,2023,63.8,"BYULoyola Marymount3-4","Stan Johnson","Mark Pope"
"75",2023-03-04,"conf","Cal St. Bakersfield","BW","UC Irvine","BW","A","L, 52-44",-7.71875,0.755871,70.5,79.6,67.8,30.2,17,18.9,28.3,80.1,50,27.7,4.2,33.3,19.7,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Rod Barnes","Russ Turner"
"76",2023-03-04,"conf","UC Irvine","BW","Cal St. Bakersfield","BW","H","W, 52-44",7.71875,0.203796,80.5,72.7,80.1,50,27.7,4.2,33.3,67.8,30.2,17,18.9,28.3,76.4,2023,64.9,"Cal St. BakersfieldUC Irvine3-4","Russ Turner","Rod Barnes"
"77",2023-03-04,"conf","California","P12","Oregon St.","P12","A","L, 69-66",5.32292,0.451964,108,108.1,101.8,51,20.1,27.6,52.1,106.4,47.9,17,28,61.7,49.6,2023,64.8,"CaliforniaOregon St.3-4","Mark Fox","Wayne Tinkle"
"78",2023-03-04,"conf","Oregon St.","P12","California","P12","H","W, 69-66",-5.32292,0.237623,101.9,114.6,106.4,47.9,17,28,61.7,101.8,51,20.1,27.6,52.1,20.7,2023,64.8,"CaliforniaOregon St.3-4","Wayne Tinkle","Mark Fox"
"79",2023-03-04,"conf_t","Campbell","BSth","Radford","BSth","N","W, 72-71",-1.31208,0.490525,133.5,134.2,134.3,62.2,13.1,41.7,28.6,132.4,54.6,18.6,58.6,29.6,48.5,2023,53.6,"CampbellRadford3-4","Kevin McGeehan","Darris Nichols"
"80",2023-03-04,"conf_t","Radford","BSth","Campbell","BSth","N","L, 72-71",1.31208,0.382213,127.9,133.1,132.4,54.6,18.6,58.6,29.6,134.3,62.2,13.1,41.7,28.6,38.8,2023,53.6,"CampbellRadford3-4","Darris Nichols","Kevin McGeehan"
"81",2023-03-04,"conf_t","Chattanooga","SC","Samford","SC","N","W, 85-82",5.01708,0.56407,114.9,104.8,114.6,66.3,21.6,21.4,63.3,110.5,53.7,10.8,11.8,64.8,74.4,2023,74.2,"ChattanoogaSamford3-4","Dan Earl","Bucky McMillan"
"82",2023-03-04,"conf_t","Samford","SC","Chattanooga","SC","N","L, 85-82",-5.01708,0.507474,105.5,112.9,110.5,53.7,10.8,11.8,64.8,114.6,66.3,21.6,21.4,63.3,31.5,2023,74.2,"ChattanoogaSamford3-4","Bucky McMillan","Dan Earl"
"83",2023-03-04,"nc","Chicago St.","ind","Fresno St.","MWC","A","L, 108-72",-10.8138,0.666208,120.2,151.3,106.5,54.2,19.2,33.3,22,159.8,82.7,13.3,28.6,34.5,6.6,2023,67.6,"Chicago St.Fresno St.3-4","Gerald Gillian","Justin Hutson"
"84",2023-03-04,"nc","Fresno St.","MWC","Chicago St.","ind","H","W, 108-72",10.8138,0.183364,139.1,118.5,159.8,82.7,13.3,28.6,34.5,106.5,54.2,19.2,33.3,22,86.3,2023,67.6,"Chicago St.Fresno St.3-4","Justin Hutson","Gerald Gillian"
"85",2023-03-04,"conf","Columbia","Ivy","Cornell","Ivy","A","L, 87-73",-12.6655,0.60662,94.1,113.2,100.6,56.5,22,15.6,29.6,119.9,63.6,17.9,28.6,30.5,10.7,2023,72.9,"ColumbiaCornell3-4","Jim Engles","Brian Earl"
"86",2023-03-04,"conf","Cornell","Ivy","Columbia","Ivy","H","W, 87-73",12.6655,0.109167,114.3,109.8,119.9,63.6,17.9,28.6,30.5,100.6,56.5,22,15.6,29.6,61.2,2023,72.9,"ColumbiaCornell3-4","Brian Earl","Jim Engles"
"87",2023-03-04,"conf","Connecticut","BE","Villanova","BE","A","W, 71-59",6.85751,0.815263,114.3,84,109.1,51.8,18.4,32.3,25,90.6,42.7,18.4,26.3,32.7,97.2,2023,65.1,"ConnecticutVillanova3-4","Dan Hurley","Kyle Neptune"
"88",2023-03-04,"conf","Villanova","BE","Connecticut","BE","H","L, 71-59",-6.85751,0.914839,99.8,97,90.6,42.7,18.4,26.3,32.7,109.1,51.8,18.4,32.3,25,58,2023,65.1,"ConnecticutVillanova3-4","Kyle Neptune","Dan Hurley"
"89",2023-03-04,"conf","Creighton","BE","DePaul","BE","A","W, 84-70",8.3366,0.578549,115.2,93.6,114.1,57.4,23.1,38.7,27.9,95.1,44.8,12.2,24.4,22.4,91.6,2023,73.6,"CreightonDePaul3-4","Greg McDermott","Tony Stubblefield"
"90",2023-03-04,"conf","DePaul","BE","Creighton","BE","H","L, 84-70",-8.3366,0.881064,104.9,105.5,95.1,44.8,12.2,24.4,22.4,114.1,57.4,23.1,38.7,27.9,48.4,2023,73.6,"CreightonDePaul3-4","Tony Stubblefield","Greg McDermott"
"91",2023-03-04,"conf","Davidson","A10","Rhode Island","A10","A","W, 68-54",4.67215,0.448681,102.4,87.7,102.1,44.5,12,17.1,38.2,81.1,46.9,30,24.1,22.9,85.6,2023,66.6,"DavidsonRhode Island3-4","Matt McKillop","Archie Miller"
"92",2023-03-04,"conf","Rhode Island","A10","Davidson","A10","H","L, 68-54",-4.67215,0.516555,82.7,97.7,81.1,46.9,30,24.1,22.9,102.1,44.5,12,17.1,38.2,12.8,2023,66.6,"DavidsonRhode Island3-4","Archie Miller","Matt McKillop"
"93",2023-03-04,"conf","Duke","ACC","North Carolina","ACC","A","W, 62-57",1.54708,0.856718,103.8,83.5,95.7,41.4,12.4,25.6,31,88,34.8,13.9,25.6,37.5,92.4,2023,64.8,"DukeNorth Carolina3-4","Jon Scheyer","Hubert Davis"
"94",2023-03-04,"conf","North Carolina","ACC","Duke","ACC","H","L, 62-57",-1.54708,0.81409,96.9,90.6,88,34.8,13.9,25.6,37.5,95.7,41.4,12.4,25.6,31,68.4,2023,64.8,"DukeNorth Carolina3-4","Hubert Davis","Jon Scheyer"
"95",2023-03-04,"conf","Duquesne","A10","Fordham","A10","A","L, 87-60",-5.23558,0.6071,93.1,112.9,81.1,35.2,14.9,27.7,35.9,117.6,56.6,17.6,28.1,34.4,9.8,2023,73.9,"DuquesneFordham3-4","Keith Dambrot","Keith Urgo"
"96",2023-03-04,"conf","Fordham","A10","Duquesne","A10","H","W, 87-60",5.23558,0.598673,112.4,86.2,117.6,56.6,17.6,28.1,34.4,81.1,35.2,14.9,27.7,35.9,95.5,2023,73.9,"DuquesneFordham3-4","Keith Urgo","Keith Dambrot"
"97",2023-03-04,"conf_t","East Tennessee St.","SC","Western Carolina","SC","N","L, 69-57",-11.8911,0.33775,88.5,121.4,94.8,40.9,13.3,26.8,34.5,114.7,59.3,15,27.6,16.7,2.6,2023,60.2,"East Tennessee St.Western Carolina3-4","Desmond Oliver","Justin Gray"
