"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"11",2023-03-17,"post","Michigan St.","B10","USC","P12","N","W, 72-62",5.38977,0.831275,118.1,89.4,111,52.8,10.8,22.2,46.3,95.6,47.4,17,23.5,13.8,96.1,2023,64.8,"USCMichigan St.3-17","Tom Izzo","Andy Enfield"
"12",2023-03-17,"post","USC","P12","Michigan St.","B10","N","L, 72-62",-5.38977,0.875018,104.8,101.8,95.6,47.4,17,23.5,13.8,111,52.8,10.8,22.2,46.3,58.4,2023,64.8,"USCMichigan St.3-17","Andy Enfield","Tom Izzo"
"13",2023-03-17,"post","Saint Mary's","WCC","VCU","A10","N","W, 63-51",3.05532,0.802267,109.5,84,101.3,43.9,19.3,35.5,55.1,82,41.8,22.5,25.7,32.7,95.5,2023,62.2,"VCUSaint Mary's3-17","Randy Bennett","Mike Rhoades"
"14",2023-03-17,"post","VCU","A10","Saint Mary's","WCC","N","L, 63-51",-3.05532,0.92749,98.3,90.9,82,41.8,22.5,25.7,32.7,101.3,43.9,19.3,35.5,55.1,71.1,2023,62.2,"VCUSaint Mary's3-17","Mike Rhoades","Randy Bennett"
"15",2023-03-17,"post","Marquette","BE","Vermont","AE","N","W, 78-61",7.95432,0.684739,124,93.6,123.9,60.7,7.9,16.7,26.8,96.9,50.9,15.9,16.1,18.9,96.2,2023,62.9,"VermontMarquette3-17","Shaka Smart","John Becker"
"16",2023-03-17,"post","Vermont","AE","Marquette","BE","N","L, 78-61",-7.95432,0.918581,106.6,106.9,96.9,50.9,15.9,16.1,18.9,123.9,60.7,7.9,16.7,26.8,49.1,2023,62.9,"VermontMarquette3-17","John Becker","Shaka Smart"
"17",2023-03-16,"post","Auburn","SEC","Iowa","B10","N","W, 83-75",5.72199,0.843316,117.2,90.6,116.5,52.4,9.8,21.1,34.9,105.2,46.3,11.2,31.8,25,95.1,2023,71.3,"AuburnIowa3-16","Bruce Pearl","Fran McCaffery"
"18",2023-03-16,"post","Iowa","B10","Auburn","SEC","N","L, 83-75",-5.72199,0.888487,115.7,108,105.2,46.3,11.2,31.8,25,116.5,52.4,9.8,21.1,34.9,69,2023,71.3,"AuburnIowa3-16","Fran McCaffery","Bruce Pearl"
"19",2023-03-16,"post","Boise St.","MWC","Northwestern","B10","N","L, 75-67",-5.26133,0.86641,124.3,118.8,111.5,44.6,15,45.5,21.5,124.8,56.6,11.6,30,34,62.7,2023,60.1,"Boise St.Northwestern3-16","Leon Rice","Chris Collins"
"20",2023-03-16,"post","Northwestern","B10","Boise St.","MWC","N","W, 75-67",5.26133,0.839653,136.6,105.2,124.8,56.6,11.6,30,34,111.5,44.6,15,45.5,21.5,95.3,2023,60.1,"Boise St.Northwestern3-16","Chris Collins","Leon Rice"
"21",2023-03-16,"post","Colgate","Pat","Texas","B12","N","L, 81-61",-9.11838,0.933663,110.4,111.9,95.3,45.7,17.2,28.1,15.5,126.5,64.7,20.3,42.3,13.8,46.1,2023,64,"ColgateTexas3-16","Matt Langel","Rodney Terry"
"22",2023-03-16,"post","Texas","B12","Colgate","Pat","N","W, 81-61",9.11838,0.652484,122,90.6,126.5,64.7,20.3,42.3,13.8,95.3,45.7,17.2,28.1,15.5,96.9,2023,64,"ColgateTexas3-16","Rodney Terry","Matt Langel"
"23",2023-03-16,"post","College of Charleston","CAA","San Diego St.","MWC","N","L, 63-57",-1.01208,0.919591,97.8,84.1,82.9,36.6,14.5,20,33.9,91.6,46.4,20.4,23.5,32.1,85.1,2023,68.8,"College of CharlestonSan Diego St.3-16","Pat Kelsey","Brian Dutcher"
"24",2023-03-16,"post","San Diego St.","MWC","College of Charleston","CAA","N","W, 63-57",1.01208,0.784703,95.7,80.5,91.6,46.4,20.4,23.5,32.1,82.9,36.6,14.5,20,33.9,87.9,2023,68.8,"College of CharlestonSan Diego St.3-16","Brian Dutcher","Pat Kelsey"
"25",2023-03-16,"post","Furman","SC","Virginia","ACC","N","W, 68-67",-5.67583,0.861343,113.7,100.1,105,48.2,13.9,21.1,33.9,103.5,46.3,12.4,28.1,40.7,81.3,2023,64.7,"FurmanVirginia3-16","Bob Richey","Tony Bennett"
"26",2023-03-16,"post","Virginia","ACC","Furman","SC","N","L, 68-67",5.67583,0.722091,105.7,94.3,103.5,46.3,12.4,28.1,40.7,105,48.2,13.9,21.1,33.9,78.8,2023,64.7,"FurmanVirginia3-16","Tony Bennett","Bob Richey"
"27",2023-03-16,"post","Howard","MEAC","Kansas","B12","N","L, 96-68",-8.41699,0.916939,106.3,110.5,88.9,46.3,23.5,31,14.9,125.6,58.2,15.7,40.5,17.8,39.1,2023,76.5,"HowardKansas3-16","Kenny Blakeney","Bill Self"
"28",2023-03-16,"post","Kansas","B12","Howard","MEAC","N","W, 96-68",8.41699,0.404215,117.9,95.2,125.6,58.2,15.7,40.5,17.8,88.9,46.3,23.5,31,14.9,92.1,2023,76.5,"HowardKansas3-16","Bill Self","Kenny Blakeney"
"29",2023-03-16,"post","Arkansas","SEC","Illinois","B10","N","W, 73-63",8.32898,0.829922,104.4,76.2,94.1,40.5,14.2,26.2,46,81.2,44.2,21.9,8.6,50,97.4,2023,77.6,"IllinoisArkansas3-16","Eric Musselman","Brad Underwood"
"30",2023-03-16,"post","Illinois","B10","Arkansas","SEC","N","L, 73-63",-8.32898,0.899552,90.2,88.9,81.2,44.2,21.9,8.6,50,94.1,40.5,14.2,26.2,46,53.9,2023,77.6,"IllinoisArkansas3-16","Brad Underwood","Eric Musselman"
"31",2023-03-16,"post","Louisiana Lafayette","SB","Tennessee","SEC","N","L, 58-55",-7.40375,0.942418,93.3,84.4,81.9,45.5,20.9,20.6,16.4,86.4,50,26.8,23.1,45.7,76.2,2023,67.1,"Louisiana LafayetteTennessee3-16","Bob Marlin","Rick Barnes"
"32",2023-03-16,"post","Tennessee","SEC","Louisiana Lafayette","SB","N","W, 58-55",7.40375,0.733924,92.3,73.3,86.4,50,26.8,23.1,45.7,81.9,45.5,20.9,20.6,16.4,93.4,2023,67.1,"Louisiana LafayetteTennessee3-16","Rick Barnes","Bob Marlin"
"33",2023-03-16,"post","Houston","Amer","Northern Kentucky","Horz","N","W, 63-52",3.13042,0.538226,101.3,87.3,101.2,52.9,27.3,42.3,19.6,83.5,31.2,11.2,36.7,14.5,84.7,2023,62.2,"Northern KentuckyHouston3-16","Kelvin Sampson","Darrin Horn"
"34",2023-03-16,"post","Northern Kentucky","Horz","Houston","Amer","N","L, 63-52",-3.13042,0.958115,100.5,87.6,83.5,31.2,11.2,36.7,14.5,101.2,52.9,27.3,42.3,19.6,82.8,2023,62.2,"Northern KentuckyHouston3-16","Darrin Horn","Kelvin Sampson"
"35",2023-03-16,"post","Duke","ACC","Oral Roberts","Sum","N","W, 74-51",15.8097,0.751995,120.6,73.5,116.5,53.1,12.6,40,14.1,80.3,36.5,14.2,25,12.7,99.7,2023,63.5,"Oral RobertsDuke3-16","Jon Scheyer","Paul Mills"
"36",2023-03-16,"post","Oral Roberts","Sum","Duke","ACC","N","L, 74-51",-15.8097,0.905659,88.6,108.4,80.3,36.5,14.2,25,12.7,116.5,53.1,12.6,40,14.1,8.9,2023,63.5,"Oral RobertsDuke3-16","Paul Mills","Jon Scheyer"
"37",2023-03-16,"post","Penn St.","B10","Texas A&M","SEC","N","W, 76-59",10.0942,0.889967,139.4,90.6,127.8,59.8,13.5,29.6,19.6,99.2,42.4,16.8,41.5,20.3,99.3,2023,59.5,"Penn St.Texas A&M3-16","Micah Shrewsberry","Buzz Williams"
"38",2023-03-16,"post","Texas A&M","SEC","Penn St.","B10","N","L, 76-59",-10.0942,0.85646,102.9,113,99.2,42.4,16.8,41.5,20.3,127.8,59.8,13.5,29.6,19.6,25.4,2023,59.5,"Penn St.Texas A&M3-16","Buzz Williams","Micah Shrewsberry"
"39",2023-03-16,"post","Arizona","P12","Princeton","Ivy","N","L, 59-55",4.70125,0.666079,87.2,81.7,81.7,44.7,19.3,19.4,12.3,87.6,43.8,16.3,23.1,7.8,68,2023,67.3,"PrincetonArizona3-16","Tommy Lloyd","Mitch Henderson"
"40",2023-03-16,"post","Princeton","Ivy","Arizona","P12","N","W, 59-55",-4.70125,0.928513,92.2,74.2,87.6,43.8,16.3,23.1,7.8,81.7,44.7,19.3,19.4,12.3,92.4,2023,67.3,"PrincetonArizona3-16","Mitch Henderson","Tommy Lloyd"
"41",2023-03-16,"post","Alabama","SEC","Texas A&M Corpus Chris","Slnd","N","W, 96-75",14.8367,0.460067,128.4,99.5,131.1,57.9,10.9,35.7,32.9,102.4,39.3,8.2,34,24,94.9,2023,73.2,"Texas A&M Corpus ChrisAlabama3-16","Nate Oats","Willis Wilson"
"42",2023-03-16,"post","Texas A&M Corpus Chris","Slnd","Alabama","SEC","N","L, 96-75",-14.8367,0.956936,117.8,117.7,102.4,39.3,8.2,34,24,131.1,57.9,10.9,35.7,32.9,50.4,2023,73.2,"Texas A&M Corpus ChrisAlabama3-16","Willis Wilson","Nate Oats"
"43",2023-03-16,"post","UCLA","P12","UNC Asheville","BSth","N","W, 86-53",17.849,0.463819,131.3,84.6,132.1,57.9,12.3,45.2,27,81.4,43.1,24.6,23.5,25.5,99.4,2023,65.1,"UNC AshevilleUCLA3-16","Mick Cronin","Mike Morrell"
"44",2023-03-16,"post","UNC Asheville","BSth","UCLA","P12","N","L, 86-53",-17.849,0.953219,98.4,119,81.4,43.1,24.6,23.5,25.5,132.1,57.9,12.3,45.2,27,10.1,2023,65.1,"UNC AshevilleUCLA3-16","Mike Morrell","Mick Cronin"
"45",2023-03-16,"post","Missouri","SEC","Utah St.","MWC","N","W, 76-65",3.74838,0.864675,115.2,87.1,110.7,60.4,14.6,11.1,34,94.6,50.8,21.8,27.3,13.6,96.1,2023,68.7,"Utah St.Missouri3-16","Dennis Gates","Ryan Odom"
"46",2023-03-16,"post","Utah St.","MWC","Missouri","SEC","N","L, 76-65",-3.74838,0.816497,97,95.9,94.6,50.8,21.8,27.3,13.6,110.7,60.4,14.6,11.1,34,53.3,2023,68.7,"Utah St.Missouri3-16","Ryan Odom","Dennis Gates"
"47",2023-03-16,"post","Maryland","B10","West Virginia","B12","N","W, 67-65",-2.77292,0.893904,117.2,97.9,111.6,57.8,21.7,29.6,48.9,108.3,46.4,20,43.2,28.6,88.8,2023,60,"West VirginiaMaryland3-16","Kevin Willard","Bob Huggins"
"48",2023-03-16,"post","West Virginia","B12","Maryland","B10","N","L, 67-65",2.77292,0.875056,119.9,100.7,108.3,46.4,20,43.2,28.6,111.6,57.8,21.7,29.6,48.9,88.2,2023,60,"West VirginiaMaryland3-16","Bob Huggins","Kevin Willard"
"49",2023-03-15,"post","Alcorn St.","SWAC","North Texas","CUSA","A","L, 69-53",-7.70179,0.861441,97.9,105.4,86.6,35.5,18,39,40,112.8,52,19.6,34.4,46,30,2023,61.2,"Alcorn St.North Texas3-15","Landon Bussie","Grant McCasland"
"50",2023-03-15,"post","North Texas","CUSA","Alcorn St.","SWAC","H","W, 69-53",7.70179,0.241987,105.9,92.7,112.8,52,19.6,34.4,46,86.6,35.5,18,39,40,82.3,2023,61.2,"Alcorn St.North Texas3-15","Grant McCasland","Landon Bussie"
"51",2023-03-15,"post","Fairleigh Dickinson","NEC","Texas Southern","SWAC","N","W, 84-61",11.7353,0.236197,117.1,97,120,62,20,19.2,67.4,87.1,42.7,20,27,14.5,89.7,2023,70,"Fairleigh DickinsonTexas Southern3-15","Tobin Anderson","Johnny Jones"
"52",2023-03-15,"post","Texas Southern","SWAC","Fairleigh Dickinson","NEC","N","L, 84-61",-11.7353,0.237509,78.7,116.5,87.1,42.7,20,27,14.5,120,62,20,19.2,67.4,1.1,2023,70,"Fairleigh DickinsonTexas Southern3-15","Johnny Jones","Tobin Anderson"
"53",2023-03-15,"post","Clemson","ACC","Morehead St.","OVC","H","L, 68-64",5.24458,0.373002,98.8,102.5,95.3,45.9,10.4,20,23,101.3,44.2,11.9,20,26.7,39.6,2023,67.1,"Morehead St.Clemson3-15","Brad Brownell","Preston Spradlin"
"54",2023-03-15,"post","Morehead St.","OVC","Clemson","ACC","A","W, 68-64",-5.24458,0.848487,105.8,91.9,101.3,44.2,11.9,20,26.7,95.3,45.9,10.4,20,23,83.6,2023,67.1,"Morehead St.Clemson3-15","Preston Spradlin","Brad Brownell"
"55",2023-03-15,"post","Arizona St.","P12","Nevada","MWC","N","W, 98-73",17.5129,0.759332,154.8,101.9,146.2,73.6,10.4,16.7,43.6,108.9,58.7,16.4,17.2,26.9,99.2,2023,67,"NevadaArizona St.3-15","Bobby Hurley","Steve Alford"
"56",2023-03-15,"post","Nevada","MWC","Arizona St.","P12","N","L, 98-73",-17.5129,0.815961,117.9,142.4,108.9,58.7,16.4,17.2,26.9,146.2,73.6,10.4,16.7,43.6,10.2,2023,67,"NevadaArizona St.3-15","Steve Alford","Bobby Hurley"
"57",2023-03-15,"post","Oklahoma St.","B12","Youngstown St.","Horz","A","W, 69-64",-2.64417,0.608552,96.4,91.3,102.4,39.4,13.4,44.2,21.1,95,41.9,11.9,25,22.6,65.1,2023,67.4,"Oklahoma St.Youngstown St.3-15","Mike Boynton","Jerrod Calhoun"
"58",2023-03-15,"post","Youngstown St.","Horz","Oklahoma St.","B12","H","L, 69-64",2.64417,0.802287,109.1,98.1,95,41.9,11.9,25,22.6,102.4,39.4,13.4,44.2,21.1,77.2,2023,67.4,"Oklahoma St.Youngstown St.3-15","Jerrod Calhoun","Mike Boynton"
"59",2023-03-15,"post","Sam Houston St.","WAC","Santa Clara","WCC","A","W, 58-56",2.82292,0.808713,96.1,79.8,89.5,49.1,21.6,21.4,11.1,86.4,46.2,26.2,29.4,18.9,89.4,2023,64.8,"Sam Houston St.Santa Clara3-15","Jason Hooten","Herb Sendek"
"60",2023-03-15,"post","Santa Clara","WCC","Sam Houston St.","WAC","H","L, 58-56",-2.82292,0.738912,94.4,91.7,86.4,46.2,26.2,29.4,18.9,89.5,49.1,21.6,21.4,11.1,58.6,2023,64.8,"Sam Houston St.Santa Clara3-15","Herb Sendek","Jason Hooten"
"61",2023-03-15,"post","Oregon","P12","UC Irvine","BW","H","W, 84-58",9.68228,0.61833,114.7,82.3,114.2,49.3,16.3,46.7,44.8,78.9,32.5,15,36.4,10,97.8,2023,73.5,"UC IrvineOregon3-15","Dana Altman","Russ Turner"
"62",2023-03-15,"post","UC Irvine","BW","Oregon","P12","A","L, 84-58",-9.68228,0.880882,88.6,99.5,78.9,32.5,15,36.4,10,114.2,49.3,16.3,46.7,44.8,20.9,2023,73.5,"UC IrvineOregon3-15","Russ Turner","Dana Altman"
"63",2023-03-15,"post","Florida","SEC","UCF","Amer","H","L, 67-49",-8.09033,0.761031,80.5,95.1,73.3,35.6,26.9,31,16.9,100.3,58.2,26.9,38.5,7.3,12.9,2023,66.8,"UCFFlorida3-15","Todd Golden","Johnny Dawkins"
"64",2023-03-15,"post","UCF","Amer","Florida","SEC","A","W, 67-49",8.09033,0.803735,108.3,73.4,100.3,58.2,26.9,38.5,7.3,73.3,35.6,26.9,31,16.9,98.9,2023,66.8,"UCFFlorida3-15","Johnny Dawkins","Todd Golden"
"65",2023-03-15,"post","New Mexico","MWC","Utah Valley","WAC","H","L, 83-69",-10.8247,0.737989,94.6,106.9,88.3,42.8,11.5,19.1,27.5,106.2,52.1,15.4,27.5,15.3,19.8,2023,78.1,"Utah ValleyNew Mexico3-15","Richard Pitino","Mark Madsen"
"66",2023-03-15,"post","Utah Valley","WAC","New Mexico","MWC","A","W, 83-69",10.8247,0.826212,110.8,78.3,106.2,52.1,15.4,27.5,15.3,88.3,42.8,11.5,19.1,27.5,98.2,2023,78.1,"Utah ValleyNew Mexico3-15","Mark Madsen","Richard Pitino"
"67",2023-03-15,"post","Cincinnati","Amer","Virginia Tech","ACC","H","W, 81-72",0.880992,0.708304,112.7,97.9,115.5,50.8,14.3,37.1,31.7,102.6,50,11.4,19.4,12.1,83.4,2023,70.2,"Virginia TechCincinnati3-15","Wes Miller","Mike Young"
"68",2023-03-15,"post","Virginia Tech","ACC","Cincinnati","Amer","A","L, 81-72",-0.880992,0.872122,114.3,103.1,102.6,50,11.4,19.4,12.1,115.5,50.8,14.3,37.1,31.7,76.7,2023,70.2,"Virginia TechCincinnati3-15","Mike Young","Wes Miller"
"69",2023-03-14,"post","Bradley","MVC","Wisconsin","B10","A","L, 81-62",-7.94794,0.841684,105.6,113.8,91.9,45.1,16.3,29.3,23,120,50,4.4,18.2,48.3,29.6,2023,67.5,"BradleyWisconsin3-14","Brian Wardle","Greg Gard"
"70",2023-03-14,"post","Wisconsin","B10","Bradley","MVC","H","W, 81-62",7.94794,0.660039,123.6,93.6,120,50,4.4,18.2,48.3,91.9,45.1,16.3,29.3,23,96.1,2023,67.5,"BradleyWisconsin3-14","Greg Gard","Brian Wardle"
"71",2023-03-14,"post","Eastern Washington","BSky","Washington St.","P12","A","W, 81-74",1.34375,0.853962,121.9,98.8,114.8,55.8,18.4,34.4,26.7,104.9,51.7,15.6,22.2,30,91.8,2023,70.6,"Eastern WashingtonWashington St.3-14","David Riley","Kyle Smith"
"72",2023-03-14,"post","Washington St.","P12","Eastern Washington","BSky","H","L, 81-74",-1.34375,0.528609,102.8,107.6,104.9,51.7,15.6,22.2,30,114.8,55.8,18.4,34.4,26.7,37,2023,70.6,"Eastern WashingtonWashington St.3-14","Kyle Smith","David Riley"
"73",2023-03-14,"post","Hofstra","CAA","Rutgers","B10","A","W, 88-86",-2.7663,0.882364,140.3,118.3,122.6,64.6,22.3,41.4,7.7,119.8,56.5,13.9,37.1,18.8,87.8,2023,63.8,"HofstraRutgers3-14","Speedy Claxton","Steve Pikiell"
"74",2023-03-14,"post","Rutgers","B10","Hofstra","CAA","H","L, 88-86",2.7663,0.690305,124.7,115.8,119.8,56.5,13.9,37.1,18.8,122.6,64.6,22.3,41.4,7.7,70,2023,63.8,"HofstraRutgers3-14","Steve Pikiell","Speedy Claxton"
"75",2023-03-14,"post","Mississippi St.","SEC","Pittsburgh","ACC","N","L, 60-59",0.167917,0.780718,97.7,88,94.8,42.9,22.5,45,11.1,96.4,47.2,11.2,16.2,27.8,76.8,2023,62.2,"PittsburghMississippi St.3-14","Chris Jans","Jeff Capel"
"76",2023-03-14,"post","Pittsburgh","ACC","Mississippi St.","SEC","N","W, 60-59",-0.167917,0.805576,109.2,95.9,96.4,47.2,11.2,16.2,27.8,94.8,42.9,22.5,45,11.1,81.7,2023,62.2,"PittsburghMississippi St.3-14","Jeff Capel","Chris Jans"
"77",2023-03-14,"post","Colorado","P12","Seton Hall","BE","H","W, 65-64",1.2125,0.749633,110.8,98.4,100.7,48.1,15.5,22.9,29.6,99.1,40,9.3,22.5,30,79.8,2023,64.6,"Seton HallColorado3-14","Tad Boyle","Shaheen Holloway"
"78",2023-03-14,"post","Seton Hall","BE","Colorado","P12","A","L, 65-64",-1.2125,0.841061,110.7,98.1,99.1,40,9.3,22.5,30,100.7,48.1,15.5,22.9,29.6,80.1,2023,64.6,"Seton HallColorado3-14","Shaheen Holloway","Tad Boyle"
"79",2023-03-14,"post","Southeast Missouri St.","OVC","Texas A&M Corpus Chris","Slnd","N","L, 75-71",-4.35792,0.460067,93.8,102.9,97.8,54.4,16.5,16.7,35.1,103.4,42.1,19.3,38.5,61.4,25.7,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Brad Korn","Willis Wilson"
"80",2023-03-14,"post","Texas A&M Corpus Chris","Slnd","Southeast Missouri St.","OVC","N","W, 75-71",4.35792,0.292949,101.1,101,103.4,42.1,19.3,38.5,61.4,97.8,54.4,16.5,16.7,35.1,50.5,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Willis Wilson","Brad Korn"
"81",2023-03-14,"post","Southern Miss","SB","UAB","CUSA","A","L, 88-60",-3.90199,0.859771,90,95.7,76,42.6,30.4,27.5,14.8,111.5,52.8,24.1,47.5,25.4,33.2,2023,78.9,"Southern MissUAB3-14","Jay Ladner","Andy Kennedy"
"82",2023-03-14,"post","UAB","CUSA","Southern Miss","SB","H","W, 88-60",3.90199,0.59514,107,83.2,111.5,52.8,24.1,47.5,25.4,76,42.6,30.4,27.5,14.8,94.8,2023,78.9,"Southern MissUAB3-14","Andy Kennedy","Jay Ladner"
"83",2023-03-14,"post","Michigan","B10","Toledo","MAC","H","W, 90-80",1.66044,0.678204,116.7,101.9,127,70,19.7,26.1,29.1,112.9,49.3,5.6,26.7,17.8,82.6,2023,70.9,"ToledoMichigan3-14","Juwan Howard","Tod Kowalczyk"
"84",2023-03-14,"post","Toledo","MAC","Michigan","B10","A","L, 90-80",-1.66044,0.873735,125.4,113.8,112.9,49.3,5.6,26.7,17.8,127,70,19.7,26.1,29.1,75.5,2023,70.9,"ToledoMichigan3-14","Tod Kowalczyk","Juwan Howard"
"85",2023-03-14,"post","Liberty","ASun","Villanova","BE","H","W, 62-57",3.77333,0.740002,95.9,79.6,92.3,48.1,20.8,20,36.5,84.9,40,11.9,23.8,10.8,89.5,2023,67.2,"VillanovaLiberty3-14","Ritchie McKay","Kyle Neptune"
"86",2023-03-14,"post","Villanova","BE","Liberty","ASun","A","L, 62-57",-3.77333,0.867082,92.2,86.1,84.9,40,11.9,23.8,10.8,92.3,48.1,20.8,20,36.5,68.6,2023,67.2,"VillanovaLiberty3-14","Kyle Neptune","Ritchie McKay"
"87",2023-03-14,"post","Vanderbilt","SEC","Yale","Ivy","H","W, 71-62",9.87147,0.680787,108.8,83.8,101,49,21.3,26.5,51.9,88.2,41.7,15.7,28.9,18.2,95.3,2023,70.3,"YaleVanderbilt3-14","Jerry Stackhouse","James Jones"
"88",2023-03-14,"post","Yale","Ivy","Vanderbilt","SEC","A","L, 71-62",-9.87147,0.825058,87.3,92.8,88.2,41.7,15.7,28.9,18.2,101,49,21.3,26.5,51.9,33.3,2023,70.3,"YaleVanderbilt3-14","James Jones","Jerry Stackhouse"
"89",2023-03-12,"conf_t","Dayton","A10","VCU","A10","N","L, 68-56",1.0682,0.802267,116.5,111.6,98.2,34.8,14,42.1,35.7,119.3,53.8,10.5,33.3,38.5,62,2023,57,"DaytonVCU3-12","Anthony Grant","Mike Rhoades"
"90",2023-03-12,"conf_t","VCU","A10","Dayton","A10","N","W, 68-56",-1.0682,0.786926,120.1,99,119.3,53.8,10.5,33.3,38.5,98.2,34.8,14,42.1,35.7,90.2,2023,57,"DaytonVCU3-12","Mike Rhoades","Anthony Grant"
"91",2023-03-12,"conf_t","Houston","Amer","Memphis","Amer","N","L, 75-65",-9.25842,0.905541,107.3,105.9,99.8,35.9,15.4,44.9,43.8,115.1,56.6,16.9,31,39.6,53.6,2023,65.1,"MemphisHouston3-12","Kelvin Sampson","Penny Hardaway"
"92",2023-03-12,"conf_t","Memphis","Amer","Houston","Amer","N","W, 75-65",9.25842,0.958115,136.8,86.7,115.1,56.6,16.9,31,39.6,99.8,35.9,15.4,44.9,43.8,99.5,2023,65.1,"MemphisHouston3-12","Penny Hardaway","Kelvin Sampson"
"93",2023-03-12,"conf_t","Penn St.","B10","Purdue","B10","N","L, 67-65",-6.99583,0.944091,107.4,93.7,100.3,50,15.4,13.8,29.4,103.4,43.5,10.8,32.5,32.3,82.8,2023,64.8,"Penn St.Purdue3-12","Micah Shrewsberry","Matt Painter"
"94",2023-03-12,"conf_t","Purdue","B10","Penn St.","B10","N","W, 67-65",6.99583,0.85646,111.1,85.3,103.4,43.5,10.8,32.5,32.3,100.3,50,15.4,13.8,29.4,95.4,2023,64.8,"Penn St.Purdue3-12","Matt Painter","Micah Shrewsberry"
"95",2023-03-12,"conf_t","Alabama","SEC","Texas A&M","SEC","N","W, 82-63",10.2288,0.889967,128.1,83.5,118.1,50,17.3,51.2,33.3,90.7,33.6,18.7,37,37.5,99.3,2023,69.4,"Texas A&MAlabama3-12","Nate Oats","Buzz Williams"
"96",2023-03-12,"conf_t","Texas A&M","SEC","Alabama","SEC","N","L, 82-63",-10.2288,0.956936,106.7,104.3,90.7,33.6,18.7,37,37.5,118.1,50,17.3,51.2,33.3,56.7,2023,69.4,"Texas A&MAlabama3-12","Buzz Williams","Nate Oats"
"97",2023-03-12,"conf_t","Princeton","Ivy","Yale","Ivy","H","W, 74-65",4.69069,0.680787,123,102.2,118,48.2,8,30.6,42.1,103.6,52,15.9,19.4,38,89.4,2023,62.7,"YalePrinceton3-12","Mitch Henderson","James Jones"
