"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"11",2023-03-15,"post","Oklahoma St.","B12","Youngstown St.","Horz","A","W, 69-64",-2.64417,0.606782,96.4,91.4,102.4,39.4,13.4,44.2,21.1,95,41.9,11.9,25,22.6,65,2023,67.4,"Oklahoma St.Youngstown St.3-15","Mike Boynton","Jerrod Calhoun"
"12",2023-03-15,"post","Youngstown St.","Horz","Oklahoma St.","B12","H","L, 69-64",2.64417,0.801519,109.1,98.2,95,41.9,11.9,25,22.6,102.4,39.4,13.4,44.2,21.1,77.1,2023,67.4,"Oklahoma St.Youngstown St.3-15","Jerrod Calhoun","Mike Boynton"
"13",2023-03-15,"post","Sam Houston St.","WAC","Santa Clara","WCC","A","W, 58-56",2.82292,0.809742,96.1,79.8,89.5,49.1,21.6,21.4,11.1,86.4,46.2,26.2,29.4,18.9,89.5,2023,64.8,"Sam Houston St.Santa Clara3-15","Jason Hooten","Herb Sendek"
"14",2023-03-15,"post","Santa Clara","WCC","Sam Houston St.","WAC","H","L, 58-56",-2.82292,0.739792,94.4,91.6,86.4,46.2,26.2,29.4,18.9,89.5,49.1,21.6,21.4,11.1,58.7,2023,64.8,"Sam Houston St.Santa Clara3-15","Herb Sendek","Jason Hooten"
"15",2023-03-15,"post","Oregon","P12","UC Irvine","BW","H","W, 84-58",9.68228,0.6211,114.8,82.3,114.2,49.3,16.3,46.7,44.8,78.9,32.5,15,36.4,10,97.9,2023,73.5,"UC IrvineOregon3-15","Dana Altman","Russ Turner"
"16",2023-03-15,"post","UC Irvine","BW","Oregon","P12","A","L, 84-58",-9.68228,0.879103,88.6,99.5,78.9,32.5,15,36.4,10,114.2,49.3,16.3,46.7,44.8,20.7,2023,73.5,"UC IrvineOregon3-15","Russ Turner","Dana Altman"
"17",2023-03-15,"post","Florida","SEC","UCF","Amer","H","L, 67-49",-8.09033,0.761254,80.5,95.1,73.3,35.6,26.9,31,16.9,100.3,58.2,26.9,38.5,7.3,12.9,2023,66.8,"UCFFlorida3-15","Todd Golden","Johnny Dawkins"
"18",2023-03-15,"post","UCF","Amer","Florida","SEC","A","W, 67-49",8.09033,0.80084,108.3,73.5,100.3,58.2,26.9,38.5,7.3,73.3,35.6,26.9,31,16.9,98.9,2023,66.8,"UCFFlorida3-15","Johnny Dawkins","Todd Golden"
"19",2023-03-15,"post","New Mexico","MWC","Utah Valley","WAC","H","L, 83-69",-10.8247,0.739505,94.6,106.8,88.3,42.8,11.5,19.1,27.5,106.2,52.1,15.4,27.5,15.3,19.9,2023,78.1,"Utah ValleyNew Mexico3-15","Richard Pitino","Mark Madsen"
"20",2023-03-15,"post","Utah Valley","WAC","New Mexico","MWC","A","W, 83-69",10.8247,0.831187,111,78.2,106.2,52.1,15.4,27.5,15.3,88.3,42.8,11.5,19.1,27.5,98.3,2023,78.1,"Utah ValleyNew Mexico3-15","Mark Madsen","Richard Pitino"
"21",2023-03-15,"post","Cincinnati","Amer","Virginia Tech","ACC","H","W, 81-72",0.880992,0.69417,112.4,98.2,115.5,50.8,14.3,37.1,31.7,102.6,50,11.4,19.4,12.1,82.5,2023,70.2,"Virginia TechCincinnati3-15","Wes Miller","Mike Young"
"22",2023-03-15,"post","Virginia Tech","ACC","Cincinnati","Amer","A","L, 81-72",-0.880992,0.872392,114.4,103.1,102.6,50,11.4,19.4,12.1,115.5,50.8,14.3,37.1,31.7,76.7,2023,70.2,"Virginia TechCincinnati3-15","Mike Young","Wes Miller"
"23",2023-03-14,"post","Bradley","MVC","Wisconsin","B10","A","L, 81-62",-7.94794,0.832601,105.2,114.1,91.9,45.1,16.3,29.3,23,120,50,4.4,18.2,48.3,28.3,2023,67.5,"BradleyWisconsin3-14","Brian Wardle","Greg Gard"
"24",2023-03-14,"post","Wisconsin","B10","Bradley","MVC","H","W, 81-62",7.94794,0.660417,123.6,93.5,120,50,4.4,18.2,48.3,91.9,45.1,16.3,29.3,23,96.1,2023,67.5,"BradleyWisconsin3-14","Greg Gard","Brian Wardle"
"25",2023-03-14,"post","Eastern Washington","BSky","Washington St.","P12","A","W, 81-74",1.34375,0.853484,121.9,98.8,114.8,55.8,18.4,34.4,26.7,104.9,51.7,15.6,22.2,30,91.8,2023,70.6,"Eastern WashingtonWashington St.3-14","David Riley","Kyle Smith"
"26",2023-03-14,"post","Washington St.","P12","Eastern Washington","BSky","H","L, 81-74",-1.34375,0.532463,102.8,107.6,104.9,51.7,15.6,22.2,30,114.8,55.8,18.4,34.4,26.7,37.4,2023,70.6,"Eastern WashingtonWashington St.3-14","Kyle Smith","David Riley"
"27",2023-03-14,"post","Hofstra","CAA","Rutgers","B10","A","W, 88-86",-2.7663,0.875493,139.9,118.5,122.6,64.6,22.3,41.4,7.7,119.8,56.5,13.9,37.1,18.8,87,2023,63.8,"HofstraRutgers3-14","Speedy Claxton","Steve Pikiell"
"28",2023-03-14,"post","Rutgers","B10","Hofstra","CAA","H","L, 88-86",2.7663,0.688512,124.7,115.9,119.8,56.5,13.9,37.1,18.8,122.6,64.6,22.3,41.4,7.7,69.8,2023,63.8,"HofstraRutgers3-14","Steve Pikiell","Speedy Claxton"
"29",2023-03-14,"post","Mississippi St.","SEC","Pittsburgh","ACC","N","L, 60-59",0.167917,0.743998,96.1,88.2,94.8,42.9,22.5,45,11.1,96.4,47.2,11.2,16.2,27.8,73,2023,62.2,"PittsburghMississippi St.3-14","Chris Jans","Jeff Capel"
"30",2023-03-14,"post","Pittsburgh","ACC","Mississippi St.","SEC","N","W, 60-59",-0.167917,0.801786,109.1,96,96.4,47.2,11.2,16.2,27.8,94.8,42.9,22.5,45,11.1,81.3,2023,62.2,"PittsburghMississippi St.3-14","Jeff Capel","Chris Jans"
"31",2023-03-14,"post","Colorado","P12","Seton Hall","BE","H","W, 65-64",1.2125,0.742816,110.7,98.5,100.7,48.1,15.5,22.9,29.6,99.1,40,9.3,22.5,30,79.2,2023,64.6,"Seton HallColorado3-14","Tad Boyle","Shaheen Holloway"
"32",2023-03-14,"post","Seton Hall","BE","Colorado","P12","A","L, 65-64",-1.2125,0.83969,110.6,98.1,99.1,40,9.3,22.5,30,100.7,48.1,15.5,22.9,29.6,79.9,2023,64.6,"Seton HallColorado3-14","Shaheen Holloway","Tad Boyle"
"33",2023-03-14,"post","Southeast Missouri St.","OVC","Texas A&M Corpus Chris","Slnd","N","L, 75-71",-4.35792,0.462558,94.3,103.3,97.8,54.4,16.5,16.7,35.1,103.4,42.1,19.3,38.5,61.4,25.9,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Brad Korn","Willis Wilson"
"34",2023-03-14,"post","Texas A&M Corpus Chris","Slnd","Southeast Missouri St.","OVC","N","W, 75-71",4.35792,0.294661,101.2,100.9,103.4,42.1,19.3,38.5,61.4,97.8,54.4,16.5,16.7,35.1,50.7,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Willis Wilson","Brad Korn"
"35",2023-03-14,"post","Southern Miss","SB","UAB","CUSA","A","L, 88-60",-3.90199,0.858966,90,95.7,76,42.6,30.4,27.5,14.8,111.5,52.8,24.1,47.5,25.4,33,2023,78.9,"Southern MissUAB3-14","Jay Ladner","Andy Kennedy"
"36",2023-03-14,"post","UAB","CUSA","Southern Miss","SB","H","W, 88-60",3.90199,0.595627,107.1,83.2,111.5,52.8,24.1,47.5,25.4,76,42.6,30.4,27.5,14.8,94.8,2023,78.9,"Southern MissUAB3-14","Andy Kennedy","Jay Ladner"
"37",2023-03-14,"post","Michigan","B10","Toledo","MAC","H","W, 90-80",1.66044,0.677529,116.7,101.9,127,70,19.7,26.1,29.1,112.9,49.3,5.6,26.7,17.8,82.5,2023,70.9,"ToledoMichigan3-14","Juwan Howard","Tod Kowalczyk"
"38",2023-03-14,"post","Toledo","MAC","Michigan","B10","A","L, 90-80",-1.66044,0.865663,125,114.1,112.9,49.3,5.6,26.7,17.8,127,70,19.7,26.1,29.1,74.1,2023,70.9,"ToledoMichigan3-14","Tod Kowalczyk","Juwan Howard"
"39",2023-03-14,"post","Liberty","ASun","Villanova","BE","H","W, 62-57",3.77333,0.732362,95.8,79.8,92.3,48.1,20.8,20,36.5,84.9,40,11.9,23.8,10.8,89.1,2023,67.2,"VillanovaLiberty3-14","Ritchie McKay","Kyle Neptune"
"40",2023-03-14,"post","Villanova","BE","Liberty","ASun","A","L, 62-57",-3.77333,0.865655,92.2,86.2,84.9,40,11.9,23.8,10.8,92.3,48.1,20.8,20,36.5,68.4,2023,67.2,"VillanovaLiberty3-14","Kyle Neptune","Ritchie McKay"
"41",2023-03-14,"post","Vanderbilt","SEC","Yale","Ivy","H","W, 71-62",9.87147,0.67632,108.8,84,101,49,21.3,26.5,51.9,88.2,41.7,15.7,28.9,18.2,95.2,2023,70.3,"YaleVanderbilt3-14","Jerry Stackhouse","James Jones"
"42",2023-03-14,"post","Yale","Ivy","Vanderbilt","SEC","A","L, 71-62",-9.87147,0.822277,87.3,92.9,88.2,41.7,15.7,28.9,18.2,101,49,21.3,26.5,51.9,32.9,2023,70.3,"YaleVanderbilt3-14","James Jones","Jerry Stackhouse"
"43",2023-03-12,"conf_t","Dayton","A10","VCU","A10","N","L, 68-56",1.0682,0.80402,116.3,111.4,98.2,34.8,14,42.1,35.7,119.3,53.8,10.5,33.3,38.5,62.2,2023,57,"DaytonVCU3-12","Anthony Grant","Mike Rhoades"
"44",2023-03-12,"conf_t","VCU","A10","Dayton","A10","N","W, 68-56",-1.0682,0.787139,120.1,99,119.3,53.8,10.5,33.3,38.5,98.2,34.8,14,42.1,35.7,90.2,2023,57,"DaytonVCU3-12","Mike Rhoades","Anthony Grant"
"45",2023-03-12,"conf_t","Houston","Amer","Memphis","Amer","N","L, 75-65",-9.25842,0.905403,107.3,105.9,99.8,35.9,15.4,44.9,43.8,115.1,56.6,16.9,31,39.6,53.6,2023,65.1,"MemphisHouston3-12","Kelvin Sampson","Penny Hardaway"
"46",2023-03-12,"conf_t","Memphis","Amer","Houston","Amer","N","W, 75-65",9.25842,0.96009,136.7,86.2,115.1,56.6,16.9,31,39.6,99.8,35.9,15.4,44.9,43.8,99.5,2023,65.1,"MemphisHouston3-12","Penny Hardaway","Kelvin Sampson"
"47",2023-03-12,"conf_t","Penn St.","B10","Purdue","B10","N","L, 67-65",-6.99583,0.939599,107,94,100.3,50,15.4,13.8,29.4,103.4,43.5,10.8,32.5,32.3,81.6,2023,64.8,"Penn St.Purdue3-12","Micah Shrewsberry","Matt Painter"
"48",2023-03-12,"conf_t","Purdue","B10","Penn St.","B10","N","W, 67-65",6.99583,0.83264,110.4,86.1,103.4,43.5,10.8,32.5,32.3,100.3,50,15.4,13.8,29.4,94.6,2023,64.8,"Penn St.Purdue3-12","Matt Painter","Micah Shrewsberry"
"49",2023-03-12,"conf_t","Alabama","SEC","Texas A&M","SEC","N","W, 82-63",10.2288,0.899376,128.9,83.3,118.1,50,17.3,51.2,33.3,90.7,33.6,18.7,37,37.5,99.3,2023,69.4,"Texas A&MAlabama3-12","Nate Oats","Buzz Williams"
"50",2023-03-12,"conf_t","Texas A&M","SEC","Alabama","SEC","N","L, 82-63",-10.2288,0.956192,107.2,104.8,90.7,33.6,18.7,37,37.5,118.1,50,17.3,51.2,33.3,56.3,2023,69.4,"Texas A&MAlabama3-12","Buzz Williams","Nate Oats"
"51",2023-03-12,"conf_t","Princeton","Ivy","Yale","Ivy","H","W, 74-65",4.69069,0.67632,123,102.4,118,48.2,8,30.6,42.1,103.6,52,15.9,19.4,38,89.2,2023,62.7,"YalePrinceton3-12","Mitch Henderson","James Jones"
"52",2023-03-12,"conf_t","Yale","Ivy","Princeton","Ivy","A","L, 74-65",-4.69069,0.714208,107.1,111.4,103.6,52,15.9,19.4,38,118,48.2,8,30.6,42.1,38.8,2023,62.7,"YalePrinceton3-12","James Jones","Mitch Henderson"
"53",2023-03-11,"conf_t","Arizona","P12","UCLA","P12","N","W, 61-59",-1.02083,0.948901,106.9,82.3,91.4,42.3,18,28.1,48.1,88.4,40,12,24.3,26.7,95.3,2023,66.7,"ArizonaUCLA3-11","Tommy Lloyd","Mick Cronin"
"54",2023-03-11,"conf_t","UCLA","P12","Arizona","P12","N","L, 61-59",1.02083,0.93095,97.2,78.1,88.4,40,12,24.3,26.7,91.4,42.3,18,28.1,48.1,92.5,2023,66.7,"ArizonaUCLA3-11","Mick Cronin","Tommy Lloyd"
"55",2023-03-11,"conf_t","Cal St. Fullerton","BW","UC Santa Barbara","BW","N","L, 72-62",-1.39055,0.619818,92.8,96.9,91.2,46.3,17.7,20.6,33.3,105.9,48.2,11.8,16.7,43.6,37.8,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Dedrique Taylor","Joe Pasternack"
"56",2023-03-11,"conf_t","UC Santa Barbara","BW","Cal St. Fullerton","BW","N","W, 72-62",1.39055,0.642189,108.4,94.5,105.9,48.2,11.8,16.7,43.6,91.2,46.3,17.7,20.6,33.3,82.8,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Joe Pasternack","Dedrique Taylor"
"57",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.96009,86.3,93,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,29.8,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"58",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.835244,112.6,68.8,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.7,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"59",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.44503,0.738064,92.8,106.2,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,17.4,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"60",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.44503,0.496585,103.8,83,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,92.9,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"61",2023-03-11,"conf_t","Duke","ACC","Virginia","ACC","N","W, 59-49",7.28553,0.855402,107.4,74.9,96.3,46.7,18,17.9,48.9,80,37.5,19.6,20,35.4,98.4,2023,61.3,"DukeVirginia3-11","Jon Scheyer","Tony Bennett"
"62",2023-03-11,"conf_t","Virginia","ACC","Duke","ACC","N","L, 59-49",-7.28553,0.887866,87.8,90,80,37.5,19.6,20,35.4,96.3,46.7,18,17.9,48.9,42.7,2023,61.3,"DukeVirginia3-11","Tony Bennett","Jon Scheyer"
"63",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.541439,133.7,119,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79.3,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"64",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.787139,123.4,122,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,53.3,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"65",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.639239,120.1,93.1,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.9,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"66",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.635712,95.9,112.2,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14.2,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"67",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.739131,126.2,103,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91.2,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"68",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.765629,127.4,128.6,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,47.3,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"69",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.57382,0.272049,103.9,89.4,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,84.9,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"70",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.57382,0.783303,88.7,100.4,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,19.4,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
"71",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.805689,101.6,79.1,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.7,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"72",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.956192,104.8,91,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,83.6,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"73",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.400889,98.1,101.5,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,40.5,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"74",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.406481,100.7,104.2,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40.2,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"75",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.939599,117.9,107.5,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,74.3,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"76",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.819798,126.8,96,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96.1,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"77",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.83264,107.5,101.5,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,65.8,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"78",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.856588,122.1,96.2,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,93.9,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"79",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.66125,0.714208,113.3,108.7,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,61.5,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"80",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.66125,0.543234,112.2,106.3,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,65,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"81",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.80402,115.8,122.7,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,34.1,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"82",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.692662,125.8,97.9,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.7,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"83",2023-03-11,"conf_t","Texas A&M","SEC","Vanderbilt","SEC","N","W, 87-75",15.9055,0.774314,130.9,92.1,124.3,69.2,17.1,32,48.1,107.1,62.5,24.3,15.4,28.8,98.3,2023,70,"Texas A&MVanderbilt3-11","Buzz Williams","Jerry Stackhouse"
"84",2023-03-11,"conf_t","Vanderbilt","SEC","Texas A&M","SEC","N","L, 87-75",-15.9055,0.899376,111.8,118,107.1,62.5,24.3,15.4,28.8,124.3,69.2,17.1,32,48.1,34.9,2023,70,"Texas A&MVanderbilt3-11","Jerry Stackhouse","Buzz Williams"
"85",2023-03-11,"conf_t","Grambling St.","SWAC","Texas Southern","SWAC","N","L, 61-58",-8.64833,0.23863,78.4,101.1,83.8,35.1,18.8,29.3,45.6,88.1,34.9,23.1,42.5,64.2,5.1,2023,69.2,"Texas SouthernGrambling St.3-11","Donte Jackson","Johnny Jones"
"86",2023-03-11,"conf_t","Texas Southern","SWAC","Grambling St.","SWAC","N","W, 61-58",8.64833,0.477405,96.6,83.5,88.1,34.9,23.1,42.5,64.2,83.8,35.1,18.8,29.3,45.6,84.3,2023,69.2,"Texas SouthernGrambling St.3-11","Johnny Jones","Donte Jackson"
"87",2023-03-11,"conf_t","Kansas","B12","Texas","B12","N","L, 76-56",-5.90801,0.931391,98.4,97.5,82.6,44.8,22.1,22.9,10.3,112.1,53.2,14.8,30.3,19.4,52.6,2023,67.8,"TexasKansas3-11","Bill Self","Rodney Terry"
"88",2023-03-11,"conf_t","Texas","B12","Kansas","B12","N","W, 76-56",5.90801,0.915903,122.2,79.9,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,99.3,2023,67.8,"TexasKansas3-11","Rodney Terry","Bill Self"
"89",2023-03-11,"conf_t","Memphis","Amer","Tulane","Amer","N","W, 94-54",12.548,0.685934,114.7,71.7,119.1,54.3,17.7,32.5,30.4,68.4,29.5,19,26.9,34.8,99.5,2023,78.9,"TulaneMemphis3-11","Penny Hardaway","Ron Hunter"
"90",2023-03-11,"conf_t","Tulane","Amer","Memphis","Amer","N","L, 94-54",-12.548,0.905403,82.6,101.4,68.4,29.5,19,26.9,34.8,119.1,54.3,17.7,32.5,30.4,8.7,2023,78.9,"TulaneMemphis3-11","Ron Hunter","Penny Hardaway"
"91",2023-03-11,"conf_t","Florida Atlantic","CUSA","UAB","CUSA","N","W, 78-56",11.0706,0.818721,113.4,73.8,108.1,53.3,18,32.4,27.9,77.6,35.7,15.3,16.3,20.6,99.3,2023,72.1,"UABFlorida Atlantic3-11","Dusty May","Andy Kennedy"
"92",2023-03-11,"conf_t","UAB","CUSA","Florida Atlantic","CUSA","N","L, 78-56",-11.0706,0.860209,85.8,98.8,77.6,35.7,15.3,16.3,20.6,108.1,53.3,18,32.4,27.9,16.6,2023,72.1,"UABFlorida Atlantic3-11","Andy Kennedy","Dusty May"
"93",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.754009,96.8,99.3,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,42.7,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"94",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.546888,105.9,92.1,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83.3,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"95",2023-03-11,"conf_t","San Diego St.","MWC","Utah St.","MWC","N","W, 62-57",-0.406667,0.874613,95.1,77.6,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,91.2,2023,67.5,"Utah St.San Diego St.3-11","Brian Dutcher","Ryan Odom"
"96",2023-03-11,"conf_t","Utah St.","MWC","San Diego St.","MWC","N","L, 62-57",0.406667,0.922479,99.8,83.3,84.4,40.3,13.3,26.8,22.6,91.9,33.3,11.9,34.1,41.3,88.9,2023,67.5,"Utah St.San Diego St.3-11","Ryan Odom","Brian Dutcher"
