"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"16",2023-03-26,"post","Texas","B12","Miami FL","ACC","N","L, 88-81",3.84333,0.871486,119.9,103.2,112.2,58.3,19.4,32.1,25,121.9,61.2,16.6,20,65.3,84.8,2023,72.2,"Miami FLTexas3-26","Rodney Terry","Jim Larranaga"
"17",2023-03-25,"post","Connecticut","BE","Gonzaga","WCC","N","W, 82-54",8.46285,0.925079,114,67.9,113.8,49.3,11.1,29.5,19.4,74.9,35,12.5,20.5,36.7,99.7,2023,72.1,"ConnecticutGonzaga3-25","Dan Hurley","Mark Few"
"18",2023-03-25,"post","Gonzaga","WCC","Connecticut","BE","N","L, 82-54",-8.46285,0.96428,91.7,92.9,74.9,35,12.5,20.5,36.7,113.8,49.3,11.1,29.5,19.4,46.3,2023,72.1,"ConnecticutGonzaga3-25","Mark Few","Dan Hurley"
"19",2023-03-25,"post","Florida Atlantic","CUSA","Kansas St.","B12","N","W, 79-76",0.716667,0.880324,118.3,96.9,108.2,56.5,30.1,45.2,40.7,104.1,55.2,16.4,14.3,31,90.8,2023,73,"Florida AtlanticKansas St.3-25","Dusty May","Jerome Tang"
"20",2023-03-25,"post","Kansas St.","B12","Florida Atlantic","CUSA","N","L, 79-76",-0.716667,0.881499,113.9,98.2,104.1,55.2,16.4,14.3,31,108.2,56.5,30.1,45.2,40.7,84.7,2023,73,"Florida AtlanticKansas St.3-25","Jerome Tang","Dusty May"
"21",2023-03-24,"post","Houston","Amer","Miami FL","ACC","N","L, 89-75",-6.06948,0.871486,112.6,110.1,107.5,44.5,11.5,27.5,31.2,127.6,60.8,8.6,20,31.7,56.5,2023,69.8,"Miami FLHouston3-24","Kelvin Sampson","Jim Larranaga"
"22",2023-03-24,"post","Miami FL","ACC","Houston","Amer","N","W, 89-75",6.06948,0.953161,145.3,96.9,127.6,60.8,8.6,20,31.7,107.5,44.5,11.5,27.5,31.2,99.1,2023,69.8,"Miami FLHouston3-24","Jim Larranaga","Kelvin Sampson"
"23",2023-03-24,"post","Creighton","BE","Princeton","Ivy","N","W, 86-75",5.72985,0.70831,125.7,102.6,122.6,66.4,18.5,19.2,29.1,106.9,53.1,7.1,13.5,15.4,91.2,2023,70.2,"PrincetonCreighton3-24","Greg McDermott","Mitch Henderson"
"24",2023-03-24,"post","Princeton","Ivy","Creighton","BE","N","L, 86-75",-5.72985,0.917708,120.1,110.4,106.9,53.1,7.1,13.5,15.4,122.6,66.4,18.5,19.2,29.1,72.4,2023,70.2,"PrincetonCreighton3-24","Mitch Henderson","Greg McDermott"
"25",2023-03-24,"post","Alabama","SEC","San Diego St.","MWC","N","L, 71-64",-0.615997,0.920477,102.5,87.5,85.9,34.5,18.8,39.2,28.2,95.3,42,16.1,34.7,31.9,86,2023,74.5,"San Diego St.Alabama3-24","Nate Oats","Brian Dutcher"
"26",2023-03-24,"post","San Diego St.","MWC","Alabama","SEC","N","W, 71-64",0.615997,0.954842,108.9,79.1,95.3,42,16.1,34.7,31.9,85.9,34.5,18.8,39.2,28.2,97.5,2023,74.5,"San Diego St.Alabama3-24","Brian Dutcher","Nate Oats"
"27",2023-03-24,"post","Texas","B12","Xavier","BE","N","W, 83-71",12.0464,0.889041,124.4,84,114.7,58.2,12.4,18.8,31.1,98.1,49.2,16.6,27.8,18.8,98.9,2023,72.4,"XavierTexas3-24","Rodney Terry","Sean Miller"
"28",2023-03-24,"post","Xavier","BE","Texas","B12","N","L, 83-71",-12.0464,0.93709,108,105.5,98.1,49.2,16.6,27.8,18.8,114.7,58.2,12.4,18.8,31.1,56.6,2023,72.4,"XavierTexas3-24","Sean Miller","Rodney Terry"
"29",2023-03-23,"post","Arkansas","SEC","Connecticut","BE","N","L, 88-65",-14.3524,0.96428,105.9,108.1,93,35.7,14.3,33.3,42.9,125.9,65.7,24.3,42.3,38.9,44.3,2023,69.9,"ArkansasConnecticut3-23","Eric Musselman","Dan Hurley"
"30",2023-03-23,"post","Connecticut","BE","Arkansas","SEC","N","W, 88-65",14.3524,0.889425,140.6,86.4,125.9,65.7,24.3,42.3,38.9,93,35.7,14.3,33.3,42.9,99.6,2023,69.9,"ArkansasConnecticut3-23","Dan Hurley","Eric Musselman"
"31",2023-03-23,"post","Florida Atlantic","CUSA","Tennessee","SEC","N","W, 62-55",-1.86208,0.940125,123.1,93.1,107.5,50,20.8,38.7,32,95.4,38.1,10.4,37.8,19,96.1,2023,57.7,"Florida AtlanticTennessee3-23","Dusty May","Rick Barnes"
"32",2023-03-23,"post","Tennessee","SEC","Florida Atlantic","CUSA","N","L, 62-55",1.86208,0.881499,108.2,94.5,95.4,38.1,10.4,37.8,19,107.5,50,20.8,38.7,32,82.5,2023,57.7,"Florida AtlanticTennessee3-23","Rick Barnes","Dusty May"
"33",2023-03-23,"post","Gonzaga","WCC","UCLA","P12","N","W, 79-76",-3.41708,0.952842,125.1,96.5,108.5,54.7,22,45.7,26.6,104.3,47,8.2,17.1,23.9,95.2,2023,72.8,"GonzagaUCLA3-23","Mark Few","Mick Cronin"
"34",2023-03-23,"post","UCLA","P12","Gonzaga","WCC","N","L, 79-76",3.41708,0.925079,112.1,89.8,104.3,47,8.2,17.1,23.9,108.5,54.7,22,45.7,26.6,92.7,2023,72.8,"GonzagaUCLA3-23","Mick Cronin","Mark Few"
"35",2023-03-23,"post","Kansas St.","B12","Michigan St.","B10","N","W, 98-93",1.63926,0.877126,144,116.7,134.2,64,6.8,25,23.5,127.4,59.5,17.8,36.1,34.9,91.8,2023,64.9,"Michigan St.Kansas St.3-23","Jerome Tang","Tom Izzo"
"36",2023-03-23,"post","Michigan St.","B10","Kansas St.","B12","N","L, 98-93",-1.63926,0.880324,141,123.3,127.4,59.5,17.8,36.1,34.9,134.2,64,6.8,25,23.5,82.4,2023,64.9,"Michigan St.Kansas St.3-23","Tom Izzo","Jerome Tang"
"37",2023-03-22,"post","Charlotte","CUSA","Eastern Kentucky","ASun","N","W, 71-68",12.0804,0.543679,131.9,108.9,122.3,75.6,17.2,11.8,13.3,117.1,57.4,17.2,28.6,16.7,90.1,2023,58.1,"CharlotteEastern Kentucky3-22","Ron Sanchez","A.W. Hamilton"
"38",2023-03-22,"post","Eastern Kentucky","ASun","Charlotte","CUSA","N","L, 71-68",-12.0804,0.670334,112,125.6,117.1,57.4,17.2,28.6,16.7,122.3,75.6,17.2,11.8,13.3,21.1,2023,58.1,"CharlotteEastern Kentucky3-22","A.W. Hamilton","Ron Sanchez"
"39",2023-03-22,"post","Cincinnati","Amer","Utah Valley","WAC","A","L, 74-68",-5.47458,0.848945,103,98.7,93.5,38,11,34,12.7,101.7,50,19.2,33.3,52.7,62,2023,72.8,"CincinnatiUtah Valley3-22","Wes Miller","Mark Madsen"
"40",2023-03-22,"post","Utah Valley","WAC","Cincinnati","Amer","H","W, 74-68",5.47458,0.782915,108.4,87.1,101.7,50,19.2,33.3,52.7,93.5,38,11,34,12.7,92.5,2023,72.8,"CincinnatiUtah Valley3-22","Mark Madsen","Wes Miller"
"41",2023-03-22,"post","UAB","CUSA","Vanderbilt","SEC","A","W, 67-59",0.670021,0.821008,102.7,84.2,102.7,39.1,15.3,40,26.6,90.5,38.7,13.8,41.5,6.7,90.8,2023,65.2,"UABVanderbilt3-22","Andy Kennedy","Jerry Stackhouse"
"42",2023-03-22,"post","Vanderbilt","SEC","UAB","CUSA","H","L, 67-59",-0.670021,0.802108,99,93.7,90.5,38.7,13.8,41.5,6.7,102.7,39.1,15.3,40,26.6,65.3,2023,65.2,"UABVanderbilt3-22","Jerry Stackhouse","Andy Kennedy"
"43",2023-03-21,"post","Charlotte","CUSA","Radford","BSth","N","W, 63-56",5.12526,0.493741,106,93.2,105.1,53.5,16.7,16,44.2,93.4,42.9,15,31.6,6.3,81.4,2023,60,"CharlotteRadford3-21","Ron Sanchez","Darris Nichols"
"44",2023-03-21,"post","Radford","BSth","Charlotte","CUSA","N","L, 63-56",-5.12526,0.670334,95.2,102,93.4,42.9,15,31.6,6.3,105.1,53.5,16.7,16,44.2,31.2,2023,60,"CharlotteRadford3-21","Darris Nichols","Ron Sanchez"
"45",2023-03-21,"post","North Texas","CUSA","Oklahoma St.","B12","A","W, 65-59",2.45684,0.874614,110.9,86.5,97.7,42.3,18,35.1,16.9,88.7,36.1,16.5,44.4,41,94.6,2023,59.2,"North TexasOklahoma St.3-21","Grant McCasland","Mike Boynton"
"46",2023-03-21,"post","Oklahoma St.","B12","North Texas","CUSA","H","L, 65-59",-2.45684,0.822732,98,92.9,88.7,36.1,16.5,44.4,41,97.7,42.3,18,35.1,16.9,65.1,2023,59.2,"North TexasOklahoma St.3-21","Mike Boynton","Grant McCasland"
"47",2023-03-21,"post","Eastern Kentucky","ASun","Southern Utah","WAC","N","W, 108-106",-2.26742,0.637753,114,108.7,114.3,54.6,9.5,31.9,26.4,112.2,58.2,23.3,28.9,24.1,63.5,2023,75.6,"Southern UtahEastern Kentucky3-21","A.W. Hamilton","Todd Simon"
"48",2023-03-21,"post","Southern Utah","WAC","Eastern Kentucky","ASun","N","L, 108-106",2.26742,0.543679,114.8,112.9,112.2,58.2,23.3,28.9,24.1,114.3,54.6,9.5,31.9,26.4,54.7,2023,75.6,"Southern UtahEastern Kentucky3-21","Todd Simon","A.W. Hamilton"
"49",2023-03-21,"post","Oregon","P12","Wisconsin","B10","H","L, 61-58",0.8025,0.756753,100.1,92.3,90,49.1,14,16.7,21.8,94.7,38.9,15.5,32.6,20.6,72,2023,64.4,"WisconsinOregon3-21","Dana Altman","Greg Gard"
"50",2023-03-21,"post","Wisconsin","B10","Oregon","P12","A","W, 61-58",-0.8025,0.885176,101.2,83.3,94.7,38.9,15.5,32.6,20.6,90,49.1,14,16.7,21.8,90.3,2023,64.4,"WisconsinOregon3-21","Greg Gard","Dana Altman"
"51",2023-03-20,"post","Charlotte","CUSA","Milwaukee","Horz","N","W, 76-65",8.35045,0.347077,110.3,97.6,112.3,57.8,13.3,21.2,24.1,96,50.9,29.5,37.9,18.2,80.3,2023,67.7,"CharlotteMilwaukee3-20","Ron Sanchez","Bart Lundy"
"52",2023-03-20,"post","Milwaukee","Horz","Charlotte","CUSA","N","L, 76-65",-8.35045,0.670334,97.4,109.3,96,50.9,29.5,37.9,18.2,112.3,57.8,13.3,21.2,24.1,20.9,2023,67.7,"CharlotteMilwaukee3-20","Bart Lundy","Ron Sanchez"
"53",2023-03-20,"post","Eastern Kentucky","ASun","Indiana St.","MVC","N","W, 89-88",-0.135336,0.701563,112.8,104.2,110.5,55.8,13.7,22.9,20.3,109.2,60.8,22.3,17.2,33.3,71.2,2023,71.6,"Indiana St.Eastern Kentucky3-20","A.W. Hamilton","Josh Schertz"
"54",2023-03-20,"post","Indiana St.","MVC","Eastern Kentucky","ASun","N","L, 89-88",0.135336,0.543679,111,109.8,109.2,60.8,22.3,17.2,33.3,110.5,55.8,13.7,22.9,20.3,53.1,2023,71.6,"Indiana St.Eastern Kentucky3-20","Josh Schertz","A.W. Hamilton"
"55",2023-03-20,"post","Radford","BSth","San Jose St.","MWC","N","W, 67-57",0.769684,0.677236,107.6,92.8,108.9,46.2,9.8,36.8,12.3,92.7,42.9,19.5,29.7,19.6,84.6,2023,61.5,"San Jose St.Radford3-20","Darris Nichols","Tim Miles"
"56",2023-03-20,"post","San Jose St.","MWC","Radford","BSth","N","L, 67-57",-0.769684,0.493741,96.9,105.6,92.7,42.9,19.5,29.7,19.6,108.9,46.2,9.8,36.8,12.3,27.1,2023,61.5,"San Jose St.Radford3-20","Tim Miles","Darris Nichols"
"57",2023-03-20,"post","Rice","CUSA","Southern Utah","WAC","N","L, 81-79",-9.10083,0.637753,106.2,113.2,110.3,40.1,7,39.6,22.2,113.1,60.8,18.2,30.3,23.3,32.2,2023,71.6,"Southern UtahRice3-20","Scott Pera","Todd Simon"
"58",2023-03-20,"post","Southern Utah","WAC","Rice","CUSA","N","W, 81-79",9.10083,0.409062,111.6,102.8,113.1,60.8,18.2,30.3,23.3,110.3,40.1,7,39.6,22.2,71.9,2023,71.6,"Southern UtahRice3-20","Todd Simon","Scott Pera"
"59",2023-03-19,"post","Baylor","B12","Creighton","BE","N","L, 85-76",-8.23544,0.917708,118.9,111.2,108.2,50,14.2,31.4,30.2,121,57.3,19.9,35.7,40,68.4,2023,70.2,"CreightonBaylor3-19","Scott Drew","Greg McDermott"
"60",2023-03-19,"post","Creighton","BE","Baylor","B12","N","W, 85-76",8.23544,0.899127,127.1,91.1,121,57.3,19.9,35.7,40,108.2,50,14.2,31.4,30.2,97.9,2023,70.2,"CreightonBaylor3-19","Greg McDermott","Scott Drew"
"61",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.543679,106.1,113.1,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,32.4,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"62",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.494293,113.2,104.8,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,70.8,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"63",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.16916,0.874614,100.1,99.2,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,52.4,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"64",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.16916,0.517531,99.1,83.9,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.2,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
"65",2023-03-19,"post","Fairleigh Dickinson","NEC","Florida Atlantic","CUSA","N","L, 78-70",-3.67535,0.881499,105.6,97.4,96.4,44.4,15.1,28.9,14.1,107.4,47.2,9.6,32.6,25.4,71.8,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Tobin Anderson","Dusty May"
"66",2023-03-19,"post","Florida Atlantic","CUSA","Fairleigh Dickinson","NEC","N","W, 78-70",3.67535,0.290869,96.8,95.3,107.4,47.2,9.6,32.6,25.4,96.4,44.4,15.1,28.9,14.1,54.6,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Dusty May","Tobin Anderson"
"67",2023-03-19,"post","Kansas St.","B12","Kentucky","SEC","N","W, 75-69",-1.43833,0.873786,114,93.6,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27,90.6,2023,68.3,"KentuckyKansas St.3-19","Jerome Tang","John Calipari"
"68",2023-03-19,"post","Kentucky","SEC","Kansas St.","B12","N","L, 75-69",1.43833,0.880324,114.3,98.9,101.1,44.4,23.4,47.5,27,109.9,52.8,11.7,13.3,40.7,84.1,2023,68.3,"KentuckyKansas St.3-19","John Calipari","Jerome Tang"
"69",2023-03-19,"post","Liberty","ASun","Wisconsin","B10","A","L, 75-71",-0.167917,0.849795,124.9,110.3,109.7,54.5,10.8,15.6,30.9,115.9,55,10.8,16.7,48,80.6,2023,64.7,"LibertyWisconsin3-19","Ritchie McKay","Greg Gard"
"70",2023-03-19,"post","Wisconsin","B10","Liberty","ASun","H","W, 75-71",0.167917,0.777116,120.7,105.4,115.9,55,10.8,16.7,48,109.7,54.5,10.8,15.6,30.9,82.6,2023,64.7,"LibertyWisconsin3-19","Greg Gard","Ritchie McKay"
"71",2023-03-19,"post","Indiana","B10","Miami FL","ACC","N","L, 85-69",-6.16731,0.871486,105.8,105.7,100.1,47.6,17.4,30,22.2,123.3,55,17.4,51.3,18.6,50.1,2023,68.9,"Miami FLIndiana3-19","Mike Woodson","Jim Larranaga"
"72",2023-03-19,"post","Miami FL","ACC","Indiana","B10","N","W, 85-69",6.16731,0.855716,130.1,94.4,123.3,55,17.4,51.3,18.6,100.1,47.6,17.4,30,22.2,97.6,2023,68.9,"Miami FLIndiana3-19","Jim Larranaga","Mike Woodson"
"73",2023-03-19,"post","Marquette","BE","Michigan St.","B10","N","L, 69-60",-4.45404,0.877126,97.8,93.4,89.8,49,24,25.7,26.9,103.3,46.3,19.5,31.2,42.6,62.9,2023,66.8,"Michigan St.Marquette3-19","Shaka Smart","Tom Izzo"
"74",2023-03-19,"post","Michigan St.","B10","Marquette","BE","N","W, 69-60",4.45404,0.919694,111.3,79.4,103.3,46.3,19.5,31.2,42.6,89.8,49,24,25.7,26.9,98,2023,66.8,"Michigan St.Marquette3-19","Tom Izzo","Shaka Smart"
"75",2023-03-19,"post","Milwaukee","Horz","Stetson","ASun","N","W, 87-83",-1.92479,0.482806,96.1,95.6,105.4,43,10.9,25,42.3,100.5,41.6,18.2,41.2,32.5,51.4,2023,73.4,"MilwaukeeStetson3-19","Bart Lundy","Donnie Jones"
"76",2023-03-19,"post","Stetson","ASun","Milwaukee","Horz","N","L, 87-83",1.92479,0.347077,99.6,106.4,100.5,41.6,18.2,41.2,32.5,105.4,43,10.9,25,42.3,31.9,2023,73.4,"MilwaukeeStetson3-19","Donnie Jones","Bart Lundy"
"77",2023-03-19,"post","Morehead St.","OVC","UAB","CUSA","A","L, 77-59",-12.9069,0.88054,97.6,109.9,91,42.7,9.3,17.5,12.9,118.8,53.8,9.3,32.4,12.1,20.4,2023,64.8,"Morehead St.UAB3-19","Preston Spradlin","Andy Kennedy"
"78",2023-03-19,"post","UAB","CUSA","Morehead St.","OVC","H","W, 77-59",12.9069,0.349969,119.6,94.3,118.8,53.8,9.3,32.4,12.1,91,42.7,9.3,17.5,12.9,93.9,2023,64.8,"Morehead St.UAB3-19","Andy Kennedy","Preston Spradlin"
"79",2023-03-19,"post","Pittsburgh","ACC","Xavier","BE","N","L, 84-73",-10.9378,0.889041,97.1,97.9,94.3,42.9,11.6,21.3,28.6,108.5,54,10.3,18.4,41.3,47.7,2023,77.4,"PittsburghXavier3-19","Jeff Capel","Sean Miller"
"80",2023-03-19,"post","Xavier","BE","Pittsburgh","ACC","N","W, 84-73",10.9378,0.774255,113.7,84.5,108.5,54,10.3,18.4,41.3,94.3,42.9,11.6,21.3,28.6,96.8,2023,77.4,"PittsburghXavier3-19","Sean Miller","Jeff Capel"
"81",2023-03-19,"post","Radford","BSth","Tarleton St.","WAC","N","W, 72-70",-3.64,0.599726,106,103.4,104.2,60.2,27.5,30.8,22.2,101.3,49.1,21.7,37.9,37,57.1,2023,61.4,"RadfordTarleton St.3-19","Darris Nichols","Billy Gillespie"
"82",2023-03-19,"post","Tarleton St.","WAC","Radford","BSth","N","L, 72-70",3.64,0.493741,103.6,102.7,101.3,49.1,21.7,37.9,37,104.2,60.2,27.5,30.8,22.2,52.4,2023,61.4,"RadfordTarleton St.3-19","Billy Gillespie","Darris Nichols"
"83",2023-03-19,"post","Duquesne","A10","Rice","CUSA","N","L, 84-78",-2.57334,0.409062,107.4,117.9,112.9,53.2,20.3,36.1,21,121.6,61.6,15.9,29.6,37.5,25.3,2023,69.1,"RiceDuquesne3-19","Keith Dambrot","Scott Pera"
"84",2023-03-19,"post","Rice","CUSA","Duquesne","A10","N","W, 84-78",2.57334,0.627864,122.2,109.8,121.6,61.6,15.9,29.6,37.5,112.9,53.2,20.3,36.1,21,77.5,2023,69.1,"RiceDuquesne3-19","Scott Pera","Keith Dambrot"
"85",2023-03-19,"post","Connecticut","BE","Saint Mary's","WCC","N","W, 70-55",2.52878,0.921265,123,86,111.7,64,22.3,20.8,14,87.8,42.9,14.4,12.9,38.8,98.4,2023,62.7,"Saint Mary'sConnecticut3-19","Dan Hurley","Randy Bennett"
"86",2023-03-19,"post","Saint Mary's","WCC","Connecticut","BE","N","L, 70-55",-2.52878,0.96428,105.6,91.7,87.8,42.9,14.4,12.9,38.8,111.7,64,22.3,20.8,14,83.6,2023,62.7,"Saint Mary'sConnecticut3-19","Randy Bennett","Dan Hurley"
"87",2023-03-19,"post","North Texas","CUSA","Sam Houston St.","WAC","H","W, 75-55",14.9284,0.71081,134.5,87.7,120.5,68,17.7,12,18,88.4,44,14.5,25.6,19,99.3,2023,62.2,"Sam Houston St.North Texas3-19","Grant McCasland","Jason Hooten"
"88",2023-03-19,"post","Sam Houston St.","WAC","North Texas","CUSA","A","L, 75-55",-14.9284,0.89407,97.2,114.4,88.4,44,14.5,25.6,19,120.5,68,17.7,12,18,13.3,2023,62.2,"Sam Houston St.North Texas3-19","Jason Hooten","Grant McCasland"
"89",2023-03-19,"post","Gonzaga","WCC","TCU","B12","N","W, 84-81",-1.37208,0.870423,118.9,99.9,109.5,50.7,14.3,31.6,37.3,105.6,51.5,11.7,24.4,29.9,88.2,2023,76.7,"TCUGonzaga3-19","Mark Few","Jamie Dixon"
"90",2023-03-19,"post","TCU","B12","Gonzaga","WCC","N","L, 84-81",1.37208,0.925079,112.7,91.4,105.6,51.5,11.7,24.4,29.9,109.5,50.7,14.3,31.6,37.3,91.8,2023,76.7,"TCUGonzaga3-19","Jamie Dixon","Mark Few"
"91",2023-03-19,"post","Oregon","P12","UCF","Amer","H","W, 68-54",8.03867,0.746442,101.3,73.8,94.4,54.3,25,19.2,55.3,75,34.7,18.1,22.2,22.6,97.4,2023,72,"UCFOregon3-19","Dana Altman","Johnny Dawkins"
"92",2023-03-19,"post","UCF","Amer","Oregon","P12","A","L, 68-54",-8.03867,0.885176,81.8,85.6,75,34.7,18.1,22.2,22.6,94.4,54.3,25,19.2,55.3,37.3,2023,72,"UCFOregon3-19","Johnny Dawkins","Dana Altman"
"93",2023-03-19,"post","Colorado","P12","Utah Valley","WAC","H","L, 81-69",-2.68957,0.755528,110.3,111,98.5,50,17.1,25,17.7,115.7,63.6,18.6,19.2,10.2,48.2,2023,70,"Utah ValleyColorado3-19","Tad Boyle","Mark Madsen"
"94",2023-03-19,"post","Utah Valley","WAC","Colorado","P12","A","W, 81-69",2.68957,0.833306,125,97.9,115.7,63.6,18.6,19.2,10.2,98.5,50,17.1,25,17.7,94.3,2023,70,"Utah ValleyColorado3-19","Mark Madsen","Tad Boyle"
"95",2023-03-18,"post","Arkansas","SEC","Kansas","B12","N","W, 72-71",-5.03958,0.91765,119.6,99.5,108.1,44,16.5,40.5,44.8,106.6,53,18,25,50,89.3,2023,66.6,"ArkansasKansas3-18","Eric Musselman","Bill Self"
"96",2023-03-18,"post","Kansas","B12","Arkansas","SEC","N","L, 72-71",5.03958,0.889425,121.3,98.6,106.6,53,18,25,50,108.1,44,16.5,40.5,44.8,91.5,2023,66.6,"ArkansasKansas3-18","Bill Self","Eric Musselman"
"97",2023-03-18,"post","Auburn","SEC","Houston","Amer","N","L, 81-64",-0.549892,0.953161,122.5,105.5,99.3,42.5,12.4,31.7,67.9,125.7,47.5,10.9,44.7,48.3,84.8,2023,64.4,"AuburnHouston3-18","Bruce Pearl","Kelvin Sampson"
