"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"11",2023-03-18,"post","San Jose St.","MWC","Southern Indiana","OVC","N","W, 77-52",13.8237,0.241151,113.2,86.2,122.6,50,14.3,51.4,26.6,82.8,42.3,14.3,20,38.5,95.8,2023,62.8,"Southern IndianaSan Jose St.3-18","Tim Miles","Stan Gouard"
"12",2023-03-18,"post","Southern Indiana","OVC","San Jose St.","MWC","N","L, 77-52",-13.8237,0.701669,86.2,116,82.8,42.3,14.3,20,38.5,122.6,50,14.3,51.4,26.6,3.2,2023,62.8,"Southern IndianaSan Jose St.3-18","Stan Gouard","Tim Miles"
"13",2023-03-18,"post","Indiana St.","MVC","USC Upstate","BSth","N","W, 67-62",1.5975,0.325852,95.5,96.1,96.7,52.7,21.7,16.1,16.1,89.5,41.3,10.1,26.7,13,48.3,2023,69.3,"USC UpstateIndiana St.3-18","John Schertz","Dave Dickerson"
"14",2023-03-18,"post","USC Upstate","BSth","Indiana St.","MVC","N","L, 67-62",-1.5975,0.70958,93.1,91.2,89.5,41.3,10.1,26.7,13,96.7,52.7,21.7,16.1,16.1,55.9,2023,69.3,"USC UpstateIndiana St.3-18","Dave Dickerson","John Schertz"
"15",2023-03-17,"post","Arizona St.","P12","TCU","B12","N","L, 72-70",1.805,0.873545,117,99,105,55.8,19.5,20,34.6,108,41.9,7.5,33.3,43.5,87.2,2023,66.7,"Arizona St.TCU3-17","Bobby Hurley","Jamie Dixon"
"16",2023-03-17,"post","TCU","B12","Arizona St.","P12","N","W, 72-70",-1.805,0.821373,116.8,102.1,108,41.9,7.5,33.3,43.5,105,55.8,19.5,20,34.6,82.3,2023,66.7,"Arizona St.TCU3-17","Jamie Dixon","Bobby Hurley"
"17",2023-03-17,"post","Drake","MVC","Miami FL","ACC","N","L, 63-56",1.99079,0.847905,86.7,77.6,80.8,46.4,17.3,5.9,14.5,90.9,35.7,13,21.4,51.8,78.3,2023,69.3,"DrakeMiami FL3-17","Darian DeVries","Jim Larranaga"
"18",2023-03-17,"post","Miami FL","ACC","Drake","MVC","N","W, 63-56",-1.99079,0.817791,95.1,80.4,90.9,35.7,13,21.4,51.8,80.8,46.4,17.3,5.9,14.5,87.4,2023,69.3,"DrakeMiami FL3-17","Jim Larranaga","Darian DeVries"
"19",2023-03-17,"post","Fairleigh Dickinson","NEC","Purdue","B10","N","W, 63-58",0.775,0.935504,108,81.6,98.6,44.4,14.1,28.9,16.1,90.8,40.6,25,40.5,35.8,96.2,2023,63.9,"Fairleigh DickinsonPurdue3-17","Tobin Anderson","Matt Painter"
"20",2023-03-17,"post","Purdue","B10","Fairleigh Dickinson","NEC","N","L, 63-58",-0.775,0.267731,83.1,95.2,90.8,40.6,25,40.5,35.8,98.6,44.4,14.1,28.9,16.1,17.3,2023,63.9,"Fairleigh DickinsonPurdue3-17","Matt Painter","Tobin Anderson"
"21",2023-03-17,"post","Florida Atlantic","CUSA","Memphis","Amer","N","W, 66-65",0.32625,0.905616,120.5,97.8,110.1,44.6,15,43.9,16.9,108.4,48.3,13.3,38.2,20.7,91.6,2023,60,"Florida AtlanticMemphis3-17","Dusty May","Penny Hardaway"
"22",2023-03-17,"post","Memphis","Amer","Florida Atlantic","CUSA","N","L, 66-65",-0.32625,0.864892,117.8,101.4,108.4,48.3,13.3,38.2,20.7,110.1,44.6,15,43.9,16.9,84.9,2023,60,"Florida AtlanticMemphis3-17","Penny Hardaway","Dusty May"
"23",2023-03-17,"post","Gonzaga","WCC","Grand Canyon","WAC","N","W, 82-70",5.74474,0.642155,117.9,97.5,121.2,59.8,17.7,35.7,33.9,103.4,50,10.3,19.4,10.8,89.9,2023,67.7,"Grand CanyonGonzaga3-17","Mark Few","Bryce Drew"
"24",2023-03-17,"post","Grand Canyon","WAC","Gonzaga","WCC","N","L, 82-70",-5.74474,0.932901,109.7,100.3,103.4,50,10.3,19.4,10.8,121.2,59.8,17.7,35.7,33.9,73.7,2023,67.7,"Grand CanyonGonzaga3-17","Bryce Drew","Mark Few"
"25",2023-03-17,"post","Connecticut","BE","Iona","MAAC","N","W, 87-63",4.51854,0.778302,132.8,97.6,132.6,56.8,13.7,38.9,21.2,96,44.7,9.1,18.4,28.1,97.2,2023,65.6,"IonaConnecticut3-17","Dan Hurley","Rick Pitino"
"26",2023-03-17,"post","Iona","MAAC","Connecticut","BE","N","L, 87-63",-4.51854,0.945883,114.3,108.7,96,44.7,9.1,18.4,28.1,132.6,56.8,13.7,38.9,21.2,64,2023,65.6,"IonaConnecticut3-17","Rick Pitino","Dan Hurley"
"27",2023-03-17,"post","Kennesaw St.","ASun","Xavier","BE","N","L, 72-67",2.48167,0.8855,101.1,86,93.4,46.1,15.3,23.8,20.3,100.4,48.1,13.9,12.5,57.7,86.5,2023,71.7,"Kennesaw St.Xavier3-17","Amir Abdur-Rahim","Sean Miller"
"28",2023-03-17,"post","Xavier","BE","Kennesaw St.","ASun","N","W, 72-67",-2.48167,0.645649,101.3,94.6,100.4,48.1,13.9,12.5,57.7,93.4,46.1,15.3,23.8,20.3,68.7,2023,71.7,"Kennesaw St.Xavier3-17","Sean Miller","Amir Abdur-Rahim"
"29",2023-03-17,"post","Indiana","B10","Kent St.","MAC","N","W, 71-60",7.72775,0.754801,119,89.9,110.1,50.8,10.9,30.3,17.7,93.1,37,14,39.6,17.4,96.2,2023,64.5,"Kent St.Indiana3-17","Mike Woodson","Rob Senderoff"
"30",2023-03-17,"post","Kent St.","MAC","Indiana","B10","N","L, 71-60",-7.72775,0.868294,99.7,101.6,93.1,37,14,39.6,17.4,110.1,50.8,10.9,30.3,17.7,44.8,2023,64.5,"Kent St.Indiana3-17","Rob Senderoff","Mike Woodson"
"31",2023-03-17,"post","Kansas St.","B12","Montana St.","BSky","N","W, 77-65",5.92948,0.690632,116.7,93.5,111,61.8,20.2,24,21.8,93.7,51.9,23.1,25.8,31.5,92.7,2023,69.4,"Montana St.Kansas St.3-17","Jerome Tang","Danny Sprinkle"
"32",2023-03-17,"post","Montana St.","BSky","Kansas St.","B12","N","L, 77-65",-5.92948,0.882249,105.5,103.1,93.7,51.9,23.1,25.8,31.5,111,61.8,20.2,24,21.8,56.7,2023,69.4,"Montana St.Kansas St.3-17","Danny Sprinkle","Jerome Tang"
"33",2023-03-17,"post","Creighton","BE","North Carolina St.","ACC","N","W, 72-63",3.19005,0.823641,107.7,85,104.2,49.1,11.6,10.3,33.9,91.2,39.8,8.7,22.5,23.4,93.8,2023,69.1,"North Carolina St.Creighton3-17","Greg McDermott","Kevin Keatts"
"34",2023-03-17,"post","North Carolina St.","ACC","Creighton","BE","N","L, 72-63",-3.19005,0.910419,103.5,93.7,91.2,39.8,8.7,22.5,23.4,104.2,49.1,11.6,10.3,33.9,75.7,2023,69.1,"North Carolina St.Creighton3-17","Kevin Keatts","Greg McDermott"
"35",2023-03-17,"post","Iowa St.","B12","Pittsburgh","ACC","N","L, 59-41",-10.5819,0.780098,68.1,87.1,66.2,25,12.9,33.3,31.7,95.3,41.5,24.2,25,70.7,5.6,2023,61.9,"PittsburghIowa St.3-17","T.J. Otzelberger","Jeff Capel"
"36",2023-03-17,"post","Pittsburgh","ACC","Iowa St.","B12","N","W, 59-41",10.5819,0.873874,108.9,64.4,95.3,41.5,24.2,25,70.7,66.2,25,12.9,33.3,31.7,99.8,2023,61.9,"PittsburghIowa St.3-17","Jeff Capel","T.J. Otzelberger"
"37",2023-03-17,"post","Kentucky","SEC","Providence","BE","N","W, 61-53",4.11252,0.80187,97.9,76.3,95.8,40.5,17.3,43.9,20.6,83.2,40.5,15.7,21.1,19,94.7,2023,63.7,"ProvidenceKentucky3-17","John Calipari","Ed Cooley"
"38",2023-03-17,"post","Providence","BE","Kentucky","SEC","N","L, 61-53",-4.11252,0.876626,89.2,85.5,83.2,40.5,15.7,21.1,19,95.8,40.5,17.3,43.9,20.6,61.9,2023,63.7,"ProvidenceKentucky3-17","Ed Cooley","John Calipari"
"39",2023-03-17,"post","Baylor","B12","UC Santa Barbara","BW","N","W, 74-56",3.89621,0.617648,112.7,90.4,119.5,62.7,14.5,26.9,31.4,90.4,51,22.6,15.4,18.4,92.7,2023,61.9,"UC Santa BarbaraBaylor3-17","Scott Drew","Joe Pasternack"
"40",2023-03-17,"post","UC Santa Barbara","BW","Baylor","B12","N","L, 74-56",-3.89621,0.90945,99.5,97.3,90.4,51,22.6,15.4,18.4,119.5,62.7,14.5,26.9,31.4,56.2,2023,61.9,"UC Santa BarbaraBaylor3-17","Joe Pasternack","Scott Drew"
"41",2023-03-17,"post","Michigan St.","B10","USC","P12","N","W, 72-62",5.38977,0.834062,118.2,89.3,111,52.8,10.8,22.2,46.3,95.6,47.4,17,23.5,13.8,96.2,2023,64.8,"USCMichigan St.3-17","Tom Izzo","Andy Enfield"
"42",2023-03-17,"post","USC","P12","Michigan St.","B10","N","L, 72-62",-5.38977,0.873737,104.7,101.8,95.6,47.4,17,23.5,13.8,111,52.8,10.8,22.2,46.3,58.1,2023,64.8,"USCMichigan St.3-17","Andy Enfield","Tom Izzo"
"43",2023-03-17,"post","Saint Mary's","WCC","VCU","A10","N","W, 63-51",3.05532,0.802867,109.5,84,101.3,43.9,19.3,35.5,55.1,82,41.8,22.5,25.7,32.7,95.5,2023,62.2,"VCUSaint Mary's3-17","Randy Bennett","Mike Rhoades"
"44",2023-03-17,"post","VCU","A10","Saint Mary's","WCC","N","L, 63-51",-3.05532,0.928334,98.3,90.8,82,41.8,22.5,25.7,32.7,101.3,43.9,19.3,35.5,55.1,71.4,2023,62.2,"VCUSaint Mary's3-17","Mike Rhoades","Randy Bennett"
"45",2023-03-17,"post","Marquette","BE","Vermont","AE","N","W, 78-61",7.95432,0.685591,124,93.6,123.9,60.7,7.9,16.7,26.8,96.9,50.9,15.9,16.1,18.9,96.2,2023,62.9,"VermontMarquette3-17","Shaka Smart","John Becker"
"46",2023-03-17,"post","Vermont","AE","Marquette","BE","N","L, 78-61",-7.95432,0.917515,106.5,107,96.9,50.9,15.9,16.1,18.9,123.9,60.7,7.9,16.7,26.8,48.7,2023,62.9,"VermontMarquette3-17","John Becker","Shaka Smart"
"47",2023-03-16,"post","Auburn","SEC","Iowa","B10","N","W, 83-75",5.72199,0.841501,117.1,90.7,116.5,52.4,9.8,21.1,34.9,105.2,46.3,11.2,31.8,25,95,2023,71.3,"AuburnIowa3-16","Bruce Pearl","Fran McCaffery"
"48",2023-03-16,"post","Iowa","B10","Auburn","SEC","N","L, 83-75",-5.72199,0.890232,115.8,107.8,105.2,46.3,11.2,31.8,25,116.5,52.4,9.8,21.1,34.9,69.4,2023,71.3,"AuburnIowa3-16","Fran McCaffery","Bruce Pearl"
"49",2023-03-16,"post","Boise St.","MWC","Northwestern","B10","N","L, 75-67",-5.26133,0.865522,124.3,118.9,111.5,44.6,15,45.5,21.5,124.8,56.6,11.6,30,34,62.5,2023,60.1,"Boise St.Northwestern3-16","Leon Rice","Chris Collins"
"50",2023-03-16,"post","Northwestern","B10","Boise St.","MWC","N","W, 75-67",5.26133,0.845545,136.8,104.9,124.8,56.6,11.6,30,34,111.5,44.6,15,45.5,21.5,95.5,2023,60.1,"Boise St.Northwestern3-16","Chris Collins","Leon Rice"
"51",2023-03-16,"post","Colgate","Pat","Texas","B12","N","L, 81-61",-9.11838,0.93463,110.5,111.9,95.3,45.7,17.2,28.1,15.5,126.5,64.7,20.3,42.3,13.8,46.5,2023,64,"ColgateTexas3-16","Matt Langel","Rodney Terry"
"52",2023-03-16,"post","Texas","B12","Colgate","Pat","N","W, 81-61",9.11838,0.652272,122,90.5,126.5,64.7,20.3,42.3,13.8,95.3,45.7,17.2,28.1,15.5,96.9,2023,64,"ColgateTexas3-16","Rodney Terry","Matt Langel"
"53",2023-03-16,"post","College of Charleston","CAA","San Diego St.","MWC","N","L, 63-57",-1.01208,0.927463,98.5,83.8,82.9,36.6,14.5,20,33.9,91.6,46.4,20.4,23.5,32.1,86.5,2023,68.8,"College of CharlestonSan Diego St.3-16","Pat Kelsey","Brian Dutcher"
"54",2023-03-16,"post","San Diego St.","MWC","College of Charleston","CAA","N","W, 63-57",1.01208,0.782908,95.6,80.6,91.6,46.4,20.4,23.5,32.1,82.9,36.6,14.5,20,33.9,87.8,2023,68.8,"College of CharlestonSan Diego St.3-16","Brian Dutcher","Pat Kelsey"
"55",2023-03-16,"post","Furman","SC","Virginia","ACC","N","W, 68-67",-5.67583,0.860055,113.6,100.1,105,48.2,13.9,21.1,33.9,103.5,46.3,12.4,28.1,40.7,81.1,2023,64.7,"FurmanVirginia3-16","Bob Richey","Tony Bennett"
"56",2023-03-16,"post","Virginia","ACC","Furman","SC","N","L, 68-67",5.67583,0.703857,105.4,94.8,103.5,46.3,12.4,28.1,40.7,105,48.2,13.9,21.1,33.9,77.3,2023,64.7,"FurmanVirginia3-16","Tony Bennett","Bob Richey"
"57",2023-03-16,"post","Howard","MEAC","Kansas","B12","N","L, 96-68",-8.41699,0.918085,106.3,110.4,88.9,46.3,23.5,31,14.9,125.6,58.2,15.7,40.5,17.8,39.5,2023,76.5,"HowardKansas3-16","Kenny Blakeney","Bill Self"
"58",2023-03-16,"post","Kansas","B12","Howard","MEAC","N","W, 96-68",8.41699,0.403432,117.9,95.2,125.6,58.2,15.7,40.5,17.8,88.9,46.3,23.5,31,14.9,92.1,2023,76.5,"HowardKansas3-16","Bill Self","Kenny Blakeney"
"59",2023-03-16,"post","Arkansas","SEC","Illinois","B10","N","W, 73-63",8.32898,0.828016,104.3,76.3,94.1,40.5,14.2,26.2,46,81.2,44.2,21.9,8.6,50,97.4,2023,77.6,"IllinoisArkansas3-16","Eric Musselman","Brad Underwood"
"60",2023-03-16,"post","Illinois","B10","Arkansas","SEC","N","L, 73-63",-8.32898,0.901712,90.2,88.8,81.2,44.2,21.9,8.6,50,94.1,40.5,14.2,26.2,46,54.5,2023,77.6,"IllinoisArkansas3-16","Brad Underwood","Eric Musselman"
"61",2023-03-16,"post","Louisiana Lafayette","SB","Tennessee","SEC","N","L, 58-55",-7.40375,0.945445,93.5,84.1,81.9,45.5,20.9,20.6,16.4,86.4,50,26.8,23.1,45.7,77.2,2023,67.1,"Louisiana LafayetteTennessee3-16","Bob Marlin","Rick Barnes"
"62",2023-03-16,"post","Tennessee","SEC","Louisiana Lafayette","SB","N","W, 58-55",7.40375,0.733884,92.3,73.3,86.4,50,26.8,23.1,45.7,81.9,45.5,20.9,20.6,16.4,93.4,2023,67.1,"Louisiana LafayetteTennessee3-16","Rick Barnes","Bob Marlin"
"63",2023-03-16,"post","Houston","Amer","Northern Kentucky","Horz","N","W, 63-52",3.13042,0.536394,101.3,87.3,101.2,52.9,27.3,42.3,19.6,83.5,31.2,11.2,36.7,14.5,84.6,2023,62.2,"Northern KentuckyHouston3-16","Kelvin Sampson","Darrin Horn"
"64",2023-03-16,"post","Northern Kentucky","Horz","Houston","Amer","N","L, 63-52",-3.13042,0.958924,100.6,87.6,83.5,31.2,11.2,36.7,14.5,101.2,52.9,27.3,42.3,19.6,83.1,2023,62.2,"Northern KentuckyHouston3-16","Darrin Horn","Kelvin Sampson"
"65",2023-03-16,"post","Duke","ACC","Oral Roberts","Sum","N","W, 74-51",15.8097,0.751883,120.6,73.5,116.5,53.1,12.6,40,14.1,80.3,36.5,14.2,25,12.7,99.7,2023,63.5,"Oral RobertsDuke3-16","Jon Scheyer","Paul Mills"
"66",2023-03-16,"post","Oral Roberts","Sum","Duke","ACC","N","L, 74-51",-15.8097,0.901796,88.4,108.5,80.3,36.5,14.2,25,12.7,116.5,53.1,12.6,40,14.1,8.6,2023,63.5,"Oral RobertsDuke3-16","Paul Mills","Jon Scheyer"
"67",2023-03-16,"post","Penn St.","B10","Texas A&M","SEC","N","W, 76-59",10.0942,0.89139,139.5,90.5,127.8,59.8,13.5,29.6,19.6,99.2,42.4,16.8,41.5,20.3,99.3,2023,59.5,"Penn St.Texas A&M3-16","Micah Shrewsberry","Buzz Williams"
"68",2023-03-16,"post","Texas A&M","SEC","Penn St.","B10","N","L, 76-59",-10.0942,0.854271,102.7,113,99.2,42.4,16.8,41.5,20.3,127.8,59.8,13.5,29.6,19.6,25,2023,59.5,"Penn St.Texas A&M3-16","Buzz Williams","Micah Shrewsberry"
"69",2023-03-16,"post","Arizona","P12","Princeton","Ivy","N","L, 59-55",4.70125,0.666495,87.2,81.7,81.7,44.7,19.3,19.4,12.3,87.6,43.8,16.3,23.1,7.8,68,2023,67.3,"PrincetonArizona3-16","Tommy Lloyd","Mitch Henderson"
"70",2023-03-16,"post","Princeton","Ivy","Arizona","P12","N","W, 59-55",-4.70125,0.930274,92.3,74.1,87.6,43.8,16.3,23.1,7.8,81.7,44.7,19.3,19.4,12.3,92.6,2023,67.3,"PrincetonArizona3-16","Mitch Henderson","Tommy Lloyd"
"71",2023-03-16,"post","Alabama","SEC","Texas A&M Corpus Chris","Slnd","N","W, 96-75",14.8367,0.459498,128.4,99.5,131.1,57.9,10.9,35.7,32.9,102.4,39.3,8.2,34,24,94.9,2023,73.2,"Texas A&M Corpus ChrisAlabama3-16","Nate Oats","Willis Wilson"
"72",2023-03-16,"post","Texas A&M Corpus Chris","Slnd","Alabama","SEC","N","L, 96-75",-14.8367,0.957602,117.9,117.6,102.4,39.3,8.2,34,24,131.1,57.9,10.9,35.7,32.9,50.8,2023,73.2,"Texas A&M Corpus ChrisAlabama3-16","Willis Wilson","Nate Oats"
"73",2023-03-16,"post","UCLA","P12","UNC Asheville","BSth","N","W, 86-53",17.849,0.464602,131.3,84.5,132.1,57.9,12.3,45.2,27,81.4,43.1,24.6,23.5,25.5,99.4,2023,65.1,"UNC AshevilleUCLA3-16","Mick Cronin","Mike Morrell"
"74",2023-03-16,"post","UNC Asheville","BSth","UCLA","P12","N","L, 86-53",-17.849,0.954253,98.5,118.9,81.4,43.1,24.6,23.5,25.5,132.1,57.9,12.3,45.2,27,10.3,2023,65.1,"UNC AshevilleUCLA3-16","Mike Morrell","Mick Cronin"
"75",2023-03-16,"post","Missouri","SEC","Utah St.","MWC","N","W, 76-65",3.74838,0.870556,115.5,86.9,110.7,60.4,14.6,11.1,34,94.6,50.8,21.8,27.3,13.6,96.3,2023,68.7,"Utah St.Missouri3-16","Dennis Gates","Ryan Odom"
"76",2023-03-16,"post","Utah St.","MWC","Missouri","SEC","N","L, 76-65",-3.74838,0.818752,97,95.8,94.6,50.8,21.8,27.3,13.6,110.7,60.4,14.6,11.1,34,53.7,2023,68.7,"Utah St.Missouri3-16","Ryan Odom","Dennis Gates"
"77",2023-03-16,"post","Maryland","B10","West Virginia","B12","N","W, 67-65",-2.77292,0.894432,117.2,97.9,111.6,57.8,21.7,29.6,48.9,108.3,46.4,20,43.2,28.6,88.9,2023,60,"West VirginiaMaryland3-16","Kevin Willard","Bob Huggins"
"78",2023-03-16,"post","West Virginia","B12","Maryland","B10","N","L, 67-65",2.77292,0.873832,119.7,100.7,108.3,46.4,20,43.2,28.6,111.6,57.8,21.7,29.6,48.9,88,2023,60,"West VirginiaMaryland3-16","Bob Huggins","Kevin Willard"
"79",2023-03-15,"post","Alcorn St.","SWAC","North Texas","CUSA","A","L, 69-53",-7.70179,0.863444,98,105.3,86.6,35.5,18,39,40,112.8,52,19.6,34.4,46,30.3,2023,61.2,"Alcorn St.North Texas3-15","Landon Bussie","Grant McCasland"
"80",2023-03-15,"post","North Texas","CUSA","Alcorn St.","SWAC","H","W, 69-53",7.70179,0.242341,105.9,92.7,112.8,52,19.6,34.4,46,86.6,35.5,18,39,40,82.3,2023,61.2,"Alcorn St.North Texas3-15","Grant McCasland","Landon Bussie"
"81",2023-03-15,"post","Fairleigh Dickinson","NEC","Texas Southern","SWAC","N","W, 84-61",11.7353,0.237177,117.1,96.9,120,62,20,19.2,67.4,87.1,42.7,20,27,14.5,89.8,2023,70,"Fairleigh DickinsonTexas Southern3-15","Tobin Anderson","Johnny Jones"
"82",2023-03-15,"post","Texas Southern","SWAC","Fairleigh Dickinson","NEC","N","L, 84-61",-11.7353,0.267731,79.7,116.3,87.1,42.7,20,27,14.5,120,62,20,19.2,67.4,1.3,2023,70,"Fairleigh DickinsonTexas Southern3-15","Johnny Jones","Tobin Anderson"
"83",2023-03-15,"post","Clemson","ACC","Morehead St.","OVC","H","L, 68-64",5.24458,0.364203,98.6,102.6,95.3,45.9,10.4,20,23,101.3,44.2,11.9,20,26.7,38.7,2023,67.1,"Morehead St.Clemson3-15","Brad Brownell","Preston Spradlin"
"84",2023-03-15,"post","Morehead St.","OVC","Clemson","ACC","A","W, 68-64",-5.24458,0.847693,105.8,91.9,101.3,44.2,11.9,20,26.7,95.3,45.9,10.4,20,23,83.5,2023,67.1,"Morehead St.Clemson3-15","Preston Spradlin","Brad Brownell"
"85",2023-03-15,"post","Arizona St.","P12","Nevada","MWC","N","W, 98-73",17.5129,0.768159,155.1,101.6,146.2,73.6,10.4,16.7,43.6,108.9,58.7,16.4,17.2,26.9,99.2,2023,67,"NevadaArizona St.3-15","Bobby Hurley","Steve Alford"
"86",2023-03-15,"post","Nevada","MWC","Arizona St.","P12","N","L, 98-73",-17.5129,0.821373,117.7,141.8,108.9,58.7,16.4,17.2,26.9,146.2,73.6,10.4,16.7,43.6,10.5,2023,67,"NevadaArizona St.3-15","Steve Alford","Bobby Hurley"
"87",2023-03-15,"post","Oklahoma St.","B12","Youngstown St.","Horz","A","W, 69-64",-2.64417,0.606101,96.4,91.4,102.4,39.4,13.4,44.2,21.1,95,41.9,11.9,25,22.6,64.9,2023,67.4,"Oklahoma St.Youngstown St.3-15","Mike Boynton","Jerrod Calhoun"
"88",2023-03-15,"post","Youngstown St.","Horz","Oklahoma St.","B12","H","L, 69-64",2.64417,0.803343,109.1,98.1,95,41.9,11.9,25,22.6,102.4,39.4,13.4,44.2,21.1,77.3,2023,67.4,"Oklahoma St.Youngstown St.3-15","Jerrod Calhoun","Mike Boynton"
"89",2023-03-15,"post","Sam Houston St.","WAC","Santa Clara","WCC","A","W, 58-56",2.82292,0.81129,96.2,79.8,89.5,49.1,21.6,21.4,11.1,86.4,46.2,26.2,29.4,18.9,89.6,2023,64.8,"Sam Houston St.Santa Clara3-15","Jason Hooten","Herb Sendek"
"90",2023-03-15,"post","Santa Clara","WCC","Sam Houston St.","WAC","H","L, 58-56",-2.82292,0.74257,94.5,91.5,86.4,46.2,26.2,29.4,18.9,89.5,49.1,21.6,21.4,11.1,59,2023,64.8,"Sam Houston St.Santa Clara3-15","Herb Sendek","Jason Hooten"
"91",2023-03-15,"post","Oregon","P12","UC Irvine","BW","H","W, 84-58",9.68228,0.622059,114.8,82.3,114.2,49.3,16.3,46.7,44.8,78.9,32.5,15,36.4,10,97.9,2023,73.5,"UC IrvineOregon3-15","Dana Altman","Russ Turner"
"92",2023-03-15,"post","UC Irvine","BW","Oregon","P12","A","L, 84-58",-9.68228,0.883109,88.7,99.4,78.9,32.5,15,36.4,10,114.2,49.3,16.3,46.7,44.8,21.3,2023,73.5,"UC IrvineOregon3-15","Russ Turner","Dana Altman"
"93",2023-03-15,"post","Florida","SEC","UCF","Amer","H","L, 67-49",-8.09033,0.763861,80.6,95,73.3,35.6,26.9,31,16.9,100.3,58.2,26.9,38.5,7.3,13.1,2023,66.8,"UCFFlorida3-15","Todd Golden","Johnny Dawkins"
"94",2023-03-15,"post","UCF","Amer","Florida","SEC","A","W, 67-49",8.09033,0.805978,108.3,73.3,100.3,58.2,26.9,38.5,7.3,73.3,35.6,26.9,31,16.9,98.9,2023,66.8,"UCFFlorida3-15","Johnny Dawkins","Todd Golden"
"95",2023-03-15,"post","New Mexico","MWC","Utah Valley","WAC","H","L, 83-69",-10.8247,0.742103,94.6,106.6,88.3,42.8,11.5,19.1,27.5,106.2,52.1,15.4,27.5,15.3,20.1,2023,78.1,"Utah ValleyNew Mexico3-15","Richard Pitino","Mark Madsen"
"96",2023-03-15,"post","Utah Valley","WAC","New Mexico","MWC","A","W, 83-69",10.8247,0.832793,111,78.1,106.2,52.1,15.4,27.5,15.3,88.3,42.8,11.5,19.1,27.5,98.3,2023,78.1,"Utah ValleyNew Mexico3-15","Mark Madsen","Richard Pitino"
"97",2023-03-15,"post","Cincinnati","Amer","Virginia Tech","ACC","H","W, 81-72",0.880992,0.707121,112.5,97.8,115.5,50.8,14.3,37.1,31.7,102.6,50,11.4,19.4,12.1,83.3,2023,70.2,"Virginia TechCincinnati3-15","Wes Miller","Mike Young"
