"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"22",2023-03-19,"post","Miami FL","ACC","Indiana","B10","N","W, 85-69",6.16731,0.85788,130,94.2,123.3,55,17.4,51.3,18.6,100.1,47.6,17.4,30,22.2,97.6,2023,68.9,"Miami FLIndiana3-19","Jim Larranaga","Mike Woodson"
"23",2023-03-19,"post","Marquette","BE","Michigan St.","B10","N","L, 69-60",-4.45404,0.879754,99.2,94.5,89.8,49,24,25.7,26.9,103.3,46.3,19.5,31.2,42.6,63.4,2023,66.8,"Michigan St.Marquette3-19","Shaka Smart","Tom Izzo"
"24",2023-03-19,"post","Michigan St.","B10","Marquette","BE","N","W, 69-60",4.45404,0.915279,111,79.6,103.3,46.3,19.5,31.2,42.6,89.8,49,24,25.7,26.9,97.9,2023,66.8,"Michigan St.Marquette3-19","Tom Izzo","Shaka Smart"
"25",2023-03-19,"post","Milwaukee","Horz","Stetson","ASun","N","W, 87-83",-1.92479,0.487169,96.2,95.6,105.4,43,10.9,25,42.3,100.5,41.6,18.2,41.2,32.5,51.9,2023,73.4,"MilwaukeeStetson3-19","Bart Lundy","Donnie Jones"
"26",2023-03-19,"post","Stetson","ASun","Milwaukee","Horz","N","L, 87-83",1.92479,0.346217,99.6,106.4,100.5,41.6,18.2,41.2,32.5,105.4,43,10.9,25,42.3,31.8,2023,73.4,"MilwaukeeStetson3-19","Donnie Jones","Bart Lundy"
"27",2023-03-19,"post","Morehead St.","OVC","UAB","CUSA","A","L, 77-59",-12.9069,0.873396,97.1,109.9,91,42.7,9.3,17.5,12.9,118.8,53.8,9.3,32.4,12.1,19.4,2023,64.8,"Morehead St.UAB3-19","Preston Spradlin","Andy Kennedy"
"28",2023-03-19,"post","UAB","CUSA","Morehead St.","OVC","H","W, 77-59",12.9069,0.349292,119.6,94.2,118.8,53.8,9.3,32.4,12.1,91,42.7,9.3,17.5,12.9,93.9,2023,64.8,"Morehead St.UAB3-19","Andy Kennedy","Preston Spradlin"
"29",2023-03-19,"post","Pittsburgh","ACC","Xavier","BE","N","L, 84-73",-10.9378,0.891473,97.2,97.7,94.3,42.9,11.6,21.3,28.6,108.5,54,10.3,18.4,41.3,48.3,2023,77.4,"PittsburghXavier3-19","Jeff Capel","Sean Miller"
"30",2023-03-19,"post","Xavier","BE","Pittsburgh","ACC","N","W, 84-73",10.9378,0.774006,113.8,84.6,108.5,54,10.3,18.4,41.3,94.3,42.9,11.6,21.3,28.6,96.8,2023,77.4,"PittsburghXavier3-19","Sean Miller","Jeff Capel"
"31",2023-03-19,"post","Radford","BSth","Tarleton St.","WAC","N","W, 72-70",-3.64,0.599717,106.1,103.5,104.2,60.2,27.5,30.8,22.2,101.3,49.1,21.7,37.9,37,57.1,2023,61.4,"RadfordTarleton St.3-19","Darris Nichols","Billy Gillespie"
"32",2023-03-19,"post","Tarleton St.","WAC","Radford","BSth","N","L, 72-70",3.64,0.502667,103.6,102.4,101.3,49.1,21.7,37.9,37,104.2,60.2,27.5,30.8,22.2,53.3,2023,61.4,"RadfordTarleton St.3-19","Billy Gillespie","Darris Nichols"
"33",2023-03-19,"post","Duquesne","A10","Rice","CUSA","N","L, 84-78",-2.57334,0.400295,107.1,118,112.9,53.2,20.3,36.1,21,121.6,61.6,15.9,29.6,37.5,24.7,2023,69.1,"RiceDuquesne3-19","Keith Dambrot","Scott Para"
"34",2023-03-19,"post","Rice","CUSA","Duquesne","A10","N","W, 84-78",2.57334,0.630688,122.5,109.9,121.6,61.6,15.9,29.6,37.5,112.9,53.2,20.3,36.1,21,77.7,2023,69.1,"RiceDuquesne3-19","Scott Para","Keith Dambrot"
"35",2023-03-19,"post","Connecticut","BE","Saint Mary's","WCC","N","W, 70-55",2.52878,0.92355,123.4,86,111.7,64,22.3,20.8,14,87.8,42.9,14.4,12.9,38.8,98.5,2023,62.7,"Saint Mary'sConnecticut3-19","Dan Hurley","Randy Bennett"
"36",2023-03-19,"post","Saint Mary's","WCC","Connecticut","BE","N","L, 70-55",-2.52878,0.949906,103.1,92.3,87.8,42.9,14.4,12.9,38.8,111.7,64,22.3,20.8,14,78.2,2023,62.7,"Saint Mary'sConnecticut3-19","Randy Bennett","Dan Hurley"
"37",2023-03-19,"post","North Texas","CUSA","Sam Houston St.","WAC","H","W, 75-55",14.9284,0.710107,134.2,87.6,120.5,68,17.7,12,18,88.4,44,14.5,25.6,19,99.3,2023,62.2,"Sam Houston St.North Texas3-19","Grant McCasland","Jason Hooten"
"38",2023-03-19,"post","Sam Houston St.","WAC","North Texas","CUSA","A","L, 75-55",-14.9284,0.883783,96.5,114.6,88.4,44,14.5,25.6,19,120.5,68,17.7,12,18,12.1,2023,62.2,"Sam Houston St.North Texas3-19","Jason Hooten","Grant McCasland"
"39",2023-03-19,"post","Gonzaga","WCC","TCU","B12","N","W, 84-81",-1.37208,0.874248,119,99.6,109.5,50.7,14.3,31.6,37.3,105.6,51.5,11.7,24.4,29.9,88.5,2023,76.7,"TCUGonzaga3-19","Mark Few","Jamie Dixon"
"40",2023-03-19,"post","TCU","B12","Gonzaga","WCC","N","L, 84-81",1.37208,0.930718,112.3,90.4,105.6,51.5,11.7,24.4,29.9,109.5,50.7,14.3,31.6,37.3,92.4,2023,76.7,"TCUGonzaga3-19","Jamie Dixon","Mark Few"
"41",2023-03-19,"post","Oregon","P12","UCF","Amer","H","W, 68-54",8.03867,0.751691,101.2,73.6,94.4,54.3,25,19.2,55.3,75,34.7,18.1,22.2,22.6,97.5,2023,72,"UCFOregon3-19","Dana Altman","Johnny Dawkins"
"42",2023-03-19,"post","UCF","Amer","Oregon","P12","A","L, 68-54",-8.03867,0.889541,81.7,85.1,75,34.7,18.1,22.2,22.6,94.4,54.3,25,19.2,55.3,38.3,2023,72,"UCFOregon3-19","Johnny Dawkins","Dana Altman"
"43",2023-03-19,"post","Colorado","P12","Utah Valley","WAC","H","L, 81-69",-2.68957,0.751016,110,110.9,98.5,50,17.1,25,17.7,115.7,63.6,18.6,19.2,10.2,47.6,2023,70,"Utah ValleyColorado3-19","Tad Boyle","Mark Madsen"
"44",2023-03-19,"post","Utah Valley","WAC","Colorado","P12","A","W, 81-69",2.68957,0.836017,125.5,98.1,115.7,63.6,18.6,19.2,10.2,98.5,50,17.1,25,17.7,94.4,2023,70,"Utah ValleyColorado3-19","Mark Madsen","Tad Boyle"
"45",2023-03-18,"post","Arkansas","SEC","Kansas","B12","N","W, 72-71",-5.03958,0.917952,119.5,99.4,108.1,44,16.5,40.5,44.8,106.6,53,18,25,50,89.3,2023,66.6,"ArkansasKansas3-18","Eric Musselman","Bill Self"
"46",2023-03-18,"post","Kansas","B12","Arkansas","SEC","N","L, 72-71",5.03958,0.900327,122.2,98.4,106.6,53,18,25,50,108.1,44,16.5,40.5,44.8,92.4,2023,66.6,"ArkansasKansas3-18","Bill Self","Eric Musselman"
"47",2023-03-18,"post","Auburn","SEC","Houston","Amer","N","L, 81-64",-0.549892,0.959037,123.5,105.1,99.3,42.5,12.4,31.7,67.9,125.7,47.5,10.9,44.7,48.3,86.5,2023,64.4,"AuburnHouston3-18","Bruce Pearl","Kelvin Sampson"
"48",2023-03-18,"post","Houston","Amer","Auburn","SEC","N","W, 81-64",0.549892,0.888367,130.7,97.5,125.7,47.5,10.9,44.7,48.3,99.3,42.5,12.4,31.7,67.9,96.7,2023,64.4,"AuburnHouston3-18","Kelvin Sampson","Bruce Pearl"
"49",2023-03-18,"post","Charlotte","CUSA","Western Carolina","SC","N","W, 65-56",-3.82383,0.332845,96.3,98.4,104.5,46.2,11.3,15.6,36.5,90.1,50,16.1,15.6,13.2,43.7,2023,62.2,"CharlotteWestern Carolina3-18","Ron Sanchez","Justin Gray"
"50",2023-03-18,"post","Western Carolina","SC","Charlotte","CUSA","N","L, 65-56",3.82383,0.635148,97.7,96.8,90.1,50,16.1,15.6,13.2,104.5,46.2,11.3,15.6,36.5,52.8,2023,62.2,"CharlotteWestern Carolina3-18","Justin Gray","Ron Sanchez"
"51",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.793395,116.9,87.6,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"52",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.79887,99,104.3,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,35.5,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"53",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.31803,0.944272,106.4,96.8,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,74.8,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"54",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.31803,0.903749,115.9,82,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.2,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"55",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.926202,99.3,108.2,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,27.1,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"56",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.705157,115.4,78.8,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.8,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"57",2023-03-18,"post","Alabama","SEC","Maryland","B10","N","W, 73-51",5.41875,0.867434,112.4,75.2,108.7,44.8,16.4,40.5,48.3,76,36.1,19.4,25.6,38.9,99,2023,67.1,"MarylandAlabama3-18","Nate Oats","Kevin Willard"
"58",2023-03-18,"post","Maryland","B10","Alabama","SEC","N","L, 73-51",-5.41875,0.958764,95.3,92.1,76,36.1,19.4,25.6,38.9,108.7,44.8,16.4,40.5,48.3,59.7,2023,67.1,"MarylandAlabama3-18","Kevin Willard","Nate Oats"
"59",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.826827,101.4,88.2,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,83.2,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"60",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.787102,104.3,93.4,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,78.1,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
"61",2023-03-18,"post","North Alabama","ASun","Southern Utah","WAC","N","L, 72-50",-0.551406,0.643571,74.6,84,66.1,35.1,21.1,22,9,95.1,44.2,13.2,23.4,26.1,20.2,2023,75.7,"North AlabamaSouthern Utah3-18","Tony Pujol","Todd Simon"
"62",2023-03-18,"post","Southern Utah","WAC","North Alabama","ASun","N","W, 72-50",0.551406,0.323896,83.2,74.7,95.1,44.2,13.2,23.4,26.1,66.1,35.1,21.1,22,9,77.4,2023,75.7,"North AlabamaSouthern Utah3-18","Todd Simon","Tony Pujol"
"63",2023-03-18,"post","Northwestern","B10","UCLA","P12","N","L, 68-63",-5.56342,0.954307,122.6,105.2,105.8,42.4,13.4,35.9,25.4,114.2,56.8,13.4,13,47.7,85.4,2023,59.5,"NorthwesternUCLA3-18","Chris Collins","Mick Cronin"
"64",2023-03-18,"post","UCLA","P12","Northwestern","B10","N","W, 68-63",5.56342,0.863969,129.1,98.4,114.2,56.8,13.4,13,47.7,105.8,42.4,13.4,35.9,25.4,95.8,2023,59.5,"NorthwesternUCLA3-18","Mick Cronin","Chris Collins"
"65",2023-03-18,"post","Penn St.","B10","Texas","B12","N","L, 71-66",-4.21683,0.935235,115.8,100.3,102.8,48.3,14,23.7,18.3,110.5,51.6,7.8,25,18,83.9,2023,64.2,"Penn St.Texas3-18","Micah Shrewsberry","Rodney Terry"
"66",2023-03-18,"post","Texas","B12","Penn St.","B10","N","W, 71-66",4.21683,0.852663,115,90.4,110.5,51.6,7.8,25,18,102.8,48.3,14,23.7,18.3,94.1,2023,64.2,"Penn St.Texas3-18","Rodney Terry","Micah Shrewsberry"
"67",2023-03-18,"post","Missouri","SEC","Princeton","Ivy","N","L, 78-63",-8.35434,0.702596,104.5,118.8,100.4,45.9,11.2,22.2,11.5,124.4,53.2,14.3,42.1,24.2,18.6,2023,62.7,"PrincetonMissouri3-18","Dennis Gates","Mitch Henderson"
"68",2023-03-18,"post","Princeton","Ivy","Missouri","SEC","N","W, 78-63",8.35434,0.799595,123.5,89.4,124.4,53.2,14.3,42.1,24.2,100.4,45.9,11.2,22.2,11.5,97.6,2023,62.7,"PrincetonMissouri3-18","Mitch Henderson","Dennis Gates"
"69",2023-03-18,"post","San Jose St.","MWC","Southern Indiana","OVC","N","W, 77-52",13.3181,0.235552,112.7,86.7,122.6,50,14.3,51.4,26.6,82.8,42.3,14.3,20,38.5,95.3,2023,62.8,"Southern IndianaSan Jose St.3-18","Tim Miles","Stan Gouard"
"70",2023-03-18,"post","Southern Indiana","OVC","San Jose St.","MWC","N","L, 77-52",-13.3181,0.684329,86.4,116.3,82.8,42.3,14.3,20,38.5,122.6,50,14.3,51.4,26.6,3.2,2023,62.8,"Southern IndianaSan Jose St.3-18","Stan Gouard","Tim Miles"
"71",2023-03-18,"post","Indiana St.","MVC","USC Upstate","BSth","N","W, 67-62",1.5975,0.331249,95.6,96,96.7,52.7,21.7,16.1,16.1,89.5,41.3,10.1,26.7,13,48.9,2023,69.3,"USC UpstateIndiana St.3-18","John Schertz","Dave Dickerson"
"72",2023-03-18,"post","USC Upstate","BSth","Indiana St.","MVC","N","L, 67-62",-1.5975,0.701925,92.7,91.1,89.5,41.3,10.1,26.7,13,96.7,52.7,21.7,16.1,16.1,55,2023,69.3,"USC UpstateIndiana St.3-18","Dave Dickerson","John Schertz"
"73",2023-03-17,"post","Arizona St.","P12","TCU","B12","N","L, 72-70",1.805,0.874248,117.1,99.1,105,55.8,19.5,20,34.6,108,41.9,7.5,33.3,43.5,87.3,2023,66.7,"Arizona St.TCU3-17","Bobby Hurley","Jamie Dixon"
"74",2023-03-17,"post","TCU","B12","Arizona St.","P12","N","W, 72-70",-1.805,0.821728,116.8,102.1,108,41.9,7.5,33.3,43.5,105,55.8,19.5,20,34.6,82.4,2023,66.7,"Arizona St.TCU3-17","Jamie Dixon","Bobby Hurley"
"75",2023-03-17,"post","Drake","MVC","Miami FL","ACC","N","L, 63-56",1.99079,0.857718,86.9,77.2,80.8,46.4,17.3,5.9,14.5,90.9,35.7,13,21.4,51.8,79.6,2023,69.3,"DrakeMiami FL3-17","Darian DeVries","Jim Larranaga"
"76",2023-03-17,"post","Miami FL","ACC","Drake","MVC","N","W, 63-56",-1.99079,0.816757,95.1,80.4,90.9,35.7,13,21.4,51.8,80.8,46.4,17.3,5.9,14.5,87.3,2023,69.3,"DrakeMiami FL3-17","Jim Larranaga","Darian DeVries"
"77",2023-03-17,"post","Fairleigh Dickinson","NEC","Purdue","B10","N","W, 63-58",0.775,0.934569,107.9,81.6,98.6,44.4,14.1,28.9,16.1,90.8,40.6,25,40.5,35.8,96.2,2023,63.9,"Fairleigh DickinsonPurdue3-17","Tobin Anderson","Matt Painter"
"78",2023-03-17,"post","Purdue","B10","Fairleigh Dickinson","NEC","N","L, 63-58",-0.775,0.283184,83.6,95.2,90.8,40.6,25,40.5,35.8,98.6,44.4,14.1,28.9,16.1,18.4,2023,63.9,"Fairleigh DickinsonPurdue3-17","Matt Painter","Tobin Anderson"
"79",2023-03-17,"post","Florida Atlantic","CUSA","Memphis","Amer","N","W, 66-65",0.32625,0.905206,120.4,97.8,110.1,44.6,15,43.9,16.9,108.4,48.3,13.3,38.2,20.7,91.6,2023,60,"Florida AtlanticMemphis3-17","Dusty May","Penny Hardaway"
"80",2023-03-17,"post","Memphis","Amer","Florida Atlantic","CUSA","N","L, 66-65",-0.32625,0.864622,118.2,101.7,108.4,48.3,13.3,38.2,20.7,110.1,44.6,15,43.9,16.9,84.9,2023,60,"Florida AtlanticMemphis3-17","Penny Hardaway","Dusty May"
"81",2023-03-17,"post","Gonzaga","WCC","Grand Canyon","WAC","N","W, 82-70",5.74474,0.637246,117.9,97.6,121.2,59.8,17.7,35.7,33.9,103.4,50,10.3,19.4,10.8,89.7,2023,67.7,"Grand CanyonGonzaga3-17","Mark Few","Bryce Drew"
"82",2023-03-17,"post","Grand Canyon","WAC","Gonzaga","WCC","N","L, 82-70",-5.74474,0.930718,109.6,100.5,103.4,50,10.3,19.4,10.8,121.2,59.8,17.7,35.7,33.9,73,2023,67.7,"Grand CanyonGonzaga3-17","Bryce Drew","Mark Few"
"83",2023-03-17,"post","Connecticut","BE","Iona","MAAC","N","W, 87-63",4.51854,0.782249,133,97.5,132.6,56.8,13.7,38.9,21.2,96,44.7,9.1,18.4,28.1,97.3,2023,65.6,"IonaConnecticut3-17","Dan Hurley","Rick Pitino"
"84",2023-03-17,"post","Iona","MAAC","Connecticut","BE","N","L, 87-63",-4.51854,0.949906,114.7,108.4,96,44.7,9.1,18.4,28.1,132.6,56.8,13.7,38.9,21.2,65.8,2023,65.6,"IonaConnecticut3-17","Rick Pitino","Dan Hurley"
"85",2023-03-17,"post","Kennesaw St.","ASun","Xavier","BE","N","L, 72-67",2.48167,0.891473,101.7,86.1,93.4,46.1,15.3,23.8,20.3,100.4,48.1,13.9,12.5,57.7,87.2,2023,71.7,"Kennesaw St.Xavier3-17","Amir Abdur-Rahim","Sean Miller"
"86",2023-03-17,"post","Xavier","BE","Kennesaw St.","ASun","N","W, 72-67",-2.48167,0.646611,101.4,94.6,100.4,48.1,13.9,12.5,57.7,93.4,46.1,15.3,23.8,20.3,68.8,2023,71.7,"Kennesaw St.Xavier3-17","Sean Miller","Amir Abdur-Rahim"
"87",2023-03-17,"post","Indiana","B10","Kent St.","MAC","N","W, 71-60",7.72775,0.753651,119,90,110.1,50.8,10.9,30.3,17.7,93.1,37,14,39.6,17.4,96.1,2023,64.5,"Kent St.Indiana3-17","Mike Woodson","Rob Senderoff"
"88",2023-03-17,"post","Kent St.","MAC","Indiana","B10","N","L, 71-60",-7.72775,0.85788,99.3,101.9,93.1,37,14,39.6,17.4,110.1,50.8,10.9,30.3,17.7,42.6,2023,64.5,"Kent St.Indiana3-17","Rob Senderoff","Mike Woodson"
"89",2023-03-17,"post","Kansas St.","B12","Montana St.","BSky","N","W, 77-65",5.92948,0.688595,116.6,93.6,111,61.8,20.2,24,21.8,93.7,51.9,23.1,25.8,31.5,92.7,2023,69.4,"Montana St.Kansas St.3-17","Jerome Tang","Danny Sprinkle"
"90",2023-03-17,"post","Montana St.","BSky","Kansas St.","B12","N","L, 77-65",-5.92948,0.881822,105.5,103,93.7,51.9,23.1,25.8,31.5,111,61.8,20.2,24,21.8,56.6,2023,69.4,"Montana St.Kansas St.3-17","Danny Sprinkle","Jerome Tang"
"91",2023-03-17,"post","Creighton","BE","North Carolina St.","ACC","N","W, 72-63",3.19005,0.825437,107.8,85,104.2,49.1,11.6,10.3,33.9,91.2,39.8,8.7,22.5,23.4,93.9,2023,69.1,"North Carolina St.Creighton3-17","Greg McDermott","Kevin Keatts"
"92",2023-03-17,"post","North Carolina St.","ACC","Creighton","BE","N","L, 72-63",-3.19005,0.916354,103.6,93.2,91.2,39.8,8.7,22.5,23.4,104.2,49.1,11.6,10.3,33.9,77.1,2023,69.1,"North Carolina St.Creighton3-17","Kevin Keatts","Greg McDermott"
"93",2023-03-17,"post","Iowa St.","B12","Pittsburgh","ACC","N","L, 59-41",-10.5819,0.774006,68.2,87.6,66.2,25,12.9,33.3,31.7,95.3,41.5,24.2,25,70.7,5.4,2023,61.9,"PittsburghIowa St.3-17","T.J. Otzelberger","Jeff Capel"
"94",2023-03-17,"post","Pittsburgh","ACC","Iowa St.","B12","N","W, 59-41",10.5819,0.87127,108.8,64.5,95.3,41.5,24.2,25,70.7,66.2,25,12.9,33.3,31.7,99.8,2023,61.9,"PittsburghIowa St.3-17","Jeff Capel","T.J. Otzelberger"
"95",2023-03-17,"post","Kentucky","SEC","Providence","BE","N","W, 61-53",4.11252,0.805407,97.9,76.1,95.8,40.5,17.3,43.9,20.6,83.2,40.5,15.7,21.1,19,94.8,2023,63.7,"ProvidenceKentucky3-17","John Calipari","Ed Cooley"
"96",2023-03-17,"post","Providence","BE","Kentucky","SEC","N","L, 61-53",-4.11252,0.875036,89.1,85.6,83.2,40.5,15.7,21.1,19,95.8,40.5,17.3,43.9,20.6,61.6,2023,63.7,"ProvidenceKentucky3-17","Ed Cooley","John Calipari"
"97",2023-03-17,"post","Baylor","B12","UC Santa Barbara","BW","N","W, 74-56",3.89621,0.614971,112.7,90.4,119.5,62.7,14.5,26.9,31.4,90.4,51,22.6,15.4,18.4,92.6,2023,61.9,"UC Santa BarbaraBaylor3-17","Scott Drew","Joe Pasternack"
