"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"18",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.44503,0.502495,103.9,82.9,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93.1,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"19",2023-03-11,"conf_t","Duke","ACC","Virginia","ACC","N","W, 59-49",7.28553,0.856395,107.4,74.9,96.3,46.7,18,17.9,48.9,80,37.5,19.6,20,35.4,98.4,2023,61.3,"DukeVirginia3-11","Jon Scheyer","Tony Bennett"
"20",2023-03-11,"conf_t","Virginia","ACC","Duke","ACC","N","L, 59-49",-7.28553,0.887186,87.7,90.1,80,37.5,19.6,20,35.4,96.3,46.7,18,17.9,48.9,42.5,2023,61.3,"DukeVirginia3-11","Tony Bennett","Jon Scheyer"
"21",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.539814,133.7,119.1,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79.2,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"22",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.787004,123.4,122,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,53.3,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"23",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.632363,120.1,93.3,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.8,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"24",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.63086,95.8,112.2,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"25",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.738671,126.4,103.2,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91.1,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"26",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.764985,127.3,128.6,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,47.2,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"27",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.57382,0.271304,103.9,89.5,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,84.8,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"28",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.57382,0.781429,88.6,100.4,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,19.2,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
"29",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.807072,101.7,79.1,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.7,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"30",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.956558,104.8,90.9,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,83.7,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"31",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.403951,98.1,101.4,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,40.8,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"32",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.408495,100.7,104.1,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40.4,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"33",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.938723,117.7,107.5,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,74,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"34",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.816689,126.7,96.1,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"35",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.82977,107.3,101.6,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,65.3,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"36",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.85432,121.9,96.2,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,93.8,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"37",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.66125,0.717274,113.4,108.7,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,61.9,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"38",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.66125,0.546498,112.4,106.3,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,65.3,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"39",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.802034,115.7,122.7,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,33.8,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"40",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.691718,125.8,98,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.7,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"41",2023-03-11,"conf_t","Texas A&M","SEC","Vanderbilt","SEC","N","W, 87-75",15.9055,0.766027,130.1,91.9,124.3,69.2,17.1,32,48.1,107.1,62.5,24.3,15.4,28.8,98.2,2023,70,"Texas A&MVanderbilt3-11","Buzz Williams","Jerry Stackhouse"
"42",2023-03-11,"conf_t","Vanderbilt","SEC","Texas A&M","SEC","N","L, 87-75",-15.9055,0.899992,111.8,118,107.1,62.5,24.3,15.4,28.8,124.3,69.2,17.1,32,48.1,35.1,2023,70,"Texas A&MVanderbilt3-11","Jerry Stackhouse","Buzz Williams"
"43",2023-03-11,"conf_t","Grambling St.","SWAC","Texas Southern","SWAC","N","L, 61-58",-8.64833,0.266253,78.8,100.4,83.8,35.1,18.8,29.3,45.6,88.1,34.9,23.1,42.5,64.2,5.8,2023,69.2,"Texas SouthernGrambling St.3-11","Donte Jackson","Johnny Jones"
"44",2023-03-11,"conf_t","Texas Southern","SWAC","Grambling St.","SWAC","N","W, 61-58",8.64833,0.483915,96.7,83.4,88.1,34.9,23.1,42.5,64.2,83.8,35.1,18.8,29.3,45.6,84.6,2023,69.2,"Texas SouthernGrambling St.3-11","Johnny Jones","Donte Jackson"
"45",2023-03-11,"conf_t","Kansas","B12","Texas","B12","N","L, 76-56",-5.90801,0.931341,98.3,97.4,82.6,44.8,22.1,22.9,10.3,112.1,53.2,14.8,30.3,19.4,52.6,2023,67.8,"TexasKansas3-11","Bill Self","Rodney Terry"
"46",2023-03-11,"conf_t","Texas","B12","Kansas","B12","N","W, 76-56",5.90801,0.916299,122.2,79.8,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,99.3,2023,67.8,"TexasKansas3-11","Rodney Terry","Bill Self"
"47",2023-03-11,"conf_t","Memphis","Amer","Tulane","Amer","N","W, 94-54",12.548,0.683684,114.6,71.7,119.1,54.3,17.7,32.5,30.4,68.4,29.5,19,26.9,34.8,99.5,2023,78.9,"TulaneMemphis3-11","Penny Hardaway","Ron Hunter"
"48",2023-03-11,"conf_t","Tulane","Amer","Memphis","Amer","N","L, 94-54",-12.548,0.901848,82.5,101.6,68.4,29.5,19,26.9,34.8,119.1,54.3,17.7,32.5,30.4,8.4,2023,78.9,"TulaneMemphis3-11","Ron Hunter","Penny Hardaway"
"49",2023-03-11,"conf_t","Florida Atlantic","CUSA","UAB","CUSA","N","W, 78-56",11.0706,0.809398,112.7,73.7,108.1,53.3,18,32.4,27.9,77.6,35.7,15.3,16.3,20.6,99.2,2023,72.1,"UABFlorida Atlantic3-11","Dusty May","Andy Kennedy"
"50",2023-03-11,"conf_t","UAB","CUSA","Florida Atlantic","CUSA","N","L, 78-56",-11.0706,0.85828,85.8,98.9,77.6,35.7,15.3,16.3,20.6,108.1,53.3,18,32.4,27.9,16.3,2023,72.1,"UABFlorida Atlantic3-11","Andy Kennedy","Dusty May"
"51",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.75352,96.8,99.4,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,42.6,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"52",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.54341,105.8,92.2,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83.1,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"53",2023-03-11,"conf_t","San Diego St.","MWC","Utah St.","MWC","N","W, 62-57",-0.406667,0.880817,95.3,77.3,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,91.7,2023,67.5,"Utah St.San Diego St.3-11","Brian Dutcher","Ryan Odom"
"54",2023-03-11,"conf_t","Utah St.","MWC","San Diego St.","MWC","N","L, 62-57",0.406667,0.926769,100,83,84.4,40.3,13.3,26.8,22.6,91.9,33.3,11.9,34.1,41.3,89.5,2023,67.5,"Utah St.San Diego St.3-11","Ryan Odom","Brian Dutcher"
"55",2023-03-11,"conf_t","Marquette","BE","Xavier","BE","N","W, 65-51",16.3675,0.886188,110.7,64.2,100.1,41.8,6.2,20,26.2,78.6,38.5,20,31.1,18,99.8,2023,64.9,"XavierMarquette3-11","Shaka Smart","Sean Miller"
"56",2023-03-11,"conf_t","Xavier","BE","Marquette","BE","N","L, 65-51",-16.3675,0.91189,78.8,92.7,78.6,38.5,20,31.1,18,100.1,41.8,6.2,20,26.2,13.2,2023,64.9,"XavierMarquette3-11","Sean Miller","Shaka Smart"
"57",2023-03-10,"conf_t","Akron","MAC","Kent St.","MAC","N","L, 79-73",-8.18251,0.764985,105.4,108.6,100.8,51.8,24.9,25,32.7,109.1,44.7,9.7,32.6,42.4,41.5,2023,72.4,"AkronKent St.3-10","John Groce","Rob Senderoff"
"58",2023-03-10,"conf_t","Kent St.","MAC","Akron","MAC","N","W, 79-73",8.18251,0.661621,113.5,93.8,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25,32.7,90,2023,72.4,"AkronKent St.3-10","Rob Senderoff","John Groce"
"59",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.266253,93.8,116.9,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,7.4,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"60",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.216692,104.8,102.7,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,55.7,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"61",2023-03-10,"conf_t","Arizona","P12","Arizona St.","P12","N","W, 78-59",6.03076,0.784927,120.9,88,113.7,65.5,21.9,33.3,25.5,86,36.9,13.1,25.5,24.6,97.5,2023,68.6,"Arizona St.Arizona3-10","Tommy Lloyd","Bobby Hurley"
"62",2023-03-10,"conf_t","Arizona St.","P12","Arizona","P12","N","L, 78-59",-6.03076,0.927427,97.1,95.5,86,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,54.8,2023,68.6,"Arizona St.Arizona3-10","Bobby Hurley","Tommy Lloyd"
"63",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.899992,104.6,87.9,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,88.1,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"64",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.895013,108.5,88.5,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,91.2,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
"65",2023-03-10,"conf_t","Cal St. Fullerton","BW","UC Irvine","BW","N","W, 83-80",4.15917,0.707999,126.8,110.3,118.9,61.5,20.1,27.6,50,114.6,61,20.1,27.6,56,83.3,2023,69.8,"Cal St. FullertonUC Irvine3-10","Dedrique Taylor","Russ Turner"
"66",2023-03-10,"conf_t","UC Irvine","BW","Cal St. Fullerton","BW","N","L, 83-80",-4.15917,0.647837,119.4,120.6,114.6,61,20.1,27.6,56,118.9,61.5,20.1,27.6,50,47.3,2023,69.8,"Cal St. FullertonUC Irvine3-10","Russ Turner","Dedrique Taylor"
"67",2023-03-10,"conf_t","Clemson","ACC","Virginia","ACC","N","L, 76-56",-9.93813,0.856395,101.5,114.2,90.2,42.5,19.3,28.9,30.2,122.4,55,9.7,31.4,26.7,20.4,2023,62.1,"ClemsonVirginia3-10","Brad Brownell","Tony Bennett"
"68",2023-03-10,"conf_t","Virginia","ACC","Clemson","ACC","N","W, 76-56",9.93813,0.806277,128.9,86.6,122.4,55,9.7,31.4,26.7,90.2,42.5,19.3,28.9,30.2,99,2023,62.1,"ClemsonVirginia3-10","Tony Bennett","Brad Brownell"
"69",2023-03-10,"conf_t","Connecticut","BE","Marquette","BE","N","L, 70-68",-1.82458,0.91189,123.8,104.8,115.5,50,15.3,45.7,25.4,118.9,57.8,15.3,27.6,27.5,87.1,2023,58.9,"ConnecticutMarquette3-10","Dan Hurley","Shaka Smart"
"70",2023-03-10,"conf_t","Marquette","BE","Connecticut","BE","N","W, 70-68",1.82458,0.941476,132.6,100.4,118.9,57.8,15.3,27.6,27.5,115.5,50,15.3,45.7,25.4,96.1,2023,58.9,"ConnecticutMarquette3-10","Shaka Smart","Dan Hurley"
"71",2023-03-10,"conf_t","Creighton","BE","Xavier","BE","N","L, 82-60",-10.6103,0.886188,93.9,103.5,87.6,43.8,19,19.4,21.4,119.8,52.1,14.6,44.4,15.7,24.6,2023,68.5,"CreightonXavier3-10","Greg McDermott","Sean Miller"
"72",2023-03-10,"conf_t","Xavier","BE","Creighton","BE","N","W, 82-60",10.6103,0.90703,131.1,81.6,119.8,52.1,14.6,44.4,15.7,87.6,43.8,19,19.4,21.4,99.6,2023,68.5,"CreightonXavier3-10","Sean Miller","Greg McDermott"
"73",2023-03-10,"conf_t","Duke","ACC","Miami FL","ACC","N","W, 85-78",2.78958,0.836547,129.1,104.5,127.8,62.7,18,36,49,117.3,53.2,9,22.9,24.2,91.9,2023,66.5,"DukeMiami FL3-10","Jon Scheyer","Jim Larranaga"
"74",2023-03-10,"conf_t","Miami FL","ACC","Duke","ACC","N","L, 85-78",-2.78958,0.887186,131.2,117.6,117.3,53.2,9,22.9,24.2,127.8,62.7,18,36,49,78,2023,66.5,"DukeMiami FL3-10","Jim Larranaga","Jon Scheyer"
"75",2023-03-10,"conf_t","East Carolina","Amer","Houston","Amer","N","L, 60-46",-4.98914,0.958749,77.5,72.3,64.4,34.3,23.8,17.1,39.2,84,35.1,14,16.7,45.6,68.9,2023,71.4,"East CarolinaHouston3-10","Mike Schwartz","Kelvin Sampson"
"76",2023-03-10,"conf_t","Houston","Amer","East Carolina","Amer","N","W, 60-46",4.98914,0.457307,82.6,68.3,84,35.1,14,16.7,45.6,64.4,34.3,23.8,17.1,39.2,89.8,2023,71.4,"East CarolinaHouston3-10","Kelvin Sampson","Mike Schwartz"
"77",2023-03-10,"conf_t","Grambling St.","SWAC","Jackson St.","SWAC","N","W, 78-69",-1.79916,0.220367,108.3,115.7,118.3,58.8,15.2,30.8,47.1,104.7,44.3,18.2,40,36.1,31.9,2023,65.9,"Grambling St.Jackson St.3-10","Donte Jackson","Mo Williams"
"78",2023-03-10,"conf_t","Jackson St.","SWAC","Grambling St.","SWAC","N","L, 78-69",1.79916,0.483915,114,119.8,104.7,44.3,18.2,40,36.1,118.3,58.8,15.2,30.8,47.1,36.1,2023,65.9,"Grambling St.Jackson St.3-10","Mo Williams","Donte Jackson"
"79",2023-03-10,"conf_t","Grand Canyon","WAC","Sam Houston St.","WAC","N","W, 78-75",0.819167,0.785445,141,122.6,127.5,71.7,14.7,9.5,37,122.6,50.9,6.5,32.3,51.9,83.4,2023,61.2,"Grand CanyonSam Houston St.3-10","Bryce Drew","Jason Hooten"
"80",2023-03-10,"conf_t","Sam Houston St.","WAC","Grand Canyon","WAC","N","L, 78-75",-0.819167,0.63086,120.7,118.4,122.6,50.9,6.5,32.3,51.9,127.5,71.7,14.7,9.5,37,55.5,2023,61.2,"Grand CanyonSam Houston St.3-10","Jason Hooten","Bryce Drew"
"81",2023-03-10,"conf_t","Iowa St.","B12","Kansas","B12","N","L, 71-58",-5.53082,0.916299,99.4,95.6,86.2,44.5,32.7,41.7,23.6,105.6,59.1,25.3,28,59.1,61.3,2023,67.3,"Iowa St.Kansas3-10","T.J. Otzelberger","Bill Self"
"82",2023-03-10,"conf_t","Kansas","B12","Iowa St.","B12","N","W, 71-58",5.53082,0.889053,118.7,83.7,105.6,59.1,25.3,28,59.1,86.2,44.5,32.7,41.7,23.6,98.2,2023,67.3,"Iowa St.Kansas3-10","Bill Self","T.J. Otzelberger"
"83",2023-03-10,"conf_t","Marist","MAAC","Saint Peter's","MAAC","N","W, 69-57",10.5181,0.207765,105.7,93.6,107.1,45.5,18.6,36.4,95.5,88.5,30.9,9.3,38.5,33.8,80,2023,64.4,"MaristSaint Peter's3-10","John Dunne","Bashir Mason"
"84",2023-03-10,"conf_t","Saint Peter's","MAAC","Marist","MAAC","N","L, 69-57",-10.5181,0.271304,84.8,117.2,88.5,30.9,9.3,38.5,33.8,107.1,45.5,18.6,36.4,95.5,2.4,2023,64.4,"MaristSaint Peter's3-10","Bashir Mason","John Dunne"
"85",2023-03-10,"conf_t","Howard","MEAC","Maryland Eastern Shore","MEAC","N","W, 74-55",3.1596,0.27799,99.4,90.5,101.1,52.7,27.3,41.2,44.6,75.1,32.5,20.5,27.3,33.3,74.7,2023,73.2,"Maryland Eastern ShoreHoward3-10","Kenny Blakeney","Jason Crafton"
"86",2023-03-10,"conf_t","Maryland Eastern Shore","MEAC","Howard","MEAC","N","L, 74-55",-3.1596,0.408495,78.8,97.2,75.1,32.5,20.5,27.3,33.3,101.1,52.7,27.3,41.2,44.6,8.3,2023,73.2,"Maryland Eastern ShoreHoward3-10","Jason Crafton","Kenny Blakeney"
"87",2023-03-10,"conf_t","Indiana","B10","Maryland","B10","N","W, 70-60",1.34557,0.862832,118,92.1,112.3,56.9,16,30.8,39.2,96.3,39.5,12.8,34.9,24.2,94.5,2023,62.3,"MarylandIndiana3-10","Mike Woodson","Kevin Willard"
"88",2023-03-10,"conf_t","Maryland","B10","Indiana","B10","N","L, 70-60",-1.34557,0.85432,107.1,100.3,96.3,39.5,12.8,34.9,24.2,112.3,56.9,16,30.8,39.2,68.1,2023,62.3,"MarylandIndiana3-10","Kevin Willard","Mike Woodson"
"89",2023-03-10,"conf_t","Florida Atlantic","CUSA","Middle Tennessee","CUSA","N","W, 68-65",6.60375,0.592025,114.6,99.4,108.8,52.2,17.6,25,56.5,104,42.1,12.8,36.6,22.2,83.7,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Dusty May","Nicholas McDevitt"
"90",2023-03-10,"conf_t","Middle Tennessee","CUSA","Florida Atlantic","CUSA","N","L, 68-65",-6.60375,0.85828,109,104.1,104,42.1,12.8,36.6,22.2,108.8,52.2,17.6,25,56.5,63.1,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Nicholas McDevitt","Dusty May"
"91",2023-03-10,"conf_t","Alabama","SEC","Mississippi St.","SEC","N","W, 72-49",13.1245,0.805104,127.2,77.6,112.6,50,10.9,33.3,13.4,76.6,31.9,18.8,33.3,27.6,99.7,2023,63.9,"Mississippi St.Alabama3-10","Nate Oats","Chris Jans"
"92",2023-03-10,"conf_t","Mississippi St.","SEC","Alabama","SEC","N","L, 72-49",-13.1245,0.956558,90.4,100.1,76.6,31.9,18.8,33.3,27.6,112.6,50,10.9,33.3,13.4,23.7,2023,63.9,"Mississippi St.Alabama3-10","Chris Jans","Nate Oats"
"93",2023-03-10,"conf_t","Iona","MAAC","Niagara","MAAC","N","W, 71-59",0.316589,0.308631,114.4,112.4,123.8,57.8,20.9,52.6,46.7,102.9,49,20.9,42.9,23.1,55,2023,57.3,"NiagaraIona3-10","Rick Pitino","Greg Paulus"
"94",2023-03-10,"conf_t","Niagara","MAAC","Iona","MAAC","N","L, 71-59",-0.316589,0.781429,115.1,112.5,102.9,49,20.9,42.9,23.1,123.8,57.8,20.9,52.6,46.7,56.6,2023,57.3,"NiagaraIona3-10","Greg Paulus","Rick Pitino"
"95",2023-03-10,"conf_t","Norfolk St.","MEAC","North Carolina Central","MEAC","N","W, 72-65",4.29103,0.493375,102.6,92.8,98.6,41.7,21.9,35.3,81.2,89,43.3,21.9,21.4,30,76,2023,64.9,"Norfolk St.North Carolina Central3-10","Robert Jones","LeVelle Moton"
