"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"11",2023-03-19,"post","Liberty","ASun","Wisconsin","B10","A","L, 75-71",-0.167917,0.840561,123.8,110,109.7,54.5,10.8,15.6,30.9,115.9,55,10.8,16.7,48,79.5,2023,64.7,"LibertyWisconsin3-19","Ritchie McKay","Greg Gard"
"12",2023-03-19,"post","Wisconsin","B10","Liberty","ASun","H","W, 75-71",0.167917,0.779253,120.9,105.5,115.9,55,10.8,16.7,48,109.7,54.5,10.8,15.6,30.9,82.8,2023,64.7,"LibertyWisconsin3-19","Greg Gard","Ritchie McKay"
"13",2023-03-19,"post","Indiana","B10","Miami FL","ACC","N","L, 85-69",-6.16731,0.857795,105.7,106.7,100.1,47.6,17.4,30,22.2,123.3,55,17.4,51.3,18.6,47.2,2023,68.9,"Miami FLIndiana3-19","Mike Woodson","Jim Larranaga"
"14",2023-03-19,"post","Miami FL","ACC","Indiana","B10","N","W, 85-69",6.16731,0.858295,130,94.2,123.3,55,17.4,51.3,18.6,100.1,47.6,17.4,30,22.2,97.6,2023,68.9,"Miami FLIndiana3-19","Jim Larranaga","Mike Woodson"
"15",2023-03-19,"post","Marquette","BE","Michigan St.","B10","N","L, 69-60",-4.45404,0.879934,99.2,94.5,89.8,49,24,25.7,26.9,103.3,46.3,19.5,31.2,42.6,63.5,2023,66.8,"Michigan St.Marquette3-19","Shaka Smart","Tom Izzo"
"16",2023-03-19,"post","Michigan St.","B10","Marquette","BE","N","W, 69-60",4.45404,0.915128,111,79.6,103.3,46.3,19.5,31.2,42.6,89.8,49,24,25.7,26.9,97.8,2023,66.8,"Michigan St.Marquette3-19","Tom Izzo","Shaka Smart"
"17",2023-03-19,"post","Milwaukee","Horz","Stetson","ASun","N","W, 87-83",-1.92621,0.486288,96.2,95.6,105.4,43,10.9,25,42.3,100.5,41.6,18.2,41.2,32.5,51.8,2023,73.4,"MilwaukeeStetson3-19","Bart Lundy","Donnie Jones"
"18",2023-03-19,"post","Stetson","ASun","Milwaukee","Horz","N","L, 87-83",1.92621,0.356617,99.8,106.3,100.5,41.6,18.2,41.2,32.5,105.4,43,10.9,25,42.3,32.8,2023,73.4,"MilwaukeeStetson3-19","Donnie Jones","Bart Lundy"
"19",2023-03-19,"post","Morehead St.","OVC","UAB","CUSA","A","L, 77-59",-12.9069,0.872747,97.1,110,91,42.7,9.3,17.5,12.9,118.8,53.8,9.3,32.4,12.1,19.3,2023,64.8,"Morehead St.UAB3-19","Preston Spradlin","Andy Kennedy"
"20",2023-03-19,"post","UAB","CUSA","Morehead St.","OVC","H","W, 77-59",12.9069,0.349203,119.6,94.2,118.8,53.8,9.3,32.4,12.1,91,42.7,9.3,17.5,12.9,93.9,2023,64.8,"Morehead St.UAB3-19","Andy Kennedy","Preston Spradlin"
"21",2023-03-19,"post","Pittsburgh","ACC","Xavier","BE","N","L, 84-73",-10.9378,0.891588,97.1,97.7,94.3,42.9,11.6,21.3,28.6,108.5,54,10.3,18.4,41.3,48.3,2023,77.4,"PittsburghXavier3-19","Jeff Capel","Sean Miller"
"22",2023-03-19,"post","Xavier","BE","Pittsburgh","ACC","N","W, 84-73",10.9378,0.773997,113.8,84.6,108.5,54,10.3,18.4,41.3,94.3,42.9,11.6,21.3,28.6,96.8,2023,77.4,"PittsburghXavier3-19","Sean Miller","Jeff Capel"
"23",2023-03-19,"post","Radford","BSth","Tarleton St.","WAC","N","W, 72-70",-3.64135,0.598366,106.1,103.5,104.2,60.2,27.5,30.8,22.2,101.3,49.1,21.7,37.9,37,56.9,2023,61.4,"RadfordTarleton St.3-19","Darris Nichols","Billy Gillespie"
"24",2023-03-19,"post","Tarleton St.","WAC","Radford","BSth","N","L, 72-70",3.64135,0.481871,103.1,102.7,101.3,49.1,21.7,37.9,37,104.2,60.2,27.5,30.8,22.2,51.2,2023,61.4,"RadfordTarleton St.3-19","Billy Gillespie","Darris Nichols"
"25",2023-03-19,"post","Duquesne","A10","Rice","CUSA","N","L, 84-78",-2.57334,0.402227,107.2,118.1,112.9,53.2,20.3,36.1,21,121.6,61.6,15.9,29.6,37.5,24.8,2023,69.1,"RiceDuquesne3-19","Keith Dambrot","Scott Para"
"26",2023-03-19,"post","Rice","CUSA","Duquesne","A10","N","W, 84-78",2.57334,0.631036,122.5,109.9,121.6,61.6,15.9,29.6,37.5,112.9,53.2,20.3,36.1,21,77.7,2023,69.1,"RiceDuquesne3-19","Scott Para","Keith Dambrot"
"27",2023-03-19,"post","Connecticut","BE","Saint Mary's","WCC","N","W, 70-55",2.52878,0.924019,123.4,85.9,111.7,64,22.3,20.8,14,87.8,42.9,14.4,12.9,38.8,98.5,2023,62.7,"Saint Mary'sConnecticut3-19","Dan Hurley","Randy Bennett"
"28",2023-03-19,"post","Saint Mary's","WCC","Connecticut","BE","N","L, 70-55",-2.52878,0.949785,103.1,92.3,87.8,42.9,14.4,12.9,38.8,111.7,64,22.3,20.8,14,78.2,2023,62.7,"Saint Mary'sConnecticut3-19","Randy Bennett","Dan Hurley"
"29",2023-03-19,"post","North Texas","CUSA","Sam Houston St.","WAC","H","W, 75-55",14.9284,0.709944,134.2,87.6,120.5,68,17.7,12,18,88.4,44,14.5,25.6,19,99.3,2023,62.2,"Sam Houston St.North Texas3-19","Grant McCasland","Jason Hooten"
"30",2023-03-19,"post","Sam Houston St.","WAC","North Texas","CUSA","A","L, 75-55",-14.9284,0.883324,96.4,114.6,88.4,44,14.5,25.6,19,120.5,68,17.7,12,18,12.1,2023,62.2,"Sam Houston St.North Texas3-19","Jason Hooten","Grant McCasland"
"31",2023-03-19,"post","Gonzaga","WCC","TCU","B12","N","W, 84-81",-1.37208,0.87459,119,99.6,109.5,50.7,14.3,31.6,37.3,105.6,51.5,11.7,24.4,29.9,88.5,2023,76.7,"TCUGonzaga3-19","Mark Few","Jamie Dixon"
"32",2023-03-19,"post","TCU","B12","Gonzaga","WCC","N","L, 84-81",1.37208,0.930807,112.3,90.4,105.6,51.5,11.7,24.4,29.9,109.5,50.7,14.3,31.6,37.3,92.4,2023,76.7,"TCUGonzaga3-19","Jamie Dixon","Mark Few"
"33",2023-03-19,"post","Oregon","P12","UCF","Amer","H","W, 68-54",8.03867,0.751318,101.2,73.6,94.4,54.3,25,19.2,55.3,75,34.7,18.1,22.2,22.6,97.5,2023,72,"UCFOregon3-19","Dana Altman","Johnny Dawkins"
"34",2023-03-19,"post","UCF","Amer","Oregon","P12","A","L, 68-54",-8.03867,0.889612,81.7,85.1,75,34.7,18.1,22.2,22.6,94.4,54.3,25,19.2,55.3,38.3,2023,72,"UCFOregon3-19","Johnny Dawkins","Dana Altman"
"35",2023-03-19,"post","Colorado","P12","Utah Valley","WAC","H","L, 81-69",-2.68957,0.750799,110,111,98.5,50,17.1,25,17.7,115.7,63.6,18.6,19.2,10.2,47.6,2023,70,"Utah ValleyColorado3-19","Tad Boyle","Mark Madsen"
"36",2023-03-19,"post","Utah Valley","WAC","Colorado","P12","A","W, 81-69",2.68957,0.836277,125.5,98.1,115.7,63.6,18.6,19.2,10.2,98.5,50,17.1,25,17.7,94.4,2023,70,"Utah ValleyColorado3-19","Mark Madsen","Tad Boyle"
"37",2023-03-18,"post","Arkansas","SEC","Kansas","B12","N","W, 72-71",-5.03958,0.917891,119.5,99.4,108.1,44,16.5,40.5,44.8,106.6,53,18,25,50,89.3,2023,66.6,"ArkansasKansas3-18","Eric Musselman","Bill Self"
"38",2023-03-18,"post","Kansas","B12","Arkansas","SEC","N","L, 72-71",5.03958,0.900407,122.2,98.4,106.6,53,18,25,50,108.1,44,16.5,40.5,44.8,92.4,2023,66.6,"ArkansasKansas3-18","Bill Self","Eric Musselman"
"39",2023-03-18,"post","Auburn","SEC","Houston","Amer","N","L, 81-64",-0.549892,0.958968,123.5,105.1,99.3,42.5,12.4,31.7,67.9,125.7,47.5,10.9,44.7,48.3,86.5,2023,64.4,"AuburnHouston3-18","Bruce Pearl","Kelvin Sampson"
"40",2023-03-18,"post","Houston","Amer","Auburn","SEC","N","W, 81-64",0.549892,0.888337,130.7,97.6,125.7,47.5,10.9,44.7,48.3,99.3,42.5,12.4,31.7,67.9,96.7,2023,64.4,"AuburnHouston3-18","Kelvin Sampson","Bruce Pearl"
"41",2023-03-18,"post","Charlotte","CUSA","Western Carolina","SC","N","W, 65-56",-3.82383,0.331708,96.2,98.4,104.5,46.2,11.3,15.6,36.5,90.1,50,16.1,15.6,13.2,43.6,2023,62.2,"CharlotteWestern Carolina3-18","Ron Sanchez","Justin Gray"
"42",2023-03-18,"post","Western Carolina","SC","Charlotte","CUSA","N","L, 65-56",3.82383,0.6266,97.6,97,90.1,50,16.1,15.6,13.2,104.5,46.2,11.3,15.6,36.5,51.9,2023,62.2,"CharlotteWestern Carolina3-18","Justin Gray","Ron Sanchez"
"43",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.793239,116.9,87.6,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"44",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.799011,99,104.3,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,35.6,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"45",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.31803,0.944323,106.4,96.8,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,74.8,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"46",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.31803,0.903359,115.9,82,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.2,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"47",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.927214,99.4,108.2,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,27.4,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"48",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.704726,115.4,78.8,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.8,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"49",2023-03-18,"post","Alabama","SEC","Maryland","B10","N","W, 73-51",5.41875,0.867447,112.4,75.2,108.7,44.8,16.4,40.5,48.3,76,36.1,19.4,25.6,38.9,99,2023,67.1,"MarylandAlabama3-18","Nate Oats","Kevin Willard"
"50",2023-03-18,"post","Maryland","B10","Alabama","SEC","N","L, 73-51",-5.41875,0.958836,95.3,92.1,76,36.1,19.4,25.6,38.9,108.7,44.8,16.4,40.5,48.3,59.7,2023,67.1,"MarylandAlabama3-18","Kevin Willard","Nate Oats"
"51",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.826585,101.4,88.2,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,83.2,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"52",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.787761,104.3,93.4,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,78.1,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
"53",2023-03-18,"post","North Alabama","ASun","Southern Utah","WAC","N","L, 72-50",-0.551406,0.640495,74.6,84.1,66.1,35.1,21.1,22,9,95.1,44.2,13.2,23.4,26.1,20,2023,75.7,"North AlabamaSouthern Utah3-18","Tony Pujol","Todd Simon"
"54",2023-03-18,"post","Southern Utah","WAC","North Alabama","ASun","N","W, 72-50",0.551406,0.321975,83.1,74.7,95.1,44.2,13.2,23.4,26.1,66.1,35.1,21.1,22,9,77.2,2023,75.7,"North AlabamaSouthern Utah3-18","Todd Simon","Tony Pujol"
"55",2023-03-18,"post","Northwestern","B10","UCLA","P12","N","L, 68-63",-5.56342,0.954373,122.6,105.2,105.8,42.4,13.4,35.9,25.4,114.2,56.8,13.4,13,47.7,85.4,2023,59.5,"NorthwesternUCLA3-18","Chris Collins","Mick Cronin"
"56",2023-03-18,"post","UCLA","P12","Northwestern","B10","N","W, 68-63",5.56342,0.864047,129.1,98.4,114.2,56.8,13.4,13,47.7,105.8,42.4,13.4,35.9,25.4,95.8,2023,59.5,"NorthwesternUCLA3-18","Mick Cronin","Chris Collins"
"57",2023-03-18,"post","Penn St.","B10","Texas","B12","N","L, 71-66",-4.21683,0.935134,115.7,100.2,102.8,48.3,14,23.7,18.3,110.5,51.6,7.8,25,18,83.9,2023,64.2,"Penn St.Texas3-18","Micah Shrewsberry","Rodney Terry"
"58",2023-03-18,"post","Texas","B12","Penn St.","B10","N","W, 71-66",4.21683,0.852582,115,90.4,110.5,51.6,7.8,25,18,102.8,48.3,14,23.7,18.3,94.1,2023,64.2,"Penn St.Texas3-18","Rodney Terry","Micah Shrewsberry"
"59",2023-03-18,"post","Missouri","SEC","Princeton","Ivy","N","L, 78-63",-8.35434,0.702116,104.5,118.8,100.4,45.9,11.2,22.2,11.5,124.4,53.2,14.3,42.1,24.2,18.6,2023,62.7,"PrincetonMissouri3-18","Dennis Gates","Mitch Henderson"
"60",2023-03-18,"post","Princeton","Ivy","Missouri","SEC","N","W, 78-63",8.35434,0.799744,123.6,89.4,124.4,53.2,14.3,42.1,24.2,100.4,45.9,11.2,22.2,11.5,97.6,2023,62.7,"PrincetonMissouri3-18","Mitch Henderson","Dennis Gates"
"61",2023-03-18,"post","San Jose St.","MWC","Southern Indiana","OVC","N","W, 77-52",13.3181,0.236768,112.7,86.7,122.6,50,14.3,51.4,26.6,82.8,42.3,14.3,20,38.5,95.3,2023,62.8,"Southern IndianaSan Jose St.3-18","Tim Miles","Stan Gouard"
"62",2023-03-18,"post","Southern Indiana","OVC","San Jose St.","MWC","N","L, 77-52",-13.3181,0.700614,86.6,115.7,82.8,42.3,14.3,20,38.5,122.6,50,14.3,51.4,26.6,3.4,2023,62.8,"Southern IndianaSan Jose St.3-18","Stan Gouard","Tim Miles"
"63",2023-03-18,"post","Indiana St.","MVC","USC Upstate","BSth","N","W, 67-62",1.5975,0.327145,95.5,96.1,96.7,52.7,21.7,16.1,16.1,89.5,41.3,10.1,26.7,13,48.4,2023,69.3,"USC UpstateIndiana St.3-18","John Schertz","Dave Dickerson"
"64",2023-03-18,"post","USC Upstate","BSth","Indiana St.","MVC","N","L, 67-62",-1.5975,0.708394,93.1,91.3,89.5,41.3,10.1,26.7,13,96.7,52.7,21.7,16.1,16.1,55.7,2023,69.3,"USC UpstateIndiana St.3-18","Dave Dickerson","John Schertz"
"65",2023-03-17,"post","Arizona St.","P12","TCU","B12","N","L, 72-70",1.805,0.87459,117.2,99.1,105,55.8,19.5,20,34.6,108,41.9,7.5,33.3,43.5,87.3,2023,66.7,"Arizona St.TCU3-17","Bobby Hurley","Jamie Dixon"
"66",2023-03-17,"post","TCU","B12","Arizona St.","P12","N","W, 72-70",-1.805,0.821975,116.8,102.1,108,41.9,7.5,33.3,43.5,105,55.8,19.5,20,34.6,82.4,2023,66.7,"Arizona St.TCU3-17","Jamie Dixon","Bobby Hurley"
"67",2023-03-17,"post","Drake","MVC","Miami FL","ACC","N","L, 63-56",1.99079,0.857795,86.9,77.2,80.8,46.4,17.3,5.9,14.5,90.9,35.7,13,21.4,51.8,79.6,2023,69.3,"DrakeMiami FL3-17","Darian DeVries","Jim Larranaga"
"68",2023-03-17,"post","Miami FL","ACC","Drake","MVC","N","W, 63-56",-1.99079,0.817749,95.1,80.4,90.9,35.7,13,21.4,51.8,80.8,46.4,17.3,5.9,14.5,87.4,2023,69.3,"DrakeMiami FL3-17","Jim Larranaga","Darian DeVries"
"69",2023-03-17,"post","Fairleigh Dickinson","NEC","Purdue","B10","N","W, 63-58",0.775,0.934789,108,81.6,98.6,44.4,14.1,28.9,16.1,90.8,40.6,25,40.5,35.8,96.2,2023,63.9,"Fairleigh DickinsonPurdue3-17","Tobin Anderson","Matt Painter"
"70",2023-03-17,"post","Purdue","B10","Fairleigh Dickinson","NEC","N","L, 63-58",-0.775,0.282553,83.6,95.2,90.8,40.6,25,40.5,35.8,98.6,44.4,14.1,28.9,16.1,18.4,2023,63.9,"Fairleigh DickinsonPurdue3-17","Matt Painter","Tobin Anderson"
"71",2023-03-17,"post","Florida Atlantic","CUSA","Memphis","Amer","N","W, 66-65",0.32625,0.904941,120.4,97.8,110.1,44.6,15,43.9,16.9,108.4,48.3,13.3,38.2,20.7,91.6,2023,60,"Florida AtlanticMemphis3-17","Dusty May","Penny Hardaway"
"72",2023-03-17,"post","Memphis","Amer","Florida Atlantic","CUSA","N","L, 66-65",-0.32625,0.864019,118.1,101.7,108.4,48.3,13.3,38.2,20.7,110.1,44.6,15,43.9,16.9,84.8,2023,60,"Florida AtlanticMemphis3-17","Penny Hardaway","Dusty May"
"73",2023-03-17,"post","Gonzaga","WCC","Grand Canyon","WAC","N","W, 82-70",5.74474,0.636921,117.8,97.6,121.2,59.8,17.7,35.7,33.9,103.4,50,10.3,19.4,10.8,89.7,2023,67.7,"Grand CanyonGonzaga3-17","Mark Few","Bryce Drew"
"74",2023-03-17,"post","Grand Canyon","WAC","Gonzaga","WCC","N","L, 82-70",-5.74474,0.930807,109.6,100.5,103.4,50,10.3,19.4,10.8,121.2,59.8,17.7,35.7,33.9,73,2023,67.7,"Grand CanyonGonzaga3-17","Bryce Drew","Mark Few"
"75",2023-03-17,"post","Connecticut","BE","Iona","MAAC","N","W, 87-63",4.51854,0.781648,132.9,97.5,132.6,56.8,13.7,38.9,21.2,96,44.7,9.1,18.4,28.1,97.2,2023,65.6,"IonaConnecticut3-17","Dan Hurley","Rick Pitino"
"76",2023-03-17,"post","Iona","MAAC","Connecticut","BE","N","L, 87-63",-4.51854,0.949785,114.7,108.4,96,44.7,9.1,18.4,28.1,132.6,56.8,13.7,38.9,21.2,65.8,2023,65.6,"IonaConnecticut3-17","Rick Pitino","Dan Hurley"
"77",2023-03-17,"post","Kennesaw St.","ASun","Xavier","BE","N","L, 72-67",2.48167,0.891588,101.7,86.1,93.4,46.1,15.3,23.8,20.3,100.4,48.1,13.9,12.5,57.7,87.2,2023,71.7,"Kennesaw St.Xavier3-17","Amir Abdur-Rahim","Sean Miller"
"78",2023-03-17,"post","Xavier","BE","Kennesaw St.","ASun","N","W, 72-67",-2.48167,0.644874,101.3,94.6,100.4,48.1,13.9,12.5,57.7,93.4,46.1,15.3,23.8,20.3,68.7,2023,71.7,"Kennesaw St.Xavier3-17","Sean Miller","Amir Abdur-Rahim"
"79",2023-03-17,"post","Indiana","B10","Kent St.","MAC","N","W, 71-60",7.72775,0.753766,119,90,110.1,50.8,10.9,30.3,17.7,93.1,37,14,39.6,17.4,96.1,2023,64.5,"Kent St.Indiana3-17","Mike Woodson","Rob Senderoff"
"80",2023-03-17,"post","Kent St.","MAC","Indiana","B10","N","L, 71-60",-7.72775,0.858295,99.3,101.9,93.1,37,14,39.6,17.4,110.1,50.8,10.9,30.3,17.7,42.7,2023,64.5,"Kent St.Indiana3-17","Rob Senderoff","Mike Woodson"
"81",2023-03-17,"post","Kansas St.","B12","Montana St.","BSky","N","W, 77-65",5.92948,0.689153,116.7,93.5,111,61.8,20.2,24,21.8,93.7,51.9,23.1,25.8,31.5,92.7,2023,69.4,"Montana St.Kansas St.3-17","Jerome Tang","Danny Sprinkle"
"82",2023-03-17,"post","Montana St.","BSky","Kansas St.","B12","N","L, 77-65",-5.92948,0.882066,105.5,103,93.7,51.9,23.1,25.8,31.5,111,61.8,20.2,24,21.8,56.7,2023,69.4,"Montana St.Kansas St.3-17","Danny Sprinkle","Jerome Tang"
"83",2023-03-17,"post","Creighton","BE","North Carolina St.","ACC","N","W, 72-63",3.19005,0.825324,107.8,85,104.2,49.1,11.6,10.3,33.9,91.2,39.8,8.7,22.5,23.4,93.9,2023,69.1,"North Carolina St.Creighton3-17","Greg McDermott","Kevin Keatts"
"84",2023-03-17,"post","North Carolina St.","ACC","Creighton","BE","N","L, 72-63",-3.19005,0.916587,103.6,93.2,91.2,39.8,8.7,22.5,23.4,104.2,49.1,11.6,10.3,33.9,77.1,2023,69.1,"North Carolina St.Creighton3-17","Kevin Keatts","Greg McDermott"
"85",2023-03-17,"post","Iowa St.","B12","Pittsburgh","ACC","N","L, 59-41",-10.5819,0.773997,68.2,87.6,66.2,25,12.9,33.3,31.7,95.3,41.5,24.2,25,70.7,5.4,2023,61.9,"PittsburghIowa St.3-17","T.J. Otzelberger","Jeff Capel"
"86",2023-03-17,"post","Pittsburgh","ACC","Iowa St.","B12","N","W, 59-41",10.5819,0.871922,108.8,64.5,95.3,41.5,24.2,25,70.7,66.2,25,12.9,33.3,31.7,99.8,2023,61.9,"PittsburghIowa St.3-17","Jeff Capel","T.J. Otzelberger"
"87",2023-03-17,"post","Kentucky","SEC","Providence","BE","N","W, 61-53",4.11252,0.805823,98,76.1,95.8,40.5,17.3,43.9,20.6,83.2,40.5,15.7,21.1,19,94.8,2023,63.7,"ProvidenceKentucky3-17","John Calipari","Ed Cooley"
"88",2023-03-17,"post","Providence","BE","Kentucky","SEC","N","L, 61-53",-4.11252,0.874736,89.1,85.6,83.2,40.5,15.7,21.1,19,95.8,40.5,17.3,43.9,20.6,61.5,2023,63.7,"ProvidenceKentucky3-17","Ed Cooley","John Calipari"
"89",2023-03-17,"post","Baylor","B12","UC Santa Barbara","BW","N","W, 74-56",3.89621,0.615856,112.7,90.4,119.5,62.7,14.5,26.9,31.4,90.4,51,22.6,15.4,18.4,92.6,2023,61.9,"UC Santa BarbaraBaylor3-17","Scott Drew","Joe Pasternack"
"90",2023-03-17,"post","UC Santa Barbara","BW","Baylor","B12","N","L, 74-56",-3.89621,0.903497,99,97.5,90.4,51,22.6,15.4,18.4,119.5,62.7,14.5,26.9,31.4,54.4,2023,61.9,"UC Santa BarbaraBaylor3-17","Joe Pasternack","Scott Drew"
"91",2023-03-17,"post","Michigan St.","B10","USC","P12","N","W, 72-62",5.38977,0.833454,118.3,89.4,111,52.8,10.8,22.2,46.3,95.6,47.4,17,23.5,13.8,96.2,2023,64.8,"USCMichigan St.3-17","Tom Izzo","Andy Enfield"
"92",2023-03-17,"post","USC","P12","Michigan St.","B10","N","L, 72-62",-5.38977,0.879934,105.3,101.8,95.6,47.4,17,23.5,13.8,111,52.8,10.8,22.2,46.3,59.5,2023,64.8,"USCMichigan St.3-17","Andy Enfield","Tom Izzo"
"93",2023-03-17,"post","Saint Mary's","WCC","VCU","A10","N","W, 63-51",3.05532,0.801764,109.5,84,101.3,43.9,19.3,35.5,55.1,82,41.8,22.5,25.7,32.7,95.5,2023,62.2,"VCUSaint Mary's3-17","Randy Bennett","Mike Rhoades"
"94",2023-03-17,"post","VCU","A10","Saint Mary's","WCC","N","L, 63-51",-3.05532,0.924019,98.2,91.2,82,41.8,22.5,25.7,32.7,101.3,43.9,19.3,35.5,55.1,70.1,2023,62.2,"VCUSaint Mary's3-17","Mike Rhoades","Randy Bennett"
"95",2023-03-17,"post","Marquette","BE","Vermont","AE","N","W, 78-61",7.95432,0.687151,124,93.5,123.9,60.7,7.9,16.7,26.8,96.9,50.9,15.9,16.1,18.9,96.3,2023,62.9,"VermontMarquette3-17","Shaka Smart","John Becker"
"96",2023-03-17,"post","Vermont","AE","Marquette","BE","N","L, 78-61",-7.95432,0.915128,106.7,107.5,96.9,50.9,15.9,16.1,18.9,123.9,60.7,7.9,16.7,26.8,48,2023,62.9,"VermontMarquette3-17","John Becker","Shaka Smart"
"97",2023-03-16,"post","Auburn","SEC","Iowa","B10","N","W, 83-75",5.72199,0.84042,117.2,90.8,116.5,52.4,9.8,21.1,34.9,105.2,46.3,11.2,31.8,25,95,2023,71.3,"AuburnIowa3-16","Bruce Pearl","Fran McCaffery"
"98",2023-03-16,"post","Iowa","B10","Auburn","SEC","N","L, 83-75",-5.72199,0.888337,115.2,107.5,105.2,46.3,11.2,31.8,25,116.5,52.4,9.8,21.1,34.9,69,2023,71.3,"AuburnIowa3-16","Fran McCaffery","Bruce Pearl"
