"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"27",2023-03-14,"post","Michigan","B10","Toledo","MAC","H","W, 90-80",1.66044,0.677624,116.7,102,127,70,19.7,26.1,29.1,112.9,49.3,5.6,26.7,17.8,82.6,2023,70.9,"ToledoMichigan3-14","Juwan Howard","Tod Kowalczyk"
"28",2023-03-14,"post","Toledo","MAC","Michigan","B10","A","L, 90-80",-1.66044,0.863791,124.9,114.2,112.9,49.3,5.6,26.7,17.8,127,70,19.7,26.1,29.1,73.8,2023,70.9,"ToledoMichigan3-14","Tod Kowalczyk","Juwan Howard"
"29",2023-03-14,"post","Liberty","ASun","Villanova","BE","H","W, 62-57",3.77333,0.729871,95.8,79.9,92.3,48.1,20.8,20,36.5,84.9,40,11.9,23.8,10.8,89,2023,67.2,"VillanovaLiberty3-14","Ritchie McKay","Kyle Neptune"
"30",2023-03-14,"post","Villanova","BE","Liberty","ASun","A","L, 62-57",-3.77333,0.865828,92.2,86.2,84.9,40,11.9,23.8,10.8,92.3,48.1,20.8,20,36.5,68.4,2023,67.2,"VillanovaLiberty3-14","Kyle Neptune","Ritchie McKay"
"31",2023-03-14,"post","Vanderbilt","SEC","Yale","Ivy","H","W, 71-62",9.87147,0.675746,108.8,84,101,49,21.3,26.5,51.9,88.2,41.7,15.7,28.9,18.2,95.2,2023,70.3,"YaleVanderbilt3-14","Jerry Stackhouse","James Jones"
"32",2023-03-14,"post","Yale","Ivy","Vanderbilt","SEC","A","L, 71-62",-9.87147,0.821348,87.3,92.9,88.2,41.7,15.7,28.9,18.2,101,49,21.3,26.5,51.9,32.8,2023,70.3,"YaleVanderbilt3-14","James Jones","Jerry Stackhouse"
"33",2023-03-12,"conf_t","Dayton","A10","VCU","A10","N","L, 68-56",1.0682,0.803088,116.3,111.4,98.2,34.8,14,42.1,35.7,119.3,53.8,10.5,33.3,38.5,62.1,2023,57,"DaytonVCU3-12","Anthony Grant","Mike Rhoades"
"34",2023-03-12,"conf_t","VCU","A10","Dayton","A10","N","W, 68-56",-1.0682,0.787381,120.1,99,119.3,53.8,10.5,33.3,38.5,98.2,34.8,14,42.1,35.7,90.2,2023,57,"DaytonVCU3-12","Mike Rhoades","Anthony Grant"
"35",2023-03-12,"conf_t","Houston","Amer","Memphis","Amer","N","L, 75-65",-9.25842,0.904556,107.2,106,99.8,35.9,15.4,44.9,43.8,115.1,56.6,16.9,31,39.6,53.4,2023,65.1,"MemphisHouston3-12","Kelvin Sampson","Penny Hardaway"
"36",2023-03-12,"conf_t","Memphis","Amer","Houston","Amer","N","W, 75-65",9.25842,0.959717,136.6,86.3,115.1,56.6,16.9,31,39.6,99.8,35.9,15.4,44.9,43.8,99.5,2023,65.1,"MemphisHouston3-12","Penny Hardaway","Kelvin Sampson"
"37",2023-03-12,"conf_t","Penn St.","B10","Purdue","B10","N","L, 67-65",-6.99583,0.939029,106.9,94,100.3,50,15.4,13.8,29.4,103.4,43.5,10.8,32.5,32.3,81.4,2023,64.8,"Penn St.Purdue3-12","Micah Shrewsberry","Matt Painter"
"38",2023-03-12,"conf_t","Purdue","B10","Penn St.","B10","N","W, 67-65",6.99583,0.831189,110.4,86.1,103.4,43.5,10.8,32.5,32.3,100.3,50,15.4,13.8,29.4,94.5,2023,64.8,"Penn St.Purdue3-12","Matt Painter","Micah Shrewsberry"
"39",2023-03-12,"conf_t","Alabama","SEC","Texas A&M","SEC","N","W, 82-63",10.2288,0.898755,128.9,83.3,118.1,50,17.3,51.2,33.3,90.7,33.6,18.7,37,37.5,99.3,2023,69.4,"Texas A&MAlabama3-12","Nate Oats","Buzz Williams"
"40",2023-03-12,"conf_t","Texas A&M","SEC","Alabama","SEC","N","L, 82-63",-10.2288,0.955919,107.1,104.9,90.7,33.6,18.7,37,37.5,118.1,50,17.3,51.2,33.3,56.1,2023,69.4,"Texas A&MAlabama3-12","Buzz Williams","Nate Oats"
"41",2023-03-12,"conf_t","Princeton","Ivy","Yale","Ivy","H","W, 74-65",4.69069,0.675746,123,102.4,118,48.2,8,30.6,42.1,103.6,52,15.9,19.4,38,89.1,2023,62.7,"YalePrinceton3-12","Mitch Henderson","James Jones"
"42",2023-03-12,"conf_t","Yale","Ivy","Princeton","Ivy","A","L, 74-65",-4.69069,0.714458,107.1,111.4,103.6,52,15.9,19.4,38,118,48.2,8,30.6,42.1,38.9,2023,62.7,"YalePrinceton3-12","James Jones","Mitch Henderson"
"43",2023-03-11,"conf_t","Arizona","P12","UCLA","P12","N","W, 61-59",-1.02083,0.945559,106.6,82.5,91.4,42.3,18,28.1,48.1,88.4,40,12,24.3,26.7,95,2023,66.7,"ArizonaUCLA3-11","Tommy Lloyd","Mick Cronin"
"44",2023-03-11,"conf_t","UCLA","P12","Arizona","P12","N","L, 61-59",1.02083,0.926357,96.9,78.3,88.4,40,12,24.3,26.7,91.4,42.3,18,28.1,48.1,92,2023,66.7,"ArizonaUCLA3-11","Mick Cronin","Tommy Lloyd"
"45",2023-03-11,"conf_t","Cal St. Fullerton","BW","UC Santa Barbara","BW","N","L, 72-62",-1.39055,0.625679,92.9,96.8,91.2,46.3,17.7,20.6,33.3,105.9,48.2,11.8,16.7,43.6,38.4,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Dedrique Taylor","Joe Pasternack"
"46",2023-03-11,"conf_t","UC Santa Barbara","BW","Cal St. Fullerton","BW","N","W, 72-62",1.39055,0.647656,108.5,94.5,105.9,48.2,11.8,16.7,43.6,91.2,46.3,17.7,20.6,33.3,83.2,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Joe Pasternack","Dedrique Taylor"
"47",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.959717,86.3,93,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,29.6,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"48",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.834622,112.6,68.8,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.7,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"49",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.44503,0.737556,92.8,106.2,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,17.4,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"50",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.44503,0.497678,103.8,82.9,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"51",2023-03-11,"conf_t","Duke","ACC","Virginia","ACC","N","W, 59-49",7.28553,0.854801,107.3,74.9,96.3,46.7,18,17.9,48.9,80,37.5,19.6,20,35.4,98.4,2023,61.3,"DukeVirginia3-11","Jon Scheyer","Tony Bennett"
"52",2023-03-11,"conf_t","Virginia","ACC","Duke","ACC","N","L, 59-49",-7.28553,0.886911,87.7,90.1,80,37.5,19.6,20,35.4,96.3,46.7,18,17.9,48.9,42.5,2023,61.3,"DukeVirginia3-11","Tony Bennett","Jon Scheyer"
"53",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.541433,133.7,119,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79.3,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"54",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.787381,123.4,122,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,53.4,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"55",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.63188,120.1,93.3,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.8,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"56",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.630714,95.8,112.3,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"57",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.739215,126.2,103,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91.2,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"58",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.765569,127.4,128.6,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,47.3,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"59",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.57382,0.272791,103.9,89.4,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,84.9,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"60",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.57382,0.783788,88.7,100.4,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,19.4,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
"61",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.804999,101.6,79.1,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.6,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"62",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.955919,104.8,91,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,83.5,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"63",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.403026,98.1,101.4,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,40.7,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"64",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.407673,100.7,104.1,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40.4,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"65",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.939029,117.9,107.6,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,74.1,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"66",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.81829,126.8,96.1,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"67",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.831189,107.4,101.6,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,65.5,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"68",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.855097,122,96.3,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,93.9,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"69",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.66125,0.714458,113.3,108.7,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,61.6,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"70",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.66125,0.543553,112.2,106.3,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,65,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"71",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.803088,115.8,122.7,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,33.9,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"72",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.692432,125.8,97.9,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.7,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"73",2023-03-11,"conf_t","Texas A&M","SEC","Vanderbilt","SEC","N","W, 87-75",15.9055,0.773204,130.9,92.1,124.3,69.2,17.1,32,48.1,107.1,62.5,24.3,15.4,28.8,98.3,2023,70,"Texas A&MVanderbilt3-11","Buzz Williams","Jerry Stackhouse"
"74",2023-03-11,"conf_t","Vanderbilt","SEC","Texas A&M","SEC","N","L, 87-75",-15.9055,0.898755,111.8,118,107.1,62.5,24.3,15.4,28.8,124.3,69.2,17.1,32,48.1,34.8,2023,70,"Texas A&MVanderbilt3-11","Jerry Stackhouse","Buzz Williams"
"75",2023-03-11,"conf_t","Grambling St.","SWAC","Texas Southern","SWAC","N","L, 61-58",-8.64833,0.237736,78.4,101.1,83.8,35.1,18.8,29.3,45.6,88.1,34.9,23.1,42.5,64.2,5.1,2023,69.2,"Texas SouthernGrambling St.3-11","Donte Jackson","Johnny Jones"
"76",2023-03-11,"conf_t","Texas Southern","SWAC","Grambling St.","SWAC","N","W, 61-58",8.64833,0.475024,96.6,83.5,88.1,34.9,23.1,42.5,64.2,83.8,35.1,18.8,29.3,45.6,84.1,2023,69.2,"Texas SouthernGrambling St.3-11","Johnny Jones","Donte Jackson"
"77",2023-03-11,"conf_t","Kansas","B12","Texas","B12","N","L, 76-56",-5.90801,0.930619,98.3,97.5,82.6,44.8,22.1,22.9,10.3,112.1,53.2,14.8,30.3,19.4,52.3,2023,67.8,"TexasKansas3-11","Bill Self","Rodney Terry"
"78",2023-03-11,"conf_t","Texas","B12","Kansas","B12","N","W, 76-56",5.90801,0.915151,122.2,79.9,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,99.2,2023,67.8,"TexasKansas3-11","Rodney Terry","Bill Self"
"79",2023-03-11,"conf_t","Memphis","Amer","Tulane","Amer","N","W, 94-54",12.548,0.686724,114.7,71.7,119.1,54.3,17.7,32.5,30.4,68.4,29.5,19,26.9,34.8,99.5,2023,78.9,"TulaneMemphis3-11","Penny Hardaway","Ron Hunter"
"80",2023-03-11,"conf_t","Tulane","Amer","Memphis","Amer","N","L, 94-54",-12.548,0.904556,82.6,101.4,68.4,29.5,19,26.9,34.8,119.1,54.3,17.7,32.5,30.4,8.6,2023,78.9,"TulaneMemphis3-11","Ron Hunter","Penny Hardaway"
"81",2023-03-11,"conf_t","Florida Atlantic","CUSA","UAB","CUSA","N","W, 78-56",11.0706,0.818494,113.4,73.8,108.1,53.3,18,32.4,27.9,77.6,35.7,15.3,16.3,20.6,99.3,2023,72.1,"UABFlorida Atlantic3-11","Dusty May","Andy Kennedy"
"82",2023-03-11,"conf_t","UAB","CUSA","Florida Atlantic","CUSA","N","L, 78-56",-11.0706,0.860061,85.8,98.8,77.6,35.7,15.3,16.3,20.6,108.1,53.3,18,32.4,27.9,16.5,2023,72.1,"UABFlorida Atlantic3-11","Andy Kennedy","Dusty May"
"83",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.754389,96.8,99.3,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,42.7,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"84",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.546965,105.9,92.1,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83.3,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"85",2023-03-11,"conf_t","San Diego St.","MWC","Utah St.","MWC","N","W, 62-57",-0.406667,0.880382,95.3,77.4,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,91.6,2023,67.5,"Utah St.San Diego St.3-11","Brian Dutcher","Ryan Odom"
"86",2023-03-11,"conf_t","Utah St.","MWC","San Diego St.","MWC","N","L, 62-57",0.406667,0.926659,100,83.1,84.4,40.3,13.3,26.8,22.6,91.9,33.3,11.9,34.1,41.3,89.4,2023,67.5,"Utah St.San Diego St.3-11","Ryan Odom","Brian Dutcher"
"87",2023-03-11,"conf_t","Marquette","BE","Xavier","BE","N","W, 65-51",16.3675,0.885178,110.7,64.2,100.1,41.8,6.2,20,26.2,78.6,38.5,20,31.1,18,99.8,2023,64.9,"XavierMarquette3-11","Shaka Smart","Sean Miller"
"88",2023-03-11,"conf_t","Xavier","BE","Marquette","BE","N","L, 65-51",-16.3675,0.91142,78.7,92.8,78.6,38.5,20,31.1,18,100.1,41.8,6.2,20,26.2,13.2,2023,64.9,"XavierMarquette3-11","Sean Miller","Shaka Smart"
"89",2023-03-10,"conf_t","Akron","MAC","Kent St.","MAC","N","L, 79-73",-8.18251,0.765569,105.4,108.6,100.8,51.8,24.9,25,32.7,109.1,44.7,9.7,32.6,42.4,41.5,2023,72.4,"AkronKent St.3-10","John Groce","Rob Senderoff"
"90",2023-03-10,"conf_t","Kent St.","MAC","Akron","MAC","N","W, 79-73",8.18251,0.660476,113.5,93.8,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25,32.7,89.9,2023,72.4,"AkronKent St.3-10","Rob Senderoff","John Groce"
"91",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.237736,93.3,117.8,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,6.4,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"92",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.211706,104.6,102.8,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,55,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"93",2023-03-10,"conf_t","Arizona","P12","Arizona St.","P12","N","W, 78-59",6.03076,0.781372,120.9,88.2,113.7,65.5,21.9,33.3,25.5,86,36.9,13.1,25.5,24.6,97.4,2023,68.6,"Arizona St.Arizona3-10","Tommy Lloyd","Bobby Hurley"
"94",2023-03-10,"conf_t","Arizona St.","P12","Arizona","P12","N","L, 78-59",-6.03076,0.926357,97,95.5,86,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,54.4,2023,68.6,"Arizona St.Arizona3-10","Bobby Hurley","Tommy Lloyd"
"95",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.898755,104.6,88,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,87.9,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"96",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.893949,108.4,88.5,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,91.1,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
