"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"20",2023-03-04,"conf","Oregon St.","P12","California","P12","H","W, 69-66",-5.32292,0.236921,101.9,114.5,106.4,47.9,17,28,61.7,101.8,51,20.1,27.6,52.1,20.6,2023,64.8,"CaliforniaOregon St.3-4","Wayne Tinkle","Mark Fox"
"21",2023-03-04,"conf_t","Campbell","BSth","Radford","BSth","N","W, 72-71",-1.31208,0.493323,133.5,134,134.3,62.2,13.1,41.7,28.6,132.4,54.6,18.6,58.6,29.6,48.8,2023,53.6,"CampbellRadford3-4","Kevin McGeehan","Darris Nichols"
"22",2023-03-04,"conf_t","Radford","BSth","Campbell","BSth","N","L, 72-71",1.31208,0.379404,128.3,133.6,132.4,54.6,18.6,58.6,29.6,134.3,62.2,13.1,41.7,28.6,38.5,2023,53.6,"CampbellRadford3-4","Darris Nichols","Kevin McGeehan"
"23",2023-03-04,"conf_t","Chattanooga","SC","Samford","SC","N","W, 85-82",5.01708,0.563399,114.9,104.8,114.6,66.3,21.6,21.4,63.3,110.5,53.7,10.8,11.8,64.8,74.3,2023,74.2,"ChattanoogaSamford3-4","Dan Earl","Bucky McMillan"
"24",2023-03-04,"conf_t","Samford","SC","Chattanooga","SC","N","L, 85-82",-5.01708,0.498766,104.9,112.6,110.5,53.7,10.8,11.8,64.8,114.6,66.3,21.6,21.4,63.3,30.7,2023,74.2,"ChattanoogaSamford3-4","Bucky McMillan","Dan Earl"
"25",2023-03-04,"nc","Chicago St.","ind","Fresno St.","MWC","A","L, 108-72",-10.8138,0.66409,120.2,151.4,106.5,54.2,19.2,33.3,22,159.8,82.7,13.3,28.6,34.5,6.6,2023,67.6,"Chicago St.Fresno St.3-4","Gerald Gillian","Justin Hutson"
"26",2023-03-04,"nc","Fresno St.","MWC","Chicago St.","ind","H","W, 108-72",10.8138,0.183393,139.1,118.5,159.8,82.7,13.3,28.6,34.5,106.5,54.2,19.2,33.3,22,86.3,2023,67.6,"Chicago St.Fresno St.3-4","Justin Hutson","Gerald Gillian"
"27",2023-03-04,"conf","Columbia","Ivy","Cornell","Ivy","A","L, 87-73",-12.6655,0.609243,94.2,113.1,100.6,56.5,22,15.6,29.6,119.9,63.6,17.9,28.6,30.5,10.8,2023,72.6,"ColumbiaCornell3-4","Jim Engles","Brian Earl"
"28",2023-03-04,"conf","Cornell","Ivy","Columbia","Ivy","H","W, 87-73",12.6655,0.110401,114.3,109.8,119.9,63.6,17.9,28.6,30.5,100.6,56.5,22,15.6,29.6,61.5,2023,72.6,"ColumbiaCornell3-4","Brian Earl","Jim Engles"
"29",2023-03-04,"conf","Connecticut","BE","Villanova","BE","A","W, 71-59",6.85751,0.81369,114.3,84.1,109.1,51.8,18.4,32.3,25,90.6,42.7,18.4,26.3,32.7,97.1,2023,65.1,"ConnecticutVillanova3-4","Dan Hurley","Kyle Neptune"
"30",2023-03-04,"conf","Villanova","BE","Connecticut","BE","H","L, 71-59",-6.85751,0.91367,99.7,97,90.6,42.7,18.4,26.3,32.7,109.1,51.8,18.4,32.3,25,57.6,2023,65.1,"ConnecticutVillanova3-4","Kyle Neptune","Dan Hurley"
"31",2023-03-04,"conf","Creighton","BE","DePaul","BE","A","W, 84-70",NA,0.577755,114.4,94.5,114.1,57.4,23.1,38.7,27.9,95.1,44.8,12.2,24.4,22.4,90,2023,73.6,"CreightonDePaul3-4","Greg McDermott","Tony Stubblefield"
"32",2023-03-04,"conf","DePaul","BE","Creighton","BE","H","L, 84-70",NA,0.879023,105.7,104.8,95.1,44.8,12.2,24.4,22.4,114.1,57.4,23.1,38.7,27.9,52.4,2023,73.6,"CreightonDePaul3-4","Tony Stubblefield","Greg McDermott"
"33",2023-03-04,"conf","Davidson","A10","Rhode Island","A10","A","W, 68-54",4.67215,0.449097,102.4,87.7,102.1,44.5,12,17.1,38.2,81.1,46.9,30,24.1,22.9,85.6,2023,66.6,"DavidsonRhode Island3-4","Matt McKillop","Archie Miller"
"34",2023-03-04,"conf","Rhode Island","A10","Davidson","A10","H","L, 68-54",-4.67215,0.516149,82.7,97.7,81.1,46.9,30,24.1,22.9,102.1,44.5,12,17.1,38.2,12.8,2023,66.6,"DavidsonRhode Island3-4","Archie Miller","Matt McKillop"
"35",2023-03-04,"conf","Duke","ACC","North Carolina","ACC","A","W, 62-57",1.54708,0.856165,103.7,83.5,95.7,41.4,12.4,25.6,31,88,34.8,13.9,25.6,37.5,92.3,2023,64.8,"DukeNorth Carolina3-4","Jon Scheyer","Hubert Davis"
"36",2023-03-04,"conf","North Carolina","ACC","Duke","ACC","H","L, 62-57",-1.54708,0.813265,96.8,90.6,88,34.8,13.9,25.6,37.5,95.7,41.4,12.4,25.6,31,68.3,2023,64.8,"DukeNorth Carolina3-4","Hubert Davis","Jon Scheyer"
"37",2023-03-04,"conf","Duquesne","A10","Fordham","A10","A","L, 87-60",-5.23558,0.606795,93.1,112.9,81.1,35.2,14.9,27.7,35.9,117.6,56.6,17.6,28.1,34.4,9.8,2023,73.9,"DuquesneFordham3-4","Keith Dambrot","Keith Urgo"
"38",2023-03-04,"conf","Fordham","A10","Duquesne","A10","H","W, 87-60",5.23558,0.598053,112.3,86.2,117.6,56.6,17.6,28.1,34.4,81.1,35.2,14.9,27.7,35.9,95.5,2023,73.9,"DuquesneFordham3-4","Keith Urgo","Keith Dambrot"
"39",2023-03-04,"conf_t","East Tennessee St.","SC","Western Carolina","SC","N","L, 69-57",-11.8911,0.334627,88.7,121.7,94.8,40.9,13.3,26.8,34.5,114.7,59.3,15,27.6,16.7,2.6,2023,60.2,"East Tennessee St.Western Carolina3-4","Desmond Oliver","Justin Gray"
"40",2023-03-04,"conf_t","Western Carolina","SC","East Tennessee St.","SC","N","W, 69-57",11.8911,0.331845,115.6,95,114.7,59.3,15,27.6,16.7,94.8,40.9,13.3,26.8,34.5,90.5,2023,60.2,"East Tennessee St.Western Carolina3-4","Justin Gray","Desmond Oliver"
"41",2023-03-04,"conf_t","Elon","CAA","William & Mary","CAA","N","L, 73-51",-6.95301,0.238214,83.1,119.5,83.7,42.7,18.1,25,18.2,119.8,52.6,13.1,36.1,29.8,1.5,2023,60.9,"ElonWilliam & Mary3-4","Billy Taylor","Dane Fischer"
"42",2023-03-04,"conf_t","William & Mary","CAA","Elon","CAA","N","W, 73-51",6.95301,0.217964,109.3,94,119.8,52.6,13.1,36.1,29.8,83.7,42.7,18.1,25,18.2,85,2023,60.9,"ElonWilliam & Mary3-4","Dane Fischer","Billy Taylor"
"43",2023-03-04,"conf","FIU","CUSA","Rice","CUSA","A","W, 90-83",-0.415833,0.455771,118.4,116.2,126.8,54,14.1,38.2,41.3,116.9,60.2,18.3,30,23.7,55.4,2023,71,"FIURice3-4","Jeremy Ballard","Scott Para"
"44",2023-03-04,"conf","Rice","CUSA","FIU","CUSA","H","L, 90-83",0.415833,0.364704,117.3,127.4,116.9,60.2,18.3,30,23.7,126.8,54,14.1,38.2,41.3,27.9,2023,71,"FIURice3-4","Scott Para","Jeremy Ballard"
"45",2023-03-04,"conf","Bethune Cookman","SWAC","Florida A&M","SWAC","H","W, 91-70",8.28688,0.0790263,117.4,117.7,126.5,71.3,20.9,13,63.8,97.3,45.2,22.2,39.5,71.2,49.2,2023,71.9,"Florida A&MBethune Cookman3-4","Reggie Theus","Robert McCallum"
"46",2023-03-04,"conf","Florida A&M","SWAC","Bethune Cookman","SWAC","A","L, 91-70",-8.28688,0.171571,93.4,132.2,97.3,45.2,22.2,39.5,71.2,126.5,71.3,20.9,13,63.8,1.8,2023,71.9,"Florida A&MBethune Cookman3-4","Robert McCallum","Reggie Theus"
"47",2023-03-04,"conf","Florida Atlantic","CUSA","Louisiana Tech","CUSA","A","W, 76-72",-0.77625,0.564026,110.7,106.1,112.2,54.6,13.3,26.7,44.4,106.3,50.9,20.7,29,26.3,61.8,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Dusty May","Talvin Hester"
"48",2023-03-04,"conf","Louisiana Tech","CUSA","Florida Atlantic","CUSA","H","L, 76-72",0.77625,0.790424,113.6,103.3,106.3,50.9,20.7,29,26.3,112.2,54.6,13.3,26.7,44.4,75.1,2023,67.8,"Florida AtlanticLouisiana Tech3-4","Talvin Hester","Dusty May"
"49",2023-03-04,"conf","Florida St.","ACC","Virginia Tech","ACC","A","L, 82-60",-12.1753,0.817674,96.9,114.3,92.9,50.8,20.1,23.3,3.4,126.9,66.1,15.5,29.2,16.1,13,2023,64.6,"Florida St.Virginia Tech3-4","Leonard Hamilton","Mike Young"
"50",2023-03-04,"conf","Virginia Tech","ACC","Florida St.","ACC","H","W, 82-60",12.1753,0.337586,120.6,95.2,126.9,66.1,15.5,29.2,16.1,92.9,50.8,20.1,23.3,3.4,93.9,2023,64.6,"Florida St.Virginia Tech3-4","Mike Young","Leonard Hamilton"
"51",2023-03-04,"conf","George Mason","A10","Richmond","A10","A","W, 62-60",6.19833,0.545176,100.5,89,95.5,50,21.6,23.1,32,92.4,43.3,20,25.8,66.7,80.3,2023,64.9,"George MasonRichmond3-4","Kim English","Chris Mooney"
"52",2023-03-04,"conf","Richmond","A10","George Mason","A10","H","L, 62-60",-6.19833,0.465889,91.4,102.9,92.4,43.3,20,25.8,66.7,95.5,50,21.6,23.1,32,20.4,2023,64.9,"George MasonRichmond3-4","Chris Mooney","Kim English"
"53",2023-03-04,"conf_t","Georgia Southern","SB","Louisiana Lafayette","SB","N","L, 67-49",-11.2735,0.726586,69.7,87.9,69.2,33.6,22.6,20,32.7,94.6,54.8,26.8,30.8,28.8,6.5,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Brian Burg","Bob Marlin"
"54",2023-03-04,"conf_t","Louisiana Lafayette","SB","Georgia Southern","SB","N","W, 67-49",11.2735,0.470572,97.5,71.7,94.6,54.8,26.8,30.8,28.8,69.2,33.6,22.6,20,32.7,97.2,2023,70.8,"Georgia SouthernLouisiana Lafayette3-4","Bob Marlin","Brian Burg"
"55",2023-03-04,"conf","Boston College","ACC","Georgia Tech","ACC","H","L, 73-65",-2.13697,0.458283,100.1,110.1,97.5,49.1,16.5,17.6,19.3,109.4,50.8,7.5,18.9,21,25.2,2023,66.7,"Georgia TechBoston College3-4","Earl Grant","Josh Pastner"
"56",2023-03-04,"conf","Georgia Tech","ACC","Boston College","ACC","A","W, 73-65",2.13697,0.586416,112.1,100.4,109.4,50.8,7.5,18.9,21,97.5,49.1,16.5,17.6,19.3,78.1,2023,66.7,"Georgia TechBoston College3-4","Josh Pastner","Earl Grant"
"57",2023-03-04,"conf","Georgia","SEC","South Carolina","SEC","A","L, 61-55",1.05042,0.468332,85.5,89.8,83.4,42.2,24.3,25,25.5,92.5,40.4,24.3,48.5,59.6,36.2,2023,65.9,"GeorgiaSouth Carolina3-4","Michael White","Lamont Paris"
"58",2023-03-04,"conf","South Carolina","SEC","Georgia","SEC","H","W, 61-55",-1.05042,0.458771,90.1,87.9,92.5,40.4,24.3,48.5,59.6,83.4,42.2,24.3,25,25.5,56.9,2023,65.9,"GeorgiaSouth Carolina3-4","Lamont Paris","Michael White"
"59",2023-03-04,"conf","Dartmouth","Ivy","Harvard","Ivy","H","W, 87-82",4.53384,0.398911,124.5,119.7,120.5,69.1,24.9,30.4,25.5,113.6,60.3,16.6,24.2,15.9,61.1,2023,72.2,"HarvardDartmouth3-4","David McLaughlin","Tommy Amaker"
"60",2023-03-04,"conf","Harvard","Ivy","Dartmouth","Ivy","A","L, 87-82",-4.53384,0.386213,111.6,125.2,113.6,60.3,16.6,24.2,15.9,120.5,69.1,24.9,30.4,25.5,21,2023,72.2,"HarvardDartmouth3-4","Tommy Amaker","David McLaughlin"
"61",2023-03-04,"conf","Hawaii","BW","UC Santa Barbara","BW","A","L, 81-61",-13.5616,0.694637,99,124.5,99.6,53.1,19.6,20.7,24.5,132.3,59.7,6.5,30,16.1,6.7,2023,61.2,"HawaiiUC Santa Barbara3-4","Eran Ganot","Joe Pasternack"
"62",2023-03-04,"conf","UC Santa Barbara","BW","Hawaii","BW","H","W, 81-61",13.5616,0.504164,139.3,103,132.3,59.7,6.5,30,16.1,99.6,53.1,19.6,20.7,24.5,97,2023,61.2,"HawaiiUC Santa Barbara3-4","Joe Pasternack","Eran Ganot"
"63",2023-03-04,"conf_t","Idaho","BSky","Northern Arizona","BSky","N","L, 87-76",-3.272,0.37139,99.9,115.2,103.2,55.9,20.4,14.8,49,118.1,62.7,17.6,18.5,40,16.2,2023,73.7,"IdahoNorthern Arizona3-4","Zac Claus","Shane Burcar"
"64",2023-03-04,"conf_t","Northern Arizona","BSky","Idaho","BSky","N","W, 87-76",3.272,0.224038,107.1,108.3,118.1,62.7,17.6,18.5,40,103.2,55.9,20.4,14.8,49,46.8,2023,73.7,"IdahoNorthern Arizona3-4","Shane Burcar","Zac Claus"
"65",2023-03-04,"conf_t","Bradley","MVC","Indiana St.","MVC","N","W, 71-70",2.15,0.72641,111.8,99.3,107.3,50,10.6,21.9,18,105.8,51.9,18.1,22.2,32.7,79.7,2023,66.2,"Indiana St.Bradley3-4","Brian Wardle","John Schertz"
"66",2023-03-04,"conf_t","Indiana St.","MVC","Bradley","MVC","N","L, 71-70",-2.15,0.769179,113.1,105.4,105.8,51.9,18.1,22.2,32.7,107.3,50,10.6,21.9,18,69.3,2023,66.2,"Indiana St.Bradley3-4","John Schertz","Brian Wardle"
"67",2023-03-04,"conf","Iona","MAAC","Rider","MAAC","A","W, 80-78",1.81667,0.498678,124.1,120.2,126.1,53.1,12.6,45.7,21.5,123,58.2,11,37,18,59,2023,63.4,"IonaRider3-4","Rick Pitino","Kevin Baggett"
"68",2023-03-04,"conf","Rider","MAAC","Iona","MAAC","H","L, 80-78",-1.81667,0.722863,128.5,122,123,58.2,11,37,18,126.1,53.1,12.6,45.7,21.5,64.3,2023,63.4,"IonaRider3-4","Kevin Baggett","Rick Pitino"
"69",2023-03-04,"conf","Baylor","B12","Iowa St.","B12","H","L, 73-58",-8.29047,0.851197,99.4,106.2,87.2,45.3,21.1,21.6,34,109.8,60.4,21.1,30.4,45.8,31.8,2023,66.5,"Iowa St.Baylor3-4","Scott Drew","T.J. Otzelberger"
"70",2023-03-04,"conf","Iowa St.","B12","Baylor","B12","A","W, 73-58",8.29047,0.926762,115.6,74.5,109.8,60.4,21.1,30.4,45.8,87.2,45.3,21.1,21.6,34,99.4,2023,66.5,"Iowa St.Baylor3-4","T.J. Otzelberger","Scott Drew"
"71",2023-03-04,"conf","Jackson St.","SWAC","Mississippi Valley St.","SWAC","A","W, 68-60",5.73764,0.132766,93.9,96.4,98.6,49,26.1,32.4,57.1,87,45.4,23.2,26.5,29.6,42.6,2023,68.9,"Jackson St.Mississippi Valley St.3-4","Mo Williams","George Ivory"
"72",2023-03-04,"conf","Mississippi Valley St.","SWAC","Jackson St.","SWAC","H","L, 68-60",-5.73764,0.171419,81.2,106.8,87,45.4,23.2,26.5,29.6,98.6,49,26.1,32.4,57.1,4.1,2023,68.9,"Jackson St.Mississippi Valley St.3-4","George Ivory","Mo Williams"
"73",2023-03-04,"conf","Kansas St.","B12","West Virginia","B12","A","L, 89-81",-1.71331,0.912677,110.4,95.7,100.3,53.7,24.8,33.3,17.9,110.2,56.8,19.8,24.1,42.4,83.9,2023,80.8,"Kansas St.West Virginia3-4","Jerome Tang","Bob Huggins"
"74",2023-03-04,"conf","West Virginia","B12","Kansas St.","B12","H","W, 89-81",1.71331,0.845982,119.5,97,110.2,56.8,19.8,24.1,42.4,100.3,53.7,24.8,33.3,17.9,91.7,2023,80.8,"Kansas St.West Virginia3-4","Bob Huggins","Jerome Tang"
"75",2023-03-04,"conf","Kansas","B12","Texas","B12","A","L, 75-59",-8.28341,0.93262,96.3,95.4,85.2,42.2,15.9,17.9,25.9,108.3,50.9,10.1,12.9,43.6,52.6,2023,69.3,"KansasTexas3-4","Bill Self","Rodney Terry"
"76",2023-03-04,"conf","Texas","B12","Kansas","B12","H","W, 75-59",8.28341,0.874284,118.6,80.4,108.3,50.9,10.1,12.9,43.6,85.2,42.2,15.9,17.9,25.9,98.9,2023,69.3,"KansasTexas3-4","Rodney Terry","Bill Self"
"77",2023-03-04,"conf","Arkansas","SEC","Kentucky","SEC","H","L, 88-79",-5.61505,0.822368,109.4,106.8,105.5,40.7,8,35.4,48.6,117.5,57.4,20,35.7,61.1,56.9,2023,74.9,"KentuckyArkansas3-4","Eric Musselman","John Calipari"
"78",2023-03-04,"conf","Kentucky","SEC","Arkansas","SEC","A","W, 88-79",5.61505,0.911152,133.2,97.5,117.5,57.4,20,35.7,61.1,105.5,40.7,8,35.4,48.6,97.3,2023,74.9,"KentuckyArkansas3-4","John Calipari","Eric Musselman"
"79",2023-03-04,"conf","Long Beach St.","BW","UC Davis","BW","A","L, 93-92",-1.61849,0.608236,99.6,97.9,98,47.5,17,30.2,33.3,99,41.7,18.1,28.6,55.6,55.1,2023,75.1,"Long Beach St.UC Davis3-4","Dan Monson","Jim Les"
"80",2023-03-04,"conf","UC Davis","BW","Long Beach St.","BW","H","W, 93-92",1.61849,0.499833,99.9,97.8,99,41.7,18.1,28.6,55.6,98,47.5,17,30.2,33.3,55.9,2023,75.1,"Long Beach St.UC Davis3-4","Jim Les","Dan Monson"
"81",2023-03-04,"conf","Louisville","ACC","Virginia","ACC","A","L, 75-60",-12.4609,0.877863,112.7,124.1,104.2,47.8,20.8,34.6,43.5,130.3,64,12.2,30.4,28,24.9,2023,57.6,"LouisvilleVirginia3-4","Kenny Payne","Tony Bennett"
"82",2023-03-04,"conf","Virginia","ACC","Louisville","ACC","H","W, 75-60",12.4609,0.224687,124.9,106.5,130.3,64,12.2,30.4,28,104.2,47.8,20.8,34.6,43.5,86.3,2023,57.6,"LouisvilleVirginia3-4","Tony Bennett","Kenny Payne"
"83",2023-03-04,"conf","La Salle","A10","Loyola Chicago","A10","H","L, 76-73",-5.1325,0.307526,106,123.3,112.4,66,20,13,20,117,59.1,20,36,23.6,15,2023,65,"Loyola ChicagoLa Salle3-4","Fran Dunphy","Drew Valentine"
"84",2023-03-04,"conf","Loyola Chicago","A10","La Salle","A10","A","W, 76-73",5.1325,0.457417,116.9,109.5,117,59.1,20,36,23.6,112.4,66,20,13,20,67.9,2023,65,"Loyola ChicagoLa Salle3-4","Drew Valentine","Fran Dunphy"
"85",2023-03-04,"conf","Florida","SEC","LSU","SEC","H","W, 79-67",-1.17778,0.448108,109.8,104.6,116.7,54.1,11.8,29.7,32.8,99,40.8,19.2,41.5,41.7,63.6,2023,67.7,"LSUFlorida3-4","Todd Golden","Matt McMahon"
"86",2023-03-04,"conf","LSU","SEC","Florida","SEC","A","L, 79-67",1.17778,0.811441,114.6,107.9,99,40.8,19.2,41.5,41.7,116.7,54.1,11.8,29.7,32.8,66.6,2023,67.7,"LSUFlorida3-4","Matt McMahon","Todd Golden"
"87",2023-03-04,"conf_t","Maine","AE","UMass Lowell","AE","A","L, 85-54",-15.22,0.700942,89.7,124.6,84.9,43.8,23.6,36.4,17.9,133.6,63,18.9,52.2,37,2.2,2023,63.6,"MaineUMass Lowell3-4","Chris Markwood","Pat Duquette"
"88",2023-03-04,"conf_t","UMass Lowell","AE","Maine","AE","H","W, 85-54",15.22,0.207409,125.3,94.1,133.6,63,18.9,52.2,37,84.9,43.8,23.6,36.4,17.9,96.4,2023,63.6,"MaineUMass Lowell3-4","Pat Duquette","Chris Markwood"
"89",2023-03-04,"conf_t","Furman","SC","Mercer","SC","N","W, 73-58",4.97641,0.391091,115.4,101,116.3,58.5,17.5,27.6,53.2,92.4,39.5,25.5,43.2,24.6,82.3,2023,62.8,"MercerFurman3-4","Bob Richey","Greg Gary"
"90",2023-03-04,"conf_t","Mercer","SC","Furman","SC","N","L, 73-58",-4.97641,0.72024,95.4,104.3,92.4,39.5,25.5,43.2,24.6,116.3,58.5,17.5,27.6,53.2,26.3,2023,62.8,"MercerFurman3-4","Greg Gary","Bob Richey"
"91",2023-03-04,"conf","Middle Tennessee","CUSA","UTEP","CUSA","A","L, 77-65",-7.13223,0.556428,98.5,114.1,92.5,49.1,27,37.8,33.9,109.6,59.6,27,32.1,34.6,15.5,2023,70.3,"Middle TennesseeUTEP3-4","Nicholas McDevitt","Joe Golding"
"92",2023-03-04,"conf","UTEP","CUSA","Middle Tennessee","CUSA","H","W, 77-65",7.13223,0.515541,111,93.4,109.6,59.6,27,32.1,34.6,92.5,49.1,27,37.8,33.9,87.9,2023,70.3,"Middle TennesseeUTEP3-4","Joe Golding","Nicholas McDevitt"
"93",2023-03-04,"conf","Mississippi St.","SEC","Vanderbilt","SEC","A","L, 77-72",NA,0.800567,117.4,110.5,115.6,49.2,22.5,59,34.4,123.7,60.4,14.5,26.7,34,66.7,2023,62.3,"Mississippi St.Vanderbilt3-4","Chris Jans","Jerry Stackhouse"
"94",2023-03-04,"conf","Vanderbilt","SEC","Mississippi St.","SEC","H","W, 77-72",NA,0.754333,137.7,117.5,123.7,60.4,14.5,26.7,34,115.6,49.2,22.5,59,34.4,86,2023,62.3,"Mississippi St.Vanderbilt3-4","Jerry Stackhouse","Chris Jans"
"95",2023-03-04,"conf","Mississippi","SEC","Missouri","SEC","A","L, 82-77",-1.86,0.833986,112.3,102.5,111,55.5,23.1,32.1,32.7,118.2,61.2,15.9,25.9,22.4,74,2023,69.4,"MississippiMissouri3-4","Kermit Davis","Dennis Gates"
"96",2023-03-04,"conf","Missouri","SEC","Mississippi","SEC","H","W, 82-77",1.86,0.55887,119.6,111.6,118.2,61.2,15.9,25.9,22.4,111,55.5,23.1,32.1,32.7,69.1,2023,69.4,"MississippiMissouri3-4","Dennis Gates","Kermit Davis"
"97",2023-03-04,"conf_t","Drexel","CAA","Monmouth","CAA","N","W, 64-45",13.743,0.116667,91.9,74.3,94.8,48,22.2,21.2,46,66.7,30.7,26.7,39.5,29.8,92,2023,67.5,"MonmouthDrexel3-4","Zach Spiker","King Rice"
