"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"13",2023-03-20,"post","Radford","BSth","San Jose St.","MWC","N","W, 67-57",0.769684,0.684345,107.7,92.6,108.9,46.2,9.8,36.8,12.3,92.7,42.9,19.5,29.7,19.6,85,2023,61.5,"San Jose St.Radford3-20","Darris Nichols","Tim Miles"
"14",2023-03-20,"post","San Jose St.","MWC","Radford","BSth","N","L, 67-57",-0.769684,0.493082,96.9,105.6,92.7,42.9,19.5,29.7,19.6,108.9,46.2,9.8,36.8,12.3,27.1,2023,61.5,"San Jose St.Radford3-20","Tim Miles","Darris Nichols"
"15",2023-03-20,"post","Rice","CUSA","Southern Utah","WAC","N","L, 81-79",-9.10083,0.640169,106.2,113.1,110.3,40.1,7,39.6,22.2,113.1,60.8,18.2,30.3,23.3,32.5,2023,71.6,"Southern UtahRice3-20","Scott Para","Todd Simon"
"16",2023-03-20,"post","Southern Utah","WAC","Rice","CUSA","N","W, 81-79",9.10083,0.404411,111.4,102.8,113.1,60.8,18.2,30.3,23.3,110.3,40.1,7,39.6,22.2,71.5,2023,71.6,"Southern UtahRice3-20","Todd Simon","Scott Para"
"17",2023-03-19,"post","Baylor","B12","Creighton","BE","N","L, 85-76",-8.23544,0.916188,119,111.4,108.2,50,14.2,31.4,30.2,121,57.3,19.9,35.7,40,67.9,2023,70.2,"CreightonBaylor3-19","Scott Drew","Greg McDermott"
"18",2023-03-19,"post","Creighton","BE","Baylor","B12","N","W, 85-76",8.23544,0.902412,127.1,90.8,121,57.3,19.9,35.7,40,108.2,50,14.2,31.4,30.2,97.9,2023,70.2,"CreightonBaylor3-19","Greg McDermott","Scott Drew"
"19",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.566725,107.1,113.2,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,34.5,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"20",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.495836,113.2,104.8,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,71,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"21",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.16916,0.875714,100.1,99.2,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,52.6,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"22",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.16916,0.522237,99.1,83.7,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.4,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
"23",2023-03-19,"post","Fairleigh Dickinson","NEC","Florida Atlantic","CUSA","N","L, 78-70",-3.67535,0.867045,105.7,98.6,96.4,44.4,15.1,28.9,14.1,107.4,47.2,9.6,32.6,25.4,69,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Tobin Anderson","Dusty May"
"24",2023-03-19,"post","Florida Atlantic","CUSA","Fairleigh Dickinson","NEC","N","W, 78-70",3.67535,0.283213,96.5,95.3,107.4,47.2,9.6,32.6,25.4,96.4,44.4,15.1,28.9,14.1,53.6,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Dusty May","Tobin Anderson"
"25",2023-03-19,"post","Kansas St.","B12","Kentucky","SEC","N","W, 75-69",-1.43833,0.875448,113.9,93.4,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27,90.7,2023,68.3,"KentuckyKansas St.3-19","Jerome Tang","John Calipari"
"26",2023-03-19,"post","Kentucky","SEC","Kansas St.","B12","N","L, 75-69",1.43833,0.880849,115.9,100.2,101.1,44.4,23.4,47.5,27,109.9,52.8,11.7,13.3,40.7,84.2,2023,68.3,"KentuckyKansas St.3-19","John Calipari","Jerome Tang"
"27",2023-03-19,"post","Liberty","ASun","Wisconsin","B10","A","L, 75-71",-0.167917,0.845377,124.4,110.2,109.7,54.5,10.8,15.6,30.9,115.9,55,10.8,16.7,48,80.1,2023,64.7,"LibertyWisconsin3-19","Ritchie McKay","Greg Gard"
"28",2023-03-19,"post","Wisconsin","B10","Liberty","ASun","H","W, 75-71",0.167917,0.781092,120.9,105.4,115.9,55,10.8,16.7,48,109.7,54.5,10.8,15.6,30.9,82.9,2023,64.7,"LibertyWisconsin3-19","Greg Gard","Ritchie McKay"
"29",2023-03-19,"post","Indiana","B10","Miami FL","ACC","N","L, 85-69",-6.16731,0.857785,105.7,106.7,100.1,47.6,17.4,30,22.2,123.3,55,17.4,51.3,18.6,47.2,2023,68.9,"Miami FLIndiana3-19","Mike Woodson","Jim Larranaga"
"30",2023-03-19,"post","Miami FL","ACC","Indiana","B10","N","W, 85-69",6.16731,0.85837,130.1,94.2,123.3,55,17.4,51.3,18.6,100.1,47.6,17.4,30,22.2,97.6,2023,68.9,"Miami FLIndiana3-19","Jim Larranaga","Mike Woodson"
"31",2023-03-19,"post","Marquette","BE","Michigan St.","B10","N","L, 69-60",-4.45404,0.880281,99.2,94.5,89.8,49,24,25.7,26.9,103.3,46.3,19.5,31.2,42.6,63.6,2023,66.8,"Michigan St.Marquette3-19","Shaka Smart","Tom Izzo"
"32",2023-03-19,"post","Michigan St.","B10","Marquette","BE","N","W, 69-60",4.45404,0.915395,111,79.6,103.3,46.3,19.5,31.2,42.6,89.8,49,24,25.7,26.9,97.9,2023,66.8,"Michigan St.Marquette3-19","Tom Izzo","Shaka Smart"
"33",2023-03-19,"post","Milwaukee","Horz","Stetson","ASun","N","W, 87-83",-1.92479,0.487186,96.2,95.6,105.4,43,10.9,25,42.3,100.5,41.6,18.2,41.2,32.5,51.9,2023,73.4,"MilwaukeeStetson3-19","Bart Lundy","Donnie Jones"
"34",2023-03-19,"post","Stetson","ASun","Milwaukee","Horz","N","L, 87-83",1.92479,0.346324,99.6,106.4,100.5,41.6,18.2,41.2,32.5,105.4,43,10.9,25,42.3,31.8,2023,73.4,"MilwaukeeStetson3-19","Donnie Jones","Bart Lundy"
"35",2023-03-19,"post","Morehead St.","OVC","UAB","CUSA","A","L, 77-59",-12.9069,0.875973,97.2,109.8,91,42.7,9.3,17.5,12.9,118.8,53.8,9.3,32.4,12.1,19.7,2023,64.8,"Morehead St.UAB3-19","Preston Spradlin","Andy Kennedy"
"36",2023-03-19,"post","UAB","CUSA","Morehead St.","OVC","H","W, 77-59",12.9069,0.349516,119.6,94.2,118.8,53.8,9.3,32.4,12.1,91,42.7,9.3,17.5,12.9,93.9,2023,64.8,"Morehead St.UAB3-19","Andy Kennedy","Preston Spradlin"
"37",2023-03-19,"post","Pittsburgh","ACC","Xavier","BE","N","L, 84-73",-10.9378,0.891485,97.2,97.7,94.3,42.9,11.6,21.3,28.6,108.5,54,10.3,18.4,41.3,48.3,2023,77.4,"PittsburghXavier3-19","Jeff Capel","Sean Miller"
"38",2023-03-19,"post","Xavier","BE","Pittsburgh","ACC","N","W, 84-73",10.9378,0.774069,113.8,84.6,108.5,54,10.3,18.4,41.3,94.3,42.9,11.6,21.3,28.6,96.8,2023,77.4,"PittsburghXavier3-19","Sean Miller","Jeff Capel"
"39",2023-03-19,"post","Radford","BSth","Tarleton St.","WAC","N","W, 72-70",-3.64,0.59892,106.1,103.5,104.2,60.2,27.5,30.8,22.2,101.3,49.1,21.7,37.9,37,57,2023,61.4,"RadfordTarleton St.3-19","Darris Nichols","Billy Gillespie"
"40",2023-03-19,"post","Tarleton St.","WAC","Radford","BSth","N","L, 72-70",3.64,0.493082,103.6,102.8,101.3,49.1,21.7,37.9,37,104.2,60.2,27.5,30.8,22.2,52.3,2023,61.4,"RadfordTarleton St.3-19","Billy Gillespie","Darris Nichols"
"41",2023-03-19,"post","Duquesne","A10","Rice","CUSA","N","L, 84-78",-2.57334,0.404411,107.2,118,112.9,53.2,20.3,36.1,21,121.6,61.6,15.9,29.6,37.5,25,2023,69.1,"RiceDuquesne3-19","Keith Dambrot","Scott Para"
"42",2023-03-19,"post","Rice","CUSA","Duquesne","A10","N","W, 84-78",2.57334,0.630441,122.5,109.9,121.6,61.6,15.9,29.6,37.5,112.9,53.2,20.3,36.1,21,77.7,2023,69.1,"RiceDuquesne3-19","Scott Para","Keith Dambrot"
"43",2023-03-19,"post","Connecticut","BE","Saint Mary's","WCC","N","W, 70-55",2.52878,0.923577,123.4,85.9,111.7,64,22.3,20.8,14,87.8,42.9,14.4,12.9,38.8,98.5,2023,62.7,"Saint Mary'sConnecticut3-19","Dan Hurley","Randy Bennett"
"44",2023-03-19,"post","Saint Mary's","WCC","Connecticut","BE","N","L, 70-55",-2.52878,0.949996,103.1,92.3,87.8,42.9,14.4,12.9,38.8,111.7,64,22.3,20.8,14,78.3,2023,62.7,"Saint Mary'sConnecticut3-19","Randy Bennett","Dan Hurley"
"45",2023-03-19,"post","North Texas","CUSA","Sam Houston St.","WAC","H","W, 75-55",14.9284,0.710017,134.3,87.7,120.5,68,17.7,12,18,88.4,44,14.5,25.6,19,99.3,2023,62.2,"Sam Houston St.North Texas3-19","Grant McCasland","Jason Hooten"
"46",2023-03-19,"post","Sam Houston St.","WAC","North Texas","CUSA","A","L, 75-55",-14.9284,0.889821,96.8,114.4,88.4,44,14.5,25.6,19,120.5,68,17.7,12,18,12.8,2023,62.2,"Sam Houston St.North Texas3-19","Jason Hooten","Grant McCasland"
"47",2023-03-19,"post","Gonzaga","WCC","TCU","B12","N","W, 84-81",-1.37208,0.873306,118.9,99.6,109.5,50.7,14.3,31.6,37.3,105.6,51.5,11.7,24.4,29.9,88.4,2023,76.7,"TCUGonzaga3-19","Mark Few","Jamie Dixon"
"48",2023-03-19,"post","TCU","B12","Gonzaga","WCC","N","L, 84-81",1.37208,0.930838,112.3,90.4,105.6,51.5,11.7,24.4,29.9,109.5,50.7,14.3,31.6,37.3,92.4,2023,76.7,"TCUGonzaga3-19","Jamie Dixon","Mark Few"
"49",2023-03-19,"post","Oregon","P12","UCF","Amer","H","W, 68-54",8.03867,0.751722,101.2,73.6,94.4,54.3,25,19.2,55.3,75,34.7,18.1,22.2,22.6,97.5,2023,72,"UCFOregon3-19","Dana Altman","Johnny Dawkins"
"50",2023-03-19,"post","UCF","Amer","Oregon","P12","A","L, 68-54",-8.03867,0.886372,81.8,85.5,75,34.7,18.1,22.2,22.6,94.4,54.3,25,19.2,55.3,37.6,2023,72,"UCFOregon3-19","Johnny Dawkins","Dana Altman"
"51",2023-03-19,"post","Colorado","P12","Utah Valley","WAC","H","L, 81-69",-2.68957,0.750432,110,111,98.5,50,17.1,25,17.7,115.7,63.6,18.6,19.2,10.2,47.5,2023,70,"Utah ValleyColorado3-19","Tad Boyle","Mark Madsen"
"52",2023-03-19,"post","Utah Valley","WAC","Colorado","P12","A","W, 81-69",2.68957,0.835221,125.4,98.1,115.7,63.6,18.6,19.2,10.2,98.5,50,17.1,25,17.7,94.4,2023,70,"Utah ValleyColorado3-19","Mark Madsen","Tad Boyle"
"53",2023-03-18,"post","Arkansas","SEC","Kansas","B12","N","W, 72-71",-5.03958,0.917673,119.5,99.4,108.1,44,16.5,40.5,44.8,106.6,53,18,25,50,89.3,2023,66.6,"ArkansasKansas3-18","Eric Musselman","Bill Self"
"54",2023-03-18,"post","Kansas","B12","Arkansas","SEC","N","L, 72-71",5.03958,0.900466,122.2,98.4,106.6,53,18,25,50,108.1,44,16.5,40.5,44.8,92.4,2023,66.6,"ArkansasKansas3-18","Bill Self","Eric Musselman"
"55",2023-03-18,"post","Auburn","SEC","Houston","Amer","N","L, 81-64",-0.549892,0.959118,123.5,105.1,99.3,42.5,12.4,31.7,67.9,125.7,47.5,10.9,44.7,48.3,86.6,2023,64.4,"AuburnHouston3-18","Bruce Pearl","Kelvin Sampson"
"56",2023-03-18,"post","Houston","Amer","Auburn","SEC","N","W, 81-64",0.549892,0.888537,130.7,97.5,125.7,47.5,10.9,44.7,48.3,99.3,42.5,12.4,31.7,67.9,96.7,2023,64.4,"AuburnHouston3-18","Kelvin Sampson","Bruce Pearl"
"57",2023-03-18,"post","Charlotte","CUSA","Western Carolina","SC","N","W, 65-56",-3.82383,0.332834,96.2,98.4,104.5,46.2,11.3,15.6,36.5,90.1,50,16.1,15.6,13.2,43.7,2023,62.2,"CharlotteWestern Carolina3-18","Ron Sanchez","Justin Gray"
"58",2023-03-18,"post","Western Carolina","SC","Charlotte","CUSA","N","L, 65-56",3.82383,0.646276,98.1,96.7,90.1,50,16.1,15.6,13.2,104.5,46.2,11.3,15.6,36.5,54,2023,62.2,"CharlotteWestern Carolina3-18","Justin Gray","Ron Sanchez"
"59",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.793443,116.9,87.6,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"60",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.798837,99,104.3,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,35.5,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"61",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.31803,0.944282,106.4,96.8,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,74.8,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"62",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.31803,0.904151,115.9,82,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.2,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"63",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.926289,99.4,108.3,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,27.1,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"64",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.704489,115.4,78.8,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.8,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"65",2023-03-18,"post","Alabama","SEC","Maryland","B10","N","W, 73-51",5.41875,0.868338,112.5,75.1,108.7,44.8,16.4,40.5,48.3,76,36.1,19.4,25.6,38.9,99,2023,67.1,"MarylandAlabama3-18","Nate Oats","Kevin Willard"
"66",2023-03-18,"post","Maryland","B10","Alabama","SEC","N","L, 73-51",-5.41875,0.958766,95.3,92.1,76,36.1,19.4,25.6,38.9,108.7,44.8,16.4,40.5,48.3,59.7,2023,67.1,"MarylandAlabama3-18","Kevin Willard","Nate Oats"
"67",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.82731,101.4,88.2,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,83.3,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"68",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.787916,104.3,93.4,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,78.1,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
"69",2023-03-18,"post","North Alabama","ASun","Southern Utah","WAC","N","L, 72-50",-0.551406,0.640169,74.3,83.8,66.1,35.1,21.1,22,9,95.1,44.2,13.2,23.4,26.1,20,2023,75.7,"North AlabamaSouthern Utah3-18","Tony Pujol","Todd Simon"
"70",2023-03-18,"post","Southern Utah","WAC","North Alabama","ASun","N","W, 72-50",0.551406,0.324522,83.2,74.8,95.1,44.2,13.2,23.4,26.1,66.1,35.1,21.1,22,9,77.4,2023,75.7,"North AlabamaSouthern Utah3-18","Todd Simon","Tony Pujol"
"71",2023-03-18,"post","Northwestern","B10","UCLA","P12","N","L, 68-63",-5.56342,0.954094,122.6,105.2,105.8,42.4,13.4,35.9,25.4,114.2,56.8,13.4,13,47.7,85.3,2023,59.5,"NorthwesternUCLA3-18","Chris Collins","Mick Cronin"
"72",2023-03-18,"post","UCLA","P12","Northwestern","B10","N","W, 68-63",5.56342,0.864988,129.2,98.4,114.2,56.8,13.4,13,47.7,105.8,42.4,13.4,35.9,25.4,95.8,2023,59.5,"NorthwesternUCLA3-18","Mick Cronin","Chris Collins"
"73",2023-03-18,"post","Penn St.","B10","Texas","B12","N","L, 71-66",-4.21683,0.935079,115.8,100.3,102.8,48.3,14,23.7,18.3,110.5,51.6,7.8,25,18,83.9,2023,64.2,"Penn St.Texas3-18","Micah Shrewsberry","Rodney Terry"
"74",2023-03-18,"post","Texas","B12","Penn St.","B10","N","W, 71-66",4.21683,0.853706,115,90.3,110.5,51.6,7.8,25,18,102.8,48.3,14,23.7,18.3,94.2,2023,64.2,"Penn St.Texas3-18","Rodney Terry","Micah Shrewsberry"
"75",2023-03-18,"post","Missouri","SEC","Princeton","Ivy","N","L, 78-63",-8.35434,0.702675,104.5,118.8,100.4,45.9,11.2,22.2,11.5,124.4,53.2,14.3,42.1,24.2,18.6,2023,62.7,"PrincetonMissouri3-18","Dennis Gates","Mitch Henderson"
"76",2023-03-18,"post","Princeton","Ivy","Missouri","SEC","N","W, 78-63",8.35434,0.799698,123.5,89.4,124.4,53.2,14.3,42.1,24.2,100.4,45.9,11.2,22.2,11.5,97.6,2023,62.7,"PrincetonMissouri3-18","Mitch Henderson","Dennis Gates"
"77",2023-03-18,"post","San Jose St.","MWC","Southern Indiana","OVC","N","W, 77-52",13.3181,0.235079,112.7,86.7,122.6,50,14.3,51.4,26.6,82.8,42.3,14.3,20,38.5,95.3,2023,62.8,"Southern IndianaSan Jose St.3-18","Tim Miles","Stan Gouard"
"78",2023-03-18,"post","Southern Indiana","OVC","San Jose St.","MWC","N","L, 77-52",-13.3181,0.684345,86.4,116.3,82.8,42.3,14.3,20,38.5,122.6,50,14.3,51.4,26.6,3.2,2023,62.8,"Southern IndianaSan Jose St.3-18","Stan Gouard","Tim Miles"
"79",2023-03-18,"post","Indiana St.","MVC","USC Upstate","BSth","N","W, 67-62",1.5975,0.329516,95.6,96,96.7,52.7,21.7,16.1,16.1,89.5,41.3,10.1,26.7,13,48.7,2023,69.3,"USC UpstateIndiana St.3-18","John Schertz","Dave Dickerson"
"80",2023-03-18,"post","USC Upstate","BSth","Indiana St.","MVC","N","L, 67-62",-1.5975,0.702151,92.7,91.1,89.5,41.3,10.1,26.7,13,96.7,52.7,21.7,16.1,16.1,55,2023,69.3,"USC UpstateIndiana St.3-18","Dave Dickerson","John Schertz"
"81",2023-03-17,"post","Arizona St.","P12","TCU","B12","N","L, 72-70",1.805,0.873306,117.1,99.1,105,55.8,19.5,20,34.6,108,41.9,7.5,33.3,43.5,87.2,2023,66.7,"Arizona St.TCU3-17","Bobby Hurley","Jamie Dixon"
"82",2023-03-17,"post","TCU","B12","Arizona St.","P12","N","W, 72-70",-1.805,0.821156,116.8,102.2,108,41.9,7.5,33.3,43.5,105,55.8,19.5,20,34.6,82.3,2023,66.7,"Arizona St.TCU3-17","Jamie Dixon","Bobby Hurley"
"83",2023-03-17,"post","Drake","MVC","Miami FL","ACC","N","L, 63-56",1.99079,0.857785,86.9,77.2,80.8,46.4,17.3,5.9,14.5,90.9,35.7,13,21.4,51.8,79.6,2023,69.3,"DrakeMiami FL3-17","Darian DeVries","Jim Larranaga"
"84",2023-03-17,"post","Miami FL","ACC","Drake","MVC","N","W, 63-56",-1.99079,0.816965,95.1,80.4,90.9,35.7,13,21.4,51.8,80.8,46.4,17.3,5.9,14.5,87.3,2023,69.3,"DrakeMiami FL3-17","Jim Larranaga","Darian DeVries"
"85",2023-03-17,"post","Fairleigh Dickinson","NEC","Purdue","B10","N","W, 63-58",0.775,0.934877,108,81.6,98.6,44.4,14.1,28.9,16.1,90.8,40.6,25,40.5,35.8,96.2,2023,63.9,"Fairleigh DickinsonPurdue3-17","Tobin Anderson","Matt Painter"
"86",2023-03-17,"post","Purdue","B10","Fairleigh Dickinson","NEC","N","L, 63-58",-0.775,0.283213,83.6,95.2,90.8,40.6,25,40.5,35.8,98.6,44.4,14.1,28.9,16.1,18.4,2023,63.9,"Fairleigh DickinsonPurdue3-17","Matt Painter","Tobin Anderson"
"87",2023-03-17,"post","Florida Atlantic","CUSA","Memphis","Amer","N","W, 66-65",0.32625,0.905584,120.4,97.8,110.1,44.6,15,43.9,16.9,108.4,48.3,13.3,38.2,20.7,91.6,2023,60,"Florida AtlanticMemphis3-17","Dusty May","Penny Hardaway"
"88",2023-03-17,"post","Memphis","Amer","Florida Atlantic","CUSA","N","L, 66-65",-0.32625,0.867045,118.3,101.6,108.4,48.3,13.3,38.2,20.7,110.1,44.6,15,43.9,16.9,85.1,2023,60,"Florida AtlanticMemphis3-17","Penny Hardaway","Dusty May"
"89",2023-03-17,"post","Gonzaga","WCC","Grand Canyon","WAC","N","W, 82-70",5.74474,0.636987,117.9,97.7,121.2,59.8,17.7,35.7,33.9,103.4,50,10.3,19.4,10.8,89.7,2023,67.7,"Grand CanyonGonzaga3-17","Mark Few","Bryce Drew"
"90",2023-03-17,"post","Grand Canyon","WAC","Gonzaga","WCC","N","L, 82-70",-5.74474,0.930838,109.6,100.5,103.4,50,10.3,19.4,10.8,121.2,59.8,17.7,35.7,33.9,73.1,2023,67.7,"Grand CanyonGonzaga3-17","Bryce Drew","Mark Few"
"91",2023-03-17,"post","Connecticut","BE","Iona","MAAC","N","W, 87-63",4.51854,0.7827,133,97.5,132.6,56.8,13.7,38.9,21.2,96,44.7,9.1,18.4,28.1,97.3,2023,65.6,"IonaConnecticut3-17","Dan Hurley","Rick Pitino"
"92",2023-03-17,"post","Iona","MAAC","Connecticut","BE","N","L, 87-63",-4.51854,0.949996,114.8,108.4,96,44.7,9.1,18.4,28.1,132.6,56.8,13.7,38.9,21.2,65.9,2023,65.6,"IonaConnecticut3-17","Rick Pitino","Dan Hurley"
"93",2023-03-17,"post","Kennesaw St.","ASun","Xavier","BE","N","L, 72-67",2.48167,0.891485,101.7,86.1,93.4,46.1,15.3,23.8,20.3,100.4,48.1,13.9,12.5,57.7,87.2,2023,71.7,"Kennesaw St.Xavier3-17","Amir Abdur-Rahim","Sean Miller"
"94",2023-03-17,"post","Xavier","BE","Kennesaw St.","ASun","N","W, 72-67",-2.48167,0.647053,101.4,94.6,100.4,48.1,13.9,12.5,57.7,93.4,46.1,15.3,23.8,20.3,68.9,2023,71.7,"Kennesaw St.Xavier3-17","Sean Miller","Amir Abdur-Rahim"
"95",2023-03-17,"post","Indiana","B10","Kent St.","MAC","N","W, 71-60",7.72775,0.754366,119,90,110.1,50.8,10.9,30.3,17.7,93.1,37,14,39.6,17.4,96.2,2023,64.5,"Kent St.Indiana3-17","Mike Woodson","Rob Senderoff"
"96",2023-03-17,"post","Kent St.","MAC","Indiana","B10","N","L, 71-60",-7.72775,0.85837,99.3,101.9,93.1,37,14,39.6,17.4,110.1,50.8,10.9,30.3,17.7,42.7,2023,64.5,"Kent St.Indiana3-17","Rob Senderoff","Mike Woodson"
"97",2023-03-17,"post","Kansas St.","B12","Montana St.","BSky","N","W, 77-65",5.92948,0.687775,116.6,93.6,111,61.8,20.2,24,21.8,93.7,51.9,23.1,25.8,31.5,92.6,2023,69.4,"Montana St.Kansas St.3-17","Jerome Tang","Danny Sprinkle"
