"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"49",2023-03-12,"conf_t","Princeton","Ivy","Yale","Ivy","H","W, 74-65",4.69069,0.676311,123,102.4,118,48.2,8,30.6,42.1,103.6,52,15.9,19.4,38,89.2,2023,62.7,"YalePrinceton3-12","Mitch Henderson","James Jones"
"50",2023-03-12,"conf_t","Yale","Ivy","Princeton","Ivy","A","L, 74-65",-4.69069,0.71418,107.1,111.4,103.6,52,15.9,19.4,38,118,48.2,8,30.6,42.1,38.8,2023,62.7,"YalePrinceton3-12","James Jones","Mitch Henderson"
"51",2023-03-11,"conf_t","Arizona","P12","UCLA","P12","N","W, 61-59",-1.02083,0.948918,106.9,82.3,91.4,42.3,18,28.1,48.1,88.4,40,12,24.3,26.7,95.3,2023,66.7,"ArizonaUCLA3-11","Tommy Lloyd","Mick Cronin"
"52",2023-03-11,"conf_t","UCLA","P12","Arizona","P12","N","L, 61-59",1.02083,0.930972,97.2,78.1,88.4,40,12,24.3,26.7,91.4,42.3,18,28.1,48.1,92.5,2023,66.7,"ArizonaUCLA3-11","Mick Cronin","Tommy Lloyd"
"53",2023-03-11,"conf_t","Cal St. Fullerton","BW","UC Santa Barbara","BW","N","L, 72-62",-1.39055,0.619837,92.8,96.9,91.2,46.3,17.7,20.6,33.3,105.9,48.2,11.8,16.7,43.6,37.8,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Dedrique Taylor","Joe Pasternack"
"54",2023-03-11,"conf_t","UC Santa Barbara","BW","Cal St. Fullerton","BW","N","W, 72-62",1.39055,0.642212,108.4,94.5,105.9,48.2,11.8,16.7,43.6,91.2,46.3,17.7,20.6,33.3,82.8,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Joe Pasternack","Dedrique Taylor"
"55",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.960101,86.3,93,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,29.8,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"56",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.835263,112.6,68.8,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.7,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"57",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.44503,0.738055,92.8,106.2,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,17.4,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"58",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.44503,0.496537,103.8,83,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,92.9,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"59",2023-03-11,"conf_t","Duke","ACC","Virginia","ACC","N","W, 59-49",7.28553,0.855403,107.4,74.9,96.3,46.7,18,17.9,48.9,80,37.5,19.6,20,35.4,98.4,2023,61.3,"DukeVirginia3-11","Jon Scheyer","Tony Bennett"
"60",2023-03-11,"conf_t","Virginia","ACC","Duke","ACC","N","L, 59-49",-7.28553,0.887865,87.8,90,80,37.5,19.6,20,35.4,96.3,46.7,18,17.9,48.9,42.7,2023,61.3,"DukeVirginia3-11","Tony Bennett","Jon Scheyer"
"61",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.5414,133.7,119,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79.3,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"62",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.787126,123.4,122,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,53.3,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"63",2023-03-11,"conf_t","Grand Canyon","WAC","Southern Utah","WAC","N","W, 84-66",7.99865,0.639301,120.1,93.1,122.1,66.4,14.5,25,32.7,95.9,41.3,11.6,20.9,30.2,94.9,2023,68.8,"Grand CanyonSouthern Utah3-11","Bryce Drew","Todd Simon"
"64",2023-03-11,"conf_t","Southern Utah","WAC","Grand Canyon","WAC","N","L, 84-66",-7.99865,0.63576,95.9,112.2,95.9,41.3,11.6,20.9,30.2,122.1,66.4,14.5,25,32.7,14.2,2023,68.8,"Grand CanyonSouthern Utah3-11","Todd Simon","Bryce Drew"
"65",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",3.17013,0.739109,126.2,103,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,91.2,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"66",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.765622,127.4,128.6,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,47.3,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"67",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.57382,0.271971,103.9,89.4,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,84.9,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"68",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.57382,0.783261,88.7,100.4,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,19.4,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
"69",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.805767,101.6,79.1,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.7,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"70",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.956215,104.8,91,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,83.6,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"71",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.400861,98.1,101.5,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,40.5,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"72",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.406445,100.7,104.2,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40.2,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"73",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.939535,117.9,107.5,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,74.3,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"74",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.819636,126.8,96,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96.1,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"75",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.832441,107.5,101.5,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,65.7,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"76",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.856435,122.1,96.2,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,93.9,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"77",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.66125,0.71418,113.3,108.7,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,61.5,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"78",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.66125,0.543245,112.2,106.3,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,65,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"79",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.804009,115.8,122.7,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,34.1,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"80",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.692592,125.8,97.9,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.7,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"81",2023-03-11,"conf_t","Texas A&M","SEC","Vanderbilt","SEC","N","W, 87-75",15.9055,0.774378,130.9,92.1,124.3,69.2,17.1,32,48.1,107.1,62.5,24.3,15.4,28.8,98.3,2023,70,"Texas A&MVanderbilt3-11","Buzz Williams","Jerry Stackhouse"
"82",2023-03-11,"conf_t","Vanderbilt","SEC","Texas A&M","SEC","N","L, 87-75",-15.9055,0.899417,111.8,118,107.1,62.5,24.3,15.4,28.8,124.3,69.2,17.1,32,48.1,34.9,2023,70,"Texas A&MVanderbilt3-11","Jerry Stackhouse","Buzz Williams"
"83",2023-03-11,"conf_t","Grambling St.","SWAC","Texas Southern","SWAC","N","L, 61-58",-8.64833,0.23863,78.4,101.1,83.8,35.1,18.8,29.3,45.6,88.1,34.9,23.1,42.5,64.2,5.1,2023,69.2,"Texas SouthernGrambling St.3-11","Donte Jackson","Johnny Jones"
"84",2023-03-11,"conf_t","Texas Southern","SWAC","Grambling St.","SWAC","N","W, 61-58",8.64833,0.477396,96.6,83.5,88.1,34.9,23.1,42.5,64.2,83.8,35.1,18.8,29.3,45.6,84.3,2023,69.2,"Texas SouthernGrambling St.3-11","Johnny Jones","Donte Jackson"
"85",2023-03-11,"conf_t","Kansas","B12","Texas","B12","N","L, 76-56",-5.90801,0.931551,98.4,97.5,82.6,44.8,22.1,22.9,10.3,112.1,53.2,14.8,30.3,19.4,52.7,2023,67.8,"TexasKansas3-11","Bill Self","Rodney Terry"
"86",2023-03-11,"conf_t","Texas","B12","Kansas","B12","N","W, 76-56",5.90801,0.916107,122.2,79.9,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,99.3,2023,67.8,"TexasKansas3-11","Rodney Terry","Bill Self"
"87",2023-03-11,"conf_t","Memphis","Amer","Tulane","Amer","N","W, 94-54",12.548,0.685966,114.7,71.7,119.1,54.3,17.7,32.5,30.4,68.4,29.5,19,26.9,34.8,99.5,2023,78.9,"TulaneMemphis3-11","Penny Hardaway","Ron Hunter"
"88",2023-03-11,"conf_t","Tulane","Amer","Memphis","Amer","N","L, 94-54",-12.548,0.905424,82.6,101.4,68.4,29.5,19,26.9,34.8,119.1,54.3,17.7,32.5,30.4,8.7,2023,78.9,"TulaneMemphis3-11","Ron Hunter","Penny Hardaway"
"89",2023-03-11,"conf_t","Florida Atlantic","CUSA","UAB","CUSA","N","W, 78-56",11.0706,0.818778,113.4,73.8,108.1,53.3,18,32.4,27.9,77.6,35.7,15.3,16.3,20.6,99.3,2023,72.1,"UABFlorida Atlantic3-11","Dusty May","Andy Kennedy"
"90",2023-03-11,"conf_t","UAB","CUSA","Florida Atlantic","CUSA","N","L, 78-56",-11.0706,0.860234,85.8,98.8,77.6,35.7,15.3,16.3,20.6,108.1,53.3,18,32.4,27.9,16.6,2023,72.1,"UABFlorida Atlantic3-11","Andy Kennedy","Dusty May"
"91",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.753951,96.8,99.3,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,42.7,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"92",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.54679,105.9,92.1,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83.2,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"93",2023-03-11,"conf_t","San Diego St.","MWC","Utah St.","MWC","N","W, 62-57",-0.406667,0.874641,95.1,77.6,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,91.2,2023,67.5,"Utah St.San Diego St.3-11","Brian Dutcher","Ryan Odom"
"94",2023-03-11,"conf_t","Utah St.","MWC","San Diego St.","MWC","N","L, 62-57",0.406667,0.922497,99.8,83.3,84.4,40.3,13.3,26.8,22.6,91.9,33.3,11.9,34.1,41.3,88.9,2023,67.5,"Utah St.San Diego St.3-11","Ryan Odom","Brian Dutcher"
"95",2023-03-11,"conf_t","Marquette","BE","Xavier","BE","N","W, 65-51",16.3675,0.886183,110.7,64.2,100.1,41.8,6.2,20,26.2,78.6,38.5,20,31.1,18,99.8,2023,64.9,"XavierMarquette3-11","Shaka Smart","Sean Miller"
"96",2023-03-11,"conf_t","Xavier","BE","Marquette","BE","N","L, 65-51",-16.3675,0.912302,78.8,92.7,78.6,38.5,20,31.1,18,100.1,41.8,6.2,20,26.2,13.3,2023,64.9,"XavierMarquette3-11","Sean Miller","Shaka Smart"
