"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"20",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.744227,110.3,97.4,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.8,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"21",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.534136,114.2,122.2,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,31.5,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"22",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.340416,122.2,119.6,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,56.2,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"23",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.287417,107.6,108.9,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,46.6,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"24",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.188782,95.7,116.2,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.7,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"25",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.309668,102,104.3,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.8,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"26",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.190224,96.2,114.5,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.9,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"27",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.469848,121.2,106.4,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.7,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"28",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.432652,103.7,122.2,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,13.2,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"29",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.52945,115.5,93.7,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.7,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"30",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.52416,101.5,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10.1,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"31",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.437167,99.5,121.7,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"32",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.314487,111.6,99.8,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,78.3,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"33",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.68542,130.5,104.6,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,92.7,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"34",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.915553,113.7,107.7,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,65,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"35",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.718611,112.7,101.3,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,77.4,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"36",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.733975,106.6,100.1,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.3,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"37",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.459816,93.4,91.4,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,56.1,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
"38",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.159072,0.75789,95.5,89.6,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,67.6,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"39",2023-03-06,"conf_t","College of Charleston","CAA","Towson","CAA","N","W, 77-72",2.0925,0.606627,104.4,95.1,104.6,40.2,12.2,29.5,57.4,97.8,47.7,19,32.5,21.2,74.5,2023,73.6,"TowsonCollege of Charleston3-6","Pat Kelsey","Pat Skerry"
"40",2023-03-06,"conf_t","Towson","CAA","College of Charleston","CAA","N","L, 77-72",-2.0925,0.785294,104,98.2,97.8,47.7,19,32.5,21.2,104.6,40.2,12.2,29.5,57.4,65.9,2023,73.6,"TowsonCollege of Charleston3-6","Pat Skerry","Pat Kelsey"
"41",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.371239,102.2,123.5,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,10.2,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"42",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.21057,106.7,103.7,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,58.1,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"43",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.721401,99.3,115.3,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.3,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"44",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.30565,120.1,102.3,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,86.4,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"45",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.4924,116.6,116.9,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,49.3,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"46",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.384638,110,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.4,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"47",2023-03-05,"conf_t","Chattanooga","SC","Wofford","SC","N","W, 74-62",5.46128,0.359322,101.4,91.6,111.6,59.4,16.6,16,47.9,93.5,41.1,16.6,33.3,22.6,76.3,2023,66.3,"ChattanoogaWofford3-5","Dan Earl","Dwight Perry"
"48",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.503239,92,107,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,15,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"49",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.156123,103.2,81.6,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.7,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"50",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.785294,78.7,103,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.3,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
"51",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.606627,85.3,123.6,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.4,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"52",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.368455,124.9,87,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.5,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
"53",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.824706,91.8,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.6,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"54",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.743005,135.3,82.9,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"55",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.505796,118.9,122.1,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,42.6,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"56",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.465197,121.9,120,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,54.6,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"57",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.837046,96.4,117.7,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,9.2,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"58",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.35622,121.9,91.2,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,96.6,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"59",2023-03-05,"conf_t","Houston Christian","Slnd","New Orleans","Slnd","N","L, 90-69",-6.63317,0.190224,86.3,118.9,88.8,45.4,19.3,20,29.2,115.8,60.9,16.7,38.2,37.5,2.4,2023,77.7,"Houston ChristianNew Orleans3-5","Ron Cottrell","Mark Slessinger"
"60",2023-03-05,"conf_t","New Orleans","Slnd","Houston Christian","Slnd","N","W, 90-69",6.63317,0.12607,97.9,95.4,115.8,60.9,16.7,38.2,37.5,88.8,45.4,19.3,20,29.2,57.5,2023,77.7,"Houston ChristianNew Orleans3-5","Mark Slessinger","Ron Cottrell"
"61",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.900762,115.9,90.1,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,94.8,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"62",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.944285,112.3,93.3,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.4,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"63",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.950172,116.9,105.7,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,76.2,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"64",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.76687,130.2,100.5,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.2,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
"65",2023-03-05,"conf_t","Kennesaw St.","ASun","Liberty","ASun","H","W, 67-66",1.36208,0.778845,106.3,92.9,99.9,53.1,22.4,17.9,36.7,98.4,44.5,13.4,34.2,21.9,82.5,2023,67.1,"LibertyKennesaw St.3-5","Amir Abdur-Rahim","Ritchie McKay"
"66",2023-03-05,"conf_t","Liberty","ASun","Kennesaw St.","ASun","A","L, 67-66",-1.36208,0.700891,102.3,97.4,98.4,44.5,13.4,34.2,21.9,99.9,53.1,22.4,17.9,36.7,63.7,2023,67.1,"LibertyKennesaw St.3-5","Ritchie McKay","Amir Abdur-Rahim"
"67",2023-03-05,"conf","Maryland","B10","Penn St.","B10","A","L, 65-64",6.85875,0.851944,108.5,89.5,102.3,54,20.8,19.2,24,103.9,57.4,16,17.9,9.3,90.2,2023,62.5,"MarylandPenn St.3-5","Kevin Willard","Micah Shrewsberry"
"68",2023-03-05,"conf","Penn St.","B10","Maryland","B10","H","W, 65-64",-6.85875,0.814239,107.8,98.7,103.9,57.4,16,17.9,9.3,102.3,54,20.8,19.2,24,73.3,2023,62.5,"MarylandPenn St.3-5","Micah Shrewsberry","Kevin Willard"
"69",2023-03-05,"conf_t","McNeese St.","Slnd","Texas A&M Commerce","Slnd","N","W, 79-78",0.822083,0.207639,109.8,121.5,118.4,54.2,13.5,38.2,39,116.9,52.5,12,27.8,33.3,23.8,2023,66.7,"McNeese St.Texas A&M Commerce3-5","John Aiken","Jaret von Rosenberg"
"70",2023-03-05,"conf_t","Texas A&M Commerce","Slnd","McNeese St.","Slnd","N","L, 79-78",-0.822083,0.188782,108.2,124.6,116.9,52.5,12,27.8,33.3,118.4,54.2,13.5,38.2,39,16.4,2023,66.7,"McNeese St.Texas A&M Commerce3-5","Jaret von Rosenberg","John Aiken"
"71",2023-03-05,"conf","Indiana","B10","Michigan","B10","H","W, 75-73",0.858519,0.769513,108.3,95.4,103.4,49.2,11,17.9,33.9,100.7,48.4,17.9,31,30.2,81.2,2023,64.4,"MichiganIndiana3-5","Mike Woodson","Juwan Howard"
"72",2023-03-05,"conf","Michigan","B10","Indiana","B10","A","L, 75-73",-0.858519,0.881467,109.5,94,100.7,48.4,17.9,31,30.2,103.4,49.2,11,17.9,33.9,85.2,2023,64.4,"MichiganIndiana3-5","Juwan Howard","Mike Woodson"
"73",2023-03-05,"conf","Iowa","B10","Nebraska","B10","H","L, 81-77",0.132083,0.610486,123.4,121.3,116.8,44.6,9.1,41.2,23,122.8,71.7,22.7,28,15.1,54.9,2023,65.9,"NebraskaIowa3-5","Fran McCaffery","Fred Hoiberg"
"74",2023-03-05,"conf","Nebraska","B10","Iowa","B10","A","W, 81-77",-0.132083,0.865941,122.2,101.6,122.8,71.7,22.7,28,15.1,116.8,44.6,9.1,41.2,23,89.3,2023,65.9,"NebraskaIowa3-5","Fred Hoiberg","Fran McCaffery"
"75",2023-03-05,"conf_t","Eastern Washington","BSky","Northern Arizona","BSky","N","L, 81-80",-0.138333,0.381536,112.5,118.1,118.3,65.7,17.7,24,39.2,119.7,56.7,11.8,28.6,11.9,36.2,2023,67.7,"Northern ArizonaEastern Washington3-5","David Riley","Shane Burcar"
"76",2023-03-05,"conf_t","Northern Arizona","BSky","Eastern Washington","BSky","N","W, 81-80",0.138333,0.586829,116.2,111.9,119.7,56.7,11.8,28.6,11.9,118.3,65.7,17.7,24,39.2,60.7,2023,67.7,"Northern ArizonaEastern Washington3-5","Shane Burcar","David Riley"
"77",2023-03-05,"conf_t","Montana St.","BSky","Northern Colorado","BSky","N","W, 84-73",16.2575,0.367386,119,97.1,120.1,51.7,11.4,26.5,46.6,104.4,48.3,15.7,23.3,29.3,91.2,2023,69.9,"Northern ColoradoMontana St.3-5","Danny Sprinkle","Steve Smiley"
"78",2023-03-05,"conf_t","Northern Colorado","BSky","Montana St.","BSky","N","L, 84-73",-16.2575,0.697356,104.2,124.5,104.4,48.3,15.7,23.3,29.3,120.1,51.7,11.4,26.5,46.6,11.4,2023,69.9,"Northern ColoradoMontana St.3-5","Steve Smiley","Danny Sprinkle"
"79",2023-03-05,"conf","Northwestern","B10","Rutgers","B10","A","W, 65-53",5.62913,0.865128,109.3,77.8,94.9,51.9,24.8,32.4,32.1,77.3,38.2,23.3,27.5,38.2,98,2023,68.5,"NorthwesternRutgers3-5","Chris Collins","Steve Pikiell"
"80",2023-03-05,"conf","Rutgers","B10","Northwestern","B10","H","L, 65-53",-5.62913,0.796607,85.9,91.2,77.3,38.2,23.3,27.5,38.2,94.9,51.9,24.8,32.4,32.1,33.6,2023,68.5,"NorthwesternRutgers3-5","Steve Pikiell","Chris Collins"
"81",2023-03-05,"conf","Cincinnati","Amer","SMU","Amer","H","W, 97-74",11.1083,0.426344,134.8,108.9,135.9,64.3,11.2,36.7,38.1,103.7,42.7,14,35.1,41.9,92.1,2023,71.4,"SMUCincinnati3-5","Wes Miller","Rob Lanier"
"82",2023-03-05,"conf","SMU","Amer","Cincinnati","Amer","A","L, 97-74",-11.1083,0.864546,113.4,122.6,103.7,42.7,14,35.1,41.9,135.9,64.3,11.2,36.7,38.1,29,2023,71.4,"SMUCincinnati3-5","Rob Lanier","Wes Miller"
"83",2023-03-05,"conf_t","James Madison","SB","South Alabama","SB","N","L, 75-66",-6.38119,0.718611,105.3,111.5,101.1,41.3,10.7,33.3,34.9,114.8,60,10.7,13.3,23.6,34,2023,65.3,"South AlabamaJames Madison3-5","Mark Byington","Richie Riley"
"84",2023-03-05,"conf_t","South Alabama","SB","James Madison","SB","N","W, 75-66",6.38119,0.638376,120.2,99.6,114.8,60,10.7,13.3,23.6,101.1,41.3,10.7,33.3,34.9,89.7,2023,65.3,"South AlabamaJames Madison3-5","Richie Riley","Mark Byington"
"85",2023-03-05,"conf_t","North Dakota St.","Sum","South Dakota","Sum","N","W, 70-68",0.830417,0.242351,98.6,106.4,106.9,44.6,9.2,23.7,50,103.9,47.4,12.2,25,24.1,29.6,2023,65.5,"South DakotaNorth Dakota St.3-5","David Richman","Eric Peterson"
"86",2023-03-05,"conf_t","South Dakota","Sum","North Dakota St.","Sum","N","L, 70-68",-0.830417,0.432652,102,107,103.9,47.4,12.2,25,24.1,106.9,44.6,9.2,23.7,50,36.7,2023,65.5,"South DakotaNorth Dakota St.3-5","Eric Peterson","David Richman"
"87",2023-03-05,"conf","South Florida","Amer","Wichita St.","Amer","A","L, 69-49",-6.6632,0.789734,84.3,97,74.8,37.1,18.3,23.8,20.7,105.3,56.2,22.9,32.1,12.5,16.6,2023,65.5,"South FloridaWichita St.3-5","Brian Gregory","Isaac Brown"
"88",2023-03-05,"conf","Wichita St.","Amer","South Florida","Amer","H","W, 69-49",6.6632,0.515415,101.8,78.4,105.3,56.2,22.9,32.1,12.5,74.8,37.1,18.3,23.8,20.7,95.3,2023,65.5,"South FloridaWichita St.3-5","Isaac Brown","Brian Gregory"
"89",2023-03-05,"conf_t","St. Thomas","Sum","Western Illinois","Sum","N","W, 67-60",-1.56886,0.241178,97.3,103.4,107.6,50.9,17.7,32.1,27.3,96.4,47.6,11.2,29.7,8.1,33.1,2023,62.2,"St. ThomasWestern Illinois3-5","Johnny Tauer","Rob Jeter"
"90",2023-03-05,"conf_t","Western Illinois","Sum","St. Thomas","Sum","N","L, 67-60",1.56886,0.459816,96.8,102,96.4,47.6,11.2,29.7,8.1,107.6,50.9,17.7,32.1,27.3,35.3,2023,62.2,"St. ThomasWestern Illinois3-5","Rob Jeter","Johnny Tauer"
"91",2023-03-05,"conf","Temple","Amer","Tulane","Amer","A","L, 83-82",-7.15083,0.751783,113.9,112.5,114.4,50,14,36.8,39.1,115.8,58.8,16.7,25,38.6,53.7,2023,71.7,"TempleTulane3-5","Aaron McKie","Ron Hunter"
"92",2023-03-05,"conf","Tulane","Amer","Temple","Amer","H","W, 83-82",7.15083,0.620966,122.9,108.3,115.8,58.8,16.7,25,38.6,114.4,50,14,36.8,39.1,81.1,2023,71.7,"TempleTulane3-5","Ron Hunter","Aaron McKie"
"93",2023-03-05,"conf_t","Louisiana Lafayette","SB","Texas St.","SB","N","W, 64-58",6.3625,0.457328,102.7,90.8,102.2,49,20.8,36.4,48,92.7,45.6,19.2,30.3,14,80.5,2023,62.6,"Texas St.Louisiana Lafayette3-5","Bob Marlin","Terrence Johnson"
"94",2023-03-05,"conf_t","Texas St.","SB","Louisiana Lafayette","SB","N","L, 64-58",-6.3625,0.733975,92.2,96.9,92.7,45.6,19.2,30.3,14,102.2,49,20.8,36.4,48,36,2023,62.6,"Texas St.Louisiana Lafayette3-5","Terrence Johnson","Bob Marlin"
"95",2023-03-05,"conf_t","Furman","SC","Western Carolina","SC","N","W, 83-80",7.34285,0.338968,116,111.5,116.2,44.9,4.2,27.3,78,112,47.8,11.2,36.8,27.9,61.2,2023,63.5,"Western CarolinaFurman3-5","Bob Richey","Justin Gray"
