"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"23",2023-03-09,"conf_t","Davidson","A10","VCU","A10","N","L, 71-53",-8.36742,0.785972,94.3,108.5,82.6,39.8,18.7,24.3,27.8,110.7,67,18.7,4.2,27.7,16.6,2023,64.2,"DavidsonVCU3-9","Matt McKillop","Mike Rhoades"
"24",2023-03-09,"conf_t","VCU","A10","Davidson","A10","N","W, 71-53",8.36742,0.586845,109.1,82.1,110.7,67,18.7,4.2,27.7,82.6,39.8,18.7,24.3,27.8,96.3,2023,64.2,"DavidsonVCU3-9","Mike Rhoades","Matt McKillop"
"25",2023-03-09,"conf_t","Dayton","A10","Saint Joseph's","A10","N","W, 60-54",4.63792,0.491084,98.3,87.4,97.7,42,19.5,41,32.1,87.9,42.1,21.2,29.7,12.3,79.5,2023,61.4,"DaytonSaint Joseph's3-9","Anthony Grant","Billy Lange"
"26",2023-03-09,"conf_t","Saint Joseph's","A10","Dayton","A10","N","L, 60-54",-4.63792,0.793215,93.9,94.2,87.9,42.1,21.2,29.7,12.3,97.7,42,19.5,41,32.1,48.9,2023,61.4,"DaytonSaint Joseph's3-9","Billy Lange","Anthony Grant"
"27",2023-03-09,"conf_t","DePaul","BE","Xavier","BE","N","L, 89-84",6.38,0.884435,130.5,108.6,121.6,68.4,20.3,27.3,12.3,128.8,56.6,11.6,36.4,44.3,89.3,2023,69.1,"DePaulXavier3-9","Tony Stubblefield","Sean Miller"
"28",2023-03-09,"conf_t","Xavier","BE","DePaul","BE","N","W, 89-84",-6.38,0.544033,124.4,123.3,128.8,56.6,11.6,36.4,44.3,121.6,68.4,20.3,27.3,12.3,52.3,2023,69.1,"DePaulXavier3-9","Sean Miller","Tony Stubblefield"
"29",2023-03-09,"conf_t","Duke","ACC","Pittsburgh","ACC","N","W, 96-69",17.0738,0.738499,147.8,96.4,146.6,71.6,12.2,33.3,31,105.4,47.1,15.3,29,46.2,99.3,2023,65.5,"DukePittsburgh3-9","Jon Scheyer","Jeff Capel"
"30",2023-03-09,"conf_t","Pittsburgh","ACC","Duke","ACC","N","L, 96-69",-17.0738,0.876376,116,136.9,105.4,47.1,15.3,29,46.2,146.6,71.6,12.2,33.3,31,12.9,2023,65.5,"DukePittsburgh3-9","Jeff Capel","Jon Scheyer"
"31",2023-03-09,"conf_t","East Carolina","Amer","South Florida","Amer","N","W, 73-58",4.02986,0.569741,113.7,94.7,116,51.7,15.9,36.4,29.3,92.2,42.5,22.2,41,13.3,89.2,2023,62.9,"East CarolinaSouth Florida3-9","Mike Schwartz","Brian Gregory"
"32",2023-03-09,"conf_t","South Florida","Amer","East Carolina","Amer","N","L, 73-58",-4.02986,0.450351,95.7,114.2,92.2,42.5,22.2,41,13.3,116,51.7,15.9,36.4,29.3,11.7,2023,62.9,"East CarolinaSouth Florida3-9","Brian Gregory","Mike Schwartz"
"33",2023-03-09,"conf_t","George Mason","A10","Saint Louis","A10","N","L, 82-54",-8.46545,0.703638,90.4,113.2,82.9,40.4,23,30.3,36.5,126,61,13.8,37,22,7,2023,65.1,"George MasonSaint Louis3-9","Kim English","Travis Ford"
"34",2023-03-09,"conf_t","Saint Louis","A10","George Mason","A10","N","W, 82-54",8.46545,0.515354,124.6,91.9,126,61,13.8,37,22,82.9,40.4,23,30.3,36.5,97.1,2023,65.1,"George MasonSaint Louis3-9","Travis Ford","Kim English"
"35",2023-03-09,"conf_t","Grand Canyon","WAC","Seattle","WAC","N","W, 84-79",-0.369583,0.517076,122.3,118.5,118.7,63.5,17,18.5,51.9,111.6,48.2,11.3,28.6,54.4,59,2023,70.8,"Grand CanyonSeattle3-9","Bryce Drew","Chris Victor"
"36",2023-03-09,"conf_t","Seattle","WAC","Grand Canyon","WAC","N","L, 84-79",0.369583,0.596803,111.4,110.5,111.6,48.2,11.3,28.6,54.4,118.7,63.5,17,18.5,51.9,52.5,2023,70.8,"Grand CanyonSeattle3-9","Chris Victor","Bryce Drew"
"37",2023-03-09,"conf_t","Cal St. Fullerton","BW","Hawaii","BW","N","W, 62-60",-2.2186,0.578559,95.3,92.9,91.4,39.2,5.9,26.1,27.7,88.5,44.5,26.5,29.7,30.9,57.4,2023,60.3,"HawaiiCal St. Fullerton3-9","Dedrique Taylor","Eran Ganot"
"38",2023-03-09,"conf_t","Hawaii","BW","Cal St. Fullerton","BW","N","L, 62-60",2.2186,0.647811,95.5,90.5,88.5,44.5,26.5,29.7,30.9,91.4,39.2,5.9,26.1,27.7,65.2,2023,60.3,"HawaiiCal St. Fullerton3-9","Eran Ganot","Dedrique Taylor"
"39",2023-03-09,"conf_t","Baylor","B12","Iowa St.","B12","N","L, 78-72",-0.626271,0.89357,135.5,117.6,116.3,58.8,17.8,17.9,25.5,126,55.7,22.6,63.6,23,83.6,2023,61.9,"Iowa St.Baylor3-9","Scott Drew","T.J. Otzelberger"
"40",2023-03-09,"conf_t","Iowa St.","B12","Baylor","B12","N","W, 78-72",0.626271,0.90733,128.5,100.9,126,55.7,22.6,63.6,23,116.3,58.8,17.8,17.9,25.5,94.2,2023,61.9,"Iowa St.Baylor3-9","T.J. Otzelberger","Scott Drew"
"41",2023-03-09,"conf_t","Fordham","A10","La Salle","A10","N","W, 69-61",5.39167,0.413566,93.9,85,95.8,51.8,18,23.7,42.9,84.7,41.4,15.3,19,18.8,75.9,2023,72.1,"La SalleFordham3-9","Keith Urgo","Fran Dunphy"
"42",2023-03-09,"conf_t","La Salle","A10","Fordham","A10","N","L, 69-61",-5.39167,0.539993,88.5,99.4,84.7,41.4,15.3,19,18.8,95.8,51.8,18,23.7,42.9,20.8,2023,72.1,"La SalleFordham3-9","Fran Dunphy","Keith Urgo"
"43",2023-03-09,"conf_t","Louisiana Tech","CUSA","North Texas","CUSA","N","L, 74-46",-11.5994,0.83022,83.4,107.1,71.7,32.6,17.2,18.4,63,115.4,59.6,29.6,46.2,46.8,5.3,2023,64.1,"Louisiana TechNorth Texas3-9","Talvin Hester","Grant McCasland"
"44",2023-03-09,"conf_t","North Texas","CUSA","Louisiana Tech","CUSA","N","W, 74-46",11.5994,0.475906,110.6,75.6,115.4,59.6,29.6,46.2,46.8,71.7,32.6,17.2,18.4,63,98.8,2023,64.1,"Louisiana TechNorth Texas3-9","Grant McCasland","Talvin Hester"
"45",2023-03-09,"conf_t","LSU","SEC","Vanderbilt","SEC","N","L, 77-68",-8.15297,0.76646,98.9,104.4,100.2,37.7,11.8,40,31.9,113.5,51.8,14.7,35.3,53.6,34.9,2023,67.8,"LSUVanderbilt3-9","Matt McMahon","Jerry Stackhouse"
"46",2023-03-09,"conf_t","Vanderbilt","SEC","LSU","SEC","N","W, 77-68",8.15297,0.536587,115.3,97.2,113.5,51.8,14.7,35.3,53.6,100.2,37.7,11.8,40,31.9,87.6,2023,67.8,"LSUVanderbilt3-9","Jerry Stackhouse","Matt McMahon"
"47",2023-03-09,"conf_t","Marist","MAAC","Quinnipiac","MAAC","N","W, 75-59",8.14124,0.468747,114.4,93,116,56.4,20.1,33.3,27.3,91.3,39.2,12.4,31.9,20,91.5,2023,64.7,"MaristQuinnipiac3-9","John Dunne","Baker Dunleavy"
"48",2023-03-09,"conf_t","Quinnipiac","MAAC","Marist","MAAC","N","L, 75-59",-8.14124,0.258401,90.3,123.1,91.3,39.2,12.4,31.9,20,116,56.4,20.1,33.3,27.3,2.8,2023,64.7,"MaristQuinnipiac3-9","Baker Dunleavy","John Dunne"
"49",2023-03-09,"conf_t","Miami FL","ACC","Wake Forest","ACC","N","W, 74-72",6.30417,0.733029,113.6,95.1,108.1,57.6,17.5,28.1,18.6,105.2,49.2,14.6,31,21.2,88.6,2023,68.4,"Miami FLWake Forest3-9","Jim Larranaga","Steve Forbes"
"50",2023-03-09,"conf_t","Wake Forest","ACC","Miami FL","ACC","N","L, 74-72",-6.30417,0.837613,104.4,99,105.2,49.2,14.6,31,21.2,108.1,57.6,17.5,28.1,18.6,64.7,2023,68.4,"Miami FLWake Forest3-9","Steve Forbes","Jim Larranaga"
"51",2023-03-09,"conf_t","Miami OH","MAC","Toledo","MAC","N","L, 91-75",-11.9601,0.746384,105.1,119,111.3,47.4,17.8,36.4,38.6,135,65.5,14.8,35.7,47.3,19.5,2023,67.4,"Miami OHToledo3-9","Travis Steele","Tod Kowalczyk"
"52",2023-03-09,"conf_t","Toledo","MAC","Miami OH","MAC","N","W, 91-75",11.9601,0.286487,128.4,111.9,135,65.5,14.8,35.7,47.3,111.3,47.4,17.8,36.4,38.6,83,2023,67.4,"Miami OHToledo3-9","Tod Kowalczyk","Travis Steele"
"53",2023-03-09,"conf_t","Maryland","B10","Minnesota","B10","N","W, 70-54",7.41598,0.410476,112.1,92.4,114.6,50,13.1,37.9,37,88.4,48.9,24.6,23.1,30.4,90.2,2023,61.1,"MinnesotaMaryland3-9","Kevin Willard","Ben Johnson"
"54",2023-03-09,"conf_t","Minnesota","B10","Maryland","B10","N","L, 70-54",-7.41598,0.864983,97.8,104.2,88.4,48.9,24.6,23.1,30.4,114.6,50,13.1,37.9,37,32.6,2023,61.1,"MinnesotaMaryland3-9","Ben Johnson","Kevin Willard"
"55",2023-03-09,"conf_t","Florida","SEC","Mississippi St.","SEC","N","L, 69-68",-4.67754,0.815879,96.4,90.7,87,46.8,20.5,24.3,27.4,88.2,40.6,25.6,40.9,43.8,67,2023,69.5,"Mississippi St.Florida3-9","Todd Golden","Chris Jans"
"56",2023-03-09,"conf_t","Mississippi St.","SEC","Florida","SEC","N","W, 69-68",4.67754,0.766818,98.6,83.1,88.2,40.6,25.6,40.9,43.8,87,46.8,20.5,24.3,27.4,87.8,2023,69.5,"Mississippi St.Florida3-9","Chris Jans","Todd Golden"
"57",2023-03-09,"conf_t","Mississippi","SEC","Tennessee","SEC","N","L, 70-55",-5.07368,0.945056,109.7,102.7,89.2,44.3,11.3,14.7,22.6,113.5,56.9,22.7,34.6,27.5,68.1,2023,61.7,"MississippiTennessee3-9","Kermit Davis","Rick Barnes"
"58",2023-03-09,"conf_t","Tennessee","SEC","Mississippi","SEC","N","W, 70-55",5.07368,0.641609,114.1,90.5,113.5,56.9,22.7,34.6,27.5,89.2,44.3,11.3,14.7,22.6,93.5,2023,61.7,"MississippiTennessee3-9","Rick Barnes","Kermit Davis"
"59",2023-03-09,"conf_t","Maryland Eastern Shore","MEAC","Morgan St.","MEAC","N","W, 80-64",9.4167,0.184779,101.5,92.8,103.2,55.5,23.2,28.6,49.1,82.5,48.3,29.7,27.8,15,73.7,2023,77.6,"Morgan St.Maryland Eastern Shore3-9","Jason Crafton","Kevin Broadus"
"60",2023-03-09,"conf_t","Morgan St.","MEAC","Maryland Eastern Shore","MEAC","N","L, 80-64",-9.4167,0.291446,85.7,115.2,82.5,48.3,29.7,27.8,15,103.2,55.5,23.2,28.6,49.1,3.2,2023,77.6,"Morgan St.Maryland Eastern Shore3-9","Kevin Broadus","Jason Crafton"
"61",2023-03-09,"conf_t","New Mexico","MWC","Utah St.","MWC","N","L, 91-76",-10.4712,0.877437,102.1,104.5,97.9,45.3,18,29.3,39.1,117.2,58.1,18,31.4,41.9,43.4,2023,77.6,"New MexicoUtah St.3-9","Richard Pitino","Ryan Odom"
"62",2023-03-09,"conf_t","Utah St.","MWC","New Mexico","MWC","N","W, 91-76",10.4712,0.809668,120.9,87.8,117.2,58.1,18,31.4,41.9,97.9,45.3,18,29.3,39.1,97.5,2023,77.6,"New MexicoUtah St.3-9","Ryan Odom","Richard Pitino"
"63",2023-03-09,"conf_t","Niagara","MAAC","Siena","MAAC","N","W, 71-65",3.07667,0.399188,112.7,107.8,112.8,57.3,20.7,32.1,14.5,103.3,43.4,15.9,41,27.9,62.6,2023,62.9,"NiagaraSiena3-9","Greg Paulus","Carmen Marciariello"
"64",2023-03-09,"conf_t","Siena","MAAC","Niagara","MAAC","N","L, 71-65",-3.07667,0.301356,100.5,117.2,103.3,43.4,15.9,41,27.9,112.8,57.3,20.7,32.1,14.5,14.6,2023,62.9,"NiagaraSiena3-9","Carmen Marciariello","Greg Paulus"
"65",2023-03-09,"conf_t","Clemson","ACC","North Carolina St.","ACC","N","W, 80-54",3.45552,0.818139,112.7,79.2,116,59.8,18.9,27.6,28.6,78.3,39.2,17.4,17.5,15,98.3,2023,68.9,"North Carolina St.Clemson3-9","Brad Brownell","Kevin Keatts"
"66",2023-03-09,"conf_t","North Carolina St.","ACC","Clemson","ACC","N","L, 80-54",-3.45552,0.821254,92.9,101.6,78.3,39.2,17.4,17.5,15,116,59.8,18.9,27.6,28.6,26.4,2023,68.9,"North Carolina St.Clemson3-9","Kevin Keatts","Brad Brownell"
"67",2023-03-09,"conf_t","North Carolina","ACC","Virginia","ACC","N","L, 68-59",-3.08425,0.850794,107.5,102.8,95.9,43.4,17.9,29.4,34,110.6,53.1,9.8,17.2,44.9,62.3,2023,61.5,"North CarolinaVirginia3-9","Hubert Davis","Tony Bennett"
"68",2023-03-09,"conf_t","Virginia","ACC","North Carolina","ACC","N","W, 68-59",3.08425,0.829294,117.5,92,110.6,53.1,9.8,17.2,44.9,95.9,43.4,17.9,29.4,34,94.4,2023,61.5,"North CarolinaVirginia3-9","Tony Bennett","Hubert Davis"
"69",2023-03-09,"conf_t","Kent St.","MAC","Northern Illinois","MAC","N","W, 76-57",12.2582,0.347372,106.5,83.6,107.8,51.6,17,36.1,32.3,80.9,42.9,24.1,16.7,44.9,94.2,2023,70.5,"Northern IllinoisKent St.3-9","Rob Senderoff","Rashon Burno"
"70",2023-03-09,"conf_t","Northern Illinois","MAC","Kent St.","MAC","N","L, 76-57",-12.2582,0.747815,86.8,106.2,80.9,42.9,24.1,16.7,44.9,107.8,51.6,17,36.1,32.3,8.9,2023,70.5,"Northern IllinoisKent St.3-9","Rashon Burno","Rob Senderoff"
"71",2023-03-09,"conf_t","Iowa","B10","Ohio St.","B10","N","L, 73-69",0.350833,0.805945,114.4,103.5,109.2,50,17.4,35.5,28.6,115.6,55.1,12.7,31,16.9,76.1,2023,63.2,"Ohio St.Iowa3-9","Fran McCaffery","Chris Holtmann"
"72",2023-03-09,"conf_t","Ohio St.","B10","Iowa","B10","N","W, 73-69",-0.350833,0.834198,113.5,96.4,115.6,55.1,12.7,31,16.9,109.2,50,17.4,35.5,28.6,86.8,2023,63.2,"Ohio St.Iowa3-9","Chris Holtmann","Fran McCaffery"
"73",2023-03-09,"conf_t","Ball St.","MAC","Ohio","MAC","N","L, 90-70",-13.8124,0.567238,91,116.4,94.8,45.2,17.6,20.5,27.4,121.9,56.6,14.9,38.9,23.5,5.6,2023,73.8,"OhioBall St.3-9","Mike Lewis","Jeff Boals"
"74",2023-03-09,"conf_t","Ohio","MAC","Ball St.","MAC","N","W, 90-70",13.8124,0.503221,119.5,91.2,121.9,56.6,14.9,38.9,23.5,94.8,45.2,17.6,20.5,27.4,95.7,2023,73.8,"OhioBall St.3-9","Jeff Boals","Mike Lewis"
"75",2023-03-09,"conf_t","Oklahoma St.","B12","Texas","B12","N","L, 61-47",-9.03179,0.923277,76.7,80.8,68.7,29.8,29.2,35.7,48.1,89.1,44.1,19,16.7,41.2,35.4,2023,68.4,"Oklahoma St.Texas3-9","Mike Boynton","Rodney Terry"
"76",2023-03-09,"conf_t","Texas","B12","Oklahoma St.","B12","N","W, 61-47",9.03179,0.848861,101,66.4,89.1,44.1,19,16.7,41.2,68.7,29.8,29.2,35.7,48.1,99.2,2023,68.4,"Oklahoma St.Texas3-9","Rodney Terry","Mike Boynton"
"77",2023-03-09,"conf_t","Illinois","B10","Penn St.","B10","N","L, 79-76",-2.75833,0.819874,113.4,104.5,112.2,50,10.3,31.4,29.7,116.6,58.9,14.8,32.3,39.3,72,2023,67.7,"Penn St.Illinois3-9","Brad Underwood","Micah Shrewsberry"
"78",2023-03-09,"conf_t","Penn St.","B10","Illinois","B10","N","W, 79-76",2.75833,0.820825,127.4,106.3,116.6,58.9,14.8,32.3,39.3,112.2,50,10.3,31.4,29.7,89,2023,67.7,"Penn St.Illinois3-9","Micah Shrewsberry","Brad Underwood"
"79",2023-03-09,"conf_t","Jackson St.","SWAC","Prairie View A&M","SWAC","N","W, 62-60",-5.7463,0.278532,83.8,93.5,84.1,36.7,23.1,30.2,41.7,81.4,34.2,14.9,36.4,21.9,21.9,2023,65.5,"Prairie View A&MJackson St.3-9","Mo Williams","Byron Smith"
"80",2023-03-09,"conf_t","Prairie View A&M","SWAC","Jackson St.","SWAC","N","L, 62-60",5.7463,0.215176,80.1,87.2,81.4,34.2,14.9,36.4,21.9,84.1,36.7,23.1,30.2,41.7,27.4,2023,65.5,"Prairie View A&MJackson St.3-9","Byron Smith","Mo Williams"
"81",2023-03-09,"conf_t","Connecticut","BE","Providence","BE","N","W, 73-66",11.3714,0.804983,121.4,88.4,113.7,65.1,28,40,9.4,102.8,46.6,14,28.6,29.3,97.4,2023,64.2,"ProvidenceConnecticut3-9","Dan Hurley","Ed Cooley"
"82",2023-03-09,"conf_t","Providence","BE","Connecticut","BE","N","L, 73-66",-11.3714,0.942048,109.2,104,102.8,46.6,14,28.6,29.3,113.7,65.1,28,40,9.4,63.8,2023,64.2,"ProvidenceConnecticut3-9","Ed Cooley","Dan Hurley"
"83",2023-03-09,"conf_t","Rice","CUSA","UAB","CUSA","N","L, 87-60",-8.02975,0.810523,94.7,108.8,84.4,56.5,29.5,7.1,23.9,122.4,60.2,14.1,22.6,35.6,16.9,2023,71.1,"RiceUAB3-9","Scott Para","Andy Kennedy"
"84",2023-03-09,"conf_t","UAB","CUSA","Rice","CUSA","N","W, 87-60",8.02975,0.374186,110.5,88.6,122.4,60.2,14.1,22.6,35.6,84.4,56.5,29.5,7.1,23.9,92.7,2023,71.1,"RiceUAB3-9","Andy Kennedy","Scott Para"
"85",2023-03-09,"conf_t","Michigan","B10","Rutgers","B10","N","L, 62-50",-0.335532,0.83705,98.6,94.7,80.1,41.3,22.4,21.9,37,99.4,43.4,14.4,34.3,19.7,61.4,2023,62.4,"RutgersMichigan3-9","Juwan Howard","Steve Pikiell"
"86",2023-03-09,"conf_t","Rutgers","B10","Michigan","B10","N","W, 62-50",0.335532,0.820483,100.6,79.6,99.4,43.4,14.4,34.3,19.7,80.1,41.3,22.4,21.9,37,93.7,2023,62.4,"RutgersMichigan3-9","Steve Pikiell","Juwan Howard"
"87",2023-03-09,"conf_t","Nevada","MWC","San Jose St.","MWC","N","L, 81-77",-3.16969,0.706477,112.6,110.6,110.5,44.2,12.9,35,46.7,116.2,53.8,8.6,22.2,26.2,55,2023,61.9,"San Jose St.Nevada3-9","Steve Alford","Tim Miles"
"88",2023-03-09,"conf_t","San Jose St.","MWC","Nevada","MWC","N","W, 81-77",3.16969,0.802195,125.3,104.6,116.2,53.8,8.6,22.2,26.2,110.5,44.2,12.9,35,46.7,88.9,2023,61.9,"San Jose St.Nevada3-9","Tim Miles","Steve Alford"
"89",2023-03-09,"conf_t","SMU","Amer","UCF","Amer","N","L, 76-70",4.00625,0.788991,115.8,104.6,103.9,48.3,20.8,33.3,21.7,112.8,52.5,8.9,26.5,26.2,76.5,2023,67.4,"SMUUCF3-9","Rob Lanier","Johnny Dawkins"
"90",2023-03-09,"conf_t","UCF","Amer","SMU","Amer","N","W, 76-70",-4.00625,0.517769,111.1,109,112.8,52.5,8.9,26.5,26.2,103.9,48.3,20.8,33.3,21.7,55.3,2023,67.4,"SMUUCF3-9","Johnny Dawkins","Rob Lanier"
"91",2023-03-09,"conf_t","Marquette","BE","St. John's","BE","N","W, 72-70",-2.08262,0.731562,91.2,83.7,87.2,45.7,23,27.5,17.4,84.8,36.2,26.7,40.8,34.8,73,2023,73.4,"St. John'sMarquette3-9","Shaka Smart","Mike Anderson"
"92",2023-03-09,"conf_t","St. John's","BE","Marquette","BE","N","L, 72-70",2.08262,0.897629,91.5,75.7,84.8,36.2,26.7,40.8,34.8,87.2,45.7,23,27.5,17.4,89.8,2023,73.4,"St. John'sMarquette3-9","Mike Anderson","Shaka Smart"
"93",2023-03-09,"conf_t","Arizona","P12","Stanford","P12","N","W, 95-84",3.473,0.753568,127.7,105.9,128.7,71.6,14.9,20.8,31,113.8,61.4,23,24.1,29.8,89.6,2023,73.8,"StanfordArizona3-9","Tommy Lloyd","Jerod Haase"
"94",2023-03-09,"conf_t","Stanford","P12","Arizona","P12","N","L, 95-84",-3.473,0.92247,124.4,109.8,113.8,61.4,23,24.1,29.8,128.7,71.6,14.9,20.8,31,80.8,2023,73.8,"StanfordArizona3-9","Jerod Haase","Tommy Lloyd"
"95",2023-03-09,"conf_t","Tarleton St.","WAC","Utah Valley","WAC","N","L, 72-58",-5.39991,0.773765,95,101.4,84.3,37.5,18.9,25.6,33.9,104.7,61.5,29.1,33.3,41.7,32.1,2023,68.8,"Tarleton St.Utah Valley3-9","Billy Gillespie","Mark Madsen"
