"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"13",2023-03-08,"conf_t","Davidson","A10","St. Bonaventure","A10","N","W, 65-54",5.72378,0.471842,106,90.3,104,43.3,8,27.8,25,86.4,45.5,19.2,22.9,10.7,86.3,2023,62.5,"DavidsonSt. Bonaventure3-8","Matt McKillop","Mark Schmidt"
"14",2023-03-08,"conf_t","St. Bonaventure","A10","Davidson","A10","N","L, 65-54",-5.72378,0.603171,87.5,100.1,86.4,45.5,19.2,22.9,10.7,104,43.3,8,27.8,25,17.7,2023,62.5,"DavidsonSt. Bonaventure3-8","Mark Schmidt","Matt McKillop"
"15",2023-03-08,"conf_t","Delaware St.","MEAC","North Carolina Central","MEAC","N","L, 89-59",-10.5782,0.508488,87.9,119.9,79.7,41.2,23,23.1,33.3,120.2,63.9,17.6,27.3,31.1,2.7,2023,74,"Delaware St.North Carolina Central3-8","Eric Skeeters","LeVelle Moton"
"16",2023-03-08,"conf_t","North Carolina Central","MEAC","Delaware St.","MEAC","N","W, 89-59",10.5782,0.0961987,108.5,96.4,120.2,63.9,17.6,27.3,31.1,79.7,41.2,23,23.1,33.3,79.7,2023,74,"Delaware St.North Carolina Central3-8","LeVelle Moton","Eric Skeeters"
"17",2023-03-08,"conf_t","DePaul","BE","Seton Hall","BE","N","W, 66-65",-0.986667,0.791181,114.2,101.7,103.8,54.9,22,22.6,27.5,102.2,54,22,34.5,36,79.1,2023,63.6,"DePaulSeton Hall3-8","Tony Stubblefield","Shaheen Holloway"
"18",2023-03-08,"conf_t","Seton Hall","BE","DePaul","BE","N","L, 66-65",0.986667,0.521304,102.8,102.1,102.2,54,22,34.5,36,103.8,54.9,22,22.6,27.5,52.1,2023,63.6,"DePaulSeton Hall3-8","Shaheen Holloway","Tony Stubblefield"
"19",2023-03-08,"conf_t","Colorado St.","MWC","Fresno St.","MWC","N","W, 67-65",4.34042,0.594254,108.7,97.7,102.2,51,18.3,22.6,50,99.1,47.5,21.3,31.4,16.9,77.2,2023,65.6,"Fresno St.Colorado St.3-8","Niko Medved","Justin Hutson"
"20",2023-03-08,"conf_t","Fresno St.","MWC","Colorado St.","MWC","N","L, 67-65",-4.34042,0.657509,96.2,97.8,99.1,47.5,21.3,31.4,16.9,102.2,51,18.3,22.6,50,45.4,2023,65.6,"Fresno St.Colorado St.3-8","Justin Hutson","Niko Medved"
"21",2023-03-08,"conf_t","Georgetown","BE","Villanova","BE","N","L, 80-48",-14.7521,0.79162,83.6,115.5,76.5,36.6,11.2,10.8,12.5,127.4,59.2,12.7,30.3,18.3,2.4,2023,62.8,"GeorgetownVillanova3-8","Patrick Ewing","Kyle Neptune"
"22",2023-03-08,"conf_t","Villanova","BE","Georgetown","BE","N","W, 80-48",14.7521,0.416628,121.8,80.8,127.4,59.2,12.7,30.3,18.3,76.5,36.6,11.2,10.8,12.5,99.1,2023,62.8,"GeorgetownVillanova3-8","Kyle Neptune","Patrick Ewing"
"23",2023-03-08,"conf_t","Georgia Tech","ACC","Pittsburgh","ACC","N","L, 89-81",-5.03792,0.761803,117,116.4,115,51.5,11.4,30,28.8,126.3,62.7,12.8,22.2,45.5,51.5,2023,70.4,"Georgia TechPittsburgh3-8","Josh Pastner","Jeff Capel"
"24",2023-03-08,"conf_t","Pittsburgh","ACC","Georgia Tech","ACC","N","W, 89-81",5.03792,0.529655,128.5,115.6,126.3,62.7,12.8,22.2,45.5,115,51.5,11.4,30,28.8,77.2,2023,70.4,"Georgia TechPittsburgh3-8","Jeff Capel","Josh Pastner"
"25",2023-03-08,"conf_t","Georgia","SEC","LSU","SEC","N","L, 72-67",-4.855,0.539829,102,110.7,103.3,46,17,26.7,48,111,39.4,7.7,40,39.4,28.2,2023,64.9,"GeorgiaLSU3-8","Michael White","Matt McMahon"
"26",2023-03-08,"conf_t","LSU","SEC","Georgia","SEC","N","W, 72-67",4.855,0.525028,113.9,102.7,111,39.4,7.7,40,39.4,103.3,46,17,26.7,48,76.8,2023,64.9,"GeorgiaLSU3-8","Matt McMahon","Michael White"
"27",2023-03-08,"conf_t","Duquesne","A10","La Salle","A10","N","L, 81-70",-0.800855,0.422707,102.9,114,101.7,42.6,17.4,41.7,29.4,117.6,55.9,20.3,41.4,62.7,23.6,2023,68.8,"La SalleDuquesne3-8","Keith Dambrot","Fran Dunphy"
"28",2023-03-08,"conf_t","La Salle","A10","Duquesne","A10","N","W, 81-70",0.800855,0.649657,116.2,102.1,117.6,55.9,20.3,41.4,62.7,101.7,42.6,17.4,41.7,29.4,81.5,2023,68.8,"La SalleDuquesne3-8","Fran Dunphy","Keith Dambrot"
"29",2023-03-08,"conf_t","Colgate","Pat","Lafayette","Pat","H","W, 79-61",12.8949,0.232293,118.4,99,116.3,65.1,10.3,3.7,32.1,89.8,37.7,7.4,27.5,13.7,88.7,2023,67.9,"LafayetteColgate3-8","Matt Langel","Mike Jordan"
"30",2023-03-08,"conf_t","Lafayette","Pat","Colgate","Pat","A","L, 79-61",-12.8949,0.727739,88.4,107.8,89.8,37.7,7.4,27.5,13.7,116.3,65.1,10.3,3.7,32.1,9.3,2023,67.9,"LafayetteColgate3-8","Mike Jordan","Matt Langel"
"31",2023-03-08,"conf_t","FIU","CUSA","Louisiana Tech","CUSA","N","L, 81-76",-7.92322,0.499719,96.1,108.3,99.7,54.2,18.4,13.5,35.6,106.2,53.9,22.3,42.1,31.2,20.1,2023,67.8,"Louisiana TechFIU3-8","Jeremy Ballard","Talvin Hester"
"32",2023-03-08,"conf_t","Louisiana Tech","CUSA","FIU","CUSA","N","W, 81-76",7.92322,0.425816,108.1,98.5,106.2,53.9,22.3,42.1,31.2,99.7,54.2,18.4,13.5,35.6,74.6,2023,67.8,"Louisiana TechFIU3-8","Talvin Hester","Jeremy Ballard"
"33",2023-03-08,"conf_t","Minnesota","B10","Nebraska","B10","N","W, 78-75",3.06958,0.670984,112.8,100.5,106.5,61.5,20.5,15.4,38.5,102.4,48.4,10.9,16.7,33.9,79.1,2023,73.2,"MinnesotaNebraska3-8","Ben Johnson","Fred Hoiberg"
"34",2023-03-08,"conf_t","Nebraska","B10","Minnesota","B10","N","L, 78-75",-3.06958,0.410216,100.9,109.9,102.4,48.4,10.9,16.7,33.9,106.5,61.5,20.5,15.4,38.5,27.3,2023,73.2,"MinnesotaNebraska3-8","Fred Hoiberg","Ben Johnson"
"35",2023-03-08,"conf_t","Mississippi","SEC","South Carolina","SEC","N","W, 67-61",2.74625,0.400644,102,97.4,104.7,50,17.2,36.1,22,95.3,46.7,15.6,22.2,10,62.9,2023,64,"MississippiSouth Carolina3-8","Kermit Davis","Lamont Paris"
"36",2023-03-08,"conf_t","South Carolina","SEC","Mississippi","SEC","N","L, 67-61",-2.74625,0.637726,99.2,102.4,95.3,46.7,15.6,22.2,10,104.7,50,17.2,36.1,22,41,2023,64,"MississippiSouth Carolina3-8","Lamont Paris","Kermit Davis"
"37",2023-03-08,"conf_t","Iona","MAAC","Mount St. Mary's","MAAC","N","W, 74-54",7.41176,0.303338,111.4,93.6,115.3,51.6,15.6,43.6,23.4,84.1,42.7,20.2,24.2,16.4,88.1,2023,64.2,"Mount St. Mary'sIona3-8","Rick Pitino","Don Engelstad"
"38",2023-03-08,"conf_t","Mount St. Mary's","MAAC","Iona","MAAC","N","L, 74-54",-7.41176,0.783878,93,106.4,84.1,42.7,20.2,24.2,16.4,115.3,51.6,15.6,43.6,23.4,17.6,2023,64.2,"Mount St. Mary'sIona3-8","Don Engelstad","Rick Pitino"
"39",2023-03-08,"conf_t","Montana St.","BSky","Northern Arizona","BSky","N","W, 85-78",7.00465,0.398045,120.2,110.9,125.5,56.2,16.2,40,77.1,115.1,51.8,19.2,37.5,40.4,71.5,2023,67.8,"Northern ArizonaMontana St.3-8","Danny Sprinkle","Shane Burcar"
"40",2023-03-08,"conf_t","Northern Arizona","BSky","Montana St.","BSky","N","L, 85-78",-7.00465,0.692055,120.3,126,115.1,51.8,19.2,37.5,40.4,125.5,56.2,16.2,40,77.1,37.2,2023,67.8,"Northern ArizonaMontana St.3-8","Shane Burcar","Danny Sprinkle"
"41",2023-03-08,"conf_t","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 75-71",2.26458,0.466904,111,113.4,111.4,50.8,11,25.7,16.1,117.6,63.9,17.3,26.9,18.5,43.6,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Corey Gipson","Willis Wilson"
"42",2023-03-08,"conf_t","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","N","W, 75-71",-2.26458,0.39036,110.6,113.7,117.6,63.9,17.3,26.9,18.5,111.4,50.8,11,25.7,16.1,42,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Willis Wilson","Corey Gipson"
"43",2023-03-08,"conf_t","Ohio St.","B10","Wisconsin","B10","N","W, 65-57",12.73,0.758953,118.3,83.5,102.3,59.1,25.2,29.2,45.5,89.7,37.7,15.7,34.9,29.5,98.2,2023,63.5,"Ohio St.Wisconsin3-8","Chris Holtmann","Greg Gard"
"44",2023-03-08,"conf_t","Wisconsin","B10","Ohio St.","B10","N","L, 65-57",-12.73,0.800026,86.5,98.2,89.7,37.7,15.7,34.9,29.5,102.3,59.1,25.2,29.2,45.5,18.7,2023,63.5,"Ohio St.Wisconsin3-8","Greg Gard","Chris Holtmann"
"45",2023-03-08,"conf_t","Oklahoma","B12","Oklahoma St.","B12","N","L, 57-49",-6.3213,0.854135,85.3,87.2,77.1,30.4,14.2,22.2,35.7,89.7,39.2,14.2,32.6,26.7,43.7,2023,63.5,"OklahomaOklahoma St.3-8","Porter Moser","Mike Boynton"
"46",2023-03-08,"conf_t","Oklahoma St.","B12","Oklahoma","B12","N","W, 57-49",6.3213,0.811944,98.1,72.5,89.7,39.2,14.2,32.6,26.7,77.1,30.4,14.2,22.2,35.7,97,2023,63.5,"OklahomaOklahoma St.3-8","Mike Boynton","Porter Moser"
"47",2023-03-08,"conf_t","Arizona St.","P12","Oregon St.","P12","N","W, 63-57",3.73458,0.388556,97,91.2,95.1,44,18.1,33.3,32.8,86.1,36.8,18.1,31.2,41.5,67,2023,66.2,"Oregon St.Arizona St.3-8","Bobby Hurley","Wayne Tinkle"
"48",2023-03-08,"conf_t","Oregon St.","P12","Arizona St.","P12","N","L, 63-57",-3.73458,0.771955,94.2,93.7,86.1,36.8,18.1,31.2,41.5,95.1,44,18.1,33.3,32.8,51.4,2023,66.2,"Oregon St.Arizona St.3-8","Wayne Tinkle","Bobby Hurley"
"49",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",-1.33833,0.50424,94.9,92.2,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,58.3,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"50",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",1.33833,0.541069,94.5,95.7,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,46.2,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"51",2023-03-08,"conf_t","George Washington","A10","Saint Joseph's","A10","N","L, 87-76",1.17811,0.494104,114.2,120.9,109.9,43.2,13,41,31.8,125.8,50.8,10.1,36.8,44.4,34.4,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Chris Caputo","Billy Lange"
"52",2023-03-08,"conf_t","Saint Joseph's","A10","George Washington","A10","N","W, 87-76",-1.17811,0.453666,114,109.7,125.8,50.8,10.1,36.8,44.4,109.9,43.2,13,41,31.8,60.8,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Billy Lange","Chris Caputo"
"53",2023-03-08,"conf_t","Rider","MAAC","Saint Peter's","MAAC","N","L, 70-62",-2.89522,0.226422,99.1,121.2,100.7,46.4,21.1,42.4,25,113.7,56.2,19.5,30.8,41.7,9,2023,61.6,"Saint Peter'sRider3-8","Kevin Baggett","Bashir Mason"
"54",2023-03-08,"conf_t","Saint Peter's","MAAC","Rider","MAAC","N","W, 70-62",2.89522,0.400993,107.8,101.6,113.7,56.2,19.5,30.8,41.7,100.7,46.4,21.1,42.4,25,66.4,2023,61.6,"Saint Peter'sRider3-8","Bashir Mason","Kevin Baggett"
"55",2023-03-08,"conf_t","Howard","MEAC","South Carolina St.","MEAC","N","W, 91-55",14.5464,0.137572,106.4,83.1,121.6,56.5,16,37.8,29,73.5,38.3,26.7,35.6,17.2,94.5,2023,74.9,"South Carolina St.Howard3-8","Kenny Blakeney","Vacant"
"56",2023-03-08,"conf_t","South Carolina St.","MEAC","Howard","MEAC","N","L, 91-55",-14.5464,0.399295,76,118.3,73.5,38.3,26.7,35.6,17.2,121.6,56.5,16,37.8,29,0.6,2023,74.9,"South Carolina St.Howard3-8","Vacant","Kenny Blakeney"
"57",2023-03-08,"conf_t","Stanford","P12","Utah","P12","N","W, 73-62",8,0.783101,118.9,88.8,108.2,46,5.9,25.6,40.3,91.9,44,17.8,28.2,29.3,96.6,2023,67.5,"StanfordUtah3-8","Jerod Haase","Craig Smith"
"58",2023-03-08,"conf_t","Utah","P12","Stanford","P12","N","L, 73-62",-8,0.746875,91.9,100.2,91.9,44,17.8,28.2,29.3,108.2,46,5.9,25.6,40.3,27,2023,67.5,"StanfordUtah3-8","Craig Smith","Jerod Haase"
"59",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.734709,104.8,98.3,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,67.5,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"60",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.575058,104,98.7,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,64.4,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"61",2023-03-08,"conf_t","Alcorn St.","SWAC","Texas Southern","SWAC","N","L, 66-62",-2.265,0.240112,87.7,102.9,88.9,44.3,21.5,18.2,35.8,94.6,47.2,22.9,33.3,41.5,13.7,2023,69.7,"Texas SouthernAlcorn St.3-8","Landon Bussie","Johnny Jones"
"62",2023-03-08,"conf_t","Texas Southern","SWAC","Alcorn St.","SWAC","N","W, 66-62",2.265,0.310763,91.3,92.1,94.6,47.2,22.9,33.3,41.5,88.9,44.3,21.5,18.2,35.8,47.3,2023,69.7,"Texas SouthernAlcorn St.3-8","Johnny Jones","Landon Bussie"
"63",2023-03-08,"conf_t","Texas Tech","B12","West Virginia","B12","N","L, 78-62",-7.34972,0.896739,106.3,107.4,97.5,41.8,23.6,42.9,30.9,122.7,47.7,14.2,48.7,25.8,47.1,2023,63.6,"Texas TechWest Virginia3-8","Mark Adams","Bob Huggins"
"64",2023-03-08,"conf_t","West Virginia","B12","Texas Tech","B12","N","W, 78-62",7.34972,0.805168,129,93.6,122.7,47.7,14.2,48.7,25.8,97.5,41.8,23.6,42.9,30.9,97.6,2023,63.6,"Texas TechWest Virginia3-8","Bob Huggins","Mark Adams"
"65",2023-03-08,"conf_t","UTEP","CUSA","Western Kentucky","CUSA","N","L, 73-67",3.58375,0.470253,101.9,104.6,99.3,47,19.3,41.9,14.9,108.1,49.1,14.8,27.8,55.6,42.6,2023,67.5,"UTEPWestern Kentucky3-8","Joe Golding","Rick Stansbury"
"66",2023-03-08,"conf_t","Western Kentucky","CUSA","UTEP","CUSA","N","W, 73-67",-3.58375,0.478462,109.3,108.4,108.1,49.1,14.8,27.8,55.6,99.3,47,19.3,41.9,14.9,52.3,2023,67.5,"UTEPWestern Kentucky3-8","Rick Stansbury","Joe Golding"
"67",2023-03-08,"conf_t","Rice","CUSA","UTSA","CUSA","N","W, 72-71",5.98083,0.279559,101.2,101.2,103.4,53.3,15.8,18.2,16.4,101.9,48.4,14.4,32.5,28.6,49.8,2023,69.7,"UTSARice3-8","Scott Para","Steve Henson"
"68",2023-03-08,"conf_t","UTSA","CUSA","Rice","CUSA","N","L, 72-71",-5.98083,0.38254,93,105.2,101.9,48.4,14.4,32.5,28.6,103.4,53.3,15.8,18.2,16.4,19.5,2023,69.7,"UTSARice3-8","Steve Henson","Scott Para"
"69",2023-03-08,"conf_t","North Carolina St.","ACC","Virginia Tech","ACC","N","W, 97-77",15.7908,0.749124,145.9,101.5,141.9,70.6,11.7,34.6,19,112.6,56.5,17.6,20,35.2,98.5,2023,68.4,"Virginia TechNorth Carolina St.3-8","Kevin Keatts","Mike Young"
"70",2023-03-08,"conf_t","Virginia Tech","ACC","North Carolina St.","ACC","N","L, 97-77",-15.7908,0.828361,115.2,131.4,112.6,56.5,17.6,20,35.2,141.9,70.6,11.7,34.6,19,18.1,2023,68.4,"Virginia TechNorth Carolina St.3-8","Mike Young","Kevin Keatts"
"71",2023-03-08,"conf_t","New Mexico","MWC","Wyoming","MWC","N","W, 87-76",4.52426,0.556886,115.9,101.7,118.1,50.8,10.9,30.6,36.9,103.1,49.2,14.9,25.6,33.3,81.8,2023,73.7,"WyomingNew Mexico3-8","Richard Pitino","Jeff Linder"
"72",2023-03-08,"conf_t","Wyoming","MWC","New Mexico","MWC","N","L, 87-76",-4.52426,0.816929,107.1,105,103.1,49.2,14.9,25.6,33.3,118.1,50.8,10.9,30.6,36.9,55.5,2023,73.7,"WyomingNew Mexico3-8","Jeff Linder","Richard Pitino"
"73",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.547851,87,98.5,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,19.3,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"74",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.447378,95.6,84.5,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.4,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"75",2023-03-07,"conf_t","Binghamton","AE","Vermont","AE","A","L, 79-57",-13.4685,0.751748,102.4,128.9,99.6,52.1,22.7,28.6,21.3,138.1,64.5,7,29.2,21.8,6.6,2023,57.2,"BinghamtonVermont3-7","Levell Sanders","John Becker"
"76",2023-03-07,"conf_t","Vermont","AE","Binghamton","AE","H","W, 79-57",13.4685,0.18119,130.2,107.1,138.1,64.5,7,29.2,21.8,99.6,52.1,22.7,28.6,21.3,90.5,2023,57.2,"BinghamtonVermont3-7","John Becker","Levell Sanders"
"77",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.27504,114.8,106.4,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,70.6,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"78",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.50075,104.9,123.2,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,13.7,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"79",2023-03-07,"conf_t","Cal Poly","BW","Long Beach St.","BW","N","W, 88-68",3.06447,0.545342,113,95.7,117.6,60.2,21.4,34.5,37.3,90.9,41.8,18.7,24.4,58.2,87.2,2023,74.8,"Cal PolyLong Beach St.3-7","John Smith","Dan Monson"
"80",2023-03-07,"conf_t","Long Beach St.","BW","Cal Poly","BW","N","L, 88-68",-3.06447,0.233967,96.9,124.9,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.1,2023,74.8,"Cal PolyLong Beach St.3-7","Dan Monson","John Smith"
"81",2023-03-07,"conf_t","Cal St. Bakersfield","BW","Cal St. Northridge","BW","N","W, 51-47",0.7275,0.177756,81.2,88.3,85.6,34.9,18.5,38.2,34,78.9,35.2,25.2,29.6,40.9,27.8,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Rod Barnes","Trent Johnson"
"82",2023-03-07,"conf_t","Cal St. Northridge","BW","Cal St. Bakersfield","BW","N","L, 51-47",-0.7275,0.256431,80.1,92.4,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34,16.2,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Trent Johnson","Rod Barnes"
"83",2023-03-07,"conf_t","Canisius","MAAC","Mount St. Mary's","MAAC","N","L, 67-66",2.4663,0.303338,91.2,97.1,90.5,38,9.6,22.2,18.3,91.9,53.3,23.3,31.4,20,32.8,2023,64.8,"CanisiusMount St. Mary's3-7","Reggie Witherspoon","Don Engelstad"
"84",2023-03-07,"conf_t","Mount St. Mary's","MAAC","Canisius","MAAC","N","W, 67-66",-2.4663,0.327582,87.7,94.3,91.9,53.3,23.3,31.4,20,90.5,38,9.6,22.2,18.3,30.3,2023,64.8,"CanisiusMount St. Mary's3-7","Don Engelstad","Reggie Witherspoon"
"85",2023-03-07,"conf_t","Fairleigh Dickinson","NEC","Merrimack","NEC","A","L, 67-66",0.5425,0.323414,111,118.7,103.5,46.6,14.1,32.5,36.2,105.1,44,12.6,33.3,34.5,31.6,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Tobin Anderson","Joe Gallo"
"86",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.175431,91.2,104,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,18.1,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"87",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.529655,105.4,101.6,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.5,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"88",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.41683,98.3,104,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.5,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"89",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.926513,140.4,77.3,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"90",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.929251,87.4,101.9,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,14.6,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"91",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.367512,124.4,117.1,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,66.8,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"92",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.595163,110.3,118.8,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,29.8,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"93",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.494104,96.5,105.7,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.8,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"94",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.37367,103.4,98.9,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.6,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
