"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"35","Virginia","ACC",0.839096,35,110.961,74,96.1169,24,61.8349,360,3.157370489194,24,0.5507,0.5507,22,0.6069,0.6155,NA,2023
"36","Utah St.","MWC",0.836664,36,116.813,18,101.344,96,68.9027,115,2.1466892087205,13,0.5559,0.5559,21,0.6443,0.6339,NA,2023
"37","USC","P12",0.835969,37,113.652,39,98.6449,57,68.4689,135,2.5682997140263,18,0.5679,0.5679,26,0.6563,0.6465,NA,2023
"38","Providence","BE",0.834592,38,115.875,21,100.662,82,67.5583,172,1.9456492703826,13,0.3766,0.3766,25,0.6111,0.6009,NA,2023
"39","Miami FL","ACC",0.833372,39,119.061,11,103.509,135,68.9958,109,3.2922045386237,16,0.4919,0.4919,21,0.6022,0.598,NA,2023
"40","Florida Atlantic","CUSA",0.829075,40,113.1,45,98.5894,56,68.5116,134,3.0731673112193,9,0.3647,0.3647,13,0.4766,0.4733,NA,2023
"41","Illinois","B10",0.828871,41,110.924,75,96.7041,30,70.0645,52,1.1452832321844,18,0.429,0.429,27,0.6414,0.62,NA,2023
"42","Cincinnati","Amer",0.824257,42,112.761,49,98.5814,54,68.5825,130,-1.4050785641988,12,0.4328,0.4328,21,0.5705,0.5637,NA,2023
"43","North Carolina","ACC",0.820093,43,111.797,63,97.981,44,69.5157,84,-0.15004162845462,25,0.6396,0.6396,25,0.6733,0.6744,NA,2023
"44","New Mexico","MWC",0.818788,44,115.641,23,101.428,98,71.503,22,0.6872414775728,14,0.4765,0.4765,22,0.6077,0.5979,NA,2023
"45","Mississippi St.","SEC",0.818783,45,104.715,189,91.8449,7,63.8794,338,0.83911191398531,14,0.452,0.452,26,0.6218,0.6271,NA,2023
"46","Nevada","MWC",0.818519,46,112.143,56,98.3752,49,66.0614,261,3.3889852182024,17,0.5499,0.5499,24,0.6514,0.6525,NA,2023
"47","Michigan","B10",0.815945,47,112.685,53,98.9986,62,68.0751,154,-1.3173372639329,16,0.5167,0.5167,28,0.6825,0.6672,NA,2023
"48","Texas Tech","B12",0.814524,48,111.992,59,98.4711,50,67.9187,159,-1.1823907187033,10,0.3919,0.3919,31,0.6714,0.6579,NA,2023
"49","North Carolina St.","ACC",0.812967,49,114.441,31,100.714,85,69.6774,71,1.3432974972475,13,0.4457,0.4457,22,0.6025,0.5932,NA,2023
"50","Oregon","P12",0.808396,50,113.912,37,100.509,80,66.552,231,-1.2752047953377,23,0.6452,0.6452,27,0.687,0.713,NA,2023
"51","Iowa","B10",0.808063,51,120.536,6,106.373,195,70.1743,48,0.60040977308172,18,0.4832,0.4832,28,0.6792,0.675,NA,2023
"52","Penn St.","B10",0.805548,52,118.403,13,104.637,155,65.0696,303,-0.54521828315905,12,0.4447,0.4447,27,0.6701,0.6529,NA,2023
"53","Missouri","SEC",0.802754,53,119.223,10,105.525,174,69.7864,64,2.840196431628,14,0.4511,0.4511,26,0.6233,0.6272,NA,2023
"54","UAB","CUSA",0.801926,54,113.158,43,100.202,74,70.9496,31,-1.4113191523489,12,0.4048,0.4048,14,0.4926,0.4858,NA,2023
"55","Utah","P12",0.800565,55,109.323,104,96.8778,33,66.2938,247,-2.4911488860024,14,0.4635,0.4635,25,0.624,0.6181,NA,2023
"56","Drake","MVC",0.79992,56,110.35,84,97.8224,42,66.9766,210,-0.24173274069553,12,0.4422,0.4422,12,0.4647,0.4531,NA,2023
"57","Oklahoma","B12",0.799918,57,110.719,79,98.1491,46,65.3761,294,-1.2138518937138,21,0.5885,0.5885,35,0.7547,0.7464,NA,2023
"58","Clemson","ACC",0.799328,58,111.784,64,99.1252,63,68.2088,148,-0.29632441748681,9,0.4072,0.4072,18,0.5573,0.5495,NA,2023
"59","Washington St.","P12",0.795773,59,110.86,76,98.4945,53,64.1804,329,-3.0713379261065,21,0.5899,0.5899,28,0.6783,0.6767,NA,2023
"60","Dayton","A10",0.79323,60,110.076,86,97.9303,43,63.6768,340,-3.4099412744886,15,0.4867,0.4867,14,0.5143,0.5129,NA,2023
"61","North Texas","CUSA",0.785069,61,110.343,85,98.5876,55,58.3497,363,1.0558550682413,14,0.4331,0.4331,15,0.5038,0.5053,NA,2023
"62","College of Charleston","CAA",0.783828,62,112.129,57,100.247,75,71.3583,26,1.4290700025982,10,0.442,0.442,8,0.381,0.381,NA,2023
"63","Pittsburgh","ACC",0.778805,63,114.143,35,102.309,112,67.1223,200,0.60190449800093,17,0.4718,0.4718,21,0.5786,0.5674,NA,2023
"64","UCF","Amer",0.773168,64,110.038,87,98.9083,60,64.6214,316,-2.9822357256498,15,0.5332,0.5332,22,0.6078,0.6226,NA,2023
"65","Wisconsin","B10",0.769742,65,105.971,159,95.4141,21,62.8196,353,0.29962803954775,23,0.5493,0.5493,30,0.7016,0.6977,NA,2023
"66","Seton Hall","BE",0.76736,66,104.627,191,94.313,14,67.162,198,-1.5891910375382,21,0.4998,0.4998,28,0.6592,0.6502,NA,2023
"67","VCU","A10",0.767238,67,105.646,166,95.2372,20,68.3674,139,-0.17755917942551,14,0.4954,0.4954,15,0.5229,0.5203,NA,2023
"68","Arizona St.","P12",0.766787,68,108.108,126,97.4784,38,68.5781,131,1.1730433837435,17,0.5431,0.5431,26,0.6657,0.6484,NA,2023
"69","Villanova","BE",0.76468,69,112.598,54,101.631,102,63.5758,342,-2.4955612851675,21,0.6024,0.6024,29,0.6957,0.6846,NA,2023
"70","Wake Forest","ACC",0.764466,70,115.48,24,104.242,146,69.8287,62,-1.5424802997792,14,0.4854,0.4854,21,0.611,0.6154,NA,2023
"71","Sam Houston St.","WAC",0.762012,71,106.556,150,96.3007,25,64.5753,319,0.52214253689069,18,0.4049,0.4049,15,0.4721,0.4675,NA,2023
"72","Bradley","MVC",0.761948,72,108.1,127,97.6994,41,65.5672,286,-1.1590696823999,20,0.4767,0.4767,15,0.4663,0.4569,NA,2023
"73","Florida","SEC",0.761838,73,107.167,138,96.8614,32,69.6112,74,-2.8660175671091,23,0.5969,0.5969,29,0.6768,0.6869,NA,2023
"74","Iona","MAAC",0.75992,74,109.411,103,98.9796,61,68.9893,111,-1.8229426882385,18,0.6224,0.6224,11,0.435,0.4425,NA,2023
"75","Oral Roberts","Sum",0.757173,75,113.908,38,103.183,131,70.7825,33,1.8120964748643,23,0.4356,0.4356,13,0.3664,0.3664,NA,2023
"76","Ohio St.","B10",0.757053,76,114.401,33,103.635,137,66.5935,228,-4.9671020170011,20,0.4864,0.4864,31,0.693,0.6787,NA,2023
"77","Virginia Tech","ACC",0.752371,77,114.436,32,103.895,141,67.2059,194,-3.3260637458293,14,0.4679,0.4679,21,0.6103,0.6275,NA,2023
"78","Colorado","P12",0.750044,78,104.991,182,95.4235,22,69.8894,60,-3.4237547995866,20,0.5924,0.5924,26,0.6635,0.6515,NA,2023
"79","Tulane","Amer",0.748254,79,111.264,72,101.209,94,73.1803,4,-0.5052238219824,8,0.3706,0.3706,19,0.5481,0.553,NA,2023
"80","Santa Clara","WCC",0.746991,80,112.325,55,102.233,110,70.3677,45,0.8681038516269,14,0.5075,0.5075,20,0.5828,0.5849,NA,2023
"81","Kent St.","MAC",0.745594,81,106.629,146,97.1107,35,68.3124,141,0.1700997086261,20,0.464,0.464,14,0.4349,0.4291,NA,2023
"82","Marshall","SB",0.741328,82,111.185,73,101.458,99,72.5361,10,-1.4080186410905,10,0.4099,0.4099,11,0.4381,0.4381,NA,2023
"83","Yale","Ivy",0.740692,83,109.228,106,99.7004,71,66.1607,257,-1.7903917014044,14,0.4118,0.4118,13,0.4406,0.4344,NA,2023
"84","BYU","WCC",0.739506,84,106.822,141,97.5563,39,70.5235,41,-4.5511934601073,17,0.4772,0.4772,22,0.5739,0.5721,NA,2023
"85","Toledo","MAC",0.735956,85,119.825,7,109.607,265,70.0391,55,-0.82950756003613,12,0.4358,0.4358,11,0.4138,0.4143,NA,2023
"86","Indiana St.","MVC",0.734175,86,110.387,82,101.053,91,71.1446,28,-4.9849821336488,7,0.3379,0.3379,10,0.4019,0.4003,NA,2023
"87","Vanderbilt","SEC",0.73235,87,115.738,22,106.039,188,66.368,241,-1.4325796109606,19,0.5777,0.5777,29,0.685,0.675,NA,2023
"88","UNLV","MWC",0.721696,88,108.682,113,100.04,73,70.0527,54,-2.3314084026997,10,0.4475,0.4475,22,0.6126,0.5974,NA,2023
"89","Utah Valley","WAC",0.721255,89,105.473,173,97.1039,34,69.572,78,0.26648670872488,19,0.44,0.44,16,0.4895,0.4938,NA,2023
"90","Hofstra","CAA",0.719756,90,109.465,100,100.845,88,67.5821,170,-1.24501046218,25,0.6112,0.6112,15,0.4378,0.4378,NA,2023
"91","Furman","SC",0.717367,91,114.551,30,105.639,176,68.8363,120,-2.0587726022129,11,0.3756,0.3756,10,0.3794,0.3794,NA,2023
"92","Duquesne","A10",0.712455,92,109.433,102,101.131,93,68.4368,138,-3.2922739748239,11,0.4544,0.4544,12,0.4883,0.4896,NA,2023
"93","Louisiana Lafayette","SB",0.703573,93,114.337,34,106.058,190,68.7652,122,-0.95088813979172,14,0.3814,0.3814,13,0.4377,0.4377,NA,2023
"94","St. John's","BE",0.699735,94,108.382,124,100.695,84,73.6161,1,-2.6170734138595,11,0.3869,0.3869,25,0.6234,0.6136,NA,2023
"95","San Francisco","WCC",0.695052,95,110.668,80,103.017,129,69.5634,79,-3.2996154451782,13,0.4383,0.4383,20,0.5538,0.5458,NA,2023
"96","Stanford","P12",0.69412,96,113.38,42,105.582,175,65.738,277,-6.6188775061113,18,0.5174,0.5174,25,0.6406,0.6411,NA,2023
"97","Wichita St.","Amer",0.690488,97,107.603,132,100.351,78,66.2417,253,-4.9973815848764,16,0.4972,0.4972,22,0.5921,0.5727,NA,2023
"98","Temple","Amer",0.689111,98,108.605,115,101.342,95,66.4202,238,-4.7075313019829,15,0.5492,0.5492,22,0.6202,0.6107,NA,2023
"99","UC Irvine","BW",0.686092,99,108.693,112,101.549,100,69.4033,89,-3.0706812478871,17,0.4654,0.4654,13,0.455,0.4515,NA,2023
"100","South Alabama","SB",0.683387,100,107.946,129,100.96,89,66.0158,263,-7.8459034023143,21,0.4591,0.4591,15,0.465,0.4624,NA,2023
"101","UNC Greensboro","SC",0.68317,101,104.424,196,97.6751,40,66.2536,252,-4.9287701638444,17,0.4919,0.4919,12,0.4281,0.4304,NA,2023
"102","Southern Miss","SB",0.677178,102,108.147,125,101.4,97,68.6019,129,0.13070611658841,12,0.3373,0.3373,12,0.4266,0.4266,NA,2023
"103","San Jose St.","MWC",0.675874,103,111.351,69,104.458,152,62.9379,351,-2.1279908936625,15,0.4515,0.4515,23,0.6084,0.6089,NA,2023
"104","Vermont","AE",0.672283,104,110.857,77,104.142,145,64.9496,306,-3.6610692216206,22,0.5865,0.5865,14,0.4419,0.4537,NA,2023
"105","Saint Louis","A10",0.669355,105,111.307,70,104.686,156,69.2822,96,-2.5640968949449,20,0.5524,0.5524,17,0.5501,0.5343,NA,2023
"106","Montana St.","BSky",0.669333,106,105.475,172,99.2017,64,66.9458,211,-3.1614655058839,18,0.4954,0.4954,13,0.4397,0.4316,NA,2023
"107","Akron","MAC",0.668446,107,108.397,122,101.986,108,64.8772,310,-3.4782134524286,14,0.4339,0.4339,12,0.4388,0.4255,NA,2023
"108","Washington","P12",0.663185,108,104.459,195,98.4824,51,69.3084,95,-2.2281273348418,18,0.5242,0.5242,27,0.6491,0.6422,NA,2023
"109","Nebraska","B10",0.655614,109,105.368,175,99.6314,69,66.8371,216,-1.6180838564707,23,0.5429,0.5429,31,0.6994,0.6901,NA,2023
"110","James Madison","SB",0.646982,110,106.175,154,100.726,87,70.7803,34,-3.8272477593531,11,0.3236,0.3236,12,0.4232,0.4232,NA,2023
"111","Cal St. Fullerton","BW",0.646399,111,104.839,185,99.4814,67,64.8242,312,-5.4083563360824,17,0.4789,0.4789,14,0.4626,0.4678,NA,2023
"112","Colorado St.","MWC",0.642344,112,112.749,51,107.152,214,66.5596,230,-5.8603856797023,19,0.4982,0.4982,24,0.6257,0.6169,NA,2023
"113","Princeton","Ivy",0.641436,113,109.889,89,104.47,153,67.9116,160,-3.494266805984,8,0.343,0.343,10,0.4147,0.4096,NA,2023
"114","Colgate","Pat",0.639565,114,112.755,50,107.27,217,67.596,168,-3.2892064994307,15,0.4623,0.4623,9,0.36,0.36,NA,2023
"115","Southern Utah","WAC",0.634318,115,109.572,95,104.448,151,72.2387,16,-2.9070446393817,16,0.4061,0.4061,15,0.4917,0.4921,NA,2023
"116","Charlotte","CUSA",0.631652,116,107.617,131,102.686,119,60.4045,362,-4.4560281200768,9,0.3645,0.3645,14,0.4892,0.4858,NA,2023
"117","Mississippi","SEC",0.622,117,106.964,139,102.431,116,66.3955,240,-7.2751086901244,18,0.5596,0.5596,27,0.6641,0.6513,NA,2023
"118","Kennesaw St.","ASun",0.619678,118,107.176,137,102.721,121,68.8841,118,-1.6664763475099,20,0.4418,0.4418,13,0.4184,0.4184,NA,2023
"119","Penn","Ivy",0.61963,119,111.601,67,106.964,206,67.2004,195,-4.7885780645034,17,0.4747,0.4747,15,0.4794,0.4712,NA,2023
"120","Belmont","MVC",0.618729,120,110.624,81,106.063,191,68.5264,133,-4.0732901193877,11,0.4684,0.4684,12,0.4575,0.4567,NA,2023
"121","Eastern Washington","BSky",0.616468,121,111.656,66,107.142,213,69.0262,107,-2.1085830632554,16,0.4896,0.4896,12,0.4407,0.4353,NA,2023
"122","Loyola Marymount","WCC",0.615619,122,109.522,98,105.127,166,67.7129,166,-2.2200559758164,14,0.4935,0.4935,20,0.5766,0.578,NA,2023
"123","Stephen F. Austin","WAC",0.610238,123,106.383,152,102.315,113,69.2042,99,-4.9111143654472,9,0.3662,0.3662,12,0.4548,0.4334,NA,2023
"124","Middle Tennessee","CUSA",0.60971,124,106.715,143,102.654,117,67.2615,190,-4.2335439418563,12,0.4514,0.4514,15,0.5214,0.5099,NA,2023
"125","UMass Lowell","AE",0.605247,125,108.463,120,104.506,154,69.0554,102,-3.351914537423,7,0.2452,0.2452,7,0.2857,0.2857,NA,2023
"126","UC Santa Barbara","BW",0.604125,126,109.695,93,105.737,181,64.3868,325,-1.9127948861442,9,0.3739,0.3739,11,0.4274,0.418,NA,2023
"127","South Florida","Amer",0.600814,127,108.477,119,104.688,157,69.0479,105,-7.820770577939,11,0.3968,0.3968,19,0.5441,0.5483,NA,2023
"128","Hawaii","BW",0.593598,128,102.018,252,98.7115,59,64.5654,320,-4.2533429493812,8,0.3854,0.3854,10,0.4307,0.4225,NA,2023
"129","Syracuse","ACC",0.59138,129,110.787,78,107.282,218,67.2294,191,-4.5096844601454,10,0.418,0.418,19,0.5811,0.5825,NA,2023
"130","Tarleton St.","WAC",0.589797,130,105.18,178,101.911,105,67.0493,204,-7.0827363776223,19,0.4597,0.495,16,0.5059,0.5228,NA,2023
"131","Butler","BE",0.58835,131,101.599,260,98.492,52,66.1935,255,-3.4878331681167,21,0.5337,0.5337,29,0.6826,0.6686,NA,2023
"132","Southern Illinois","MVC",0.582292,132,102.443,243,99.5258,68,63.9136,336,-2.6808252291044,13,0.4027,0.4027,13,0.4487,0.4522,NA,2023
"133","Samford","SC",0.573135,133,109.498,99,106.728,203,67.9779,156,-4.963195538015,10,0.3199,0.3199,10,0.3653,0.3653,NA,2023
"134","Towson","CAA",0.571182,134,108.389,123,105.721,180,64.6923,314,-5.1795478455766,13,0.4368,0.4368,12,0.4098,0.4098,NA,2023
"135","Fresno St.","MWC",0.569325,135,102.089,250,99.6416,70,63.9725,335,-8.668068747597,14,0.4765,0.5014,22,0.6224,0.6289,NA,2023
"136","Grand Canyon","WAC",0.560606,136,109.814,90,107.512,222,65.0545,305,-5.1383649958236,11,0.4174,0.4174,13,0.4825,0.4715,NA,2023
"137","Davidson","A10",0.560571,137,107.938,130,105.676,179,65.9387,268,-7.3934297587502,15,0.4485,0.4485,16,0.519,0.5175,NA,2023
"138","Cal Baptist","WAC",0.559609,138,105.069,179,102.903,125,64.1051,330,-8.048017547071,7,0.3186,0.3186,11,0.4449,0.4337,NA,2023
"139","Air Force","MWC",0.557709,139,107.257,135,105.116,165,63.228,348,-7.4296312381701,5,0.3092,0.3092,19,0.555,0.5532,NA,2023
"140","Long Beach St.","BW",0.557008,140,106.547,151,104.446,150,73.2381,3,-6.8608306065629,21,0.5134,0.5134,15,0.4809,0.4857,NA,2023
"141","Youngstown St.","Horz",0.55689,141,113.126,44,110.9,293,68.3575,140,-4.350961262289,6,0.2985,0.2985,7,0.3234,0.3234,NA,2023
"142","Georgia","SEC",0.551295,142,105.997,158,104.117,144,67.892,162,-3.0490907719912,10,0.395,0.395,24,0.5951,0.5967,NA,2023
"143","Appalachian St.","SB",0.546481,143,102.665,235,101.014,90,65.3539,296,-9.0091661211684,10,0.388,0.388,12,0.4486,0.441,NA,2023
"144","Seattle","WAC",0.543624,144,100.955,275,99.4308,66,69.1879,100,-3.5030520825723,12,0.4416,0.4416,13,0.4956,0.4987,NA,2023
"145","Troy","SB",0.541044,145,103.408,219,101.939,107,68.0293,155,-5.2329536128356,15,0.3815,0.3815,14,0.4471,0.4471,NA,2023
"146","Notre Dame","ACC",0.539248,146,109.436,101,107.949,235,64.5652,321,-10.948809388673,10,0.4564,0.4564,19,0.5843,0.5706,NA,2023
"147","Ball St.","MAC",0.538787,147,108.544,118,107.086,211,67.1591,199,-4.0092458671897,11,0.3702,0.3702,11,0.4107,0.3906,NA,2023
"148","Cornell","Ivy",0.538078,148,112.784,48,111.297,298,71.4397,25,-4.6922193397352,11,0.3511,0.3511,12,0.4261,0.4381,NA,2023
"149","Wyoming","MWC",0.538039,149,108.423,121,106.995,207,65.7226,278,-10.722860867223,15,0.4728,0.4728,24,0.6325,0.6167,NA,2023
"150","Longwood","BSth",0.534903,150,105.015,181,103.746,140,65.94,267,-6.6189598492211,12,0.3056,0.3056,9,0.3271,0.3271,NA,2023
"151","UC Davis","BW",0.532571,151,105.601,168,104.41,148,70.7612,35,-6.4432877608662,14,0.3808,0.3808,12,0.4237,0.4179,NA,2023
"152","Montana","BSky",0.528816,152,109.254,105,108.163,238,63.716,339,-6.77897194611,21,0.5196,0.5196,14,0.4567,0.4681,NA,2023
"153","Brown","Ivy",0.528086,153,101.667,259,100.677,83,69.4114,88,-6.3010767979447,15,0.4313,0.4313,14,0.4654,0.4572,NA,2023
"154","DePaul","BE",0.527514,154,106.68,144,105.663,177,69.0531,104,-8.4683069342364,20,0.5654,0.5654,29,0.6977,0.6835,NA,2023
"155","George Mason","A10",0.52705,155,103.972,205,102.998,128,66.6098,227,-5.4060292999207,14,0.4995,0.4995,14,0.5047,0.5046,NA,2023
"156","Quinnipiac","MAAC",0.525517,156,103.672,209,102.755,123,70.1348,49,-4.5219391051677,12,0.398,0.398,9,0.3702,0.3794,NA,2023
"157","Missouri St.","MVC",0.523842,157,105.279,176,104.409,147,62.4773,354,-7.2473892771534,19,0.4815,0.4815,16,0.4919,0.4817,NA,2023
"158","SMU","Amer",0.521012,158,103.537,212,102.783,124,69.6535,73,-8.7142412113628,22,0.5771,0.5771,26,0.6339,0.6196,NA,2023
"159","UC Riverside","BW",0.515871,159,106.576,148,105.989,187,67.2952,185,-2.918736186772,20,0.5299,0.5299,15,0.4896,0.4931,NA,2023
"160","Ohio","MAC",0.51546,160,110.383,83,109.791,272,68.2724,144,-6.2275642094291,15,0.4548,0.4548,13,0.4394,0.4334,NA,2023
"161","Stetson","ASun",0.515393,161,113.485,40,112.878,325,64.5797,318,-5.8305053892339,18,0.4926,0.4926,13,0.4445,0.4452,NA,2023
"162","Eastern Kentucky","ASun",0.513344,162,103.998,204,103.516,136,70.6481,38,-5.6882271130467,16,0.4287,0.4287,13,0.4256,0.4302,NA,2023
"163","LSU","SEC",0.510197,163,105.693,164,105.319,171,66.2048,254,-5.2395321262981,11,0.4164,0.4164,27,0.6376,0.6277,NA,2023
"164","Boston College","ACC",0.509833,164,102.7,234,102.349,114,67.1786,196,-6.0393472299962,10,0.4368,0.4368,20,0.6019,0.6011,NA,2023
"165","Utah Tech","WAC",0.509193,165,107.967,128,107.623,227,69.4217,87,-9.559163035439,19,0.4184,0.4184,16,0.4962,0.4975,NA,2023
"166","Fordham","A10",0.508445,166,102.982,226,102.68,118,69.7296,66,-0.56361481342296,10,0.2976,0.2976,12,0.4364,0.4235,NA,2023
"167","Portland","WCC",0.505867,167,109.972,88,109.748,269,69.7125,68,-8.5289821858211,15,0.4562,0.4562,21,0.5616,0.5616,NA,2023
"168","Old Dominion","SB",0.502935,168,104.542,193,104.436,149,65.2186,299,-4.6747454878642,12,0.4472,0.4472,13,0.4839,0.4839,NA,2023
"169","Richmond","A10",0.502795,169,104.822,186,104.72,159,65.4313,291,-8.0661710635748,15,0.4789,0.4789,15,0.5154,0.5159,NA,2023
"170","Northern Kentucky","Horz",0.502506,170,102.8,231,102.711,120,62.1522,358,-6.8070018114534,16,0.4885,0.4885,10,0.3891,0.3943,NA,2023
"171","Western Kentucky","CUSA",0.499717,171,106.559,149,106.57,200,67.3995,180,-7.7152835822958,8,0.3468,0.3468,14,0.4913,0.4776,NA,2023
"172","Lipscomb","ASun",0.498877,172,104.073,202,104.114,143,69.5525,81,-6.6956142166868,10,0.3415,0.3415,11,0.3969,0.3907,NA,2023
"173","Cleveland St.","Horz",0.496123,173,105.02,180,105.162,169,65.6436,282,-7.3207714312806,13,0.3944,0.3944,9,0.3613,0.3613,NA,2023
"174","Pacific","WCC",0.495072,174,108.591,117,108.778,254,70.0699,50,-9.3923505609075,9,0.3695,0.3695,16,0.5084,0.5084,NA,2023
"175","South Dakota St.","Sum",0.49435,175,105.632,167,105.839,182,66.7387,222,-5.0699421425291,28,0.6168,0.6168,16,0.4538,0.4538,NA,2023
"176","Georgia Southern","SB",0.494056,176,103.127,224,103.34,132,66.656,225,-9.0153629107197,9,0.3329,0.3329,12,0.423,0.4272,NA,2023
"177","Grambling St.","SWAC",0.493991,177,100.51,282,100.72,86,67.0279,207,-3.8339465257139,18,0.4619,0.4619,9,0.3034,0.322,NA,2023
"178","UNC Asheville","BSth",0.493826,178,103.496,215,103.718,139,68.6205,128,-1.8228251704157,16,0.407,0.407,10,0.3723,0.3723,NA,2023
