"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"97","Toledo","MAC",0.702156,97,117.483,12,109.041,277,70.0443,50,-1.2257295785481,13,0.4413,0.4413,11,0.4181,0.4113,NA,2023
"98","San Francisco","WCC",0.693275,98,109.351,86,101.865,119,69.584,70,-3.8219907425901,13,0.4261,0.4261,20,0.5495,0.5432,NA,2023
"99","Stanford","P12",0.691547,99,111.68,51,104.108,166,65.7324,270,-5.3086283546431,18,0.5186,0.5186,26,0.647,0.6238,NA,2023
"100","Temple","Amer",0.691249,100,106.78,131,99.5529,80,66.5844,223,-3.5963806342432,14,0.5412,0.5412,22,0.6211,0.6155,NA,2023
"101","Loyola Marymount","WCC",0.686783,101,109.128,94,101.926,120,67.3942,170,-1.7372331977574,15,0.5009,0.5009,20,0.5798,0.5774,NA,2023
"102","Louisiana Lafayette","SB",0.685622,102,113.393,35,105.96,207,68.648,117,-0.7550100713236,13,0.3756,0.3756,12,0.4341,0.4368,NA,2023
"103","Montana St.","BSky",0.683734,103,104.893,172,98.0911,58,66.3291,236,-3.4057692632928,19,0.4968,0.4968,13,0.4398,0.442,NA,2023
"104","Akron","MAC",0.679748,104,107.032,128,100.252,93,64.7149,313,-3.0979690737473,14,0.4344,0.4344,12,0.4392,0.4235,NA,2023
"105","UNC Greensboro","SC",0.679285,105,102.797,205,96.3027,37,66.2849,240,-4.4339641352538,17,0.4952,0.4952,12,0.4305,0.4327,NA,2023
"106","Wichita St.","Amer",0.673088,106,105.248,160,98.8419,67,66.0619,254,-4.6940482466013,16,0.4968,0.4968,23,0.5962,0.5599,NA,2023
"107","Saint Louis","A10",0.655434,107,109.356,85,103.409,153,68.9508,104,-2.1993593507844,21,0.5515,0.5515,17,0.547,0.5344,NA,2023
"108","Syracuse","ACC",0.655367,108,109.332,89,103.389,152,67.1736,190,-2.7986415348608,11,0.4277,0.4277,19,0.5876,0.5623,NA,2023
"109","Nebraska","B10",0.646843,109,104.93,170,99.5503,79,66.2818,241,-1.9183510814755,23,0.5429,0.5429,32,0.7025,0.7034,NA,2023
"110","Washington","P12",0.644911,110,104.878,173,99.5742,81,68.756,113,-2.4272668369569,19,0.5181,0.5181,27,0.6507,0.6636,NA,2023
"111","Colorado St.","MWC",0.642326,111,112.513,40,106.928,233,66.4817,228,-6.0880175166011,20,0.4999,0.4999,25,0.629,0.6126,NA,2023
"112","James Madison","SB",0.639495,112,104.167,182,99.1027,70,70.7375,35,-3.4772877514614,12,0.3248,0.3248,13,0.422,0.4127,NA,2023
"113","UC Santa Barbara","BW",0.638849,113,108.08,112,102.851,141,64.5056,317,-0.73127828619239,9,0.3655,0.3655,10,0.422,0.3983,NA,2023
"114","Colgate","Pat",0.636963,114,111.64,52,106.313,221,67.3736,172,-3.5427330741724,16,0.4773,0.4773,10,0.3649,0.3677,NA,2023
"115","Belmont","MVC",0.635481,115,110.628,64,105.409,195,68.1512,135,-3.993638425544,11,0.4699,0.4699,12,0.4563,0.4341,NA,2023
"116","Georgia","SEC",0.634836,116,105.676,154,100.714,97,68.0594,146,-2.0546478332156,10,0.3939,0.3939,24,0.5924,0.5612,NA,2023
"117","Stephen F. Austin","WAC",0.630825,117,105.847,148,101.029,103,69.1218,95,-4.2154461348087,9,0.3699,0.3699,12,0.4582,0.436,NA,2023
"118","Southern Utah","WAC",0.617533,118,109.372,84,104.909,180,71.7946,18,-2.7406214017647,16,0.4024,0.4024,15,0.4936,0.4841,NA,2023
"119","Princeton","Ivy",0.617437,119,108.652,106,104.222,168,67.7117,159,-3.1109366144572,8,0.3381,0.3381,10,0.416,0.3917,NA,2023
"120","Mississippi","SEC",0.616249,120,105.66,155,101.397,110,66.0883,251,-6.2569292487698,19,0.5651,0.5651,28,0.6699,0.6507,NA,2023
"121","Cal St. Fullerton","BW",0.611377,121,101.952,228,98.0131,56,64.7634,310,-5.9712975376319,17,0.4724,0.4724,13,0.4621,0.4759,NA,2023
"122","South Florida","Amer",0.610823,122,108.071,113,103.917,160,68.8012,112,-7.6953291870743,11,0.3951,0.3951,19,0.5458,0.5383,NA,2023
"123","Cornell","Ivy",0.608849,123,114.771,23,110.439,300,71.6874,22,-3.408842734677,11,0.349,0.349,12,0.4218,0.4287,NA,2023
"124","Butler","BE",0.608651,124,101.976,225,98.1337,59,66.1618,247,-2.5726278249834,22,0.5392,0.5392,30,0.6893,0.6876,NA,2023
"125","Eastern Washington","BSky",0.60545,125,110.11,76,106.085,212,69.0193,96,-1.7015813702216,16,0.4827,0.4827,12,0.4389,0.4424,NA,2023
"126","Grand Canyon","WAC",0.593711,126,109.317,90,105.77,204,64.7973,307,-4.2246635285392,13,0.4558,0.4558,14,0.5026,0.4986,NA,2023
"127","Kennesaw St.","ASun",0.588252,127,105.432,158,102.211,126,68.807,110,-1.5749293561979,19,0.4301,0.4301,13,0.4067,0.4024,NA,2023
"128","South Alabama","SB",0.58809,128,104.625,176,101.435,111,66.438,233,-7.9031805271889,20,0.4449,0.4449,15,0.4591,0.4468,NA,2023
"129","Brown","Ivy",0.586971,129,101.387,243,98.3353,62,68.823,109,-5.1330172694851,15,0.4324,0.4324,14,0.4635,0.4492,NA,2023
"130","Charlotte","CUSA",0.586853,130,106.732,132,103.524,156,60.1904,362,-5.1976928850004,9,0.3597,0.3597,14,0.4946,0.483,NA,2023
"131","Penn","Ivy",0.585093,131,109.557,81,106.331,222,66.8283,210,-5.171598367238,16,0.4726,0.4726,15,0.4823,0.4752,NA,2023
"132","Long Beach St.","BW",0.577288,132,106.139,143,103.301,149,73.6029,1,-5.3516862685703,22,0.5227,0.5227,15,0.483,0.4917,NA,2023
"133","Wyoming","MWC",0.574857,133,109.035,98,106.211,216,65.3885,284,-8.6955374319496,15,0.4767,0.4767,24,0.6334,0.6127,NA,2023
"134","Hawaii","BW",0.574681,134,101.859,230,99.2282,74,64.7926,308,-3.8939096173302,7,0.3787,0.3787,10,0.4292,0.4121,NA,2023
"135","Youngstown St.","Horz",0.570254,135,112.51,41,109.777,290,68.0035,148,-3.65927345313,6,0.2961,0.2961,6,0.3213,0.3376,NA,2023
"136","Tarleton St.","WAC",0.569927,136,103.693,189,101.185,107,66.6703,217,-5.8184156835418,20,0.4891,0.4891,17,0.5217,0.5129,NA,2023
"137","Louisiana Tech","CUSA",0.569791,137,106.043,144,103.484,155,67.0201,200,-5.9013697001468,13,0.3814,0.3814,16,0.5034,0.4788,NA,2023
"138","Cal Baptist","WAC",0.569136,138,105.003,169,102.492,131,64.0643,326,-7.5607791917988,6,0.3146,0.3146,11,0.4455,0.4205,NA,2023
"139","Middle Tennessee","CUSA",0.568465,139,106.526,137,104.004,163,67.4238,169,-4.6631126752193,12,0.4618,0.4618,16,0.532,0.5172,NA,2023
"140","Samford","SC",0.568174,140,108.83,100,106.264,219,67.3767,171,-4.5064145470303,11,0.325,0.325,10,0.3662,0.3552,NA,2023
"141","Ball St.","MAC",0.565953,141,107.964,114,105.502,199,66.9679,202,-2.407151967891,11,0.3766,0.3766,11,0.411,0.3911,NA,2023
"142","UMass Lowell","AE",0.563801,142,106.334,140,103.988,162,68.9525,102,-3.4451461384802,8,0.2491,0.2491,8,0.2909,0.2915,NA,2023
"143","Fresno St.","MWC",0.558827,143,101.368,244,99.3055,75,63.6802,336,-7.3601500676915,15,0.481,0.5066,22,0.627,0.6324,NA,2023
"144","Southern Illinois","MVC",0.552675,144,101.068,252,99.2259,73,63.9821,329,-2.05670140439,13,0.3973,0.3973,13,0.4466,0.4447,NA,2023
"145","Air Force","MWC",0.551399,145,106.797,130,104.898,179,62.8535,350,-6.4169660351309,5,0.3079,0.3079,19,0.5568,0.5448,NA,2023
"146","Montana","BSky",0.546454,146,108.346,109,106.605,227,63.2925,343,-6.3808845103649,20,0.5103,0.5103,14,0.4523,0.4594,NA,2023
"147","Radford","BSth",0.541742,147,103.424,197,101.929,121,65.4747,281,-5.1540491604388,17,0.4393,0.4393,11,0.379,0.3818,NA,2023
"148","Ohio","MAC",0.540774,148,110.223,74,108.667,269,68.1042,140,-5.4341284052233,15,0.4595,0.4595,13,0.4412,0.4533,NA,2023
"149","Eastern Kentucky","ASun",0.537879,149,105.697,153,104.311,170,70.4509,38,-4.2309104010356,16,0.4287,0.4287,13,0.4241,0.4411,NA,2023
"150","LSU","SEC",0.534921,150,103.893,187,102.636,135,65.8393,265,-3.8706778137919,11,0.4136,0.4136,27,0.6386,0.6382,NA,2023
"151","DePaul","BE",0.534571,151,106.662,135,105.385,191,68.9678,101,-6.9321222267946,20,0.5641,0.5641,30,0.7028,0.6766,NA,2023
"152","Troy","SB",0.532963,152,101.962,227,100.798,99,67.4932,164,-5.2210926607262,15,0.3764,0.3764,14,0.443,0.4456,NA,2023
"153","Notre Dame","ACC",0.532407,153,110.617,65,109.376,285,64.5336,316,-9.2737732805038,11,0.4681,0.4681,20,0.5945,0.5515,NA,2023
"154","UC Davis","BW",0.532236,154,105.721,152,104.541,173,70.8323,34,-5.977572416475,14,0.3866,0.3866,13,0.4347,0.417,NA,2023
"155","UNC Wilmington","CAA",0.530901,155,102.32,216,101.224,108,65.0108,298,-1.410337053816,20,0.4772,0.4772,13,0.3933,0.394,NA,2023
"156","Towson","CAA",0.530072,156,107.136,124,106.02,209,63.6272,339,-5.3559423918959,12,0.4231,0.4231,11,0.404,0.3929,NA,2023
"157","Fordham","A10",0.526983,157,102.441,214,101.483,112,69.4472,77,-0.41739293929272,9,0.2965,0.2965,12,0.4364,0.4124,NA,2023
"158","Chattanooga","SC",0.525325,158,108.767,103,107.813,253,67.3523,175,-7.9954135856367,12,0.4127,0.4127,11,0.4057,0.3945,NA,2023
"159","Davidson","A10",0.524334,159,105.778,150,104.886,178,65.8672,262,-7.7978871403052,14,0.4372,0.4372,15,0.5133,0.5168,NA,2023
"160","Appalachian St.","SB",0.522502,160,99.7921,279,99.0136,69,65.1706,293,-7.7106095699895,10,0.374,0.374,11,0.4348,0.4383,NA,2023
"161","Seattle","WAC",0.520223,161,100.953,257,100.245,92,68.9925,97,-3.070632712701,12,0.4325,0.4325,14,0.4969,0.4864,NA,2023
"162","Quinnipiac","MAAC",0.518623,162,103.677,191,103.007,143,69.9518,53,-4.8357589834361,12,0.4099,0.4099,9,0.3724,0.3765,NA,2023
"163","Missouri St.","MVC",0.517724,163,103.462,195,102.825,140,62.3025,356,-6.4010986907622,19,0.49,0.49,16,0.4933,0.494,NA,2023
"164","Portland","WCC",0.516319,164,108.385,108,107.771,251,69.3662,83,-6.494414355899,15,0.4484,0.4484,21,0.5606,0.5497,NA,2023
"165","St. Bonaventure","A10",0.516148,165,101.637,239,101.068,105,65.6075,274,-8.3656296447439,9,0.4299,0.4299,12,0.4922,0.496,NA,2023
"166","Richmond","A10",0.515858,166,103.613,192,103.043,144,65.4287,283,-7.9669673043704,14,0.4794,0.4794,14,0.512,0.5,NA,2023
"167","Saint Joseph's","A10",0.511926,167,103.134,201,102.707,137,69.54,73,-7.1965002446411,15,0.433,0.433,14,0.4875,0.4748,NA,2023
"168","Utah Tech","WAC",0.510984,168,106.673,133,106.267,220,69.8658,59,-8.3017802182712,18,0.415,0.415,16,0.4968,0.4961,NA,2023
"169","George Mason","A10",0.506154,169,101.776,233,101.558,114,66.6239,219,-6.1902879013081,14,0.4877,0.4877,14,0.5013,0.4932,NA,2023
"170","Western Kentucky","CUSA",0.503867,170,106.364,138,106.221,217,67.4888,165,-5.7706688311738,9,0.348,0.348,14,0.4957,0.4605,NA,2023
"171","Cleveland St.","Horz",0.502828,171,104.489,179,104.386,171,64.9344,301,-6.637617753647,13,0.4029,0.4029,9,0.3635,0.3669,NA,2023
"172","Longwood","BSth",0.500633,172,102.474,213,102.452,130,66.0049,256,-6.1460253425417,12,0.3038,0.3038,9,0.3247,0.3098,NA,2023
"173","Pacific","WCC",0.499975,173,107.194,123,107.195,237,70.1847,43,-7.983869093152,9,0.3676,0.3676,16,0.5109,0.484,NA,2023
"174","SMU","Amer",0.499133,174,102.156,221,102.187,125,69.3818,82,-7.9555458512513,22,0.5706,0.5706,26,0.6346,0.615,NA,2023
"175","Siena","MAAC",0.49687,175,103.259,199,103.371,151,66.8107,211,-5.2505380571814,11,0.4444,0.4444,9,0.386,0.376,NA,2023
"176","Georgetown","BE",0.495048,176,105.887,147,106.07,211,68.7151,114,-10.740489900054,13,0.4381,0.4381,27,0.6606,0.6455,NA,2023
"177","Stetson","ASun",0.493639,177,111.046,59,111.292,311,64.5029,319,-5.1800503773481,19,0.4992,0.4992,13,0.4391,0.4497,NA,2023
"178","Rice","CUSA",0.490561,178,108.671,105,109.028,276,70.1483,44,-3.4209104083792,10,0.2846,0.2846,15,0.474,0.4581,NA,2023
