"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.8042704769841,"nc","Northern Colorado",0.0156072655848562,58.5882782997147,"Houston",0.984392734415144,84.0076235252444,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.7, 92-68 (97%)",41.4983206341311,"nc","UT Rio Grande Valley",0.0313453642432223,68.3220492989056,"Kansas St.",0.968654635756778,92.0716068710505,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.8833070775553,"nc","North Dakota St.",0.0379983321493001,62.9424008679495,"Arkansas",0.9620016678507,83.364100588601,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.5771351537141,"nc","UNC Asheville",0.107704003873205,59.9529056211398,"UCF",0.892295996126795,72.0543854262109,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"ASun at P12","USC -14.9, 78-63 (92%)",40.5334921249056,"nc","Florida Gulf Coast",0.0804643818165375,63.2857671041813,"USC",0.919535618183462,78.2173313642179,"Florida Gulf CoastUSC11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-64 (95%)",40.4721931266674,"nc","Howard",0.0510212228949685,63.505555526913,"Kentucky",0.948978777105032,81.8848417240784,"HowardKentucky11-7",2023
"46",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4284617911166,"nc","South Dakota St.",0.189043263790512,64.2459533209146,"Akron",0.810956736209488,72.9189244577345,"South Dakota St.Akron11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.4, 72-63 (83%)",39.7927186313383,"nc","Gardner Webb",0.167628213385044,62.5916602487025,"Colorado St.",0.832371786614956,71.9507992019338,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.7706848567238,"nc","North Carolina Central",0.0818568769156824,54.3469402072231,"Virginia",0.918143123084318,67.0605105721015,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.4623169539851,"nc","Texas A&M Corpus Chris",0.104576579650431,59.312916893328,"Mississippi St.",0.895423420349569,71.4898546602014,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.6274483333122,"nc","Murray St.",0.128990133950487,69.3747909240622,"Saint Louis",0.871009866049513,81.9085458905805,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (89%)",38.5532406011914,"nc","UMBC",0.114878265673097,73.0641202932795,"Tulane",0.885121734326903,87.2597915877601,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.4, 74-58 (94%)",38.3484440310887,"nc","Morehead St.",0.0630123891671761,58.3965850137273,"Indiana",0.936987610832824,73.8460496961631,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2742988924239,"nc","Navy",0.639897149414073,65.9038275176785,"William & Mary",0.360102850585927,62.690108167353,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.9, 80-62 (95%)",38.1893948596418,"nc","Northern Arizona",0.0508452520947777,61.8826434211975,"Michigan St.",0.949154747905222,79.8175013570522,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.8390370011026,"nc","Fort Wayne",0.053478864317799,62.6331129209446,"Michigan",0.946521135682201,80.4120671472419,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"NEC at BE","Connecticut -31.4, 85-54 (99%)",37.6467454859667,"nc","Stonehill",0.00503798468364038,53.8630461397235,"Connecticut",0.99496201531636,85.2911410097401,"StonehillConnecticut11-7",2023
"57",2022-11-07,"SC at SEC","Georgia -8.3, 74-66 (80%)",37.6442251797636,"nc","Western Carolina",0.204525514762781,65.8989269002466,"Georgia",0.795474485237219,74.1604143766303,"Western CarolinaGeorgia11-7",2023
"58",2022-11-07,"MAAC at B12","West Virginia -21.3, 81-60 (97%)",37.5854689986603,"nc","Mount St. Mary's",0.0288863488398346,59.5806062190642,"West Virginia",0.971113651160166,80.8817946904279,"Mount St. Mary'sWest Virginia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -14.1, 76-62 (91%)",37.1963414394092,"nc","La Salle",0.0859911352669594,61.65885706286,"Villanova",0.914008864733041,75.7279246481789,"La SalleVillanova11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.9, 79-63 (93%)",37.1301404341907,"nc","Northwestern St.",0.0705389639260056,63.1030308273753,"Texas Tech",0.929461036073994,78.9631228417253,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (90%)",37.0070390450197,"nc","Texas St.",0.0958758453729142,58.2832642852209,"Washington St.",0.904124154627086,70.8409926982379,"Texas St.Washington St.11-7",2023
"62",2022-11-07,"MEAC at BE","Xavier -27.5, 91-63 (98%)",36.9897406753554,"nc","Morgan St.",0.0152883261438903,63.0735698418671,"Xavier",0.98471167385611,90.6039929894172,"Morgan St.Xavier11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.7688243577705,"nc","Dartmouth",0.168736460291746,66.1707508231707,"Fordham",0.831263539708254,76.0126800145196,"DartmouthFordham11-7",2023
"64",2022-11-07,"OVC at Amer","South Florida -11.7, 82-70 (85%)",36.7094028829838,"nc","Southeast Missouri St.",0.145007358982061,70.143655770997,"South Florida",0.854992641017939,81.8454774925667,"Southeast Missouri St.South Florida11-7",2023
"65",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6787909248083,"nc","Sacramento St.",0.0120667597286172,51.3982619433397,"UCLA",0.987933240271383,75.3890319447196,"Sacramento St.UCLA11-7",2023
"66",2022-11-07,"NEC at A10","Loyola Chicago -6.3, 78-71 (73%)",36.6530682071908,"nc","Fairleigh Dickinson",0.273412044173547,71.2590332863863,"Loyola Chicago",0.726587955826453,77.5801132380762,"Fairleigh DickinsonLoyola Chicago11-7",2023
"67",2022-11-07,"WAC at B12","Oklahoma St. -15.4, 72-57 (94%)",36.4908519716845,"nc","UT Arlington",0.0587580188298738,56.5990641497691,"Oklahoma St.",0.941241981170126,72.0377343704277,"UT ArlingtonOklahoma St.11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -16.0, 76-60 (94%)",35.8286322308606,"nc","Merrimack",0.0617679870685794,59.838868945297,"St. John's",0.938232012931421,75.8100138403201,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.9, 77-60 (95%)",35.6186893096736,"nc","Robert Morris",0.0541150584258854,59.8705776134613,"Ohio St.",0.945884941574115,76.7818693139707,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",35.2563711325399,"nc","Tennessee Tech",0.0121159918844022,53.0256250718292,"Tennessee",0.987884008115598,77.7481174510399,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.1863306226343,"nc","Idaho St.",0.0795555587155922,62.7759825577432,"BYU",0.920444441284408,77.6706144036149,"Idaho St.BYU11-7",2023
"72",2022-11-07,"Pat at ACC","Miami FL -20.2, 78-58 (97%)",34.8416380942044,"nc","Lafayette",0.0303726397560269,57.6175457851322,"Miami FL",0.969627360243973,77.8660243129421,"LafayetteMiami FL11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.3, 88-59 (99%)",34.776767339394,"nc","Nebraska Omaha",0.0111000767994366,59.3281915313574,"Kansas",0.988899923200563,87.6619704461892,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"OVC at ACC","Pittsburgh -19.4, 88-68 (95%)",34.6202463470979,"nc","Tennessee Martin",0.0531223329948414,68.2026968142665,"Pittsburgh",0.946877667005159,87.6164416529962,"Tennessee MartinPittsburgh11-7",2023
"75",2022-11-07,"ASun at ACC","Duke -17.4, 68-51 (97%)",34.5750226847639,"nc","Jacksonville",0.0333865339295301,51.0897756156102,"Duke",0.96661346607047,68.4599748071824,"JacksonvilleDuke11-7",2023
"76",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.5536160286039,"nc","Arkansas Pine Bluff",0.0184185204993116,60.2091273494206,"TCU",0.981581479500688,85.0761229970283,"Arkansas Pine BluffTCU11-7",2023
"77",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.5288980724787,"nc","Siena",0.696029493099198,70.6216968755115,"Holy Cross",0.303970506900802,65.7130345422872,"SienaHoly Cross11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -20.0, 85-65 (96%)",34.4545128471587,"nc","Winthrop",0.0436186476422676,64.7901493896638,"Penn St.",0.956381352357732,84.7450037658989,"WinthropPenn St.11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.4197029020551,"nc","Northeastern",0.341077759021379,62.947741321803,"Boston University",0.658922240978621,66.6573500144624,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (79%)",34.1081953092368,"nc","Maryland Eastern Shore",0.205017232795515,59.6082202734646,"Old Dominion",0.794982767204485,67.0634551194863,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",33.8779965964763,"nc","Louisiana Monroe",0.0273778543828987,56.2920539880761,"Texas A&M",0.972622145617101,76.7851210569185,"Louisiana MonroeTexas A&M11-7",2023
"82",2022-11-07,"OVC at SEC","Missouri -22.0, 92-70 (96%)",33.8762316632735,"nc","Southern Indiana",0.0418071081023249,70.1548012159432,"Missouri",0.958192891897675,92.1161767138118,"Southern IndianaMissouri11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.6433476975158,"nc","Southern",0.0650176926298673,64.0959255912311,"UNLV",0.934982307370133,80.817653282145,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -19.0, 89-70 (94%)",33.4798441932472,"nc","Valparaiso",0.0595294227644084,69.8647085651188,"Toledo",0.940470577235592,88.8147538046464,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -3.9, 70-66 (66%)",33.2084932801522,"nc","Western Illinois",0.339636513719161,66.216317050967,"Illinois St.",0.660363486280839,70.1576997452679,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.8, 78-62 (93%)",32.9157408942153,"nc","Fairfield",0.0698150973447405,62.4409951642029,"Wake Forest",0.930184902655259,78.210102348546,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at WCC","San Francisco -15.8, 80-65 (93%)",32.5635399386947,"nc","Texas Southern",0.0747427638419486,64.5137662261142,"San Francisco",0.925257236158051,80.291432820557,"Texas SouthernSan Francisco11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-62 (88%)",32.5441644109734,"nc","Alcorn St.",0.115116923465858,62.4865373087904,"Mississippi",0.884883076534142,74.6118678535694,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 74-69 (71%)",32.3449288032676,"nc","Idaho",0.291208692631991,68.8893858817422,"Denver",0.708791307368009,74.4294550361932,"IdahoDenver11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -13.0, 79-66 (89%)",32.0266189746687,"nc","Lehigh",0.113983551840274,66.4499588615676,"Syracuse",0.886016448159726,79.4215136442275,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.9, 72-54 (96%)",31.1916745984658,"nc","Niagara",0.0362723951408649,54.1343139686684,"Maryland",0.963727604859135,71.999851322109,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 79-68 (84%)",30.2806120230523,"nc","Jackson St.",0.157893878970339,68.4153791232679,"Abilene Christian",0.842106121029661,79.1354838904298,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.5, 76-57 (97%)",29.3757447576888,"nc","Manhattan",0.0328605867196852,56.9778926312269,"VCU",0.967139413280315,76.4591241698324,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.3289381728316,"nc","Maine",0.0730339912727404,58.7608648361486,"Nebraska",0.92696600872726,73.2905654629402,"MaineNebraska11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 96-66 (99%)",29.1542807097014,"nc","Bethune Cookman",0.0139744115681707,66.4858387959277,"Iowa",0.986025588431829,96.2660241111311,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-64 (96%)",28.8274100225423,"nc","Central Arkansas",0.0385641527093546,64.0488602657168,"Wichita St.",0.961435847290645,84.7162562377428,"Central ArkansasWichita St.11-7",2023
"97",2022-11-07,"Amer at P12","Oregon St. -7.9, 68-60 (80%)",28.7174031856808,"nc","Tulsa",0.196741753025476,60.3922768331944,"Oregon St.",0.803258246974524,68.2508780275924,"TulsaOregon St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 65-61 (68%)",28.3312769910217,"nc","NJIT",0.321480813162465,61.0096100720292,"Saint Peter's",0.678519186837536,65.1039831585601,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.2721749912919,"nc","Chicago St.",0.0237879920549598,55.151051537351,"Northwestern",0.97621200794504,76.1782290442309,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"SWAC at B12","Baylor -31.7, 89-58 (99%)",28.1903693202407,"nc","Mississippi Valley St.",0.00648025516704501,57.7736203542142,"Baylor",0.993519744832955,89.4912141357047,"Mississippi Valley St.Baylor11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",28.0905231156697,"nc","Austin Peay",0.0215327545771052,59.2936267093733,"North Carolina St.",0.978467245422895,82.6292508000667,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.3, 78-55 (98%)",27.9104136723847,"nc","Columbia",0.016850439733403,54.8344957888679,"Rutgers",0.983149560266597,78.0943829849708,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.1, 83-60 (98%)",27.6366834710178,"nc","The Citadel",0.0229610026730535,59.9198846558505,"Clemson",0.977038997326946,83.0264133568169,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.7, 84-59 (98%)",27.1539392173449,"nc","Eastern Illinois",0.0150031043726279,58.5193833725748,"Illinois",0.984996895627372,84.201883219804,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.7, 86-58 (99%)",27.022548442692,"nc","Alabama St.",0.011126014583964,58.0435509559694,"UAB",0.988873985416036,85.7462150013499,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Sum at B10","Wisconsin -18.3, 74-56 (96%)",26.494872875815,"nc","South Dakota",0.0362646738214749,55.5474648513566,"Wisconsin",0.963735326178525,73.880792852214,"South DakotaWisconsin11-7",2023
"107",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.4484303853475,"nc","Texas A&M Commerce",0.110516310844189,64.8067712164634,"SMU",0.889483689155811,77.6922888151463,"Texas A&M CommerceSMU11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.4, 77-61 (93%)",26.3942161716463,"nc","New Orleans",0.0714011903826398,61.4900731330163,"Butler",0.92859880961736,76.8573209107169,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.2593886383966,"nc","Loyola MD",0.0947889840262118,64.8957673945197,"DePaul",0.905211015973788,78.964713626485,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.3, 75-56 (97%)",24.4817028577502,"nc","Stony Brook",0.0326088690690371,56.2198824277865,"Florida",0.967391130930963,75.4941144459127,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.7, 67-54 (93%)",24.2100326064738,"nc","Wagner",0.0677244856274877,53.6537268209284,"Temple",0.932275514372512,67.3947172632058,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -11.9, 76-64 (88%)",24.1495597020849,"nc","St. Francis PA",0.123356460804282,63.8386049520476,"St. Bonaventure",0.876643539195718,75.7078439001663,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9306226808013,"nc","Little Rock",0.0872304857293501,62.1712012661872,"Southern Illinois",0.91276951427065,76.2532223556628,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.3445755729376,"nc","Florida A&M",0.00979480546149383,52.0894424980752,"Oregon",0.990205194538506,77.8169139611856,"Florida A&MOregon11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -25.2, 84-58 (98%)",22.2159862228471,"nc","Delaware St.",0.0160262827695391,58.4539724792316,"Virginia Tech",0.983973717230461,83.6190820610529,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-73 (92%)",22.0554201028074,"nc","Houston Christian",0.0827059865111174,72.5248485799303,"FIU",0.917294013488883,89.4033778172912,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6625407811289,"nc","Lindenwood",0.0216241272390888,54.3637725711484,"Dayton",0.978375872760911,75.730695872702,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.5, 79-52 (99%)",20.9816181767672,"nc","IUPUI",0.00753447134550822,51.9915255295505,"Iowa St.",0.992465528654492,79.4787542901231,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MEAC at CUSA","Charlotte -18.8, 79-60 (96%)",20.9413192720771,"nc","Coppin St.",0.0415445845651284,59.9843036861832,"Charlotte",0.958455415434872,78.8069211155639,"Coppin St.Charlotte11-7",2023
"120",2022-11-07,"MAC at B10","Minnesota -11.7, 75-63 (88%)",20.9061330686191,"nc","Western Michigan",0.124492875128992,63.1622965574689,"Minnesota",0.875507124871008,74.837643282889,"Western MichiganMinnesota11-7",2023
