"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"56",2022-11-07,"NEC at BE","Connecticut -31.4, 85-54 (99%)",37.6466359045195,"nc","Stonehill",0.00503798373311854,53.8630375076359,"Connecticut",0.994962016266881,85.2911287473753,"StonehillConnecticut11-7",2023
"57",2022-11-07,"SC at SEC","Georgia -8.3, 74-66 (80%)",37.6441837482861,"nc","Western Carolina",0.204526670465419,65.8989325476371,"Georgia",0.795473329534581,74.1603749235557,"Western CarolinaGeorgia11-7",2023
"58",2022-11-07,"MAAC at B12","West Virginia -21.3, 81-60 (97%)",37.5853915983853,"nc","Mount St. Mary's",0.0288871501696255,59.5806703828628,"West Virginia",0.971112849830374,80.8816808867465,"Mount St. Mary'sWest Virginia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -14.1, 76-62 (91%)",37.1969155185498,"nc","La Salle",0.0859965616769593,61.659053077777,"Villanova",0.914003438323041,75.7277107628551,"La SalleVillanova11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.9, 79-63 (93%)",37.1275227695769,"nc","Northwestern St.",0.0705308754971403,63.1027979828774,"Texas Tech",0.92946912450286,78.9636786128299,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (90%)",37.0077637885724,"nc","Texas St.",0.095889307504228,58.2836844511364,"Washington St.",0.904110692495772,70.8405467802035,"Texas St.Washington St.11-7",2023
"62",2022-11-07,"MEAC at BE","Xavier -27.5, 91-63 (98%)",36.9897585136152,"nc","Morgan St.",0.0152883414175936,63.0735895027471,"Xavier",0.984711658582406,90.6040132386259,"Morgan St.Xavier11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.7606466860771,"nc","Dartmouth",0.168659474684761,66.1692187415545,"Fordham",0.831340525315239,76.0145485769322,"DartmouthFordham11-7",2023
"64",2022-11-07,"OVC at Amer","South Florida -11.7, 82-70 (85%)",36.7113700637873,"nc","Southeast Missouri St.",0.145026437055095,70.1441480162307,"South Florida",0.854973562944905,81.844956753387,"Southeast Missouri St.South Florida11-7",2023
"65",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6781806128801,"nc","Sacramento St.",0.0120676946948711,51.3984518515055,"UCLA",0.987932305305129,75.3887963665617,"Sacramento St.UCLA11-7",2023
"66",2022-11-07,"NEC at A10","Loyola Chicago -6.3, 78-71 (73%)",36.652099388465,"nc","Fairleigh Dickinson",0.273397997469899,71.2588247895145,"Loyola Chicago",0.726602002530101,77.5803632571101,"Fairleigh DickinsonLoyola Chicago11-7",2023
"67",2022-11-07,"WAC at B12","Oklahoma St. -15.4, 72-57 (94%)",36.4898183671003,"nc","UT Arlington",0.0587558563438996,56.5989530067985,"Oklahoma St.",0.9412441436561,72.0378378477385,"UT ArlingtonOklahoma St.11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -16.0, 76-60 (94%)",35.8285448386952,"nc","Merrimack",0.0617676383864774,59.8388506991867,"St. John's",0.938232361613523,75.8100303873009,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.9, 77-60 (95%)",35.6190640765766,"nc","Robert Morris",0.0541167947710182,59.8706200303403,"Ohio St.",0.945883205228982,76.781697230171,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",35.2570086411614,"nc","Tennessee Tech",0.0121184224313909,53.0260933785688,"Tennessee",0.987881577568609,77.7474313601242,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.1859105990526,"nc","Idaho St.",0.0795478354795231,62.7757117518834,"BYU",0.920452164520477,77.6709917209473,"Idaho St.BYU11-7",2023
"72",2022-11-07,"Pat at ACC","Miami FL -20.2, 78-58 (97%)",34.8418328887016,"nc","Lafayette",0.0303704993076284,57.6173699919371,"Miami FL",0.969629500692372,77.8662788738078,"LafayetteMiami FL11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.3, 88-59 (99%)",34.7764429158561,"nc","Nebraska Omaha",0.0111005683390209,59.3282878818118,"Kansas",0.988899431660979,87.6617714739755,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"OVC at ACC","Pittsburgh -19.4, 88-68 (95%)",34.6226245265067,"nc","Tennessee Martin",0.0531095283701484,68.2017974112711,"Pittsburgh",0.946890471629852,87.6172259259465,"Tennessee MartinPittsburgh11-7",2023
"75",2022-11-07,"ASun at ACC","Duke -17.4, 68-51 (97%)",34.5755874837017,"nc","Jacksonville",0.033385537784421,51.0897269820555,"Duke",0.966614462215579,68.4600933954682,"JacksonvilleDuke11-7",2023
"76",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.5580827808724,"nc","Arkansas Pine Bluff",0.0184308281371553,60.2103477214843,"TCU",0.981569171862845,85.0728128869912,"Arkansas Pine BluffTCU11-7",2023
"77",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.5287510556166,"nc","Siena",0.696030883637551,70.6217172929074,"Holy Cross",0.303969116362449,65.7130159846469,"SienaHoly Cross11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -20.0, 85-65 (96%)",34.4546552716561,"nc","Winthrop",0.0436196822272078,64.7902105413942,"Penn St.",0.956380317772792,84.7449009948269,"WinthropPenn St.11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.4201888923313,"nc","Northeastern",0.341084448436491,62.947801938989,"Boston University",0.658915551563509,66.6572416802848,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (79%)",34.1076900164921,"nc","Maryland Eastern Shore",0.205004931919909,59.6080416749481,"Old Dominion",0.794995068080091,67.0636943184646,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",33.8782231189723,"nc","Louisiana Monroe",0.0273819995061523,56.2924109097482,"Texas A&M",0.972618000493848,76.7845686154407,"Louisiana MonroeTexas A&M11-7",2023
"82",2022-11-07,"OVC at SEC","Missouri -22.0, 92-70 (96%)",33.8774677706646,"nc","Southern Indiana",0.0418144004493408,70.155343857273,"Missouri",0.958185599550659,92.1154311959638,"Southern IndianaMissouri11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.6442210063136,"nc","Southern",0.0650193231844915,64.095313614145,"UNLV",0.934980676815508,80.8166931541502,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -19.0, 89-70 (94%)",33.4799944470694,"nc","Valparaiso",0.0595233672191748,69.8643969811873,"Toledo",0.940476632780825,88.8151930876568,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -3.9, 70-66 (66%)",33.2085248112207,"nc","Western Illinois",0.339634908236813,66.2162995155558,"Illinois St.",0.660365091763187,70.1577248363946,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.8, 78-62 (93%)",32.9158750062564,"nc","Fairfield",0.0698093051863699,62.440740514158,"Wake Forest",0.93019069481363,78.2103899894921,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at WCC","San Francisco -15.8, 80-65 (93%)",32.5527724217299,"nc","Texas Southern",0.074669920599381,64.5105719583185,"San Francisco",0.925330079400619,80.2948147136973,"Texas SouthernSan Francisco11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-62 (88%)",32.5412277763521,"nc","Alcorn St.",0.115097641967715,62.4859102336573,"Mississippi",0.884902358032285,74.6123472611196,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 74-69 (71%)",32.3448965237192,"nc","Idaho",0.291212897211775,68.8894387141948,"Denver",0.708787102788225,74.429380278092,"IdahoDenver11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -13.0, 79-66 (89%)",32.0263985067355,"nc","Lehigh",0.113971130028519,66.4495887784984,"Syracuse",0.886028869971481,79.4219208149695,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.9, 72-54 (96%)",31.1916910513648,"nc","Niagara",0.0362725680819931,54.1343248935544,"Maryland",0.963727431918007,71.9998348782227,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 79-68 (84%)",30.2671386493796,"nc","Jackson St.",0.157788664972917,68.4127785459454,"Abilene Christian",0.842211335027083,79.1379224924333,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.5, 76-57 (97%)",29.3758429459388,"nc","Manhattan",0.0328593334705026,56.9778066109342,"VCU",0.967140666529497,76.4592709263359,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.328805284035,"nc","Maine",0.0730317369243944,58.7608133670956,"Nebraska",0.926968263075606,73.2907134884547,"MaineNebraska11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 96-66 (99%)",29.1501556008865,"nc","Bethune Cookman",0.0139655877152765,66.4834022056576,"Iowa",0.986034412284724,96.2678583303313,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-64 (96%)",28.827725371925,"nc","Central Arkansas",0.0385677239590745,64.0491434295167,"Wichita St.",0.961432276040926,84.7159212513832,"Central ArkansasWichita St.11-7",2023
"97",2022-11-07,"Amer at P12","Oregon St. -7.9, 68-60 (80%)",28.7174912666811,"nc","Tulsa",0.196755398074411,60.3925338042156,"Oregon St.",0.803244601925589,68.2506560212839,"TulsaOregon St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 65-61 (68%)",28.3309482844144,"nc","NJIT",0.321477732434177,61.0095685815389,"Saint Peter's",0.678522267565823,65.1040188388817,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.2721906037587,"nc","Chicago St.",0.023788594915316,55.1511405154716,"Northwestern",0.976211405084684,76.1781799805822,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"SWAC at B12","Baylor -31.7, 89-58 (99%)",28.1943272199482,"nc","Mississippi Valley St.",0.00648454043582966,57.7750115786877,"Baylor",0.99351545956417,89.4881913153336,"Mississippi Valley St.Baylor11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",28.0910732182241,"nc","Austin Peay",0.021531870038444,59.2935480454904,"North Carolina St.",0.978468129961556,82.6294428358919,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.3, 78-55 (98%)",27.9096599580023,"nc","Columbia",0.0168486734422655,54.834244798783,"Rutgers",0.983151326557734,78.0947495911415,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.1, 83-60 (98%)",27.6370762951851,"nc","The Citadel",0.0229589786692285,59.9196523367658,"Clemson",0.977041021330772,83.0267428469476,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.7, 84-59 (98%)",27.1582028585378,"nc","Eastern Illinois",0.0150120919348488,58.5206769724709,"Illinois",0.984987908065151,84.199292905097,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.6, 86-58 (99%)",27.1308874450509,"nc","Alabama St.",0.0113061317726481,58.0892482778514,"UAB",0.988693868227352,85.692614013769,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Sum at B10","Wisconsin -18.3, 74-56 (96%)",26.4947735745174,"nc","South Dakota",0.0362650028179338,55.5474864727228,"Wisconsin",0.963734997182066,73.880761133889,"South DakotaWisconsin11-7",2023
"107",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.4458244740774,"nc","Texas A&M Commerce",0.11050153967965,64.806363192571,"SMU",0.88949846032035,77.6928148741264,"Texas A&M CommerceSMU11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.4, 77-61 (93%)",26.3918870182675,"nc","New Orleans",0.0713876317517624,61.4895324634594,"Butler",0.928612368248238,76.8580119289394,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.2593432994705,"nc","Loyola MD",0.094788945789268,64.8957865596651,"DePaul",0.905211054210732,78.9647400064251,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.3, 75-56 (97%)",24.481416855573,"nc","Stony Brook",0.0326099713685629,56.219977585385,"Florida",0.967390028631437,75.4940128393733,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.7, 67-54 (93%)",24.2098734812766,"nc","Wagner",0.067725330812201,53.653762133216,"Temple",0.932274669187799,67.3946831701913,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -11.9, 76-64 (88%)",24.1493476233705,"nc","St. Francis PA",0.123349290019932,63.838425091035,"St. Bonaventure",0.876650709980068,75.7080671500185,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9320804834652,"nc","Little Rock",0.0872393415470457,62.1715223077345,"Southern Illinois",0.912760658452954,76.2528786520932,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.3443579869992,"nc","Florida A&M",0.00979610893818863,52.0895722520673,"Oregon",0.990203891061811,77.8161984576003,"Florida A&MOregon11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -25.2, 84-58 (98%)",22.2147250554919,"nc","Delaware St.",0.0160293580988227,58.45434731095,"Virginia Tech",0.983970641901177,83.6182003771922,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-73 (92%)",22.0525917596674,"nc","Houston Christian",0.0826968010235415,72.5244957466244,"FIU",0.917303198976458,89.4038841848154,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6635397741743,"nc","Lindenwood",0.0216261271638741,54.3639895888573,"Dayton",0.978373872836126,75.7303757085544,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.5, 79-52 (99%)",20.9817653668353,"nc","IUPUI",0.00753491527563465,51.9916508755962,"Iowa St.",0.992465084724365,79.4785356188216,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MEAC at CUSA","Charlotte -18.8, 79-60 (96%)",20.9411774751899,"nc","Coppin St.",0.041547109987846,59.9844572494612,"Charlotte",0.958452890012154,78.8066882539882,"Coppin St.Charlotte11-7",2023
"120",2022-11-07,"MAC at B10","Minnesota -11.7, 75-63 (88%)",20.9072822940139,"nc","Western Michigan",0.124500670969013,63.1625154041382,"Minnesota",0.875499329030987,74.8374371364588,"Western MichiganMinnesota11-7",2023
