"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"44",2022-11-07,"ASun at P12","USC -14.9, 78-63 (92%)",40.5489347898958,"nc","Florida Gulf Coast",0.0806851597125578,63.2681468975539,"USC",0.919314840287442,78.1752925221928,"Florida Gulf CoastUSC11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-63 (95%)",40.4830120177186,"nc","Howard",0.0509138809723746,63.4767031290592,"Kentucky",0.949086119027625,81.8634350079459,"HowardKentucky11-7",2023
"46",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4015093386654,"nc","South Dakota St.",0.188738806608972,64.2181291286739,"Akron",0.811261193391028,72.8999399525755,"South Dakota St.Akron11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.2, 72-63 (83%)",39.8417176883106,"nc","Gardner Webb",0.170694025444766,62.6049473811278,"Colorado St.",0.829305974555234,71.8296913699963,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.7788467966651,"nc","North Carolina Central",0.0822963517254857,54.3398018311746,"Virginia",0.917703648274514,67.017699786781,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.4534789361382,"nc","Texas A&M Corpus Chris",0.104389795397151,59.2862507200132,"Mississippi St.",0.895610204602849,71.4701192778506,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.620297030059,"nc","Murray St.",0.128836357039461,69.346018811192,"Saint Louis",0.871163642960539,81.8843257035333,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (88%)",38.5837057762012,"nc","UMBC",0.115125675885374,73.0494697780969,"Tulane",0.884874324114626,87.2238549292325,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.4, 74-58 (94%)",38.3436980755041,"nc","Morehead St.",0.0630707806435548,58.3890367409697,"Indiana",0.936929219356445,73.8301576169675,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"NEC at BE","Connecticut -32.0, 85-53 (100%)",38.2602559786777,"nc","Stonehill",0.00447765427067616,53.3110631935529,"Connecticut",0.995522345729324,85.2912226219501,"StonehillConnecticut11-7",2023
"54",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2598055091476,"nc","Navy",0.640234455207355,65.8834102452945,"William & Mary",0.359765544792645,62.6627081320247,"NavyWilliam & Mary11-7",2023
"55",2022-11-07,"BSky at B10","Michigan St. -18.0, 80-62 (95%)",38.1707175397284,"nc","Northern Arizona",0.0506654878178942,61.8501540908007,"Michigan St.",0.949334512182106,79.8014832287145,"Northern ArizonaMichigan St.11-7",2023
"56",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.8380800292477,"nc","Fort Wayne",0.0534947257099164,62.6124878983544,"Michigan",0.946505274290084,80.3833975406937,"Fort WayneMichigan11-7",2023
"57",2022-11-07,"MAAC at B12","West Virginia -21.3, 81-60 (97%)",37.6264474221948,"nc","Mount St. Mary's",0.0288802392576141,59.5577253849379,"West Virginia",0.971119760742386,80.8522649095524,"Mount St. Mary'sWest Virginia11-7",2023
"58",2022-11-07,"SC at SEC","Georgia -8.3, 74-66 (80%)",37.6201393288261,"nc","Western Carolina",0.20417217278152,65.8713836089751,"Georgia",0.79582782721848,74.1434279660654,"Western CarolinaGeorgia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -14.2, 76-62 (92%)",37.2423294874814,"nc","La Salle",0.0844153233542013,61.5895603334198,"Villanova",0.915584676645799,75.7759187219475,"La SalleVillanova11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.9, 79-63 (93%)",37.1309617909275,"nc","Northwestern St.",0.070300064934369,63.0725286794929,"Texas Tech",0.929699935065631,78.9500051052011,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"MEAC at BE","Xavier -27.7, 91-63 (99%)",37.111607776866,"nc","Morgan St.",0.0149788037937272,63.0045786794797,"Xavier",0.985021196206273,90.6684777293288,"Morgan St.Xavier11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.5, 71-58 (90%)",36.99495588082,"nc","Texas St.",0.0960094162144178,58.2675348380365,"Washington St.",0.903990583785582,70.8123912048761,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.7896298351721,"nc","Dartmouth",0.168795806779413,66.1500740568505,"Fordham",0.831204193220587,75.9861325658375,"DartmouthFordham11-7",2023
"64",2022-11-07,"OVC at Amer","South Florida -11.7, 82-70 (86%)",36.6988109445223,"nc","Southeast Missouri St.",0.144882426630243,70.1182229611756,"South Florida",0.855117573369757,81.8229737499595,"Southeast Missouri St.South Florida11-7",2023
"65",2022-11-07,"NEC at A10","Loyola Chicago -6.3, 78-71 (73%)",36.6912944267749,"nc","Fairleigh Dickinson",0.273655084455624,71.2282097556532,"Loyola Chicago",0.726344915544376,77.5383085294742,"Fairleigh DickinsonLoyola Chicago11-7",2023
"66",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6501715775303,"nc","Sacramento St.",0.0120418648399937,51.3744967336697,"UCLA",0.987958135160006,75.3678728710936,"Sacramento St.UCLA11-7",2023
"67",2022-11-07,"WAC at B12","Oklahoma St. -15.5, 72-57 (94%)",36.4872077369443,"nc","UT Arlington",0.0583559695513955,56.5672869981165,"Oklahoma St.",0.941644030448604,72.042962764939,"UT ArlingtonOklahoma St.11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -16.1, 76-60 (94%)",35.9112222262385,"nc","Merrimack",0.0604529910879061,59.7691995962014,"St. John's",0.939547008912094,75.8728151623493,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.9, 77-60 (95%)",35.6113697606218,"nc","Robert Morris",0.054248027900277,59.8496043601679,"Ohio St.",0.945751972099723,76.7376556648487,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",35.2657435899614,"nc","Tennessee Tech",0.0120818102446516,52.9902273324152,"Tennessee",0.987918189755348,77.7155396653713,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.1565916310964,"nc","Idaho St.",0.079633457057371,62.7493457815437,"BYU",0.920366542942629,77.6304793343578,"Idaho St.BYU11-7",2023
"72",2022-11-07,"Sum at B12","Kansas -28.4, 88-59 (99%)",34.7843885829354,"nc","Nebraska Omaha",0.0110524323101102,59.2945754199888,"Kansas",0.98894756768989,87.6454442109904,"Nebraska OmahaKansas11-7",2023
"73",2022-11-07,"OVC at ACC","Pittsburgh -19.4, 88-68 (95%)",34.6046369285352,"nc","Tennessee Martin",0.0533127729595004,68.2047210156546,"Pittsburgh",0.9466872270405,87.5902493166847,"Tennessee MartinPittsburgh11-7",2023
"74",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.5589588286135,"nc","Arkansas Pine Bluff",0.0183398656746928,60.1772835594174,"TCU",0.981660134325307,85.0633691136644,"Arkansas Pine BluffTCU11-7",2023
"75",2022-11-07,"ASun at ACC","Duke -17.3, 68-51 (97%)",34.5551689657506,"nc","Jacksonville",0.0336086517603238,51.106104519126,"Duke",0.966391348239676,68.4410125351823,"JacksonvilleDuke11-7",2023
"76",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.5334542973206,"nc","Siena",0.696523021568733,70.6033932471008,"Holy Cross",0.303476978431267,65.6826725553547,"SienaHoly Cross11-7",2023
"77",2022-11-07,"Pat at ACC","Miami FL -19.9, 77-57 (97%)",34.5234693065045,"nc","Lafayette",0.0317370535336815,57.4239226072174,"Miami FL",0.968262946466318,77.298922291737,"LafayetteMiami FL11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -20.0, 85-65 (96%)",34.4480184599086,"nc","Winthrop",0.0435963753161407,64.7658719392538,"Penn St.",0.956403624683859,84.7171830284965,"WinthropPenn St.11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.4053260771735,"nc","Northeastern",0.340559796421148,62.9239491824508,"Boston University",0.659440203578852,66.6455155587255,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.4, 67-60 (79%)",34.1265094444735,"nc","Maryland Eastern Shore",0.205322163210175,59.5923489391897,"Old Dominion",0.794677836789825,67.0346981507794,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",33.877021166683,"nc","Louisiana Monroe",0.0273265420964228,56.269105776992,"Texas A&M",0.972673457903577,76.7666925339024,"Louisiana MonroeTexas A&M11-7",2023
"82",2022-11-07,"OVC at SEC","Missouri -22.0, 92-70 (96%)",33.8660042361375,"nc","Southern Indiana",0.0417186183738358,70.1280282286878,"Missouri",0.958281381626164,92.0987296178057,"Southern IndianaMissouri11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.6, 81-64 (93%)",33.5964324049916,"nc","Southern",0.0662275493958403,64.1207097939014,"UNLV",0.93377245060416,80.7103001126626,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -19.0, 89-70 (94%)",33.4773322767522,"nc","Valparaiso",0.0594684488310383,69.8386649733159,"Toledo",0.940531551168962,88.7900586050528,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -3.9, 70-66 (66%)",33.2018304008002,"nc","Western Illinois",0.339597888832254,66.1919040741438,"Illinois St.",0.660402111167746,70.1328839124048,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.7, 78-62 (93%)",32.9474834473221,"nc","Fairfield",0.0704890600743293,62.4661716651474,"Wake Forest",0.929510939925671,78.1713732442153,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-62 (89%)",32.5307798273939,"nc","Alcorn St.",0.114830663594078,62.45276942326,"Mississippi",0.885169336405922,74.5897919985419,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"SWAC at WCC","San Francisco -15.8, 80-64 (93%)",32.5000633365274,"nc","Texas Southern",0.0745747475179689,64.4852873073726,"San Francisco",0.925425252482031,80.27296342126,"Texas SouthernSan Francisco11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 74-69 (71%)",32.3012945692152,"nc","Idaho",0.290931716515449,68.8619909028948,"Denver",0.709068283484551,74.408541382271,"IdahoDenver11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (89%)",32.0457823030692,"nc","Lehigh",0.114446440697295,66.4415211911964,"Syracuse",0.885553559302705,79.3798406959778,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.8, 72-54 (96%)",31.2278134107448,"nc","Niagara",0.0364377576739751,54.1318130319088,"Maryland",0.963562242326025,71.9669802708724,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 79-68 (84%)",30.2769693995666,"nc","Jackson St.",0.158063862411737,68.3969458342093,"Abilene Christian",0.841936137588263,79.1053716949328,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.5, 76-57 (97%)",29.4116237971125,"nc","Manhattan",0.0329724658722438,56.9673794350279,"VCU",0.967027534127756,76.4216572954251,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.3489474785048,"nc","Maine",0.0730936274343895,58.7431591366918,"Nebraska",0.92690637256561,73.2628717381756,"MaineNebraska11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 96-66 (99%)",29.152553309179,"nc","Bethune Cookman",0.013965820327691,66.4612600091202,"Iowa",0.986034179672309,96.2356551089957,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-64 (96%)",28.8263714253717,"nc","Central Arkansas",0.0385682977259519,64.028738480836,"Wichita St.",0.961431702274048,84.6888182739288,"Central ArkansasWichita St.11-7",2023
"97",2022-11-07,"Amer at P12","Oregon St. -7.8, 68-60 (80%)",28.7247626744737,"nc","Tulsa",0.19698189516714,60.373732620588,"Oregon St.",0.80301810483286,68.2209098979358,"TulsaOregon St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 65-61 (68%)",28.3374584493674,"nc","NJIT",0.321002372709745,60.982708176223,"Saint Peter's",0.678997627290255,65.0876935515713,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.2634895696435,"nc","Chicago St.",0.0237681077946736,55.1280579559886,"Northwestern",0.976231892205326,76.1521410261789,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"SWAC at B12","Baylor -31.7, 89-58 (99%)",28.1974227736971,"nc","Mississippi Valley St.",0.00644004936007075,57.7366750166111,"Baylor",0.993559950639929,89.4827146251062,"Mississippi Valley St.Baylor11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",28.0738808584894,"nc","Austin Peay",0.0216275916174848,59.2951530510359,"North Carolina St.",0.978372408382515,82.5991106811826,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.2, 78-55 (98%)",27.9265869684841,"nc","Columbia",0.0168886638783773,54.8259801597709,"Rutgers",0.983111336121623,78.066608052195,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.1, 83-60 (98%)",27.617839955211,"nc","The Citadel",0.0230704073351451,59.9158108558789,"Clemson",0.976929592664855,82.9856512474523,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.7, 84-58 (99%)",27.1485584505254,"nc","Eastern Illinois",0.0149949023999324,58.49801411859,"Illinois",0.985005097600068,84.1751990570614,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.7, 86-58 (99%)",27.0487735227086,"nc","Alabama St.",0.0110374643920198,57.99005262624,"UAB",0.98896253560798,85.7273966584925,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Sum at B10","Wisconsin -18.3, 74-56 (96%)",26.4811306146607,"nc","South Dakota",0.0361803894467179,55.5214179431324,"Wisconsin",0.963819610553282,73.8616540548727,"South DakotaWisconsin11-7",2023
"107",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.423622660135,"nc","Texas A&M Commerce",0.110414548389551,64.781208958358,"SMU",0.889585451610449,77.6686380352093,"Texas A&M CommerceSMU11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.5, 77-61 (93%)",26.4205463687105,"nc","New Orleans",0.0700377884691081,61.4215488651842,"Butler",0.929962211530892,76.9102976825888,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.2, 79-65 (91%)",26.2966153444368,"nc","Loyola MD",0.0928598604628821,64.8224980590887,"DePaul",0.907140139537118,79.0313425653604,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.3, 75-56 (97%)",24.5074907794208,"nc","Stony Brook",0.0324715933774313,56.1911329713233,"Florida",0.967528406622569,75.4841251011549,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.7, 67-54 (93%)",24.2398498104717,"nc","Wagner",0.0678074458581672,53.6355298614008,"Temple",0.932192554141833,67.3641670840866,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -11.9, 76-64 (88%)",24.1683052268922,"nc","St. Francis PA",0.123368968038021,63.8255922151645,"St. Bonaventure",0.876631031961979,75.691650541542,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9198358192555,"nc","Little Rock",0.0872374182885214,62.1489584586766,"Southern Illinois",0.912762581711479,76.225364363894,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.3500600268654,"nc","Florida A&M",0.00977885356469292,52.0776908683064,"Oregon",0.990221146435307,77.8104946470231,"Florida A&MOregon11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -25.1, 84-58 (98%)",22.2044244698356,"nc","Delaware St.",0.0161477508600932,58.4732917847464,"Virginia Tech",0.983852249139907,83.5909180368072,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-72 (92%)",22.0576627376803,"nc","Houston Christian",0.0822268534748525,72.4830589043196,"FIU",0.917773146525148,89.4010759450327,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6524483452408,"nc","Lindenwood",0.0216111108433311,54.3426054123906,"Dayton",0.978388889156669,75.7052605241954,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.5, 79-52 (99%)",21.0180969077728,"nc","IUPUI",0.00748666788135245,51.9647978826183,"Iowa St.",0.992513332118648,79.4822072443008,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MEAC at CUSA","Charlotte -18.8, 79-60 (96%)",20.9707905916179,"nc","Coppin St.",0.0413917965007703,59.9465402784765,"Charlotte",0.95860820349923,78.7836368095017,"Coppin St.Charlotte11-7",2023
"120",2022-11-07,"MAC at B10","Minnesota -11.7, 75-63 (88%)",20.9142326592196,"nc","Western Michigan",0.124566132356217,63.1407726447266,"Minnesota",0.875433867643784,74.8077695685622,"Western MichiganMinnesota11-7",2023
