"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"25",2022-11-07,"BW at MWC","San Diego St. -13.7, 69-55 (93%)",47.5439704289587,"nc","Cal St. Fullerton",0.0716842288649626,55.068738390773,"San Diego St.",0.928315771135037,68.8057037222018,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-70 (87%)",46.7213327753699,"nc","Chattanooga",0.129597576147769,70.4636018820335,"College of Charleston",0.870402423852231,83.1550438359468,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"CUSA at B12","Texas -18.9, 77-58 (96%)",46.5803947040951,"nc","UTEP",0.0378165084282443,58.0581446235452,"Texas",0.962183491571756,76.9284875365484,"UTEPTexas11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.8, 72-64 (79%)",46.2415685778746,"nc","Brown",0.210795278013319,63.9603724940621,"Vermont",0.789204721986681,71.7407086567549,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-64 (86%)",45.5875528351799,"nc","UC Riverside",0.137714362092693,64.4018900837508,"Colorado",0.862285637907307,75.5395567725662,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.8, 82-70 (86%)",45.4617125510795,"nc","Pacific",0.142938154812941,70.2721813737234,"Stanford",0.857061845187059,82.1152429190438,"PacificStanford11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.0, 98-71 (98%)",44.9619926367598,"nc","North Florida",0.0243233804799547,71.2437980356299,"Gonzaga",0.975676619520045,98.2116227243768,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -15.1, 74-59 (93%)",44.3801997370587,"nc","George Mason",0.068572305426894,59.3526197878477,"Auburn",0.931427694573106,74.4666242647752,"George MasonAuburn11-7",2023
"33",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.2626648262356,"nc","Nicholls St.",0.0152422638451269,66.3006143447274,"Arizona",0.984757736154873,95.264961959693,"Nicholls St.Arizona11-7",2023
"34",2022-11-07,"CAA at ACC","North Carolina -12.8, 74-61 (90%)",44.0796777540222,"nc","UNC Wilmington",0.0998252840262349,60.8135429236857,"North Carolina",0.900174715973765,73.6294038872011,"UNC WilmingtonNorth Carolina11-7",2023
"35",2022-11-07,"BSth at BE","Marquette -18.2, 79-61 (95%)",44.044346264637,"nc","Radford",0.0472768338533052,61.1411922107651,"Marquette",0.952723166146695,79.3876395445662,"RadfordMarquette11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.3, 72-68 (67%)",43.4582867275665,"nc","Air Force",0.668915415944423,71.9060718910159,"Bowling Green",0.331084584055577,67.6404111753346,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.7, 81-62 (96%)",42.5084412256364,"nc","St. Thomas",0.0395549878756892,61.5183245459401,"Creighton",0.960445012124311,81.1825836068949,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"BSky at Amer","Houston -26.0, 84-58 (99%)",42.4225324607718,"nc","Northern Colorado",0.0138917611998964,57.874164567183,"Houston",0.986108238800104,83.8408750770566,"Northern ColoradoHouston11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.0897199716632,"nc","North Dakota",0.53008587691503,71.0464316507212,"Incarnate Word",0.46991412308497,70.3059421101421,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"BSky at P12","Washington -8.5, 69-61 (82%)",41.725187888474,"nc","Weber St.",0.182204169148184,60.6659500186293,"Washington",0.817795830851816,69.1270755103558,"Weber St.Washington11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.3, 91-67 (97%)",41.5023264650362,"nc","UT Rio Grande Valley",0.0317116400370016,67.332205420301,"Kansas St.",0.968288359962998,90.6430825713234,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -21.0, 83-62 (97%)",41.4312924256179,"nc","North Dakota St.",0.0346406773243046,62.4900778326622,"Arkansas",0.965359322675696,83.4588051866735,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"Sum at MAC","Akron -8.6, 73-64 (81%)",40.6973228654004,"nc","South Dakota St.",0.190338476220958,64.2100419786023,"Akron",0.809661523779042,72.8247843358012,"South Dakota St.Akron11-7",2023
"44",2022-11-07,"BSth at Amer","UCF -12.2, 72-60 (89%)",40.6731706366399,"nc","UNC Asheville",0.106630619014746,59.8761133453866,"UCF",0.893369380985254,72.0323261107837,"UNC AshevilleUCF11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.5, 82-64 (95%)",40.5439202475171,"nc","Howard",0.0504964047759807,63.5092190171348,"Kentucky",0.949503595224019,81.9671653216722,"HowardKentucky11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.2, 78-63 (92%)",40.2583166500358,"nc","Florida Gulf Coast",0.0774082005711868,63.0710935285834,"USC",0.922591799428813,78.2374949179325,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.3, 72-62 (83%)",39.950128358821,"nc","Gardner Webb",0.169214307923386,62.487650372036,"Colorado St.",0.830785692076614,71.7605348107437,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.6809202990837,"nc","North Carolina Central",0.0814177185005778,54.2290097108346,"Virginia",0.918582281499422,66.9490844192563,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.4, 71-59 (90%)",39.4882220510321,"nc","Texas A&M Corpus Chris",0.100901908476156,59.0619979224836,"Mississippi St.",0.899098091523844,71.434630579356,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.5298795638615,"nc","Murray St.",0.129175476058991,69.2365142421981,"Saint Louis",0.870824523941009,81.7335688890541,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.6, 87-73 (89%)",38.4518010762839,"nc","UMBC",0.109098132935269,72.7718606851466,"Tulane",0.890901867064731,87.3512086654206,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.5, 74-58 (94%)",38.3664486249529,"nc","Morehead St.",0.0620220817339035,58.3249701212542,"Indiana",0.937977918266097,73.8639386743001,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"BSky at B10","Michigan St. -17.8, 79-61 (95%)",38.2108162289638,"nc","Northern Arizona",0.0497733458702588,61.0080089230856,"Michigan St.",0.950226654129741,78.8430480388713,"Northern ArizonaMichigan St.11-7",2023
"54",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.114824672441,"nc","Navy",0.64074751433746,65.7865269463206,"William & Mary",0.35925248566254,62.5584389460975,"NavyWilliam & Mary11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.9, 80-62 (95%)",37.6248408830771,"nc","Fort Wayne",0.0520455006393051,62.4946630247549,"Michigan",0.947954499360695,80.4346737692312,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"MAAC at B12","West Virginia -21.5, 81-59 (97%)",37.3332773841744,"nc","Mount St. Mary's",0.0278251322103234,59.385140494233,"West Virginia",0.972174867789676,80.8869407764325,"Mount St. Mary'sWest Virginia11-7",2023
"57",2022-11-07,"SC at SEC","Georgia -8.5, 74-66 (80%)",37.2892679845503,"nc","Western Carolina",0.197631517927719,65.6805856925174,"Georgia",0.802368482072281,74.1910633187449,"Western CarolinaGeorgia11-7",2023
"58",2022-11-07,"A10 at BE","Villanova -13.8, 75-62 (91%)",37.2430312970194,"nc","La Salle",0.0887880497203857,61.6094586706979,"Villanova",0.911211950279614,75.4368369614267,"La SalleVillanova11-7",2023
"59",2022-11-07,"Slnd at B12","Texas Tech -15.8, 79-63 (93%)",37.1866021743483,"nc","Northwestern St.",0.0713069806411004,63.0957200358952,"Texas Tech",0.9286930193589,78.8739926192271,"Northwestern St.Texas Tech11-7",2023
"60",2022-11-07,"MEAC at BE","Xavier -27.9, 91-63 (99%)",37.1405723945714,"nc","Morgan St.",0.0144741253973559,62.8849403053507,"Xavier",0.985525874602644,90.7704607575043,"Morgan St.Xavier11-7",2023
"61",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.9804641398966,"nc","Dartmouth",0.169825307774473,66.1301560782347,"Fordham",0.830174692225527,75.9149167036992,"DartmouthFordham11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (91%)",36.8898527605196,"nc","Texas St.",0.0941275477834424,58.0091318976373,"Washington St.",0.905872452216558,70.6325830500394,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"WAC at B12","Oklahoma St. -15.3, 72-57 (94%)",36.8010609516631,"nc","UT Arlington",0.0596058285038958,56.5356212514377,"Oklahoma St.",0.940394171496104,71.8617725504285,"UT ArlingtonOklahoma St.11-7",2023
"64",2022-11-07,"BSky at P12","UCLA -24.1, 75-51 (99%)",36.649217295243,"nc","Sacramento St.",0.0115951224939812,51.0716798875692,"UCLA",0.988404877506019,75.1732940835188,"Sacramento St.UCLA11-7",2023
"65",2022-11-07,"OVC at Amer","South Florida -12.0, 82-70 (86%)",36.4474494777899,"nc","Southeast Missouri St.",0.138647971699298,69.9491382999903,"South Florida",0.861352028300702,81.9902332396316,"Southeast Missouri St.South Florida11-7",2023
"66",2022-11-07,"NEC at BE","Connecticut -30.2, 85-54 (99%)",36.2214369008061,"nc","Stonehill",0.00618386863299528,54.3876538425416,"Connecticut",0.993816131367005,84.5922142805369,"StonehillConnecticut11-7",2023
"67",2022-11-07,"NEC at A10","Loyola Chicago -6.5, 78-71 (73%)",35.9731393846735,"nc","Fairleigh Dickinson",0.26659804394702,71.1319570639184,"Loyola Chicago",0.73340195605298,77.6749270020516,"Fairleigh DickinsonLoyola Chicago11-7",2023
"68",2022-11-07,"OVC at SEC","Tennessee -25.1, 78-53 (99%)",35.7456708400988,"nc","Tennessee Tech",0.0113019164530888,52.8361968501412,"Tennessee",0.988698083546911,77.9459272461343,"Tennessee TechTennessee11-7",2023
"69",2022-11-07,"NEC at BE","St. John's -15.8, 76-60 (94%)",35.6792411863915,"nc","Merrimack",0.0631464063178641,59.7658641877331,"St. John's",0.936853593682136,75.5626856271608,"MerrimackSt. John's11-7",2023
"70",2022-11-07,"Horz at B10","Ohio St. -16.8, 77-60 (95%)",35.3616052680435,"nc","Robert Morris",0.0549391307292277,59.7649750106354,"Ohio St.",0.945060869270772,76.5399734562518,"Robert MorrisOhio St.11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -15.0, 78-63 (92%)",35.217526919333,"nc","Idaho St.",0.0780612498313904,62.595513657225,"BYU",0.92193875016861,77.5860744429868,"Idaho St.BYU11-7",2023
"72",2022-11-07,"SWAC at B12","TCU -25.0, 85-60 (98%)",34.7643016180231,"nc","Arkansas Pine Bluff",0.0181682852279384,60.1779623456361,"TCU",0.981831714772062,85.1351790284071,"Arkansas Pine BluffTCU11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.4, 88-59 (99%)",34.7392754273764,"nc","Nebraska Omaha",0.010963683593313,59.2215901621434,"Kansas",0.989036316406687,87.5996363284059,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"MAAC at Pat","Siena -4.9, 70-66 (70%)",34.5699055008913,"nc","Siena",0.69547005763728,70.4150819979164,"Holy Cross",0.30452994236272,65.5358397661002,"SienaHoly Cross11-7",2023
"75",2022-11-07,"OVC at ACC","Pittsburgh -19.3, 87-68 (95%)",34.5594962269476,"nc","Tennessee Martin",0.0534253403574797,67.9884378680077,"Pittsburgh",0.94657465964252,87.2955776860437,"Tennessee MartinPittsburgh11-7",2023
"76",2022-11-07,"SB at SEC","Texas A&M -20.7, 77-56 (97%)",34.395451946501,"nc","Louisiana Monroe",0.0262385369021078,56.0416130506171,"Texas A&M",0.973761463097892,76.7343848176842,"Louisiana MonroeTexas A&M11-7",2023
"77",2022-11-07,"BSth at B10","Penn St. -19.9, 85-65 (96%)",34.3648084121402,"nc","Winthrop",0.0437113948397427,64.6852263391094,"Penn St.",0.956288605160257,84.5914261612532,"WinthropPenn St.11-7",2023
"78",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (66%)",34.336878122706,"nc","Northeastern",0.344549595807333,62.9098595795438,"Boston University",0.655450404192667,66.5280259026952,"NortheasternBoston University11-7",2023
"79",2022-11-07,"ASun at ACC","Duke -17.3, 68-51 (97%)",34.1946350350412,"nc","Jacksonville",0.0339830005961894,51.0789507466118,"Duke",0.966016999403811,68.3364898382911,"JacksonvilleDuke11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.4, 67-60 (79%)",34.0652518599213,"nc","Maryland Eastern Shore",0.205060085639437,59.5420729595802,"Old Dominion",0.794939914360563,66.9875032866798,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"OVC at SEC","Missouri -22.1, 92-70 (96%)",34.0403312539762,"nc","Southern Indiana",0.0407287109580171,69.9673980948598,"Missouri",0.959271289041983,92.0881223546742,"Southern IndianaMissouri11-7",2023
"82",2022-11-07,"Pat at ACC","Miami FL -19.1, 76-57 (96%)",33.8482663717146,"nc","Lafayette",0.0352971241631506,57.286478010612,"Miami FL",0.964702875836849,76.3798109473046,"LafayetteMiami FL11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.6936122048988,"nc","Southern",0.0652501486808926,64.175431568725,"UNLV",0.934749851319107,80.8910441391289,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -18.8, 89-70 (94%)",33.6351525624422,"nc","Valparaiso",0.0607541731971161,69.789024535864,"Toledo",0.939245826802884,88.5515359316234,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -4.0, 70-66 (66%)",32.9684874602952,"nc","Western Illinois",0.336070092597068,66.1177117099495,"Illinois St.",0.663929907402932,70.1504068639757,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.7, 78-62 (93%)",32.9642972920071,"nc","Fairfield",0.0702396295529234,62.3828832839013,"Wake Forest",0.929760370447077,78.0930342580784,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"BSky at Sum","Denver -5.3, 74-69 (70%)",32.8765965976069,"nc","Idaho",0.298391439718379,68.9180536417486,"Denver",0.701608560281621,74.2370492048249,"IdahoDenver11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.2, 75-62 (89%)",32.554684289681,"nc","Alcorn St.",0.114032051073384,62.3770975566497,"Mississippi",0.885967948926616,74.5504851052241,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -15.9, 80-64 (93%)",32.5250600563203,"nc","Texas Southern",0.0725499601761475,64.2574793104585,"San Francisco",0.927450039823852,80.1963145873559,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (89%)",32.1260885031063,"nc","Lehigh",0.11475522715759,66.3623807574617,"Syracuse",0.88524477284241,79.2643108193843,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -18.0, 72-54 (96%)",31.1448389429077,"nc","Niagara",0.0352080101605563,54.0016292477569,"Maryland",0.964791989839444,72.0165433458052,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.9, 79-68 (85%)",30.2230457036886,"nc","Jackson St.",0.154726741685985,68.3304642722189,"Abilene Christian",0.845273258314015,79.2024965977822,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.4, 76-57 (97%)",29.4385203129312,"nc","Manhattan",0.0331177888329425,56.8200248880253,"VCU",0.966882211167058,76.1938423587108,"ManhattanVCU11-7",2023
"94",2022-11-07,"Amer at P12","Oregon St. -7.7, 68-60 (80%)",29.2786695611508,"nc","Tulsa",0.199905610188561,60.2819529270777,"Oregon St.",0.800094389811439,68.0084127524423,"TulsaOregon St.11-7",2023
"95",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.226488240506,"nc","Maine",0.0736592262766782,58.694603131242,"Nebraska",0.926340773723322,73.1493817393463,"MaineNebraska11-7",2023
"96",2022-11-07,"SWAC at B10","Iowa -29.9, 96-66 (99%)",29.2044828821897,"nc","Bethune Cookman",0.0136863669638613,66.3608693984003,"Iowa",0.986313633036139,96.2617012636293,"Bethune CookmanIowa11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.9, 85-64 (96%)",28.9998477779379,"nc","Central Arkansas",0.0376505208266294,64.053530134721,"Wichita St.",0.96234947917337,84.906267640617,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"SWAC at B12","Baylor -31.9, 90-58 (99%)",28.4855559859685,"nc","Mississippi Valley St.",0.00630584586018529,57.7191065294597,"Baylor",0.993694154139815,89.6205020116299,"Mississippi Valley St.Baylor11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (68%)",28.4284611422144,"nc","NJIT",0.324333304707064,60.8483288717133,"Saint Peter's",0.675666695292936,64.8582551684267,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.4277451081328,"nc","Chicago St.",0.0240185989315716,55.1264279950184,"Northwestern",0.975981401068428,76.0788023957737,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 82-59 (98%)",27.8263795333975,"nc","Austin Peay",0.0214699771061046,59.1350791780426,"North Carolina St.",0.978530022893895,82.4296901424624,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.4, 78-55 (98%)",27.7692811719965,"nc","Columbia",0.0165394452876691,54.777503359528,"Rutgers",0.983460554712331,78.1418386809751,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -22.9, 83-60 (98%)",27.4097841320451,"nc","The Citadel",0.0233393134422087,59.8214749274123,"Clemson",0.976660686557791,82.7695605895096,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.9, 84-58 (99%)",27.2023894436938,"nc","Eastern Illinois",0.0145446381123449,58.4040486715692,"Illinois",0.985455361887655,84.2664328023159,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.5, 85-58 (99%)",27.1455463358366,"nc","Alabama St.",0.0112657467139642,57.8783294646037,"UAB",0.988734253286036,85.4083438240721,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Slnd at Amer","SMU -13.0, 78-65 (89%)",26.3446376671149,"nc","Texas A&M Commerce",0.10787870350147,64.5071810290943,"SMU",0.89212129649853,77.5156949924243,"Texas A&M CommerceSMU11-7",2023
"107",2022-11-07,"Sum at B10","Wisconsin -18.1, 74-55 (96%)",26.2540611226871,"nc","South Dakota",0.0373540895500519,55.4946175715948,"Wisconsin",0.962645910449948,73.6135363638828,"South DakotaWisconsin11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.2, 77-61 (93%)",26.1917117173531,"nc","New Orleans",0.0730483418031699,61.4292098279551,"Butler",0.92695165819683,76.6172955276922,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.0, 79-65 (90%)",26.1829300790731,"nc","Loyola MD",0.0950952675839234,64.8427344334445,"DePaul",0.904904732416077,78.8757322126221,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.5, 76-56 (97%)",24.37012152768,"nc","Stony Brook",0.0309621203794671,55.9720388934897,"Florida",0.969037879620533,75.511914302204,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -14.0, 67-53 (94%)",24.1529172253927,"nc","Wagner",0.0645220565278781,53.4396929314135,"Temple",0.935477943472122,67.429317998858,"WagnerTemple11-7",2023
"112",2022-11-07,"OVC at MVC","Southern Illinois -14.0, 76-62 (91%)",23.8933202549709,"nc","Little Rock",0.0878834080437789,62.1316097300221,"Southern Illinois",0.912116591956221,76.150525909226,"Little RockSouthern Illinois11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.0, 76-64 (88%)",23.8573114831758,"nc","St. Francis PA",0.120129512168198,63.5416825034915,"St. Bonaventure",0.879870487831802,75.5537487905804,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.5687413750634,"nc","Florida A&M",0.00983130657350386,52.0586142360863,"Oregon",0.990168693426496,77.7454593547447,"Florida A&MOregon11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.8, 89-72 (92%)",22.2180946220886,"nc","Houston Christian",0.0827805519289332,72.4074885444676,"FIU",0.917219448071067,89.2510797253756,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"MEAC at ACC","Virginia Tech -25.0, 83-59 (98%)",22.0825097710977,"nc","Delaware St.",0.0165706982163336,58.5376835770109,"Virginia Tech",0.983429301783666,83.4919167790125,"Delaware St.Virginia Tech11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.5291405973978,"nc","Lindenwood",0.0214649469958058,54.3173960388907,"Dayton",0.978535053004194,75.7157919803822,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.7, 80-52 (99%)",21.0521799245263,"nc","IUPUI",0.00729397440299101,51.9383873373876,"Iowa St.",0.992706025597009,79.6234870583038,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.6, 75-63 (87%)",20.9729257845763,"nc","Western Michigan",0.125825424094713,62.9556809145907,"Minnesota",0.874174575905287,74.5139376559845,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 75-65 (85%)",20.6729067853654,"nc","Evansville",0.152459916391456,64.838123406083,"Miami OH",0.847540083608544,75.2685314595973,"EvansvilleMiami OH11-7",2023
