"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.9388731561181,"nc","Quinnipiac",0.473385193353568,69.342404509077,"Rhode Island",0.526614806646432,69.987923021055,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.8, 73-61 (88%)",55.1305660664585,"nc","Oral Roberts",0.11610819774925,61.2826605570644,"Saint Mary's",0.88389180225075,73.1127190219284,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.6, 73-70 (64%)",54.4745386405327,"nc","Long Beach St.",0.359047828967305,69.5038347911955,"Cal Baptist",0.640952171032695,73.0959648845213,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.3, 81-75 (69%)",54.1089174820992,"nc","Ohio",0.314209529692001,75.4903969172147,"Belmont",0.685790470307999,80.7918481686045,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.7, 76-74 (57%)",53.5461632804848,"nc","Youngstown St.",0.565511465563272,76.0581479373533,"Canisius",0.434488534436728,74.3348438275715,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"BSky at WCC","Santa Clara -9.0, 83-74 (79%)",53.4398100034684,"nc","Eastern Washington",0.209213822104956,73.576481734436,"Santa Clara",0.790786177895044,82.594986439249,"Eastern WashingtonSanta Clara11-7",2023
"17",2022-11-07,"ASun at ACC","Florida St. -2.1, 76-74 (58%)",52.5700049889659,"nc","Stetson",0.420823420883143,73.8374628301984,"Florida St.",0.579176579116857,75.9169233052625,"StetsonFlorida St.11-7",2023
"18",2022-11-07,"Ivy at ACC","Boston College -4.4, 78-74 (66%)",52.4736183156829,"nc","Cornell",0.340083303129929,73.8794731684364,"Boston College",0.65991669687007,78.2634346750428,"CornellBoston College11-7",2023
"19",2022-11-07,"Ivy at MAAC","Iona -8.7, 78-69 (80%)",52.2961482269227,"nc","Penn",0.203793881361826,69.0760146608089,"Iona",0.796206118638174,77.7662453632629,"PennIona11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.1, 85-62 (97%)",50.4147802537109,"nc","Longwood",0.0252244520821237,61.7201281353229,"Alabama",0.974775547917876,84.8074541834668,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 67-65 (57%)",50.1946117164319,"nc","UC Davis",0.574379630413908,66.5878349536859,"California",0.425620369586092,64.8746739040041,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"WAC at P12","Arizona St. -9.8, 72-63 (84%)",49.3874851617384,"nc","Tarleton St.",0.157468153605632,62.5192100233911,"Arizona St.",0.842531846394368,72.3355944496175,"Tarleton St.Arizona St.11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -9.2, 77-68 (81%)",48.6227640691431,"nc","Utah Tech",0.188015427898106,67.5117262293468,"Nevada",0.811984572101894,76.6703440118629,"Utah TechNevada11-7",2023
"24",2022-11-07,"BW at MWC","San Diego St. -13.3, 69-56 (92%)",47.5498951192795,"nc","Cal St. Fullerton",0.0782982024861191,55.7420488884361,"San Diego St.",0.921701797513881,69.0715706210802,"Cal St. FullertonSan Diego St.11-7",2023
"25",2022-11-07,"CUSA at WCC","Pepperdine -6.5, 85-79 (71%)",47.0891236299225,"nc","Rice",0.286296488444634,78.6226525223091,"Pepperdine",0.713703511555366,85.1223297401386,"RicePepperdine11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.9062027282586,"nc","Chattanooga",0.131054314817769,70.7703452724951,"College of Charleston",0.868945685182231,83.423746335921,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"Ivy at AE","Vermont -8.0, 72-64 (79%)",45.8051567424231,"nc","Brown",0.206752439034442,64.1946884109404,"Vermont",0.793247560965558,72.1569322265039,"BrownVermont11-7",2023
"28",2022-11-07,"CUSA at B12","Texas -19.4, 78-58 (96%)",45.7290541342044,"nc","UTEP",0.0352619227525749,58.21584180275,"Texas",0.964738077247425,77.6259087545127,"UTEPTexas11-7",2023
"29",2022-11-07,"WCC at P12","Stanford -11.7, 82-71 (85%)",45.5991186153353,"nc","Pacific",0.146892725484206,70.670145524044,"Stanford",0.853107274515794,82.351413911626,"PacificStanford11-7",2023
"30",2022-11-07,"BW at P12","Colorado -11.5, 76-64 (87%)",45.3114786736514,"nc","UC Riverside",0.131089147827672,64.1739961971646,"Colorado",0.868910852172328,75.6459895935068,"UC RiversideColorado11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.1, 99-71 (98%)",45.1006066109934,"nc","North Florida",0.02434081847656,71.4936808146684,"Gonzaga",0.97565918152344,98.5497984452993,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"MWC at MAC","Air Force -3.9, 72-68 (65%)",44.4643612568703,"nc","Air Force",0.653261588019777,72.0226933589412,"Bowling Green",0.346738411980223,68.1630333578064,"Air ForceBowling Green11-7",2023
"33",2022-11-07,"A10 at SEC","Auburn -15.1, 74-59 (93%)",44.3422262316959,"nc","George Mason",0.0684089203320776,59.3418260351387,"Auburn",0.931591079667922,74.4696635504253,"George MasonAuburn11-7",2023
"34",2022-11-07,"Slnd at P12","Arizona -28.8, 95-67 (98%)",44.1555480827613,"nc","Nicholls St.",0.0157296932726682,66.6385420286213,"Arizona",0.984270306727332,95.4846744741985,"Nicholls St.Arizona11-7",2023
"35",2022-11-07,"CAA at ACC","North Carolina -12.9, 74-61 (90%)",44.0061661198064,"nc","UNC Wilmington",0.0994908401849572,61.0072473199512,"North Carolina",0.900509159815043,73.8878742516066,"UNC WilmingtonNorth Carolina11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -18.9, 81-62 (96%)",43.6629770898978,"nc","Radford",0.0438103371871693,61.5713230350718,"Marquette",0.956189662812831,80.5026983819352,"RadfordMarquette11-7",2023
"37",2022-11-07,"BSky at Amer","Houston -25.9, 84-58 (99%)",42.2260818182315,"nc","Northern Colorado",0.0140801605858491,57.9043680691146,"Houston",0.985919839414151,83.7850352315375,"Northern ColoradoHouston11-7",2023
"38",2022-11-07,"Sum at BE","Creighton -19.2, 81-62 (96%)",42.1836046095108,"nc","St. Thomas",0.0427197696086801,61.817589838787,"Creighton",0.95728023039132,81.0100763622767,"St. ThomasCreighton11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.8, 72-71 (53%)",42.1102368841151,"nc","North Dakota",0.530390115781678,71.3361503152755,"Incarnate Word",0.469609884218322,70.5851438555131,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"WAC at B12","Kansas St. -23.2, 91-68 (97%)",41.7495544067794,"nc","UT Rio Grande Valley",0.0325525512452438,67.6609399501062,"Kansas St.",0.967447448754756,90.8717027839177,"UT Rio Grande ValleyKansas St.11-7",2023
"41",2022-11-07,"BSky at P12","Washington -8.5, 69-61 (82%)",41.6853207263449,"nc","Weber St.",0.182060591926645,60.9334032945407,"Washington",0.817939408073355,69.4376503114275,"Weber St.Washington11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.9, 84-63 (96%)",41.6459527947945,"nc","North Dakota St.",0.0354415000131128,62.7967436243101,"Arkansas",0.964558499986887,83.6958210060734,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"Sum at MAC","Akron -8.6, 73-64 (81%)",40.9470156242715,"nc","South Dakota St.",0.190886087629615,64.4503542829053,"Akron",0.809113912370385,73.0747800780281,"South Dakota St.Akron11-7",2023
"44",2022-11-07,"MEAC at SEC","Kentucky -18.5, 82-64 (95%)",40.5822373446876,"nc","Howard",0.0508467263495962,63.7917318703108,"Kentucky",0.949153273650404,82.2796641908857,"HowardKentucky11-7",2023
"45",2022-11-07,"BSth at Amer","UCF -12.6, 73-60 (90%)",40.4168322315641,"nc","UNC Asheville",0.100376316657978,60.1561409791898,"UCF",0.899623683342022,72.7947293794414,"UNC AshevilleUCF11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.2, 79-63 (92%)",40.2273016413085,"nc","Florida Gulf Coast",0.077727349552766,63.3729350616112,"USC",0.922272650447234,78.5814339421436,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.2, 72-63 (83%)",39.8495318943094,"nc","Gardner Webb",0.172226807766058,62.7709409506897,"Colorado St.",0.827773192233942,71.9526042857755,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"OVC at B10","Indiana -15.5, 74-59 (94%)",39.6471217814135,"nc","Morehead St.",0.0631817812696405,58.6125436139249,"Indiana",0.93681821873036,74.1006767481349,"Morehead St.Indiana11-7",2023
"49",2022-11-07,"MEAC at ACC","Virginia -12.9, 67-54 (92%)",39.609187646934,"nc","North Carolina Central",0.0798777898168461,54.4486911152263,"Virginia",0.920122210183154,67.3418107401501,"North Carolina CentralVirginia11-7",2023
"50",2022-11-07,"Slnd at SEC","Mississippi St. -12.4, 72-59 (90%)",39.5678328345357,"nc","Texas A&M Corpus Chris",0.101509675523519,59.3095126304956,"Mississippi St.",0.898490324476481,71.6923308079736,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"51",2022-11-07,"MVC at A10","Saint Louis -12.4, 82-70 (87%)",39.0246248380768,"nc","Murray St.",0.132385602795329,69.5984422234291,"Saint Louis",0.867614397204671,81.9593114480722,"Murray St.Saint Louis11-7",2023
"52",2022-11-07,"Pat at CAA","Navy -3.1, 66-63 (64%)",38.5123385391232,"nc","Navy",0.635424516285417,66.0448504091692,"William & Mary",0.364575483714583,62.9300961177999,"NavyWilliam & Mary11-7",2023
"53",2022-11-07,"AE at Amer","Tulane -14.7, 88-73 (89%)",38.4736192489365,"nc","UMBC",0.108104525839934,73.0647715475003,"Tulane",0.891895474160066,87.7811126787282,"UMBCTulane11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.6, 79-62 (95%)",37.9567222277576,"nc","Northern Arizona",0.0526065310011509,61.5228251747796,"Michigan St.",0.947393468998849,79.1059912060182,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -18.0, 81-63 (95%)",37.9111631870037,"nc","Fort Wayne",0.0525978316624568,63.0534362938813,"Michigan",0.947402168337543,81.0752802129646,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"A10 at BE","Villanova -13.5, 76-62 (91%)",37.4253290793248,"nc","La Salle",0.0934786283217572,62.0060730940715,"Villanova",0.906521371678243,75.549439509568,"La SalleVillanova11-7",2023
"57",2022-11-07,"OVC at Amer","South Florida -11.8, 82-70 (86%)",37.3241882118353,"nc","Southeast Missouri St.",0.144843979108939,70.4063715161629,"South Florida",0.855156020891061,82.1614399716482,"Southeast Missouri St.South Florida11-7",2023
"58",2022-11-07,"MAAC at B12","West Virginia -21.6, 81-60 (97%)",37.2534114001563,"nc","Mount St. Mary's",0.0276576384333423,59.5579669446642,"West Virginia",0.972342361566658,81.1661608822069,"Mount St. Mary'sWest Virginia11-7",2023
"59",2022-11-07,"Slnd at B12","Texas Tech -15.7, 79-63 (93%)",37.2403544569295,"nc","Northwestern St.",0.0725832292312305,63.4373506820751,"Texas Tech",0.92741677076877,79.1693528031636,"Northwestern St.Texas Tech11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.6, 75-66 (80%)",37.093645151643,"nc","Western Carolina",0.195766558260352,66.0871917163734,"Georgia",0.804233441739648,74.7270112099069,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"WAC at B12","Oklahoma St. -15.7, 73-57 (94%)",37.046657225591,"nc","UT Arlington",0.0578367573269186,57.0074034631497,"Oklahoma St.",0.942163242673081,72.6634144427977,"UT ArlingtonOklahoma St.11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (91%)",36.8852329767789,"nc","Texas St.",0.094795719907435,58.1770245168948,"Washington St.",0.905204280092565,70.7889113011403,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"MEAC at BE","Xavier -27.5, 91-63 (98%)",36.7601107626973,"nc","Morgan St.",0.0156009424653351,63.4785971564881,"Xavier",0.984399057534665,91.0229338467941,"Morgan St.Xavier11-7",2023
"64",2022-11-07,"Ivy at A10","Fordham -10.0, 76-66 (83%)",36.5454560277636,"nc","Dartmouth",0.165036108601236,66.299977664052,"Fordham",0.834963891398764,76.3375975809297,"DartmouthFordham11-7",2023
"65",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.534221229094,"nc","Sacramento St.",0.011790448567339,51.1628812858094,"UCLA",0.988209551432661,75.196928236517,"Sacramento St.UCLA11-7",2023
"66",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",36.1258277510576,"nc","Tennessee Tech",0.012391359863103,53.3084937850713,"Tennessee",0.987608640136897,78.0083826347743,"Tennessee TechTennessee11-7",2023
"67",2022-11-07,"OVC at SEC","Missouri -22.0, 93-71 (96%)",36.0958596021632,"nc","Southern Indiana",0.0428383288643052,70.7821503971227,"Missouri",0.957161671135695,92.7345108497633,"Southern IndianaMissouri11-7",2023
"68",2022-11-07,"NEC at BE","Connecticut -29.8, 85-55 (99%)",35.6787759499453,"nc","Stonehill",0.00677008260732102,54.836425665966,"Connecticut",0.993229917392679,84.6168009023907,"StonehillConnecticut11-7",2023
"69",2022-11-07,"NEC at BE","St. John's -15.7, 76-60 (94%)",35.570535676529,"nc","Merrimack",0.0649748510960514,60.1234943951462,"St. John's",0.935025148903949,75.8135178009382,"MerrimackSt. John's11-7",2023
"70",2022-11-07,"Horz at B10","Ohio St. -16.6, 77-60 (94%)",35.4466561373741,"nc","Robert Morris",0.0565771219388286,60.053099142311,"Ohio St.",0.943422878061171,76.7011710369585,"Robert MorrisOhio St.11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -15.0, 78-63 (92%)",35.2811084838457,"nc","Idaho St.",0.0782223456075113,62.821728590721,"BYU",0.921777654392489,77.8513232631842,"Idaho St.BYU11-7",2023
"72",2022-11-07,"OVC at ACC","Pittsburgh -19.3, 88-68 (95%)",35.1790580429031,"nc","Tennessee Martin",0.0543272884730659,68.2893266185219,"Pittsburgh",0.945672711526934,87.5471014468769,"Tennessee MartinPittsburgh11-7",2023
"73",2022-11-07,"MAAC at Pat","Siena -4.8, 71-66 (69%)",34.864118465232,"nc","Siena",0.693599464842639,70.6512765381752,"Holy Cross",0.306400535157361,65.8061021195108,"SienaHoly Cross11-7",2023
"74",2022-11-07,"Sum at B12","Kansas -28.4, 88-60 (99%)",34.8065594299329,"nc","Nebraska Omaha",0.0111607141988837,59.5069177390513,"Kansas",0.988839285801116,87.8839399983423,"Nebraska OmahaKansas11-7",2023
"75",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.7413778027778,"nc","Arkansas Pine Bluff",0.0185768016801468,60.4159351410107,"TCU",0.981423198319853,85.3036514310291,"Arkansas Pine BluffTCU11-7",2023
"76",2022-11-07,"SB at SEC","Texas A&M -20.7, 77-56 (97%)",34.6547966853302,"nc","Louisiana Monroe",0.0264460467351427,56.2949025206949,"Texas A&M",0.973553953264857,77.02698880844,"Louisiana MonroeTexas A&M11-7",2023
"77",2022-11-07,"NEC at A10","Loyola Chicago -7.0, 78-71 (75%)",34.5888775206031,"nc","Fairleigh Dickinson",0.253254003152138,71.4176014465491,"Loyola Chicago",0.746745996847862,78.4587681343551,"Fairleigh DickinsonLoyola Chicago11-7",2023
"78",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (65%)",34.4598052001536,"nc","Northeastern",0.346781469116858,63.2464435489699,"Boston University",0.653218530883142,66.8266022449322,"NortheasternBoston University11-7",2023
"79",2022-11-07,"ASun at ACC","Duke -17.4, 69-51 (97%)",34.3712218494152,"nc","Jacksonville",0.0337964967392329,51.4115510304964,"Duke",0.966203503260767,68.815540553514,"JacksonvilleDuke11-7",2023
"80",2022-11-07,"BSth at B10","Penn St. -20.1, 85-65 (96%)",34.2791125040581,"nc","Winthrop",0.0432350152263675,64.9592583936988,"Penn St.",0.956764984773632,85.0344567105278,"WinthropPenn St.11-7",2023
"81",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (79%)",34.0900633098001,"nc","Maryland Eastern Shore",0.205021545703142,59.8245274706956,"Old Dominion",0.794978454296858,67.3066611096148,"Maryland Eastern ShoreOld Dominion11-7",2023
"82",2022-11-07,"MVC at MAC","Toledo -18.6, 89-70 (94%)",34.025601871088,"nc","Valparaiso",0.0627048884269866,70.1332292373315,"Toledo",0.937295111573014,88.728019667874,"ValparaisoToledo11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.6, 81-65 (93%)",33.7354056516163,"nc","Southern",0.0676439357987692,64.6043869304652,"UNLV",0.932356064201231,81.1589047407092,"SouthernUNLV11-7",2023
"84",2022-11-07,"Pat at ACC","Miami FL -18.8, 76-58 (96%)",33.5443556897008,"nc","Lafayette",0.0375165595456142,57.6043393168459,"Miami FL",0.962483440454386,76.3821263812812,"LafayetteMiami FL11-7",2023
"85",2022-11-07,"MAAC at ACC","Wake Forest -15.8, 78-63 (93%)",33.0711075926583,"nc","Fairfield",0.0702319662562278,62.6883549727583,"Wake Forest",0.929768033743772,78.4762349988279,"FairfieldWake Forest11-7",2023
"86",2022-11-07,"BSky at Sum","Denver -5.3, 75-69 (70%)",32.9844719867441,"nc","Idaho",0.299797359126417,69.2476505969298,"Denver",0.700202640873583,74.5485967710185,"IdahoDenver11-7",2023
"87",2022-11-07,"Sum at MVC","Illinois St. -4.2, 71-66 (67%)",32.9240304000601,"nc","Western Illinois",0.330953486124657,66.3264632814918,"Illinois St.",0.669046513875343,70.5128913120283,"Western IllinoisIllinois St.11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.3, 75-63 (89%)",32.5047882484368,"nc","Alcorn St.",0.113298341972473,62.6261576999743,"Mississippi",0.886701658027527,74.8955668594022,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -16.1, 81-65 (93%)",32.4635219075242,"nc","Texas Southern",0.0718085217622565,64.5020969504293,"San Francisco",0.928191478237744,80.5791473598575,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 80-67 (88%)",32.3791876795921,"nc","Lehigh",0.115772217393453,66.653685106017,"Syracuse",0.884227782606547,79.5432403561199,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -18.4, 73-54 (97%)",31.519473726433,"nc","Niagara",0.0340934277859191,54.4438665200011,"Maryland",0.965906572214081,72.8170073212034,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -11.0, 80-69 (85%)",30.1801831841245,"nc","Jackson St.",0.152803002916536,68.5850818662417,"Abilene Christian",0.847196997083464,79.5998939380804,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"Amer at P12","Oregon St. -7.6, 68-61 (80%)",29.6215467777357,"nc","Tulsa",0.204184324696509,60.6016467691489,"Oregon St.",0.795815675303491,68.211480704931,"TulsaOregon St.11-7",2023
"94",2022-11-07,"MAAC at A10","VCU -19.4, 76-57 (97%)",29.4962587258394,"nc","Manhattan",0.0332358364275024,57.0448638960979,"VCU",0.966764163572498,76.470868127768,"ManhattanVCU11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.9, 97-67 (99%)",29.3356075060892,"nc","Bethune Cookman",0.0138722623209932,66.7111115130255,"Iowa",0.986127737679007,96.654713103147,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"AE at B10","Nebraska -14.4, 73-59 (92%)",29.2689611170255,"nc","Maine",0.0755515081102388,59.0004285950547,"Nebraska",0.924448491889761,73.3554729178201,"MaineNebraska11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.8, 85-64 (96%)",29.1642354157795,"nc","Central Arkansas",0.0384242399204695,64.4344240256421,"Wichita St.",0.96157576007953,85.2542536894627,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"SWAC at B12","Baylor -32.4, 90-58 (99%)",28.8633319805845,"nc","Mississippi Valley St.",0.00592048691209612,57.677330068968,"Baylor",0.994079513087904,90.0510846452339,"Mississippi Valley St.Baylor11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -20.8, 76-55 (98%)",28.6767246063902,"nc","Chicago St.",0.0246822339896123,55.3355410983744,"Northwestern",0.975317766010388,76.1821108545968,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (68%)",28.4315109054525,"nc","NJIT",0.324364804013974,61.1053785365128,"Saint Peter's",0.675635195986026,65.1314304271794,"NJITSaint Peter's11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",27.9111018253048,"nc","Austin Peay",0.0218919974631269,59.4040147494872,"North Carolina St.",0.978108002536873,82.6614230394102,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"OVC at B10","Illinois -25.7, 84-59 (98%)",27.6176437134623,"nc","Eastern Illinois",0.015138606557211,58.7556394307465,"Illinois",0.984861393442789,84.4747431069277,"Eastern IllinoisIllinois11-7",2023
"103",2022-11-07,"Ivy at B10","Rutgers -23.7, 79-55 (98%)",27.5757074420598,"nc","Columbia",0.0159470375702238,54.9065468128483,"Rutgers",0.984052962429776,78.5788621399629,"ColumbiaRutgers11-7",2023
"104",2022-11-07,"SC at ACC","Clemson -22.9, 83-60 (98%)",27.4406482606604,"nc","The Citadel",0.023627547135893,60.0481778936657,"Clemson",0.976372452864107,82.9924705032378,"The CitadelClemson11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -26.6, 86-59 (99%)",26.5566686056297,"nc","Alabama St.",0.0136475300348167,59.0139384123506,"UAB",0.986352469965183,85.6258442848799,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Slnd at Amer","SMU -13.0, 78-65 (89%)",26.4042660877653,"nc","Texas A&M Commerce",0.109270035250159,64.7795976287155,"SMU",0.890729964749841,77.7458005695532,"Texas A&M CommerceSMU11-7",2023
"107",2022-11-07,"Slnd at BE","Butler -15.0, 77-62 (92%)",26.1737146366832,"nc","New Orleans",0.076039247689172,61.7909945754894,"Butler",0.923960752310828,76.7784950825228,"New OrleansButler11-7",2023
"108",2022-11-07,"Sum at B10","Wisconsin -17.8, 73-56 (96%)",26.110870473303,"nc","South Dakota",0.0395863158497943,55.5990423219332,"Wisconsin",0.960413684150206,73.3659508465785,"South DakotaWisconsin11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.0, 79-65 (90%)",26.0918438952749,"nc","Loyola MD",0.0969043683992136,65.1295357547335,"DePaul",0.903095631600786,79.0811176807644,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"OVC at MVC","Southern Illinois -13.9, 76-62 (91%)",24.6722339987173,"nc","Little Rock",0.0904210895504202,62.4629865989717,"Southern Illinois",0.90957891044958,76.3489030917389,"Little RockSouthern Illinois11-7",2023
"111",2022-11-07,"CAA at SEC","Florida -19.6, 76-56 (97%)",24.3927239110729,"nc","Stony Brook",0.030902151472149,56.1364142349027,"Florida",0.969097848527851,75.7468494115515,"Stony BrookFlorida11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.1, 68-54 (94%)",24.0613598951539,"nc","Wagner",0.0633678771037536,53.6107145920213,"Temple",0.936632122896246,67.7586321141247,"WagnerTemple11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.3, 76-64 (88%)",23.7062199797386,"nc","St. Francis PA",0.116567418992435,63.6923477545916,"St. Bonaventure",0.883432581007565,75.9580639044809,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.6, 78-53 (99%)",23.2598932946489,"nc","Florida A&M",0.0104697656503252,52.7981697024753,"Oregon",0.989530234349675,78.4152966873351,"Florida A&MOregon11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.3, 89-73 (91%)",22.2405184505598,"nc","Houston Christian",0.0900644739142123,72.9552328866555,"FIU",0.909935526085788,89.2073306568106,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"MEAC at ACC","Virginia Tech -25.0, 84-59 (98%)",22.1090421918563,"nc","Delaware St.",0.0168502138448873,58.8196019779883,"Virginia Tech",0.983149786155113,83.7700047063618,"Delaware St.Virginia Tech11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.1, 76-55 (98%)",22.0187488649462,"nc","Lindenwood",0.0228560527948454,54.7368588147006,"Dayton",0.977143947205155,75.8756188401508,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.8, 80-52 (99%)",21.3915331389901,"nc","IUPUI",0.0073525238698686,52.2282344920348,"Iowa St.",0.992647476130131,80.0117776145716,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.5, 75-63 (87%)",21.2902698606112,"nc","Western Michigan",0.128399368721776,63.2878332713543,"Minnesota",0.871600631278224,74.7561141442961,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 76-65 (85%)",21.0372053978666,"nc","Evansville",0.154026642981159,65.1325709460486,"Miami OH",0.845973357018841,75.5310027423146,"EvansvilleMiami OH11-7",2023
