"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"21",2022-11-07,"WAC at P12","Arizona St. -8.7, 71-62 (82%)",49.6582107748595,"nc","Tarleton St.",0.182673221105114,62.4803698004079,"Arizona St.",0.817326778894886,71.1750879261801,"Tarleton St.Arizona St.11-7",2023
"22",2022-11-07,"BW at P12","UC Davis -2.0, 67-65 (59%)",49.441351343617,"nc","UC Davis",0.587192996997061,67.0439487762892,"California",0.412807003002939,65.0207983551866,"UC DavisCalifornia11-7",2023
"23",2022-11-07,"BW at MWC","San Diego St. -13.8, 70-56 (93%)",48.321742819609,"nc","Cal St. Fullerton",0.0740161607501502,56.088489488048,"San Diego St.",0.92598383924985,69.8697392914212,"Cal St. FullertonSan Diego St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -10.8, 77-66 (85%)",47.4025285834968,"nc","Utah Tech",0.149303594598574,66.1070955080457,"Nevada",0.850696405401426,76.9062254390787,"Utah TechNevada11-7",2023
"25",2022-11-07,"SC at CAA","College of Charleston -12.7, 84-71 (87%)",46.9085606488895,"nc","Chattanooga",0.13299215850401,71.4760656421798,"College of Charleston",0.86700784149599,84.1318380803555,"ChattanoogaCollege of Charleston11-7",2023
"26",2022-11-07,"CUSA at WCC","Pepperdine -6.6, 85-79 (72%)",46.872878195338,"nc","Rice",0.28335105206808,78.7454384820772,"Pepperdine",0.71664894793192,85.362531742634,"RicePepperdine11-7",2023
"27",2022-11-07,"WCC at P12","Stanford -11.1, 82-71 (84%)",46.150772236638,"nc","Pacific",0.158016163263583,71.0689405040718,"Stanford",0.841983836736417,82.198263847367,"PacificStanford11-7",2023
"28",2022-11-07,"BW at P12","Colorado -11.1, 76-64 (86%)",45.7940617941684,"nc","UC Riverside",0.139322105383144,64.4642556957375,"Colorado",0.860677894616856,75.5241738209118,"UC RiversideColorado11-7",2023
"29",2022-11-07,"Ivy at AE","Vermont -8.2, 73-64 (80%)",45.6443701190562,"nc","Brown",0.200569694330668,64.3313141436966,"Vermont",0.799430305669332,72.5506227253183,"BrownVermont11-7",2023
"30",2022-11-07,"CUSA at B12","Texas -19.4, 78-58 (96%)",45.6250427901487,"nc","UTEP",0.035993865257832,58.4826693277569,"Texas",0.964006134742168,77.8373730668981,"UTEPTexas11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.4, 99-72 (98%)",44.9949408474495,"nc","North Florida",0.0234548211968613,71.5950838239564,"Gonzaga",0.976545178803139,99.0161028801282,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"Slnd at P12","Arizona -28.9, 97-68 (98%)",44.5551638618963,"nc","Nicholls St.",0.0164883760052219,67.6464581376086,"Arizona",0.983511623994778,96.5261985611616,"Nicholls St.Arizona11-7",2023
"33",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (66%)",44.4380405497374,"nc","Air Force",0.664226307702269,72.4591516946521,"Bowling Green",0.335773692297731,68.2858450467668,"Air ForceBowling Green11-7",2023
"34",2022-11-07,"A10 at SEC","Auburn -15.0, 75-60 (93%)",44.1649953411988,"nc","George Mason",0.0707348582868417,59.6170858415414,"Auburn",0.929265141713158,74.5816776900047,"George MasonAuburn11-7",2023
"35",2022-11-07,"CAA at ACC","North Carolina -12.6, 74-61 (90%)",43.8477940048429,"nc","UNC Wilmington",0.10415146980183,61.2105956894656,"North Carolina",0.89584853019817,73.8063097290604,"UNC WilmingtonNorth Carolina11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -18.5, 80-62 (95%)",43.7672945595804,"nc","Radford",0.0475243132954552,62.0122075500517,"Marquette",0.952475686704545,80.4802276376325,"RadfordMarquette11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -18.9, 81-62 (95%)",42.5172620790978,"nc","St. Thomas",0.0454559704812994,62.3132523366657,"Creighton",0.954544029518701,81.1997644974899,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"BSky at Amer","Houston -26.2, 84-58 (99%)",42.3667853262124,"nc","Northern Colorado",0.0137328145192703,58.1162834292653,"Houston",0.98626718548073,84.2770984130293,"Northern ColoradoHouston11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.9, 72-71 (53%)",42.3115663476724,"nc","North Dakota",0.534645108017642,71.5323599816561,"Incarnate Word",0.465354891982358,70.6741672752094,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"Sum at SEC","Arkansas -20.2, 84-63 (96%)",42.052102470407,"nc","North Dakota St.",0.0398974231986464,63.4136493762381,"Arkansas",0.960102576801354,83.6184513315281,"North Dakota St.Arkansas11-7",2023
"41",2022-11-07,"BSky at P12","Washington -8.3, 70-61 (81%)",41.9898961436042,"nc","Weber St.",0.189332070935469,61.2722843405751,"Washington",0.810667929064531,69.5324362712425,"Weber St.Washington11-7",2023
"42",2022-11-07,"Sum at MAC","Akron -8.5, 73-65 (80%)",41.872680823532,"nc","South Dakota St.",0.195646413349153,64.6976379661172,"Akron",0.804353586650847,73.1606517219003,"South Dakota St.Akron11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -11.5, 73-61 (88%)",41.8200198215084,"nc","UNC Asheville",0.121015603321581,61.0726313933543,"UCF",0.878984396678419,72.5651928660824,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"WAC at B12","Kansas St. -23.3, 91-68 (97%)",41.7585648383768,"nc","UT Rio Grande Valley",0.0322167819002695,67.7111094101972,"Kansas St.",0.96778321809973,91.0238556688217,"UT Rio Grande ValleyKansas St.11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.1, 83-65 (94%)",40.6357491860876,"nc","Howard",0.0550245624203722,64.5404268987071,"Kentucky",0.944975437579628,82.6439954697801,"HowardKentucky11-7",2023
"46",2022-11-07,"BSth at MWC","Colorado St. -9.5, 72-63 (83%)",40.0676733471058,"nc","Gardner Webb",0.166488559733565,62.8908821452689,"Colorado St.",0.833511440266435,72.3462685094127,"Gardner WebbColorado St.11-7",2023
"47",2022-11-07,"ASun at P12","USC -15.4, 79-64 (92%)",40.0143248365308,"nc","Florida Gulf Coast",0.0759011559159245,63.5989831531597,"USC",0.924098844084076,79.0385329998175,"Florida Gulf CoastUSC11-7",2023
"48",2022-11-07,"Slnd at SEC","Mississippi St. -12.4, 72-60 (90%)",39.8992228968451,"nc","Texas A&M Corpus Chris",0.102915601906645,59.6374510824104,"Mississippi St.",0.897084398093355,71.9927593972499,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"49",2022-11-07,"MVC at A10","Saint Louis -12.0, 82-70 (86%)",39.6945870819188,"nc","Murray St.",0.138508616360416,69.8716907600223,"Saint Louis",0.861491383639584,81.9077679739857,"Murray St.Saint Louis11-7",2023
"50",2022-11-07,"MEAC at ACC","Virginia -12.8, 67-55 (92%)",39.5622120036473,"nc","North Carolina Central",0.0823981947738833,54.7045034955358,"Virginia",0.917601805226117,67.4595828496611,"North Carolina CentralVirginia11-7",2023
"51",2022-11-07,"OVC at B10","Indiana -15.4, 74-59 (94%)",38.6229191363424,"nc","Morehead St.",0.0646831882462593,59.0411150293741,"Indiana",0.935316811753741,74.4798281330294,"Morehead St.Indiana11-7",2023
"52",2022-11-07,"AE at Amer","Tulane -14.7, 88-73 (89%)",38.5957060069154,"nc","UMBC",0.10832991022459,73.2879850479382,"Tulane",0.89167008977541,88.0314053487369,"UMBCTulane11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2388962309894,"nc","Navy",0.637727505536349,66.2813290493752,"William & Mary",0.362272494463651,63.1007766933383,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"Slnd at B12","Texas Tech -15.6, 79-64 (93%)",37.6043450071835,"nc","Northwestern St.",0.0744283384096216,63.6609604750698,"Texas Tech",0.925571661590378,79.261453539014,"Northwestern St.Texas Tech11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.7, 81-63 (94%)",37.4877457930683,"nc","Fort Wayne",0.0556910713910121,63.3257916865648,"Michigan",0.944308928608988,80.9988327434844,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"BSky at B10","Michigan St. -17.2, 79-62 (94%)",37.4503965086119,"nc","Northern Arizona",0.0566471306004303,61.9552044923269,"Michigan St.",0.94335286939957,79.1215635176118,"Northern ArizonaMichigan St.11-7",2023
"57",2022-11-07,"MAAC at B12","West Virginia -21.7, 81-60 (97%)",37.380926585465,"nc","Mount St. Mary's",0.0274097296010907,59.7281158162261,"West Virginia",0.972590270398909,81.4636025776771,"Mount St. Mary'sWest Virginia11-7",2023
"58",2022-11-07,"OVC at Amer","South Florida -11.8, 83-71 (85%)",37.3485602241772,"nc","Southeast Missouri St.",0.145708299562885,70.8959917600529,"South Florida",0.854291700437115,82.6827458082846,"Southeast Missouri St.South Florida11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -13.6, 76-62 (91%)",37.3159936041635,"nc","La Salle",0.0940842797842495,62.3100184574279,"Villanova",0.90591572021575,75.872740263063,"La SalleVillanova11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.6, 75-66 (80%)",37.0918939866066,"nc","Western Carolina",0.196533544451048,66.2714864156634,"Georgia",0.803466455548952,74.9037094503343,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"WAC at B12","Oklahoma St. -16.1, 73-57 (95%)",37.0053039469666,"nc","UT Arlington",0.054076162192425,57.1319031495583,"Oklahoma St.",0.945923837807575,73.2744607713949,"UT ArlingtonOklahoma St.11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.7, 71-58 (91%)",37.0041165096105,"nc","Texas St.",0.0931744848003895,58.0057291686965,"Washington St.",0.90682551519961,70.6974337752477,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"MEAC at BE","Xavier -27.8, 92-64 (98%)",36.990580908835,"nc","Morgan St.",0.0155029851499986,63.8771772432701,"Xavier",0.984497014850001,91.6454383844717,"Morgan St.Xavier11-7",2023
"64",2022-11-07,"Ivy at A10","Fordham -9.9, 76-66 (83%)",36.7044163905934,"nc","Dartmouth",0.167802717409661,66.4670967098383,"Fordham",0.832197282590339,76.3974123047273,"DartmouthFordham11-7",2023
"65",2022-11-07,"OVC at SEC","Tennessee -24.9, 79-54 (99%)",36.1438168587789,"nc","Tennessee Tech",0.0124210614855333,53.7464385518858,"Tennessee",0.987578938514467,78.6326668650645,"Tennessee TechTennessee11-7",2023
"66",2022-11-07,"OVC at SEC","Missouri -21.6, 93-71 (95%)",35.9878173053556,"nc","Southern Indiana",0.0455371894280352,71.4236243306321,"Missouri",0.954462810571965,93.0562623938077,"Southern IndianaMissouri11-7",2023
"67",2022-11-07,"BSky at P12","UCLA -23.2, 75-52 (99%)",35.9035255481419,"nc","Sacramento St.",0.0137391728792523,51.5749133198312,"UCLA",0.986260827120748,74.7881040795574,"Sacramento St.UCLA11-7",2023
"68",2022-11-07,"SB at SEC","Texas A&M -21.2, 77-56 (98%)",35.5567372902289,"nc","Louisiana Monroe",0.0248007099272482,56.2645758161341,"Texas A&M",0.975199290072752,77.4280752139214,"Louisiana MonroeTexas A&M11-7",2023
"69",2022-11-07,"BSky at WCC","BYU -15.1, 78-63 (92%)",35.4097117869939,"nc","Idaho St.",0.0774195886715075,62.8899817739102,"BYU",0.922580411328493,78.0117504342119,"Idaho St.BYU11-7",2023
"70",2022-11-07,"SWAC at B12","TCU -24.8, 85-60 (98%)",35.4037041918541,"nc","Arkansas Pine Bluff",0.0187854690382618,60.4976833785919,"TCU",0.981214530961738,85.3345689860834,"Arkansas Pine BluffTCU11-7",2023
"71",2022-11-07,"MAAC at Pat","Siena -4.8, 71-66 (69%)",35.2227572539367,"nc","Siena",0.691596644196256,70.8123274279832,"Holy Cross",0.308403355803744,66.0100830352084,"SienaHoly Cross11-7",2023
"72",2022-11-07,"Horz at B10","Ohio St. -16.4, 77-60 (94%)",35.0827173584236,"nc","Robert Morris",0.0588131893943065,60.2981736216666,"Ohio St.",0.941186810605693,76.7392052590501,"Robert MorrisOhio St.11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -27.9, 87-60 (99%)",35.0376049658882,"nc","Nebraska Omaha",0.0119398527960702,59.5964349332894,"Kansas",0.98806014720393,87.4951827748846,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"NEC at BE","Connecticut -29.6, 84-55 (99%)",34.975402263009,"nc","Stonehill",0.00695021617372195,54.8576632007035,"Connecticut",0.993049783826278,84.4551689348116,"StonehillConnecticut11-7",2023
"75",2022-11-07,"NEC at BE","St. John's -15.9, 76-60 (94%)",34.9710102620639,"nc","Merrimack",0.0635311108242559,60.2289793228306,"St. John's",0.936468889175744,76.1052819972909,"MerrimackSt. John's11-7",2023
"76",2022-11-07,"OVC at ACC","Pittsburgh -18.0, 88-70 (93%)",34.7383650330012,"nc","Tennessee Martin",0.0663387808382652,69.7760006771163,"Pittsburgh",0.933661219161735,87.8150275157026,"Tennessee MartinPittsburgh11-7",2023
"77",2022-11-07,"SWAC at MWC","UNLV -16.8, 82-65 (93%)",34.5764777006848,"nc","Southern",0.0655855430871632,64.8167465331107,"UNLV",0.934414456912837,81.6604370709717,"SouthernUNLV11-7",2023
"78",2022-11-07,"MVC at MAC","Toledo -18.4, 89-70 (94%)",34.4501084221344,"nc","Valparaiso",0.0647965006304966,70.2831905967458,"Toledo",0.935203499369503,88.6471769370021,"ValparaisoToledo11-7",2023
"79",2022-11-07,"MEAC at SB","Old Dominion -7.5, 68-60 (79%)",34.226274149798,"nc","Maryland Eastern Shore",0.205893045175754,60.0810212814041,"Old Dominion",0.794106954824246,67.5638617925715,"Maryland Eastern ShoreOld Dominion11-7",2023
"80",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (65%)",34.2217993036917,"nc","Northeastern",0.345688836955034,63.4928160061753,"Boston University",0.654311163044966,67.1150861709518,"NortheasternBoston University11-7",2023
"81",2022-11-07,"SWAC at WCC","San Francisco -15.3, 80-65 (92%)",34.1271681342782,"nc","Texas Southern",0.0806915336424194,65.1498664726005,"San Francisco",0.919308466357581,80.4997785384414,"Texas SouthernSan Francisco11-7",2023
"82",2022-11-07,"BSth at B10","Penn St. -18.9, 85-66 (95%)",33.9387914058622,"nc","Winthrop",0.0520532470681505,65.6936787014111,"Penn St.",0.94794675293185,84.5508595601931,"WinthropPenn St.11-7",2023
"83",2022-11-07,"ASun at ACC","Duke -16.6, 69-52 (96%)",33.6309197956089,"nc","Jacksonville",0.0399616233211966,52.1615170168653,"Duke",0.960038376678803,68.7711586777294,"JacksonvilleDuke11-7",2023
"84",2022-11-07,"Sum at MVC","Illinois St. -4.1, 71-66 (67%)",33.5721732422632,"nc","Western Illinois",0.332703193689681,66.4795121141917,"Illinois St.",0.667296806310319,70.6271175972654,"Western IllinoisIllinois St.11-7",2023
"85",2022-11-07,"Pat at ACC","Miami FL -18.4, 77-58 (96%)",33.2201521091342,"nc","Lafayette",0.0408178086688657,58.3078458513704,"Miami FL",0.959182191331134,76.7271134078017,"LafayetteMiami FL11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.4, 78-63 (93%)",33.1015452605147,"nc","Fairfield",0.0747641109942448,63.0615417120133,"Wake Forest",0.925235889005755,78.4819418863993,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -11.9, 75-63 (88%)",33.0206112355875,"nc","Alcorn St.",0.119694194177544,62.8827392691676,"Mississippi",0.880305805822456,74.7970616549804,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"BSky at Sum","Denver -5.5, 75-69 (71%)",32.8085601504661,"nc","Idaho",0.292704273632836,69.378329874184,"Denver",0.707295726367164,74.9105770903147,"IdahoDenver11-7",2023
"89",2022-11-07,"Pat at ACC","Syracuse -12.5, 80-67 (88%)",32.6428910471463,"nc","Lehigh",0.123303818857006,67.0385202781128,"Syracuse",0.876696181142994,79.5060718501234,"LehighSyracuse11-7",2023
"90",2022-11-07,"MAAC at B10","Maryland -17.9, 73-55 (96%)",31.3967163021208,"nc","Niagara",0.0375583667461943,54.940421132388,"Maryland",0.962441633253806,72.8424975147595,"NiagaraMaryland11-7",2023
"91",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 80-69 (84%)",30.7312918143976,"nc","Jackson St.",0.159260886744631,68.8362198296965,"Abilene Christian",0.840739113255369,79.5513643104501,"Jackson St.Abilene Christian11-7",2023
"92",2022-11-07,"Amer at P12","Oregon St. -7.3, 68-61 (79%)",29.9261070265331,"nc","Tulsa",0.212770676389099,60.9766352554852,"Oregon St.",0.787229323610901,68.3236780485728,"TulsaOregon St.11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.5, 77-57 (97%)",29.5450256166242,"nc","Manhattan",0.0334954897477621,57.3640334018182,"VCU",0.966504510252238,76.8449123188127,"ManhattanVCU11-7",2023
"94",2022-11-07,"SWAC at B10","Iowa -29.5, 97-67 (99%)",29.4787134747904,"nc","Bethune Cookman",0.0149570291051148,67.1301678311104,"Iowa",0.985042970894885,96.6179278121685,"Bethune CookmanIowa11-7",2023
"95",2022-11-07,"SWAC at B12","Baylor -32.4, 91-58 (99%)",29.3514408169137,"nc","Mississippi Valley St.",0.006154131731358,58.1911095450238,"Baylor",0.993845868268642,90.546126672977,"Mississippi Valley St.Baylor11-7",2023
"96",2022-11-07,"AE at B10","Nebraska -14.0, 73-59 (92%)",29.2199207792135,"nc","Maine",0.0808684956246061,59.3785289576915,"Nebraska",0.919131504375394,73.3534576093468,"MaineNebraska11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.8, 85-65 (96%)",29.0492870934727,"nc","Central Arkansas",0.0390806791679491,64.638866331874,"Wichita St.",0.960919320832051,85.3937969148578,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"NEC at A10","Loyola Chicago -9.1, 80-71 (80%)",28.9514177813859,"nc","Fairleigh Dickinson",0.201075432518214,71.3562918159374,"Loyola Chicago",0.798924567481786,80.4511009312832,"Fairleigh DickinsonLoyola Chicago11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (67%)",28.4269630617376,"nc","NJIT",0.325005231228278,61.2577555277506,"Saint Peter's",0.674994768771722,65.2772657116764,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -20.0, 76-56 (97%)",28.2855044070708,"nc","Chicago St.",0.0286073634554014,55.6411152982863,"Northwestern",0.971392636544598,75.5995206319205,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.2, 83-60 (98%)",27.7592032375284,"nc","Austin Peay",0.0226286145252725,59.8684923659407,"North Carolina St.",0.977371385474728,83.0629136987811,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"OVC at B10","Illinois -25.8, 85-59 (98%)",27.4226240124311,"nc","Eastern Illinois",0.0152910913597984,59.1467413277291,"Illinois",0.984708908640202,84.9618210120391,"Eastern IllinoisIllinois11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.0, 83-60 (98%)",27.4055956029737,"nc","The Citadel",0.0235440781585913,60.1457817206976,"Clemson",0.976455921841409,83.1535718186722,"The CitadelClemson11-7",2023
"104",2022-11-07,"Ivy at B10","Rutgers -23.5, 78-55 (98%)",27.3522115746647,"nc","Columbia",0.0160723327974847,54.5950336299199,"Rutgers",0.983927667202515,78.0790242842912,"ColumbiaRutgers11-7",2023
"105",2022-11-07,"Slnd at Amer","SMU -12.7, 78-65 (89%)",26.7683440282438,"nc","Texas A&M Commerce",0.113459850067742,65.043520415839,"SMU",0.886540149932258,77.7756606546629,"Texas A&M CommerceSMU11-7",2023
"106",2022-11-07,"Slnd at BE","Butler -14.6, 77-62 (92%)",26.4284193001348,"nc","New Orleans",0.0810175088684543,62.1184020666984,"Butler",0.918982491131546,76.724803398809,"New OrleansButler11-7",2023
"107",2022-11-07,"SWAC at CUSA","UAB -25.9, 85-60 (98%)",26.3454395980192,"nc","Alabama St.",0.015365688492648,59.5374770347508,"UAB",0.984634311507352,85.4863490625418,"Alabama St.UAB11-7",2023
"108",2022-11-07,"Sum at B10","Wisconsin -16.5, 72-56 (95%)",26.1034093292802,"nc","South Dakota",0.0489451233804068,55.9744600260658,"Wisconsin",0.951054876619593,72.4491102293014,"South DakotaWisconsin11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -13.9, 79-65 (90%)",26.0182708901076,"nc","Loyola MD",0.0980919796977417,65.3041744088227,"DePaul",0.901908020302258,79.2001587342536,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -20.3, 77-56 (97%)",24.7220199794757,"nc","Stony Brook",0.0282703866306126,56.288428253681,"Florida",0.971729613369388,76.560175642909,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 77-63 (91%)",24.6595456827827,"nc","Little Rock",0.0875733510496914,62.5023741565192,"Southern Illinois",0.912426648950309,76.6307581700272,"Little RockSouthern Illinois11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.5, 68-54 (94%)",23.3311167669737,"nc","Wagner",0.059862818202693,53.5585217821907,"Temple",0.940137181797307,68.0505351126713,"WagnerTemple11-7",2023
"113",2022-11-07,"SWAC at P12","Oregon -24.7, 78-53 (99%)",22.8563754516924,"nc","Florida A&M",0.0125207954276929,53.4743698040315,"Oregon",0.987479204572307,78.1795482759339,"Florida A&MOregon11-7",2023
"114",2022-11-07,"NEC at A10","St. Bonaventure -12.7, 76-64 (89%)",22.8022453915185,"nc","St. Francis PA",0.109207421617822,63.6221936664906,"St. Bonaventure",0.890792578382178,76.3610046866661,"St. Francis PASt. Bonaventure11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.0, 89-73 (91%)",22.6123922099452,"nc","Houston Christian",0.0933946412341214,73.2771087007032,"FIU",0.906605358765879,89.2899927984627,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"Horz at B12","Iowa St. -29.1, 82-53 (99%)",22.3830900325717,"nc","IUPUI",0.00622210388727463,52.5660725124781,"Iowa St.",0.993777896112725,81.714920477049,"IUPUIIowa St.11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.2, 76-55 (98%)",21.9823974880289,"nc","Lindenwood",0.0228242349607397,54.8798783518217,"Dayton",0.97717576503926,76.0833022000234,"LindenwoodDayton11-7",2023
"118",2022-11-07,"MAC at B10","Minnesota -11.0, 75-64 (86%)",21.8611147756193,"nc","Western Michigan",0.138494436062613,63.7573371266055,"Minnesota",0.861505563937387,74.7409299410593,"Western MichiganMinnesota11-7",2023
"119",2022-11-07,"MEAC at ACC","Virginia Tech -24.5, 84-59 (98%)",21.7787774491611,"nc","Delaware St.",0.0181524052403579,59.0569527670224,"Virginia Tech",0.981847594759642,83.5557310435658,"Delaware St.Virginia Tech11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 76-65 (85%)",21.2230709954372,"nc","Evansville",0.154713948030284,65.3754882975105,"Miami OH",0.845286051969716,75.7780001998509,"EvansvilleMiami OH11-7",2023
