"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6741881447459,"nc","UC Riverside",0.139820682205065,64.7034891638375,"Colorado",0.860179317794935,75.7770902923722,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -12.0, 82-70 (86%)",45.1702598641826,"nc","Pacific",0.141226969387871,70.3202875829273,"Stanford",0.858773030612129,82.271826448009,"PacificStanford11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4876151628229,"nc","North Florida",0.0264960809235666,71.255014286129,"Gonzaga",0.973503919076433,97.4800983496372,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -14.8, 74-60 (93%)",44.4705109527817,"nc","George Mason",0.0727410191171323,59.6656852957821,"Auburn",0.927258980882868,74.4471808001289,"George MasonAuburn11-7",2023
"33",2022-11-07,"CAA at ACC","North Carolina -12.8, 74-61 (90%)",44.3950986575651,"nc","UNC Wilmington",0.100370229735294,61.0488908234114,"North Carolina",0.899629770264705,73.8754757787554,"UNC WilmingtonNorth Carolina11-7",2023
"34",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.166910353252,"nc","Nicholls St.",0.0152654713954394,66.4340132485794,"Arizona",0.984734528604561,95.4438146030396,"Nicholls St.Arizona11-7",2023
"35",2022-11-07,"BSth at BE","Marquette -18.5, 80-61 (95%)",44.1616084117202,"nc","Radford",0.0458436025471654,61.190089069576,"Marquette",0.954156397452835,79.6745131168849,"RadfordMarquette11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.3, 72-68 (67%)",43.4856858173763,"nc","Air Force",0.668887075542596,71.9689045197428,"Bowling Green",0.331112924457404,67.7002697192531,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.8, 81-62 (96%)",42.536633363925,"nc","St. Thomas",0.03920188153656,61.6522933939552,"Creighton",0.96079811846344,81.4254422822203,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1693363502351,"nc","North Dakota",0.528243539180397,71.1658873601566,"Incarnate Word",0.471756460819603,70.4694501805097,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.4, 69-61 (81%)",41.8018358225526,"nc","Weber St.",0.185552931352564,60.87715885897,"Washington",0.814447068647436,69.2332651910331,"Weber St.Washington11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.801682145897,"nc","Northern Colorado",0.015685581458055,58.6316910706667,"Houston",0.984314418541945,84.0327068022996,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.7, 92-68 (97%)",41.5145443509339,"nc","UT Rio Grande Valley",0.0314239783741262,68.3125831806363,"Kansas St.",0.968576021625874,92.0381511493604,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.9173491868177,"nc","North Dakota St.",0.0381174322442019,62.9826678821485,"Arkansas",0.961882567755798,83.393837452139,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.6117893919592,"nc","UNC Asheville",0.108252196434915,59.9918446398372,"UCF",0.891747803565085,72.0655096145779,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-64 (95%)",40.4880968385151,"nc","Howard",0.0512551504046954,63.5736824850172,"Kentucky",0.948744849595305,81.9383285552021,"HowardKentucky11-7",2023
"45",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4752260479901,"nc","South Dakota St.",0.189031453565293,64.2998904442656,"Akron",0.810968546434707,72.9806317952163,"South Dakota St.Akron11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.0, 78-63 (92%)",40.4481064362412,"nc","Florida Gulf Coast",0.0798131062957154,63.2928866801203,"USC",0.920186893704285,78.2862512732507,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.3, 72-63 (83%)",39.8329286451524,"nc","Gardner Webb",0.16825986314461,62.6339945261206,"Colorado St.",0.83174013685539,71.9711688540224,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.7793584898072,"nc","North Carolina Central",0.0817182129790236,54.3565400276408,"Virginia",0.918281787020976,67.0831260664081,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 72-59 (90%)",39.4629817764668,"nc","Texas A&M Corpus Chris",0.104220706825751,59.3181813585211,"Mississippi St.",0.895779293174249,71.5198668861955,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.5981500344059,"nc","Murray St.",0.129057495493037,69.4001148582897,"Saint Louis",0.870942504506963,81.934174180068,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (89%)",38.5348278094256,"nc","UMBC",0.114207557770737,73.0511422679834,"Tulane",0.885792442229263,87.2944757734167,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.5, 74-58 (94%)",38.3815068757734,"nc","Morehead St.",0.0628688249586355,58.4131704984817,"Indiana",0.937131175041364,73.882659824387,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2240112471762,"nc","Navy",0.640666944889427,65.9247824881532,"William & Mary",0.359333055110573,62.6918183655582,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.9, 80-62 (95%)",38.1861877370164,"nc","Northern Arizona",0.0508467206896921,61.8800912259423,"Michigan St.",0.949153279310308,79.8139982850033,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.7905262367231,"nc","Fort Wayne",0.0531426778701375,62.6458900213853,"Michigan",0.946857322129862,80.4750723200572,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"NEC at BE","Connecticut -31.4, 85-54 (99%)",37.6111003386799,"nc","Stonehill",0.00505809008214099,53.8877452552302,"Connecticut",0.994941909917859,85.3005542208241,"StonehillConnecticut11-7",2023
"57",2022-11-07,"SC at SEC","Georgia -8.3, 74-66 (80%)",37.5704027014587,"nc","Western Carolina",0.203758017973115,65.9155726444459,"Georgia",0.796241982026885,74.209624660436,"Western CarolinaGeorgia11-7",2023
"58",2022-11-07,"MAAC at B12","West Virginia -21.4, 81-60 (97%)",37.5480003673624,"nc","Mount St. Mary's",0.0286978007829318,59.5848973894096,"West Virginia",0.971302199217068,80.9350606085658,"Mount St. Mary'sWest Virginia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -14.0, 76-62 (91%)",37.2281592269369,"nc","La Salle",0.0863324562792867,61.6841888279336,"Villanova",0.913667543720713,75.7304846631431,"La SalleVillanova11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.9, 79-63 (93%)",37.1327622018573,"nc","Northwestern St.",0.0705956260268618,63.1425991169634,"Texas Tech",0.929404373973138,79.0067006346235,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"MEAC at BE","Xavier -27.6, 91-63 (98%)",36.9653484643969,"nc","Morgan St.",0.0152011048254384,63.0769222713876,"Xavier",0.984798895174562,90.6545974067869,"Morgan St.Xavier11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (90%)",36.9500226265657,"nc","Texas St.",0.0955882147331862,58.2799744796985,"Washington St.",0.904411785266814,70.8574635144963,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.8246613989843,"nc","Dartmouth",0.169006865624017,66.2003367778922,"Fordham",0.830993134375983,76.033927414495,"DartmouthFordham11-7",2023
"64",2022-11-07,"OVC at Amer","South Florida -11.8, 82-70 (86%)",36.671735467941,"nc","Southeast Missouri St.",0.144178586471858,70.1728792168878,"South Florida",0.855821413528142,81.9272984037282,"Southeast Missouri St.South Florida11-7",2023
"65",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6334426120384,"nc","Sacramento St.",0.0120301210312437,51.3869913828067,"UCLA",0.987969878968756,75.3926772695077,"Sacramento St.UCLA11-7",2023
"66",2022-11-07,"NEC at A10","Loyola Chicago -6.4, 78-71 (73%)",36.5431660500636,"nc","Fairleigh Dickinson",0.272294548964739,71.2765120399256,"Loyola Chicago",0.727705451035261,77.6371579229998,"Fairleigh DickinsonLoyola Chicago11-7",2023
"67",2022-11-07,"WAC at B12","Oklahoma St. -15.4, 72-57 (94%)",36.538028319703,"nc","UT Arlington",0.0588963428844864,56.6261968490549,"Oklahoma St.",0.941103657115514,72.0566123826636,"UT ArlingtonOklahoma St.11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -16.0, 76-60 (94%)",35.8480911517389,"nc","Merrimack",0.0619161832165765,59.8603532902812,"St. John's",0.938083816783424,75.820389644009,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.9, 77-60 (95%)",35.5674954623048,"nc","Robert Morris",0.0545075837898433,59.8892163778414,"Ohio St.",0.945492416210157,76.7547479001894,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",35.230528291194,"nc","Tennessee Tech",0.0121565163106447,53.0424335503298,"Tennessee",0.987843483689355,77.7499065959009,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.1542473344694,"nc","Idaho St.",0.0794557373853397,62.8117799932869,"BYU",0.92054426261466,77.7241233644576,"Idaho St.BYU11-7",2023
"72",2022-11-07,"Pat at ACC","Miami FL -20.3, 78-58 (97%)",34.8552064426237,"nc","Lafayette",0.0303095650241549,57.6093323596238,"Miami FL",0.969690434975845,77.8694400164562,"LafayetteMiami FL11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.4, 88-59 (99%)",34.7299927253948,"nc","Nebraska Omaha",0.0110580026023495,59.3431684363923,"Kansas",0.98894199739765,87.7133851750708,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"OVC at ACC","Pittsburgh -19.4, 88-68 (95%)",34.6387235862516,"nc","Tennessee Martin",0.0529915491011682,68.1846889384063,"Pittsburgh",0.947008450898832,87.6131373242718,"Tennessee MartinPittsburgh11-7",2023
"75",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.5994896970808,"nc","Arkansas Pine Bluff",0.0183958841126443,60.2496517218297,"TCU",0.981604115887356,85.1426593524514,"Arkansas Pine BluffTCU11-7",2023
"76",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.5813242779167,"nc","Siena",0.695643205456078,70.6252176577032,"Holy Cross",0.304356794543922,65.7267411340057,"SienaHoly Cross11-7",2023
"77",2022-11-07,"ASun at ACC","Duke -17.4, 69-51 (97%)",34.5267215727684,"nc","Jacksonville",0.0333698841368549,51.1192214885504,"Duke",0.966630115863145,68.5025059783264,"JacksonvilleDuke11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -20.0, 85-65 (96%)",34.4516066299631,"nc","Winthrop",0.043661454344744,64.8201243076071,"Penn St.",0.956338545655256,84.7766493089904,"WinthropPenn St.11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.4238317255628,"nc","Northeastern",0.341784694379206,62.9840040413528,"Boston University",0.658215305620794,66.6775185045612,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (79%)",34.1131110591051,"nc","Maryland Eastern Shore",0.205137905467025,59.647750097051,"Old Dominion",0.794862094532975,67.1036095152012,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",33.9520139899149,"nc","Louisiana Monroe",0.0272670448606329,56.2902447584575,"Texas A&M",0.972732955139367,76.8104972763564,"Louisiana MonroeTexas A&M11-7",2023
"82",2022-11-07,"OVC at SEC","Missouri -21.9, 92-70 (96%)",33.8907991536012,"nc","Southern Indiana",0.0419810286288602,70.1870318079243,"Missouri",0.95801897137114,92.1237799108315,"Southern IndianaMissouri11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.6421711934815,"nc","Southern",0.0651802953641734,64.1675312702038,"UNLV",0.934819704635827,80.8891453681332,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -18.9, 89-70 (94%)",33.530703392903,"nc","Valparaiso",0.0598765752355415,69.8938437905432,"Toledo",0.940123424764458,88.8040264221264,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -4.0, 70-66 (66%)",33.1169707527782,"nc","Western Illinois",0.338411362311269,66.2412721861227,"Illinois St.",0.661588637688731,70.2175150603371,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.8, 78-62 (93%)",32.9759668438099,"nc","Fairfield",0.0697378290517967,62.4582878841755,"Wake Forest",0.930262170948203,78.2398608973412,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at WCC","San Francisco -15.8, 80-65 (93%)",32.5448792119894,"nc","Texas Southern",0.0746073852740714,64.5247329764944,"San Francisco",0.925392614725929,80.3187640299857,"Texas SouthernSan Francisco11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-63 (88%)",32.5269040109189,"nc","Alcorn St.",0.115366193111035,62.5270893461411,"Mississippi",0.884633806888965,74.6444187331963,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 74-69 (71%)",32.4323491627565,"nc","Idaho",0.292335694963128,68.9403341198858,"Denver",0.707664305036872,74.449184363307,"IdahoDenver11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -13.0, 79-66 (89%)",32.0729465183788,"nc","Lehigh",0.113748133651895,66.4614081614311,"Syracuse",0.886251866348105,79.4513157614205,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.9, 72-54 (96%)",31.2086321684847,"nc","Niagara",0.0360555611757178,54.1521556015418,"Maryland",0.963944438824282,72.0625522737312,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.8, 79-68 (84%)",30.2501642576385,"nc","Jackson St.",0.157387420778003,68.4624632160525,"Abilene Christian",0.842612579221997,79.21621338663,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.4, 76-57 (97%)",29.4203569091355,"nc","Manhattan",0.0330870367446793,56.9893236774515,"VCU",0.966912963255321,76.427251725671,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.3393525573665,"nc","Maine",0.0733117835602379,58.7805807628503,"Nebraska",0.926688216439762,73.2890475083641,"MaineNebraska11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 96-66 (99%)",29.1681818845053,"nc","Bethune Cookman",0.0139234164188358,66.4996725661415,"Iowa",0.986076583581164,96.317101661787,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-64 (96%)",28.8605808179301,"nc","Central Arkansas",0.038658805695523,64.1088904821259,"Wichita St.",0.961341194304477,84.7768575864116,"Central ArkansasWichita St.11-7",2023
"97",2022-11-07,"Amer at P12","Oregon St. -7.9, 68-60 (80%)",28.7553596634318,"nc","Tulsa",0.196926944269008,60.4103685961698,"Oregon St.",0.803073055730992,68.2643700278479,"TulsaOregon St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 65-61 (68%)",28.3574428004284,"nc","NJIT",0.321812229915036,61.0123498297774,"Saint Peter's",0.678187770084964,65.0983079374278,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.309472294892,"nc","Chicago St.",0.0238779554498776,55.1949891161755,"Northwestern",0.976122044550122,76.2132872401455,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"SWAC at B12","Baylor -31.8, 90-58 (99%)",28.2516427134994,"nc","Mississippi Valley St.",0.00643654185298619,57.7918454907935,"Baylor",0.993563458147014,89.5724908363081,"Mississippi Valley St.Baylor11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.4, 83-59 (98%)",28.0282174434084,"nc","Austin Peay",0.0213762246974172,59.2797169391523,"North Carolina St.",0.978623775302583,82.6634432510437,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.3, 78-55 (98%)",27.905634188159,"nc","Columbia",0.0168194880260224,54.8764727121887,"Rutgers",0.983180511973978,78.166875537948,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.1, 83-60 (98%)",27.6288164117535,"nc","The Citadel",0.0230211302558955,59.9427215633791,"Clemson",0.976978869744104,83.038725922431,"The CitadelClemson11-7",2023
"104",2022-11-07,"SWAC at CUSA","UAB -27.8, 86-58 (99%)",27.3184698533068,"nc","Alabama St.",0.0109669501083341,57.9734064213568,"UAB",0.989033049891666,85.7510968006473,"Alabama St.UAB11-7",2023
"105",2022-11-07,"OVC at B10","Illinois -25.7, 84-59 (99%)",27.1734046091803,"nc","Eastern Illinois",0.0149456068489611,58.5374822715012,"Illinois",0.985054393151039,84.2564804555945,"Eastern IllinoisIllinois11-7",2023
"106",2022-11-07,"Sum at B10","Wisconsin -18.3, 74-56 (96%)",26.4510291855064,"nc","South Dakota",0.036217850695783,55.562045087138,"Wisconsin",0.963782149304217,73.9088003948362,"South DakotaWisconsin11-7",2023
"107",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.4042381448353,"nc","Texas A&M Commerce",0.110183694033142,64.7856099671341,"SMU",0.889816305966858,77.6898053033633,"Texas A&M CommerceSMU11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.4, 77-62 (93%)",26.3452178130361,"nc","New Orleans",0.0713774865069032,61.508655243526,"Butler",0.928622513493097,76.8829373954123,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.3044462691604,"nc","Loyola MD",0.0947607808877663,64.9382142094854,"DePaul",0.905239219112234,79.0186213876903,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.3, 76-56 (97%)",24.4588544838137,"nc","Stony Brook",0.0324344774946207,56.2228006432526,"Florida",0.967565522505379,75.5344292312914,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.8, 67-54 (93%)",24.2147906701498,"nc","Wagner",0.0675501260923909,53.6637316091708,"Temple",0.932449873907609,67.4234925711706,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -11.9, 76-64 (88%)",24.1306846025179,"nc","St. Francis PA",0.122916100379458,63.8218912638437,"St. Bonaventure",0.877083899620542,75.7148697769143,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9401327459748,"nc","Little Rock",0.0874489598906566,62.2174160965966,"Southern Illinois",0.912551040109343,76.2917201377063,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.3692432474703,"nc","Florida A&M",0.00981941561212414,52.1193505592802,"Oregon",0.990180584387876,77.8444372986879,"Florida A&MOregon11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -25.2, 84-59 (98%)",22.2327305901741,"nc","Delaware St.",0.0160993736928621,58.5026424206963,"Virginia Tech",0.983900626307138,83.6550571882002,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-73 (92%)",22.112105934766,"nc","Houston Christian",0.0827087620488174,72.5651941696213,"FIU",0.917291237951183,89.4528283647794,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6252364657193,"nc","Lindenwood",0.0215787935247482,54.4002017845883,"Dayton",0.978421206475252,75.7955791312673,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.5, 80-52 (99%)",21.0158127737169,"nc","IUPUI",0.00748058604858827,52.0095560890672,"Iowa St.",0.992519413951412,79.5563309842937,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.6, 75-63 (88%)",20.9380958310829,"nc","Western Michigan",0.124923554698421,63.1595276742656,"Minnesota",0.875076445301579,74.8086920137371,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MEAC at CUSA","Charlotte -18.9, 79-60 (96%)",20.8319648986884,"nc","Coppin St.",0.0412842263196551,59.9839722451592,"Charlotte",0.958715773680345,78.8514407059319,"Coppin St.Charlotte11-7",2023
