"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.5, 76-74 (56%)",54.1899195895104,"nc","Youngstown St.",0.555731990353195,75.7328433941025,"Canisius",0.444268009646805,74.2728893029464,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",53.1018697966883,"nc","Eastern Washington",0.206948184082771,72.9697915546387,"Santa Clara",0.793051815917229,82.0119265031496,"Eastern WashingtonSanta Clara11-7",2023
"17",2022-11-07,"Ivy at ACC","Boston College -4.2, 78-74 (65%)",53.0666273284537,"nc","Cornell",0.346893795290766,73.67406316803,"Boston College",0.653106204709234,77.8411364809077,"CornellBoston College11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.7, 78-69 (80%)",52.7732688472908,"nc","Penn",0.203876357624269,68.9718435435606,"Iona",0.796123642375731,77.6455373831287,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.3, 76-73 (59%)",51.5710767083902,"nc","Stetson",0.411276006316196,73.4405066162365,"Florida St.",0.588723993683804,75.7672646546012,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.9, 84-61 (97%)",50.4821022943038,"nc","Longwood",0.0255229898711218,61.3853019373934,"Alabama",0.974477010128878,84.2588844603521,"LongwoodAlabama11-7",2023
"21",2022-11-07,"CUSA at WCC","Pepperdine -5.5, 85-79 (69%)",49.9592641081561,"nc","Rice",0.314260396504987,79.0191720779852,"Pepperdine",0.685739603495013,84.5667021777693,"RicePepperdine11-7",2023
"22",2022-11-07,"BW at P12","UC Davis -1.8, 66-65 (58%)",49.949608853258,"nc","UC Davis",0.57634140469658,66.3101659107934,"California",0.42365859530342,64.5590566133176,"UC DavisCalifornia11-7",2023
"23",2022-11-07,"WAC at P12","Arizona St. -9.9, 72-62 (85%)",49.0368721761141,"nc","Tarleton St.",0.15422637684895,62.2285967563601,"Arizona St.",0.84577362315105,72.1537953148723,"Tarleton St.Arizona St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -9.1, 77-67 (81%)",48.8116193208712,"nc","Utah Tech",0.189130813029214,67.4328098557968,"Nevada",0.810869186970786,76.5321951772756,"Utah TechNevada11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.7, 69-55 (93%)",47.5098986273595,"nc","Cal St. Fullerton",0.0722628737506497,55.1850113999627,"San Diego St.",0.92773712624935,68.8990581464814,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.7652947064045,"nc","Chattanooga",0.129581824295498,70.5726763004276,"College of Charleston",0.870418175704502,83.2847753752326,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"CUSA at B12","Texas -18.8, 77-58 (96%)",46.6692241123756,"nc","UTEP",0.0385904732438612,58.1966657386394,"Texas",0.961409526756139,76.9709155865022,"UTEPTexas11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.8, 72-64 (79%)",46.2361731878389,"nc","Brown",0.209953930346155,64.0252730714112,"Vermont",0.790046069653845,71.8451387661769,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6521347198624,"nc","UC Riverside",0.139635784181044,64.5799144636209,"Colorado",0.860364215818956,75.6424835395656,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.8, 82-70 (86%)",45.4691843982815,"nc","Pacific",0.144133703378074,70.3955842734144,"Stanford",0.855866296621926,82.1899079964244,"PacificStanford11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.1, 98-71 (98%)",45.0848623525757,"nc","North Florida",0.0241056465108601,71.3807273170284,"Gonzaga",0.97589435348914,98.4792645826262,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -14.9, 74-60 (93%)",44.3846128873878,"nc","George Mason",0.0708440616514762,59.5495321121386,"Auburn",0.929155938348524,74.4864133283543,"George MasonAuburn11-7",2023
"33",2022-11-07,"Slnd at P12","Arizona -28.9, 95-66 (98%)",44.2189444359192,"nc","Nicholls St.",0.0155043558032586,66.4598386631474,"Arizona",0.984495644196741,95.3500726120596,"Nicholls St.Arizona11-7",2023
"34",2022-11-07,"CAA at ACC","North Carolina -12.7, 74-61 (90%)",44.1955609226753,"nc","UNC Wilmington",0.101461118745048,60.9760230212291,"North Carolina",0.898538881254952,73.7101932790013,"UNC WilmingtonNorth Carolina11-7",2023
"35",2022-11-07,"BSth at BE","Marquette -18.4, 80-61 (95%)",44.1271908164982,"nc","Radford",0.0465937737518725,61.1592211329021,"Marquette",0.953406226248127,79.5165642182407,"RadfordMarquette11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (67%)",43.539570521966,"nc","Air Force",0.667514742225039,71.9891300108821,"Bowling Green",0.332485257774961,67.755754972961,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.7, 81-62 (96%)",42.5640430727757,"nc","St. Thomas",0.0394182420496869,61.6130378956526,"Creighton",0.960581757950313,81.3330673995022,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"BSky at Amer","Houston -26.0, 84-58 (99%)",42.3908116862356,"nc","Northern Colorado",0.0139964741137569,57.993244189421,"Houston",0.986003525886243,83.9577646408442,"Northern ColoradoHouston11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.2133047015508,"nc","North Dakota",0.528771810276149,71.1430292893189,"Incarnate Word",0.471228189723851,70.4338304272847,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"BSky at P12","Washington -8.4, 69-61 (82%)",41.7878903862902,"nc","Weber St.",0.184259921750446,60.8086619356862,"Washington",0.815740078249554,69.2069762502601,"Weber St.Washington11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.6, 92-68 (97%)",41.6147961839537,"nc","UT Rio Grande Valley",0.0315046195926362,68.0690926191508,"Kansas St.",0.968495380407364,91.6889936394135,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.3, 83-63 (96%)",41.0066079053926,"nc","North Dakota St.",0.038803649743588,63.0165539979102,"Arkansas",0.961196350256412,83.3041781548473,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.2, 72-60 (89%)",40.6488753233762,"nc","UNC Asheville",0.107017932292917,59.9791658972003,"UCF",0.892982067707083,72.130834968635,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"Sum at MAC","Akron -8.6, 73-64 (81%)",40.6466836642368,"nc","South Dakota St.",0.189835739496379,64.3020179879258,"Akron",0.810164260503621,72.9498119509382,"South Dakota St.Akron11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.3, 82-64 (95%)",40.4979025569644,"nc","Howard",0.0519977757244684,63.6442147398459,"Kentucky",0.948002224275532,81.9211147279955,"HowardKentucky11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.1, 78-63 (92%)",40.307172832796,"nc","Florida Gulf Coast",0.0788100156855918,63.2174546382255,"USC",0.921189984314408,78.2864101764175,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.2, 72-63 (83%)",39.9717511305197,"nc","Gardner Webb",0.170175514886596,62.6108000791741,"Colorado St.",0.829824485113404,71.8593185677459,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.7443806938567,"nc","North Carolina Central",0.0826385146473964,54.3620594804962,"Virginia",0.917361485352604,67.0187922430901,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.5365384391706,"nc","Texas A&M Corpus Chris",0.103550136299585,59.2472220036141,"Mississippi St.",0.896449863700415,71.4790694788093,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"AE at Amer","Tulane -14.5, 87-73 (89%)",38.5526994850935,"nc","UMBC",0.110525534863469,72.9248607070802,"Tulane",0.889474465136531,87.4237831434319,"UMBCTulane11-7",2023
"51",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.5467975486746,"nc","Murray St.",0.129200748440071,69.3479164107903,"Saint Louis",0.870799251559929,81.863479755442,"Murray St.Saint Louis11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.4, 74-58 (94%)",38.3678359813651,"nc","Morehead St.",0.0631818396817136,58.4354738504782,"Indiana",0.936818160318286,73.8768106594575,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"BSky at B10","Michigan St. -17.8, 80-62 (95%)",38.2132987526387,"nc","Northern Arizona",0.0513756887857274,61.7942484446061,"Michigan St.",0.948624311214273,79.6277199007292,"Northern ArizonaMichigan St.11-7",2023
"54",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.1733157135716,"nc","Navy",0.640924874278918,65.9010207563679,"William & Mary",0.359075125721082,62.6631156558045,"NavyWilliam & Mary11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.6600349117184,"nc","Fort Wayne",0.0531980875226789,62.6244515364988,"Michigan",0.946801912477321,80.4398333226122,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"SC at SEC","Georgia -8.4, 74-66 (80%)",37.4367312322617,"nc","Western Carolina",0.201749188640396,65.8583648511351,"Georgia",0.798250811359604,74.2253871871706,"Western CarolinaGeorgia11-7",2023
"57",2022-11-07,"MAAC at B12","West Virginia -21.4, 81-60 (97%)",37.3934822765502,"nc","Mount St. Mary's",0.0284232826294963,59.5287171779309,"West Virginia",0.971576717370504,80.9283500117281,"Mount St. Mary'sWest Virginia11-7",2023
"58",2022-11-07,"A10 at BE","Villanova -13.9, 76-62 (91%)",37.2819552642278,"nc","La Salle",0.0878700463243427,61.6689955467342,"Villanova",0.912129953675657,75.5846265272842,"La SalleVillanova11-7",2023
"59",2022-11-07,"MEAC at BE","Xavier -28.0, 91-63 (99%)",37.2564824030169,"nc","Morgan St.",0.0144000017482512,62.955938623103,"Xavier",0.985599998251749,90.9141169909204,"Morgan St.Xavier11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.7, 79-63 (93%)",37.2119012113597,"nc","Northwestern St.",0.0718791704303831,63.1968617200306,"Texas Tech",0.928120829569617,78.9413111107612,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"NEC at BE","Connecticut -30.9, 85-54 (99%)",37.0486371945732,"nc","Stonehill",0.00559208555937244,54.361010595294,"Connecticut",0.994407914440628,85.2980087219102,"StonehillConnecticut11-7",2023
"62",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",37.0030604241527,"nc","Dartmouth",0.170050063812664,66.2355061050925,"Fordham",0.829949936187336,76.0253203486404,"DartmouthFordham11-7",2023
"63",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (90%)",36.8984740140031,"nc","Texas St.",0.0951300577455858,58.151475820876,"Washington St.",0.904869942254414,70.7338926010012,"Texas St.Washington St.11-7",2023
"64",2022-11-07,"WAC at B12","Oklahoma St. -15.3, 72-57 (94%)",36.7578832413624,"nc","UT Arlington",0.0597882380586021,56.6292584171707,"Oklahoma St.",0.940211761941398,71.9604567647529,"UT ArlingtonOklahoma St.11-7",2023
"65",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.5852406820404,"nc","Sacramento St.",0.0119649781567339,51.2931885866477,"UCLA",0.988035021843266,75.291025573239,"Sacramento St.UCLA11-7",2023
"66",2022-11-07,"OVC at Amer","South Florida -12.0, 82-70 (86%)",36.5366811490423,"nc","Southeast Missouri St.",0.139932896346292,70.0866577091999,"South Florida",0.860067103653708,82.0748978781395,"Southeast Missouri St.South Florida11-7",2023
"67",2022-11-07,"NEC at A10","Loyola Chicago -6.5, 78-71 (73%)",36.2360615546394,"nc","Fairleigh Dickinson",0.269006857476447,71.2690527413998,"Loyola Chicago",0.730993142523553,77.7415430059805,"Fairleigh DickinsonLoyola Chicago11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -15.9, 76-60 (94%)",35.83064288133,"nc","Merrimack",0.062830403739527,59.8532049114725,"St. John's",0.937169596260473,75.7083511149916,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.7, 77-60 (94%)",35.3962418402335,"nc","Robert Morris",0.0559647461728707,59.8625354869765,"Ohio St.",0.944035253827129,76.5344853468792,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.6, 78-53 (99%)",35.2453510367405,"nc","Tennessee Tech",0.012258489870549,52.9993553414948,"Tennessee",0.987741510129451,77.6296556135515,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -15.0, 78-63 (92%)",35.2269354208292,"nc","Idaho St.",0.0782971969349237,62.7145982748174,"BYU",0.921702803065076,77.7115505904352,"Idaho St.BYU11-7",2023
"72",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.7166381069345,"nc","Arkansas Pine Bluff",0.0183929238489267,60.2620648996284,"TCU",0.981607076151073,85.1614152990638,"Arkansas Pine BluffTCU11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.3, 88-59 (99%)",34.676278787187,"nc","Nebraska Omaha",0.0111588122147939,59.3540984067611,"Kansas",0.988841187785206,87.6595596018799,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.6747883387724,"nc","Siena",0.695163915234557,70.5378465947814,"Holy Cross",0.304836084765443,65.6583477509545,"SienaHoly Cross11-7",2023
"75",2022-11-07,"OVC at ACC","Pittsburgh -19.2, 87-68 (95%)",34.580930569917,"nc","Tennessee Martin",0.0541259703757418,68.1453954671305,"Pittsburgh",0.945874029624258,87.3924066569041,"Tennessee MartinPittsburgh11-7",2023
"76",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.3525975022525,"nc","Northeastern",0.343234839980437,62.9948195072745,"Boston University",0.656765160019563,66.6516359418728,"NortheasternBoston University11-7",2023
"77",2022-11-07,"BSth at B10","Penn St. -19.8, 85-65 (96%)",34.3500488198753,"nc","Winthrop",0.0443162487515545,64.8315062214703,"Penn St.",0.955683751248446,84.6768078820428,"WinthropPenn St.11-7",2023
"78",2022-11-07,"ASun at ACC","Duke -17.2, 68-51 (97%)",34.2171149417545,"nc","Jacksonville",0.0344143541933574,51.202770083039,"Duke",0.965585645806642,68.4243925692838,"JacksonvilleDuke11-7",2023
"79",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",34.2115252067151,"nc","Louisiana Monroe",0.0271128346329513,56.2174120284546,"Texas A&M",0.972887165367049,76.7500137415457,"Louisiana MonroeTexas A&M11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.4, 67-60 (79%)",34.1339355639746,"nc","Maryland Eastern Shore",0.205691196622739,59.6514794602914,"Old Dominion",0.794308803377261,67.0880265436889,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"OVC at SEC","Missouri -21.9, 92-70 (96%)",33.9600941036382,"nc","Southern Indiana",0.042097816900957,70.1724941372638,"Missouri",0.957902183099043,92.0814752143965,"Southern IndianaMissouri11-7",2023
"82",2022-11-07,"Pat at ACC","Miami FL -19.0, 76-57 (96%)",33.8782074777641,"nc","Lafayette",0.0358588847569428,57.4327264526518,"Miami FL",0.964141115243057,76.4658626418812,"LafayetteMiami FL11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.7025262552576,"nc","Southern",0.0658449483124464,64.285634287505,"UNLV",0.934155051687554,80.9615561060173,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -18.8, 89-70 (94%)",33.6399858243204,"nc","Valparaiso",0.060592548851287,69.8889976377262,"Toledo",0.939407451148713,88.7002572762051,"ValparaisoToledo11-7",2023
"85",2022-11-07,"MAAC at ACC","Wake Forest -15.6, 78-63 (93%)",33.0331256225596,"nc","Fairfield",0.0715352543864644,62.5381728959177,"Wake Forest",0.928464745613536,78.1536251003235,"FairfieldWake Forest11-7",2023
"86",2022-11-07,"Sum at MVC","Illinois St. -4.0, 70-66 (66%)",33.0292065978015,"nc","Western Illinois",0.336635311692421,66.2242370549599,"Illinois St.",0.663364688307579,70.247960255831,"Western IllinoisIllinois St.11-7",2023
"87",2022-11-07,"BSky at Sum","Denver -5.4, 74-69 (70%)",32.8153546068073,"nc","Idaho",0.297290722324418,69.0057507555317,"Denver",0.702709277675582,74.3655422075796,"IdahoDenver11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-63 (88%)",32.6005522681433,"nc","Alcorn St.",0.116362369827832,62.5556497204335,"Mississippi",0.883637630172168,74.6153913760428,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -15.9, 80-64 (93%)",32.570765850364,"nc","Texas Southern",0.072994555835827,64.3795766930451,"San Francisco",0.927005444164173,80.3026752212909,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.8, 79-67 (88%)",32.1924278610901,"nc","Lehigh",0.115947729791248,66.5030183979446,"Syracuse",0.884052270208752,79.3516141365475,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.9, 72-54 (96%)",31.1729112992739,"nc","Niagara",0.0361162270996366,54.1477536195273,"Maryland",0.963883772900363,72.0457670759505,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.8, 79-68 (84%)",30.266291014238,"nc","Jackson St.",0.155615065779354,68.4318396215206,"Abilene Christian",0.844384934220646,79.2732766391059,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.3, 76-57 (97%)",29.5193435302326,"nc","Manhattan",0.0334751016643707,56.9482052078316,"VCU",0.966524898335629,76.2920475902986,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.4, 73-59 (93%)",29.2923707755846,"nc","Maine",0.0747492734263925,58.7967209149912,"Nebraska",0.925250726573608,73.1756120356547,"MaineNebraska11-7",2023
"95",2022-11-07,"Amer at P12","Oregon St. -7.7, 68-60 (80%)",29.2517020460959,"nc","Tulsa",0.201008309916335,60.4110327565075,"Oregon St.",0.798991690083665,68.1132746738912,"TulsaOregon St.11-7",2023
"96",2022-11-07,"SWAC at B10","Iowa -29.8, 96-66 (99%)",29.1224810790364,"nc","Bethune Cookman",0.0139509050264665,66.4778944566564,"Iowa",0.986049094973534,96.2688130291469,"Bethune CookmanIowa11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.8, 85-64 (96%)",28.9974927178566,"nc","Central Arkansas",0.0379191505775755,64.1472854110886,"Wichita St.",0.962080849422425,84.975931139098,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (68%)",28.4983170857146,"nc","NJIT",0.323955363480052,60.9539467110875,"Saint Peter's",0.676044636519948,64.9805805774603,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"SWAC at B12","Baylor -31.8, 90-58 (99%)",28.4056653226607,"nc","Mississippi Valley St.",0.00640986889808432,57.8095033840973,"Baylor",0.993590131101916,89.6324282693801,"Mississippi Valley St.Baylor11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -20.9, 76-55 (98%)",28.3793886578757,"nc","Chicago St.",0.0244116349723839,55.2466758155865,"Northwestern",0.975588365027616,76.1345493962331,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",27.8101238560732,"nc","Austin Peay",0.0217452198099272,59.2787976213792,"North Carolina St.",0.978254780190073,82.5365257658865,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.3, 78-55 (98%)",27.7657019166167,"nc","Columbia",0.0169076609716853,54.9008245494775,"Rutgers",0.983092339028315,78.1654058551892,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -22.9, 83-60 (98%)",27.4254468459937,"nc","The Citadel",0.0236172099524894,59.9596597589846,"Clemson",0.976382790047511,82.8733595144112,"The CitadelClemson11-7",2023
"104",2022-11-07,"SWAC at CUSA","UAB -27.6, 86-58 (99%)",27.2222370615491,"nc","Alabama St.",0.0111866667322766,57.9583983876347,"UAB",0.988813333267723,85.579497772046,"Alabama St.UAB11-7",2023
"105",2022-11-07,"OVC at B10","Illinois -25.7, 84-59 (99%)",27.1451620037819,"nc","Eastern Illinois",0.0149594050403093,58.5551788290512,"Illinois",0.985040594959691,84.2750866963976,"Eastern IllinoisIllinois11-7",2023
"106",2022-11-07,"Slnd at Amer","SMU -13.0, 78-65 (89%)",26.4028680673178,"nc","Texas A&M Commerce",0.108627652600463,64.6519761530712,"SMU",0.891372347399537,77.6372943907818,"Texas A&M CommerceSMU11-7",2023
"107",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.2945759189931,"nc","Loyola MD",0.0945614854177955,64.9161156004396,"DePaul",0.905438514582205,79.0077062436809,"Loyola MDDePaul11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.3, 77-62 (93%)",26.275363931249,"nc","New Orleans",0.0724796151348975,61.5025774730383,"Butler",0.927520384865102,76.7650507699306,"New OrleansButler11-7",2023
"109",2022-11-07,"Sum at B10","Wisconsin -18.1, 74-56 (96%)",26.225565178793,"nc","South Dakota",0.0378083759755272,55.6263540779176,"Wisconsin",0.962191624024473,73.7077371444025,"South DakotaWisconsin11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.4, 76-56 (97%)",24.3605054507959,"nc","Stony Brook",0.031848065842209,56.1336566602961,"Florida",0.968151934157791,75.5383895082318,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.9, 67-54 (93%)",24.2694590570738,"nc","Wagner",0.0656808786535651,53.5799910388108,"Temple",0.934319121346435,67.4945024784589,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -12.0, 76-64 (88%)",24.0156357186042,"nc","St. Francis PA",0.121392790681885,63.691710391991,"St. Bonaventure",0.878607209318115,75.653826674197,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.0, 76-62 (91%)",23.9544150623303,"nc","Little Rock",0.0881834215827694,62.2430042823772,"Southern Illinois",0.91181657841723,76.2622692302504,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.6, 78-52 (99%)",23.5164754111439,"nc","Florida A&M",0.00996599551104561,52.1633243027614,"Oregon",0.990034004488954,77.8087948662744,"Florida A&MOregon11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-73 (92%)",22.2680793256313,"nc","Houston Christian",0.082445612956314,72.5221731104954,"FIU",0.917554387043686,89.4268023217692,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"MEAC at ACC","Virginia Tech -24.9, 84-59 (98%)",22.0906801532876,"nc","Delaware St.",0.0167813369090926,58.6590400155129,"Virginia Tech",0.983218663090907,83.5716042133721,"Delaware St.Virginia Tech11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.5713387086275,"nc","Lindenwood",0.0216173852479662,54.4161524499379,"Dayton",0.978382614752034,75.8057638477756,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.6, 80-52 (99%)",21.0477774522564,"nc","IUPUI",0.00742589356791764,52.0267845484694,"Iowa St.",0.992574106432082,79.6338637092803,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.5, 75-63 (87%)",21.0090730275997,"nc","Western Michigan",0.127189053653169,63.1104272333907,"Minnesota",0.872810946346831,74.6169822702645,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"NEC at A10","Massachusetts -12.5, 75-63 (89%)",20.7539948371645,"nc","Central Connecticut",0.110020352768398,62.7062067683358,"Massachusetts",0.889979647231602,75.2071218317515,"Central ConnecticutMassachusetts11-7",2023
