"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"13",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.684420241301,"nc","Youngstown St.",0.549410049309322,75.605824127409,"Canisius",0.450589950690678,74.3133744525882,"Youngstown St.Canisius11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.6177479792948,"nc","Ohio",0.324304105619896,75.3663495611988,"Belmont",0.675695894380103,80.3339493282107,"OhioBelmont11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5129591792133,"nc","Long Beach St.",0.365879680279932,69.2871675498787,"Cal Baptist",0.634120319720068,72.6810056368335,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",53.028821027888,"nc","Cornell",0.343539544182986,73.4342357058173,"Boston College",0.656460455817014,77.6879249046716,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",52.867105575513,"nc","Eastern Washington",0.206678631467443,72.8906532178075,"Santa Clara",0.793321368532557,81.9346881871271,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.9, 78-69 (80%)",52.6930558356144,"nc","Penn",0.199263333780641,68.9434186417182,"Iona",0.800736666219359,77.807233373277,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (59%)",51.2631634058318,"nc","Stetson",0.405053320657401,73.3381639915766,"Florida St.",0.594946679342599,75.8313526205195,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.27335830516,"nc","Longwood",0.0270561365936869,61.5473721670582,"Alabama",0.972943863406313,84.0423881021257,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-64 (57%)",49.9802448164201,"nc","UC Davis",0.574539327865866,66.1773479575479,"California",0.425460672134134,64.4710853550267,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.6, 85-79 (69%)",49.7639095236421,"nc","Rice",0.312700900985624,78.9331448450789,"Pepperdine",0.687299099014376,84.5278813680353,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -8.9, 76-67 (80%)",49.0631023706467,"nc","Utah Tech",0.195023054681367,67.4977874691181,"Nevada",0.804976945318633,76.3534120084742,"Utah TechNevada11-7",2023
"24",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9308948176058,"nc","Tarleton St.",0.152582716130367,62.1969195878373,"Arizona St.",0.847417283869633,72.1964767889448,"Tarleton St.Arizona St.11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.4, 69-55 (92%)",47.1254338906912,"nc","Cal St. Fullerton",0.0759147685278896,55.1734698446586,"San Diego St.",0.92408523147211,68.5664504824379,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"CUSA at B12","Texas -19.1, 77-58 (96%)",46.8908149887707,"nc","UTEP",0.0371564777489593,58.2726307327121,"Texas",0.962843522251041,77.3356089593158,"UTEPTexas11-7",2023
"27",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.884987742082,"nc","Chattanooga",0.129959301570269,70.5666029318018,"College of Charleston",0.870040698429731,83.2534061829979,"ChattanoogaCollege of Charleston11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.0277714995609,"nc","Brown",0.208521149403007,63.8789862032524,"Vermont",0.791478850596993,71.7349812779595,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6458808835325,"nc","UC Riverside",0.139385514905187,64.6703125500802,"Colorado",0.860614485094813,75.7620999912754,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.1185339346898,"nc","Pacific",0.141280918497093,70.2496809315426,"Stanford",0.858719081502907,82.186041048627,"PacificStanford11-7",2023
"31",2022-11-07,"CAA at ACC","North Carolina -12.7, 74-61 (90%)",44.5251617147022,"nc","UNC Wilmington",0.101682082027484,61.0931870214865,"North Carolina",0.898317917972516,73.8362774155735,"UNC WilmingtonNorth Carolina11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -14.7, 74-60 (93%)",44.5240413431364,"nc","George Mason",0.0732534826573154,59.6608550391731,"Auburn",0.926746517342684,74.3921478900324,"George MasonAuburn11-7",2023
"33",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4909808534541,"nc","North Florida",0.0264103189996759,71.17527289507,"Gonzaga",0.973589681000324,97.3992088552584,"North FloridaGonzaga11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -18.6, 80-61 (96%)",44.2681493724924,"nc","Radford",0.0447336033128879,61.1142232275458,"Marquette",0.955266396687112,79.7535780101936,"RadfordMarquette11-7",2023
"35",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.095790142881,"nc","Nicholls St.",0.0152575163956835,66.3729795229119,"Arizona",0.984742483604316,95.3605184003847,"Nicholls St.Arizona11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (66%)",43.6674371268848,"nc","Air Force",0.664801069686598,71.8146684426879,"Bowling Green",0.335198930313402,67.6633100277764,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.8, 81-62 (96%)",42.6022783948834,"nc","St. Thomas",0.0387413660772665,61.5891632910137,"Creighton",0.961258633922734,81.4290840309992,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1671765090854,"nc","North Dakota",0.527915380673251,71.091145720415,"Incarnate Word",0.472084619326749,70.4035009364598,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",41.7749236331878,"nc","Weber St.",0.185751173960302,60.8532324824018,"Washington",0.814248826039698,69.1981640606941,"Weber St.Washington11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.7684742414217,"nc","Northern Colorado",0.0155777207898929,58.5779901607349,"Houston",0.984422279210107,84.0069312876974,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.8, 92-68 (97%)",41.4991990488737,"nc","UT Rio Grande Valley",0.0311845278655339,68.2743794406969,"Kansas St.",0.968815472134466,92.0498623532327,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.8824991269179,"nc","North Dakota St.",0.0378139649629306,62.9134481121341,"Arkansas",0.962186035037069,83.3623923020072,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.5712385858103,"nc","UNC Asheville",0.107705978647422,59.9395816278981,"UCF",0.892294021352578,72.0382432702265,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"ASun at P12","USC -14.9, 78-63 (92%)",40.5489347898976,"nc","Florida Gulf Coast",0.0806851597123217,63.2681468975454,"USC",0.919314840287678,78.175292522204,"Florida Gulf CoastUSC11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-63 (95%)",40.4830120177001,"nc","Howard",0.0509138809722714,63.4767031290533,"Kentucky",0.949086119027728,81.8634350079535,"HowardKentucky11-7",2023
"46",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4015093387214,"nc","South Dakota St.",0.188738806609485,64.2181291286828,"Akron",0.811261193390515,72.8999399525644,"South Dakota St.Akron11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.2, 72-63 (83%)",39.8417176882862,"nc","Gardner Webb",0.170694025444159,62.6049473811164,"Colorado St.",0.829305974555841,71.8296913700099,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.7788467966418,"nc","North Carolina Central",0.0822963517254737,54.339801831174,"Virginia",0.917703648274526,67.0176997867812,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.4534789361775,"nc","Texas A&M Corpus Chris",0.104389795397373,59.2862507200191,"Mississippi St.",0.895610204602627,71.470119277843,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.6202970300605,"nc","Murray St.",0.128836357039683,69.3460188111979,"Saint Louis",0.871163642960317,81.8843257035262,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (88%)",38.5837057761274,"nc","UMBC",0.115125675884835,73.0494697780799,"Tulane",0.884874324115165,87.2238549292524,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.4, 74-58 (94%)",38.3436980755099,"nc","Morehead St.",0.0630707806436376,58.3890367409729,"Indiana",0.936929219356362,73.8301576169626,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"NEC at BE","Connecticut -32.0, 85-53 (100%)",38.2602559786376,"nc","Stonehill",0.00447765427065745,53.3110631935434,"Connecticut",0.995522345729342,85.2912226219661,"StonehillConnecticut11-7",2023
"54",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2598055091175,"nc","Navy",0.640234455206971,65.883410245289,"William & Mary",0.359765544793029,62.6627081320285,"NavyWilliam & Mary11-7",2023
"55",2022-11-07,"BSky at B10","Michigan St. -18.0, 80-62 (95%)",38.1707175397787,"nc","Northern Arizona",0.050665487818166,61.8501540908139,"Michigan St.",0.949334512181834,79.8014832286923,"Northern ArizonaMichigan St.11-7",2023
"56",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.8380800292558,"nc","Fort Wayne",0.0534947257100027,62.6124878983586,"Michigan",0.946505274289997,80.3833975406871,"Fort WayneMichigan11-7",2023
"57",2022-11-07,"MAAC at B12","West Virginia -21.3, 81-60 (97%)",37.6264474221533,"nc","Mount St. Mary's",0.0288802392574498,59.5577253849226,"West Virginia",0.97111976074255,80.8522649095728,"Mount St. Mary'sWest Virginia11-7",2023
"58",2022-11-07,"SC at SEC","Georgia -8.3, 74-66 (80%)",37.6201393288179,"nc","Western Carolina",0.204172172781476,65.8713836089741,"Georgia",0.795827827218524,74.1434279660661,"Western CarolinaGeorgia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -14.2, 76-62 (92%)",37.2423294874444,"nc","La Salle",0.0844153233540693,61.5895603334151,"Villanova",0.915584676645931,75.7759187219529,"La SalleVillanova11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.9, 79-63 (93%)",37.1309617909596,"nc","Northwestern St.",0.0703000649344807,63.0725286794973,"Texas Tech",0.929699935065519,78.9500051051949,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"MEAC at BE","Xavier -27.7, 91-63 (99%)",37.1116077768454,"nc","Morgan St.",0.0149788037937121,63.0045786794765,"Xavier",0.985021196206288,90.6684777293322,"Morgan St.Xavier11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.5, 71-58 (90%)",36.9949558808388,"nc","Texas St.",0.0960094162142319,58.2675348380309,"Washington St.",0.903990583785768,70.8123912048826,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.7896298351178,"nc","Dartmouth",0.168795806779283,66.1500740568477,"Fordham",0.831204193220717,75.9861325658404,"DartmouthFordham11-7",2023
"64",2022-11-07,"OVC at Amer","South Florida -11.7, 82-70 (86%)",36.6988109445377,"nc","Southeast Missouri St.",0.144882426630455,70.1182229611808,"South Florida",0.855117573369545,81.8229737499533,"Southeast Missouri St.South Florida11-7",2023
"65",2022-11-07,"NEC at A10","Loyola Chicago -6.3, 78-71 (73%)",36.6912944267009,"nc","Fairleigh Dickinson",0.273655084455178,71.2282097556467,"Loyola Chicago",0.726344915544822,77.5383085294822,"Fairleigh DickinsonLoyola Chicago11-7",2023
"66",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6501715775873,"nc","Sacramento St.",0.012041864840025,51.3744967336744,"UCLA",0.987958135159975,75.3678728710833,"Sacramento St.UCLA11-7",2023
"67",2022-11-07,"WAC at B12","Oklahoma St. -15.5, 72-57 (94%)",36.4872077369843,"nc","UT Arlington",0.0583559695515371,56.5672869981229,"Oklahoma St.",0.941644030448463,72.042962764931,"UT ArlingtonOklahoma St.11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -16.1, 76-60 (94%)",35.9112222261912,"nc","Merrimack",0.0604529910877772,59.7691995961956,"St. John's",0.939547008912223,75.8728151623568,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.9, 77-60 (95%)",35.6113697606238,"nc","Robert Morris",0.0542480279003528,59.8496043601712,"Ohio St.",0.945751972099647,76.7376556648431,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",35.2657435899696,"nc","Tennessee Tech",0.0120818102446523,52.9902273324151,"Tennessee",0.987918189755348,77.7155396653707,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.156591631159,"nc","Idaho St.",0.0796334570575173,62.7493457815491,"BYU",0.920366542942483,77.630479334351,"Idaho St.BYU11-7",2023
"72",2022-11-07,"Sum at B12","Kansas -28.4, 88-59 (99%)",34.7843885829634,"nc","Nebraska Omaha",0.0110524323101406,59.2945754199957,"Kansas",0.988947567689859,87.6454442109795,"Nebraska OmahaKansas11-7",2023
"73",2022-11-07,"OVC at ACC","Pittsburgh -19.4, 88-68 (95%)",34.6046369285399,"nc","Tennessee Martin",0.0533127729596327,68.2047210156617,"Pittsburgh",0.946687227040367,87.5902493166738,"Tennessee MartinPittsburgh11-7",2023
"74",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.5589588286342,"nc","Arkansas Pine Bluff",0.0183398656747014,60.1772835594186,"TCU",0.981660134325299,85.0633691136626,"Arkansas Pine BluffTCU11-7",2023
"75",2022-11-07,"ASun at ACC","Duke -17.3, 68-51 (97%)",34.5551689657418,"nc","Jacksonville",0.0336086517603594,51.1061045191283,"Duke",0.966391348239641,68.4410125351788,"JacksonvilleDuke11-7",2023
"76",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.5334542972394,"nc","Siena",0.696523021568817,70.6033932471019,"Holy Cross",0.303476978431183,65.6826725553535,"SienaHoly Cross11-7",2023
"77",2022-11-07,"Pat at ACC","Miami FL -19.9, 77-57 (97%)",34.5234693064468,"nc","Lafayette",0.0317370535335449,57.4239226072062,"Miami FL",0.968262946466455,77.2989222917518,"LafayetteMiami FL11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -20.0, 85-65 (96%)",34.4480184598963,"nc","Winthrop",0.0435963753161579,64.7658719392545,"Penn St.",0.956403624683842,84.7171830284943,"WinthropPenn St.11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.4053260771474,"nc","Northeastern",0.340559796421629,62.9239491824563,"Boston University",0.659440203578371,66.645515558719,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.4, 67-60 (79%)",34.1265094444341,"nc","Maryland Eastern Shore",0.205322163209804,59.5923489391835,"Old Dominion",0.794677836790196,67.0346981507856,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",33.8770211666944,"nc","Louisiana Monroe",0.0273265420964345,56.2691057769929,"Texas A&M",0.972673457903566,76.7666925339006,"Louisiana MonroeTexas A&M11-7",2023
"82",2022-11-07,"OVC at SEC","Missouri -22.0, 92-70 (96%)",33.8660042361476,"nc","Southern Indiana",0.0417186183738618,70.1280282286897,"Missouri",0.958281381626138,92.098729617803,"Southern IndianaMissouri11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.6, 81-64 (93%)",33.5964324050193,"nc","Southern",0.0662275493957591,64.1207097938974,"UNLV",0.933772450604241,80.7103001126669,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -19.0, 89-70 (94%)",33.477332276751,"nc","Valparaiso",0.0594684488310421,69.838664973316,"Toledo",0.940531551168958,88.7900586050525,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -3.9, 70-66 (66%)",33.2018304008685,"nc","Western Illinois",0.339597888832934,66.1919040741521,"Illinois St.",0.660402111167066,70.1328839123951,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.7, 78-62 (93%)",32.9474834472537,"nc","Fairfield",0.0704890600740345,62.4661716651349,"Wake Forest",0.929510939925966,78.1713732442303,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-62 (89%)",32.5307798274217,"nc","Alcorn St.",0.114830663594266,62.4527694232647,"Mississippi",0.885169336405734,74.5897919985355,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"SWAC at WCC","San Francisco -15.8, 80-64 (93%)",32.5000633365492,"nc","Texas Southern",0.0745747475178733,64.4852873073692,"San Francisco",0.925425252482127,80.2729634212654,"Texas SouthernSan Francisco11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 74-69 (71%)",32.3012945693004,"nc","Idaho",0.290931716515811,68.8619909029003,"Denver",0.709068283484189,74.4085413822656,"IdahoDenver11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (89%)",32.0457823029896,"nc","Lehigh",0.11444644069691,66.4415211911853,"Syracuse",0.88555355930309,79.3798406959909,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.8, 72-54 (96%)",31.2278134106877,"nc","Niagara",0.0364377576738034,54.1318130318976,"Maryland",0.963562242326197,71.966980270888,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 79-68 (84%)",30.2769693995829,"nc","Jackson St.",0.158063862411392,68.3969458342009,"Abilene Christian",0.841936137588608,79.1053716949409,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.5, 76-57 (97%)",29.4116237970506,"nc","Manhattan",0.0329724658721007,56.9673794350172,"VCU",0.967027534127899,76.4216572954405,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.3489474784456,"nc","Maine",0.0730936274340832,58.7431591366802,"Nebraska",0.926906372565917,73.2628717381899,"MaineNebraska11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 96-66 (99%)",29.1525533091891,"nc","Bethune Cookman",0.0139658203277289,66.4612600091276,"Iowa",0.986034179672271,96.2356551089834,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-64 (96%)",28.8263714253721,"nc","Central Arkansas",0.0385682977259382,64.0287384808346,"Wichita St.",0.961431702274062,84.6888182739298,"Central ArkansasWichita St.11-7",2023
"97",2022-11-07,"Amer at P12","Oregon St. -7.8, 68-60 (80%)",28.7247626744617,"nc","Tulsa",0.196981895166643,60.3737326205798,"Oregon St.",0.803018104833357,68.2209098979452,"TulsaOregon St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 65-61 (68%)",28.3374584493072,"nc","NJIT",0.321002372709936,60.9827081762257,"Saint Peter's",0.678997627290064,65.0876935515691,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.2634895696455,"nc","Chicago St.",0.0237681077947008,55.1280579559911,"Northwestern",0.976231892205299,76.1521410261748,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"SWAC at B12","Baylor -31.7, 89-58 (99%)",28.1974227737193,"nc","Mississippi Valley St.",0.00644004936007516,57.7366750166119,"Baylor",0.993559950639925,89.482714625102,"Mississippi Valley St.Baylor11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",28.0738808584763,"nc","Austin Peay",0.021627591617509,59.2951530510387,"North Carolina St.",0.978372408382491,82.5991106811782,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.2, 78-55 (98%)",27.9265869684364,"nc","Columbia",0.0168886638783201,54.8259801597639,"Rutgers",0.98311133612168,78.0666080522084,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.1, 83-60 (98%)",27.6178399551965,"nc","The Citadel",0.023070407335167,59.9158108558816,"Clemson",0.976929592664833,82.985651247449,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.7, 84-58 (99%)",27.148558450529,"nc","Eastern Illinois",0.0149949023999561,58.4980141185933,"Illinois",0.985005097600044,84.1751990570543,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.7, 86-58 (99%)",27.048773522729,"nc","Alabama St.",0.0110374643920239,57.9900526262408,"UAB",0.988962535607976,85.7273966584909,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Sum at B10","Wisconsin -18.3, 74-56 (96%)",26.4811306146873,"nc","South Dakota",0.0361803894468512,55.5214179431417,"Wisconsin",0.963819610553149,73.8616540548606,"South DakotaWisconsin11-7",2023
"107",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.4236226601766,"nc","Texas A&M Commerce",0.110414548389834,64.7812089583664,"SMU",0.889585451610166,77.6686380351999,"Texas A&M CommerceSMU11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.5, 77-61 (93%)",26.4205463687403,"nc","New Orleans",0.0700377884693767,61.421548865195,"Butler",0.929962211530623,76.9102976825747,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.2, 79-65 (91%)",26.2966153443647,"nc","Loyola MD",0.0928598604624845,64.8224980590756,"DePaul",0.907140139537516,79.0313425653769,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.3, 75-56 (97%)",24.5074907793932,"nc","Stony Brook",0.032471593377311,56.1911329713141,"Florida",0.967528406622689,75.4841251011677,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.7, 67-54 (93%)",24.2398498104153,"nc","Wagner",0.0678074458578919,53.6355298613906,"Temple",0.932192554142108,67.3641670840993,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -11.9, 76-64 (88%)",24.1683052268274,"nc","St. Francis PA",0.123368968037758,63.8255922151571,"St. Bonaventure",0.876631031962242,75.6916505415492,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9198358192673,"nc","Little Rock",0.0872374182885724,62.1489584586782,"Southern Illinois",0.912762581711428,76.2253643638918,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.3500600268984,"nc","Florida A&M",0.00977885356468106,52.0776908683041,"Oregon",0.990221146435319,77.8104946470281,"Florida A&MOregon11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -25.1, 84-58 (98%)",22.2044244698067,"nc","Delaware St.",0.0161477508600814,58.4732917847445,"Virginia Tech",0.983852249139918,83.5909180368099,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-72 (92%)",22.0576627377181,"nc","Houston Christian",0.0822268534749986,72.4830589043252,"FIU",0.917773146525001,89.4010759450245,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6524483452442,"nc","Lindenwood",0.0216111108433986,54.3426054123974,"Dayton",0.978388889156601,75.7052605241838,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.5, 79-52 (99%)",21.0180969077851,"nc","IUPUI",0.00748666788135663,51.9647978826194,"Iowa St.",0.992513332118643,79.4822072442986,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MEAC at CUSA","Charlotte -18.8, 79-60 (96%)",20.970790591597,"nc","Coppin St.",0.0413917965006392,59.9465402784683,"Charlotte",0.958608203499361,78.7836368095136,"Coppin St.Charlotte11-7",2023
"120",2022-11-07,"MAC at B10","Minnesota -11.7, 75-63 (88%)",20.9142326592238,"nc","Western Michigan",0.124566132356329,63.1407726447288,"Minnesota",0.875433867643671,74.8077695685582,"Western MichiganMinnesota11-7",2023
