"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (60%)",51.2269819152468,"nc","Stetson",0.404075302194768,73.3566921156243,"Florida St.",0.595924697805232,75.8772938015793,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.2851755780098,"nc","Longwood",0.0269969406319307,61.5781634489177,"Alabama",0.973003059368069,84.1008945080697,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-65 (58%)",49.9357331627744,"nc","UC Davis",0.575470908445487,66.2464041299844,"California",0.424529091554513,64.5169709172587,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.6, 85-79 (69%)",49.7028721908469,"nc","Rice",0.312078497610856,79.0059536625854,"Pepperdine",0.687921502389144,84.6271709823758,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -9.0, 76-68 (81%)",48.9774784465849,"nc","Utah Tech",0.191948924647159,67.5046995068548,"Nevada",0.808051075352841,76.4921537262241,"Utah TechNevada11-7",2023
"24",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9503050282894,"nc","Tarleton St.",0.152771095354049,62.239746994357,"Arizona St.",0.847228904645951,72.2370422120041,"Tarleton St.Arizona St.11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.9, 69-55 (93%)",47.2779119773608,"nc","Cal St. Fullerton",0.0695541806861512,54.7830372712903,"San Diego St.",0.930445819313849,68.6421909518683,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.8726823534379,"nc","Chattanooga",0.129481141192183,70.6120833933954,"College of Charleston",0.870518858807817,83.3377515400178,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"CUSA at B12","Texas -19.1, 77-58 (96%)",46.8124977744352,"nc","UTEP",0.0370525883526652,58.3181207684023,"Texas",0.962947411647335,77.4155526020903,"UTEPTexas11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.0300357984095,"nc","Brown",0.208665630942302,63.9418618713205,"Vermont",0.791334369057698,71.8001249799295,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6839451576078,"nc","UC Riverside",0.13975294999642,64.712095967884,"Colorado",0.86024705000358,75.7908822980755,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.1661379502984,"nc","Pacific",0.141263029177746,70.3164205609878,"Stanford",0.858736970822254,82.265175500179,"PacificStanford11-7",2023
"31",2022-11-07,"A10 at SEC","Auburn -14.8, 74-60 (93%)",44.4920663986351,"nc","George Mason",0.0729932389250124,59.683164872432,"Auburn",0.927006761074988,74.4448187152367,"George MasonAuburn11-7",2023
"32",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4789976042414,"nc","North Florida",0.0264951749661602,71.242113472075,"Gonzaga",0.97350482503384,97.4627471201245,"North FloridaGonzaga11-7",2023
"33",2022-11-07,"CAA at ACC","North Carolina -12.8, 74-61 (90%)",44.4301207411728,"nc","UNC Wilmington",0.100571314509475,61.0726519745944,"North Carolina",0.899428685490525,73.8899319402882,"UNC WilmingtonNorth Carolina11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -18.5, 80-61 (95%)",44.1653044189489,"nc","Radford",0.0458650517152302,61.199357865589,"Marquette",0.95413494828477,79.683184864884,"RadfordMarquette11-7",2023
"35",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.1459985478764,"nc","Nicholls St.",0.0152461677708574,66.4259219956424,"Arizona",0.984753832229143,95.4428536719343,"Nicholls St.Arizona11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.3, 72-68 (67%)",43.5050341866926,"nc","Air Force",0.668773039551991,71.9490398085884,"Bowling Green",0.331226960448009,67.6846133327473,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.8, 81-62 (96%)",42.5399717199294,"nc","St. Thomas",0.0393061794054061,61.6657729484482,"Creighton",0.960693820594594,81.4236616154149,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1594803364965,"nc","North Dakota",0.528246540106185,71.1587486955496,"Incarnate Word",0.471753459893815,70.4623075915885,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",41.8116892897928,"nc","Weber St.",0.185743937796924,60.8839414459895,"Washington",0.814256062203076,69.2333722424062,"Weber St.Washington11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.8005650311965,"nc","Northern Colorado",0.0156365380680093,58.6203631461299,"Houston",0.984363461931991,84.0397169291308,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.7, 92-68 (97%)",41.5036720632596,"nc","UT Rio Grande Valley",0.0313705827194193,68.3248998144783,"Kansas St.",0.968629417280581,92.068801072836,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.901368205038,"nc","North Dakota St.",0.0380329681684371,62.9701994850527,"Arkansas",0.961967031831563,83.3940501295491,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.5969319309355,"nc","UNC Asheville",0.107984947838125,59.9836211356372,"UCF",0.892015052161875,72.0729983210542,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"ASun at P12","USC -15.0, 78-63 (92%)",40.4903360513173,"nc","Florida Gulf Coast",0.0801183836381348,63.3025459678939,"USC",0.919881616361865,78.2699523656213,"Florida Gulf CoastUSC11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-64 (95%)",40.4875469860546,"nc","Howard",0.051116064111704,63.5488760875351,"Kentucky",0.948883935888296,81.9267562477769,"HowardKentucky11-7",2023
"46",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4569495604083,"nc","South Dakota St.",0.189038095156281,64.2880667825531,"Akron",0.810961904843719,72.966937003121,"South Dakota St.Akron11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.3, 72-63 (83%)",39.8097555090191,"nc","Gardner Webb",0.167936997058421,62.6224170134229,"Colorado St.",0.832063002941579,71.9723135290878,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.773295966904,"nc","North Carolina Central",0.0817791336609503,54.3625103881249,"Virginia",0.91822086633905,67.0857598185987,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 72-59 (90%)",39.4652278776738,"nc","Texas A&M Corpus Chris",0.104380903650898,59.3236441472246,"Mississippi St.",0.895619096349102,71.5157888619042,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.6124926654783,"nc","Murray St.",0.129021903040126,69.4005750705988,"Saint Louis",0.870978096959874,81.936973889769,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (89%)",38.5392261736785,"nc","UMBC",0.114462705006452,73.0659379618003,"Tulane",0.885537294993548,87.2930282229154,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.5, 74-58 (94%)",38.3756958523756,"nc","Morehead St.",0.0630075157571872,58.4208074063976,"Indiana",0.936992484242813,73.8772106651305,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2362455739635,"nc","Navy",0.640395555219083,65.9264131135059,"William & Mary",0.359604444780917,62.6997949828258,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.9, 80-62 (95%)",38.1903972619808,"nc","Northern Arizona",0.0508609733721466,61.8946974364015,"Michigan St.",0.949139026627853,79.8307877945964,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.8150320532216,"nc","Fort Wayne",0.0532939690280234,62.6510071958251,"Michigan",0.946706030971977,80.4606349338988,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"NEC at BE","Connecticut -31.4, 85-54 (99%)",37.6265970342765,"nc","Stonehill",0.00504620500233184,53.8846728212545,"Connecticut",0.994953794997668,85.3132295705995,"StonehillConnecticut11-7",2023
"57",2022-11-07,"SC at SEC","Georgia -8.3, 74-66 (80%)",37.6079884451021,"nc","Western Carolina",0.204147095199423,65.9211979704067,"Georgia",0.795852904800577,74.2004938059159,"Western CarolinaGeorgia11-7",2023
"58",2022-11-07,"MAAC at B12","West Virginia -21.3, 81-60 (97%)",37.5664405106639,"nc","Mount St. Mary's",0.0287810603005535,59.5929636403509,"West Virginia",0.971218939699446,80.9250247425034,"Mount St. Mary'sWest Virginia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -14.1, 76-62 (91%)",37.212649273409,"nc","La Salle",0.0861738569213894,61.685159382389,"Villanova",0.91382614307861,75.744929353042,"La SalleVillanova11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.9, 79-63 (93%)",37.1291857613132,"nc","Northwestern St.",0.0705304315959647,63.1320333656479,"Texas Tech",0.929469568404035,79.0003088217088,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (90%)",36.9803006428709,"nc","Texas St.",0.0957429919315151,58.2947615971736,"Washington St.",0.904257008068485,70.8644166650013,"Texas St.Washington St.11-7",2023
"62",2022-11-07,"MEAC at BE","Xavier -27.6, 91-63 (98%)",36.9754871919426,"nc","Morgan St.",0.0152317352509868,63.0779747015684,"Xavier",0.984768264749013,90.63999755589,"Morgan St.Xavier11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.78899237822,"nc","Dartmouth",0.168833396632586,66.1951596172381,"Fordham",0.831166603367414,76.0361507456558,"DartmouthFordham11-7",2023
"64",2022-11-07,"OVC at Amer","South Florida -11.7, 82-70 (86%)",36.6921849911838,"nc","Southeast Missouri St.",0.144592967816727,70.1702278676955,"South Florida",0.855407032183273,81.9003111239571,"Southeast Missouri St.South Florida11-7",2023
"65",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6569662220768,"nc","Sacramento St.",0.0120445574168329,51.4020108071342,"UCLA",0.987955442583167,75.4067529131503,"Sacramento St.UCLA11-7",2023
"66",2022-11-07,"NEC at A10","Loyola Chicago -6.3, 78-71 (73%)",36.6032398287245,"nc","Fairleigh Dickinson",0.272898034267366,71.2788844061581,"Loyola Chicago",0.727101965732634,77.6191972802336,"Fairleigh DickinsonLoyola Chicago11-7",2023
"67",2022-11-07,"WAC at B12","Oklahoma St. -15.4, 72-57 (94%)",36.506047952516,"nc","UT Arlington",0.0588533052982753,56.6282727086011,"Oklahoma St.",0.941146694701725,72.064121086762,"UT ArlingtonOklahoma St.11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -16.0, 76-60 (94%)",35.8404363634645,"nc","Merrimack",0.0618537686089078,59.8590037419745,"St. John's",0.938146231391092,75.8257686029193,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.9, 77-60 (95%)",35.5985298502342,"nc","Robert Morris",0.0543359938060265,59.8914540497802,"Ohio St.",0.945664006193974,76.7798748791796,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",35.2406225291945,"nc","Tennessee Tech",0.0121357233484729,53.0463545473666,"Tennessee",0.987864276651527,77.767372004325,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.1672528500805,"nc","Idaho St.",0.0794798032838631,62.8047783800521,"BYU",0.920520196716137,77.7132362919953,"Idaho St.BYU11-7",2023
"72",2022-11-07,"Pat at ACC","Miami FL -20.3, 78-58 (97%)",34.8454464574791,"nc","Lafayette",0.0303206869905409,57.6207087856301,"Miami FL",0.969679313009459,77.8822549597172,"LafayetteMiami FL11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.4, 88-59 (99%)",34.7461461477599,"nc","Nebraska Omaha",0.0110648688077452,59.3448499776181,"Kansas",0.988935131192255,87.711083159006,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"OVC at ACC","Pittsburgh -19.4, 88-68 (95%)",34.6342781837559,"nc","Tennessee Martin",0.0530727820951519,68.2105582347383,"Pittsburgh",0.946927217904848,87.6340506067474,"Tennessee MartinPittsburgh11-7",2023
"75",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.5790828908419,"nc","Arkansas Pine Bluff",0.0183977587122481,60.2437341035881,"TCU",0.981602241287752,85.1335283019092,"Arkansas Pine BluffTCU11-7",2023
"76",2022-11-07,"ASun at ACC","Duke -17.4, 68-51 (97%)",34.5568652576811,"nc","Jacksonville",0.0333851200425396,51.1154479894812,"Duke",0.96661487995746,68.4946365750998,"JacksonvilleDuke11-7",2023
"77",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.5526256375276,"nc","Siena",0.695853322002187,70.637245761957,"Holy Cross",0.304146677997813,65.7322611772207,"SienaHoly Cross11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -20.0, 85-65 (96%)",34.4553125471723,"nc","Winthrop",0.0436522264930503,64.8185509839296,"Penn St.",0.95634777350695,84.7762209183313,"WinthropPenn St.11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.4333884670499,"nc","Northeastern",0.341551004132272,62.9802236086878,"Boston University",0.658448995867728,66.6795401241023,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (80%)",34.1046269445829,"nc","Maryland Eastern Shore",0.204951062605134,59.6373358242501,"Old Dominion",0.795048937394866,67.0985812187688,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",33.9142813073881,"nc","Louisiana Monroe",0.0272967802961057,56.2988891734262,"Texas A&M",0.972703219703894,76.8148081476204,"Louisiana MonroeTexas A&M11-7",2023
"82",2022-11-07,"OVC at SEC","Missouri -22.0, 92-70 (96%)",33.883994948339,"nc","Southern Indiana",0.0418989632353576,70.1827534762433,"Missouri",0.958101036764642,92.1345259738609,"Southern IndianaMissouri11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.6423240437281,"nc","Southern",0.0651076574850755,64.1404741037033,"UNLV",0.934892342514924,80.8634236990696,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -18.9, 89-70 (94%)",33.5050526434974,"nc","Valparaiso",0.0596916505551293,69.8913672350823,"Toledo",0.940308349444871,88.8262874047985,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -4.0, 70-66 (66%)",33.1597809361252,"nc","Western Illinois",0.339003186494534,66.2401119400885,"Illinois St.",0.660996813505466,70.2001540442652,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.8, 78-62 (93%)",32.9448613722798,"nc","Fairfield",0.0697575154996491,62.4610720408728,"Wake Forest",0.930242484500351,78.2412841998191,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at WCC","San Francisco -15.8, 80-65 (93%)",32.5556299442298,"nc","Texas Southern",0.0746853802838773,64.5298820239167,"San Francisco",0.925314619716123,80.317286960764,"Texas SouthernSan Francisco11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-63 (88%)",32.5320305549704,"nc","Alcorn St.",0.115205674114598,62.5154273449775,"Mississippi",0.884794325885402,74.6407107052407,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 74-69 (71%)",32.3724987163248,"nc","Idaho",0.291544812980141,68.9216038046491,"Denver",0.708455187019859,74.4537238382558,"IdahoDenver11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -13.0, 79-66 (89%)",32.0510012593699,"nc","Lehigh",0.113892576453396,66.4679299944185,"Syracuse",0.886107423546604,79.4492182624778,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.9, 72-54 (96%)",31.1996340274431,"nc","Niagara",0.0361554928903675,54.1532814802079,"Maryland",0.963844507109632,72.0460590417458,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 79-68 (84%)",30.2476674541677,"nc","Jackson St.",0.157521586181618,68.4496441397339,"Abilene Christian",0.842478413818382,79.1944159637722,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.5, 76-57 (97%)",29.398280889691,"nc","Manhattan",0.0329613787363684,56.9925205235763,"VCU",0.967038621263632,76.4576961817445,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.3329967954107,"nc","Maine",0.0731594394393037,58.7810561041071,"Nebraska",0.926840560560696,73.3039462776623,"MaineNebraska11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 96-67 (99%)",29.1582900951193,"nc","Bethune Cookman",0.0139396543517978,66.5005701940074,"Iowa",0.986060345648202,96.3085022587501,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-64 (96%)",28.8455737984367,"nc","Central Arkansas",0.0386107275251233,64.0897233195655,"Wichita St.",0.961389272474877,84.7610513045024,"Central ArkansasWichita St.11-7",2023
"97",2022-11-07,"Amer at P12","Oregon St. -7.9, 68-60 (80%)",28.7383202395715,"nc","Tulsa",0.196876412718707,60.410950560184,"Oregon St.",0.803123587281293,68.266924581938,"TulsaOregon St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 65-61 (68%)",28.3518365179185,"nc","NJIT",0.321740258356179,61.0258564384279,"Saint Peter's",0.678259741643821,65.114586349479,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.2901111735956,"nc","Chicago St.",0.0238280613380878,55.1832683204812,"Northwestern",0.976171938661912,76.2113026262044,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"SWAC at B12","Baylor -31.8, 90-58 (99%)",28.2184067820772,"nc","Mississippi Valley St.",0.00645548865535323,57.7928927308155,"Baylor",0.993544511344647,89.5510739815983,"Mississippi Valley St.Baylor11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.4, 83-59 (98%)",28.0643686475393,"nc","Austin Peay",0.0214620665243098,59.2988649531889,"North Carolina St.",0.97853793347569,82.6607016620423,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.3, 78-55 (98%)",27.9095578928148,"nc","Columbia",0.0168349365996979,54.8654514447715,"Rutgers",0.983165063400302,78.1448311696904,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.1, 83-60 (98%)",27.6306219573257,"nc","The Citadel",0.0229999821125018,59.9433563954436,"Clemson",0.977000017887498,83.0463983384509,"The CitadelClemson11-7",2023
"104",2022-11-07,"SWAC at CUSA","UAB -27.8, 86-58 (99%)",27.3220428960618,"nc","Alabama St.",0.0109551310610454,57.9664315337045,"UAB",0.989044868938955,85.7489087476526,"Alabama St.UAB11-7",2023
"105",2022-11-07,"OVC at B10","Illinois -25.7, 84-59 (99%)",27.1673877478516,"nc","Eastern Illinois",0.0149766429759934,58.5367071409578,"Illinois",0.985023357024007,84.2399367505078,"Eastern IllinoisIllinois11-7",2023
"106",2022-11-07,"Sum at B10","Wisconsin -18.3, 74-56 (96%)",26.4641766434287,"nc","South Dakota",0.0362307696960134,55.5653367759744,"Wisconsin",0.963769230303987,73.910800691554,"South DakotaWisconsin11-7",2023
"107",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.4243077098773,"nc","Texas A&M Commerce",0.110324053923318,64.8071553859772,"SMU",0.889675946076682,77.7059735354652,"Texas A&M CommerceSMU11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.4, 77-62 (93%)",26.3709633758375,"nc","New Orleans",0.0713902853372635,61.5094061227812,"Butler",0.928609714662737,76.8825851334182,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.2803051897553,"nc","Loyola MD",0.0947640262673339,64.926385006565,"DePaul",0.905235973732666,79.003967377875,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.3, 76-56 (97%)",24.4735489249851,"nc","Stony Brook",0.0325258121306178,56.2325840528665,"Florida",0.967474187869382,75.5284822142852,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.8, 67-54 (93%)",24.2070553022366,"nc","Wagner",0.0675880174752965,53.6655680897289,"Temple",0.932411982524704,67.4222738535408,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -11.9, 76-64 (88%)",24.1405470665531,"nc","St. Francis PA",0.123138525507515,63.8438814425444,"St. Bonaventure",0.876861474492485,75.7273811661772,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9368487650174,"nc","Little Rock",0.0873513827950163,62.2042543780533,"Southern Illinois",0.912648617204984,76.2836956651615,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.3574857061178,"nc","Florida A&M",0.00980689491744147,52.1128170615669,"Oregon",0.990193105082558,77.8434007179805,"Florida A&MOregon11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -25.2, 84-58 (98%)",22.2273603642498,"nc","Delaware St.",0.0160613995444565,58.4866119315195,"Virginia Tech",0.983938600455544,83.6495909326429,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-73 (92%)",22.0851479849563,"nc","Houston Christian",0.0827027641711801,72.556706577558,"FIU",0.91729723582882,89.4429804033917,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6425189818877,"nc","Lindenwood",0.0215961135135954,54.3932174649396,"Dayton",0.978403886486405,75.7804441106268,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.5, 80-52 (99%)",20.9976830815333,"nc","IUPUI",0.00750508704202182,52.0086851155299,"Iowa St.",0.992494912957978,79.532210418636,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.7, 75-63 (88%)",20.9325105791708,"nc","Western Michigan",0.124767596374525,63.1743276511427,"Minnesota",0.875232403625475,74.8355099488608,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MEAC at CUSA","Charlotte -18.9, 79-60 (96%)",20.8848565661397,"nc","Coppin St.",0.0414132376157135,60.0025555979951,"Charlotte",0.958586762384286,78.8535495111467,"Coppin St.Charlotte11-7",2023
