"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.2772444399205,"nc","Longwood",0.0270221297017463,61.5340159177089,"Alabama",0.972977870298254,84.0335954278575,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-64 (57%)",49.984235993567,"nc","UC Davis",0.574875281809944,66.1688866617558,"California",0.425124718190056,64.4551379610779,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.6, 85-79 (69%)",49.7719680835572,"nc","Rice",0.31247988378435,78.9163638438544,"Pepperdine",0.68752011621565,84.5174699345389,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -8.9, 76-67 (81%)",49.0532613188688,"nc","Utah Tech",0.193382278239841,67.4565309218985,"Nevada",0.806617721760159,76.3763465552731,"Utah TechNevada11-7",2023
"24",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9534490412513,"nc","Tarleton St.",0.152544716416446,62.1850018840931,"Arizona St.",0.847455283583554,72.1844879017457,"Tarleton St.Arizona St.11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.7, 69-55 (93%)",47.230017901698,"nc","Cal St. Fullerton",0.0715453993496229,54.9937286682844,"San Diego St.",0.928454600650377,68.7244601550461,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"CUSA at B12","Texas -19.0, 77-58 (96%)",46.8928753337145,"nc","UTEP",0.0372334553870805,58.2668885070782,"Texas",0.962766544612919,77.3135358373165,"UTEPTexas11-7",2023
"27",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.8864263448164,"nc","Chattanooga",0.129764882551769,70.5500226137873,"College of Charleston",0.870235117448231,83.2462988058188,"ChattanoogaCollege of Charleston11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.006238644929,"nc","Brown",0.208570626405101,63.8684762619839,"Vermont",0.791429373594899,71.7213092699546,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6810482125701,"nc","UC Riverside",0.139475357863134,64.6608459653728,"Colorado",0.860524642136866,75.7460778356198,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.1514082059682,"nc","Pacific",0.141185624545141,70.2365708266087,"Stanford",0.858814375454859,82.176317551781,"PacificStanford11-7",2023
"31",2022-11-07,"A10 at SEC","Auburn -14.7, 74-60 (93%)",44.5152660026756,"nc","George Mason",0.0731815612958108,59.6473046959437,"Auburn",0.926818438704189,74.3821068639329,"George MasonAuburn11-7",2023
"32",2022-11-07,"CAA at ACC","North Carolina -12.8, 74-61 (90%)",44.4986203105915,"nc","UNC Wilmington",0.10154138189094,61.0791739172697,"North Carolina",0.89845861810906,73.8292357639515,"UNC WilmingtonNorth Carolina11-7",2023
"33",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4876443843701,"nc","North Florida",0.0264259646126363,71.1671322926239,"Gonzaga",0.973574035387364,97.3829176460658,"North FloridaGonzaga11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -18.5, 80-61 (95%)",44.2169406993721,"nc","Radford",0.0454008093108944,61.1441332085609,"Marquette",0.954599190689106,79.6851108613307,"RadfordMarquette11-7",2023
"35",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.121776907204,"nc","Nicholls St.",0.0152214827568365,66.3557816502954,"Arizona",0.984778517243164,95.3557167967678,"Nicholls St.Arizona11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (67%)",43.5483019348149,"nc","Air Force",0.667779828097866,71.8438722273815,"Bowling Green",0.332220171902134,67.6120151120812,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.8, 81-62 (96%)",42.5707118106446,"nc","St. Thomas",0.039109121379017,61.6046151981762,"Creighton",0.960890878620983,81.3799184251111,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1815809082349,"nc","North Dakota",0.527859033020852,71.0781605926032,"Incarnate Word",0.472140966979148,70.3920253278879,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",41.8085888489369,"nc","Weber St.",0.185800828126046,60.8426609537625,"Washington",0.814199171873955,69.1841679718113,"Weber St.Washington11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.7917377845401,"nc","Northern Colorado",0.0156167585270575,58.5731589682537,"Houston",0.984383241472942,83.9814334606064,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.8, 92-68 (97%)",41.5098877600343,"nc","UT Rio Grande Valley",0.0312415292276401,68.2683375751508,"Kansas St.",0.96875847077236,92.0266305609129,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.8892196648386,"nc","North Dakota St.",0.0378837219398824,62.9096134641241,"Arkansas",0.962116278060118,83.3434276847392,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.5711991997176,"nc","UNC Asheville",0.107692911625194,59.9282440317688,"UCF",0.892307088374806,72.0254688113395,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"ASun at P12","USC -14.9, 78-63 (92%)",40.5523508136455,"nc","Florida Gulf Coast",0.0805257103275936,63.2512178532733,"USC",0.919474289672406,78.168998231481,"Florida Gulf CoastUSC11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-63 (95%)",40.4735278077362,"nc","Howard",0.0509087065248752,63.4652069487564,"Kentucky",0.949091293475125,81.8493710130929,"HowardKentucky11-7",2023
"46",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4164213867831,"nc","South Dakota St.",0.188883770851531,64.2091182836986,"Akron",0.811116229148469,72.8837121476079,"South Dakota St.Akron11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.3, 72-63 (83%)",39.7990109065896,"nc","Gardner Webb",0.168453599197991,62.5526317810525,"Colorado St.",0.831546400802009,71.8690289962218,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.7622290564504,"nc","North Carolina Central",0.0822488385255944,54.3281603156106,"Virginia",0.917751161474406,67.0070087507572,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.4614659283662,"nc","Texas A&M Corpus Chris",0.104461106538962,59.2771395462999,"Mississippi St.",0.895538893461038,71.4543976768726,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.6215502876192,"nc","Murray St.",0.128908198170401,69.3364766587877,"Saint Louis",0.871091801829599,81.8685024728885,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (89%)",38.5512590708254,"nc","UMBC",0.114832508157843,73.0284345773084,"Tulane",0.885167491842157,87.2205860482518,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.4, 74-58 (94%)",38.3409204619008,"nc","Morehead St.",0.0630768800019109,58.3786274035524,"Indiana",0.936923119998089,73.8163330048828,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2543515915693,"nc","Navy",0.640039356166967,65.868785060017,"William & Mary",0.359960643833033,62.6534118786735,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.9, 80-62 (95%)",38.1866654716967,"nc","Northern Arizona",0.050783299079984,61.8451267933702,"Michigan St.",0.949216700920016,79.7780218269854,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.836540186122,"nc","Fort Wayne",0.0534852875753365,62.6010338937643,"Michigan",0.946514712424664,80.3699954272706,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"NEC at BE","Connecticut -31.6, 85-53 (100%)",37.7876056955611,"nc","Stonehill",0.00478841382695157,53.4469667913415,"Connecticut",0.995211586173048,85.0088730196514,"StonehillConnecticut11-7",2023
"57",2022-11-07,"SC at SEC","Georgia -8.3, 74-66 (80%)",37.6260850623767,"nc","Western Carolina",0.204255898786932,65.8612342793321,"Georgia",0.795744101213068,74.1286830368242,"Western CarolinaGeorgia11-7",2023
"58",2022-11-07,"MAAC at B12","West Virginia -21.3, 81-60 (97%)",37.5976306492157,"nc","Mount St. Mary's",0.0288324511519612,59.5429265123709,"West Virginia",0.971167548848039,80.8441618699948,"Mount St. Mary'sWest Virginia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -14.1, 76-62 (91%)",37.212099823089,"nc","La Salle",0.0852645726574541,61.6102589881467,"Villanova",0.914735427342546,75.7293217926098,"La SalleVillanova11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.9, 79-63 (93%)",37.1330880623278,"nc","Northwestern St.",0.0704087481833428,63.0658982552176,"Texas Tech",0.929591251816657,78.930299635455,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"MEAC at BE","Xavier -27.6, 91-63 (98%)",37.0390847653886,"nc","Morgan St.",0.0151400173756002,63.022529150084,"Xavier",0.9848599826244,90.608632763319,"Morgan St.Xavier11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (90%)",37.0076406873666,"nc","Texas St.",0.0958559326418753,58.2522882411315,"Washington St.",0.904144067358125,70.8047570182957,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.7697599450718,"nc","Dartmouth",0.1687308324469,66.1369790519367,"Fordham",0.8312691675531,75.9741502615829,"DartmouthFordham11-7",2023
"64",2022-11-07,"OVC at Amer","South Florida -11.7, 82-70 (86%)",36.6960774561603,"nc","Southeast Missouri St.",0.144857141112568,70.1055732123854,"South Florida",0.855142858887432,81.809664387389,"Southeast Missouri St.South Florida11-7",2023
"65",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6763086065504,"nc","Sacramento St.",0.0120454559823443,51.365149623354,"UCLA",0.987954544017656,75.3521827825244,"Sacramento St.UCLA11-7",2023
"66",2022-11-07,"NEC at A10","Loyola Chicago -6.3, 78-71 (73%)",36.6539882260627,"nc","Fairleigh Dickinson",0.273373246112224,71.2117892481474,"Loyola Chicago",0.726626753887776,77.5299951005555,"Fairleigh DickinsonLoyola Chicago11-7",2023
"67",2022-11-07,"WAC at B12","Oklahoma St. -15.4, 72-57 (94%)",36.5019572930169,"nc","UT Arlington",0.0585885056998436,56.5679135532213,"Oklahoma St.",0.941411494300156,72.0173045642879,"UT ArlingtonOklahoma St.11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -16.0, 76-60 (94%)",35.8523502067708,"nc","Merrimack",0.061133017985528,59.7896380940165,"St. John's",0.938866982014472,75.8201957166927,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.9, 77-60 (95%)",35.6142842966246,"nc","Robert Morris",0.0541519515561473,59.8349896068126,"Ohio St.",0.945848048443853,76.7314212582856,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",35.2621970029963,"nc","Tennessee Tech",0.0120700773217679,52.9780759464142,"Tennessee",0.987929922678232,77.7043633590362,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.1807704294678,"nc","Idaho St.",0.0795347274129122,62.7360585552443,"BYU",0.920465272587088,77.6231381612547,"Idaho St.BYU11-7",2023
"72",2022-11-07,"Sum at B12","Kansas -28.3, 88-59 (99%)",34.7814718942585,"nc","Nebraska Omaha",0.011069796926212,59.2884486149067,"Kansas",0.988930203073788,87.6242916312859,"Nebraska OmahaKansas11-7",2023
"73",2022-11-07,"OVC at ACC","Pittsburgh -19.4, 88-68 (95%)",34.597645082779,"nc","Tennessee Martin",0.0533698570053811,68.19650482191,"Pittsburgh",0.946630142994619,87.5710890844998,"Tennessee MartinPittsburgh11-7",2023
"74",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.5579002634688,"nc","Arkansas Pine Bluff",0.0183624092588446,60.1697377774514,"TCU",0.981637590741155,85.043447928396,"Arkansas Pine BluffTCU11-7",2023
"75",2022-11-07,"ASun at ACC","Duke -17.3, 68-51 (97%)",34.5497079771803,"nc","Jacksonville",0.0336373888040909,51.0982273843662,"Duke",0.966362611195909,68.4252009998928,"JacksonvilleDuke11-7",2023
"76",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.5068061986667,"nc","Siena",0.69637045320416,70.5886298908376,"Holy Cross",0.30362954679584,65.6730592757207,"SienaHoly Cross11-7",2023
"77",2022-11-07,"Pat at ACC","Miami FL -19.9, 77-57 (97%)",34.4860114766039,"nc","Lafayette",0.0317526625181588,57.4152813034312,"Miami FL",0.968247337481841,77.2838773354472,"LafayetteMiami FL11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -19.9, 85-65 (96%)",34.4480805909119,"nc","Winthrop",0.0436007517487942,64.7553172971676,"Penn St.",0.956399248251206,84.7026039468111,"WinthropPenn St.11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.4089087622746,"nc","Northeastern",0.340967246570174,62.9191793177757,"Boston University",0.659032753429826,66.6299539875465,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.4, 67-60 (79%)",34.1058977128135,"nc","Maryland Eastern Shore",0.20505450547395,59.5768187356494,"Old Dominion",0.79494549452605,67.0267933633317,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",33.8838642883612,"nc","Louisiana Monroe",0.0273337780827966,56.259165850057,"Texas A&M",0.972666221917203,76.7513150120197,"Louisiana MonroeTexas A&M11-7",2023
"82",2022-11-07,"OVC at SEC","Missouri -22.0, 92-70 (96%)",33.8694344872759,"nc","Southern Indiana",0.0417034161611662,70.1154379285491,"Missouri",0.958296583838834,92.0852402515603,"Southern IndianaMissouri11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.6308482434068,"nc","Southern",0.065348677714481,64.0702539285349,"UNLV",0.934651322285519,80.7471356030999,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -18.9, 89-70 (94%)",33.4754246243051,"nc","Valparaiso",0.0594734973868793,69.8272997023632,"Toledo",0.940526502613121,88.7749124971664,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -3.9, 70-66 (66%)",33.2041958940537,"nc","Western Illinois",0.339613937909953,66.1805758421464,"Illinois St.",0.660386062090047,70.1204448774327,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.7, 78-62 (93%)",32.9107045775116,"nc","Fairfield",0.0703342346512641,62.4489676144395,"Wake Forest",0.929665765348736,78.1659199185092,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-62 (89%)",32.5385651683425,"nc","Alcorn St.",0.114883012889615,62.4432349664545,"Mississippi",0.885116987110385,74.5750653954018,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"SWAC at WCC","San Francisco -15.8, 80-64 (93%)",32.5063721404471,"nc","Texas Southern",0.0743974593986008,64.4668385512671,"San Francisco",0.925602540601399,80.2679459839024,"Texas SouthernSan Francisco11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 74-69 (71%)",32.3383810419,"nc","Idaho",0.291205581341162,68.854171350813,"Denver",0.708794418658838,74.3915060694373,"IdahoDenver11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (89%)",32.0142706311256,"nc","Lehigh",0.114371953266967,66.4278986182056,"Syracuse",0.885628046733033,79.3686390824467,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.9, 72-54 (96%)",31.1971282194165,"nc","Niagara",0.0363212377764953,54.1140732748817,"Maryland",0.963678762223505,71.9641923377868,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 79-68 (84%)",30.2757131630405,"nc","Jackson St.",0.157825704024815,68.3797600162993,"Abilene Christian",0.842174295975185,79.0978107393684,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.5, 76-57 (97%)",29.3805100920056,"nc","Manhattan",0.0328666878083406,56.9485530301021,"VCU",0.967133312191659,76.4184775253908,"ManhattanVCU11-7",2023
"94",2022-11-07,"AE at B10","Nebraska -14.5, 73-59 (93%)",29.3259106891819,"nc","Maine",0.0729963202838103,58.72874930876,"Nebraska",0.92700367971619,73.2540540151672,"MaineNebraska11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 96-66 (99%)",29.1524111018891,"nc","Bethune Cookman",0.0139721821275465,66.4517092026955,"Iowa",0.986027817872454,96.2179610966674,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-64 (96%)",28.8266681032458,"nc","Central Arkansas",0.0385447626257946,64.0159530431288,"Wichita St.",0.961455237374206,84.6765820102875,"Central ArkansasWichita St.11-7",2023
"97",2022-11-07,"Amer at P12","Oregon St. -7.9, 68-60 (80%)",28.7196786659496,"nc","Tulsa",0.196730661135077,60.3583453632013,"Oregon St.",0.803269338864923,68.2129475168226,"TulsaOregon St.11-7",2023
"98",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 65-61 (68%)",28.3248259037202,"nc","NJIT",0.321312401799264,60.9754209269574,"Saint Peter's",0.678687598200736,65.0718686995381,"NJITSaint Peter's11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -21.0, 76-55 (98%)",28.2669870149062,"nc","Chicago St.",0.0237698111727936,55.117823430828,"Northwestern",0.976230188827206,76.1375173635694,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"SWAC at B12","Baylor -31.7, 89-58 (99%)",28.1966531079021,"nc","Mississippi Valley St.",0.00645519089175937,57.7330640175764,"Baylor",0.993544809108241,89.4587295202188,"Mississippi Valley St.Baylor11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",28.0650260007842,"nc","Austin Peay",0.0216501515276217,59.2873478645113,"North Carolina St.",0.978349848472378,82.5805854207518,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.2, 78-55 (98%)",27.9060661432916,"nc","Columbia",0.0168587442694154,54.8117887233358,"Rutgers",0.983141255730585,78.0586421321558,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.1, 83-60 (98%)",27.6074432139849,"nc","The Citadel",0.0230696094368647,59.9052112636574,"Clemson",0.976930390563135,82.9712258397491,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.7, 84-58 (99%)",27.1461907169969,"nc","Eastern Illinois",0.014987101653137,58.4863245450248,"Illinois",0.985012898346863,84.162244564261,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.7, 86-58 (99%)",27.0605025257901,"nc","Alabama St.",0.0110248921614007,57.9770147849879,"UAB",0.988975107838599,85.7167118811124,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Sum at B10","Wisconsin -18.3, 74-56 (96%)",26.488766572114,"nc","South Dakota",0.0362170308954982,55.5135498938743,"Wisconsin",0.963782969104502,73.8444427523283,"South DakotaWisconsin11-7",2023
"107",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.4393827061719,"nc","Texas A&M Commerce",0.110444989696624,64.7711549149855,"SMU",0.889555010303376,77.6544913339037,"Texas A&M CommerceSMU11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -15.4, 77-61 (93%)",26.4087084892564,"nc","New Orleans",0.070820794178448,61.4441054091059,"Butler",0.929179205821552,76.8585674506979,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.2595569552708,"nc","Loyola MD",0.093818355523236,64.84384481409,"DePaul",0.906181644476764,78.9795441018071,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.3, 75-56 (97%)",24.4931740564078,"nc","Stony Brook",0.0324857329109058,56.1832493914472,"Florida",0.967514267089094,75.4705817180495,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -13.7, 67-54 (93%)",24.2066027158304,"nc","Wagner",0.0676530223793339,53.6192888788796,"Temple",0.932346977620666,67.3580920695218,"WagnerTemple11-7",2023
"112",2022-11-07,"NEC at A10","St. Bonaventure -11.9, 76-64 (88%)",24.1304744048764,"nc","St. Francis PA",0.123155959905517,63.8092923220104,"St. Bonaventure",0.876844040094483,75.6852912375999,"St. Francis PASt. Bonaventure11-7",2023
"113",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9185355969718,"nc","Little Rock",0.0871888684704882,62.136338878397,"Southern Illinois",0.912811131529512,76.2139281904173,"Little RockSouthern Illinois11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-52 (99%)",23.3561891186774,"nc","Florida A&M",0.00977234066657061,52.0677905077273,"Oregon",0.990227659333429,77.8002539264056,"Florida A&MOregon11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -25.1, 84-58 (98%)",22.1870311480185,"nc","Delaware St.",0.0161292699410163,58.4623649556308,"Virginia Tech",0.983870730058984,83.5837566891822,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"Slnd at CUSA","FIU -16.9, 89-72 (92%)",22.0654779347163,"nc","Houston Christian",0.0821723425136874,72.4688485105857,"FIU",0.917827657486313,89.3891649109947,"Houston ChristianFIU11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6532745359043,"nc","Lindenwood",0.0216040950416142,54.3319637079934,"Dayton",0.978395904958386,75.6926197266398,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.5, 79-52 (99%)",21.000649201205,"nc","IUPUI",0.00750667658992413,51.9615175200551,"Iowa St.",0.992493323410076,79.4586069340014,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MEAC at CUSA","Charlotte -18.9, 79-60 (96%)",20.9613665074735,"nc","Coppin St.",0.0412799008378368,59.9290424354153,"Charlotte",0.958720099162163,78.7799818566698,"Coppin St.Charlotte11-7",2023
"120",2022-11-07,"MAC at B10","Minnesota -11.7, 75-63 (88%)",20.9100347077291,"nc","Western Michigan",0.124542154309247,63.1292615069494,"Minnesota",0.875457845690752,74.7955616422044,"Western MichiganMinnesota11-7",2023
