"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"21",2022-11-07,"BSth at SEC","Alabama -21.7, 85-64 (97%)",50.0863680084814,"nc","Longwood",0.0331128706232193,63.6919381682193,"Alabama",0.966887129376781,85.409999844598,"LongwoodAlabama11-7",2023
"22",2022-11-07,"BW at P12","UC Davis -2.5, 69-66 (60%)",48.859992403593,"nc","UC Davis",0.603026034732563,68.9014815891493,"California",0.396973965267437,66.4415130503813,"UC DavisCalifornia11-7",2023
"23",2022-11-07,"BW at MWC","San Diego St. -13.7, 71-58 (92%)",48.5568835864183,"nc","Cal St. Fullerton",0.0787185701715615,57.5280732112963,"San Diego St.",0.921281429828438,71.248675517755,"Cal St. FullertonSan Diego St.11-7",2023
"24",2022-11-07,"CUSA at WCC","Pepperdine -6.1, 87-80 (70%)",48.00021732044,"nc","Rice",0.301424941129936,80.4571647512134,"Pepperdine",0.698575058870065,86.5579180220328,"RicePepperdine11-7",2023
"25",2022-11-07,"SC at CAA","College of Charleston -12.9, 86-73 (87%)",47.3589027408536,"nc","Chattanooga",0.13246194229261,72.6520965010002,"College of Charleston",0.86753805770739,85.5503596348066,"ChattanoogaCollege of Charleston11-7",2023
"26",2022-11-07,"WAC at MWC","Nevada -11.3, 78-67 (86%)",46.7826758362197,"nc","Utah Tech",0.141438456089119,66.7940749932251,"Nevada",0.858561543910881,78.1344625094853,"Utah TechNevada11-7",2023
"27",2022-11-07,"Ivy at AE","Vermont -7.9, 73-65 (79%)",46.6165816045475,"nc","Brown",0.213341477629954,65.491814723883,"Vermont",0.786658522370046,73.3611681087846,"BrownVermont11-7",2023
"28",2022-11-07,"WCC at P12","Stanford -10.2, 82-72 (82%)",46.0942206865939,"nc","Pacific",0.178590257021274,71.9677754282715,"Stanford",0.821409742978726,82.1796613081827,"PacificStanford11-7",2023
"29",2022-11-07,"MWC at MAC","Air Force -3.7, 73-70 (64%)",45.8416902781045,"nc","Air Force",0.644045135638624,73.1916631297578,"Bowling Green",0.355954864361376,69.5133875031201,"Air ForceBowling Green11-7",2023
"30",2022-11-07,"A10 at SEC","Auburn -14.3, 75-61 (92%)",45.4274833660554,"nc","George Mason",0.0809515306644743,60.8179374136002,"Auburn",0.919048469335526,75.1243408364595,"George MasonAuburn11-7",2023
"31",2022-11-07,"CUSA at B12","Texas -18.2, 79-61 (95%)",45.2730198706041,"nc","UTEP",0.0469781486560577,60.7143313444629,"Texas",0.953021851343942,78.8789983264454,"UTEPTexas11-7",2023
"32",2022-11-07,"BW at P12","Colorado -11.0, 76-65 (86%)",44.7217700139931,"nc","UC Riverside",0.140351269811748,64.5166760233794,"Colorado",0.859648730188252,75.5293712020566,"UC RiversideColorado11-7",2023
"33",2022-11-07,"Slnd at P12","Arizona -28.2, 97-69 (98%)",44.4292332192459,"nc","Nicholls St.",0.0192719580394897,69.2651404820713,"Arizona",0.98072804196051,97.4802642509515,"Nicholls St.Arizona11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -17.8, 83-65 (94%)",44.1649383187764,"nc","Radford",0.0579524631054846,64.743273619536,"Marquette",0.942047536894515,82.5085742666961,"RadfordMarquette11-7",2023
"35",2022-11-07,"ASun at WCC","Gonzaga -26.0, 99-73 (97%)",43.974580417157,"nc","North Florida",0.0296534370985656,73.4188134402023,"Gonzaga",0.970346562901434,99.4337017293584,"North FloridaGonzaga11-7",2023
"36",2022-11-07,"CAA at ACC","North Carolina -12.2, 75-62 (89%)",43.8617055525759,"nc","UNC Wilmington",0.113418830880804,62.3158700029403,"North Carolina",0.886581169119196,74.5167208709194,"UNC WilmingtonNorth Carolina11-7",2023
"37",2022-11-07,"Sum at SEC","Arkansas -18.7, 84-65 (95%)",43.4703127520904,"nc","North Dakota St.",0.0521242993103895,65.0553685368843,"Arkansas",0.94787570068961,83.7188477470981,"North Dakota St.Arkansas11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.6, 73-72 (52%)",43.3363847609201,"nc","North Dakota",0.52220645336107,72.2130734121069,"Incarnate Word",0.47779354663893,71.6570850371191,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"Sum at BE","Creighton -19.0, 82-63 (95%)",42.56442211754,"nc","St. Thomas",0.04524193454694,62.7027975160549,"Creighton",0.95475806545306,81.7425112366989,"St. ThomasCreighton11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -26.8, 86-60 (99%)",42.5206164611297,"nc","Northern Colorado",0.0138232168308185,59.5809273978682,"Houston",0.986176783169182,86.3510753876036,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"Sum at MAC","Akron -8.1, 73-65 (79%)",42.231134566462,"nc","South Dakota St.",0.206034379254477,64.8663952095717,"Akron",0.793965620745523,72.9397525866298,"South Dakota St.Akron11-7",2023
"42",2022-11-07,"BSky at P12","Washington -8.3, 71-63 (81%)",42.0414474046749,"nc","Weber St.",0.193227696411826,62.6066084241041,"Washington",0.806772303588174,70.8912266073115,"Weber St.Washington11-7",2023
"43",2022-11-07,"WAC at B12","Kansas St. -23.5, 92-69 (97%)",41.9861157706389,"nc","UT Rio Grande Valley",0.0324618021664633,68.501172667539,"Kansas St.",0.967538197833537,92.0232599715786,"UT Rio Grande ValleyKansas St.11-7",2023
"44",2022-11-07,"BSth at Amer","UCF -11.4, 73-61 (88%)",41.9481465078688,"nc","UNC Asheville",0.123007862006377,61.2814171202825,"UCF",0.876992137993623,72.6956085095466,"UNC AshevilleUCF11-7",2023
"45",2022-11-07,"BSth at MWC","Colorado St. -8.7, 73-64 (81%)",40.8658397417421,"nc","Gardner Webb",0.188050224453827,64.3558209776437,"Colorado St.",0.811949775546173,73.0848612971253,"Gardner WebbColorado St.11-7",2023
"46",2022-11-07,"MVC at A10","Saint Louis -11.5, 82-71 (85%)",40.2700319893241,"nc","Murray St.",0.150540657048052,70.5513963463032,"Saint Louis",0.849459342951948,82.007290850039,"Murray St.Saint Louis11-7",2023
"47",2022-11-07,"Slnd at SEC","Mississippi St. -12.6, 73-61 (90%)",40.1842566307371,"nc","Texas A&M Corpus Chris",0.10305973547092,60.6858860848796,"Mississippi St.",0.89694026452908,73.248464213527,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"48",2022-11-07,"ASun at P12","USC -15.8, 80-64 (93%)",40.0360763658752,"nc","Florida Gulf Coast",0.073910749674988,64.103096152033,"USC",0.926089250325012,79.8642660799295,"Florida Gulf CoastUSC11-7",2023
"49",2022-11-07,"MEAC at ACC","Virginia -12.3, 68-56 (91%)",39.5490863529746,"nc","North Carolina Central",0.0921291992119816,55.7997166962509,"Virginia",0.907870800788018,68.0823158796399,"North Carolina CentralVirginia11-7",2023
"50",2022-11-07,"AE at Amer","Tulane -14.8, 89-74 (89%)",39.3918564505878,"nc","UMBC",0.11086488495883,74.4532936366196,"Tulane",0.88913511504117,89.229347910001,"UMBCTulane11-7",2023
"51",2022-11-07,"MEAC at SEC","Kentucky -19.3, 85-66 (95%)",39.1772658494223,"nc","Howard",0.0491081343054955,65.6058141789975,"Kentucky",0.950891865694504,84.8893940687602,"HowardKentucky11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.1, 75-60 (93%)",38.961787186391,"nc","Morehead St.",0.0711458419183267,60.1338873177593,"Indiana",0.928854158081673,75.18742181272,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.1, 67-64 (63%)",38.7435286265406,"nc","Navy",0.634199671853877,67.1144422365764,"William & Mary",0.365800328146123,63.9786318316709,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"MEAC at BE","Xavier -27.4, 93-65 (98%)",38.2919727497796,"nc","Morgan St.",0.0175792940284434,65.3044094567404,"Xavier",0.982420705971557,92.6576530891883,"Morgan St.Xavier11-7",2023
"55",2022-11-07,"OVC at Amer","South Florida -12.1, 84-72 (86%)",38.1021333640235,"nc","Southeast Missouri St.",0.143529448330981,71.8562977544707,"South Florida",0.856470551669019,83.9311592571965,"Southeast Missouri St.South Florida11-7",2023
"56",2022-11-07,"Slnd at B12","Texas Tech -15.5, 80-65 (92%)",38.0714183193272,"nc","Northwestern St.",0.0773591877944113,64.5646524210315,"Texas Tech",0.922640812205589,80.0949838669138,"Northwestern St.Texas Tech11-7",2023
"57",2022-11-07,"Horz at B10","Michigan -17.5, 82-65 (94%)",37.8817104910777,"nc","Fort Wayne",0.0594997003298271,64.6320643401133,"Michigan",0.940500299670173,82.1666055206486,"Fort WayneMichigan11-7",2023
"58",2022-11-07,"Ivy at A10","Fordham -9.5, 77-67 (82%)",37.7545057118242,"nc","Dartmouth",0.179594552069409,67.2315814395598,"Fordham",0.820405447930591,76.7258344927387,"DartmouthFordham11-7",2023
"59",2022-11-07,"MAAC at B12","West Virginia -21.4, 83-61 (97%)",37.6532889884579,"nc","Mount St. Mary's",0.0307465072781034,61.258605256385,"West Virginia",0.969253492721897,82.6958592720555,"Mount St. Mary'sWest Virginia11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.6, 76-67 (80%)",37.5065659594506,"nc","Western Carolina",0.198884224789952,67.0538170577283,"Georgia",0.801115775210048,75.6903401820163,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"SB at P12","Washington St. -12.4, 71-59 (90%)",37.0494913590855,"nc","Texas St.",0.0994676689538996,58.6732947084157,"Washington St.",0.9005323310461,71.0627461578305,"Texas St.Washington St.11-7",2023
"62",2022-11-07,"WAC at B12","Oklahoma St. -16.2, 75-59 (94%)",36.919733470585,"nc","UT Arlington",0.0569230693071166,58.526193688431,"Oklahoma St.",0.943076930692883,74.7089763189542,"UT ArlingtonOklahoma St.11-7",2023
"63",2022-11-07,"BSky at B10","Michigan St. -17.7, 80-62 (95%)",36.6999409287502,"nc","Northern Arizona",0.0526771079072339,62.0054648467182,"Michigan St.",0.947322892092766,79.7167582341392,"Northern ArizonaMichigan St.11-7",2023
"64",2022-11-07,"OVC at SEC","Tennessee -24.9, 79-54 (99%)",36.683989718248,"nc","Tennessee Tech",0.0129474504965416,54.3754094705514,"Tennessee",0.987052549503458,79.2625939329743,"Tennessee TechTennessee11-7",2023
"65",2022-11-07,"SWAC at MWC","UNLV -16.0, 82-66 (92%)",36.5518519602929,"nc","Southern",0.0759633967173662,65.8046029895402,"UNLV",0.924036603282634,81.7732903857582,"SouthernUNLV11-7",2023
"66",2022-11-07,"OVC at SEC","Missouri -20.7, 94-73 (95%)",36.3246513494164,"nc","Southern Indiana",0.0539869053855513,73.2473715282071,"Missouri",0.946013094614449,93.957603899113,"Southern IndianaMissouri11-7",2023
"67",2022-11-07,"BSky at P12","UCLA -23.0, 76-53 (98%)",35.9512695548614,"nc","Sacramento St.",0.015070841291419,52.5436319172759,"UCLA",0.984929158708581,75.5734826849101,"Sacramento St.UCLA11-7",2023
"68",2022-11-07,"MAAC at Pat","Siena -5.0, 72-67 (70%)",35.8475826127503,"nc","Siena",0.696027809918525,71.5017228196979,"Holy Cross",0.303972190081475,66.5319390470038,"SienaHoly Cross11-7",2023
"69",2022-11-07,"NEC at BE","St. John's -14.7, 77-62 (92%)",35.8061537119732,"nc","Merrimack",0.0802530395655763,62.2313506104324,"St. John's",0.919746960434424,76.9332663988504,"MerrimackSt. John's11-7",2023
"70",2022-11-07,"A10 at BE","Villanova -13.6, 77-63 (90%)",35.7432407996689,"nc","La Salle",0.0960497512749428,63.0278660944525,"Villanova",0.903950248725057,76.5945152295705,"La SalleVillanova11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 79-64 (92%)",35.6357547400908,"nc","Idaho St.",0.0817137013328467,63.7575034202741,"BYU",0.918286298667153,78.6855638502372,"Idaho St.BYU11-7",2023
"72",2022-11-07,"SB at SEC","Texas A&M -20.8, 78-57 (97%)",35.5069617710638,"nc","Louisiana Monroe",0.0273570368995292,57.1572737136639,"Texas A&M",0.972642963100471,77.9706254667933,"Louisiana MonroeTexas A&M11-7",2023
"73",2022-11-07,"OVC at ACC","Pittsburgh -18.2, 88-69 (94%)",35.3473800612419,"nc","Tennessee Martin",0.064399851548249,69.4164041279999,"Pittsburgh",0.935600148451751,87.6039025340827,"Tennessee MartinPittsburgh11-7",2023
"74",2022-11-07,"SWAC at B12","TCU -24.3, 86-62 (98%)",35.1963026586186,"nc","Arkansas Pine Bluff",0.0212406743406122,61.6056244072498,"TCU",0.978759325659388,85.9554067183144,"Arkansas Pine BluffTCU11-7",2023
"75",2022-11-07,"NEC at BE","Connecticut -28.8, 85-56 (99%)",35.1005951774214,"nc","Stonehill",0.00840565400282954,56.0301054385036,"Connecticut",0.99159434599717,84.8349295289334,"StonehillConnecticut11-7",2023
"76",2022-11-07,"Horz at B10","Ohio St. -15.2, 77-62 (93%)",35.0368788738044,"nc","Robert Morris",0.0748082412651784,62.0531373989244,"Ohio St.",0.925191758734822,77.2226702409331,"Robert MorrisOhio St.11-7",2023
"77",2022-11-07,"MVC at MAC","Toledo -18.5, 89-71 (93%)",34.9652100396785,"nc","Valparaiso",0.0654634874868505,71.0124142329222,"Toledo",0.93453651251315,89.4816592754757,"ValparaisoToledo11-7",2023
"78",2022-11-07,"Sum at B12","Kansas -27.2, 88-61 (99%)",34.6684218210347,"nc","Nebraska Omaha",0.0143506186194855,61.1044801839758,"Kansas",0.985649381380514,88.267189815609,"Nebraska OmahaKansas11-7",2023
"79",2022-11-07,"MAAC at ACC","Wake Forest -14.8, 79-65 (92%)",34.5797667127688,"nc","Fairfield",0.0849333826132363,64.5312052557072,"Wake Forest",0.915066617386764,79.3489992932684,"FairfieldWake Forest11-7",2023
"80",2022-11-07,"CAA at Pat","Boston University -3.7, 68-64 (66%)",34.4951545338967,"nc","Northeastern",0.344357522090232,64.2490507566151,"Boston University",0.655642477909768,67.9492644477722,"NortheasternBoston University11-7",2023
"81",2022-11-07,"MEAC at SB","Old Dominion -7.6, 68-61 (80%)",33.9330347769225,"nc","Maryland Eastern Shore",0.204452008853109,60.7654392827402,"Old Dominion",0.795547991146891,68.3860487472183,"Maryland Eastern ShoreOld Dominion11-7",2023
"82",2022-11-07,"Pat at ACC","Miami FL -17.8, 77-59 (95%)",33.9035777937128,"nc","Lafayette",0.0461286407978217,59.1904443965244,"Miami FL",0.953871359202178,77.0272814207698,"LafayetteMiami FL11-7",2023
"83",2022-11-07,"Sum at MVC","Illinois St. -4.2, 71-67 (67%)",33.7381079946312,"nc","Western Illinois",0.33079842122198,67.2012258099214,"Illinois St.",0.66920157877802,71.4472188234134,"Western IllinoisIllinois St.11-7",2023
"84",2022-11-07,"BSth at B10","Penn St. -18.1, 85-67 (94%)",33.7229380557442,"nc","Winthrop",0.0602420820318975,66.9335707608337,"Penn St.",0.939757917968103,84.9949677529599,"WinthropPenn St.11-7",2023
"85",2022-11-07,"SWAC at SEC","Mississippi -11.5, 76-64 (87%)",33.6815078832733,"nc","Alcorn St.",0.131262249572092,64.1847047905231,"Mississippi",0.868737750427908,75.6486205983719,"Alcorn St.Mississippi11-7",2023
"86",2022-11-07,"Pat at ACC","Syracuse -12.0, 80-68 (87%)",33.4689068584318,"nc","Lehigh",0.133718766032404,68.248186044501,"Syracuse",0.866281233967596,80.2885142306466,"LehighSyracuse11-7",2023
"87",2022-11-07,"BSky at Sum","Denver -5.6, 76-70 (71%)",32.7382729617252,"nc","Idaho",0.291588089599381,70.2507272519957,"Denver",0.708411910400619,75.8881492373911,"IdahoDenver11-7",2023
"88",2022-11-07,"ASun at ACC","Duke -15.2, 68-53 (95%)",32.6934046673186,"nc","Jacksonville",0.0527522480023461,53.1138075607814,"Duke",0.947247751997654,68.2763461505802,"JacksonvilleDuke11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -16.5, 83-66 (93%)",32.2557629132286,"nc","Texas Southern",0.0719327465553544,66.06005032285,"San Francisco",0.928067253444646,82.5120552873535,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"MAAC at B10","Maryland -18.1, 74-56 (96%)",30.9945395435742,"nc","Niagara",0.0375253506456269,55.5793037388874,"Maryland",0.962474649354373,73.6954123561772,"NiagaraMaryland11-7",2023
"91",2022-11-07,"SWAC at WAC","Abilene Christian -11.1, 81-70 (85%)",30.3529745020087,"nc","Jackson St.",0.154487158568753,69.9223546156799,"Abilene Christian",0.845512841431247,81.0605914713183,"Jackson St.Abilene Christian11-7",2023
"92",2022-11-07,"Amer at P12","Oregon St. -7.0, 69-62 (77%)",30.3074483327186,"nc","Tulsa",0.226218303429656,62.0142593647443,"Oregon St.",0.773781696570344,69.0135284089898,"TulsaOregon St.11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -17.9, 77-59 (95%)",30.0777436170638,"nc","Manhattan",0.0453805849884477,58.9556445490855,"VCU",0.954619415011552,76.8361165792417,"ManhattanVCU11-7",2023
"94",2022-11-07,"NEC at A10","Loyola Chicago -8.8, 81-72 (79%)",30.0090328761178,"nc","Fairleigh Dickinson",0.21000265714168,72.4711057590472,"Loyola Chicago",0.78999734285832,81.3204444395923,"Fairleigh DickinsonLoyola Chicago11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -28.6, 97-68 (98%)",29.8340246284637,"nc","Bethune Cookman",0.0174396202945259,68.1012778143151,"Iowa",0.982560379705474,96.6942549755135,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"AE at MAAC","Saint Peter's -3.5, 66-62 (65%)",29.621197956265,"nc","NJIT",0.345390054474426,62.0081193409451,"Saint Peter's",0.654609945525574,65.5532183158676,"NJITSaint Peter's11-7",2023
"97",2022-11-07,"AE at B10","Nebraska -13.8, 74-60 (92%)",29.3429586937425,"nc","Maine",0.0843297963502666,59.925014323818,"Nebraska",0.915670203649734,73.735064116953,"MaineNebraska11-7",2023
"98",2022-11-07,"ASun at Amer","Wichita St. -20.5, 86-65 (96%)",28.9550504119826,"nc","Central Arkansas",0.0410506415062624,65.1919187770348,"Wichita St.",0.958949358493738,85.7416136833649,"Central ArkansasWichita St.11-7",2023
"99",2022-11-07,"SWAC at B12","Baylor -31.9, 90-58 (99%)",28.8910168836392,"nc","Mississippi Valley St.",0.00665755190027412,58.4668412090509,"Baylor",0.993342448099726,90.3512913638593,"Mississippi Valley St.Baylor11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -19.9, 77-57 (97%)",28.2977381750621,"nc","Chicago St.",0.0308348476677663,56.7840082210757,"Northwestern",0.969165152332234,76.6356619371917,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"SC at ACC","Clemson -22.9, 84-61 (97%)",27.6552755711993,"nc","The Citadel",0.0250752053976828,61.1228195719511,"Clemson",0.974924794602317,84.031182869163,"The CitadelClemson11-7",2023
"102",2022-11-07,"ASun at ACC","North Carolina St. -22.8, 84-61 (98%)",27.5515464681274,"nc","Austin Peay",0.0248896913789307,60.7283285778393,"North Carolina St.",0.975110308621069,83.5441499340539,"Austin PeayNorth Carolina St.11-7",2023
"103",2022-11-07,"OVC at B10","Illinois -25.2, 85-60 (98%)",27.4909269525962,"nc","Eastern Illinois",0.0172340260794896,59.8580279019634,"Illinois",0.98276597392051,85.0792331126053,"Eastern IllinoisIllinois11-7",2023
"104",2022-11-07,"Slnd at Amer","SMU -12.1, 78-66 (87%)",27.2373240338231,"nc","Texas A&M Commerce",0.12610238992908,65.8027533132824,"SMU",0.87389761007092,77.8666787801936,"Texas A&M CommerceSMU11-7",2023
"105",2022-11-07,"Ivy at B10","Rutgers -22.8, 78-56 (98%)",27.2137838452299,"nc","Columbia",0.018874760611097,55.6734091631873,"Rutgers",0.981125239388903,78.4967281123757,"ColumbiaRutgers11-7",2023
"106",2022-11-07,"Slnd at BE","Butler -14.5, 78-63 (91%)",27.0432490148778,"nc","New Orleans",0.0851718371334439,63.1177159200022,"Butler",0.914828162866556,77.5902644138723,"New OrleansButler11-7",2023
"107",2022-11-07,"Pat at BE","DePaul -12.7, 79-66 (88%)",26.5271623079413,"nc","Loyola MD",0.118273781026496,66.3106837412816,"DePaul",0.881726218973504,78.9674860745289,"Loyola MDDePaul11-7",2023
"108",2022-11-07,"SWAC at CUSA","UAB -25.7, 86-61 (98%)",26.4675876661512,"nc","Alabama St.",0.0170923294144655,60.7397440153396,"UAB",0.982907670585534,86.3955444794018,"Alabama St.UAB11-7",2023
"109",2022-11-07,"Sum at B10","Wisconsin -16.6, 73-57 (95%)",26.364500974624,"nc","South Dakota",0.0502428987794316,56.8465520975761,"Wisconsin",0.949757101220568,73.4019201464518,"South DakotaWisconsin11-7",2023
"110",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 77-63 (91%)",25.2620243509545,"nc","Little Rock",0.0905115050794324,63.3103137661145,"Southern Illinois",0.909488494920568,77.37720254386,"Little RockSouthern Illinois11-7",2023
"111",2022-11-07,"CAA at SEC","Florida -20.0, 77-57 (97%)",24.8599842973393,"nc","Stony Brook",0.0309003906557158,57.176856765497,"Florida",0.969099609344284,77.1511497903806,"Stony BrookFlorida11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.4, 69-54 (94%)",24.1155825131381,"nc","Wagner",0.0622461014953987,54.2908397234645,"Temple",0.937753898504601,68.7320531740363,"WagnerTemple11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.8, 77-65 (89%)",23.8327417821525,"nc","St. Francis PA",0.111149305696517,64.5935103905846,"St. Bonaventure",0.888850694303483,77.3933862695712,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"Slnd at CUSA","FIU -16.2, 90-74 (91%)",23.1748332683632,"nc","Houston Christian",0.0933386796286667,74.0560701823384,"FIU",0.906661320371333,90.2443645984223,"Houston ChristianFIU11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -24.3, 84-59 (98%)",22.8720267915282,"nc","Delaware St.",0.0188054740859124,59.3198486914381,"Virginia Tech",0.981194525914088,83.6652906606522,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"OVC at A10","Dayton -21.3, 77-55 (98%)",22.6635061197237,"nc","Lindenwood",0.02335266047381,55.4544191332212,"Dayton",0.97664733952619,76.7233552736377,"LindenwoodDayton11-7",2023
"117",2022-11-07,"MAC at B10","Minnesota -10.2, 75-65 (84%)",22.6206301852521,"nc","Western Michigan",0.156860461482821,64.7367641261723,"Minnesota",0.843139538517179,74.931221197714,"Western MichiganMinnesota11-7",2023
"118",2022-11-07,"SWAC at P12","Oregon -24.1, 79-54 (99%)",22.4498478271425,"nc","Florida A&M",0.014486063887324,54.4563596667505,"Oregon",0.985513936112676,78.5986160905904,"Florida A&MOregon11-7",2023
"119",2022-11-07,"Horz at B12","Iowa St. -28.7, 82-53 (99%)",22.336882491653,"nc","IUPUI",0.00683853116306709,53.0639993958353,"Iowa St.",0.993161468836933,81.8097260982234,"IUPUIIowa St.11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.6, 77-66 (85%)",21.4371101733743,"nc","Evansville",0.152678599341226,66.2067459876254,"Miami OH",0.847321400658774,76.846019084187,"EvansvilleMiami OH11-7",2023
