"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"31",2022-11-07,"ASun at WCC","Gonzaga -27.4, 99-72 (98%)",45.0381120759419,"nc","North Florida",0.0234617818943171,71.5907204550764,"Gonzaga",0.976538218105683,99.0074523139934,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"Slnd at P12","Arizona -28.9, 97-68 (98%)",44.5748458285163,"nc","Nicholls St.",0.0164536145899013,67.6571955800421,"Arizona",0.983546385410099,96.5595355956894,"Nicholls St.Arizona11-7",2023
"33",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (67%)",44.3473920010834,"nc","Air Force",0.665388057786257,72.4633932726732,"Bowling Green",0.334611942213743,68.2588907754816,"Air ForceBowling Green11-7",2023
"34",2022-11-07,"A10 at SEC","Auburn -15.0, 75-60 (93%)",44.173562116572,"nc","George Mason",0.0707045177680939,59.6058174500646,"Auburn",0.929295482231906,74.5705744206769,"George MasonAuburn11-7",2023
"35",2022-11-07,"CAA at ACC","North Carolina -12.6, 74-61 (90%)",43.8613798444739,"nc","UNC Wilmington",0.104252058050886,61.2235991941258,"North Carolina",0.895747941949114,73.8150718642404,"UNC WilmingtonNorth Carolina11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -18.5, 80-62 (95%)",43.7496504486565,"nc","Radford",0.0474373264302253,62.0061405684014,"Marquette",0.952562673569775,80.4858138934378,"RadfordMarquette11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -18.9, 81-62 (95%)",42.5379858940735,"nc","St. Thomas",0.0456637064398125,62.3284615906554,"Creighton",0.954336293560188,81.1858505786802,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"BSky at Amer","Houston -26.1, 84-58 (99%)",42.3973506280847,"nc","Northern Colorado",0.0137520753940827,58.1144339300919,"Houston",0.986247924605917,84.2640029629242,"Northern ColoradoHouston11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.9, 72-71 (54%)",42.2914484973188,"nc","North Dakota",0.535115369048524,71.5495389277607,"Incarnate Word",0.464884630951476,70.6795216457815,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"Sum at SEC","Arkansas -20.2, 84-63 (96%)",42.0424362784135,"nc","North Dakota St.",0.0397387533012991,63.4026828691475,"Arkansas",0.960261246698701,83.6341671739868,"North Dakota St.Arkansas11-7",2023
"41",2022-11-07,"BSky at P12","Washington -8.3, 70-61 (81%)",41.969745000608,"nc","Weber St.",0.189045957807462,61.2668797715264,"Washington",0.810954042192539,69.53758050514,"Weber St.Washington11-7",2023
"42",2022-11-07,"Sum at MAC","Akron -8.5, 73-65 (80%)",41.8556062809585,"nc","South Dakota St.",0.195640628835443,64.712607690115,"Akron",0.804359371164557,73.1778135178777,"South Dakota St.Akron11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -11.5, 73-61 (88%)",41.8214663153172,"nc","UNC Asheville",0.120977230700815,61.0767902907796,"UCF",0.879022769299185,72.5724111806585,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"WAC at B12","Kansas St. -23.3, 91-68 (97%)",41.7338675650129,"nc","UT Rio Grande Valley",0.0322154951075365,67.7094221373998,"Kansas St.",0.967784504892464,91.0219141388157,"UT Rio Grande ValleyKansas St.11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.1, 83-65 (95%)",40.6401771106673,"nc","Howard",0.0547913813514512,64.5163264568115,"Kentucky",0.945208618648549,82.6454213282186,"HowardKentucky11-7",2023
"46",2022-11-07,"BSth at MWC","Colorado St. -9.5, 72-63 (83%)",40.0352224849343,"nc","Gardner Webb",0.165930930724363,62.8681743367503,"Colorado St.",0.834069069275637,72.3454553751212,"Gardner WebbColorado St.11-7",2023
"47",2022-11-07,"ASun at P12","USC -15.4, 79-64 (92%)",40.0342700504793,"nc","Florida Gulf Coast",0.0760556097825666,63.608006357309,"USC",0.923944390217433,79.0346254586327,"Florida Gulf CoastUSC11-7",2023
"48",2022-11-07,"Slnd at SEC","Mississippi St. -12.4, 72-60 (90%)",39.9057598877297,"nc","Texas A&M Corpus Chris",0.10281436677826,59.623349714594,"Mississippi St.",0.89718563322174,71.9826027729499,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"49",2022-11-07,"MVC at A10","Saint Louis -12.1, 82-70 (86%)",39.6481899574067,"nc","Murray St.",0.138074301086942,69.8612380518484,"Saint Louis",0.861925698913058,81.9214732546215,"Murray St.Saint Louis11-7",2023
"50",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-55 (92%)",39.5781642660393,"nc","North Carolina Central",0.08263235915762,54.7072324905248,"Virginia",0.91736764084238,67.4448056524379,"North Carolina CentralVirginia11-7",2023
"51",2022-11-07,"OVC at B10","Indiana -15.4, 74-59 (94%)",38.6264090989017,"nc","Morehead St.",0.0646899956141557,59.0246944593364,"Indiana",0.935310004385844,74.4583852401742,"Morehead St.Indiana11-7",2023
"52",2022-11-07,"AE at Amer","Tulane -14.8, 88-73 (89%)",38.5553467621954,"nc","UMBC",0.108180178968304,73.2744664220864,"Tulane",0.891819821031696,88.0270388607692,"UMBCTulane11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2135316677063,"nc","Navy",0.6380260462447,66.2778519142401,"William & Mary",0.3619739537553,63.0903755316012,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"Slnd at B12","Texas Tech -15.6, 79-64 (93%)",37.5968688620678,"nc","Northwestern St.",0.07428287374794,63.6549713360703,"Texas Tech",0.92571712625206,79.268563486653,"Northwestern St.Texas Tech11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.7, 81-63 (94%)",37.5021659564763,"nc","Fort Wayne",0.055628968136736,63.3171862827437,"Michigan",0.944371031863264,80.9961469503849,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"BSky at B10","Michigan St. -17.2, 79-62 (94%)",37.4880252002789,"nc","Northern Arizona",0.056803202546866,61.9716705470882,"Michigan St.",0.943196797453134,79.1225209633772,"Northern ArizonaMichigan St.11-7",2023
"57",2022-11-07,"MAAC at B12","West Virginia -21.7, 81-60 (97%)",37.4019917263489,"nc","Mount St. Mary's",0.0274248674189722,59.7396926684664,"West Virginia",0.972575132581028,81.4753702433236,"Mount St. Mary'sWest Virginia11-7",2023
"58",2022-11-07,"OVC at Amer","South Florida -11.8, 83-71 (85%)",37.3433963019319,"nc","Southeast Missouri St.",0.145896328364214,70.8929762877285,"South Florida",0.854103671635786,82.6683754540873,"Southeast Missouri St.South Florida11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -13.6, 76-62 (91%)",37.3123477997785,"nc","La Salle",0.0939554408186427,62.3142795148765,"Villanova",0.906044559181357,75.8879093710488,"La SalleVillanova11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.6, 75-66 (80%)",37.1022495030101,"nc","Western Carolina",0.196783385075653,66.2693163724475,"Georgia",0.803216614924347,74.8909573538633,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"WAC at B12","Oklahoma St. -16.1, 73-57 (95%)",37.0133327039,"nc","UT Arlington",0.0541830702389284,57.1372940867172,"Oklahoma St.",0.945816929761072,73.2680703588561,"UT ArlingtonOklahoma St.11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.7, 71-58 (91%)",36.9991800138009,"nc","Texas St.",0.0931260718126761,58.0211389302092,"Washington St.",0.906873928187324,70.7197395185898,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"MEAC at BE","Xavier -27.8, 92-64 (98%)",36.9816466871781,"nc","Morgan St.",0.015486252341183,63.8638689340561,"Xavier",0.984513747658817,91.6350848099602,"Morgan St.Xavier11-7",2023
"64",2022-11-07,"Ivy at A10","Fordham -10.0, 76-66 (83%)",36.6532309457519,"nc","Dartmouth",0.167253287898615,66.4603592398619,"Fordham",0.832746712101385,76.4158420229705,"DartmouthFordham11-7",2023
"65",2022-11-07,"OVC at SEC","Tennessee -24.9, 79-54 (99%)",36.1344186984251,"nc","Tennessee Tech",0.0124272203730298,53.74636032704,"Tennessee",0.98757277962697,78.6291203152663,"Tennessee TechTennessee11-7",2023
"66",2022-11-07,"OVC at SEC","Missouri -21.6, 93-71 (95%)",35.9629714858677,"nc","Southern Indiana",0.0455179465564119,71.4195445832685,"Missouri",0.954482053443588,93.0545301177001,"Southern IndianaMissouri11-7",2023
"67",2022-11-07,"BSky at P12","UCLA -23.2, 75-52 (99%)",35.906922078566,"nc","Sacramento St.",0.0136957856267371,51.5720295957256,"UCLA",0.986304214373263,74.8047797159452,"Sacramento St.UCLA11-7",2023
"68",2022-11-07,"SB at SEC","Texas A&M -21.2, 77-56 (98%)",35.5250311721829,"nc","Louisiana Monroe",0.0247308166885818,56.2610215764889,"Texas A&M",0.975269183311418,77.4426691727734,"Louisiana MonroeTexas A&M11-7",2023
"69",2022-11-07,"BSky at WCC","BYU -15.1, 78-63 (92%)",35.3981561832458,"nc","Idaho St.",0.0773689120166768,62.8991342654001,"BYU",0.922631087983323,78.0279189074556,"Idaho St.BYU11-7",2023
"70",2022-11-07,"SWAC at B12","TCU -24.8, 85-61 (98%)",35.3767310246349,"nc","Arkansas Pine Bluff",0.0188176641632483,60.5090012185966,"TCU",0.981182335836752,85.3375819409992,"Arkansas Pine BluffTCU11-7",2023
"71",2022-11-07,"MAAC at Pat","Siena -4.8, 71-66 (69%)",35.1558490450065,"nc","Siena",0.691885801746504,70.8245768092351,"Holy Cross",0.308114198253496,66.0137170864881,"SienaHoly Cross11-7",2023
"72",2022-11-07,"Horz at B10","Ohio St. -16.4, 77-60 (94%)",35.0900895825823,"nc","Robert Morris",0.0587941113559,60.3001335087029,"Ohio St.",0.9412058886441,76.7439998586062,"Robert MorrisOhio St.11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -27.9, 87-60 (99%)",35.0406525659203,"nc","Nebraska Omaha",0.0119166299287066,59.5834456841806,"Kansas",0.988083370071293,87.4911021475989,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"NEC at BE","Connecticut -29.6, 84-55 (99%)",34.9940256427154,"nc","Stonehill",0.00692753400209171,54.8520260311487,"Connecticut",0.993072465997908,84.4706652944973,"StonehillConnecticut11-7",2023
"75",2022-11-07,"NEC at BE","St. John's -15.9, 76-60 (94%)",34.966434808734,"nc","Merrimack",0.063464577433103,60.2196182524165,"St. John's",0.936535422566897,76.1008569501105,"MerrimackSt. John's11-7",2023
"76",2022-11-07,"OVC at ACC","Pittsburgh -18.0, 88-70 (93%)",34.7290697961973,"nc","Tennessee Martin",0.0663010395333653,69.7943079050839,"Pittsburgh",0.933698960466635,87.8427232223168,"Tennessee MartinPittsburgh11-7",2023
"77",2022-11-07,"SWAC at MWC","UNLV -16.9, 82-65 (93%)",34.5347162876121,"nc","Southern",0.0653616579536075,64.795207247644,"UNLV",0.934638342046392,81.6592784951047,"SouthernUNLV11-7",2023
"78",2022-11-07,"MVC at MAC","Toledo -18.4, 89-70 (94%)",34.4369732285139,"nc","Valparaiso",0.0646471820159201,70.2737048715096,"Toledo",0.93535281798408,88.6542269040507,"ValparaisoToledo11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (65%)",34.2022755005681,"nc","Northeastern",0.345284670835039,63.4750673757965,"Boston University",0.654715329164961,67.1067540296765,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.5, 68-60 (79%)",34.1960026723577,"nc","Maryland Eastern Shore",0.205586508140353,60.0722402177226,"Old Dominion",0.794413491859647,67.5650073102155,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SWAC at WCC","San Francisco -15.3, 80-65 (92%)",34.1456897520015,"nc","Texas Southern",0.0808066057145247,65.1536092822435,"San Francisco",0.919193394285475,80.4935516601384,"Texas SouthernSan Francisco11-7",2023
"82",2022-11-07,"BSth at B10","Penn St. -18.9, 85-66 (95%)",33.943093679684,"nc","Winthrop",0.0520041494272428,65.6971155368964,"Penn St.",0.947995850572757,84.5626024764751,"WinthropPenn St.11-7",2023
"83",2022-11-07,"ASun at ACC","Duke -16.6, 69-52 (96%)",33.6332452540669,"nc","Jacksonville",0.039879193076876,52.1516402954266,"Duke",0.960120806923124,68.7709972490765,"JacksonvilleDuke11-7",2023
"84",2022-11-07,"Sum at MVC","Illinois St. -4.1, 71-66 (67%)",33.5684205478475,"nc","Western Illinois",0.332870073307253,66.4912817722293,"Illinois St.",0.667129926692747,70.6350050957701,"Western IllinoisIllinois St.11-7",2023
"85",2022-11-07,"Pat at ACC","Miami FL -18.4, 77-58 (96%)",33.2202801400413,"nc","Lafayette",0.0408077662072135,58.3182004243671,"Miami FL",0.959192233792786,76.7424508390976,"LafayetteMiami FL11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.4, 78-63 (93%)",33.0786778252746,"nc","Fairfield",0.0747596195242238,63.0517628878069,"Wake Forest",0.925240380475776,78.4702149103452,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -11.9, 75-63 (88%)",33.014643983194,"nc","Alcorn St.",0.119523096262457,62.8770818233273,"Mississippi",0.880476903737543,74.8009001030937,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"BSky at Sum","Denver -5.5, 75-69 (71%)",32.7966484591163,"nc","Idaho",0.292222484584985,69.358071086662,"Denver",0.707777515415015,74.9038663460289,"IdahoDenver11-7",2023
"89",2022-11-07,"Pat at ACC","Syracuse -12.5, 80-67 (88%)",32.5942638793715,"nc","Lehigh",0.123044508433515,67.0308012548567,"Syracuse",0.876955491566485,79.5135163895153,"LehighSyracuse11-7",2023
"90",2022-11-07,"MAAC at B10","Maryland -17.9, 73-55 (96%)",31.3973310970924,"nc","Niagara",0.0373933000495297,54.9298643100247,"Maryland",0.96260669995047,72.8574867247808,"NiagaraMaryland11-7",2023
"91",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 80-69 (84%)",30.748153324417,"nc","Jackson St.",0.159503728089176,68.8531948578488,"Abilene Christian",0.840496271910824,79.558441430748,"Jackson St.Abilene Christian11-7",2023
"92",2022-11-07,"Amer at P12","Oregon St. -7.4, 68-61 (79%)",29.8871804262397,"nc","Tulsa",0.212302781580269,60.9603971763801,"Oregon St.",0.787697218419731,68.3220905819265,"TulsaOregon St.11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.5, 77-57 (97%)",29.5403053514512,"nc","Manhattan",0.0334403974346811,57.357062988052,"VCU",0.966559602565319,76.8469547516229,"ManhattanVCU11-7",2023
"94",2022-11-07,"SWAC at B10","Iowa -29.5, 97-67 (99%)",29.4807870030903,"nc","Bethune Cookman",0.0149398786752065,67.122822449851,"Iowa",0.985060121324794,96.6171407309715,"Bethune CookmanIowa11-7",2023
"95",2022-11-07,"SWAC at B12","Baylor -32.3, 91-58 (99%)",29.3547914977236,"nc","Mississippi Valley St.",0.00616729230542641,58.1937142263063,"Baylor",0.993832707694574,90.5332565340468,"Mississippi Valley St.Baylor11-7",2023
"96",2022-11-07,"AE at B10","Nebraska -14.0, 73-59 (92%)",29.2194574958172,"nc","Maine",0.0806035912153534,59.370797125626,"Nebraska",0.919396408784647,73.3666735708149,"MaineNebraska11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.8, 85-65 (96%)",29.065141153506,"nc","Central Arkansas",0.0389995867783383,64.6351451528875,"Wichita St.",0.961000413221662,85.4049321188844,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"NEC at A10","Loyola Chicago -9.1, 80-71 (80%)",28.9252392958395,"nc","Fairleigh Dickinson",0.20070670259366,71.3375527199795,"Loyola Chicago",0.79929329740634,80.4460393293795,"Fairleigh DickinsonLoyola Chicago11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (67%)",28.4099486252981,"nc","NJIT",0.325037351179512,61.2614466458893,"Saint Peter's",0.674962648820488,65.2803679136746,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -20.0, 76-56 (97%)",28.2773383361717,"nc","Chicago St.",0.0285123829719855,55.6151099358175,"Northwestern",0.971487617028014,75.5866852455586,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.2, 83-60 (98%)",27.751538494732,"nc","Austin Peay",0.0226498418518245,59.8702649560379,"North Carolina St.",0.977350158148176,83.0584438342896,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"OVC at B10","Illinois -25.8, 85-59 (98%)",27.4241169701999,"nc","Eastern Illinois",0.0153183028022744,59.1588604735492,"Illinois",0.984681697197726,84.9658881193727,"Eastern IllinoisIllinois11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.0, 83-60 (98%)",27.4064783653943,"nc","The Citadel",0.0235230305014147,60.1555363273304,"Clemson",0.976476969498585,83.1736820348659,"The CitadelClemson11-7",2023
"104",2022-11-07,"Ivy at B10","Rutgers -23.5, 78-55 (98%)",27.3439207303054,"nc","Columbia",0.0160914491398195,54.5920801955565,"Rutgers",0.983908550860181,78.0665988254577,"ColumbiaRutgers11-7",2023
"105",2022-11-07,"Slnd at Amer","SMU -12.7, 78-65 (89%)",26.7689975738814,"nc","Texas A&M Commerce",0.113302326994643,65.0474866696127,"SMU",0.886697673005357,77.791002384374,"Texas A&M CommerceSMU11-7",2023
"106",2022-11-07,"Slnd at BE","Butler -14.6, 77-62 (92%)",26.4219040412062,"nc","New Orleans",0.0806995215792077,62.105165906533,"Butler",0.919300478420792,76.7369998007352,"New OrleansButler11-7",2023
"107",2022-11-07,"SWAC at CUSA","UAB -26.0, 86-60 (98%)",26.3527451491698,"nc","Alabama St.",0.0153124930443535,59.5325006532501,"UAB",0.984687506955646,85.5053866684789,"Alabama St.UAB11-7",2023
"108",2022-11-07,"Sum at B10","Wisconsin -16.5, 72-56 (95%)",26.0998820566167,"nc","South Dakota",0.0487308635158709,55.9576563563449,"Wisconsin",0.951269136484129,72.4564158439405,"South DakotaWisconsin11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -13.9, 79-65 (90%)",26.0388676847979,"nc","Loyola MD",0.098253792993452,65.3124714881827,"DePaul",0.901746207006548,79.1976335814532,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -20.3, 77-56 (97%)",24.710960192001,"nc","Stony Brook",0.0282601991462952,56.2972946351716,"Florida",0.971739800853705,76.5747048797984,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 77-63 (91%)",24.6515211089275,"nc","Little Rock",0.0875547047971629,62.50692180267,"Southern Illinois",0.912445295202837,76.6378890575401,"Little RockSouthern Illinois11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.5, 68-54 (94%)",23.3310874962914,"nc","Wagner",0.0599786664397339,53.5753291676055,"Temple",0.940021333560266,68.0597178079023,"WagnerTemple11-7",2023
"113",2022-11-07,"SWAC at P12","Oregon -24.7, 78-53 (99%)",22.8668167865651,"nc","Florida A&M",0.0124903093191855,53.4679584967875,"Oregon",0.987509690680814,78.1869573598755,"Florida A&MOregon11-7",2023
"114",2022-11-07,"NEC at A10","St. Bonaventure -12.7, 76-64 (89%)",22.776799010444,"nc","St. Francis PA",0.109192761303087,63.6209100712324,"St. Bonaventure",0.890807238696913,76.3604647918527,"St. Francis PASt. Bonaventure11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.0, 89-73 (91%)",22.591305969475,"nc","Houston Christian",0.093397248127382,73.2780447082235,"FIU",0.906602751872618,89.2908942977709,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"Horz at B12","Iowa St. -29.1, 82-53 (99%)",22.373831859763,"nc","IUPUI",0.00623833528537042,52.5654379108181,"Iowa St.",0.99376166471463,81.6953081395881,"IUPUIIowa St.11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.2, 76-55 (98%)",21.982888589503,"nc","Lindenwood",0.0228535525657951,54.8874231014214,"Dayton",0.977146447434205,76.0850700637661,"LindenwoodDayton11-7",2023
"118",2022-11-07,"MAC at B10","Minnesota -11.0, 75-64 (86%)",21.8125820914984,"nc","Western Michigan",0.138080837449384,63.7442737417843,"Minnesota",0.861919162550616,74.7481725597615,"Western MichiganMinnesota11-7",2023
"119",2022-11-07,"MEAC at ACC","Virginia Tech -24.5, 84-59 (98%)",21.7686481128633,"nc","Delaware St.",0.0181141358083429,59.0532718313008,"Virginia Tech",0.981885864191657,83.5661407739828,"Delaware St.Virginia Tech11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 76-65 (84%)",21.2656011654987,"nc","Evansville",0.155063868620841,65.3759886756459,"Miami OH",0.844936131379159,75.7609671837703,"EvansvilleMiami OH11-7",2023
