"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"51",2022-11-07,"AE at Amer","Tulane -14.7, 88-73 (89%)",38.4774064437361,"nc","UMBC",0.10761992286616,72.812386039887,"Tulane",0.89238007713384,87.5162090167765,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.6, 74-58 (94%)",38.3530338435807,"nc","Morehead St.",0.0616437388613799,58.3777145153195,"Indiana",0.93835626113862,73.9726761129443,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"BSky at B10","Michigan St. -17.8, 79-61 (95%)",38.186744823423,"nc","Northern Arizona",0.0497320360390565,61.0297120681723,"Michigan St.",0.950267963960944,78.8770887625583,"Northern ArizonaMichigan St.11-7",2023
"54",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.1216694769089,"nc","Navy",0.639988040573879,65.8777158847195,"William & Mary",0.360011959426121,62.6631203705225,"NavyWilliam & Mary11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.9, 81-63 (95%)",37.6704636776901,"nc","Fort Wayne",0.0521208373398012,62.5606391425235,"Michigan",0.947879162660199,80.5089057912261,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"MAAC at B12","West Virginia -21.6, 81-59 (97%)",37.3139598640718,"nc","Mount St. Mary's",0.0274982271574054,59.3780572354727,"West Virginia",0.972501772842595,80.962817029322,"Mount St. Mary'sWest Virginia11-7",2023
"57",2022-11-07,"A10 at BE","Villanova -13.8, 75-62 (91%)",37.2892857326843,"nc","La Salle",0.0890704158020607,61.6676961036784,"Villanova",0.910929584197939,75.4852654778995,"La SalleVillanova11-7",2023
"58",2022-11-07,"Slnd at B12","Texas Tech -15.8, 79-63 (93%)",37.2039648689421,"nc","Northwestern St.",0.0713420353679088,63.1833215456555,"Texas Tech",0.928657964632091,78.9798658038211,"Northwestern St.Texas Tech11-7",2023
"59",2022-11-07,"MEAC at BE","Xavier -28.0, 91-63 (99%)",37.1539314679862,"nc","Morgan St.",0.0143814235390615,62.9795809241077,"Xavier",0.985618576460938,90.9586181132046,"Morgan St.Xavier11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.6, 74-66 (80%)",37.141514788199,"nc","Western Carolina",0.195906929510441,65.7360318287645,"Georgia",0.804093070489559,74.324182029014,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",37.0627737187247,"nc","Dartmouth",0.170647257726172,66.2168261941961,"Fordham",0.829352742273828,75.9759579377868,"DartmouthFordham11-7",2023
"62",2022-11-07,"WAC at B12","Oklahoma St. -15.7, 72-57 (94%)",36.8778360360516,"nc","UT Arlington",0.0566258142653203,56.5307463860138,"Oklahoma St.",0.94337418573468,72.1966177699091,"UT ArlingtonOklahoma St.11-7",2023
"63",2022-11-07,"SB at P12","Washington St. -12.7, 71-58 (91%)",36.8486466803548,"nc","Texas St.",0.0929952808677084,57.9900843628852,"Washington St.",0.907004719132292,70.6914134712261,"Texas St.Washington St.11-7",2023
"64",2022-11-07,"BSky at P12","UCLA -24.2, 75-51 (99%)",36.6627728557797,"nc","Sacramento St.",0.0115179661011057,51.1039640110058,"UCLA",0.988482033898894,75.2650074545207,"Sacramento St.UCLA11-7",2023
"65",2022-11-07,"OVC at Amer","South Florida -12.1, 82-70 (86%)",36.4446282188998,"nc","Southeast Missouri St.",0.137362510406484,70.0023981722495,"South Florida",0.862637489593516,82.1297978890609,"Southeast Missouri St.South Florida11-7",2023
"66",2022-11-07,"NEC at BE","Connecticut -30.2, 85-54 (99%)",36.1946320499808,"nc","Stonehill",0.00620169026653235,54.4377385003653,"Connecticut",0.993798309733468,84.6487962314214,"StonehillConnecticut11-7",2023
"67",2022-11-07,"NEC at A10","Loyola Chicago -6.6, 78-71 (73%)",35.8830736726738,"nc","Fairleigh Dickinson",0.265932520779119,71.2471901494979,"Loyola Chicago",0.734067479220881,77.823809059121,"Fairleigh DickinsonLoyola Chicago11-7",2023
"68",2022-11-07,"OVC at SEC","Tennessee -25.1, 78-53 (99%)",35.8290142333783,"nc","Tennessee Tech",0.0112575340763145,52.8626575512717,"Tennessee",0.988742465923686,78.0119545777927,"Tennessee TechTennessee11-7",2023
"69",2022-11-07,"NEC at BE","St. John's -15.8, 76-60 (94%)",35.6958784181712,"nc","Merrimack",0.0632206332617896,59.8450875867486,"St. John's",0.93677936673821,75.6545985034595,"MerrimackSt. John's11-7",2023
"70",2022-11-07,"Horz at B10","Ohio St. -16.7, 77-60 (94%)",35.3812464443963,"nc","Robert Morris",0.0556036253352495,59.8422081528522,"Ohio St.",0.94439637466475,76.5541228244053,"Robert MorrisOhio St.11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -15.0, 78-63 (92%)",35.2290585358896,"nc","Idaho St.",0.077886791983512,62.6522469246478,"BYU",0.922113208016488,77.6727822435783,"Idaho St.BYU11-7",2023
"72",2022-11-07,"SWAC at B12","TCU -25.0, 85-60 (98%)",34.8691697320017,"nc","Arkansas Pine Bluff",0.0179754102183237,60.1946081192155,"TCU",0.982024589781676,85.2392538604334,"Arkansas Pine BluffTCU11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -28.4, 88-59 (99%)",34.7494766703369,"nc","Nebraska Omaha",0.0109198295620151,59.2799689302526,"Kansas",0.989080170437985,87.7168929463537,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"MAAC at Pat","Siena -4.9, 70-66 (69%)",34.7032300066493,"nc","Siena",0.694873048239756,70.4547754965794,"Holy Cross",0.305126951760244,65.5888489849415,"SienaHoly Cross11-7",2023
"75",2022-11-07,"OVC at ACC","Pittsburgh -19.3, 87-68 (95%)",34.5702294959809,"nc","Tennessee Martin",0.0532363802519442,68.0107664364578,"Pittsburgh",0.946763619748056,87.3526721126072,"Tennessee MartinPittsburgh11-7",2023
"76",2022-11-07,"SB at SEC","Texas A&M -20.7, 77-56 (97%)",34.517298603353,"nc","Louisiana Monroe",0.0261221179283877,56.0685902406494,"Texas A&M",0.973877882071612,76.8018131077672,"Louisiana MonroeTexas A&M11-7",2023
"77",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (66%)",34.2917335307572,"nc","Northeastern",0.344491658468331,62.9939882728625,"Boston University",0.655508341531669,66.6184793285535,"NortheasternBoston University11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -20.0, 85-65 (96%)",34.2066740830173,"nc","Winthrop",0.0434391489482424,64.7230655809884,"Penn St.",0.956560851051758,84.6890025624107,"WinthropPenn St.11-7",2023
"79",2022-11-07,"OVC at SEC","Missouri -22.1, 92-70 (96%)",34.1485350113317,"nc","Southern Indiana",0.0409648771786621,70.0463608258227,"Missouri",0.959035122821338,92.1437377774246,"Southern IndianaMissouri11-7",2023
"80",2022-11-07,"ASun at ACC","Duke -17.3, 68-51 (97%)",34.1230429754934,"nc","Jacksonville",0.0341621216816365,51.1699144442252,"Duke",0.965837878318363,68.4257956268251,"JacksonvilleDuke11-7",2023
"81",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (80%)",33.9825040489692,"nc","Maryland Eastern Shore",0.204652639002793,59.6141588205629,"Old Dominion",0.795347360997207,67.0831927503892,"Maryland Eastern ShoreOld Dominion11-7",2023
"82",2022-11-07,"Pat at ACC","Miami FL -19.1, 76-57 (96%)",33.8737006949102,"nc","Lafayette",0.0351671390552285,57.3198688291006,"Miami FL",0.964832860944772,76.4497486020381,"LafayetteMiami FL11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.8, 81-64 (94%)",33.7627936397943,"nc","Southern",0.0646524332739942,64.2539541353471,"UNLV",0.935347566726006,81.0593610317852,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -18.7, 89-70 (94%)",33.7386343584535,"nc","Valparaiso",0.061511627327511,69.8908446309559,"Toledo",0.938488372672489,88.5790197274656,"ValparaisoToledo11-7",2023
"85",2022-11-07,"MAAC at ACC","Wake Forest -15.8, 78-62 (93%)",33.0265895719526,"nc","Fairfield",0.069961637099169,62.4485645097726,"Wake Forest",0.930038362900831,78.2042515732767,"FairfieldWake Forest11-7",2023
"86",2022-11-07,"BSky at Sum","Denver -5.3, 74-69 (70%)",33.0258212478475,"nc","Idaho",0.300666121679145,69.0427836343636,"Denver",0.699333878320855,74.3013252317787,"IdahoDenver11-7",2023
"87",2022-11-07,"Sum at MVC","Illinois St. -4.1, 70-66 (67%)",32.8500226782797,"nc","Western Illinois",0.333615448670378,66.1710260381983,"Illinois St.",0.666384551329622,70.2742885014992,"Western IllinoisIllinois St.11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.2, 75-62 (89%)",32.5238902138618,"nc","Alcorn St.",0.113771579686882,62.4463414985925,"Mississippi",0.886228420313118,74.649993174595,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -16.0, 80-64 (93%)",32.467481768121,"nc","Texas Southern",0.0717846570690486,64.2971750195119,"San Francisco",0.928215342930951,80.3256502048801,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (88%)",32.2523928352119,"nc","Lehigh",0.115040035485934,66.4094559161705,"Syracuse",0.884959964514066,79.3012236678257,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -18.0, 72-54 (96%)",31.1595961704252,"nc","Niagara",0.0354814225019434,54.0799732206502,"Maryland",0.964518577498057,72.0707496656195,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.9, 79-68 (85%)",30.1662388671386,"nc","Jackson St.",0.154513625933062,68.392627296942,"Abilene Christian",0.845486374066938,79.2857903035918,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.3, 76-57 (97%)",29.4588894333344,"nc","Manhattan",0.0333756227723698,56.8850177336812,"VCU",0.96662437722763,76.2278038602102,"ManhattanVCU11-7",2023
"94",2022-11-07,"Amer at P12","Oregon St. -7.7, 68-60 (80%)",29.4371976720725,"nc","Tulsa",0.20068904226363,60.3624715430307,"Oregon St.",0.79931095773637,68.0702948235955,"TulsaOregon St.11-7",2023
"95",2022-11-07,"AE at B10","Nebraska -14.4, 73-59 (93%)",29.2580102721455,"nc","Maine",0.0749343953407051,58.8141721119886,"Nebraska",0.925065604659295,73.1803154747866,"MaineNebraska11-7",2023
"96",2022-11-07,"SWAC at B10","Iowa -29.9, 96-66 (99%)",29.2387417969232,"nc","Bethune Cookman",0.013724156814722,66.4491558800774,"Iowa",0.986275843185278,96.3663383746662,"Bethune CookmanIowa11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.9, 85-64 (96%)",29.041069921697,"nc","Central Arkansas",0.0376535182547338,64.1840895461538,"Wichita St.",0.962346481745266,85.0787188919666,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"SWAC at B12","Baylor -32.1, 90-58 (99%)",28.5834734529394,"nc","Mississippi Valley St.",0.00621167837158297,57.7779230486693,"Baylor",0.993788321628417,89.8300176707479,"Mississippi Valley St.Baylor11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (68%)",28.4684733796421,"nc","NJIT",0.324691009885831,60.916781666583,"Saint Peter's",0.675308990114169,64.92200601418,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -20.9, 76-55 (98%)",28.4655208317186,"nc","Chicago St.",0.024303082093954,55.2407477201922,"Northwestern",0.975696917906046,76.1566243633664,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.3, 83-59 (98%)",27.8380862165059,"nc","Austin Peay",0.0214191520453946,59.1732585332625,"North Carolina St.",0.978580847954605,82.5002826865062,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.4, 78-55 (98%)",27.7699839510878,"nc","Columbia",0.016449956059241,54.8181560758744,"Rutgers",0.983550043940759,78.2373510629998,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.0, 83-60 (98%)",27.3244543529124,"nc","The Citadel",0.0231911870727662,59.8463652801362,"Clemson",0.976808812927234,82.8509480810936,"The CitadelClemson11-7",2023
"104",2022-11-07,"OVC at B10","Illinois -25.9, 84-58 (99%)",27.1719024317859,"nc","Eastern Illinois",0.0144328275689782,58.4449114510324,"Illinois",0.985567172431022,84.3828286296646,"Eastern IllinoisIllinois11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -27.2, 86-58 (99%)",26.959578547792,"nc","Alabama St.",0.0121678323699766,58.4923360297948,"UAB",0.987832167630023,85.7313832878114,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Slnd at Amer","SMU -13.0, 78-65 (89%)",26.3472929492733,"nc","Texas A&M Commerce",0.107627565643693,64.5426706403528,"SMU",0.892372434356307,77.5759602805798,"Texas A&M CommerceSMU11-7",2023
"107",2022-11-07,"Slnd at BE","Butler -15.2, 77-61 (93%)",26.1710656826975,"nc","New Orleans",0.0732786975781756,61.4961702074124,"Butler",0.926721302421824,76.6781578195925,"New OrleansButler11-7",2023
"108",2022-11-07,"Sum at B10","Wisconsin -18.0, 74-56 (96%)",26.1498341337405,"nc","South Dakota",0.0386313524997354,55.7589220746216,"Wisconsin",0.961368647500265,73.7396937440825,"South DakotaWisconsin11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.1, 79-65 (91%)",26.1386929869235,"nc","Loyola MD",0.0943625525130111,64.8731813681639,"DePaul",0.905637447486989,78.971420868237,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.6, 76-56 (97%)",24.3265588559235,"nc","Stony Brook",0.0305833614649912,55.9732834455833,"Florida",0.969416638535009,75.5970274091972,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"NEC at Amer","Temple -14.1, 68-53 (94%)",24.161523972217,"nc","Wagner",0.0634987175047245,53.4464659801168,"Temple",0.936501282495275,67.5381027777664,"WagnerTemple11-7",2023
"112",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 76-62 (91%)",23.9375048324422,"nc","Little Rock",0.0874359809821407,62.1878453915807,"Southern Illinois",0.912564019017859,76.2565387234942,"Little RockSouthern Illinois11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.0, 76-64 (88%)",23.8726365731342,"nc","St. Francis PA",0.119858877083588,63.5865050710326,"St. Bonaventure",0.880141122916412,75.6238967140744,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -26.0, 78-52 (99%)",23.7643694218453,"nc","Florida A&M",0.00953601826648047,52.1973451696973,"Oregon",0.99046398173352,78.1616596391696,"Florida A&MOregon11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.6, 89-73 (91%)",22.188961161659,"nc","Houston Christian",0.0856672112873312,72.5547505733677,"FIU",0.914332788712669,89.141994309342,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"MEAC at ACC","Virginia Tech -25.0, 84-59 (98%)",22.0826957401592,"nc","Delaware St.",0.0165758548620684,58.5985586416145,"Virginia Tech",0.983424145137932,83.5764431167311,"Delaware St.Virginia Tech11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.5123823211036,"nc","Lindenwood",0.0215230359810232,54.4060843657315,"Dayton",0.978476964018977,75.8212071325032,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.8, 80-52 (99%)",21.2291158459319,"nc","IUPUI",0.00721816266006329,52.0064358236442,"Iowa St.",0.992781837339937,79.8008061892329,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.5, 75-63 (87%)",21.0765560966283,"nc","Western Michigan",0.127264644816887,63.0403034368641,"Minnesota",0.872735355183113,74.5296612166712,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 75-65 (85%)",20.7561008763181,"nc","Evansville",0.152994968314456,64.9156698939687,"Miami OH",0.847005031685544,75.3314624983375,"EvansvilleMiami OH11-7",2023
