"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"14",2022-11-07,"MAC at MVC","Belmont -5.3, 81-76 (69%)",54.2323452243223,"nc","Ohio",0.314424495582928,75.6328291154847,"Belmont",0.685575504417072,80.9372627556631,"OhioBelmont11-7",2023
"15",2022-11-07,"BSky at WCC","Santa Clara -9.0, 83-74 (79%)",53.8180236565983,"nc","Eastern Washington",0.211100777755409,73.8389306255018,"Santa Clara",0.788899222244591,82.8077078034736,"Eastern WashingtonSanta Clara11-7",2023
"16",2022-11-07,"Horz at MAAC","Youngstown St. -1.7, 76-75 (56%)",53.5818860680607,"nc","Youngstown St.",0.564515599160701,76.2374534441783,"Canisius",0.435484400839299,74.5363446044163,"Youngstown St.Canisius11-7",2023
"17",2022-11-07,"ASun at ACC","Florida St. -1.8, 76-74 (57%)",52.9874107471684,"nc","Stetson",0.432908464453115,74.077400057304,"Florida St.",0.567091535546886,75.8371493169405,"StetsonFlorida St.11-7",2023
"18",2022-11-07,"Ivy at ACC","Boston College -4.1, 78-74 (65%)",52.5477204759752,"nc","Cornell",0.348802898474183,74.1341425137429,"Boston College",0.651197101525817,78.2699392472938,"CornellBoston College11-7",2023
"19",2022-11-07,"Ivy at MAAC","Iona -9.0, 78-69 (80%)",51.7975699695968,"nc","Penn",0.196174997580886,68.8643589047445,"Iona",0.803825002419114,77.8496977732099,"PennIona11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.9, 85-62 (97%)",50.4382348046699,"nc","Longwood",0.0259071619785593,61.6717405604041,"Alabama",0.974092838021441,84.5392564843337,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.8, 67-65 (58%)",50.1177778497705,"nc","UC Davis",0.576917721871665,66.7880713383131,"California",0.423082278128335,65.0109947654623,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"WAC at P12","Arizona St. -9.7, 72-63 (84%)",49.5657801468755,"nc","Tarleton St.",0.160691014479158,62.6374537509941,"Arizona St.",0.839308985520842,72.3207323089945,"Tarleton St.Arizona St.11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -9.3, 77-68 (82%)",48.6467296434922,"nc","Utah Tech",0.18470276637816,67.5501438495056,"Nevada",0.81529723362184,76.8598522079386,"Utah TechNevada11-7",2023
"24",2022-11-07,"BW at MWC","San Diego St. -13.6, 70-56 (92%)",47.9371356848206,"nc","Cal St. Fullerton",0.0765748476773239,56.0949006977266,"San Diego St.",0.923425152322676,69.6547637229423,"Cal St. FullertonSan Diego St.11-7",2023
"25",2022-11-07,"CUSA at WCC","Pepperdine -6.5, 85-79 (71%)",47.0322937099309,"nc","Rice",0.286041604760271,78.7727749002635,"Pepperdine",0.713958395239729,85.2941164592488,"RicePepperdine11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.6, 84-71 (87%)",46.9380308647765,"nc","Chattanooga",0.132887349981353,71.404096132282,"College of Charleston",0.867112650018647,84.05377103443,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"WCC at P12","Stanford -11.5, 82-71 (85%)",45.8126911589579,"nc","Pacific",0.150226276561758,70.8453647549488,"Stanford",0.849773723438242,82.366614210162,"PacificStanford11-7",2023
"28",2022-11-07,"CUSA at B12","Texas -19.3, 78-58 (96%)",45.6839390821199,"nc","UTEP",0.0362018407824441,58.4600164446532,"Texas",0.963798159217556,77.7667928418008,"UTEPTexas11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.4, 76-64 (87%)",45.4603073253114,"nc","UC Riverside",0.133305525903376,64.3232305082351,"Colorado",0.866694474096624,75.6946272004859,"UC RiversideColorado11-7",2023
"30",2022-11-07,"Ivy at AE","Vermont -8.3, 73-64 (80%)",45.3778185218311,"nc","Brown",0.197865810146507,64.2575602821359,"Vermont",0.802134189853493,72.5743305496561,"BrownVermont11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.3, 99-72 (98%)",45.0683582902234,"nc","North Florida",0.0236732585354647,71.5905994806047,"Gonzaga",0.976326741464535,98.9281980399969,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"Slnd at P12","Arizona -29.3, 97-67 (98%)",44.7438632262204,"nc","Nicholls St.",0.0154548271399712,67.4251921106925,"Arizona",0.984545172860029,96.7624086337104,"Nicholls St.Arizona11-7",2023
"33",2022-11-07,"MWC at MAC","Air Force -3.9, 72-68 (65%)",44.6573389859427,"nc","Air Force",0.654639844740435,72.21016315054,"Bowling Green",0.345360155259565,68.3042730671936,"Air ForceBowling Green11-7",2023
"34",2022-11-07,"A10 at SEC","Auburn -14.9, 74-60 (93%)",44.203580802311,"nc","George Mason",0.0712182520727938,59.5547759723262,"Auburn",0.928781747927206,74.4562481762149,"George MasonAuburn11-7",2023
"35",2022-11-07,"CAA at ACC","North Carolina -12.5, 74-61 (90%)",43.9200815456645,"nc","UNC Wilmington",0.104877817815873,61.1947662459468,"North Carolina",0.895122182184127,73.7374438048216,"UNC WilmingtonNorth Carolina11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -18.5, 80-62 (95%)",43.7194919989471,"nc","Radford",0.0470885942459452,61.9418050532125,"Marquette",0.952911405754055,80.4564692439623,"RadfordMarquette11-7",2023
"37",2022-11-07,"BSky at Amer","Houston -26.2, 84-58 (99%)",42.6803535895762,"nc","Northern Colorado",0.0135660303755398,58.0352598531906,"Houston",0.98643396962446,84.2503122114037,"Northern ColoradoHouston11-7",2023
"38",2022-11-07,"Sum at BE","Creighton -18.8, 81-62 (95%)",42.6254478083412,"nc","St. Thomas",0.0460169023030867,62.3090437351594,"Creighton",0.953983097696913,81.1035881937948,"St. ThomasCreighton11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",42.1203100564111,"nc","Weber St.",0.186690019725278,61.1492497545819,"Washington",0.813309980274722,69.4973251467441,"Weber St.Washington11-7",2023
"40",2022-11-07,"Sum at SEC","Arkansas -20.2, 84-63 (96%)",41.9516787258142,"nc","North Dakota St.",0.039776752467406,63.3566387013381,"Arkansas",0.960223247532594,83.5661974622468,"North Dakota St.Arkansas11-7",2023
"41",2022-11-07,"Sum at Slnd","North Dakota -1.0, 72-71 (54%)",41.9389965018944,"nc","North Dakota",0.539711663180462,71.5803817388072,"Incarnate Word",0.460288336819538,70.5963985821487,"North DakotaIncarnate Word11-7",2023
"42",2022-11-07,"Sum at MAC","Akron -8.4, 73-65 (80%)",41.829224805286,"nc","South Dakota St.",0.196898186819315,64.6797711595072,"Akron",0.803101813180685,73.0899968787455,"South Dakota St.Akron11-7",2023
"43",2022-11-07,"WAC at B12","Kansas St. -23.1, 91-68 (97%)",41.8226302351672,"nc","UT Rio Grande Valley",0.0333711957356028,67.7912250759217,"Kansas St.",0.966628804264397,90.8435662036463,"UT Rio Grande ValleyKansas St.11-7",2023
"44",2022-11-07,"BSth at Amer","UCF -12.1, 73-60 (89%)",41.6895292731568,"nc","UNC Asheville",0.108864486392523,60.436217443428,"UCF",0.891135513607477,72.5593830632573,"UNC AshevilleUCF11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.2, 83-64 (95%)",40.5535097813017,"nc","Howard",0.0544142347086638,64.4831220981575,"Kentucky",0.945585765291336,82.6553815410603,"HowardKentucky11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.6, 79-63 (93%)",40.169321682743,"nc","Florida Gulf Coast",0.0738204819605067,63.3973758688942,"USC",0.926179518039493,78.9940921258033,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.2, 72-63 (83%)",40.12589083706,"nc","Gardner Webb",0.17234835887613,62.9320485074205,"Colorado St.",0.82765164112387,72.1319309284663,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.7816435796663,"nc","Texas A&M Corpus Chris",0.104717157980245,59.2849860485005,"Mississippi St.",0.895282842019755,71.4468675627404,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"49",2022-11-07,"OVC at B10","Indiana -15.0, 74-59 (93%)",39.5772923693903,"nc","Morehead St.",0.0690120946575692,59.1301939713163,"Indiana",0.930987905342431,74.1432827086911,"Morehead St.Indiana11-7",2023
"50",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-55 (92%)",39.5652478857676,"nc","North Carolina Central",0.0832169094353483,54.6797528685942,"Virginia",0.916783090564652,67.3658854293261,"North Carolina CentralVirginia11-7",2023
"51",2022-11-07,"MVC at A10","Saint Louis -12.3, 82-70 (87%)",39.2494822292961,"nc","Murray St.",0.134458467201338,69.7122073123424,"Saint Louis",0.865541532798662,81.9653980018519,"Murray St.Saint Louis11-7",2023
"52",2022-11-07,"AE at Amer","Tulane -14.8, 88-73 (89%)",38.5181314972303,"nc","UMBC",0.106778854178021,73.1434989439711,"Tulane",0.893221145821979,87.9813941501787,"UMBCTulane11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.3133777617296,"nc","Navy",0.637364576691128,66.2059107074871,"William & Mary",0.362635423308871,63.0375858830854,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.0, 79-62 (94%)",37.8899625115792,"nc","Northern Arizona",0.0579961307051164,61.9319246122033,"Michigan St.",0.942003869294884,78.9203146984454,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.8, 81-63 (95%)",37.6750476957211,"nc","Fort Wayne",0.0549797888533183,63.3141711839834,"Michigan",0.945020211146682,81.0798485214291,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"MAAC at B12","West Virginia -21.7, 81-60 (97%)",37.4385740710934,"nc","Mount St. Mary's",0.0276655660994523,59.7583278768476,"West Virginia",0.972334433900548,81.4371273761653,"Mount St. Mary'sWest Virginia11-7",2023
"57",2022-11-07,"Slnd at B12","Texas Tech -15.6, 79-64 (93%)",37.4385528973493,"nc","Northwestern St.",0.0739089198886544,63.6242935055658,"Texas Tech",0.926091080111346,79.2679234340457,"Northwestern St.Texas Tech11-7",2023
"58",2022-11-07,"A10 at BE","Villanova -13.4, 76-62 (90%)",37.3949112484746,"nc","La Salle",0.0950549946389389,62.1338268117484,"Villanova",0.904945005361061,75.5836504369869,"La SalleVillanova11-7",2023
"59",2022-11-07,"OVC at Amer","South Florida -11.8, 82-71 (86%)",37.3855208008957,"nc","Southeast Missouri St.",0.144184717225826,70.587764763146,"South Florida",0.855815282774174,82.4113239589352,"Southeast Missouri St.South Florida11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.5, 75-66 (80%)",37.1812454080994,"nc","Western Carolina",0.198828645286017,66.2709413403982,"Georgia",0.801171354713983,74.8088995845305,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"WAC at B12","Oklahoma St. -15.7, 73-57 (94%)",37.1132236590258,"nc","UT Arlington",0.0578741710201786,57.1433849719776,"Oklahoma St.",0.942125828979821,72.8323935274378,"UT ArlingtonOklahoma St.11-7",2023
"62",2022-11-07,"MEAC at BE","Xavier -27.8, 92-64 (98%)",36.9770469280244,"nc","Morgan St.",0.0154816684036166,63.8175439992368,"Xavier",0.984518331596383,91.57100982205,"Morgan St.Xavier11-7",2023
"63",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (90%)",36.9110511291649,"nc","Texas St.",0.0951206778040347,58.2344247185948,"Washington St.",0.904879322195965,70.8354606332869,"Texas St.Washington St.11-7",2023
"64",2022-11-07,"Ivy at A10","Fordham -10.1, 76-66 (84%)",36.3130709224843,"nc","Dartmouth",0.163633428293582,66.3592212687449,"Fordham",0.836366571706418,76.473702797038,"DartmouthFordham11-7",2023
"65",2022-11-07,"BSky at P12","UCLA -23.4, 75-51 (99%)",36.2408181339043,"nc","Sacramento St.",0.0132607173598421,51.439346924302,"UCLA",0.986739282640158,74.8249353779692,"Sacramento St.UCLA11-7",2023
"66",2022-11-07,"OVC at SEC","Tennessee -24.8, 79-54 (99%)",36.2154557185988,"nc","Tennessee Tech",0.0126808535526522,53.8001193572003,"Tennessee",0.987319146447348,78.567855194267,"Tennessee TechTennessee11-7",2023
"67",2022-11-07,"OVC at SEC","Missouri -21.5, 93-71 (95%)",36.0473585752843,"nc","Southern Indiana",0.0463152620806318,71.460482857698,"Missouri",0.953684737919368,92.960628507766,"Southern IndianaMissouri11-7",2023
"68",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.5957924720414,"nc","Idaho St.",0.0795796941671369,62.9766845291022,"BYU",0.920420305832863,77.9167033269996,"Idaho St.BYU11-7",2023
"69",2022-11-07,"SB at SEC","Texas A&M -21.3, 77-56 (98%)",35.3313171293429,"nc","Louisiana Monroe",0.0243157093561055,56.2074432706763,"Texas A&M",0.975684290643894,77.4857539043501,"Louisiana MonroeTexas A&M11-7",2023
"70",2022-11-07,"Horz at B10","Ohio St. -16.5, 77-60 (94%)",35.2565506639603,"nc","Robert Morris",0.0584667544875544,60.2350927030735,"Ohio St.",0.941533245512446,76.7007708261064,"Robert MorrisOhio St.11-7",2023
"71",2022-11-07,"NEC at BE","St. John's -15.7, 76-60 (94%)",35.2557802591638,"nc","Merrimack",0.0648915084073275,60.2154027117896,"St. John's",0.935108491592672,75.9384743206418,"MerrimackSt. John's11-7",2023
"72",2022-11-07,"NEC at BE","Connecticut -29.5, 84-55 (99%)",35.1949515369607,"nc","Stonehill",0.00702380756292281,54.8646996976214,"Connecticut",0.992976192437077,84.3881321687722,"StonehillConnecticut11-7",2023
"73",2022-11-07,"MAAC at Pat","Siena -4.8, 71-66 (69%)",35.037637827252,"nc","Siena",0.692685011297814,70.8089387515381,"Holy Cross",0.307314988702186,65.9776135882153,"SienaHoly Cross11-7",2023
"74",2022-11-07,"SWAC at B12","TCU -25.0, 85-60 (98%)",35.0026149726904,"nc","Arkansas Pine Bluff",0.0183380592281857,60.4393455094107,"TCU",0.981661940771814,85.4345512381987,"Arkansas Pine BluffTCU11-7",2023
"75",2022-11-07,"Sum at B12","Kansas -27.9, 87-60 (99%)",34.990856287206,"nc","Nebraska Omaha",0.0119261152222804,59.515764370736,"Kansas",0.98807388477772,87.3856011651256,"Nebraska OmahaKansas11-7",2023
"76",2022-11-07,"OVC at ACC","Pittsburgh -18.0, 88-70 (93%)",34.8534147931697,"nc","Tennessee Martin",0.0662578716465517,69.5864436064352,"Pittsburgh",0.933742128353448,87.5864187849592,"Tennessee MartinPittsburgh11-7",2023
"77",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (66%)",34.2360699802625,"nc","Northeastern",0.344868319087429,63.3748180044563,"Boston University",0.655131680912571,67.0115031904005,"NortheasternBoston University11-7",2023
"78",2022-11-07,"MVC at MAC","Toledo -18.6, 89-70 (94%)",34.1961916980606,"nc","Valparaiso",0.0630338674028276,70.2801281953094,"Toledo",0.936966132597172,88.870705267987,"ValparaisoToledo11-7",2023
"79",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (79%)",34.1509277741643,"nc","Maryland Eastern Shore",0.206112133186463,60.0240494090165,"Old Dominion",0.793887866813537,67.4919327971017,"Maryland Eastern ShoreOld Dominion11-7",2023
"80",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-65 (93%)",33.9680694372385,"nc","Southern",0.0667236901867731,64.762136859033,"UNLV",0.933276309813227,81.4610271405763,"SouthernUNLV11-7",2023
"81",2022-11-07,"BSth at B10","Penn St. -19.0, 85-66 (95%)",33.9640744147954,"nc","Winthrop",0.0510685459725592,65.5723981779522,"Penn St.",0.948931454027441,84.5426715381889,"WinthropPenn St.11-7",2023
"82",2022-11-07,"Sum at MVC","Illinois St. -4.0, 71-67 (66%)",33.9286662293861,"nc","Western Illinois",0.339816770312386,66.5674181597265,"Illinois St.",0.660183229687614,70.5247710899921,"Western IllinoisIllinois St.11-7",2023
"83",2022-11-07,"ASun at ACC","Duke -16.6, 69-52 (96%)",33.6805198609944,"nc","Jacksonville",0.0398819823443463,52.115878808046,"Duke",0.960118017655654,68.723404192713,"JacksonvilleDuke11-7",2023
"84",2022-11-07,"Pat at ACC","Miami FL -18.4, 77-58 (96%)",33.2300598773807,"nc","Lafayette",0.0407435250199944,58.2980852100344,"Miami FL",0.959256474980006,76.7269382039716,"LafayetteMiami FL11-7",2023
"85",2022-11-07,"BSky at Sum","Denver -5.5, 75-69 (71%)",33.1203380154636,"nc","Idaho",0.294959448670442,69.3395255916502,"Denver",0.705040551329558,74.7979537020777,"IdahoDenver11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.4, 78-63 (93%)",33.036323343972,"nc","Fairfield",0.0748552408862073,62.9812956698417,"Wake Forest",0.925144759113793,78.3730997413251,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-63 (88%)",32.6202021780893,"nc","Alcorn St.",0.116215786553847,62.8078540882782,"Mississippi",0.883784213446153,74.9255094285911,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"Pat at ACC","Syracuse -12.5, 79-67 (88%)",32.5344731518878,"nc","Lehigh",0.12310032552901,66.9800393129687,"Syracuse",0.87689967447099,79.4497282615225,"LehighSyracuse11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -16.1, 81-65 (93%)",32.5183770490723,"nc","Texas Southern",0.0715993346200318,64.6309765391128,"San Francisco",0.928400665379968,80.7622176813012,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"NEC at A10","Loyola Chicago -8.1, 80-72 (78%)",31.5692940993358,"nc","Fairleigh Dickinson",0.224746171316475,71.5795831183271,"Loyola Chicago",0.775253828683525,79.7168583831638,"Fairleigh DickinsonLoyola Chicago11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -18.1, 73-55 (96%)",31.4816660175486,"nc","Niagara",0.0364700239124206,54.8183202483212,"Maryland",0.963529976087579,72.8738542267953,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -11.1, 80-69 (85%)",30.2123725849768,"nc","Jackson St.",0.152013780207264,68.7102124666006,"Abilene Christian",0.847986219792736,79.7874972401989,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"Amer at P12","Oregon St. -7.5, 68-61 (79%)",29.9819224705541,"nc","Tulsa",0.208244992054504,60.8058971297371,"Oregon St.",0.791755007945496,68.2938971751257,"TulsaOregon St.11-7",2023
"94",2022-11-07,"MAAC at A10","VCU -19.5, 77-57 (97%)",29.6139034222397,"nc","Manhattan",0.0332061975872747,57.2930734346618,"VCU",0.966793802412725,76.8097661362822,"ManhattanVCU11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.8, 97-67 (99%)",29.3226183384657,"nc","Bethune Cookman",0.0142718310960248,66.8997095242189,"Iowa",0.985728168903975,96.6855124490447,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"AE at B10","Nebraska -14.1, 73-59 (92%)",29.2636015175794,"nc","Maine",0.0794153535962323,59.2696351019522,"Nebraska",0.920584646403768,73.3445487167316,"MaineNebraska11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.9, 85-65 (96%)",29.1687261295964,"nc","Central Arkansas",0.038158726972489,64.5433230272708,"Wichita St.",0.961841273027511,85.4518983926898,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"SWAC at B12","Baylor -32.5, 91-58 (99%)",29.0492917862674,"nc","Mississippi Valley St.",0.00599395719541665,58.0904908200986,"Baylor",0.994006042804583,90.5983518266261,"Mississippi Valley St.Baylor11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (67%)",28.513455526735,"nc","NJIT",0.325348439792889,61.2367716592327,"Saint Peter's",0.674651560207111,65.2460306532955,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -20.1, 76-55 (97%)",28.3027587758231,"nc","Chicago St.",0.0277705822451621,55.4449187734714,"Northwestern",0.972229417754838,75.5333247316942,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.1, 83-60 (98%)",27.7162301399927,"nc","Austin Peay",0.0228582544048022,59.8555147892201,"North Carolina St.",0.977141745595198,82.9703310628752,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"OVC at B10","Illinois -25.8, 85-59 (98%)",27.6166158720397,"nc","Eastern Illinois",0.0153670255707798,59.1225518672804,"Illinois",0.98463297442922,84.8899301698323,"Eastern IllinoisIllinois11-7",2023
"103",2022-11-07,"Ivy at B10","Rutgers -23.6, 79-55 (98%)",27.2160383099815,"nc","Columbia",0.0163280477627778,55.0376662766611,"Rutgers",0.983671952237222,78.6023113935626,"ColumbiaRutgers11-7",2023
"104",2022-11-07,"SC at ACC","Clemson -22.6, 83-60 (97%)",27.1447982823789,"nc","The Citadel",0.0250446983390329,60.3034220261966,"Clemson",0.974955301660967,82.9136835834139,"The CitadelClemson11-7",2023
"105",2022-11-07,"Slnd at Amer","SMU -12.9, 78-65 (89%)",26.6399175083423,"nc","Texas A&M Commerce",0.110046932787803,64.9318689459528,"SMU",0.889953067212197,77.8746470644695,"Texas A&M CommerceSMU11-7",2023
"106",2022-11-07,"SWAC at CUSA","UAB -26.5, 86-59 (99%)",26.493488316453,"nc","Alabama St.",0.0139607992354982,59.1773748876023,"UAB",0.986039200764502,85.6913341554983,"Alabama St.UAB11-7",2023
"107",2022-11-07,"Sum at B10","Wisconsin -17.2, 73-56 (96%)",26.4806956989715,"nc","South Dakota",0.0439067643302494,56.0039343729427,"Wisconsin",0.956093235669751,73.2088613485857,"South DakotaWisconsin11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -14.7, 77-62 (92%)",26.3151939654921,"nc","New Orleans",0.0792774844939959,62.0256745740645,"Butler",0.920722515506004,76.7676696294103,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -13.9, 79-65 (90%)",26.057971920974,"nc","Loyola MD",0.0982996143008975,65.2907861195408,"DePaul",0.901700385699102,79.1677783699525,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"OVC at MVC","Southern Illinois -13.9, 76-63 (91%)",24.7758621698315,"nc","Little Rock",0.0903579168892046,62.5640935436763,"Southern Illinois",0.909642083110795,76.4775962395544,"Little RockSouthern Illinois11-7",2023
"111",2022-11-07,"CAA at SEC","Florida -19.6, 76-56 (97%)",24.2549637952604,"nc","Stony Brook",0.0313356826119024,56.2445481692617,"Florida",0.968664317388098,75.7979245513438,"Stony BrookFlorida11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.4, 68-54 (94%)",23.7522253828361,"nc","Wagner",0.0608945925277577,53.6130660326051,"Temple",0.939105407472242,68.0121939549294,"WagnerTemple11-7",2023
"113",2022-11-07,"SWAC at P12","Oregon -25.5, 79-53 (99%)",23.2429174284398,"nc","Florida A&M",0.0107791786268782,52.9954978155688,"Oregon",0.989220821373122,78.5071479615354,"Florida A&MOregon11-7",2023
"114",2022-11-07,"NEC at A10","St. Bonaventure -12.5, 76-64 (89%)",23.2289625540365,"nc","St. Francis PA",0.112542178849672,63.6906220576707,"St. Bonaventure",0.887457821150328,76.2185911528676,"St. Francis PASt. Bonaventure11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.1, 89-73 (91%)",22.4691896484097,"nc","Houston Christian",0.0919268977399852,73.1845482284986,"FIU",0.908073102260015,89.3126865862387,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"Horz at B12","Iowa St. -29.0, 82-53 (99%)",22.3875446630077,"nc","IUPUI",0.00637981279093877,52.5769089817386,"Iowa St.",0.993620187209061,81.5529382796256,"IUPUIIowa St.11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.1, 76-55 (98%)",22.1091801337427,"nc","Lindenwood",0.0232065608710569,54.8915761727583,"Dayton",0.976793439128943,75.9870849073083,"LindenwoodDayton11-7",2023
"118",2022-11-07,"MEAC at ACC","Virginia Tech -24.6, 84-59 (98%)",21.7640867209363,"nc","Delaware St.",0.0180430354877231,59.0827520465542,"Virginia Tech",0.981956964512277,83.6369824759908,"Delaware St.Virginia Tech11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.1, 75-64 (86%)",21.670241238987,"nc","Western Michigan",0.135633737309635,63.570707976467,"Minnesota",0.864366262690365,74.679051633802,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 76-65 (85%)",21.0850087376896,"nc","Evansville",0.153622447808676,65.2866611611027,"Miami OH",0.846377552191324,75.7301399331537,"EvansvilleMiami OH11-7",2023
