"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"25",2022-11-07,"SC at CAA","College of Charleston -12.6, 85-72 (86%)",47.1611151850828,"nc","Chattanooga",0.135123539121792,72.1968614996345,"College of Charleston",0.864876460878208,84.8446909566307,"ChattanoogaCollege of Charleston11-7",2023
"26",2022-11-07,"WAC at MWC","Nevada -11.1, 78-66 (86%)",47.152799147597,"nc","Utah Tech",0.144643578163094,66.4760289490742,"Nevada",0.855356421836907,77.5858071337927,"Utah TechNevada11-7",2023
"27",2022-11-07,"WCC at P12","Stanford -10.3, 82-72 (82%)",46.151399986294,"nc","Pacific",0.176582178894778,71.7317551107519,"Stanford",0.823417821105222,82.0081414111477,"PacificStanford11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -8.1, 73-65 (79%)",46.1307255681992,"nc","Brown",0.205241213390629,65.2012114597136,"Vermont",0.794758786609371,73.3472030781964,"BrownVermont11-7",2023
"29",2022-11-07,"MWC at MAC","Air Force -3.7, 73-69 (65%)",45.6571139956697,"nc","Air Force",0.646673400494809,72.9857657949571,"Bowling Green",0.353326599505191,69.2486528013056,"Air ForceBowling Green11-7",2023
"30",2022-11-07,"A10 at SEC","Auburn -14.4, 75-61 (92%)",45.4201817158608,"nc","George Mason",0.0799073109785337,60.6374292420344,"Auburn",0.920092689021466,74.9933855834828,"George MasonAuburn11-7",2023
"31",2022-11-07,"CUSA at B12","Texas -18.3, 79-60 (95%)",45.3054040056487,"nc","UTEP",0.045706260002696,60.4730396531396,"Texas",0.954293739997304,78.7623881905701,"UTEPTexas11-7",2023
"32",2022-11-07,"BW at P12","Colorado -11.0, 75-64 (86%)",44.7958027741364,"nc","UC Riverside",0.139949738459763,64.3535773373044,"Colorado",0.860050261540237,75.3602638670427,"UC RiversideColorado11-7",2023
"33",2022-11-07,"ASun at WCC","Gonzaga -27.1, 100-72 (97%)",44.7149222150318,"nc","North Florida",0.0252085342762412,72.4501884983737,"Gonzaga",0.974791465723759,99.5568581765183,"North FloridaGonzaga11-7",2023
"34",2022-11-07,"Slnd at P12","Arizona -28.4, 97-69 (98%)",44.5011590752376,"nc","Nicholls St.",0.0187171593219878,69.0502741607188,"Arizona",0.981282840678012,97.4298121713374,"Nicholls St.Arizona11-7",2023
"35",2022-11-07,"BSth at BE","Marquette -17.9, 82-65 (94%)",44.1436623659803,"nc","Radford",0.0567813121315546,64.5091284201936,"Marquette",0.943218687868445,82.3651549231626,"RadfordMarquette11-7",2023
"36",2022-11-07,"CAA at ACC","North Carolina -12.1, 74-62 (89%)",44.0447402902225,"nc","UNC Wilmington",0.114494519670706,61.8977544921763,"North Carolina",0.885505480329294,73.9482052403482,"UNC WilmingtonNorth Carolina11-7",2023
"37",2022-11-07,"Sum at Slnd","North Dakota -0.6, 72-71 (53%)",43.1463073075111,"nc","North Dakota",0.525002226412849,72.1085359456631,"Incarnate Word",0.474997773587151,71.4836492598486,"North DakotaIncarnate Word11-7",2023
"38",2022-11-07,"Sum at BE","Creighton -19.1, 82-62 (96%)",42.5906100800861,"nc","St. Thomas",0.044454727358692,62.4810618266983,"Creighton",0.955545272641308,81.5837140740006,"St. ThomasCreighton11-7",2023
"39",2022-11-07,"BSky at Amer","Houston -26.8, 86-59 (99%)",42.5608943964604,"nc","Northern Colorado",0.0135910226213541,59.4485481991959,"Houston",0.986408977378646,86.2879940889395,"Northern ColoradoHouston11-7",2023
"40",2022-11-07,"BSky at P12","Washington -8.2, 70-62 (81%)",42.2778736353628,"nc","Weber St.",0.194038650734217,61.8373649616672,"Washington",0.805961349265783,69.9885742014016,"Weber St.Washington11-7",2023
"41",2022-11-07,"Sum at SEC","Arkansas -19.6, 84-64 (96%)",42.0090623321811,"nc","North Dakota St.",0.0446458727900401,64.3354516651943,"Arkansas",0.95535412720996,83.9722593273817,"North Dakota St.Arkansas11-7",2023
"42",2022-11-07,"Sum at MAC","Akron -8.2, 73-65 (80%)",41.9326863164166,"nc","South Dakota St.",0.20323705830338,64.6608544019029,"Akron",0.79676294169662,72.8173758092032,"South Dakota St.Akron11-7",2023
"43",2022-11-07,"WAC at B12","Kansas St. -23.5, 92-68 (97%)",41.8955509669453,"nc","UT Rio Grande Valley",0.032113198261764,68.1785596980786,"Kansas St.",0.967886801738236,91.6787703142135,"UT Rio Grande ValleyKansas St.11-7",2023
"44",2022-11-07,"BSth at Amer","UCF -11.5, 73-61 (88%)",41.8889522647563,"nc","UNC Asheville",0.121583130960766,61.0735370076631,"UCF",0.878416869039234,72.532677764286,"UNC AshevilleUCF11-7",2023
"45",2022-11-07,"BSth at MWC","Colorado St. -8.8, 73-64 (81%)",40.7681284849426,"nc","Gardner Webb",0.186609390771315,64.1674244506116,"Colorado St.",0.813390609228685,72.9309081937939,"Gardner WebbColorado St.11-7",2023
"46",2022-11-07,"Slnd at SEC","Mississippi St. -12.4, 73-61 (90%)",40.5199992757553,"nc","Texas A&M Corpus Chris",0.104781598619395,60.5003796807622,"Mississippi St.",0.895218401380605,72.9072336957241,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"47",2022-11-07,"MVC at A10","Saint Louis -11.5, 82-70 (85%)",40.111994777678,"nc","Murray St.",0.149006469955584,70.3655901114946,"Saint Louis",0.850993530044416,81.8770471606082,"Murray St.Saint Louis11-7",2023
"48",2022-11-07,"ASun at P12","USC -15.8, 80-64 (93%)",40.0503357961658,"nc","Florida Gulf Coast",0.0730342233982042,63.8849278891692,"USC",0.926965776601796,79.6816232474401,"Florida Gulf CoastUSC11-7",2023
"49",2022-11-07,"MEAC at ACC","Virginia -12.3, 68-56 (91%)",39.5358741507697,"nc","North Carolina Central",0.091048558181353,55.6089798598894,"Virginia",0.908951441818647,67.9262694788879,"North Carolina CentralVirginia11-7",2023
"50",2022-11-07,"AE at Amer","Tulane -14.9, 89-74 (89%)",39.2262178783664,"nc","UMBC",0.109112443838306,74.1643846328397,"Tulane",0.890887556161694,89.0215756153412,"UMBCTulane11-7",2023
"51",2022-11-07,"MEAC at SEC","Kentucky -19.4, 85-65 (95%)",39.2041755965559,"nc","Howard",0.0480891970172691,65.3639769708532,"Kentucky",0.951910802982731,84.73870762246,"HowardKentucky11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.2, 75-60 (93%)",38.8871802119627,"nc","Morehead St.",0.0694370182388553,59.8675266815573,"Indiana",0.930562981761145,75.0247867014157,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.1, 67-64 (63%)",38.6577415295265,"nc","Navy",0.634836722077639,66.9461213140272,"William & Mary",0.365163277922361,63.8029328398434,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"MEAC at BE","Xavier -27.4, 92-65 (98%)",38.3029185974395,"nc","Morgan St.",0.0171503213638732,65.0334236178,"Xavier",0.982849678636127,92.4751116541651,"Morgan St.Xavier11-7",2023
"55",2022-11-07,"Slnd at B12","Texas Tech -15.6, 80-64 (92%)",38.0639148254722,"nc","Northwestern St.",0.0763957168426089,64.2578618964483,"Texas Tech",0.923604283157391,79.8085613086764,"Northwestern St.Texas Tech11-7",2023
"56",2022-11-07,"OVC at Amer","South Florida -12.1, 84-72 (86%)",37.9496152010074,"nc","Southeast Missouri St.",0.142185046302462,71.6198568046585,"South Florida",0.857814953697538,83.7348920539014,"Southeast Missouri St.South Florida11-7",2023
"57",2022-11-07,"Horz at B10","Michigan -17.7, 82-64 (94%)",37.8225023057157,"nc","Fort Wayne",0.0579984205644484,64.3688682529715,"Michigan",0.942001579435552,82.0254312534888,"Fort WayneMichigan11-7",2023
"58",2022-11-07,"MAAC at B12","West Virginia -21.4, 82-61 (97%)",37.6843139665406,"nc","Mount St. Mary's",0.030106026441321,60.7659953294204,"West Virginia",0.969893973558679,82.1858798955848,"Mount St. Mary'sWest Virginia11-7",2023
"59",2022-11-07,"Ivy at A10","Fordham -9.5, 77-67 (82%)",37.5747603555911,"nc","Dartmouth",0.178581822712958,67.0870666792747,"Fordham",0.821418177287042,76.6067861526941,"DartmouthFordham11-7",2023
"60",2022-11-07,"BSky at B10","Michigan St. -17.4, 80-62 (94%)",37.4951269652644,"nc","Northern Arizona",0.055029215271993,62.2050857466093,"Michigan St.",0.944970784728007,79.6529721205721,"Northern ArizonaMichigan St.11-7",2023
"61",2022-11-07,"SC at SEC","Georgia -8.7, 76-67 (80%)",37.3565991321112,"nc","Western Carolina",0.196723448063196,66.836562717717,"Georgia",0.803276551936804,75.5344934192672,"Western CarolinaGeorgia11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.5, 71-58 (90%)",36.961733073268,"nc","Texas St.",0.0974109821200042,58.4470191117927,"Washington St.",0.902589017879996,70.9314883512003,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"WAC at B12","Oklahoma St. -16.4, 75-59 (94%)",36.8969651616262,"nc","UT Arlington",0.0554060566781122,58.7327758508128,"Oklahoma St.",0.944593943321888,75.1594899205151,"UT ArlingtonOklahoma St.11-7",2023
"64",2022-11-07,"A10 at BE","Villanova -13.1, 76-63 (90%)",36.7331677791612,"nc","La Salle",0.101419992167728,62.9130623327075,"Villanova",0.898580007832272,76.054745797204,"La SalleVillanova11-7",2023
"65",2022-11-07,"OVC at SEC","Tennessee -25.0, 79-54 (99%)",36.6541812779201,"nc","Tennessee Tech",0.012625050209349,54.1593858492473,"Tennessee",0.987374949790651,79.1232427660308,"Tennessee TechTennessee11-7",2023
"66",2022-11-07,"SWAC at MWC","UNLV -16.0, 82-66 (93%)",36.4568041229618,"nc","Southern",0.0746258568305218,65.5458251908049,"UNLV",0.925374143169478,81.5878959999959,"SouthernUNLV11-7",2023
"67",2022-11-07,"OVC at SEC","Missouri -20.8, 94-73 (95%)",36.2317259923297,"nc","Southern Indiana",0.0529241710261535,72.9829004700056,"Missouri",0.947075828973847,93.7895003795259,"Southern IndianaMissouri11-7",2023
"68",2022-11-07,"BSky at P12","UCLA -23.1, 75-52 (99%)",35.9623448625701,"nc","Sacramento St.",0.0146790783684297,52.3571769714437,"UCLA",0.98532092163157,75.4805851068697,"Sacramento St.UCLA11-7",2023
"69",2022-11-07,"MAAC at Pat","Siena -5.0, 71-66 (70%)",35.6775327038623,"nc","Siena",0.697620506655142,71.374590590899,"Holy Cross",0.302379493344858,66.370118806478,"SienaHoly Cross11-7",2023
"70",2022-11-07,"BSky at WCC","BYU -15.0, 79-64 (92%)",35.5648699663479,"nc","Idaho St.",0.08090958517891,63.6145197972402,"BYU",0.91909041482109,78.5826258761838,"Idaho St.BYU11-7",2023
"71",2022-11-07,"SB at SEC","Texas A&M -20.9, 78-57 (97%)",35.4817423390862,"nc","Louisiana Monroe",0.0268783766608088,56.9526921005656,"Texas A&M",0.973121623339191,77.8142186279397,"Louisiana MonroeTexas A&M11-7",2023
"72",2022-11-07,"NEC at BE","St. John's -14.9, 77-62 (92%)",35.3770271887418,"nc","Merrimack",0.0769787338931937,61.8678151243194,"St. John's",0.923021266106806,76.7851142905189,"MerrimackSt. John's11-7",2023
"73",2022-11-07,"OVC at ACC","Pittsburgh -18.3, 87-69 (94%)",35.2613902101511,"nc","Tennessee Martin",0.0632277450917441,69.2099298835569,"Pittsburgh",0.936772254908256,87.4924742664113,"Tennessee MartinPittsburgh11-7",2023
"74",2022-11-07,"SWAC at B12","TCU -24.4, 86-61 (98%)",35.2007146860661,"nc","Arkansas Pine Bluff",0.0208281016759067,61.3812703805802,"TCU",0.979171898324093,85.7917195773102,"Arkansas Pine BluffTCU11-7",2023
"75",2022-11-07,"NEC at BE","Connecticut -29.0, 85-56 (99%)",35.1383497317082,"nc","Stonehill",0.00807636749366291,55.7785544791782,"Connecticut",0.991923632506337,84.7504916085404,"StonehillConnecticut11-7",2023
"76",2022-11-07,"Horz at B10","Ohio St. -15.3, 77-62 (93%)",34.9666495222105,"nc","Robert Morris",0.0732408254972445,61.8208684504221,"Ohio St.",0.926759174502756,77.0867556778212,"Robert MorrisOhio St.11-7",2023
"77",2022-11-07,"MVC at MAC","Toledo -18.5, 89-71 (94%)",34.888535731893,"nc","Valparaiso",0.064663189674737,70.8000194458772,"Toledo",0.935336810325263,89.3161464671606,"ValparaisoToledo11-7",2023
"78",2022-11-07,"Sum at B12","Kansas -27.3, 88-61 (99%)",34.6770060071832,"nc","Nebraska Omaha",0.0139547455850207,60.8725961665707,"Kansas",0.986045254414979,88.1494575188211,"Nebraska OmahaKansas11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 68-64 (66%)",34.2970988893365,"nc","Northeastern",0.342580083541016,64.0780258168648,"Boston University",0.657419916458984,67.8148554096825,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.6, 68-61 (80%)",33.9196901615078,"nc","Maryland Eastern Shore",0.20472451758648,60.5850359184243,"Old Dominion",0.79527548241352,68.173093115412,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"Pat at ACC","Miami FL -17.9, 77-59 (95%)",33.9003079170258,"nc","Lafayette",0.0454298887879769,58.9975179791343,"Miami FL",0.954570111212023,76.8830844836191,"LafayetteMiami FL11-7",2023
"82",2022-11-07,"BSth at B10","Penn St. -18.1, 85-67 (94%)",33.7228332109042,"nc","Winthrop",0.0591202926388502,66.7105437010506,"Penn St.",0.94087970736115,84.8591374356539,"WinthropPenn St.11-7",2023
"83",2022-11-07,"Sum at MVC","Illinois St. -4.2, 71-67 (67%)",33.6801002362413,"nc","Western Illinois",0.331003945506077,67.0516398684768,"Illinois St.",0.668996054493923,71.2824274622453,"Western IllinoisIllinois St.11-7",2023
"84",2022-11-07,"SWAC at SEC","Mississippi -11.5, 75-64 (87%)",33.6303986041208,"nc","Alcorn St.",0.129632479155928,63.9714225417369,"Mississippi",0.870367520844072,75.491504757021,"Alcorn St.Mississippi11-7",2023
"85",2022-11-07,"MAAC at ACC","Wake Forest -15.4, 80-64 (92%)",33.5998027304909,"nc","Fairfield",0.0773060864839892,64.1432995932494,"Wake Forest",0.922693913516011,79.5774287777614,"FairfieldWake Forest11-7",2023
"86",2022-11-07,"Pat at ACC","Syracuse -12.1, 80-68 (87%)",33.3782437865589,"nc","Lehigh",0.13178621998026,68.066078866698,"Syracuse",0.86821378001974,80.1912466501756,"LehighSyracuse11-7",2023
"87",2022-11-07,"BSky at Sum","Denver -5.6, 76-70 (71%)",32.8655455889832,"nc","Idaho",0.293503122333974,70.0956783549152,"Denver",0.706496877666026,75.6597567186893,"IdahoDenver11-7",2023
"88",2022-11-07,"ASun at ACC","Duke -15.2, 68-53 (95%)",32.7224252468853,"nc","Jacksonville",0.0518653589216316,52.9284685034871,"Duke",0.948134641078368,68.1440304885032,"JacksonvilleDuke11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -16.5, 82-66 (93%)",32.267576342137,"nc","Texas Southern",0.0707757156802188,65.8381551335507,"San Francisco",0.929224284319781,82.3598582401244,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"MAAC at B10","Maryland -18.2, 74-55 (96%)",31.004808621819,"nc","Niagara",0.036541125295228,55.4142529528692,"Maryland",0.963458874704772,73.6531215876551,"NiagaraMaryland11-7",2023
"91",2022-11-07,"SWAC at WAC","Abilene Christian -10.9, 81-70 (84%)",30.530418765299,"nc","Jackson St.",0.15906081263702,69.677381911125,"Abilene Christian",0.84093918736298,80.5339316295279,"Jackson St.Abilene Christian11-7",2023
"92",2022-11-07,"Amer at P12","Oregon St. -7.0, 69-62 (78%)",30.3357757100089,"nc","Tulsa",0.224690477739396,61.8001903903805,"Oregon St.",0.775309522260604,68.8276427250379,"TulsaOregon St.11-7",2023
"93",2022-11-07,"NEC at A10","Loyola Chicago -8.7, 81-72 (79%)",30.0891335867751,"nc","Fairleigh Dickinson",0.213802403763973,72.2575322940759,"Loyola Chicago",0.786197596236027,80.9205269126362,"Fairleigh DickinsonLoyola Chicago11-7",2023
"94",2022-11-07,"SWAC at B10","Iowa -28.7, 97-68 (98%)",29.8977757483085,"nc","Bethune Cookman",0.0169923157502228,67.853880800589,"Iowa",0.983007684249777,96.5647337663197,"Bethune CookmanIowa11-7",2023
"95",2022-11-07,"AE at B10","Nebraska -13.9, 74-60 (92%)",29.3063445230248,"nc","Maine",0.0821852683361382,59.6694309604659,"Nebraska",0.917814731663862,73.6001914005102,"MaineNebraska11-7",2023
"96",2022-11-07,"MAAC at A10","VCU -18.4, 77-58 (96%)",29.2057807768929,"nc","Manhattan",0.0409363676148525,58.2073716137405,"VCU",0.959063632385148,76.5747612538858,"ManhattanVCU11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.6, 86-65 (96%)",29.0096859722308,"nc","Central Arkansas",0.0403610203525212,64.969432740928,"Wichita St.",0.959638979647479,85.5803231678849,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"SWAC at B12","Baylor -32.0, 90-58 (99%)",28.9821903533029,"nc","Mississippi Valley St.",0.00647446140469066,58.2428106976565,"Baylor",0.993525538595309,90.2250521042907,"Mississippi Valley St.Baylor11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.1, 66-62 (68%)",28.7653752482635,"nc","NJIT",0.324688277468019,61.6411131015139,"Saint Peter's",0.675311722531981,65.6940327857079,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -19.9, 76-57 (97%)",28.3704351682231,"nc","Chicago St.",0.0303115428473315,56.5699407995846,"Northwestern",0.969688457152668,76.4640667658694,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"SC at ACC","Clemson -23.0, 84-61 (98%)",27.6788876768207,"nc","The Citadel",0.0244738189517268,60.9472575077542,"Clemson",0.975526181048273,83.9713846857958,"The CitadelClemson11-7",2023
"102",2022-11-07,"ASun at ACC","North Carolina St. -22.9, 83-61 (98%)",27.5944527373001,"nc","Austin Peay",0.0245062014873124,60.5320190269502,"North Carolina St.",0.975493798512688,83.3894515601283,"Austin PeayNorth Carolina St.11-7",2023
"103",2022-11-07,"OVC at B10","Illinois -25.3, 85-60 (98%)",27.4833897159576,"nc","Eastern Illinois",0.0167158155368894,59.6001431985447,"Illinois",0.983284184463111,84.9417775861367,"Eastern IllinoisIllinois11-7",2023
"104",2022-11-07,"Ivy at B10","Rutgers -22.9, 78-55 (98%)",27.2022846181567,"nc","Columbia",0.0184329874783952,55.4436457022146,"Rutgers",0.981567012521605,78.3369989179038,"ColumbiaRutgers11-7",2023
"105",2022-11-07,"Slnd at Amer","SMU -12.1, 78-66 (88%)",27.1120658294315,"nc","Texas A&M Commerce",0.124349373245784,65.5784381185415,"SMU",0.875650626754216,77.7093014005597,"Texas A&M CommerceSMU11-7",2023
"106",2022-11-07,"Slnd at BE","Butler -14.6, 77-63 (92%)",26.7962964131092,"nc","New Orleans",0.0826511657837235,62.7237328338967,"Butler",0.917348834216277,77.3261326619316,"New OrleansButler11-7",2023
"107",2022-11-07,"Pat at BE","DePaul -12.7, 79-66 (88%)",26.4578524776592,"nc","Loyola MD",0.11650536690816,66.0805795152112,"DePaul",0.88349463309184,78.8103457676736,"Loyola MDDePaul11-7",2023
"108",2022-11-07,"SWAC at CUSA","UAB -25.7, 86-61 (98%)",26.4048542138547,"nc","Alabama St.",0.0168408918049015,60.5381853172725,"UAB",0.983159108195098,86.2218056090664,"Alabama St.UAB11-7",2023
"109",2022-11-07,"Sum at B10","Wisconsin -16.7, 73-57 (95%)",26.3562074731122,"nc","South Dakota",0.049000620824246,56.6077065292593,"Wisconsin",0.950999379175754,73.2611452210703,"South DakotaWisconsin11-7",2023
"110",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 77-63 (91%)",25.1304897100368,"nc","Little Rock",0.0898734218388768,63.115367226882,"Southern Illinois",0.910126578161123,77.1911182581682,"Little RockSouthern Illinois11-7",2023
"111",2022-11-07,"CAA at SEC","Florida -20.1, 77-57 (97%)",24.8069755603255,"nc","Stony Brook",0.0300900286491629,56.9757219349318,"Florida",0.969909971350837,77.0632154200883,"Stony BrookFlorida11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.6, 69-54 (94%)",24.0136486825322,"nc","Wagner",0.0606064249321331,54.078970389901,"Temple",0.939393575067867,68.6333625856834,"WagnerTemple11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.9, 77-64 (89%)",23.6521517349411,"nc","St. Francis PA",0.109524118175844,64.4358096589327,"St. Bonaventure",0.890475881824156,77.3156654735505,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"Slnd at CUSA","FIU -16.2, 90-74 (91%)",23.0886352108767,"nc","Houston Christian",0.0928765471309937,73.8658133364986,"FIU",0.907123452869006,90.0553669551545,"Houston ChristianFIU11-7",2023
"115",2022-11-07,"MEAC at ACC","Virginia Tech -24.2, 83-59 (98%)",22.7752985608186,"nc","Delaware St.",0.0187296880055991,58.9545935337833,"Virginia Tech",0.981270311994401,83.1798925904823,"Delaware St.Virginia Tech11-7",2023
"116",2022-11-07,"OVC at A10","Dayton -21.3, 77-55 (98%)",22.6176357417232,"nc","Lindenwood",0.0230356137812474,55.3173054100579,"Dayton",0.976964386218753,76.626841560508,"LindenwoodDayton11-7",2023
"117",2022-11-07,"SWAC at P12","Oregon -24.2, 78-54 (99%)",22.515994773389,"nc","Florida A&M",0.0140691315779453,54.2264875258697,"Oregon",0.985930868422055,78.4687292876671,"Florida A&MOregon11-7",2023
"118",2022-11-07,"MAC at B10","Minnesota -10.3, 75-65 (85%)",22.4899964514801,"nc","Western Michigan",0.154339670873612,64.508023081284,"Minnesota",0.845660329126388,74.7911333274227,"Western MichiganMinnesota11-7",2023
"119",2022-11-07,"Horz at B12","Iowa St. -28.8, 82-53 (99%)",22.3410369198562,"nc","IUPUI",0.00665493332721742,52.8425513054884,"Iowa St.",0.993345066672783,81.6626497025109,"IUPUIIowa St.11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.6, 77-66 (85%)",21.3461274176587,"nc","Evansville",0.151833956155282,65.9718606994068,"Miami OH",0.848166043844718,76.61697336467,"EvansvilleMiami OH11-7",2023
