"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"26",2022-11-07,"CUSA at WCC","Pepperdine -6.6, 85-79 (72%)",46.9345606072488,"nc","Rice",0.284486259984214,78.8301703492991,"Pepperdine",0.715513740015786,85.4129026156313,"RicePepperdine11-7",2023
"27",2022-11-07,"WCC at P12","Stanford -11.1, 82-71 (84%)",46.1627063508736,"nc","Pacific",0.15900560821779,71.1600255171599,"Stanford",0.84099439178221,82.250540584885,"PacificStanford11-7",2023
"28",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.7873990730288,"nc","UC Riverside",0.139278733009163,64.5161770192257,"Colorado",0.860721266990837,75.5873807955351,"UC RiversideColorado11-7",2023
"29",2022-11-07,"Ivy at AE","Vermont -8.2, 73-64 (80%)",45.6528264061989,"nc","Brown",0.200489515985457,64.4088371837764,"Vermont",0.799510484014543,72.6412095357911,"BrownVermont11-7",2023
"30",2022-11-07,"CUSA at B12","Texas -19.3, 78-59 (96%)",45.601231809683,"nc","UTEP",0.036357865714763,58.571650755185,"Texas",0.963642134285237,77.8850664092701,"UTEPTexas11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.4, 99-72 (98%)",44.9457167354044,"nc","North Florida",0.0236038632103009,71.6862898134889,"Gonzaga",0.976396136789699,99.0863321733965,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"MWC at MAC","Air Force -4.1, 72-68 (66%)",44.6708281216513,"nc","Air Force",0.660076179313298,72.4900796397324,"Bowling Green",0.339923820686702,68.4252863849564,"Air ForceBowling Green11-7",2023
"33",2022-11-07,"Slnd at P12","Arizona -28.8, 97-68 (98%)",44.5474485057623,"nc","Nicholls St.",0.0166501068136411,67.7253985791582,"Arizona",0.983349893186359,96.5554691608214,"Nicholls St.Arizona11-7",2023
"34",2022-11-07,"A10 at SEC","Auburn -14.9, 75-60 (93%)",44.1551530217878,"nc","George Mason",0.0714892904940742,59.7215687410099,"Auburn",0.928510709505926,74.638222462335,"George MasonAuburn11-7",2023
"35",2022-11-07,"CAA at ACC","North Carolina -12.6, 74-61 (90%)",43.8454789353947,"nc","UNC Wilmington",0.104554515743803,61.2797869118131,"North Carolina",0.895445484256197,73.8620364464773,"UNC WilmingtonNorth Carolina11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -18.4, 81-62 (95%)",43.7719564535421,"nc","Radford",0.0479104995715034,62.0985119546441,"Marquette",0.952089500428497,80.5326969882603,"RadfordMarquette11-7",2023
"37",2022-11-07,"BSky at Amer","Houston -26.9, 85-58 (99%)",42.9987389684072,"nc","Northern Colorado",0.0122409884252808,57.8412525223086,"Houston",0.987759011574719,84.7323761730913,"Northern ColoradoHouston11-7",2023
"38",2022-11-07,"Sum at BE","Creighton -18.9, 81-62 (95%)",42.5028123068286,"nc","St. Thomas",0.0456055133264758,62.3904310804566,"Creighton",0.954394486673524,81.2760116760099,"St. ThomasCreighton11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.8, 72-71 (53%)",42.4215937954711,"nc","North Dakota",0.53336094895058,71.5808017010646,"Incarnate Word",0.46663905104942,70.7537707236951,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"Sum at SEC","Arkansas -20.2, 84-64 (96%)",42.0626773764038,"nc","North Dakota St.",0.0402529980926788,63.5065893163468,"Arkansas",0.959747001907321,83.6737236184997,"North Dakota St.Arkansas11-7",2023
"41",2022-11-07,"BSky at P12","Washington -8.2, 70-61 (81%)",42.0434319877184,"nc","Weber St.",0.190189377949749,61.3547813123231,"Washington",0.809810622050251,69.5923037553281,"Weber St.Washington11-7",2023
"42",2022-11-07,"Sum at MAC","Akron -8.5, 73-65 (80%)",41.8834003139277,"nc","South Dakota St.",0.195514612819689,64.7486314157434,"Akron",0.804485387180311,73.2236494809367,"South Dakota St.Akron11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -11.5, 73-61 (88%)",41.844971692165,"nc","UNC Asheville",0.121862518120801,61.1615735233883,"UCF",0.878137481879199,72.620727462521,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"WAC at B12","Kansas St. -23.3, 91-68 (97%)",41.7594377337638,"nc","UT Rio Grande Valley",0.0324303637793313,67.7955576669785,"Kansas St.",0.967569636220669,91.083280606185,"UT Rio Grande ValleyKansas St.11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.1, 83-65 (94%)",40.6396667719054,"nc","Howard",0.0556099068128011,64.6473204649473,"Kentucky",0.944390093187199,82.7002810964337,"HowardKentucky11-7",2023
"46",2022-11-07,"BSth at MWC","Colorado St. -9.4, 72-63 (83%)",40.126237669261,"nc","Gardner Webb",0.167409468915663,62.9898058733122,"Colorado St.",0.832590531084337,72.4183552114054,"Gardner WebbColorado St.11-7",2023
"47",2022-11-07,"ASun at P12","USC -15.4, 79-64 (92%)",39.9940939367628,"nc","Florida Gulf Coast",0.0759753630412438,63.6651165551947,"USC",0.924024636958756,79.1134458249026,"Florida Gulf CoastUSC11-7",2023
"48",2022-11-07,"Slnd at SEC","Mississippi St. -12.3, 72-60 (90%)",39.9403255949516,"nc","Texas A&M Corpus Chris",0.104213248374964,59.7527814834232,"Mississippi St.",0.895786751625036,72.0443642896268,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"49",2022-11-07,"MVC at A10","Saint Louis -12.0, 82-70 (86%)",39.7744615215668,"nc","Murray St.",0.139964845131453,69.9913839690719,"Saint Louis",0.860035154868547,81.9614358675489,"Murray St.Saint Louis11-7",2023
"50",2022-11-07,"MEAC at ACC","Virginia -12.8, 68-55 (92%)",39.5729642686491,"nc","North Carolina Central",0.0823639242926603,54.7711046830923,"Virginia",0.91763607570734,67.5443756309244,"North Carolina CentralVirginia11-7",2023
"51",2022-11-07,"OVC at B10","Indiana -15.4, 75-59 (93%)",38.636604629231,"nc","Morehead St.",0.065186616208705,59.1296634366395,"Indiana",0.934813383791295,74.5377717348594,"Morehead St.Indiana11-7",2023
"52",2022-11-07,"AE at Amer","Tulane -14.7, 88-73 (89%)",38.6251484493368,"nc","UMBC",0.10893517269493,73.4021297727291,"Tulane",0.89106482730507,88.1206027401999,"UMBCTulane11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.304405917401,"nc","Navy",0.636503335770244,66.3530436765422,"William & Mary",0.363496664229756,63.1981412600905,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"Slnd at B12","Texas Tech -15.5, 79-64 (92%)",37.6572031460239,"nc","Northwestern St.",0.0753212856710709,63.7612806555185,"Texas Tech",0.924678714328929,79.2974173931336,"Northwestern St.Texas Tech11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.6, 81-63 (94%)",37.4923764082828,"nc","Fort Wayne",0.0561680184821445,63.4157716280455,"Michigan",0.943831981517856,81.0502369261373,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"BSky at B10","Michigan St. -17.1, 79-62 (94%)",37.4095014152908,"nc","Northern Arizona",0.0569723202038199,62.0243896325556,"Michigan St.",0.94302767979618,79.1681272522378,"Northern ArizonaMichigan St.11-7",2023
"57",2022-11-07,"OVC at Amer","South Florida -11.8, 83-71 (85%)",37.4058736868154,"nc","Southeast Missouri St.",0.146473173361539,71.0005295685107,"South Florida",0.853526826638461,82.7605270109718,"Southeast Missouri St.South Florida11-7",2023
"58",2022-11-07,"MAAC at B12","West Virginia -21.7, 82-60 (97%)",37.3458887749688,"nc","Mount St. Mary's",0.0276360352093423,59.8012414994452,"West Virginia",0.972363964790658,81.503392984068,"Mount St. Mary'sWest Virginia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -13.5, 76-62 (91%)",37.3192368274456,"nc","La Salle",0.0947205503734265,62.3885579368592,"Villanova",0.905279449626574,75.9192255138963,"La SalleVillanova11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.6, 75-66 (80%)",37.1383622094598,"nc","Western Carolina",0.197398954817335,66.3585235494701,"Georgia",0.802601045182665,74.9664082151983,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"SB at P12","Washington St. -12.7, 71-58 (91%)",37.0209414095361,"nc","Texas St.",0.093546002562848,58.0612315023986,"Washington St.",0.906453997437152,70.738076469213,"Texas St.Washington St.11-7",2023
"62",2022-11-07,"WAC at B12","Oklahoma St. -16.1, 73-57 (95%)",36.9811662371426,"nc","UT Arlington",0.0543649538442045,57.2093776420032,"Oklahoma St.",0.945635046155796,73.3379029170576,"UT ArlingtonOklahoma St.11-7",2023
"63",2022-11-07,"MEAC at BE","Xavier -27.7, 92-64 (98%)",36.9801277378641,"nc","Morgan St.",0.0156441183618378,63.9742974073445,"Xavier",0.984355881638162,91.711333321508,"Morgan St.Xavier11-7",2023
"64",2022-11-07,"Ivy at A10","Fordham -9.9, 76-67 (83%)",36.7421326870846,"nc","Dartmouth",0.168377624331303,66.556344609368,"Fordham",0.831622375668697,76.4726498150216,"DartmouthFordham11-7",2023
"65",2022-11-07,"OVC at SEC","Tennessee -24.9, 79-54 (99%)",36.1525275096968,"nc","Tennessee Tech",0.0125261493920516,53.8273334007148,"Tennessee",0.987473850607948,78.6926186161996,"Tennessee TechTennessee11-7",2023
"66",2022-11-07,"OVC at SEC","Missouri -21.6, 93-72 (95%)",36.0182297333365,"nc","Southern Indiana",0.0459750544707715,71.5240751212687,"Missouri",0.954024945529229,93.1059099084504,"Southern IndianaMissouri11-7",2023
"67",2022-11-07,"SB at SEC","Texas A&M -21.5, 78-56 (98%)",35.9568992430412,"nc","Louisiana Monroe",0.023357847886437,56.1764365889876,"Texas A&M",0.976642152113563,77.7207576331496,"Louisiana MonroeTexas A&M11-7",2023
"68",2022-11-07,"BSky at P12","UCLA -23.2, 75-52 (99%)",35.8945555469308,"nc","Sacramento St.",0.0138837739059794,51.6527693029112,"UCLA",0.98611622609402,74.8318882332725,"Sacramento St.UCLA11-7",2023
"69",2022-11-07,"BSky at WCC","BYU -15.1, 78-63 (92%)",35.4384386954182,"nc","Idaho St.",0.0776815123623021,62.9559156764448,"BYU",0.922318487637698,78.068678313265,"Idaho St.BYU11-7",2023
"70",2022-11-07,"SWAC at B12","TCU -24.8, 85-61 (98%)",35.4178446739062,"nc","Arkansas Pine Bluff",0.0189231259627269,60.57418416866,"TCU",0.981076874037273,85.3872063523735,"Arkansas Pine BluffTCU11-7",2023
"71",2022-11-07,"MAAC at Pat","Siena -4.8, 71-66 (69%)",35.292373670581,"nc","Siena",0.691337227695919,70.8730153522475,"Holy Cross",0.308662772304081,66.0736413705006,"SienaHoly Cross11-7",2023
"72",2022-11-07,"Horz at B10","Ohio St. -16.4, 77-60 (94%)",35.0920923545497,"nc","Robert Morris",0.0593311284674308,60.3704605142317,"Ohio St.",0.940668871532569,76.7689711685605,"Robert MorrisOhio St.11-7",2023
"73",2022-11-07,"Sum at B12","Kansas -27.9, 88-60 (99%)",35.0115964054124,"nc","Nebraska Omaha",0.0120776496608913,59.6977615274191,"Kansas",0.987922350339109,87.5554727869959,"Nebraska OmahaKansas11-7",2023
"74",2022-11-07,"NEC at BE","St. John's -15.8, 76-60 (94%)",35.0071596890946,"nc","Merrimack",0.064135118898046,60.3266095918852,"St. John's",0.935864881101954,76.1616781770127,"MerrimackSt. John's11-7",2023
"75",2022-11-07,"NEC at BE","Connecticut -29.5, 84-55 (99%)",34.9410691166325,"nc","Stonehill",0.0070630055165066,54.9517414971423,"Connecticut",0.992936994483493,84.4808293620664,"StonehillConnecticut11-7",2023
"76",2022-11-07,"OVC at ACC","Pittsburgh -18.0, 88-70 (93%)",34.7708805597976,"nc","Tennessee Martin",0.0668422104455909,69.8497433080869,"Pittsburgh",0.933157789554409,87.8459428686756,"Tennessee MartinPittsburgh11-7",2023
"77",2022-11-07,"SWAC at MWC","UNLV -17.0, 82-65 (94%)",34.6949073728868,"nc","Southern",0.0647044097934126,64.8509817904252,"UNLV",0.935295590206587,81.8064271430647,"SouthernUNLV11-7",2023
"78",2022-11-07,"MVC at MAC","Toledo -18.4, 89-70 (94%)",34.4828330368622,"nc","Valparaiso",0.0649915978072871,70.3645955508224,"Toledo",0.935008402192713,88.7250436666177,"ValparaisoToledo11-7",2023
"79",2022-11-07,"MEAC at SB","Old Dominion -7.5, 68-60 (79%)",34.288479641243,"nc","Maryland Eastern Shore",0.206430536612201,60.1609693673213,"Old Dominion",0.793569463387799,67.6344490104722,"Maryland Eastern ShoreOld Dominion11-7",2023
"80",2022-11-07,"CAA at Pat","Boston University -3.6, 67-64 (65%)",34.199622395526,"nc","Northeastern",0.345384567865213,63.5671871270186,"Boston University",0.654615432134787,67.2015621965279,"NortheasternBoston University11-7",2023
"81",2022-11-07,"SWAC at WCC","San Francisco -15.3, 81-65 (92%)",34.1550521217941,"nc","Texas Southern",0.0809875461540693,65.2288455626346,"San Francisco",0.919012453845931,80.5694504800857,"Texas SouthernSan Francisco11-7",2023
"82",2022-11-07,"BSth at B10","Penn St. -18.9, 85-66 (95%)",33.9315344042222,"nc","Winthrop",0.0521997199806587,65.8554486687761,"Penn St.",0.947800280019341,84.7372186678057,"WinthropPenn St.11-7",2023
"83",2022-11-07,"ASun at ACC","Duke -16.6, 69-52 (96%)",33.6090320772318,"nc","Jacksonville",0.0401748370085902,52.2357155987138,"Duke",0.95982516299141,68.8357949061668,"JacksonvilleDuke11-7",2023
"84",2022-11-07,"Sum at MVC","Illinois St. -4.2, 71-67 (67%)",33.5964467971273,"nc","Western Illinois",0.332590701395818,66.5420037800496,"Illinois St.",0.667409298604182,70.6966231904019,"Western IllinoisIllinois St.11-7",2023
"85",2022-11-07,"Pat at ACC","Miami FL -18.4, 77-58 (96%)",33.2140549914286,"nc","Lafayette",0.040994540418747,58.3771469114363,"Miami FL",0.959005459581253,76.7882216600181,"LafayetteMiami FL11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.4, 79-63 (92%)",33.1561255536521,"nc","Fairfield",0.0752603168966229,63.1579562126138,"Wake Forest",0.924739683103377,78.5530678064943,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -11.9, 75-63 (88%)",33.0747165351897,"nc","Alcorn St.",0.120986900372772,62.9814906955651,"Mississippi",0.879013099627228,74.8350147186559,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"BSky at Sum","Denver -5.5, 75-69 (71%)",32.8381475205433,"nc","Idaho",0.293130932707374,69.4699179908847,"Denver",0.706869067292626,74.9960332451801,"IdahoDenver11-7",2023
"89",2022-11-07,"Pat at ACC","Syracuse -12.4, 80-67 (88%)",32.7135071087158,"nc","Lehigh",0.123970301362413,67.1260355850317,"Syracuse",0.876029698637587,79.5672922858224,"LehighSyracuse11-7",2023
"90",2022-11-07,"MAAC at B10","Maryland -17.9, 73-55 (96%)",31.3917871118527,"nc","Niagara",0.0380020517392565,55.0187790320653,"Maryland",0.961997948260744,72.8690101597033,"NiagaraMaryland11-7",2023
"91",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 80-69 (84%)",30.7299873563168,"nc","Jackson St.",0.159185727959083,68.8868841629819,"Abilene Christian",0.840814272040917,79.6138017490069,"Jackson St.Abilene Christian11-7",2023
"92",2022-11-07,"Amer at P12","Oregon St. -7.3, 68-61 (79%)",29.9568868782455,"nc","Tulsa",0.213303951166386,61.0590588576576,"Oregon St.",0.786696048833614,68.3971119446142,"TulsaOregon St.11-7",2023
"93",2022-11-07,"MAAC at A10","VCU -19.3, 77-57 (97%)",29.5386513038101,"nc","Manhattan",0.0347905333040067,57.4856940421167,"VCU",0.965209466695993,76.7453366197102,"ManhattanVCU11-7",2023
"94",2022-11-07,"SWAC at B10","Iowa -29.4, 97-67 (98%)",29.4723427928615,"nc","Bethune Cookman",0.0151163428962924,67.2297838523923,"Iowa",0.984883657103708,96.6708352910374,"Bethune CookmanIowa11-7",2023
"95",2022-11-07,"SWAC at B12","Baylor -32.3, 91-58 (99%)",29.3325446516383,"nc","Mississippi Valley St.",0.00621414217625181,58.2775402612404,"Baylor",0.993785857823748,90.6036517990149,"Mississippi Valley St.Baylor11-7",2023
"96",2022-11-07,"AE at B10","Nebraska -13.9, 73-59 (92%)",29.2464727488198,"nc","Maine",0.0819457344926428,59.4745309464249,"Nebraska",0.918054265507357,73.3800758082448,"MaineNebraska11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.7, 85-65 (96%)",29.0329961356024,"nc","Central Arkansas",0.0392518283208272,64.7262329970909,"Wichita St.",0.960748171679173,85.4754062565907,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"NEC at A10","Loyola Chicago -9.1, 81-71 (80%)",29.0275347326596,"nc","Fairleigh Dickinson",0.201702980028468,71.4544995429892,"Loyola Chicago",0.798297019971532,80.5344962495849,"Fairleigh DickinsonLoyola Chicago11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (67%)",28.482544065474,"nc","NJIT",0.32522682763706,61.3263893446482,"Saint Peter's",0.67477317236294,65.344664156216,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -19.9, 76-56 (97%)",28.2892328095815,"nc","Chicago St.",0.0289031429743604,55.7404604176731,"Northwestern",0.97109685702564,75.664786428656,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.2, 83-60 (98%)",27.7533283508037,"nc","Austin Peay",0.0227000063381287,59.9397390225019,"North Carolina St.",0.977299993661871,83.1384590977279,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"OVC at B10","Illinois -25.8, 85-59 (98%)",27.4248001992317,"nc","Eastern Illinois",0.0153962453130094,59.2060382189647,"Illinois",0.984603754686991,84.9955416747093,"Eastern IllinoisIllinois11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.0, 83-60 (98%)",27.4122110047866,"nc","The Citadel",0.0236966245433868,60.2126601726757,"Clemson",0.976303375456613,83.1981662113066,"The CitadelClemson11-7",2023
"104",2022-11-07,"Ivy at B10","Rutgers -23.5, 78-55 (98%)",27.3223253361823,"nc","Columbia",0.0161597844186095,54.6532047405732,"Rutgers",0.983840215581391,78.1247409520655,"ColumbiaRutgers11-7",2023
"105",2022-11-07,"Slnd at Amer","SMU -12.7, 78-65 (89%)",26.8072094383841,"nc","Texas A&M Commerce",0.11380986138859,65.1228266402825,"SMU",0.88619013861141,77.8469638576008,"Texas A&M CommerceSMU11-7",2023
"106",2022-11-07,"Slnd at BE","Butler -14.6, 77-62 (92%)",26.4783039084099,"nc","New Orleans",0.0818142502674213,62.2166582499723,"Butler",0.918185749732579,76.7750066647668,"New OrleansButler11-7",2023
"107",2022-11-07,"SWAC at CUSA","UAB -25.9, 86-60 (98%)",26.3500055666797,"nc","Alabama St.",0.0154982545411438,59.6150873574887,"UAB",0.984501745458856,85.5328667531217,"Alabama St.UAB11-7",2023
"108",2022-11-07,"Sum at B10","Wisconsin -16.4, 72-56 (95%)",26.1039143526483,"nc","South Dakota",0.0494619960122216,56.0595501295893,"Wisconsin",0.950538003987778,72.4895674073998,"South DakotaWisconsin11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -13.9, 79-65 (90%)",26.0125460292192,"nc","Loyola MD",0.0983644385941724,65.3756600103337,"DePaul",0.901635561405828,79.2656518598066,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -20.2, 77-56 (97%)",24.7302705843455,"nc","Stony Brook",0.0285652462565591,56.3678283227224,"Florida",0.971434753743441,76.5970062236737,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"OVC at MVC","Southern Illinois -14.1, 77-63 (91%)",24.6950218369999,"nc","Little Rock",0.0876760060078957,62.5647412634625,"Southern Illinois",0.912323993992104,76.6986587388451,"Little RockSouthern Illinois11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.5, 68-54 (94%)",23.3652183950706,"nc","Wagner",0.0601075740023823,53.6224658553785,"Temple",0.939892425997618,68.1060700095964,"WagnerTemple11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.7, 76-64 (89%)",22.8790336163011,"nc","St. Francis PA",0.109644278380236,63.7064037081536,"St. Bonaventure",0.890355721619764,76.4322759724717,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -24.7, 78-54 (99%)",22.8643423186057,"nc","Florida A&M",0.0126108156448257,53.5528943400103,"Oregon",0.987389184355174,78.2449725509365,"Florida A&MOregon11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.0, 89-73 (91%)",22.6808944598341,"nc","Houston Christian",0.0937658733510551,73.3630516985326,"FIU",0.906234126648945,89.3607020140669,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"Horz at B12","Iowa St. -29.1, 82-53 (99%)",22.3782794484024,"nc","IUPUI",0.00627927125060893,52.6498808615985,"Iowa St.",0.993720728749391,81.7797281962739,"IUPUIIowa St.11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-55 (98%)",22.2591738734818,"nc","Lindenwood",0.0221817292752436,54.8334665047398,"Dayton",0.977818270724756,76.2123005828373,"LindenwoodDayton11-7",2023
"118",2022-11-07,"MAC at B10","Minnesota -10.9, 75-64 (86%)",21.9448637607164,"nc","Western Michigan",0.139596005561431,63.8486713190791,"Minnesota",0.860403994438569,74.7881316384043,"Western MichiganMinnesota11-7",2023
"119",2022-11-07,"MEAC at ACC","Virginia Tech -24.5, 84-59 (98%)",21.798687562536,"nc","Delaware St.",0.0182812733478667,59.1339841994888,"Virginia Tech",0.981718726652133,83.6123133439694,"Delaware St.Virginia Tech11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 76-65 (85%)",21.2059982534608,"nc","Evansville",0.154490334454399,65.4469573843031,"Miami OH",0.845509665545601,75.8721282833054,"EvansvilleMiami OH11-7",2023
