"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"43",2022-11-07,"BSth at Amer","UCF -11.5, 73-61 (88%)",41.8412070895142,"nc","UNC Asheville",0.121101015253614,61.1052669998963,"UCF",0.878898984746386,72.5989020906843,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"WAC at B12","Kansas St. -23.3, 91-68 (97%)",41.7288428483955,"nc","UT Rio Grande Valley",0.0323059121676043,67.7517922577593,"Kansas St.",0.967694087832396,91.0559381795636,"UT Rio Grande ValleyKansas St.11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.2, 83-65 (95%)",40.6392449585118,"nc","Howard",0.0541340866876285,64.5221224901156,"Kentucky",0.945865913312372,82.7446344923784,"HowardKentucky11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.3, 79-64 (92%)",40.0802104042173,"nc","Florida Gulf Coast",0.0776740429429844,63.6767865881268,"USC",0.922325957057016,78.9633123889869,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.5, 72-63 (83%)",40.0410717571705,"nc","Gardner Webb",0.165741173105798,62.8795619750979,"Colorado St.",0.834258826894202,72.3671911943492,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 72-59 (90%)",39.8927094346559,"nc","Texas A&M Corpus Chris",0.104291174255388,59.3300396035766,"Mississippi St.",0.895708825744612,71.5294707697358,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"49",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-55 (92%)",39.605601270746,"nc","North Carolina Central",0.0826574148527344,54.7296884124717,"Virginia",0.917342585147266,67.4705510325894,"North Carolina CentralVirginia11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.2, 82-70 (86%)",39.2998116682665,"nc","Murray St.",0.135523598028856,69.8055624618098,"Saint Louis",0.864476401971144,82.0100859884055,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"OVC at B10","Indiana -15.5, 74-59 (94%)",38.6034906593586,"nc","Morehead St.",0.0642206134586135,59.0086737977727,"Indiana",0.935779386541386,74.4885777823171,"Morehead St.Indiana11-7",2023
"52",2022-11-07,"AE at Amer","Tulane -14.8, 88-73 (89%)",38.4922772881527,"nc","UMBC",0.107909230434909,73.284795461153,"Tulane",0.892090769565091,88.06097395538,"UMBCTulane11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.1, 66-63 (64%)",38.4654991025087,"nc","Navy",0.635418830555619,66.2478380396698,"William & Mary",0.364581169444381,63.1236453268532,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.0, 79-62 (94%)",37.7375400137816,"nc","Northern Arizona",0.0579011561368955,62.0014531482941,"Michigan St.",0.942098843863104,79.0208690858708,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Slnd at B12","Texas Tech -15.7, 79-64 (93%)",37.5814545851603,"nc","Northwestern St.",0.0739361555663862,63.6706277997767,"Texas Tech",0.926063844433614,79.3229059364681,"Northwestern St.Texas Tech11-7",2023
"56",2022-11-07,"Horz at B10","Michigan -17.8, 81-63 (95%)",37.5176468262327,"nc","Fort Wayne",0.0549852363606559,63.3978467020544,"Michigan",0.945014763639344,81.1862628704339,"Fort WayneMichigan11-7",2023
"57",2022-11-07,"MAAC at B12","West Virginia -21.8, 82-60 (97%)",37.4269103680005,"nc","Mount St. Mary's",0.0273915709516724,59.778051889225,"West Virginia",0.972608429048328,81.536541668318,"Mount St. Mary'sWest Virginia11-7",2023
"58",2022-11-07,"A10 at BE","Villanova -13.4, 76-62 (90%)",37.3340448983948,"nc","La Salle",0.0956523273695354,62.2082644996609,"Villanova",0.904347672630465,75.628647923752,"La SalleVillanova11-7",2023
"59",2022-11-07,"OVC at Amer","South Florida -11.8, 82-71 (86%)",37.1554763275689,"nc","Southeast Missouri St.",0.144792589216939,70.6690655678899,"South Florida",0.855207410783061,82.4709692143163,"Southeast Missouri St.South Florida11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.6, 75-66 (80%)",37.1006556377689,"nc","Western Carolina",0.19625074233224,66.2832138881903,"Georgia",0.80374925766776,74.9286387836021,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"WAC at B12","Oklahoma St. -16.1, 73-57 (95%)",37.0324740912715,"nc","UT Arlington",0.0543952400484637,57.1739351706194,"Oklahoma St.",0.945604759951536,73.2887149491144,"UT ArlingtonOklahoma St.11-7",2023
"62",2022-11-07,"MEAC at BE","Xavier -27.7, 92-64 (98%)",36.9463248462069,"nc","Morgan St.",0.0155698232923667,63.8943545510251,"Xavier",0.984430176707633,91.6352554108623,"Morgan St.Xavier11-7",2023
"63",2022-11-07,"SB at P12","Washington St. -12.3, 71-58 (90%)",36.9044749858654,"nc","Texas St.",0.0993705289340405,58.4000690291155,"Washington St.",0.900629471065959,70.7384994897944,"Texas St.Washington St.11-7",2023
"64",2022-11-07,"Ivy at A10","Fordham -10.1, 77-66 (84%)",36.3605499818937,"nc","Dartmouth",0.164908429462654,66.4509041874706,"Fordham",0.835091570537346,76.5175406457984,"DartmouthFordham11-7",2023
"65",2022-11-07,"OVC at SEC","Tennessee -24.9, 79-54 (99%)",36.1475307314981,"nc","Tennessee Tech",0.0123451746648422,53.785823481454,"Tennessee",0.987654825335158,78.7327589320101,"Tennessee TechTennessee11-7",2023
"66",2022-11-07,"BSky at P12","UCLA -23.0, 75-52 (99%)",35.9807722231677,"nc","Sacramento St.",0.0141801444392577,51.6572670989033,"UCLA",0.985819855560742,74.6991233620833,"Sacramento St.UCLA11-7",2023
"67",2022-11-07,"OVC at SEC","Missouri -21.7, 93-71 (95%)",35.9229800741293,"nc","Southern Indiana",0.0452549470381209,71.4453557641803,"Missouri",0.954745052961879,93.1373091031759,"Southern IndianaMissouri11-7",2023
"68",2022-11-07,"BSky at WCC","BYU -15.0, 78-63 (92%)",35.6011184118341,"nc","Idaho St.",0.0788761372508484,62.9832666366372,"BYU",0.921123862749152,77.9902249289613,"Idaho St.BYU11-7",2023
"69",2022-11-07,"SB at SEC","Texas A&M -21.3, 78-56 (98%)",35.4445967357556,"nc","Louisiana Monroe",0.0242758654480728,56.2466275665758,"Texas A&M",0.975724134551927,77.5511057895136,"Louisiana MonroeTexas A&M11-7",2023
"70",2022-11-07,"SWAC at B12","TCU -24.8, 85-61 (98%)",35.3644454974369,"nc","Arkansas Pine Bluff",0.0189345292103526,60.5685533332438,"TCU",0.981065470789647,85.3747101897079,"Arkansas Pine BluffTCU11-7",2023
"71",2022-11-07,"Horz at B10","Ohio St. -16.5, 77-60 (94%)",35.1027358908397,"nc","Robert Morris",0.0582012616015063,60.2733917827301,"Ohio St.",0.941798738398494,76.7818021747341,"Robert MorrisOhio St.11-7",2023
"72",2022-11-07,"Sum at B12","Kansas -27.9, 87-60 (99%)",35.0832955453906,"nc","Nebraska Omaha",0.011931352461921,59.593592470431,"Kansas",0.988068647538079,87.4964935267222,"Nebraska OmahaKansas11-7",2023
"73",2022-11-07,"MAAC at Pat","Siena -4.8, 71-66 (69%)",35.0744396567333,"nc","Siena",0.6922086714188,70.8687381377884,"Holy Cross",0.3077913285812,66.0461773591907,"SienaHoly Cross11-7",2023
"74",2022-11-07,"NEC at BE","Connecticut -29.6, 85-55 (99%)",34.9311363845994,"nc","Stonehill",0.00690812392394901,54.8645910269789,"Connecticut",0.993091876076051,84.5107753468892,"StonehillConnecticut11-7",2023
"75",2022-11-07,"NEC at BE","St. John's -15.9, 76-60 (94%)",34.8933640781305,"nc","Merrimack",0.0634507414233339,60.2226060674342,"St. John's",0.936549258576666,76.1061734140283,"MerrimackSt. John's11-7",2023
"76",2022-11-07,"OVC at ACC","Pittsburgh -18.2, 88-70 (94%)",34.6881727474297,"nc","Tennessee Martin",0.0649847149550962,69.5798694958119,"Pittsburgh",0.935015285044904,87.7364208190167,"Tennessee MartinPittsburgh11-7",2023
"77",2022-11-07,"SWAC at MWC","UNLV -16.8, 82-65 (93%)",34.5130647918021,"nc","Southern",0.0657036409889922,64.8188567872572,"UNLV",0.934296359011008,81.6494239979122,"SouthernUNLV11-7",2023
"78",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (65%)",34.3631167746922,"nc","Northeastern",0.34681627126556,63.4796238394521,"Boston University",0.65318372873444,67.072086009505,"NortheasternBoston University11-7",2023
"79",2022-11-07,"MVC at MAC","Toledo -18.6, 89-70 (94%)",34.2131290315634,"nc","Valparaiso",0.0633085208065254,70.3638013177597,"Toledo",0.936691479193475,88.9406115515179,"ValparaisoToledo11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.5, 68-60 (79%)",34.2028740325559,"nc","Maryland Eastern Shore",0.206509116150261,60.1078221865075,"Old Dominion",0.793490883849739,67.5718814693308,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SWAC at WCC","San Francisco -15.3, 81-65 (92%)",34.1943790344765,"nc","Texas Southern",0.0812215831647541,65.1945212854343,"San Francisco",0.918778416835246,80.5050671732852,"Texas SouthernSan Francisco11-7",2023
"82",2022-11-07,"BSth at B10","Penn St. -18.9, 85-66 (95%)",33.9734740205233,"nc","Winthrop",0.0515427700468869,65.6561113922545,"Penn St.",0.948457229953113,84.5789157493982,"WinthropPenn St.11-7",2023
"83",2022-11-07,"Sum at MVC","Illinois St. -4.0, 71-67 (66%)",33.8441867579973,"nc","Western Illinois",0.338795556311073,66.5852135113891,"Illinois St.",0.661204443688927,70.5715736548716,"Western IllinoisIllinois St.11-7",2023
"84",2022-11-07,"ASun at ACC","Duke -16.6, 69-52 (96%)",33.7082527893233,"nc","Jacksonville",0.0398801525030533,52.1814163729097,"Duke",0.960119847496947,68.8101122495561,"JacksonvilleDuke11-7",2023
"85",2022-11-07,"Pat at ACC","Miami FL -18.5, 77-58 (96%)",33.2249800432999,"nc","Lafayette",0.0406261089681805,58.3380186409815,"Miami FL",0.95937389103182,76.7995832336144,"LafayetteMiami FL11-7",2023
"86",2022-11-07,"BSky at Sum","Denver -5.5, 75-69 (70%)",33.1617510481931,"nc","Idaho",0.295183353701121,69.41644652833,"Denver",0.704816646298879,74.8739210614507,"IdahoDenver11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -11.9, 75-63 (88%)",33.0354170701407,"nc","Alcorn St.",0.119223530675163,62.9067014578383,"Mississippi",0.880776469324837,74.8546831464308,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"MAAC at ACC","Wake Forest -15.5, 78-63 (93%)",33.0272110613713,"nc","Fairfield",0.0741981737734894,63.0297291698949,"Wake Forest",0.92580182622651,78.4983706653743,"FairfieldWake Forest11-7",2023
"89",2022-11-07,"Pat at ACC","Syracuse -12.5, 80-67 (88%)",32.5635841968771,"nc","Lehigh",0.12256127525983,67.0396981188555,"Syracuse",0.87743872474017,79.5550968541909,"LehighSyracuse11-7",2023
"90",2022-11-07,"MAAC at B10","Maryland -18.0, 73-55 (96%)",31.4250097207058,"nc","Niagara",0.0368773823196269,54.9050160812472,"Maryland",0.963122617680373,72.9159583098615,"NiagaraMaryland11-7",2023
"91",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 80-69 (84%)",30.7914471812906,"nc","Jackson St.",0.159716717084866,68.8962757857365,"Abilene Christian",0.840283282915134,79.5972293324622,"Jackson St.Abilene Christian11-7",2023
"92",2022-11-07,"Amer at P12","Oregon St. -7.3, 68-61 (79%)",29.9184040156163,"nc","Tulsa",0.214137508588228,61.0093772882265,"Oregon St.",0.785862491411772,68.3119879606447,"TulsaOregon St.11-7",2023
"93",2022-11-07,"SWAC at B10","Iowa -29.5, 97-67 (99%)",29.5418903496415,"nc","Bethune Cookman",0.0148972965733637,67.0872060138237,"Iowa",0.985102703426636,96.5902078382942,"Bethune CookmanIowa11-7",2023
"94",2022-11-07,"MAAC at A10","VCU -19.5, 77-57 (97%)",29.5339359127569,"nc","Manhattan",0.0333778218160257,57.3807464675447,"VCU",0.966622178183974,76.8916410095703,"ManhattanVCU11-7",2023
"95",2022-11-07,"SWAC at B12","Baylor -32.3, 91-58 (99%)",29.3471561841563,"nc","Mississippi Valley St.",0.00620813959338464,58.221223132551,"Baylor",0.993791860406615,90.5237505231106,"Mississippi Valley St.Baylor11-7",2023
"96",2022-11-07,"AE at B10","Nebraska -14.1, 73-59 (92%)",29.1934912685205,"nc","Maine",0.0797327134242134,59.3445361314714,"Nebraska",0.920267286575787,73.4095717994027,"MaineNebraska11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -20.8, 85-65 (96%)",29.1022665472762,"nc","Central Arkansas",0.0390565844850202,64.6540224876571,"Wichita St.",0.96094341551498,85.4185865466045,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"NEC at A10","Loyola Chicago -9.1, 80-71 (80%)",28.8774192036263,"nc","Fairleigh Dickinson",0.200396197569608,71.3527863394794,"Loyola Chicago",0.799603802430392,80.4767695358169,"Fairleigh DickinsonLoyola Chicago11-7",2023
"99",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (68%)",28.3610891193612,"nc","NJIT",0.324814724318756,61.2897725603559,"Saint Peter's",0.675185275681244,65.316316384342,"NJITSaint Peter's11-7",2023
"100",2022-11-07,"ind at B10","Northwestern -20.1, 76-56 (97%)",28.2680288400983,"nc","Chicago St.",0.0280743465167604,55.5446725061776,"Northwestern",0.97192565348324,75.5956173865499,"Chicago St.Northwestern11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.2, 83-60 (98%)",27.7970805947566,"nc","Austin Peay",0.0226437017444157,59.8991377720478,"North Carolina St.",0.977356298255584,83.1005038553346,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"OVC at B10","Illinois -25.9, 85-59 (98%)",27.4499112718272,"nc","Eastern Illinois",0.0151933018247267,59.1490043781347,"Illinois",0.984806698175273,85.0132202572032,"Eastern IllinoisIllinois11-7",2023
"103",2022-11-07,"SC at ACC","Clemson -23.0, 83-60 (98%)",27.4407717043562,"nc","The Citadel",0.0234601657323506,60.1854157827246,"Clemson",0.97653983426765,83.234827045881,"The CitadelClemson11-7",2023
"104",2022-11-07,"Ivy at B10","Rutgers -23.6, 79-55 (98%)",27.1354734054338,"nc","Columbia",0.0163705660431154,55.1039628700595,"Rutgers",0.983629433956885,78.6789028844395,"ColumbiaRutgers11-7",2023
"105",2022-11-07,"Slnd at Amer","SMU -12.7, 78-65 (89%)",26.7989333843386,"nc","Texas A&M Commerce",0.113482118816544,65.0952857660567,"SMU",0.886517881183456,77.8360606473666,"Texas A&M CommerceSMU11-7",2023
"106",2022-11-07,"SWAC at CUSA","UAB -26.3, 86-59 (99%)",26.7737222648297,"nc","Alabama St.",0.0144404589235496,59.3232287092942,"UAB",0.98555954107645,85.6469494549596,"Alabama St.UAB11-7",2023
"107",2022-11-07,"Sum at B10","Wisconsin -17.1, 73-56 (96%)",26.5357374364554,"nc","South Dakota",0.0448540229827915,56.1036086689372,"Wisconsin",0.955145977017209,73.1968500830705,"South DakotaWisconsin11-7",2023
"108",2022-11-07,"Slnd at BE","Butler -14.6, 77-62 (92%)",26.4295880927018,"nc","New Orleans",0.0809842223480927,62.1581532320424,"Butler",0.919015777651907,76.7768868756961,"New OrleansButler11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -13.9, 79-65 (90%)",26.0552446248203,"nc","Loyola MD",0.0988439951350223,65.3684657565885,"DePaul",0.901156004864978,79.2197527035152,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -20.3, 77-56 (97%)",24.7986789272274,"nc","Stony Brook",0.0283219516894273,56.3208815298027,"Florida",0.971678048310573,76.5918251759293,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"OVC at MVC","Southern Illinois -14.0, 77-63 (91%)",24.5892343957027,"nc","Little Rock",0.0890897045765389,62.5811898535527,"Southern Illinois",0.910910295423461,76.6018577638769,"Little RockSouthern Illinois11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.5, 68-54 (94%)",23.3170318431248,"nc","Wagner",0.0600916643420727,53.6126117561696,"Temple",0.939908335657927,68.0952219970245,"WagnerTemple11-7",2023
"113",2022-11-07,"SWAC at P12","Oregon -24.6, 78-54 (99%)",22.7920751605423,"nc","Florida A&M",0.0127366816761698,53.523924749419,"Oregon",0.98726331832383,78.1342734442697,"Florida A&MOregon11-7",2023
"114",2022-11-07,"NEC at A10","St. Bonaventure -12.7, 76-64 (89%)",22.7317247061156,"nc","St. Francis PA",0.109154750717537,63.6470031751051,"St. Bonaventure",0.890845249282463,76.3943790892126,"St. Francis PASt. Bonaventure11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.1, 89-73 (91%)",22.6056649118765,"nc","Houston Christian",0.0921605776262554,73.265600542435,"FIU",0.907839422373745,89.389863607231,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"Horz at B12","Iowa St. -29.1, 82-53 (99%)",22.3452890071726,"nc","IUPUI",0.00625177583316359,52.5867413942568,"Iowa St.",0.993748224166836,81.7130273423828,"IUPUIIowa St.11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.2, 76-55 (98%)",21.9594086409773,"nc","Lindenwood",0.0228212897287012,54.911083771194,"Dayton",0.977178710271299,76.1274383807829,"LindenwoodDayton11-7",2023
"118",2022-11-07,"MEAC at ACC","Virginia Tech -24.6, 84-59 (98%)",21.7757652080559,"nc","Delaware St.",0.0180177861344638,59.0728398241759,"Virginia Tech",0.981982213865536,83.6333213651433,"Delaware St.Virginia Tech11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.1, 75-64 (86%)",21.7547878811488,"nc","Western Michigan",0.13694781848117,63.6701223285676,"Minnesota",0.86305218151883,74.7232671826825,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.5, 76-65 (85%)",21.0043142271082,"nc","Evansville",0.152936415022184,65.3479579633577,"Miami OH",0.847063584977816,75.8360917428725,"EvansvilleMiami OH11-7",2023
