"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"29",2022-11-07,"CUSA at B12","Texas -19.5, 77-58 (97%)",45.7013182836817,"nc","UTEP",0.0343252376640531,57.9119311915565,"Texas",0.965674762335947,77.408195894241,"UTEPTexas11-7",2023
"30",2022-11-07,"BW at P12","Colorado -11.5, 76-64 (87%)",45.4855400320826,"nc","UC Riverside",0.130282860369398,64.0121334165165,"Colorado",0.869717139630602,75.5017727906476,"UC RiversideColorado11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.2, 98-71 (98%)",45.1421782523556,"nc","North Florida",0.0236859042734476,71.2493055298815,"Gonzaga",0.976314095726552,98.4518946285126,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -15.2, 75-59 (93%)",44.3747087677157,"nc","George Mason",0.0681714260370385,59.4278299390857,"Auburn",0.931828573962962,74.601802227876,"George MasonAuburn11-7",2023
"33",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.31049322115,"nc","Nicholls St.",0.0152136299564642,66.3673931916444,"Arizona",0.984786370043536,95.3767488558816,"Nicholls St.Arizona11-7",2023
"34",2022-11-07,"CAA at ACC","North Carolina -12.9, 74-61 (90%)",43.8730468551161,"nc","UNC Wilmington",0.0988709198250082,60.8433800881095,"North Carolina",0.901129080174992,73.7338836608634,"UNC WilmingtonNorth Carolina11-7",2023
"35",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (67%)",43.7461002791458,"nc","Air Force",0.666850335582786,72.0327149262141,"Bowling Green",0.333149664417214,67.8144189740146,"Air ForceBowling Green11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -19.0, 80-61 (96%)",43.6659840842445,"nc","Radford",0.0432230282942528,61.3813640820118,"Marquette",0.956776971705747,80.3528645142902,"RadfordMarquette11-7",2023
"37",2022-11-07,"BSky at Amer","Houston -26.1, 84-58 (99%)",42.6104063085451,"nc","Northern Colorado",0.0137879544929924,57.9380672729548,"Houston",0.986212045507008,83.9889795466266,"Northern ColoradoHouston11-7",2023
"38",2022-11-07,"Sum at BE","Creighton -19.2, 81-62 (96%)",42.2012450431509,"nc","St. Thomas",0.0422072379219962,61.6171088609535,"Creighton",0.957792762078004,80.8359091631486,"St. ThomasCreighton11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.8, 71-70 (53%)",41.9998176625186,"nc","North Dakota",0.531846220357386,71.1628679454251,"Incarnate Word",0.468153779642614,70.3778936548827,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"WAC at B12","Kansas St. -23.2, 91-67 (97%)",41.846436094864,"nc","UT Rio Grande Valley",0.0323288831905521,67.4631836943096,"Kansas St.",0.967671116809448,90.6622677935202,"UT Rio Grande ValleyKansas St.11-7",2023
"41",2022-11-07,"BSky at P12","Washington -8.5, 69-61 (82%)",41.8050249668877,"nc","Weber St.",0.180868159041898,60.7154870975143,"Washington",0.819131840958102,69.2376372699825,"Weber St.Washington11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.9, 84-63 (96%)",41.5814580442009,"nc","North Dakota St.",0.0350229516681048,62.6503812693868,"Arkansas",0.964977048331895,83.5902051851517,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"Sum at MAC","Akron -8.6, 73-64 (81%)",40.9222975191755,"nc","South Dakota St.",0.191469289326815,64.2967635761869,"Akron",0.808530710673185,72.8767315035098,"South Dakota St.Akron11-7",2023
"44",2022-11-07,"MEAC at SEC","Kentucky -18.5, 82-64 (95%)",40.5751400368853,"nc","Howard",0.0501478867056247,63.5808445109409,"Kentucky",0.949852113294375,82.1116624297558,"HowardKentucky11-7",2023
"45",2022-11-07,"BSth at Amer","UCF -12.7, 73-60 (90%)",40.4346961209543,"nc","UNC Asheville",0.0987723549037655,59.9506905973437,"UCF",0.901227645096234,72.6590581428003,"UNC AshevilleUCF11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.3, 78-63 (92%)",40.1967370905847,"nc","Florida Gulf Coast",0.076022295594092,63.1359534020036,"USC",0.923977704405908,78.4513219039729,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.4, 72-63 (83%)",39.7244073886339,"nc","Gardner Webb",0.165528885648663,62.526380669665,"Colorado St.",0.834471114351336,71.9703325090464,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.8, 67-54 (92%)",39.5424750968893,"nc","North Carolina Central",0.080128083600484,54.2965340098936,"Virginia",0.919871916399516,67.1337689599963,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.4, 72-59 (90%)",39.5357231453113,"nc","Texas A&M Corpus Chris",0.100831917647447,59.1559216627884,"Mississippi St.",0.899168082352553,71.5530315610268,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"OVC at B10","Indiana -15.7, 74-58 (94%)",39.213034741001,"nc","Morehead St.",0.0610510432228236,58.3955598628096,"Indiana",0.938948956777176,74.0615460661014,"Morehead St.Indiana11-7",2023
"51",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.721779727348,"nc","Murray St.",0.130206489948636,69.3789158009625,"Saint Louis",0.869793510051364,81.8366448527716,"Murray St.Saint Louis11-7",2023
"52",2022-11-07,"AE at Amer","Tulane -14.8, 88-73 (89%)",38.4458517556612,"nc","UMBC",0.106122374917429,72.810325139221,"Tulane",0.893877625082571,87.6332097174607,"UMBCTulane11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.1235313548908,"nc","Navy",0.639644416432621,65.9101300079315,"William & Mary",0.360355583567379,62.7020822343577,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.5, 79-61 (95%)",38.103568983252,"nc","Northern Arizona",0.0531464181324107,61.4351304539231,"Michigan St.",0.946853581867589,78.9192173597074,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -18.0, 81-63 (95%)",37.7100829996368,"nc","Fort Wayne",0.0521939591885383,62.6107456685798,"Michigan",0.947806040811462,80.5630251606426,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"A10 at BE","Villanova -13.6, 75-62 (91%)",37.4094046550994,"nc","La Salle",0.0923061338651555,61.8114075700396,"Villanova",0.907693866134844,75.4034368466414,"La SalleVillanova11-7",2023
"57",2022-11-07,"MAAC at B12","West Virginia -21.6, 81-59 (97%)",37.2844482846895,"nc","Mount St. Mary's",0.0273298726789743,59.3730999403936,"West Virginia",0.972670127321026,81.0005203594149,"Mount St. Mary'sWest Virginia11-7",2023
"58",2022-11-07,"Slnd at B12","Texas Tech -15.8, 79-63 (93%)",37.2002386680645,"nc","Northwestern St.",0.0714024388571258,63.2197447928582,"Texas Tech",0.928597561142874,79.0191328469333,"Northwestern St.Texas Tech11-7",2023
"59",2022-11-07,"WAC at B12","Oklahoma St. -15.6, 72-57 (94%)",37.1750075974494,"nc","UT Arlington",0.0578573874427859,56.8536701595955,"Oklahoma St.",0.942142612557214,72.465075912648,"UT ArlingtonOklahoma St.11-7",2023
"60",2022-11-07,"SC at SEC","Georgia -8.6, 74-66 (80%)",37.1303295358073,"nc","Western Carolina",0.195789943440661,65.774243786511,"Georgia",0.804210056559339,74.3721899151203,"Western CarolinaGeorgia11-7",2023
"61",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.9932483682037,"nc","Dartmouth",0.168999995833306,66.2184474417463,"Fordham",0.831000004166694,76.0550517918615,"DartmouthFordham11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.7, 71-58 (91%)",36.8752198442331,"nc","Texas St.",0.0930287948936322,57.9871874185555,"Washington St.",0.906971205106368,70.6854401341927,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"MEAC at BE","Xavier -27.6, 91-63 (98%)",36.7537843332447,"nc","Morgan St.",0.0152860209309324,63.2409472043644,"Xavier",0.984713979069068,90.8456371123159,"Morgan St.Xavier11-7",2023
"64",2022-11-07,"BSky at P12","UCLA -24.1, 75-51 (99%)",36.7413928684996,"nc","Sacramento St.",0.0116065100519922,51.1360771981054,"UCLA",0.988393489948008,75.2615817457447,"Sacramento St.UCLA11-7",2023
"65",2022-11-07,"OVC at Amer","South Florida -12.1, 82-70 (86%)",36.6885949147558,"nc","Southeast Missouri St.",0.138108232769255,70.0405247712713,"South Florida",0.861891767230745,82.1296744341376,"Southeast Missouri St.South Florida11-7",2023
"66",2022-11-07,"OVC at SEC","Tennessee -25.1, 78-53 (99%)",35.9581114772619,"nc","Tennessee Tech",0.0114089107503266,52.9127634942083,"Tennessee",0.988591089249673,77.9942168228268,"Tennessee TechTennessee11-7",2023
"67",2022-11-07,"NEC at BE","Connecticut -29.9, 85-55 (99%)",35.6860346377221,"nc","Stonehill",0.0065536906476172,54.6166290432918,"Connecticut",0.993446309352383,84.5176410132482,"StonehillConnecticut11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -15.8, 76-60 (94%)",35.4850557522027,"nc","Merrimack",0.0636832521477213,59.888214525946,"St. John's",0.936316747852279,75.6578850132655,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.7, 77-60 (94%)",35.3717058574192,"nc","Robert Morris",0.0560774687707885,59.8912338361661,"Ohio St.",0.943922531229211,76.556984926368,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"BSky at WCC","BYU -15.1, 78-63 (92%)",35.3580071245744,"nc","Idaho St.",0.0773635316076812,62.6482484908828,"BYU",0.922636468392319,77.7171983425526,"Idaho St.BYU11-7",2023
"71",2022-11-07,"Sum at B12","Kansas -28.5, 88-59 (99%)",34.793831639042,"nc","Nebraska Omaha",0.0109132970064837,59.3262172853812,"Kansas",0.989086702993516,87.7899453768591,"Nebraska OmahaKansas11-7",2023
"72",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.7577307357923,"nc","Arkansas Pine Bluff",0.0182675941346456,60.213731188367,"TCU",0.981732405865354,85.1446633548478,"Arkansas Pine BluffTCU11-7",2023
"73",2022-11-07,"OVC at ACC","Pittsburgh -19.5, 88-68 (95%)",34.7543278643378,"nc","Tennessee Martin",0.052482187088601,68.0438246174529,"Pittsburgh",0.947517812911399,87.5096904614334,"Tennessee MartinPittsburgh11-7",2023
"74",2022-11-07,"MAAC at Pat","Siena -4.9, 70-66 (69%)",34.7102174045474,"nc","Siena",0.694616065402668,70.4794556236049,"Holy Cross",0.305383934597332,65.6187384845266,"SienaHoly Cross11-7",2023
"75",2022-11-07,"SB at SEC","Texas A&M -20.7, 77-56 (97%)",34.6072151156265,"nc","Louisiana Monroe",0.0261383248772901,56.1165660131897,"Texas A&M",0.97386167512271,76.8632726454439,"Louisiana MonroeTexas A&M11-7",2023
"76",2022-11-07,"NEC at A10","Loyola Chicago -7.1, 78-71 (75%)",34.3831647983647,"nc","Fairleigh Dickinson",0.251105623238442,71.1769731048915,"Loyola Chicago",0.748894376761558,78.271915344383,"Fairleigh DickinsonLoyola Chicago11-7",2023
"77",2022-11-07,"OVC at SEC","Missouri -22.0, 92-70 (96%)",34.334316888663,"nc","Southern Indiana",0.0415311301228353,70.1136726092586,"Missouri",0.958468869877165,92.117515800611,"Southern IndianaMissouri11-7",2023
"78",2022-11-07,"CAA at Pat","Boston University -3.6, 67-63 (65%)",34.2809102061854,"nc","Northeastern",0.345123093417765,63.0404058447613,"Boston University",0.654876906582235,66.6513664337436,"NortheasternBoston University11-7",2023
"79",2022-11-07,"BSth at B10","Penn St. -20.0, 85-65 (96%)",34.1782985226504,"nc","Winthrop",0.0433821408746409,64.7662473569509,"Penn St.",0.956617859125359,84.7556223413629,"WinthropPenn St.11-7",2023
"80",2022-11-07,"ASun at ACC","Duke -17.2, 68-51 (97%)",34.0741059312073,"nc","Jacksonville",0.0347061117515137,51.2409033641282,"Duke",0.965293888248486,68.4233048529741,"JacksonvilleDuke11-7",2023
"81",2022-11-07,"MEAC at SB","Old Dominion -7.5, 67-60 (80%)",33.9854119131701,"nc","Maryland Eastern Shore",0.204565572143307,59.6544132957085,"Old Dominion",0.795434427856693,67.1316136527577,"Maryland Eastern ShoreOld Dominion11-7",2023
"82",2022-11-07,"MVC at MAC","Toledo -18.7, 89-70 (94%)",33.784000358175,"nc","Valparaiso",0.061663204807148,69.9239245068759,"Toledo",0.938336795192852,88.6007361739471,"ValparaisoToledo11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.8, 81-64 (94%)",33.7588025039183,"nc","Southern",0.0644030701493379,64.2818113216631,"UNLV",0.935596929850662,81.1236399677409,"SouthernUNLV11-7",2023
"84",2022-11-07,"Pat at ACC","Miami FL -18.7, 76-57 (96%)",33.517999086895,"nc","Lafayette",0.0378342021929351,57.4952137555461,"Miami FL",0.962165797807065,76.1793695521071,"LafayetteMiami FL11-7",2023
"85",2022-11-07,"BSky at Sum","Denver -5.2, 74-69 (70%)",33.187608219227,"nc","Idaho",0.301877615219543,69.0828185329755,"Denver",0.698122384780457,74.3072133031706,"IdahoDenver11-7",2023
"86",2022-11-07,"Sum at MVC","Illinois St. -4.1, 70-66 (67%)",32.9827518063235,"nc","Western Illinois",0.334377710648379,66.2122417796511,"Illinois St.",0.665622289351621,70.2971097288178,"Western IllinoisIllinois St.11-7",2023
"87",2022-11-07,"MAAC at ACC","Wake Forest -15.7, 78-63 (93%)",32.9798947305436,"nc","Fairfield",0.0702159085647369,62.5120755531995,"Wake Forest",0.929784091435263,78.2572336808612,"FairfieldWake Forest11-7",2023
"88",2022-11-07,"SWAC at SEC","Mississippi -12.3, 75-62 (89%)",32.4799249040207,"nc","Alcorn St.",0.11308294438564,62.4601819424335,"Mississippi",0.88691705561436,74.7110134220435,"Alcorn St.Mississippi11-7",2023
"89",2022-11-07,"SWAC at WCC","San Francisco -16.2, 80-64 (93%)",32.4675467251275,"nc","Texas Southern",0.0704097466787979,64.2609878749393,"San Francisco",0.929590253321202,80.4259106692355,"Texas SouthernSan Francisco11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (88%)",32.2670727870919,"nc","Lehigh",0.115510177615415,66.4635473718121,"Syracuse",0.884489822384585,79.3340077879681,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -18.0, 72-54 (96%)",31.1476976625658,"nc","Niagara",0.035516220013155,54.1202329962696,"Maryland",0.964483779986845,72.1180288797753,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -11.1, 79-68 (85%)",30.1220697922383,"nc","Jackson St.",0.1509782947182,68.3772417334975,"Abilene Christian",0.8490217052818,79.4564835868858,"Jackson St.Abilene Christian11-7",2023
"93",2022-11-07,"Amer at P12","Oregon St. -7.6, 68-60 (80%)",29.7388803579423,"nc","Tulsa",0.203308289766794,60.4090586797713,"Oregon St.",0.796691710233206,68.0266435499899,"TulsaOregon St.11-7",2023
"94",2022-11-07,"MAAC at A10","VCU -19.4, 76-57 (97%)",29.4500234995498,"nc","Manhattan",0.0329095618317663,56.866221414889,"VCU",0.967090438168234,76.2990540018991,"ManhattanVCU11-7",2023
"95",2022-11-07,"SWAC at B10","Iowa -29.9, 96-67 (99%)",29.2527881518683,"nc","Bethune Cookman",0.0137892366178801,66.5035921592976,"Iowa",0.98621076338212,96.4050633823259,"Bethune CookmanIowa11-7",2023
"96",2022-11-07,"AE at B10","Nebraska -14.3, 73-59 (92%)",29.2324785142265,"nc","Maine",0.0754784848157465,58.8577732558555,"Nebraska",0.924521515184254,73.1847652324668,"MaineNebraska11-7",2023
"97",2022-11-07,"ASun at Amer","Wichita St. -21.0, 85-64 (96%)",29.127730820338,"nc","Central Arkansas",0.0373326771550891,64.1924261002205,"Wichita St.",0.962667322844911,85.1555782664842,"Central ArkansasWichita St.11-7",2023
"98",2022-11-07,"SWAC at B12","Baylor -32.4, 90-57 (99%)",28.9361939417853,"nc","Mississippi Valley St.",0.00582701101744344,57.4835244503061,"Baylor",0.994172988982557,89.8735188639102,"Mississippi Valley St.Baylor11-7",2023
"99",2022-11-07,"ind at B10","Northwestern -20.9, 76-55 (98%)",28.5441720268662,"nc","Chicago St.",0.0244979173858131,55.315540745048,"Northwestern",0.975502082614187,76.2054810265382,"Chicago St.Northwestern11-7",2023
"100",2022-11-07,"AE at MAAC","Saint Peter's -4.0, 65-61 (67%)",28.4603923209713,"nc","NJIT",0.32531475627783,60.9466955828386,"Saint Peter's",0.67468524372217,64.9378294398088,"NJITSaint Peter's11-7",2023
"101",2022-11-07,"ASun at ACC","North Carolina St. -23.2, 82-59 (98%)",27.7958381751967,"nc","Austin Peay",0.0217617446163024,59.2543019914112,"North Carolina St.",0.978238255383698,82.4968486551931,"Austin PeayNorth Carolina St.11-7",2023
"102",2022-11-07,"Ivy at B10","Rutgers -23.4, 78-55 (98%)",27.7195658871862,"nc","Columbia",0.0164086651754606,54.8313303837075,"Rutgers",0.983591334824539,78.2735435986683,"ColumbiaRutgers11-7",2023
"103",2022-11-07,"OVC at B10","Illinois -25.9, 84-59 (99%)",27.2994096091606,"nc","Eastern Illinois",0.0146144407495116,58.5182720591224,"Illinois",0.985385559250488,84.3955731577161,"Eastern IllinoisIllinois11-7",2023
"104",2022-11-07,"SC at ACC","Clemson -23.0, 83-60 (98%)",27.2706286605872,"nc","The Citadel",0.0232410770553324,59.8702089419985,"Clemson",0.976758922944668,82.868102467437,"The CitadelClemson11-7",2023
"105",2022-11-07,"SWAC at CUSA","UAB -26.6, 85-59 (99%)",26.5040359071282,"nc","Alabama St.",0.013544638075732,58.8645031825225,"UAB",0.986455361924268,85.466021116377,"Alabama St.UAB11-7",2023
"106",2022-11-07,"Slnd at Amer","SMU -13.1, 78-65 (89%)",26.3683246967904,"nc","Texas A&M Commerce",0.106804268390687,64.5298732831136,"SMU",0.893195731609313,77.6186095067708,"Texas A&M CommerceSMU11-7",2023
"107",2022-11-07,"Slnd at BE","Butler -15.0, 77-62 (93%)",26.143685407395,"nc","New Orleans",0.0748753374883457,61.5751011185177,"Butler",0.925124662511654,76.6213163740138,"New OrleansButler11-7",2023
"108",2022-11-07,"Sum at B10","Wisconsin -17.7, 73-55 (96%)",26.0776574205101,"nc","South Dakota",0.0394818758007811,55.4517887908993,"Wisconsin",0.960518124199219,73.1891447459011,"South DakotaWisconsin11-7",2023
"109",2022-11-07,"Pat at BE","DePaul -14.0, 79-65 (90%)",26.0675475428048,"nc","Loyola MD",0.0959154228392658,64.9240272026267,"DePaul",0.904084577160734,78.9094438994013,"Loyola MDDePaul11-7",2023
"110",2022-11-07,"CAA at SEC","Florida -19.7, 76-56 (97%)",24.3198464191982,"nc","Stony Brook",0.0303794367698557,55.9626746151917,"Florida",0.969620563230144,75.6280657088321,"Stony BrookFlorida11-7",2023
"111",2022-11-07,"OVC at MVC","Southern Illinois -14.0, 76-62 (91%)",24.1511828440705,"nc","Little Rock",0.0885096120571528,62.2457837714949,"Southern Illinois",0.911490387942847,76.238820859868,"Little RockSouthern Illinois11-7",2023
"112",2022-11-07,"NEC at Amer","Temple -14.3, 68-53 (94%)",24.0102107737704,"nc","Wagner",0.061629979512785,53.3833600587247,"Temple",0.938370020487215,67.6455343704278,"WagnerTemple11-7",2023
"113",2022-11-07,"NEC at A10","St. Bonaventure -12.3, 76-64 (88%)",23.5750475140882,"nc","St. Francis PA",0.116283890438015,63.5173148921035,"St. Bonaventure",0.883716109561985,75.7674803948964,"St. Francis PASt. Bonaventure11-7",2023
"114",2022-11-07,"SWAC at P12","Oregon -25.7, 78-53 (99%)",23.3636437480602,"nc","Florida A&M",0.0101346465978858,52.5444495836696,"Oregon",0.989865353402114,78.2618498894496,"Florida A&MOregon11-7",2023
"115",2022-11-07,"Slnd at CUSA","FIU -16.2, 89-73 (91%)",22.1480942434766,"nc","Houston Christian",0.0900103543514825,72.7812454193209,"FIU",0.909989645648518,88.9996962763798,"Houston ChristianFIU11-7",2023
"116",2022-11-07,"MEAC at ACC","Virginia Tech -24.9, 84-59 (98%)",22.0290437977022,"nc","Delaware St.",0.0167238553576557,58.6491475857047,"Virginia Tech",0.983276144642344,83.5828697719083,"Delaware St.Virginia Tech11-7",2023
"117",2022-11-07,"OVC at A10","Dayton -21.4, 76-54 (98%)",21.6978983602744,"nc","Lindenwood",0.0218048827952873,54.4771078682268,"Dayton",0.978195117204713,75.8324458453052,"LindenwoodDayton11-7",2023
"118",2022-11-07,"Horz at B12","Iowa St. -27.8, 80-52 (99%)",21.3177133848228,"nc","IUPUI",0.00718924219936238,52.0354016266743,"Iowa St.",0.992810757800638,79.8733338224591,"IUPUIIowa St.11-7",2023
"119",2022-11-07,"MAC at B10","Minnesota -11.5, 75-63 (87%)",21.1300819167024,"nc","Western Michigan",0.127802996849497,63.1350995747932,"Minnesota",0.872197003150503,74.6103375389698,"Western MichiganMinnesota11-7",2023
"120",2022-11-07,"MVC at MAC","Miami OH -10.4, 75-65 (85%)",20.7738804238544,"nc","Evansville",0.152488819656617,64.9387725035836,"Miami OH",0.847511180343383,75.3839056578929,"EvansvilleMiami OH11-7",2023
